Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04135,NO2,78.75,µg/m3,2013-12-19 22:00:00 +01:00
FR,STA-FR04135,NO2,31.75,µg/m3,2013-12-21 04:00:00 +01:00
FR,STA-FR04135,NO2,35.25,µg/m3,2013-12-21 01:00:00 +01:00
FR,STA-FR04135,NO2,28.0,µg/m3,2013-12-24 12:00:00 +01:00
FR,STA-FR04135,NO2,35.5,µg/m3,2013-12-22 12:00:00 +01:00
FR,STA-FR04135,NO2,46.5,µg/m3,2013-12-23 09:00:00 +01:00
FR,STA-FR04135,NO2,73.75,µg/m3,2013-12-26 19:00:00 +01:00
FR,STA-FR04135,NO2,37.75,µg/m3,2013-12-30 11:00:00 +01:00
FR,STA-FR04135,NO2,16.25,µg/m3,2013-12-29 07:00:00 +01:00
FR,STA-FR04135,NO2,19.25,µg/m3,2013-12-29 05:00:00 +01:00
FR,STA-FR04135,NO2,35.25,µg/m3,2013-12-29 00:00:00 +01:00
FR,STA-FR04135,NO2,64.25,µg/m3,2013-12-26 06:00:00 +01:00
FR,STA-FR04135,NO2,70.5,µg/m3,2013-12-26 07:00:00 +01:00
FR,STA-FR04135,NO2,34.25,µg/m3,2013-12-23 01:00:00 +01:00
FR,STA-FR04135,NO2,101.5,µg/m3,2013-12-12 19:00:00 +01:00
FR,STA-FR04135,NO2,121.25,µg/m3,2013-12-11 08:00:00 +01:00
FR,STA-FR04135,NO2,59.75,µg/m3,2013-12-10 13:00:00 +01:00
FR,STA-FR04135,NO2,57.25,µg/m3,2013-12-13 10:00:00 +01:00
FR,STA-FR04135,NO2,89.75,µg/m3,2013-12-09 17:00:00 +01:00
FR,STA-FR04135,NO2,30.5,µg/m3,2013-12-31 00:00:00 +01:00
FR,STA-FR04135,NO2,58.75,µg/m3,2013-12-29 16:00:00 +01:00
FR,STA-FR04135,NO2,54.5,µg/m3,2013-12-31 18:00:00 +01:00
FR,STA-FR04135,NO2,52.5,µg/m3,2013-12-31 19:00:00 +01:00
FR,STA-FR04135,NO2,72.0,µg/m3,2013-12-09 06:00:00 +01:00
FR,STA-FR04135,NO2,99.0,µg/m3,2013-12-09 09:00:00 +01:00
FR,STA-FR04135,NO2,78.5,µg/m3,2013-12-09 13:00:00 +01:00
FR,STA-FR04135,NO2,47.75,µg/m3,2013-12-10 04:00:00 +01:00
FR,STA-FR04135,NO2,67.0,µg/m3,2013-12-11 01:00:00 +01:00
FR,STA-FR04135,NO2,69.0,µg/m3,2013-12-11 11:00:00 +01:00
FR,STA-FR04135,NO2,50.75,µg/m3,2013-12-12 06:00:00 +01:00
FR,STA-FR04135,NO2,73.25,µg/m3,2013-12-12 23:00:00 +01:00
FR,STA-FR04135,NO2,51.0,µg/m3,2013-12-13 02:00:00 +01:00
FR,STA-FR04135,NO2,54.0,µg/m3,2013-12-13 06:00:00 +01:00
FR,STA-FR04135,NO2,37.5,µg/m3,2013-12-15 09:00:00 +01:00
FR,STA-FR04135,NO2,30.0,µg/m3,2013-12-15 06:00:00 +01:00
FR,STA-FR04135,NO2,44.25,µg/m3,2013-12-15 23:00:00 +01:00
FR,STA-FR04135,NO2,35.25,µg/m3,2013-12-16 00:00:00 +01:00
FR,STA-FR04135,NO2,67.25,µg/m3,2013-12-15 17:00:00 +01:00
FR,STA-FR04135,NO2,62.25,µg/m3,2013-12-16 10:00:00 +01:00
FR,STA-FR04135,NO2,92.0,µg/m3,2013-12-16 21:00:00 +01:00
FR,STA-FR04135,NO2,101.75,µg/m3,2013-12-16 18:00:00 +01:00
FR,STA-FR04135,NO2,54.0,µg/m3,2013-12-14 01:00:00 +01:00
FR,STA-FR04135,NO2,63.0,µg/m3,2013-12-14 14:00:00 +01:00
FR,STA-FR04135,NO2,53.0,µg/m3,2013-12-14 17:00:00 +01:00
FR,STA-FR04135,NO2,49.25,µg/m3,2013-12-17 22:00:00 +01:00
FR,STA-FR04135,NO2,99.0,µg/m3,2013-12-18 07:00:00 +01:00
FR,STA-FR04135,NO2,48.0,µg/m3,2013-12-17 05:00:00 +01:00
FR,STA-FR04135,NO2,78.0,µg/m3,2013-12-17 07:00:00 +01:00
FR,STA-FR04135,NO2,49.5,µg/m3,2013-12-17 02:00:00 +01:00
FR,STA-FR04135,NO2,92.5,µg/m3,2013-12-16 23:00:00 +01:00
FR,STA-FR04135,NO2,8.25,µg/m3,2013-12-28 02:00:00 +01:00
FR,STA-FR04135,NO2,58.5,µg/m3,2013-12-28 11:00:00 +01:00
FR,STA-FR04135,NO2,32.25,µg/m3,2013-12-28 22:00:00 +01:00
FR,STA-FR04135,NO2,58.25,µg/m3,2013-12-28 13:00:00 +01:00
FR,STA-FR04135,NO2,99.75,µg/m3,2013-12-20 09:00:00 +01:00
FR,STA-FR04135,NO2,96.75,µg/m3,2013-12-19 20:00:00 +01:00
FR,STA-FR04135,NO2,37.75,µg/m3,2013-12-21 12:00:00 +01:00
FR,STA-FR04135,NO2,65.0,µg/m3,2013-12-18 18:00:00 +01:00
FR,STA-FR04135,NO2,23.75,µg/m3,2013-12-19 00:00:00 +01:00
FR,STA-FR04135,NO2,47.5,µg/m3,2013-12-19 05:00:00 +01:00
FR,STA-FR04135,NO2,25.0,µg/m3,2013-12-19 03:00:00 +01:00
FR,STA-FR04135,NO2,19.25,µg/m3,2013-12-22 09:00:00 +01:00
FR,STA-FR04135,NO2,74.75,µg/m3,2013-12-22 17:00:00 +01:00
FR,STA-FR04135,NO2,28.25,µg/m3,2013-12-22 22:00:00 +01:00
FR,STA-FR04135,NO2,32.0,µg/m3,2013-12-22 15:00:00 +01:00
FR,STA-FR04135,NO2,31.75,µg/m3,2013-12-23 03:00:00 +01:00
FR,STA-FR04135,NO2,49.25,µg/m3,2013-12-22 20:00:00 +01:00
FR,STA-FR04135,NO2,48.5,µg/m3,2013-12-21 00:00:00 +01:00
FR,STA-FR04135,NO2,51.5,µg/m3,2013-12-21 16:00:00 +01:00
FR,STA-FR04135,NO2,24.75,µg/m3,2013-12-21 23:00:00 +01:00
FR,STA-FR04135,NO2,21.0,µg/m3,2013-12-22 00:00:00 +01:00
FR,STA-FR04135,NO2,13.25,µg/m3,2013-12-22 02:00:00 +01:00
FR,STA-FR04135,NO2,16.0,µg/m3,2013-12-24 06:00:00 +01:00
FR,STA-FR04135,NO2,49.5,µg/m3,2013-12-23 11:00:00 +01:00
FR,STA-FR04135,NO2,7.25,µg/m3,2013-12-24 04:00:00 +01:00
FR,STA-FR04135,NO2,7.0,µg/m3,2013-12-24 02:00:00 +01:00
FR,STA-FR04135,NO2,27.0,µg/m3,2013-12-25 11:00:00 +01:00
FR,STA-FR04135,NO2,25.75,µg/m3,2013-12-25 13:00:00 +01:00
FR,STA-FR04135,NO2,46.0,µg/m3,2013-12-25 21:00:00 +01:00
FR,STA-FR04135,NO2,25.25,µg/m3,2013-12-25 05:00:00 +01:00
FR,STA-FR04135,NO2,23.5,µg/m3,2013-12-25 03:00:00 +01:00
FR,STA-FR04135,NO2,29.25,µg/m3,2013-12-25 01:00:00 +01:00
FR,STA-FR04135,NO2,76.75,µg/m3,2013-12-24 19:00:00 +01:00
FR,STA-FR04135,NO2,24.75,µg/m3,2013-12-25 07:00:00 +01:00
FR,STA-FR04135,NO2,22.75,µg/m3,2013-12-24 09:00:00 +01:00
FR,STA-FR04135,NO2,63.25,µg/m3,2013-12-24 17:00:00 +01:00
FR,STA-FR04135,NO2,49.0,µg/m3,2013-12-26 05:00:00 +01:00
FR,STA-FR04135,NO2,20.5,µg/m3,2013-12-27 01:00:00 +01:00
FR,STA-FR04135,NO2,20.0,µg/m3,2013-12-27 21:00:00 +01:00
FR,STA-FR04135,NO2,27.5,µg/m3,2013-12-27 13:00:00 +01:00
FR,STA-FR04135,NO2,27.0,µg/m3,2013-12-27 07:00:00 +01:00
FR,STA-FR04135,NO2,28.0,µg/m3,2013-12-27 09:00:00 +01:00
FR,STA-FR04135,NO2,63.25,µg/m3,2013-12-26 09:00:00 +01:00
FR,STA-FR04135,NO2,41.0,µg/m3,2013-12-31 09:00:00 +01:00
FR,STA-FR04135,NO2,29.25,µg/m3,2013-12-31 13:00:00 +01:00
FR,STA-FR04135,NO2,44.25,µg/m3,2013-12-31 16:00:00 +01:00
FR,STA-FR04135,NO2,52.5,µg/m3,2013-12-31 20:00:00 +01:00
FR,STA-FR04135,NO2,45.0,µg/m3,2013-12-30 21:00:00 +01:00
FR,STA-FR04135,NO2,38.25,µg/m3,2013-12-30 10:00:00 +01:00
FR,STA-FR04135,NO2,30.0,µg/m3,2013-12-30 05:00:00 +01:00
FR,STA-FR04135,NO2,70.0,µg/m3,2013-12-29 20:00:00 +01:00
FR,STA-FR04135,NO2,47.0,µg/m3,2013-12-29 15:00:00 +01:00
FR,STA-FR04135,NO2,33.5,µg/m3,2013-12-29 12:00:00 +01:00
FR,STA-FR04135,NO2,53.75,µg/m3,2013-12-14 19:00:00 +01:00
FR,STA-FR04135,NO2,23.25,µg/m3,2013-12-15 00:00:00 +01:00
FR,STA-FR04135,NO2,28.75,µg/m3,2013-12-15 02:00:00 +01:00
FR,STA-FR04135,NO2,49.5,µg/m3,2013-12-15 13:00:00 +01:00
FR,STA-FR04135,NO2,18.75,µg/m3,2013-12-15 03:00:00 +01:00
FR,STA-FR04135,NO2,38.0,µg/m3,2013-12-15 08:00:00 +01:00
FR,STA-FR04135,NO2,63.0,µg/m3,2013-12-14 11:00:00 +01:00
FR,STA-FR04135,NO2,79.25,µg/m3,2013-12-14 09:00:00 +01:00
FR,STA-FR04135,NO2,45.5,µg/m3,2013-12-14 07:00:00 +01:00
FR,STA-FR04135,NO2,56.5,µg/m3,2013-12-14 08:00:00 +01:00
FR,STA-FR04135,NO2,37.25,µg/m3,2013-12-14 04:00:00 +01:00
FR,STA-FR04135,NO2,53.25,µg/m3,2013-12-14 16:00:00 +01:00
FR,STA-FR04135,NO2,55.0,µg/m3,2013-12-14 13:00:00 +01:00
FR,STA-FR04135,NO2,60.75,µg/m3,2013-12-14 15:00:00 +01:00
FR,STA-FR04135,NO2,31.5,µg/m3,2013-12-14 21:00:00 +01:00
FR,STA-FR04135,NO2,46.25,µg/m3,2013-12-14 20:00:00 +01:00
FR,STA-FR04135,NO2,73.5,µg/m3,2013-12-16 09:00:00 +01:00
FR,STA-FR04135,NO2,75.0,µg/m3,2013-12-16 07:00:00 +01:00
FR,STA-FR04135,NO2,90.0,µg/m3,2013-12-16 08:00:00 +01:00
FR,STA-FR04135,NO2,65.5,µg/m3,2013-12-16 11:00:00 +01:00
FR,STA-FR04135,NO2,74.25,µg/m3,2013-12-17 00:00:00 +01:00
FR,STA-FR04135,NO2,59.0,µg/m3,2013-12-16 13:00:00 +01:00
FR,STA-FR04135,NO2,60.25,µg/m3,2013-12-15 16:00:00 +01:00
FR,STA-FR04135,NO2,26.25,µg/m3,2013-12-15 01:00:00 +01:00
FR,STA-FR04135,NO2,17.75,µg/m3,2013-12-15 04:00:00 +01:00
FR,STA-FR04135,NO2,73.5,µg/m3,2013-12-15 18:00:00 +01:00
FR,STA-FR04135,NO2,55.25,µg/m3,2013-12-15 22:00:00 +01:00
FR,STA-FR04135,NO2,91.0,µg/m3,2013-12-15 19:00:00 +01:00
FR,STA-FR04135,NO2,75.75,µg/m3,2013-12-15 20:00:00 +01:00
FR,STA-FR04135,NO2,31.0,µg/m3,2013-12-16 02:00:00 +01:00
FR,STA-FR04135,NO2,51.0,µg/m3,2013-12-16 05:00:00 +01:00
FR,STA-FR04135,NO2,34.5,µg/m3,2013-12-16 04:00:00 +01:00
FR,STA-FR04135,NO2,55.0,µg/m3,2013-12-17 06:00:00 +01:00
FR,STA-FR04135,NO2,83.5,µg/m3,2013-12-17 08:00:00 +01:00
FR,STA-FR04135,NO2,50.25,µg/m3,2013-12-16 14:00:00 +01:00
FR,STA-FR04135,NO2,62.0,µg/m3,2013-12-17 01:00:00 +01:00
FR,STA-FR04135,NO2,97.0,µg/m3,2013-12-16 22:00:00 +01:00
FR,STA-FR04135,NO2,67.75,µg/m3,2013-12-17 15:00:00 +01:00
FR,STA-FR04135,NO2,77.75,µg/m3,2013-12-17 16:00:00 +01:00
FR,STA-FR04135,NO2,70.75,µg/m3,2013-12-17 19:00:00 +01:00
FR,STA-FR04135,NO2,70.75,µg/m3,2013-12-17 11:00:00 +01:00
FR,STA-FR04135,NO2,68.75,µg/m3,2013-12-17 12:00:00 +01:00
FR,STA-FR04135,NO2,31.75,µg/m3,2013-12-18 03:00:00 +01:00
FR,STA-FR04135,NO2,39.0,µg/m3,2013-12-18 00:00:00 +01:00
FR,STA-FR04135,NO2,81.75,µg/m3,2013-12-17 18:00:00 +01:00
FR,STA-FR04135,NO2,87.75,µg/m3,2013-12-17 17:00:00 +01:00
FR,STA-FR04135,NO2,30.75,µg/m3,2013-12-18 02:00:00 +01:00
FR,STA-FR04135,NO2,32.0,µg/m3,2013-12-18 01:00:00 +01:00
FR,STA-FR04135,NO2,53.25,µg/m3,2013-12-12 01:00:00 +01:00
FR,STA-FR04135,NO2,44.0,µg/m3,2013-12-12 04:00:00 +01:00
FR,STA-FR04135,NO2,70.5,µg/m3,2013-12-12 09:00:00 +01:00
FR,STA-FR04135,NO2,72.75,µg/m3,2013-12-12 12:00:00 +01:00
FR,STA-FR04135,NO2,70.0,µg/m3,2013-12-12 11:00:00 +01:00
FR,STA-FR04135,NO2,106.0,µg/m3,2013-12-12 18:00:00 +01:00
FR,STA-FR04135,NO2,76.0,µg/m3,2013-12-11 21:00:00 +01:00
FR,STA-FR04135,NO2,69.5,µg/m3,2013-12-11 20:00:00 +01:00
FR,STA-FR04135,NO2,83.75,µg/m3,2013-12-11 22:00:00 +01:00
FR,STA-FR04135,NO2,49.0,µg/m3,2013-12-12 02:00:00 +01:00
FR,STA-FR04135,NO2,97.25,µg/m3,2013-12-11 17:00:00 +01:00
FR,STA-FR04135,NO2,115.75,µg/m3,2013-12-11 18:00:00 +01:00
FR,STA-FR04135,NO2,75.75,µg/m3,2013-12-11 06:00:00 +01:00
FR,STA-FR04135,NO2,73.5,µg/m3,2013-12-11 10:00:00 +01:00
FR,STA-FR04135,NO2,63.75,µg/m3,2013-12-11 14:00:00 +01:00
FR,STA-FR04135,NO2,74.75,µg/m3,2013-12-11 15:00:00 +01:00
FR,STA-FR04135,NO2,60.75,µg/m3,2013-12-13 13:00:00 +01:00
FR,STA-FR04135,NO2,58.5,µg/m3,2013-12-13 18:00:00 +01:00
FR,STA-FR04135,NO2,64.75,µg/m3,2013-12-13 11:00:00 +01:00
FR,STA-FR04135,NO2,59.0,µg/m3,2013-12-13 17:00:00 +01:00
FR,STA-FR04135,NO2,61.75,µg/m3,2013-12-13 15:00:00 +01:00
FR,STA-FR04135,NO2,55.0,µg/m3,2013-12-13 22:00:00 +01:00
FR,STA-FR04135,NO2,62.75,µg/m3,2013-12-13 21:00:00 +01:00
FR,STA-FR04135,NO2,44.75,µg/m3,2013-12-14 03:00:00 +01:00
FR,STA-FR04135,NO2,52.25,µg/m3,2013-12-14 00:00:00 +01:00
FR,STA-FR04135,NO2,48.5,µg/m3,2013-12-13 04:00:00 +01:00
FR,STA-FR04135,NO2,46.5,µg/m3,2013-12-13 05:00:00 +01:00
FR,STA-FR04135,NO2,85.5,µg/m3,2013-12-12 22:00:00 +01:00
FR,STA-FR04135,NO2,94.25,µg/m3,2013-12-12 17:00:00 +01:00
FR,STA-FR04135,NO2,46.25,µg/m3,2013-12-13 03:00:00 +01:00
FR,STA-FR04135,NO2,61.5,µg/m3,2013-12-09 02:00:00 +01:00
FR,STA-FR04135,NO2,59.25,µg/m3,2013-12-09 03:00:00 +01:00
FR,STA-FR04135,NO2,61.75,µg/m3,2013-12-09 01:00:00 +01:00
FR,STA-FR04135,NO2,74.25,µg/m3,2013-12-09 14:00:00 +01:00
FR,STA-FR04135,NO2,84.75,µg/m3,2013-12-09 19:00:00 +01:00
FR,STA-FR04135,NO2,86.0,µg/m3,2013-12-09 20:00:00 +01:00
FR,STA-FR04135,NO2,73.5,µg/m3,2013-12-09 16:00:00 +01:00
FR,STA-FR04135,NO2,72.25,µg/m3,2013-12-09 21:00:00 +01:00
FR,STA-FR04135,NO2,81.0,µg/m3,2013-12-09 10:00:00 +01:00
FR,STA-FR04135,NO2,76.6667,µg/m3,2013-12-09 12:00:00 +01:00
FR,STA-FR04135,NO2,56.0,µg/m3,2013-12-09 05:00:00 +01:00
FR,STA-FR04135,NO2,98.25,µg/m3,2013-12-09 08:00:00 +01:00
FR,STA-FR04135,NO2,67.0,µg/m3,2013-12-10 15:00:00 +01:00
FR,STA-FR04135,NO2,152.0,µg/m3,2013-12-10 19:00:00 +01:00
FR,STA-FR04135,NO2,59.0,µg/m3,2013-12-11 02:00:00 +01:00
FR,STA-FR04135,NO2,60.5,µg/m3,2013-12-11 04:00:00 +01:00
FR,STA-FR04135,NO2,84.5,µg/m3,2013-12-11 00:00:00 +01:00
FR,STA-FR04135,NO2,111.0,µg/m3,2013-12-11 07:00:00 +01:00
FR,STA-FR04135,NO2,63.5,µg/m3,2013-12-11 05:00:00 +01:00
FR,STA-FR04135,NO2,51.5,µg/m3,2013-12-10 01:00:00 +01:00
FR,STA-FR04135,NO2,70.75,µg/m3,2013-12-10 10:00:00 +01:00
FR,STA-FR04135,NO2,80.75,µg/m3,2013-12-10 09:00:00 +01:00
FR,STA-FR04135,NO2,51.0,µg/m3,2013-12-10 05:00:00 +01:00
FR,STA-FR04135,NO2,47.0,µg/m3,2013-12-10 03:00:00 +01:00
FR,STA-FR04135,NO2,71.5,µg/m3,2013-12-10 06:00:00 +01:00
FR,STA-FR04135,NO2,56.75,µg/m3,2013-12-09 23:00:00 +01:00
FR,STA-FR04135,NO2,65.0,µg/m3,2013-12-09 22:00:00 +01:00
FR,STA-FR04135,NO2,11.25,µg/m3,2013-12-24 00:00:00 +01:00
FR,STA-FR04135,NO2,42.0,µg/m3,2013-12-23 14:00:00 +01:00
FR,STA-FR04135,NO2,16.0,µg/m3,2013-12-23 22:00:00 +01:00
FR,STA-FR04135,NO2,12.75,µg/m3,2013-12-23 23:00:00 +01:00
FR,STA-FR04135,NO2,25.5,µg/m3,2013-12-23 20:00:00 +01:00
FR,STA-FR04135,NO2,20.0,µg/m3,2013-12-23 21:00:00 +01:00
FR,STA-FR04135,NO2,43.75,µg/m3,2013-12-23 16:00:00 +01:00
FR,STA-FR04135,NO2,46.75,µg/m3,2013-12-23 12:00:00 +01:00
FR,STA-FR04135,NO2,49.25,µg/m3,2013-12-23 10:00:00 +01:00
FR,STA-FR04135,NO2,40.75,µg/m3,2013-12-23 00:00:00 +01:00
FR,STA-FR04135,NO2,25.25,µg/m3,2013-12-23 04:00:00 +01:00
FR,STA-FR04135,NO2,67.25,µg/m3,2013-12-23 07:00:00 +01:00
FR,STA-FR04135,NO2,23.5,µg/m3,2013-12-24 10:00:00 +01:00
FR,STA-FR04135,NO2,35.25,µg/m3,2013-12-24 14:00:00 +01:00
FR,STA-FR04135,NO2,32.25,µg/m3,2013-12-24 15:00:00 +01:00
FR,STA-FR04135,NO2,21.25,µg/m3,2013-12-24 08:00:00 +01:00
FR,STA-FR04135,NO2,23.25,µg/m3,2013-12-25 06:00:00 +01:00
FR,STA-FR04135,NO2,50.0,µg/m3,2013-12-24 20:00:00 +01:00
FR,STA-FR04135,NO2,30.5,µg/m3,2013-12-24 21:00:00 +01:00
FR,STA-FR04135,NO2,17.75,µg/m3,2013-12-25 04:00:00 +01:00
FR,STA-FR04135,NO2,35.25,µg/m3,2013-12-25 22:00:00 +01:00
FR,STA-FR04135,NO2,37.25,µg/m3,2013-12-25 17:00:00 +01:00
FR,STA-FR04135,NO2,29.25,µg/m3,2013-12-26 01:00:00 +01:00
FR,STA-FR04135,NO2,30.5,µg/m3,2013-12-25 23:00:00 +01:00
FR,STA-FR04135,NO2,30.75,µg/m3,2013-12-26 00:00:00 +01:00
FR,STA-FR04135,NO2,22.75,µg/m3,2013-12-25 14:00:00 +01:00
FR,STA-FR04135,NO2,54.0,µg/m3,2013-12-25 18:00:00 +01:00
FR,STA-FR04135,NO2,89.0,µg/m3,2013-12-26 18:00:00 +01:00
FR,STA-FR04135,NO2,72.25,µg/m3,2013-12-26 17:00:00 +01:00
FR,STA-FR04135,NO2,31.3333,µg/m3,2013-12-27 10:00:00 +01:00
FR,STA-FR04135,NO2,27.0,µg/m3,2013-12-27 14:00:00 +01:00
FR,STA-FR04135,NO2,30.0,µg/m3,2013-12-27 11:00:00 +01:00
FR,STA-FR04135,NO2,43.0,µg/m3,2013-12-27 19:00:00 +01:00
FR,STA-FR04135,NO2,16.5,µg/m3,2013-12-27 05:00:00 +01:00
FR,STA-FR04135,NO2,12.75,µg/m3,2013-12-27 03:00:00 +01:00
FR,STA-FR04135,NO2,12.75,µg/m3,2013-12-27 04:00:00 +01:00
FR,STA-FR04135,NO2,22.0,µg/m3,2013-12-27 06:00:00 +01:00
FR,STA-FR04135,NO2,32.5,µg/m3,2013-12-27 00:00:00 +01:00
FR,STA-FR04135,NO2,84.0,µg/m3,2013-12-19 07:00:00 +01:00
FR,STA-FR04135,NO2,21.5,µg/m3,2013-12-19 02:00:00 +01:00
FR,STA-FR04135,NO2,72.5,µg/m3,2013-12-18 17:00:00 +01:00
FR,STA-FR04135,NO2,102.75,µg/m3,2013-12-18 08:00:00 +01:00
FR,STA-FR04135,NO2,56.5,µg/m3,2013-12-18 15:00:00 +01:00
FR,STA-FR04135,NO2,63.25,µg/m3,2013-12-18 14:00:00 +01:00
FR,STA-FR04135,NO2,55.0,µg/m3,2013-12-18 11:00:00 +01:00
FR,STA-FR04135,NO2,35.5,µg/m3,2013-12-18 04:00:00 +01:00
FR,STA-FR04135,NO2,107.5,µg/m3,2013-12-19 19:00:00 +01:00
FR,STA-FR04135,NO2,68.0,µg/m3,2013-12-19 15:00:00 +01:00
FR,STA-FR04135,NO2,72.75,µg/m3,2013-12-19 16:00:00 +01:00
FR,STA-FR04135,NO2,58.75,µg/m3,2013-12-19 14:00:00 +01:00
FR,STA-FR04135,NO2,60.75,µg/m3,2013-12-19 12:00:00 +01:00
FR,STA-FR04135,NO2,63.25,µg/m3,2013-12-19 13:00:00 +01:00
FR,STA-FR04135,NO2,73.25,µg/m3,2013-12-19 11:00:00 +01:00
FR,STA-FR04135,NO2,94.25,µg/m3,2013-12-19 10:00:00 +01:00
FR,STA-FR04135,NO2,90.25,µg/m3,2013-12-19 08:00:00 +01:00
FR,STA-FR04135,NO2,37.25,µg/m3,2013-12-20 02:00:00 +01:00
FR,STA-FR04135,NO2,73.0,µg/m3,2013-12-19 23:00:00 +01:00
FR,STA-FR04135,NO2,23.25,µg/m3,2013-12-20 03:00:00 +01:00
FR,STA-FR04135,NO2,90.0,µg/m3,2013-12-19 21:00:00 +01:00
FR,STA-FR04135,NO2,59.5,µg/m3,2013-12-20 01:00:00 +01:00
FR,STA-FR04135,NO2,28.25,µg/m3,2013-12-20 05:00:00 +01:00
FR,STA-FR04135,NO2,19.0,µg/m3,2013-12-20 04:00:00 +01:00
FR,STA-FR04135,NO2,66.5,µg/m3,2013-12-20 06:00:00 +01:00
FR,STA-FR04135,NO2,60.0,µg/m3,2013-12-18 19:00:00 +01:00
FR,STA-FR04135,NO2,66.25,µg/m3,2013-12-20 13:00:00 +01:00
FR,STA-FR04135,NO2,98.5,µg/m3,2013-12-20 10:00:00 +01:00
FR,STA-FR04135,NO2,92.0,µg/m3,2013-12-20 07:00:00 +01:00
FR,STA-FR04135,NO2,71.0,µg/m3,2013-12-20 14:00:00 +01:00
FR,STA-FR04135,NO2,72.75,µg/m3,2013-12-20 12:00:00 +01:00
FR,STA-FR04135,NO2,45.5,µg/m3,2013-12-21 09:00:00 +01:00
FR,STA-FR04135,NO2,39.0,µg/m3,2013-12-21 08:00:00 +01:00
FR,STA-FR04135,NO2,41.25,µg/m3,2013-12-21 11:00:00 +01:00
FR,STA-FR04135,NO2,40.25,µg/m3,2013-12-21 06:00:00 +01:00
FR,STA-FR04135,NO2,51.25,µg/m3,2013-12-21 18:00:00 +01:00
FR,STA-FR04135,NO2,42.0,µg/m3,2013-12-21 10:00:00 +01:00
FR,STA-FR04135,NO2,45.5,µg/m3,2013-12-21 19:00:00 +01:00
FR,STA-FR04135,NO2,56.75,µg/m3,2013-12-21 17:00:00 +01:00
FR,STA-FR04135,NO2,43.75,µg/m3,2013-12-21 14:00:00 +01:00
FR,STA-FR04135,NO2,90.5,µg/m3,2013-12-20 16:00:00 +01:00
FR,STA-FR04135,NO2,94.5,µg/m3,2013-12-20 18:00:00 +01:00
FR,STA-FR04135,NO2,90.5,µg/m3,2013-12-20 17:00:00 +01:00
FR,STA-FR04135,NO2,59.75,µg/m3,2013-12-20 22:00:00 +01:00
FR,STA-FR04135,NO2,31.5,µg/m3,2013-12-21 05:00:00 +01:00
FR,STA-FR04135,NO2,52.75,µg/m3,2013-12-20 23:00:00 +01:00
FR,STA-FR04135,NO2,81.5,µg/m3,2013-12-20 19:00:00 +01:00
FR,STA-FR04135,NO2,13.25,µg/m3,2013-12-22 07:00:00 +01:00
FR,STA-FR04135,NO2,21.75,µg/m3,2013-12-22 10:00:00 +01:00
FR,STA-FR04135,NO2,12.25,µg/m3,2013-12-22 06:00:00 +01:00
FR,STA-FR04135,NO2,40.0,µg/m3,2013-12-21 20:00:00 +01:00
