,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
220,AT,STA-AT90TAB,PM2.5,48.447,µg/m3,2014-03-10 00:00:00 +01:00
221,AT,STA-AT90TAB,PM2.5,46.402,µg/m3,2014-03-15 00:00:00 +01:00
222,AT,STA-AT90TAB,PM2.5,8.422,µg/m3,2014-03-17 00:00:00 +01:00
223,AT,STA-AT90TAB,PM2.5,9.074,µg/m3,2014-03-21 00:00:00 +01:00
224,AT,STA-AT90TAB,PM2.5,35.514,µg/m3,2014-04-02 00:00:00 +01:00
225,AT,STA-AT90TAB,PM2.5,16.03,µg/m3,2014-02-21 00:00:00 +01:00
226,AT,STA-AT90TAB,PM2.5,16.704,µg/m3,2014-04-20 00:00:00 +01:00
227,AT,STA-AT90TAB,PM2.5,14.903,µg/m3,2014-05-07 00:00:00 +01:00
228,AT,STA-AT90TAB,PM2.5,11.352,µg/m3,2014-05-25 00:00:00 +01:00
229,AT,STA-AT90TAB,PM2.5,15.652,µg/m3,2014-01-09 00:00:00 +01:00
230,AT,STA-AT90TAB,PM2.5,19.66,µg/m3,2014-01-12 00:00:00 +01:00
231,AT,STA-AT90TAB,PM2.5,8.66,µg/m3,2014-01-11 00:00:00 +01:00
232,AT,STA-AT90TAB,PM2.5,7.304,µg/m3,2014-07-16 00:00:00 +01:00
233,AT,STA-AT90TAB,PM2.5,15.41,µg/m3,2014-07-06 00:00:00 +01:00
234,AT,STA-AT90TAB,PM2.5,13.183,µg/m3,2014-07-05 00:00:00 +01:00
235,AT,STA-AT90TAB,PM2.5,14.609,µg/m3,2014-07-09 00:00:00 +01:00
236,AT,STA-AT90TAB,PM2.5,8.237,µg/m3,2014-07-23 00:00:00 +01:00
237,AT,STA-AT90TAB,PM2.5,11.721,µg/m3,2014-07-24 00:00:00 +01:00
238,AT,STA-AT90TAB,PM2.5,18.482,µg/m3,2014-07-21 00:00:00 +01:00
239,AT,STA-AT90TAB,PM2.5,14.561,µg/m3,2014-07-19 00:00:00 +01:00
240,AT,STA-AT90TAB,PM2.5,12.064,µg/m3,2014-07-26 00:00:00 +01:00
241,AT,STA-AT90TAB,PM2.5,14.588,µg/m3,2014-07-28 00:00:00 +01:00
242,AT,STA-AT90TAB,PM2.5,7.031,µg/m3,2014-08-06 00:00:00 +01:00
243,AT,STA-AT90TAB,PM2.5,8.285,µg/m3,2014-08-01 00:00:00 +01:00
244,AT,STA-AT90TAB,PM2.5,13.204,µg/m3,2014-07-31 00:00:00 +01:00
245,AT,STA-AT90TAB,PM2.5,14.804,µg/m3,2014-07-30 00:00:00 +01:00
246,AT,STA-AT90TAB,PM2.5,13.181,µg/m3,2014-08-03 00:00:00 +01:00
247,AT,STA-AT90TAB,PM2.5,17.296,µg/m3,2014-08-04 00:00:00 +01:00
248,AT,STA-AT90TAB,PM2.5,13.551,µg/m3,2014-08-10 00:00:00 +01:00
249,AT,STA-AT90TAB,PM2.5,10.756,µg/m3,2014-08-11 00:00:00 +01:00
250,AT,STA-AT90TAB,PM2.5,4.402,µg/m3,2014-08-15 00:00:00 +01:00
251,AT,STA-AT90TAB,PM2.5,9.647,µg/m3,2014-08-20 00:00:00 +01:00
252,AT,STA-AT90TAB,PM2.5,2.841,µg/m3,2014-09-02 00:00:00 +01:00
253,AT,STA-AT90TAB,PM2.5,9.593,µg/m3,2014-09-01 00:00:00 +01:00
254,AT,STA-AT90TAB,PM2.5,13.031,µg/m3,2014-08-31 00:00:00 +01:00
255,AT,STA-AT90TAB,PM2.5,14.631,µg/m3,2014-08-30 00:00:00 +01:00
256,AT,STA-AT90TAB,PM2.5,10.993,µg/m3,2014-08-29 00:00:00 +01:00
257,AT,STA-AT90TAB,PM2.5,7.44,µg/m3,2014-08-26 00:00:00 +01:00
258,AT,STA-AT90TAB,PM2.5,6.201,µg/m3,2014-08-28 00:00:00 +01:00
259,AT,STA-AT90TAB,PM2.5,9.234,µg/m3,2014-08-27 00:00:00 +01:00
260,AT,STA-AT90TAB,PM2.5,9.759,µg/m3,2014-08-24 00:00:00 +01:00
261,AT,STA-AT90TAB,PM2.5,10.925,µg/m3,2014-08-23 00:00:00 +01:00
262,AT,STA-AT90TAB,PM2.5,6.792,µg/m3,2014-09-13 00:00:00 +01:00
263,AT,STA-AT90TAB,PM2.5,16.866,µg/m3,2014-09-16 00:00:00 +01:00
264,AT,STA-AT90TAB,PM2.5,8.094,µg/m3,2014-09-15 00:00:00 +01:00
265,AT,STA-AT90TAB,PM2.5,4.3,µg/m3,2014-09-03 00:00:00 +01:00
266,AT,STA-AT90TAB,PM2.5,17.023,µg/m3,2014-09-04 00:00:00 +01:00
267,AT,STA-AT90TAB,PM2.5,19.671,µg/m3,2014-09-09 00:00:00 +01:00
268,AT,STA-AT90TAB,PM2.5,16.72,µg/m3,2014-09-08 00:00:00 +01:00
269,AT,STA-AT90TAB,PM2.5,20.242,µg/m3,2014-09-07 00:00:00 +01:00
270,AT,STA-AT90TAB,PM2.5,8.86,µg/m3,2014-09-27 00:00:00 +01:00
271,AT,STA-AT90TAB,PM2.5,8.346,µg/m3,2014-09-26 00:00:00 +01:00
272,AT,STA-AT90TAB,PM2.5,13.115,µg/m3,2014-09-29 00:00:00 +01:00
273,AT,STA-AT90TAB,PM2.5,17.25,µg/m3,2014-10-01 00:00:00 +01:00
274,AT,STA-AT90TAB,PM2.5,10.229,µg/m3,2014-09-25 00:00:00 +01:00
275,AT,STA-AT90TAB,PM2.5,4.721,µg/m3,2014-09-24 00:00:00 +01:00
276,AT,STA-AT90TAB,PM2.5,13.518,µg/m3,2014-09-18 00:00:00 +01:00
277,AT,STA-AT90TAB,PM2.5,15.206,µg/m3,2014-09-17 00:00:00 +01:00
278,AT,STA-AT90TAB,PM2.5,14.568,µg/m3,2014-09-19 00:00:00 +01:00
279,AT,STA-AT90TAB,PM2.5,30.413,µg/m3,2014-10-05 00:00:00 +01:00
280,AT,STA-AT90TAB,PM2.5,20.298,µg/m3,2014-10-04 00:00:00 +01:00
281,AT,STA-AT90TAB,PM2.5,27.865,µg/m3,2014-10-09 00:00:00 +01:00
282,AT,STA-AT90TAB,PM2.5,15.653,µg/m3,2014-10-10 00:00:00 +01:00
