,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
111,AT,STA-AT9STAD,PM2.5,9.346,µg/m3,2014-07-07 15:00:00 +01:00
112,AT,STA-AT9STAD,PM2.5,8.324,µg/m3,2014-07-07 14:00:00 +01:00
113,AT,STA-AT9STAD,PM2.5,17.587,µg/m3,2014-07-08 06:00:00 +01:00
114,AT,STA-AT9STAD,PM2.5,10.284,µg/m3,2014-07-08 12:00:00 +01:00
115,AT,STA-AT9STAD,PM2.5,6.407,µg/m3,2014-07-08 16:00:00 +01:00
116,AT,STA-AT9STAD,PM2.5,20.157,µg/m3,2014-07-08 08:00:00 +01:00
117,AT,STA-AT9STAD,PM2.5,6.763,µg/m3,2014-07-08 14:00:00 +01:00
118,AT,STA-AT9STAD,PM2.5,21.397,µg/m3,2014-02-18 23:00:00 +01:00
119,AT,STA-AT9STAD,PM2.5,21.759,µg/m3,2014-02-19 16:00:00 +01:00
120,AT,STA-AT9STAD,PM2.5,20.064,µg/m3,2014-02-19 11:00:00 +01:00
121,AT,STA-AT9STAD,PM2.5,30.208,µg/m3,2014-02-20 10:00:00 +01:00
122,AT,STA-AT9STAD,PM2.5,27.326,µg/m3,2014-02-19 04:00:00 +01:00
123,AT,STA-AT9STAD,PM2.5,21.461,µg/m3,2014-02-18 01:00:00 +01:00
124,AT,STA-AT9STAD,PM2.5,7.749,µg/m3,2014-02-15 15:00:00 +01:00
125,AT,STA-AT9STAD,PM2.5,8.971,µg/m3,2014-02-15 20:00:00 +01:00
126,AT,STA-AT9STAD,PM2.5,18.693,µg/m3,2014-02-16 00:00:00 +01:00
127,AT,STA-AT9STAD,PM2.5,6.689,µg/m3,2014-02-15 13:00:00 +01:00
128,AT,STA-AT9STAD,PM2.5,17.071,µg/m3,2014-02-25 17:00:00 +01:00
129,AT,STA-AT9STAD,PM2.5,22.823,µg/m3,2014-02-24 17:00:00 +01:00
130,AT,STA-AT9STAD,PM2.5,17.193,µg/m3,2014-02-24 22:00:00 +01:00
131,AT,STA-AT9STAD,PM2.5,31.148,µg/m3,2014-02-24 09:00:00 +01:00
132,AT,STA-AT9STAD,PM2.5,33.505,µg/m3,2014-02-26 08:00:00 +01:00
133,AT,STA-AT9STAD,PM2.5,44.891,µg/m3,2014-02-26 20:00:00 +01:00
134,AT,STA-AT9STAD,PM2.5,20.293,µg/m3,2014-02-20 19:00:00 +01:00
135,AT,STA-AT9STAD,PM2.5,16.744,µg/m3,2014-02-19 21:00:00 +01:00
136,AT,STA-AT9STAD,PM2.5,36.165,µg/m3,2014-02-21 12:00:00 +01:00
137,AT,STA-AT9STAD,PM2.5,13.732,µg/m3,2014-02-23 03:00:00 +01:00
138,AT,STA-AT9STAD,PM2.5,16.476,µg/m3,2014-02-21 00:00:00 +01:00
139,AT,STA-AT9STAD,PM2.5,12.611,µg/m3,2014-02-23 10:00:00 +01:00
140,AT,STA-AT9STAD,PM2.5,17.288,µg/m3,2014-02-21 17:00:00 +01:00
141,AT,STA-AT9STAD,PM2.5,38.7,µg/m3,2014-03-06 23:00:00 +01:00
142,AT,STA-AT9STAD,PM2.5,38.402,µg/m3,2014-03-07 10:00:00 +01:00
143,AT,STA-AT9STAD,PM2.5,33.942,µg/m3,2014-03-06 07:00:00 +01:00
144,AT,STA-AT9STAD,PM2.5,40.404,µg/m3,2014-03-07 13:00:00 +01:00
145,AT,STA-AT9STAD,PM2.5,35.051,µg/m3,2014-03-06 06:00:00 +01:00
146,AT,STA-AT9STAD,PM2.5,42.03,µg/m3,2014-03-08 02:00:00 +01:00
147,AT,STA-AT9STAD,PM2.5,43.26,µg/m3,2014-03-07 21:00:00 +01:00
148,AT,STA-AT9STAD,PM2.5,44.402,µg/m3,2014-03-08 06:00:00 +01:00
149,AT,STA-AT9STAD,PM2.5,33.552,µg/m3,2014-03-04 23:00:00 +01:00
150,AT,STA-AT9STAD,PM2.5,52.7,µg/m3,2014-03-05 08:00:00 +01:00
151,AT,STA-AT9STAD,PM2.5,33.038,µg/m3,2014-03-04 06:00:00 +01:00
152,AT,STA-AT9STAD,PM2.5,28.834,µg/m3,2014-03-04 13:00:00 +01:00
153,AT,STA-AT9STAD,PM2.5,46.591,µg/m3,2014-03-05 11:00:00 +01:00
154,AT,STA-AT9STAD,PM2.5,31.98,µg/m3,2014-03-05 14:00:00 +01:00
155,AT,STA-AT9STAD,PM2.5,28.66,µg/m3,2014-03-04 00:00:00 +01:00
156,AT,STA-AT9STAD,PM2.5,33.564,µg/m3,2014-03-05 00:00:00 +01:00
157,AT,STA-AT9STAD,PM2.5,48.097,µg/m3,2014-03-05 04:00:00 +01:00
158,AT,STA-AT9STAD,PM2.5,27.332,µg/m3,2014-03-06 14:00:00 +01:00
159,AT,STA-AT9STAD,PM2.5,32.605,µg/m3,2014-03-06 04:00:00 +01:00
160,AT,STA-AT9STAD,PM2.5,37.477,µg/m3,2014-03-06 16:00:00 +01:00
161,AT,STA-AT9STAD,PM2.5,41.285,µg/m3,2014-03-06 18:00:00 +01:00
162,AT,STA-AT9STAD,PM2.5,33.06,µg/m3,2014-03-07 02:00:00 +01:00
163,AT,STA-AT9STAD,PM2.5,34.192,µg/m3,2014-03-06 10:00:00 +01:00
164,AT,STA-AT9STAD,PM2.5,52.212,µg/m3,2014-03-05 06:00:00 +01:00
165,AT,STA-AT9STAD,PM2.5,34.499,µg/m3,2014-03-04 07:00:00 +01:00
166,AT,STA-AT9STAD,PM2.5,32.945,µg/m3,2014-03-06 12:00:00 +01:00
167,AT,STA-AT9STAD,PM2.5,34.083,µg/m3,2014-03-06 05:00:00 +01:00
168,AT,STA-AT9STAD,PM2.5,36.627,µg/m3,2014-03-06 01:00:00 +01:00
169,AT,STA-AT9STAD,PM2.5,29.408,µg/m3,2014-03-05 21:00:00 +01:00
170,AT,STA-AT9STAD,PM2.5,29.91,µg/m3,2014-03-05 23:00:00 +01:00
171,AT,STA-AT9STAD,PM2.5,4.855,µg/m3,2014-07-11 20:00:00 +01:00
172,AT,STA-AT9STAD,PM2.5,22.944,µg/m3,2014-02-01 20:00:00 +01:00
173,AT,STA-AT9STAD,PM2.5,40.425,µg/m3,2014-01-30 23:00:00 +01:00
174,AT,STA-AT9STAD,PM2.5,26.39,µg/m3,2014-01-31 13:00:00 +01:00
175,AT,STA-AT9STAD,PM2.5,39.372,µg/m3,2014-01-31 04:00:00 +01:00
176,AT,STA-AT9STAD,PM2.5,5.348,µg/m3,2014-07-11 19:00:00 +01:00
177,AT,STA-AT9STAD,PM2.5,7.697,µg/m3,2014-07-11 18:00:00 +01:00
178,AT,STA-AT9STAD,PM2.5,44.148,µg/m3,2014-01-30 04:00:00 +01:00
179,AT,STA-AT9STAD,PM2.5,5.364,µg/m3,2014-07-11 23:00:00 +01:00
180,AT,STA-AT9STAD,PM2.5,19.5,µg/m3,2014-02-02 01:00:00 +01:00
181,AT,STA-AT9STAD,PM2.5,21.212,µg/m3,2014-02-02 18:00:00 +01:00
182,AT,STA-AT9STAD,PM2.5,8.065,µg/m3,2014-07-12 06:00:00 +01:00
183,AT,STA-AT9STAD,PM2.5,9.599,µg/m3,2014-07-13 13:00:00 +01:00
184,AT,STA-AT9STAD,PM2.5,9.427,µg/m3,2014-07-13 03:00:00 +01:00
185,AT,STA-AT9STAD,PM2.5,9.654,µg/m3,2014-07-13 01:00:00 +01:00
186,AT,STA-AT9STAD,PM2.5,29.577,µg/m3,2014-02-05 08:00:00 +01:00
187,AT,STA-AT9STAD,PM2.5,14.883,µg/m3,2014-03-17 21:00:00 +01:00
188,AT,STA-AT9STAD,PM2.5,10.343,µg/m3,2014-03-17 16:00:00 +01:00
189,AT,STA-AT9STAD,PM2.5,15.761,µg/m3,2014-03-17 01:00:00 +01:00
190,AT,STA-AT9STAD,PM2.5,24.941,µg/m3,2014-03-18 09:00:00 +01:00
191,AT,STA-AT9STAD,PM2.5,5.72,µg/m3,2014-03-16 08:00:00 +01:00
192,AT,STA-AT9STAD,PM2.5,15.781,µg/m3,2014-03-16 06:00:00 +01:00
193,AT,STA-AT9STAD,PM2.5,13.134,µg/m3,2014-03-16 22:00:00 +01:00
194,AT,STA-AT9STAD,PM2.5,7.033,µg/m3,2014-03-16 07:00:00 +01:00
195,AT,STA-AT9STAD,PM2.5,15.224,µg/m3,2014-03-17 00:00:00 +01:00
196,AT,STA-AT9STAD,PM2.5,15.945,µg/m3,2014-03-17 02:00:00 +01:00
197,AT,STA-AT9STAD,PM2.5,54.595,µg/m3,2014-03-14 23:00:00 +01:00
198,AT,STA-AT9STAD,PM2.5,34.535,µg/m3,2014-03-15 15:00:00 +01:00
199,AT,STA-AT9STAD,PM2.5,5.088,µg/m3,2014-03-15 22:00:00 +01:00
200,AT,STA-AT9STAD,PM2.5,5.488,µg/m3,2014-03-16 09:00:00 +01:00
201,AT,STA-AT9STAD,PM2.5,13.555,µg/m3,2014-03-16 03:00:00 +01:00
202,AT,STA-AT9STAD,PM2.5,8.364,µg/m3,2014-03-16 16:00:00 +01:00
203,AT,STA-AT9STAD,PM2.5,41.943,µg/m3,2014-03-15 06:00:00 +01:00
204,AT,STA-AT9STAD,PM2.5,4.266,µg/m3,2014-03-16 10:00:00 +01:00
205,AT,STA-AT9STAD,PM2.5,11.537,µg/m3,2014-03-16 02:00:00 +01:00
206,AT,STA-AT9STAD,PM2.5,30.285,µg/m3,2014-03-14 13:00:00 +01:00
207,AT,STA-AT9STAD,PM2.5,46.52,µg/m3,2014-03-14 03:00:00 +01:00
208,AT,STA-AT9STAD,PM2.5,47.921,µg/m3,2014-03-14 04:00:00 +01:00
209,AT,STA-AT9STAD,PM2.5,55.097,µg/m3,2014-03-14 21:00:00 +01:00
210,AT,STA-AT9STAD,PM2.5,42.581,µg/m3,2014-03-15 01:00:00 +01:00
211,AT,STA-AT9STAD,PM2.5,33.292,µg/m3,2014-03-12 23:00:00 +01:00
212,AT,STA-AT9STAD,PM2.5,55.112,µg/m3,2014-03-12 10:00:00 +01:00
213,AT,STA-AT9STAD,PM2.5,47.018,µg/m3,2014-03-12 07:00:00 +01:00
214,AT,STA-AT9STAD,PM2.5,28.278,µg/m3,2014-03-12 13:00:00 +01:00
215,AT,STA-AT9STAD,PM2.5,48.493,µg/m3,2014-03-13 23:00:00 +01:00
216,AT,STA-AT9STAD,PM2.5,45.057,µg/m3,2014-03-14 02:00:00 +01:00
217,AT,STA-AT9STAD,PM2.5,52.896,µg/m3,2014-03-13 20:00:00 +01:00
218,AT,STA-AT9STAD,PM2.5,21.301,µg/m3,2014-03-12 19:00:00 +01:00
219,AT,STA-AT9STAD,PM2.5,39.28,µg/m3,2014-03-13 09:00:00 +01:00
220,AT,STA-AT9STAD,PM2.5,40.281,µg/m3,2014-03-12 04:00:00 +01:00
221,AT,STA-AT9STAD,PM2.5,47.371,µg/m3,2014-03-11 23:00:00 +01:00
222,AT,STA-AT9STAD,PM2.5,45.918,µg/m3,2014-03-11 22:00:00 +01:00
223,AT,STA-AT9STAD,PM2.5,40.866,µg/m3,2014-03-09 23:00:00 +01:00
224,AT,STA-AT9STAD,PM2.5,15.67,µg/m3,2014-03-10 18:00:00 +01:00
225,AT,STA-AT9STAD,PM2.5,52.791,µg/m3,2014-03-09 01:00:00 +01:00
226,AT,STA-AT9STAD,PM2.5,14.897,µg/m3,2014-03-10 11:00:00 +01:00
227,AT,STA-AT9STAD,PM2.5,45.985,µg/m3,2014-03-08 23:00:00 +01:00
228,AT,STA-AT9STAD,PM2.5,46.599,µg/m3,2014-03-10 05:00:00 +01:00
229,AT,STA-AT9STAD,PM2.5,53.577,µg/m3,2014-03-09 00:00:00 +01:00
230,AT,STA-AT9STAD,PM2.5,31.037,µg/m3,2014-03-10 22:00:00 +01:00
231,AT,STA-AT9STAD,PM2.5,43.582,µg/m3,2014-03-09 21:00:00 +01:00
232,AT,STA-AT9STAD,PM2.5,42.481,µg/m3,2014-03-10 00:00:00 +01:00
233,AT,STA-AT9STAD,PM2.5,49.743,µg/m3,2014-03-10 02:00:00 +01:00
234,AT,STA-AT9STAD,PM2.5,15.618,µg/m3,2014-03-10 12:00:00 +01:00
235,AT,STA-AT9STAD,PM2.5,16.827,µg/m3,2014-03-10 16:00:00 +01:00
236,AT,STA-AT9STAD,PM2.5,41.802,µg/m3,2014-03-07 23:00:00 +01:00
237,AT,STA-AT9STAD,PM2.5,35.315,µg/m3,2014-03-06 08:00:00 +01:00
238,AT,STA-AT9STAD,PM2.5,38.771,µg/m3,2014-03-08 11:00:00 +01:00
239,AT,STA-AT9STAD,PM2.5,36.528,µg/m3,2014-03-08 14:00:00 +01:00
240,AT,STA-AT9STAD,PM2.5,35.743,µg/m3,2014-03-09 15:00:00 +01:00
241,AT,STA-AT9STAD,PM2.5,47.56,µg/m3,2014-03-09 11:00:00 +01:00
242,AT,STA-AT9STAD,PM2.5,50.638,µg/m3,2014-03-09 04:00:00 +01:00
243,AT,STA-AT9STAD,PM2.5,35.129,µg/m3,2014-03-08 20:00:00 +01:00
244,AT,STA-AT9STAD,PM2.5,46.227,µg/m3,2014-03-30 08:00:00 +01:00
245,AT,STA-AT9STAD,PM2.5,24.707,µg/m3,2014-03-31 13:00:00 +01:00
246,AT,STA-AT9STAD,PM2.5,37.071,µg/m3,2014-04-01 13:00:00 +01:00
247,AT,STA-AT9STAD,PM2.5,38.353,µg/m3,2014-03-31 09:00:00 +01:00
248,AT,STA-AT9STAD,PM2.5,30.35,µg/m3,2014-03-31 00:00:00 +01:00
249,AT,STA-AT9STAD,PM2.5,34.34,µg/m3,2014-03-28 23:00:00 +01:00
250,AT,STA-AT9STAD,PM2.5,17.276,µg/m3,2014-03-28 15:00:00 +01:00
251,AT,STA-AT9STAD,PM2.5,36.689,µg/m3,2014-03-29 06:00:00 +01:00
252,AT,STA-AT9STAD,PM2.5,52.537,µg/m3,2014-03-29 10:00:00 +01:00
253,AT,STA-AT9STAD,PM2.5,40.934,µg/m3,2014-03-30 11:00:00 +01:00
254,AT,STA-AT9STAD,PM2.5,17.689,µg/m3,2014-03-30 16:00:00 +01:00
255,AT,STA-AT9STAD,PM2.5,29.211,µg/m3,2014-03-30 13:00:00 +01:00
256,AT,STA-AT9STAD,PM2.5,35.368,µg/m3,2014-03-29 20:00:00 +01:00
257,AT,STA-AT9STAD,PM2.5,25.814,µg/m3,2014-03-27 23:00:00 +01:00
258,AT,STA-AT9STAD,PM2.5,20.316,µg/m3,2014-03-27 21:00:00 +01:00
259,AT,STA-AT9STAD,PM2.5,28.792,µg/m3,2014-03-28 13:00:00 +01:00
260,AT,STA-AT9STAD,PM2.5,13.812,µg/m3,2014-03-27 15:00:00 +01:00
261,AT,STA-AT9STAD,PM2.5,15.389,µg/m3,2014-03-28 20:00:00 +01:00
262,AT,STA-AT9STAD,PM2.5,11.657,µg/m3,2014-03-27 17:00:00 +01:00
263,AT,STA-AT9STAD,PM2.5,21.187,µg/m3,2014-03-26 21:00:00 +01:00
264,AT,STA-AT9STAD,PM2.5,33.177,µg/m3,2014-03-28 07:00:00 +01:00
265,AT,STA-AT9STAD,PM2.5,15.313,µg/m3,2014-03-27 19:00:00 +01:00
266,AT,STA-AT9STAD,PM2.5,28.487,µg/m3,2014-03-25 23:00:00 +01:00
267,AT,STA-AT9STAD,PM2.5,26.602,µg/m3,2014-03-26 04:00:00 +01:00
268,AT,STA-AT9STAD,PM2.5,11.729,µg/m3,2014-03-26 15:00:00 +01:00
269,AT,STA-AT9STAD,PM2.5,6.085,µg/m3,2014-03-24 19:00:00 +01:00
270,AT,STA-AT9STAD,PM2.5,23.416,µg/m3,2014-03-25 22:00:00 +01:00
271,AT,STA-AT9STAD,PM2.5,28.832,µg/m3,2014-03-26 00:00:00 +01:00
272,AT,STA-AT9STAD,PM2.5,14.847,µg/m3,2014-03-24 23:00:00 +01:00
273,AT,STA-AT9STAD,PM2.5,13.475,µg/m3,2014-03-26 17:00:00 +01:00
274,AT,STA-AT9STAD,PM2.5,24.102,µg/m3,2014-03-26 08:00:00 +01:00
275,AT,STA-AT9STAD,PM2.5,7.481,µg/m3,2014-03-23 23:00:00 +01:00
276,AT,STA-AT9STAD,PM2.5,7.742,µg/m3,2014-03-24 15:00:00 +01:00
277,AT,STA-AT9STAD,PM2.5,4.72,µg/m3,2014-03-24 13:00:00 +01:00
278,AT,STA-AT9STAD,PM2.5,7.665,µg/m3,2014-03-24 12:00:00 +01:00
279,AT,STA-AT9STAD,PM2.5,3.175,µg/m3,2014-03-23 16:00:00 +01:00
280,AT,STA-AT9STAD,PM2.5,21.136,µg/m3,2014-03-22 13:00:00 +01:00
281,AT,STA-AT9STAD,PM2.5,14.081,µg/m3,2014-03-24 22:00:00 +01:00
282,AT,STA-AT9STAD,PM2.5,18.088,µg/m3,2014-03-25 04:00:00 +01:00
