,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
113,AT,STA.09.LAA,PM2.5,1.64630007,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.LAA,PM2.5,2.37599992,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.LAA,PM2.5,3.30454993,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.LAA,PM2.5,4.47090005,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.LAA,PM2.5,4.33199977,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.LAA,PM2.5,2.70730018,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.LAA,PM2.5,1.65989995,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.LAA,PM2.5,1.94164991,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.LAA,PM2.5,2.74219989,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.LAA,PM2.5,2.86770009,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.LAA,PM2.5,3.65264987,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.LAA,PM2.5,4.3111,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.LAA,PM2.5,2.14645004,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.LAA,PM2.5,2.3276,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.LAA,PM2.5,1.75454998,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.LAA,PM2.5,1.72029995,µg/m3,2019-01-06 08:00:00 +01:00
129,AT,STA.09.LAA,PM2.5,1.47740006,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.LAA,PM2.5,1.26364994,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.LAA,PM2.5,1.45514988,µg/m3,2019-01-06 11:00:00 +01:00
132,AT,STA.09.LAA,PM2.5,2.77465009,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.LAA,PM2.5,3.42610025,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.LAA,PM2.5,3.0623002,µg/m3,2019-01-06 14:00:00 +01:00
135,AT,STA.09.LAA,PM2.5,4.70445013,µg/m3,2019-01-06 15:00:00 +01:00
136,AT,STA.09.LAA,PM2.5,6.30760002,µg/m3,2019-01-06 16:00:00 +01:00
137,AT,STA.09.LAA,PM2.5,8.37615013,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.LAA,PM2.5,5.96545028,µg/m3,2019-01-06 18:00:00 +01:00
139,AT,STA.09.LAA,PM2.5,6.97949981,µg/m3,2019-01-06 20:00:00 +01:00
140,AT,STA.09.LAA,PM2.5,7.64970016,µg/m3,2019-01-06 21:00:00 +01:00
141,AT,STA.09.LAA,PM2.5,7.7958002,µg/m3,2019-01-06 22:00:00 +01:00
142,AT,STA.09.LAA,PM2.5,6.87534999,µg/m3,2019-01-06 23:00:00 +01:00
143,AT,STA.09.LAA,PM2.5,7.41349983,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.LAA,PM2.5,6.61724996,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.LAA,PM2.5,5.65155029,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.LAA,PM2.5,4.84224987,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.LAA,PM2.5,8.43854999,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.LAA,PM2.5,12.32550048,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.LAA,PM2.5,12.88599967,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.LAA,PM2.5,6.98110008,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.LAA,PM2.5,13.9375,µg/m3,2019-01-07 07:00:00 +01:00
152,AT,STA.09.LAA,PM2.5,14.59449958,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.LAA,PM2.5,14.83449935,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.LAA,PM2.5,18.79899978,µg/m3,2019-01-07 10:00:00 +01:00
155,AT,STA.09.LAA,PM2.5,23.53149986,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.LAA,PM2.5,22.04450035,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.LAA,PM2.5,23.00049972,µg/m3,2019-01-07 13:00:00 +01:00
158,AT,STA.09.LAA,PM2.5,23.19350051,µg/m3,2019-01-07 14:00:00 +01:00
159,AT,STA.09.LAA,PM2.5,21.57199859,µg/m3,2019-01-07 15:00:00 +01:00
160,AT,STA.09.LAA,PM2.5,21.51000022,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.LAA,PM2.5,18.77449989,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.LAA,PM2.5,22.16349983,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.LAA,PM2.5,18.80450057,µg/m3,2019-01-07 20:00:00 +01:00
164,AT,STA.09.LAA,PM2.5,20.86100006,µg/m3,2019-01-07 21:00:00 +01:00
165,AT,STA.09.LAA,PM2.5,22.54399871,µg/m3,2019-01-07 22:00:00 +01:00
166,AT,STA.09.LAA,PM2.5,25.61800003,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.LAA,PM2.5,26.48550033,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.LAA,PM2.5,20.47399902,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.LAA,PM2.5,11.20499992,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.LAA,PM2.5,6.89674997,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.LAA,PM2.5,4.37505006,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.LAA,PM2.5,3.9218502,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.LAA,PM2.5,3.86984992,µg/m3,2019-01-08 06:00:00 +01:00
174,AT,STA.09.LAA,PM2.5,17.77249908,µg/m3,2019-01-07 19:00:00 +01:00
175,AT,STA.09.LAA,PM2.5,20.86790084,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.LAA,PM2.5,16.81999969,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.LAA,PM2.5,9.86644935,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.LAA,PM2.5,0.03923049,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.LAA,PM2.5,0.45201998,µg/m3,2019-01-08 12:00:00 +01:00
180,AT,STA.09.LAA,PM2.5,0.82951498,µg/m3,2019-01-08 13:00:00 +01:00
181,AT,STA.09.LAA,PM2.5,1.44679999,µg/m3,2019-01-08 14:00:00 +01:00
182,AT,STA.09.LAA,PM2.5,2.22755002,µg/m3,2019-01-08 15:00:00 +01:00
183,AT,STA.09.LAA,PM2.5,4.66180038,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.LAA,PM2.5,1.73835003,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.LAA,PM2.5,1.20070004,µg/m3,2019-01-08 17:00:00 +01:00
186,AT,STA.09.LAA,PM2.5,1.43435001,µg/m3,2019-01-08 18:00:00 +01:00
187,AT,STA.09.LAA,PM2.5,0.46507501,µg/m3,2019-01-08 20:00:00 +01:00
188,AT,STA.09.LAA,PM2.5,0.45042997,µg/m3,2019-01-08 21:00:00 +01:00
189,AT,STA.09.LAA,PM2.5,0.33365499,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.LAA,PM2.5,0.26506,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.LAA,PM2.5,0.19634349,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.LAA,PM2.5,0.66809499,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.LAA,PM2.5,0.53684496,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.LAA,PM2.5,0.186745,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.LAA,PM2.5,0.0880645,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.LAA,PM2.5,0.13390499,µg/m3,2019-01-09 05:00:00 +01:00
197,AT,STA.09.LAA,PM2.5,0.41303497,µg/m3,2019-01-09 06:00:00 +01:00
198,AT,STA.09.LAA,PM2.5,0.539415,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.LAA,PM2.5,0.34532999,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.LAA,PM2.5,0.18957,µg/m3,2019-01-09 08:00:00 +01:00
201,AT,STA.09.LAA,PM2.5,0.34852099,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.LAA,PM2.5,0.40444999,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.LAA,PM2.5,1.204005,µg/m3,2019-01-09 11:00:00 +01:00
204,AT,STA.09.LAA,PM2.5,2.07929992,µg/m3,2019-01-09 12:00:00 +01:00
205,AT,STA.09.LAA,PM2.5,1.58995008,µg/m3,2019-01-09 13:00:00 +01:00
206,AT,STA.09.LAA,PM2.5,1.24620008,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.LAA,PM2.5,1.44085001,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.LAA,PM2.5,1.80529999,µg/m3,2019-01-09 16:00:00 +01:00
209,AT,STA.09.LAA,PM2.5,2.47265005,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.LAA,PM2.5,2.57455015,µg/m3,2019-01-09 18:00:00 +01:00
211,AT,STA.09.LAA,PM2.5,3.42254996,µg/m3,2019-01-09 20:00:00 +01:00
212,AT,STA.09.LAA,PM2.5,3.1633501,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.LAA,PM2.5,3.39249992,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.LAA,PM2.5,3.95219993,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.LAA,PM2.5,4.85989999,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.LAA,PM2.5,5.27390003,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.LAA,PM2.5,7.42500019,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.LAA,PM2.5,9.25889968,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.LAA,PM2.5,8.62304973,µg/m3,2019-01-10 04:00:00 +01:00
220,AT,STA.09.LAA,PM2.5,10.42580032,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.LAA,PM2.5,12.87699985,µg/m3,2019-01-10 06:00:00 +01:00
222,AT,STA.09.LAA,PM2.5,2.64435005,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.LAA,PM2.5,13.87599945,µg/m3,2019-01-10 07:00:00 +01:00
224,AT,STA.09.LAA,PM2.5,16.95199966,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.LAA,PM2.5,17.0909996,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.LAA,PM2.5,15.99699974,µg/m3,2019-01-10 10:00:00 +01:00
227,AT,STA.09.LAA,PM2.5,15.36849975,µg/m3,2019-01-10 11:00:00 +01:00
228,AT,STA.09.LAA,PM2.5,17.13299942,µg/m3,2019-01-10 12:00:00 +01:00
229,AT,STA.09.LAA,PM2.5,18.831501,µg/m3,2019-01-10 13:00:00 +01:00
230,AT,STA.09.LAA,PM2.5,18.74200057,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.LAA,PM2.5,14.73200035,µg/m3,2019-01-10 15:00:00 +01:00
232,AT,STA.09.LAA,PM2.5,14.59149932,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.LAA,PM2.5,14.00399971,µg/m3,2019-01-10 17:00:00 +01:00
234,AT,STA.09.LAA,PM2.5,11.96150016,µg/m3,2019-01-10 18:00:00 +01:00
235,AT,STA.09.LAA,PM2.5,12.20100021,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.LAA,PM2.5,11.69549942,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.LAA,PM2.5,10.53380012,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.LAA,PM2.5,7.49690055,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.LAA,PM2.5,4.51380014,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.LAA,PM2.5,4.54440021,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.LAA,PM2.5,3.59334993,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.LAA,PM2.5,4.37085008,µg/m3,2019-01-11 03:00:00 +01:00
243,AT,STA.09.LAA,PM2.5,6.36194992,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.LAA,PM2.5,6.94244956,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.LAA,PM2.5,7.07345008,µg/m3,2019-01-11 06:00:00 +01:00
246,AT,STA.09.LAA,PM2.5,11.38850021,µg/m3,2019-01-10 19:00:00 +01:00
247,AT,STA.09.LAA,PM2.5,7.34084987,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.LAA,PM2.5,7.30205011,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.LAA,PM2.5,7.82715034,µg/m3,2019-01-11 09:00:00 +01:00
250,AT,STA.09.LAA,PM2.5,6.96070003,µg/m3,2019-01-11 10:00:00 +01:00
251,AT,STA.09.LAA,PM2.5,7.45015001,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.LAA,PM2.5,6.93055009,µg/m3,2019-01-11 12:00:00 +01:00
253,AT,STA.09.LAA,PM2.5,7.77264976,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.LAA,PM2.5,7.49314975,µg/m3,2019-01-11 14:00:00 +01:00
255,AT,STA.09.LAA,PM2.5,7.44350004,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.LAA,PM2.5,7.76640033,µg/m3,2019-01-11 16:00:00 +01:00
257,AT,STA.09.LAA,PM2.5,7.61084985,µg/m3,2019-01-11 17:00:00 +01:00
258,AT,STA.09.LAA,PM2.5,7.39435005,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.LAA,PM2.5,4.66444969,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.LAA,PM2.5,5.02955007,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.LAA,PM2.5,4.5685501,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.LAA,PM2.5,3.78424978,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.LAA,PM2.5,2.53480005,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.LAA,PM2.5,2.64240002,µg/m3,2019-01-12 01:00:00 +01:00
265,AT,STA.09.LAA,PM2.5,3.81894993,µg/m3,2019-01-12 02:00:00 +01:00
266,AT,STA.09.LAA,PM2.5,5.09730005,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.LAA,PM2.5,6.34375,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.LAA,PM2.5,7.08815002,µg/m3,2019-01-12 05:00:00 +01:00
269,AT,STA.09.LAA,PM2.5,8.27565002,µg/m3,2019-01-12 06:00:00 +01:00
270,AT,STA.09.LAA,PM2.5,6.75750017,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.LAA,PM2.5,9.03104972,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.LAA,PM2.5,8.73410034,µg/m3,2019-01-12 08:00:00 +01:00
273,AT,STA.09.LAA,PM2.5,6.68099975,µg/m3,2019-01-12 10:00:00 +01:00
274,AT,STA.09.LAA,PM2.5,7.03520011,µg/m3,2019-01-12 09:00:00 +01:00
275,AT,STA.09.LAA,PM2.5,6.92914962,µg/m3,2019-01-12 11:00:00 +01:00
276,AT,STA.09.LAA,PM2.5,5.95734977,µg/m3,2019-01-12 12:00:00 +01:00
277,AT,STA.09.LAA,PM2.5,5.18914985,µg/m3,2019-01-12 13:00:00 +01:00
278,AT,STA.09.LAA,PM2.5,5.30844974,µg/m3,2019-01-12 14:00:00 +01:00
279,AT,STA.09.LAA,PM2.5,4.35509967,µg/m3,2019-01-12 15:00:00 +01:00
280,AT,STA.09.LAA,PM2.5,4.67374992,µg/m3,2019-01-12 16:00:00 +01:00
281,AT,STA.09.LAA,PM2.5,5.84375,µg/m3,2019-01-12 18:00:00 +01:00
282,AT,STA.09.LAA,PM2.5,5.62529993,µg/m3,2019-01-12 17:00:00 +01:00
283,AT,STA.09.LAA,PM2.5,5.9123001,µg/m3,2019-01-12 20:00:00 +01:00
284,AT,STA.09.LAA,PM2.5,4.42135,µg/m3,2019-01-12 21:00:00 +01:00
285,AT,STA.09.LAA,PM2.5,2.615,µg/m3,2019-01-12 22:00:00 +01:00
286,AT,STA.09.LAA,PM2.5,0.79680496,µg/m3,2019-01-12 23:00:00 +01:00
287,AT,STA.09.LAA,PM2.5,0.13636,µg/m3,2019-01-13 00:00:00 +01:00
288,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 01:00:00 +01:00
289,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 02:00:00 +01:00
290,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 03:00:00 +01:00
291,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 04:00:00 +01:00
292,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 05:00:00 +01:00
293,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 06:00:00 +01:00
294,AT,STA.09.LAA,PM2.5,5.55665016,µg/m3,2019-01-12 19:00:00 +01:00
295,AT,STA.09.LAA,PM2.5,0.02830049,µg/m3,2019-01-13 07:00:00 +01:00
296,AT,STA.09.LAA,PM2.5,0.210105,µg/m3,2019-01-13 08:00:00 +01:00
297,AT,STA.09.LAA,PM2.5,0.85793495,µg/m3,2019-01-13 09:00:00 +01:00
298,AT,STA.09.LAA,PM2.5,0.60004001,µg/m3,2019-01-13 10:00:00 +01:00
299,AT,STA.09.LAA,PM2.5,1.23035001,µg/m3,2019-01-13 11:00:00 +01:00
300,AT,STA.09.LAA,PM2.5,1.88660001,µg/m3,2019-01-13 12:00:00 +01:00
301,AT,STA.09.LAA,PM2.5,2.49744987,µg/m3,2019-01-13 13:00:00 +01:00
302,AT,STA.09.LAA,PM2.5,1.36750006,µg/m3,2019-01-13 14:00:00 +01:00
303,AT,STA.09.LAA,PM2.5,0.27081501,µg/m3,2019-01-13 15:00:00 +01:00
304,AT,STA.09.LAA,PM2.5,0.09047,µg/m3,2019-01-13 16:00:00 +01:00
305,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 17:00:00 +01:00
306,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 18:00:00 +01:00
307,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 20:00:00 +01:00
308,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 21:00:00 +01:00
309,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 22:00:00 +01:00
310,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 23:00:00 +01:00
311,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 00:00:00 +01:00
312,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 01:00:00 +01:00
313,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 02:00:00 +01:00
314,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 03:00:00 +01:00
315,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 04:00:00 +01:00
316,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-14 05:00:00 +01:00
317,AT,STA.09.LAA,PM2.5,0.52303999,µg/m3,2019-01-14 06:00:00 +01:00
318,AT,STA.09.LAA,PM2.5,0.0,µg/m3,2019-01-13 19:00:00 +01:00
319,AT,STA.09.LAA,PM2.5,0.63477498,µg/m3,2019-01-14 07:00:00 +01:00
320,AT,STA.09.LAA,PM2.5,0.56154,µg/m3,2019-01-14 08:00:00 +01:00
321,AT,STA.09.LAA,PM2.5,1.22554993,µg/m3,2019-01-14 09:00:00 +01:00
322,AT,STA.09.LAA,PM2.5,1.77695,µg/m3,2019-01-14 10:00:00 +01:00
323,AT,STA.09.LAA,PM2.5,1.70525002,µg/m3,2019-01-14 11:00:00 +01:00
324,AT,STA.09.LAA,PM2.5,2.296,µg/m3,2019-01-14 12:00:00 +01:00
325,AT,STA.09.LAA,PM2.5,2.28069996,µg/m3,2019-01-14 13:00:00 +01:00
326,AT,STA.09.LAA,PM2.5,2.32124996,µg/m3,2019-01-14 14:00:00 +01:00
327,AT,STA.09.LAA,PM2.5,3.18799996,µg/m3,2019-01-14 15:00:00 +01:00
328,AT,STA.09.LAA,PM2.5,2.85724997,µg/m3,2019-01-14 16:00:00 +01:00
329,AT,STA.09.LAA,PM2.5,2.32290005,µg/m3,2019-01-14 17:00:00 +01:00
330,AT,STA.09.LAA,PM2.5,2.00969982,µg/m3,2019-01-14 18:00:00 +01:00
331,AT,STA.09.LAA,PM2.5,1.205585,µg/m3,2019-01-14 20:00:00 +01:00
332,AT,STA.09.LAA,PM2.5,1.19700002,µg/m3,2019-01-14 21:00:00 +01:00
333,AT,STA.09.LAA,PM2.5,1.3772,µg/m3,2019-01-14 22:00:00 +01:00
334,AT,STA.09.LAA,PM2.5,1.48915004,µg/m3,2019-01-14 23:00:00 +01:00
335,AT,STA.09.LAA,PM2.5,1.34574997,µg/m3,2019-01-15 00:00:00 +01:00
336,AT,STA.09.LAA,PM2.5,1.22624993,µg/m3,2019-01-15 01:00:00 +01:00
337,AT,STA.09.LAA,PM2.5,1.18309998,µg/m3,2019-01-15 02:00:00 +01:00
