,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
43,AT,STA.09.KE,PM2.5,1.74814999,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.KE,PM2.5,1.66385006,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.KE,PM2.5,1.63969993,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.KE,PM2.5,2.59570002,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.KE,PM2.5,3.59249973,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.KE,PM2.5,115.83999633,µg/m3,2019-01-01 00:00:00 +01:00
49,AT,STA.09.KE,PM2.5,83.1040039,µg/m3,2019-01-01 01:00:00 +01:00
50,AT,STA.09.KE,PM2.5,61.27249908,µg/m3,2019-01-01 02:00:00 +01:00
51,AT,STA.09.KE,PM2.5,57.9240036,µg/m3,2019-01-01 03:00:00 +01:00
52,AT,STA.09.KE,PM2.5,41.41699981,µg/m3,2019-01-01 04:00:00 +01:00
53,AT,STA.09.KE,PM2.5,26.58050155,µg/m3,2019-01-01 05:00:00 +01:00
54,AT,STA.09.KE,PM2.5,23.57950019,µg/m3,2019-01-01 06:00:00 +01:00
55,AT,STA.09.KE,PM2.5,22.37849998,µg/m3,2019-01-01 07:00:00 +01:00
56,AT,STA.09.KE,PM2.5,18.28499984,µg/m3,2019-01-01 08:00:00 +01:00
57,AT,STA.09.KE,PM2.5,2.84880018,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.KE,PM2.5,2.43009996,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.KE,PM2.5,2.7578001,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.KE,PM2.5,2.52585005,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.KE,PM2.5,3.01530003,µg/m3,2019-01-03 14:00:00 +01:00
62,AT,STA.09.KE,PM2.5,2.33115005,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.KE,PM2.5,0.63835501,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.KE,PM2.5,1.03299999,µg/m3,2019-01-03 17:00:00 +01:00
65,AT,STA.09.KE,PM2.5,3.44799995,µg/m3,2019-01-03 09:00:00 +01:00
66,AT,STA.09.KE,PM2.5,2.36485004,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.KE,PM2.5,3.20125007,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.KE,PM2.5,3.89760017,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.KE,PM2.5,3.36259984,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.KE,PM2.5,2.93085002,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.KE,PM2.5,2.8176999,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.KE,PM2.5,3.28069996,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.KE,PM2.5,3.64349985,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.KE,PM2.5,3.95950007,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.KE,PM2.5,4.10185003,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.KE,PM2.5,4.03025007,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.KE,PM2.5,4.96794986,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.KE,PM2.5,3.37349987,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.KE,PM2.5,4.73404979,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.KE,PM2.5,7.15985012,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.KE,PM2.5,8.25839996,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.KE,PM2.5,8.32214927,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.KE,PM2.5,7.14930009,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.KE,PM2.5,5.75895023,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.KE,PM2.5,7.01349973,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.KE,PM2.5,10.86849975,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.KE,PM2.5,10.75149917,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.KE,PM2.5,14.55150032,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.KE,PM2.5,11.91900062,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.KE,PM2.5,11.02299976,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.KE,PM2.5,7.82610034,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.KE,PM2.5,7.92110013,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.KE,PM2.5,6.65000009,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.KE,PM2.5,6.48920011,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.KE,PM2.5,6.91475009,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.KE,PM2.5,5.69349956,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.KE,PM2.5,3.83605003,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.KE,PM2.5,3.53979992,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.KE,PM2.5,3.47244977,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.KE,PM2.5,2.81419992,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.KE,PM2.5,2.31470012,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.KE,PM2.5,9.11599922,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.KE,PM2.5,2.59124994,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.KE,PM2.5,1.75900006,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.KE,PM2.5,0.448435,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.KE,PM2.5,0.84965002,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.KE,PM2.5,0.37887001,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.KE,PM2.5,0.22536998,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.KE,PM2.5,0.33365499,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.KE,PM2.5,0.65508496,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.KE,PM2.5,1.35969996,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.KE,PM2.5,1.43315005,µg/m3,2019-01-05 16:00:00 +01:00
113,AT,STA.09.KE,PM2.5,2.03355002,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.KE,PM2.5,2.88919997,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.KE,PM2.5,3.73425006,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.KE,PM2.5,3.94099998,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.KE,PM2.5,4.33925008,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.KE,PM2.5,3.55915021,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.KE,PM2.5,2.18560004,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.KE,PM2.5,1.94134998,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.KE,PM2.5,2.20405006,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.KE,PM2.5,2.80784988,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.KE,PM2.5,3.23845005,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.KE,PM2.5,3.36459994,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.KE,PM2.5,3.33995008,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.KE,PM2.5,3.18895006,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.KE,PM2.5,1.86699998,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.KE,PM2.5,1.69370007,µg/m3,2019-01-06 08:00:00 +01:00
129,AT,STA.09.KE,PM2.5,1.39680004,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.KE,PM2.5,0.99288499,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.KE,PM2.5,1.14059996,µg/m3,2019-01-06 11:00:00 +01:00
132,AT,STA.09.KE,PM2.5,1.7581501,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.KE,PM2.5,2.44044995,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.KE,PM2.5,1.72320008,µg/m3,2019-01-06 14:00:00 +01:00
135,AT,STA.09.KE,PM2.5,2.41044998,µg/m3,2019-01-06 15:00:00 +01:00
136,AT,STA.09.KE,PM2.5,3.87380003,µg/m3,2019-01-06 16:00:00 +01:00
137,AT,STA.09.KE,PM2.5,6.00355005,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.KE,PM2.5,4.38469982,µg/m3,2019-01-06 18:00:00 +01:00
139,AT,STA.09.KE,PM2.5,5.50115013,µg/m3,2019-01-06 20:00:00 +01:00
140,AT,STA.09.KE,PM2.5,6.52629995,µg/m3,2019-01-06 21:00:00 +01:00
141,AT,STA.09.KE,PM2.5,6.68464994,µg/m3,2019-01-06 22:00:00 +01:00
142,AT,STA.09.KE,PM2.5,6.25345039,µg/m3,2019-01-06 23:00:00 +01:00
143,AT,STA.09.KE,PM2.5,6.62755012,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.KE,PM2.5,5.76504993,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.KE,PM2.5,6.67789983,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.KE,PM2.5,9.33395004,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.KE,PM2.5,13.03999996,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.KE,PM2.5,12.93200016,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.KE,PM2.5,13.11899948,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.KE,PM2.5,5.97980022,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.KE,PM2.5,13.44499969,µg/m3,2019-01-07 07:00:00 +01:00
152,AT,STA.09.KE,PM2.5,13.79249954,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.KE,PM2.5,19.07799911,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.KE,PM2.5,23.92449951,µg/m3,2019-01-07 10:00:00 +01:00
155,AT,STA.09.KE,PM2.5,19.97500038,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.KE,PM2.5,17.19849967,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.KE,PM2.5,16.12100028,µg/m3,2019-01-07 13:00:00 +01:00
158,AT,STA.09.KE,PM2.5,13.89699935,µg/m3,2019-01-07 14:00:00 +01:00
159,AT,STA.09.KE,PM2.5,14.99799919,µg/m3,2019-01-07 15:00:00 +01:00
160,AT,STA.09.KE,PM2.5,16.706501,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.KE,PM2.5,13.06849956,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.KE,PM2.5,13.91399955,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.KE,PM2.5,17.82699966,µg/m3,2019-01-07 20:00:00 +01:00
164,AT,STA.09.KE,PM2.5,20.08250045,µg/m3,2019-01-07 21:00:00 +01:00
165,AT,STA.09.KE,PM2.5,21.60549926,µg/m3,2019-01-07 22:00:00 +01:00
166,AT,STA.09.KE,PM2.5,20.75099945,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.KE,PM2.5,15.93249988,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.KE,PM2.5,16.13650131,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.KE,PM2.5,17.64900016,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.KE,PM2.5,9.7829504,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.KE,PM2.5,4.69040012,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.KE,PM2.5,5.14630031,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.KE,PM2.5,10.26185035,µg/m3,2019-01-08 06:00:00 +01:00
174,AT,STA.09.KE,PM2.5,16.5720005,µg/m3,2019-01-07 19:00:00 +01:00
175,AT,STA.09.KE,PM2.5,16.3959999,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.KE,PM2.5,17.50499916,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.KE,PM2.5,12.39649963,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.KE,PM2.5,6.84720039,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.KE,PM2.5,0.22475001,µg/m3,2019-01-08 12:00:00 +01:00
180,AT,STA.09.KE,PM2.5,0.50989997,µg/m3,2019-01-08 13:00:00 +01:00
181,AT,STA.09.KE,PM2.5,1.11230504,µg/m3,2019-01-08 14:00:00 +01:00
182,AT,STA.09.KE,PM2.5,2.01515007,µg/m3,2019-01-08 15:00:00 +01:00
183,AT,STA.09.KE,PM2.5,13.13100051,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.KE,PM2.5,1.6545,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.KE,PM2.5,1.05025506,µg/m3,2019-01-08 17:00:00 +01:00
186,AT,STA.09.KE,PM2.5,1.18414998,µg/m3,2019-01-08 18:00:00 +01:00
187,AT,STA.09.KE,PM2.5,0.48471999,µg/m3,2019-01-08 20:00:00 +01:00
188,AT,STA.09.KE,PM2.5,0.43419,µg/m3,2019-01-08 21:00:00 +01:00
189,AT,STA.09.KE,PM2.5,0.33586001,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.KE,PM2.5,0.156118,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.KE,PM2.5,0.057195,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.KE,PM2.5,0.50843501,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.KE,PM2.5,0.45325499,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.KE,PM2.5,0.11868399,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.KE,PM2.5,0.01108749,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.KE,PM2.5,0.0520435,µg/m3,2019-01-09 05:00:00 +01:00
197,AT,STA.09.KE,PM2.5,0.31090497,µg/m3,2019-01-09 06:00:00 +01:00
198,AT,STA.09.KE,PM2.5,0.59092003,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.KE,PM2.5,0.66172003,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.KE,PM2.5,0.60441499,µg/m3,2019-01-09 08:00:00 +01:00
201,AT,STA.09.KE,PM2.5,0.52330499,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.KE,PM2.5,0.62141001,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.KE,PM2.5,1.0424,µg/m3,2019-01-09 11:00:00 +01:00
204,AT,STA.09.KE,PM2.5,1.78404998,µg/m3,2019-01-09 12:00:00 +01:00
205,AT,STA.09.KE,PM2.5,1.84549999,µg/m3,2019-01-09 13:00:00 +01:00
206,AT,STA.09.KE,PM2.5,1.65544998,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.KE,PM2.5,2.26675009,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.KE,PM2.5,2.71099996,µg/m3,2019-01-09 16:00:00 +01:00
209,AT,STA.09.KE,PM2.5,2.81520009,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.KE,PM2.5,3.16759991,µg/m3,2019-01-09 18:00:00 +01:00
211,AT,STA.09.KE,PM2.5,3.9510498,µg/m3,2019-01-09 20:00:00 +01:00
212,AT,STA.09.KE,PM2.5,4.12724971,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.KE,PM2.5,3.7016499,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.KE,PM2.5,4.16510009,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.KE,PM2.5,4.09650039,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.KE,PM2.5,5.31494998,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.KE,PM2.5,7.76670026,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.KE,PM2.5,11.37150001,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.KE,PM2.5,11.64249992,µg/m3,2019-01-10 04:00:00 +01:00
220,AT,STA.09.KE,PM2.5,12.56049919,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.KE,PM2.5,14.20750045,µg/m3,2019-01-10 06:00:00 +01:00
222,AT,STA.09.KE,PM2.5,3.88794994,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.KE,PM2.5,14.47099971,µg/m3,2019-01-10 07:00:00 +01:00
224,AT,STA.09.KE,PM2.5,18.33300018,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.KE,PM2.5,17.37899971,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.KE,PM2.5,16.89999961,µg/m3,2019-01-10 10:00:00 +01:00
227,AT,STA.09.KE,PM2.5,16.49950027,µg/m3,2019-01-10 11:00:00 +01:00
228,AT,STA.09.KE,PM2.5,17.36650085,µg/m3,2019-01-10 12:00:00 +01:00
229,AT,STA.09.KE,PM2.5,19.85250091,µg/m3,2019-01-10 13:00:00 +01:00
230,AT,STA.09.KE,PM2.5,20.99399948,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.KE,PM2.5,16.7179985,µg/m3,2019-01-10 15:00:00 +01:00
232,AT,STA.09.KE,PM2.5,14.34449958,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.KE,PM2.5,13.8664999,µg/m3,2019-01-10 17:00:00 +01:00
234,AT,STA.09.KE,PM2.5,13.10300064,µg/m3,2019-01-10 18:00:00 +01:00
235,AT,STA.09.KE,PM2.5,11.91550064,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.KE,PM2.5,12.01749992,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.KE,PM2.5,10.29299926,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.KE,PM2.5,7.43690013,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.KE,PM2.5,4.39505004,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.KE,PM2.5,4.2407999,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.KE,PM2.5,3.4668498,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.KE,PM2.5,3.62694978,µg/m3,2019-01-11 03:00:00 +01:00
243,AT,STA.09.KE,PM2.5,5.92640018,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.KE,PM2.5,7.42535018,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.KE,PM2.5,7.56099987,µg/m3,2019-01-11 06:00:00 +01:00
246,AT,STA.09.KE,PM2.5,12.08200073,µg/m3,2019-01-10 19:00:00 +01:00
247,AT,STA.09.KE,PM2.5,7.19919967,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.KE,PM2.5,7.42325019,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.KE,PM2.5,7.16890001,µg/m3,2019-01-11 09:00:00 +01:00
250,AT,STA.09.KE,PM2.5,6.46210002,µg/m3,2019-01-11 10:00:00 +01:00
251,AT,STA.09.KE,PM2.5,5.21440029,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.KE,PM2.5,4.96969985,µg/m3,2019-01-11 12:00:00 +01:00
253,AT,STA.09.KE,PM2.5,7.24909973,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.KE,PM2.5,7.98404979,µg/m3,2019-01-11 14:00:00 +01:00
255,AT,STA.09.KE,PM2.5,7.51894998,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.KE,PM2.5,8.4748497,µg/m3,2019-01-11 16:00:00 +01:00
257,AT,STA.09.KE,PM2.5,7.89844989,µg/m3,2019-01-11 17:00:00 +01:00
258,AT,STA.09.KE,PM2.5,7.88640022,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.KE,PM2.5,5.02304983,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.KE,PM2.5,4.8484497,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.KE,PM2.5,5.00080013,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.KE,PM2.5,4.17614984,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.KE,PM2.5,2.81124997,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.KE,PM2.5,2.77259993,µg/m3,2019-01-12 01:00:00 +01:00
265,AT,STA.09.KE,PM2.5,3.89464998,µg/m3,2019-01-12 02:00:00 +01:00
266,AT,STA.09.KE,PM2.5,5.12540006,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.KE,PM2.5,6.57999992,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.KE,PM2.5,7.51669979,µg/m3,2019-01-12 05:00:00 +01:00
269,AT,STA.09.KE,PM2.5,8.95314979,µg/m3,2019-01-12 06:00:00 +01:00
270,AT,STA.09.KE,PM2.5,6.78165006,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.KE,PM2.5,10.2017498,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.KE,PM2.5,9.85384941,µg/m3,2019-01-12 08:00:00 +01:00
273,AT,STA.09.KE,PM2.5,7.20480012,µg/m3,2019-01-12 10:00:00 +01:00
274,AT,STA.09.KE,PM2.5,7.7663002,µg/m3,2019-01-12 09:00:00 +01:00
275,AT,STA.09.KE,PM2.5,7.06210041,µg/m3,2019-01-12 11:00:00 +01:00
276,AT,STA.09.KE,PM2.5,6.62440013,µg/m3,2019-01-12 12:00:00 +01:00
277,AT,STA.09.KE,PM2.5,5.69490003,µg/m3,2019-01-12 13:00:00 +01:00
278,AT,STA.09.KE,PM2.5,5.69834995,µg/m3,2019-01-12 14:00:00 +01:00
279,AT,STA.09.KE,PM2.5,5.31825017,µg/m3,2019-01-12 15:00:00 +01:00
280,AT,STA.09.KE,PM2.5,5.03279972,µg/m3,2019-01-12 16:00:00 +01:00
281,AT,STA.09.KE,PM2.5,6.0859003,µg/m3,2019-01-12 18:00:00 +01:00
282,AT,STA.09.KE,PM2.5,5.68270015,µg/m3,2019-01-12 17:00:00 +01:00
283,AT,STA.09.KE,PM2.5,6.13494968,µg/m3,2019-01-12 20:00:00 +01:00
