,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
58,AT,STA.09.SCHA,PM2.5,1.69554996,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.SCHA,PM2.5,2.11789989,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.SCHA,PM2.5,1.93500006,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.SCHA,PM2.5,2.37405014,µg/m3,2019-01-03 14:00:00 +01:00
62,AT,STA.09.SCHA,PM2.5,1.90569996,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.SCHA,PM2.5,0.039363,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.SCHA,PM2.5,0.74101501,µg/m3,2019-01-03 17:00:00 +01:00
65,AT,STA.09.SCHA,PM2.5,1.39159989,µg/m3,2019-01-03 09:00:00 +01:00
66,AT,STA.09.SCHA,PM2.5,1.57719993,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.SCHA,PM2.5,2.25460004,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.SCHA,PM2.5,2.61459994,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.SCHA,PM2.5,2.66305017,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.SCHA,PM2.5,2.32994985,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.SCHA,PM2.5,2.51590013,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.SCHA,PM2.5,3.09100008,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.SCHA,PM2.5,3.50535011,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.SCHA,PM2.5,3.67715001,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.SCHA,PM2.5,3.52715015,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.SCHA,PM2.5,4.24104976,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.SCHA,PM2.5,4.10159969,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.SCHA,PM2.5,1.80675005,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.SCHA,PM2.5,4.98369979,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.SCHA,PM2.5,5.92990016,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.SCHA,PM2.5,5.52525043,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.SCHA,PM2.5,4.9117999,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.SCHA,PM2.5,3.81750011,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.SCHA,PM2.5,4.55274963,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.SCHA,PM2.5,6.02509975,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.SCHA,PM2.5,7.97474956,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.SCHA,PM2.5,9.62120056,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.SCHA,PM2.5,11.66600036,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.SCHA,PM2.5,9.86725044,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.SCHA,PM2.5,10.09555053,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.SCHA,PM2.5,7.26329994,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.SCHA,PM2.5,6.31715011,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.SCHA,PM2.5,5.3098998,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.SCHA,PM2.5,6.03464984,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.SCHA,PM2.5,7.22720003,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.SCHA,PM2.5,4.78125,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.SCHA,PM2.5,3.72035002,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.SCHA,PM2.5,3.3664999,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.SCHA,PM2.5,3.15149998,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.SCHA,PM2.5,2.99600005,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.SCHA,PM2.5,3.02684998,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.SCHA,PM2.5,6.91174983,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.SCHA,PM2.5,3.02059984,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.SCHA,PM2.5,2.28780007,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.SCHA,PM2.5,0.63406503,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.SCHA,PM2.5,1.24110007,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.SCHA,PM2.5,0.30860501,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.SCHA,PM2.5,0.239755,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.SCHA,PM2.5,0.40002498,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.SCHA,PM2.5,0.54171502,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.SCHA,PM2.5,0.57813,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.SCHA,PM2.5,0.71358501,µg/m3,2019-01-05 16:00:00 +01:00
113,AT,STA.09.SCHA,PM2.5,1.63020002,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.SCHA,PM2.5,1.74874997,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.SCHA,PM2.5,1.67895007,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.SCHA,PM2.5,2.73780012,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.SCHA,PM2.5,2.48790001,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.SCHA,PM2.5,1.66079998,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.SCHA,PM2.5,0.725335,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.SCHA,PM2.5,1.12213003,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.SCHA,PM2.5,1.73154997,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.SCHA,PM2.5,2.75460004,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.SCHA,PM2.5,3.79979991,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.SCHA,PM2.5,3.60275006,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.SCHA,PM2.5,1.56500005,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.SCHA,PM2.5,1.75615,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.SCHA,PM2.5,1.52855002,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.SCHA,PM2.5,1.23020005,µg/m3,2019-01-06 08:00:00 +01:00
129,AT,STA.09.SCHA,PM2.5,0.90732002,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.SCHA,PM2.5,0.69305002,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.SCHA,PM2.5,0.87902498,µg/m3,2019-01-06 11:00:00 +01:00
132,AT,STA.09.SCHA,PM2.5,2.12514996,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.SCHA,PM2.5,1.99965,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.SCHA,PM2.5,2.58804988,µg/m3,2019-01-06 14:00:00 +01:00
135,AT,STA.09.SCHA,PM2.5,3.53635001,µg/m3,2019-01-06 15:00:00 +01:00
136,AT,STA.09.SCHA,PM2.5,5.12080001,µg/m3,2019-01-06 16:00:00 +01:00
137,AT,STA.09.SCHA,PM2.5,6.19175004,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.SCHA,PM2.5,4.47214984,µg/m3,2019-01-06 18:00:00 +01:00
139,AT,STA.09.SCHA,PM2.5,5.40694999,µg/m3,2019-01-06 20:00:00 +01:00
140,AT,STA.09.SCHA,PM2.5,5.82369995,µg/m3,2019-01-06 21:00:00 +01:00
141,AT,STA.09.SCHA,PM2.5,6.30090045,µg/m3,2019-01-06 22:00:00 +01:00
142,AT,STA.09.SCHA,PM2.5,5.83979988,µg/m3,2019-01-06 23:00:00 +01:00
143,AT,STA.09.SCHA,PM2.5,6.55410003,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.SCHA,PM2.5,5.7975502,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.SCHA,PM2.5,4.92224979,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.SCHA,PM2.5,5.58399963,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.SCHA,PM2.5,8.12949943,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.SCHA,PM2.5,8.72615051,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.SCHA,PM2.5,9.40984916,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.SCHA,PM2.5,5.40174961,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.SCHA,PM2.5,9.55805015,µg/m3,2019-01-07 07:00:00 +01:00
152,AT,STA.09.SCHA,PM2.5,10.8647499,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.SCHA,PM2.5,14.44600009,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.SCHA,PM2.5,14.68900012,µg/m3,2019-01-07 10:00:00 +01:00
155,AT,STA.09.SCHA,PM2.5,17.72200012,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.SCHA,PM2.5,21.58499908,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.SCHA,PM2.5,23.85499954,µg/m3,2019-01-07 13:00:00 +01:00
158,AT,STA.09.SCHA,PM2.5,26.05100059,µg/m3,2019-01-07 14:00:00 +01:00
159,AT,STA.09.SCHA,PM2.5,26.63599967,µg/m3,2019-01-07 15:00:00 +01:00
160,AT,STA.09.SCHA,PM2.5,24.40100097,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.SCHA,PM2.5,23.7140007,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.SCHA,PM2.5,21.19849967,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.SCHA,PM2.5,23.84749984,µg/m3,2019-01-07 20:00:00 +01:00
164,AT,STA.09.SCHA,PM2.5,25.72200012,µg/m3,2019-01-07 21:00:00 +01:00
165,AT,STA.09.SCHA,PM2.5,27.06999969,µg/m3,2019-01-07 22:00:00 +01:00
166,AT,STA.09.SCHA,PM2.5,30.10849952,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.SCHA,PM2.5,20.31100082,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.SCHA,PM2.5,14.09000015,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.SCHA,PM2.5,11.58150005,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.SCHA,PM2.5,8.73050022,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.SCHA,PM2.5,5.90645027,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.SCHA,PM2.5,4.66669988,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.SCHA,PM2.5,3.88960003,µg/m3,2019-01-08 06:00:00 +01:00
174,AT,STA.09.SCHA,PM2.5,24.1155014,µg/m3,2019-01-07 19:00:00 +01:00
175,AT,STA.09.SCHA,PM2.5,2.71635007,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.SCHA,PM2.5,6.81295013,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.SCHA,PM2.5,0.76590001,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.SCHA,PM2.5,0.15443499,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.SCHA,PM2.5,0.55304002,µg/m3,2019-01-08 12:00:00 +01:00
180,AT,STA.09.SCHA,PM2.5,1.036875,µg/m3,2019-01-08 13:00:00 +01:00
181,AT,STA.09.SCHA,PM2.5,1.70624995,µg/m3,2019-01-08 14:00:00 +01:00
182,AT,STA.09.SCHA,PM2.5,2.55719995,µg/m3,2019-01-08 15:00:00 +01:00
183,AT,STA.09.SCHA,PM2.5,0.0,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.SCHA,PM2.5,2.09070014,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.SCHA,PM2.5,1.92945003,µg/m3,2019-01-08 17:00:00 +01:00
186,AT,STA.09.SCHA,PM2.5,1.94055008,µg/m3,2019-01-08 18:00:00 +01:00
187,AT,STA.09.SCHA,PM2.5,1.24325001,µg/m3,2019-01-08 20:00:00 +01:00
188,AT,STA.09.SCHA,PM2.5,1.30435001,µg/m3,2019-01-08 21:00:00 +01:00
189,AT,STA.09.SCHA,PM2.5,1.01411998,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.SCHA,PM2.5,0.79122006,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.SCHA,PM2.5,0.57269001,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.SCHA,PM2.5,1.38004994,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.SCHA,PM2.5,0.92045003,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.SCHA,PM2.5,0.63322496,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.SCHA,PM2.5,0.46577999,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.SCHA,PM2.5,0.44683998,µg/m3,2019-01-09 05:00:00 +01:00
197,AT,STA.09.SCHA,PM2.5,0.27953499,µg/m3,2019-01-09 06:00:00 +01:00
198,AT,STA.09.SCHA,PM2.5,1.16775,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.SCHA,PM2.5,0.0,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.SCHA,PM2.5,0.055605,µg/m3,2019-01-09 08:00:00 +01:00
201,AT,STA.09.SCHA,PM2.5,0.556005,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.SCHA,PM2.5,0.56990003,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.SCHA,PM2.5,0.95288997,µg/m3,2019-01-09 11:00:00 +01:00
204,AT,STA.09.SCHA,PM2.5,1.54830002,µg/m3,2019-01-09 12:00:00 +01:00
205,AT,STA.09.SCHA,PM2.5,2.40024995,µg/m3,2019-01-09 13:00:00 +01:00
206,AT,STA.09.SCHA,PM2.5,0.78584504,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.SCHA,PM2.5,0.448435,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.SCHA,PM2.5,0.78508996,µg/m3,2019-01-09 16:00:00 +01:00
209,AT,STA.09.SCHA,PM2.5,0.72269499,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.SCHA,PM2.5,1.07994997,µg/m3,2019-01-09 18:00:00 +01:00
211,AT,STA.09.SCHA,PM2.5,1.79224991,µg/m3,2019-01-09 20:00:00 +01:00
212,AT,STA.09.SCHA,PM2.5,1.06326508,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.SCHA,PM2.5,1.58244991,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.SCHA,PM2.5,2.36644983,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.SCHA,PM2.5,3.29095005,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.SCHA,PM2.5,3.43039989,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.SCHA,PM2.5,5.20615005,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.SCHA,PM2.5,4.85885,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.SCHA,PM2.5,4.88774967,µg/m3,2019-01-10 04:00:00 +01:00
220,AT,STA.09.SCHA,PM2.5,5.99590015,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.SCHA,PM2.5,8.05599975,µg/m3,2019-01-10 06:00:00 +01:00
222,AT,STA.09.SCHA,PM2.5,1.69214999,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.SCHA,PM2.5,10.23855018,µg/m3,2019-01-10 07:00:00 +01:00
224,AT,STA.09.SCHA,PM2.5,13.34500026,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.SCHA,PM2.5,13.01650047,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.SCHA,PM2.5,11.88700008,µg/m3,2019-01-10 10:00:00 +01:00
227,AT,STA.09.SCHA,PM2.5,13.33199977,µg/m3,2019-01-10 11:00:00 +01:00
228,AT,STA.09.SCHA,PM2.5,15.1819992,µg/m3,2019-01-10 12:00:00 +01:00
229,AT,STA.09.SCHA,PM2.5,15.26849937,µg/m3,2019-01-10 13:00:00 +01:00
230,AT,STA.09.SCHA,PM2.5,14.46399974,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.SCHA,PM2.5,12.72700023,µg/m3,2019-01-10 15:00:00 +01:00
232,AT,STA.09.SCHA,PM2.5,12.02250003,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.SCHA,PM2.5,11.5834999,µg/m3,2019-01-10 17:00:00 +01:00
234,AT,STA.09.SCHA,PM2.5,11.45299911,µg/m3,2019-01-10 18:00:00 +01:00
235,AT,STA.09.SCHA,PM2.5,10.86899948,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.SCHA,PM2.5,9.72364997,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.SCHA,PM2.5,9.57929992,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.SCHA,PM2.5,6.05859994,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.SCHA,PM2.5,4.53180027,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.SCHA,PM2.5,4.01869964,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.SCHA,PM2.5,3.34415006,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.SCHA,PM2.5,4.35890007,µg/m3,2019-01-11 03:00:00 +01:00
243,AT,STA.09.SCHA,PM2.5,5.28469991,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.SCHA,PM2.5,5.76620006,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.SCHA,PM2.5,5.24380016,µg/m3,2019-01-11 06:00:00 +01:00
246,AT,STA.09.SCHA,PM2.5,11.27299976,µg/m3,2019-01-10 19:00:00 +01:00
247,AT,STA.09.SCHA,PM2.5,5.43554973,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.SCHA,PM2.5,5.37629985,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.SCHA,PM2.5,5.18564987,µg/m3,2019-01-11 09:00:00 +01:00
250,AT,STA.09.SCHA,PM2.5,4.43945026,µg/m3,2019-01-11 10:00:00 +01:00
251,AT,STA.09.SCHA,PM2.5,4.7034502,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.SCHA,PM2.5,4.93169975,µg/m3,2019-01-11 12:00:00 +01:00
253,AT,STA.09.SCHA,PM2.5,7.23474979,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.SCHA,PM2.5,7.12664985,µg/m3,2019-01-11 14:00:00 +01:00
255,AT,STA.09.SCHA,PM2.5,6.18484973,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.SCHA,PM2.5,7.40639972,µg/m3,2019-01-11 16:00:00 +01:00
257,AT,STA.09.SCHA,PM2.5,7.96860027,µg/m3,2019-01-11 17:00:00 +01:00
258,AT,STA.09.SCHA,PM2.5,7.88115024,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.SCHA,PM2.5,6.37214994,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.SCHA,PM2.5,5.98190021,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.SCHA,PM2.5,4.64195013,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.SCHA,PM2.5,3.64464998,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.SCHA,PM2.5,2.70805001,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.SCHA,PM2.5,3.31424999,µg/m3,2019-01-12 01:00:00 +01:00
265,AT,STA.09.SCHA,PM2.5,4.8189001,µg/m3,2019-01-12 02:00:00 +01:00
266,AT,STA.09.SCHA,PM2.5,6.08850002,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.SCHA,PM2.5,6.86619997,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.SCHA,PM2.5,7.96584987,µg/m3,2019-01-12 05:00:00 +01:00
269,AT,STA.09.SCHA,PM2.5,9.18015003,µg/m3,2019-01-12 06:00:00 +01:00
270,AT,STA.09.SCHA,PM2.5,7.37849998,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.SCHA,PM2.5,10.26300048,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.SCHA,PM2.5,9.52840042,µg/m3,2019-01-12 08:00:00 +01:00
