,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
77,AT,STA.09.BELG,PM2.5,4.53149986,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.BELG,PM2.5,3.26730012,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.BELG,PM2.5,4.63759994,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.BELG,PM2.5,6.26475,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.BELG,PM2.5,6.35375022,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.BELG,PM2.5,6.40534973,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.BELG,PM2.5,5.23915004,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.BELG,PM2.5,5.08669996,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.BELG,PM2.5,8.1005001,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.BELG,PM2.5,10.5834999,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.BELG,PM2.5,11.55529975,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.BELG,PM2.5,12.9755001,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.BELG,PM2.5,9.95100021,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.BELG,PM2.5,9.68860054,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.BELG,PM2.5,6.39579963,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.BELG,PM2.5,6.39984989,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.BELG,PM2.5,5.23764991,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.BELG,PM2.5,5.40974998,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.BELG,PM2.5,6.05579996,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.BELG,PM2.5,4.41499996,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.BELG,PM2.5,3.14839982,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.BELG,PM2.5,3.19299983,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.BELG,PM2.5,3.01670002,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.BELG,PM2.5,2.86654996,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.BELG,PM2.5,2.54034996,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.BELG,PM2.5,7.90439987,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.BELG,PM2.5,2.52285003,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.BELG,PM2.5,1.70525002,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.BELG,PM2.5,0.79668498,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.BELG,PM2.5,1.00097501,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.BELG,PM2.5,0.96053999,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.BELG,PM2.5,0.56313002,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.BELG,PM2.5,0.87642002,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.BELG,PM2.5,0.69340002,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.BELG,PM2.5,1.21475005,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.BELG,PM2.5,1.4131,µg/m3,2019-01-05 16:00:00 +01:00
113,AT,STA.09.BELG,PM2.5,1.78625011,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.BELG,PM2.5,2.31680011,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.BELG,PM2.5,3.5292499,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.BELG,PM2.5,3.46519994,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.BELG,PM2.5,3.95945,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.BELG,PM2.5,2.69414997,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.BELG,PM2.5,1.91990005,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.BELG,PM2.5,2.49475002,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.BELG,PM2.5,3.08389997,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.BELG,PM2.5,3.01999998,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.BELG,PM2.5,3.2246499,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.BELG,PM2.5,3.66569995,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.BELG,PM2.5,1.916,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.BELG,PM2.5,2.29440021,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.BELG,PM2.5,1.79524993,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.BELG,PM2.5,1.93204998,µg/m3,2019-01-06 08:00:00 +01:00
129,AT,STA.09.BELG,PM2.5,1.92875003,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.BELG,PM2.5,1.3025999,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.BELG,PM2.5,1.47699999,µg/m3,2019-01-06 11:00:00 +01:00
132,AT,STA.09.BELG,PM2.5,3.45314979,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.BELG,PM2.5,4.0838499,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.BELG,PM2.5,3.64214992,µg/m3,2019-01-06 14:00:00 +01:00
135,AT,STA.09.BELG,PM2.5,4.59714984,µg/m3,2019-01-06 15:00:00 +01:00
136,AT,STA.09.BELG,PM2.5,5.65014982,µg/m3,2019-01-06 16:00:00 +01:00
137,AT,STA.09.BELG,PM2.5,7.18580007,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.BELG,PM2.5,5.53055,µg/m3,2019-01-06 18:00:00 +01:00
139,AT,STA.09.BELG,PM2.5,6.65939998,µg/m3,2019-01-06 20:00:00 +01:00
140,AT,STA.09.BELG,PM2.5,6.87949991,µg/m3,2019-01-06 21:00:00 +01:00
141,AT,STA.09.BELG,PM2.5,7.30080032,µg/m3,2019-01-06 22:00:00 +01:00
142,AT,STA.09.BELG,PM2.5,6.76134967,µg/m3,2019-01-06 23:00:00 +01:00
143,AT,STA.09.BELG,PM2.5,7.07464981,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.BELG,PM2.5,5.88934993,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.BELG,PM2.5,5.1633501,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.BELG,PM2.5,5.01270008,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.BELG,PM2.5,8.33939933,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.BELG,PM2.5,11.2329998,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.BELG,PM2.5,12.67300033,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.BELG,PM2.5,6.68089962,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.BELG,PM2.5,14.00199985,µg/m3,2019-01-07 07:00:00 +01:00
152,AT,STA.09.BELG,PM2.5,14.98649978,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.BELG,PM2.5,16.59250068,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.BELG,PM2.5,18.83850097,µg/m3,2019-01-07 10:00:00 +01:00
155,AT,STA.09.BELG,PM2.5,24.10599899,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.BELG,PM2.5,24.3125,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.BELG,PM2.5,24.66550064,µg/m3,2019-01-07 13:00:00 +01:00
158,AT,STA.09.BELG,PM2.5,24.21850013,µg/m3,2019-01-07 14:00:00 +01:00
159,AT,STA.09.BELG,PM2.5,24.26700019,µg/m3,2019-01-07 15:00:00 +01:00
160,AT,STA.09.BELG,PM2.5,22.78899955,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.BELG,PM2.5,21.87300109,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.BELG,PM2.5,20.7804985,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.BELG,PM2.5,22.93600082,µg/m3,2019-01-07 20:00:00 +01:00
164,AT,STA.09.BELG,PM2.5,21.39900016,µg/m3,2019-01-07 21:00:00 +01:00
165,AT,STA.09.BELG,PM2.5,21.25149917,µg/m3,2019-01-07 22:00:00 +01:00
166,AT,STA.09.BELG,PM2.5,24.83699989,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.BELG,PM2.5,26.33499908,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.BELG,PM2.5,19.15200042,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.BELG,PM2.5,11.27649974,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.BELG,PM2.5,7.21864986,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.BELG,PM2.5,4.55554962,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.BELG,PM2.5,4.03319978,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.BELG,PM2.5,3.75900006,µg/m3,2019-01-08 06:00:00 +01:00
174,AT,STA.09.BELG,PM2.5,20.74600028,µg/m3,2019-01-07 19:00:00 +01:00
175,AT,STA.09.BELG,PM2.5,6.9755001,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.BELG,PM2.5,11.63050079,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.BELG,PM2.5,8.91240024,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.BELG,PM2.5,0.03909749,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.BELG,PM2.5,0.52906,µg/m3,2019-01-08 12:00:00 +01:00
180,AT,STA.09.BELG,PM2.5,0.90088999,µg/m3,2019-01-08 13:00:00 +01:00
181,AT,STA.09.BELG,PM2.5,1.68965005,µg/m3,2019-01-08 14:00:00 +01:00
182,AT,STA.09.BELG,PM2.5,2.38599991,µg/m3,2019-01-08 15:00:00 +01:00
183,AT,STA.09.BELG,PM2.5,2.34649991,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.BELG,PM2.5,1.88299989,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.BELG,PM2.5,1.52460002,µg/m3,2019-01-08 17:00:00 +01:00
186,AT,STA.09.BELG,PM2.5,1.53049993,µg/m3,2019-01-08 18:00:00 +01:00
187,AT,STA.09.BELG,PM2.5,0.83650499,µg/m3,2019-01-08 20:00:00 +01:00
188,AT,STA.09.BELG,PM2.5,0.79862999,µg/m3,2019-01-08 21:00:00 +01:00
189,AT,STA.09.BELG,PM2.5,0.77796494,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.BELG,PM2.5,0.57631999,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.BELG,PM2.5,0.57087498,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.BELG,PM2.5,0.86049002,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.BELG,PM2.5,0.70747494,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.BELG,PM2.5,0.32688,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.BELG,PM2.5,0.2748,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.BELG,PM2.5,0.28837999,µg/m3,2019-01-09 05:00:00 +01:00
197,AT,STA.09.BELG,PM2.5,0.63282501,µg/m3,2019-01-09 06:00:00 +01:00
198,AT,STA.09.BELG,PM2.5,0.94353997,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.BELG,PM2.5,0.83566498,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.BELG,PM2.5,0.437505,µg/m3,2019-01-09 08:00:00 +01:00
201,AT,STA.09.BELG,PM2.5,0.54958999,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.BELG,PM2.5,0.65481996,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.BELG,PM2.5,1.75314998,µg/m3,2019-01-09 11:00:00 +01:00
204,AT,STA.09.BELG,PM2.5,2.60540008,µg/m3,2019-01-09 12:00:00 +01:00
205,AT,STA.09.BELG,PM2.5,2.46329998,µg/m3,2019-01-09 13:00:00 +01:00
206,AT,STA.09.BELG,PM2.5,1.69749999,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.BELG,PM2.5,2.18615007,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.BELG,PM2.5,2.45870018,µg/m3,2019-01-09 16:00:00 +01:00
209,AT,STA.09.BELG,PM2.5,2.71784996,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.BELG,PM2.5,3.76009988,µg/m3,2019-01-09 18:00:00 +01:00
211,AT,STA.09.BELG,PM2.5,4.47350025,µg/m3,2019-01-09 20:00:00 +01:00
212,AT,STA.09.BELG,PM2.5,3.83969998,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.BELG,PM2.5,3.54570007,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.BELG,PM2.5,4.14615011,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.BELG,PM2.5,4.78539991,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.BELG,PM2.5,4.97014999,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.BELG,PM2.5,6.64799976,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.BELG,PM2.5,7.39295005,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.BELG,PM2.5,6.7322998,µg/m3,2019-01-10 04:00:00 +01:00
220,AT,STA.09.BELG,PM2.5,8.2699995,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.BELG,PM2.5,11.13999938,µg/m3,2019-01-10 06:00:00 +01:00
222,AT,STA.09.BELG,PM2.5,4.43450021,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.BELG,PM2.5,12.74950027,µg/m3,2019-01-10 07:00:00 +01:00
224,AT,STA.09.BELG,PM2.5,16.56500053,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.BELG,PM2.5,16.36700057,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.BELG,PM2.5,14.6789999,µg/m3,2019-01-10 10:00:00 +01:00
228,AT,STA.09.BELG,PM2.5,17.04700088,µg/m3,2019-01-10 12:00:00 +01:00
230,AT,STA.09.BELG,PM2.5,17.34600067,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.BELG,PM2.5,14.217,µg/m3,2019-01-10 15:00:00 +01:00
232,AT,STA.09.BELG,PM2.5,14.45300006,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.BELG,PM2.5,13.60599994,µg/m3,2019-01-10 17:00:00 +01:00
234,AT,STA.09.BELG,PM2.5,11.70700073,µg/m3,2019-01-10 18:00:00 +01:00
235,AT,STA.09.BELG,PM2.5,11.99100017,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.BELG,PM2.5,11.07950019,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.BELG,PM2.5,10.19454956,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.BELG,PM2.5,6.93029975,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.BELG,PM2.5,4.50344991,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.BELG,PM2.5,4.29759979,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.BELG,PM2.5,3.29654979,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.BELG,PM2.5,4.14335012,µg/m3,2019-01-11 03:00:00 +01:00
243,AT,STA.09.BELG,PM2.5,5.65964984,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.BELG,PM2.5,6.34665012,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.BELG,PM2.5,6.41615009,µg/m3,2019-01-11 06:00:00 +01:00
246,AT,STA.09.BELG,PM2.5,12.16749954,µg/m3,2019-01-10 19:00:00 +01:00
247,AT,STA.09.BELG,PM2.5,6.4208498,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.BELG,PM2.5,6.71280002,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.BELG,PM2.5,7.51865005,µg/m3,2019-01-11 09:00:00 +01:00
250,AT,STA.09.BELG,PM2.5,7.01709985,µg/m3,2019-01-11 10:00:00 +01:00
251,AT,STA.09.BELG,PM2.5,7.14785003,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.BELG,PM2.5,6.56904983,µg/m3,2019-01-11 12:00:00 +01:00
253,AT,STA.09.BELG,PM2.5,7.51939964,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.BELG,PM2.5,7.21255016,µg/m3,2019-01-11 14:00:00 +01:00
255,AT,STA.09.BELG,PM2.5,7.25300025,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.BELG,PM2.5,7.36384963,µg/m3,2019-01-11 16:00:00 +01:00
257,AT,STA.09.BELG,PM2.5,7.93054962,µg/m3,2019-01-11 17:00:00 +01:00
258,AT,STA.09.BELG,PM2.5,7.55999994,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.BELG,PM2.5,4.56185007,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.BELG,PM2.5,5.03060007,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.BELG,PM2.5,4.57550001,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.BELG,PM2.5,3.37750005,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.BELG,PM2.5,2.47424983,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.BELG,PM2.5,2.52785015,µg/m3,2019-01-12 01:00:00 +01:00
265,AT,STA.09.BELG,PM2.5,3.79920005,µg/m3,2019-01-12 02:00:00 +01:00
266,AT,STA.09.BELG,PM2.5,5.00290012,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.BELG,PM2.5,6.15304994,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.BELG,PM2.5,7.10315036,µg/m3,2019-01-12 05:00:00 +01:00
269,AT,STA.09.BELG,PM2.5,8.18055057,µg/m3,2019-01-12 06:00:00 +01:00
270,AT,STA.09.BELG,PM2.5,6.97795009,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.BELG,PM2.5,9.21685028,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.BELG,PM2.5,8.72570037,µg/m3,2019-01-12 08:00:00 +01:00
273,AT,STA.09.BELG,PM2.5,6.86849975,µg/m3,2019-01-12 10:00:00 +01:00
274,AT,STA.09.BELG,PM2.5,7.12699985,µg/m3,2019-01-12 09:00:00 +01:00
275,AT,STA.09.BELG,PM2.5,7.28665018,µg/m3,2019-01-12 11:00:00 +01:00
276,AT,STA.09.BELG,PM2.5,6.32959985,µg/m3,2019-01-12 12:00:00 +01:00
277,AT,STA.09.BELG,PM2.5,5.05550003,µg/m3,2019-01-12 13:00:00 +01:00
278,AT,STA.09.BELG,PM2.5,5.23089981,µg/m3,2019-01-12 14:00:00 +01:00
279,AT,STA.09.BELG,PM2.5,4.44164991,µg/m3,2019-01-12 15:00:00 +01:00
280,AT,STA.09.BELG,PM2.5,4.72235012,µg/m3,2019-01-12 16:00:00 +01:00
281,AT,STA.09.BELG,PM2.5,5.48089981,µg/m3,2019-01-12 18:00:00 +01:00
282,AT,STA.09.BELG,PM2.5,5.89890003,µg/m3,2019-01-12 17:00:00 +01:00
283,AT,STA.09.BELG,PM2.5,6.47140026,µg/m3,2019-01-12 20:00:00 +01:00
284,AT,STA.09.BELG,PM2.5,4.59975004,µg/m3,2019-01-12 21:00:00 +01:00
285,AT,STA.09.BELG,PM2.5,2.73309993,µg/m3,2019-01-12 22:00:00 +01:00
286,AT,STA.09.BELG,PM2.5,1.01310503,µg/m3,2019-01-12 23:00:00 +01:00
287,AT,STA.09.BELG,PM2.5,0.40223997,µg/m3,2019-01-13 00:00:00 +01:00
288,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 01:00:00 +01:00
289,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 02:00:00 +01:00
290,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 03:00:00 +01:00
291,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 04:00:00 +01:00
292,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 05:00:00 +01:00
293,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 06:00:00 +01:00
294,AT,STA.09.BELG,PM2.5,5.74674987,µg/m3,2019-01-12 19:00:00 +01:00
295,AT,STA.09.BELG,PM2.5,0.29864501,µg/m3,2019-01-13 07:00:00 +01:00
296,AT,STA.09.BELG,PM2.5,0.53804504,µg/m3,2019-01-13 08:00:00 +01:00
297,AT,STA.09.BELG,PM2.5,0.60729002,µg/m3,2019-01-13 09:00:00 +01:00
298,AT,STA.09.BELG,PM2.5,0.90470004,µg/m3,2019-01-13 10:00:00 +01:00
299,AT,STA.09.BELG,PM2.5,1.39945006,µg/m3,2019-01-13 11:00:00 +01:00
300,AT,STA.09.BELG,PM2.5,2.43475008,µg/m3,2019-01-13 12:00:00 +01:00
301,AT,STA.09.BELG,PM2.5,3.10860013,µg/m3,2019-01-13 13:00:00 +01:00
302,AT,STA.09.BELG,PM2.5,2.00344991,µg/m3,2019-01-13 14:00:00 +01:00
303,AT,STA.09.BELG,PM2.5,0.37259,µg/m3,2019-01-13 15:00:00 +01:00
304,AT,STA.09.BELG,PM2.5,0.48909997,µg/m3,2019-01-13 16:00:00 +01:00
305,AT,STA.09.BELG,PM2.5,0.08706499,µg/m3,2019-01-13 17:00:00 +01:00
306,AT,STA.09.BELG,PM2.5,0.02387549,µg/m3,2019-01-13 18:00:00 +01:00
307,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 20:00:00 +01:00
308,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 21:00:00 +01:00
309,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 22:00:00 +01:00
310,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-13 23:00:00 +01:00
311,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 00:00:00 +01:00
312,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 01:00:00 +01:00
313,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 02:00:00 +01:00
314,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 03:00:00 +01:00
315,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 04:00:00 +01:00
316,AT,STA.09.BELG,PM2.5,0.0,µg/m3,2019-01-14 05:00:00 +01:00
317,AT,STA.09.BELG,PM2.5,0.56826001,µg/m3,2019-01-14 06:00:00 +01:00
318,AT,STA.09.BELG,PM2.5,0.01945099,µg/m3,2019-01-13 19:00:00 +01:00
319,AT,STA.09.BELG,PM2.5,0.79066503,µg/m3,2019-01-14 07:00:00 +01:00
320,AT,STA.09.BELG,PM2.5,0.52799499,µg/m3,2019-01-14 08:00:00 +01:00
321,AT,STA.09.BELG,PM2.5,1.30659997,µg/m3,2019-01-14 09:00:00 +01:00
322,AT,STA.09.BELG,PM2.5,1.98935008,µg/m3,2019-01-14 10:00:00 +01:00
323,AT,STA.09.BELG,PM2.5,1.72889995,µg/m3,2019-01-14 11:00:00 +01:00
324,AT,STA.09.BELG,PM2.5,2.24624991,µg/m3,2019-01-14 12:00:00 +01:00
325,AT,STA.09.BELG,PM2.5,2.61870002,µg/m3,2019-01-14 13:00:00 +01:00
326,AT,STA.09.BELG,PM2.5,3.32140016,µg/m3,2019-01-14 14:00:00 +01:00
327,AT,STA.09.BELG,PM2.5,3.42230033,µg/m3,2019-01-14 15:00:00 +01:00
328,AT,STA.09.BELG,PM2.5,3.08535003,µg/m3,2019-01-14 16:00:00 +01:00
329,AT,STA.09.BELG,PM2.5,2.29675006,µg/m3,2019-01-14 17:00:00 +01:00
330,AT,STA.09.BELG,PM2.5,1.90869998,µg/m3,2019-01-14 18:00:00 +01:00
331,AT,STA.09.BELG,PM2.5,0.95645999,µg/m3,2019-01-14 20:00:00 +01:00
332,AT,STA.09.BELG,PM2.5,1.13389003,µg/m3,2019-01-14 21:00:00 +01:00
333,AT,STA.09.BELG,PM2.5,1.3901,µg/m3,2019-01-14 22:00:00 +01:00
334,AT,STA.09.BELG,PM2.5,1.55815005,µg/m3,2019-01-14 23:00:00 +01:00
335,AT,STA.09.BELG,PM2.5,1.47184991,µg/m3,2019-01-15 00:00:00 +01:00
336,AT,STA.09.BELG,PM2.5,1.34890007,µg/m3,2019-01-15 01:00:00 +01:00
337,AT,STA.09.BELG,PM2.5,1.22284996,µg/m3,2019-01-15 02:00:00 +01:00
338,AT,STA.09.BELG,PM2.5,1.28014993,µg/m3,2019-01-15 03:00:00 +01:00
