,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
47,AT,STA-AT90LOB,PM2.5,4.72,µg/m3,2013-09-10 00:00:00 +01:00
48,AT,STA-AT90LOB,PM2.5,3.87,µg/m3,2013-09-12 00:00:00 +01:00
49,AT,STA-AT90LOB,PM2.5,6.34,µg/m3,2013-09-15 00:00:00 +01:00
50,AT,STA-AT90LOB,PM2.5,3.71,µg/m3,2013-09-14 00:00:00 +01:00
51,AT,STA-AT90LOB,PM2.5,2.44,µg/m3,2013-09-18 00:00:00 +01:00
52,AT,STA-AT90LOB,PM2.5,4.54,µg/m3,2013-09-17 00:00:00 +01:00
53,AT,STA-AT90LOB,PM2.5,3.73,µg/m3,2013-09-20 00:00:00 +01:00
54,AT,STA-AT90LOB,PM2.5,6.66,µg/m3,2013-09-23 00:00:00 +01:00
55,AT,STA-AT90LOB,PM2.5,7.03,µg/m3,2013-09-26 00:00:00 +01:00
56,AT,STA-AT90LOB,PM2.5,10.31,µg/m3,2013-09-27 00:00:00 +01:00
57,AT,STA-AT90LOB,PM2.5,12.7,µg/m3,2013-09-30 00:00:00 +01:00
58,AT,STA-AT90LOB,PM2.5,11.79,µg/m3,2013-10-03 00:00:00 +01:00
59,AT,STA-AT90LOB,PM2.5,13.65,µg/m3,2013-10-02 00:00:00 +01:00
60,AT,STA-AT90LOB,PM2.5,23.43,µg/m3,2013-10-08 00:00:00 +01:00
61,AT,STA-AT90LOB,PM2.5,30.89,µg/m3,2013-10-11 00:00:00 +01:00
62,AT,STA-AT90LOB,PM2.5,14.69,µg/m3,2013-10-24 00:00:00 +01:00
63,AT,STA-AT90LOB,PM2.5,6.06,µg/m3,2013-10-25 00:00:00 +01:00
64,AT,STA-AT90LOB,PM2.5,17.03,µg/m3,2013-10-21 00:00:00 +01:00
65,AT,STA-AT90LOB,PM2.5,15.72,µg/m3,2013-10-22 00:00:00 +01:00
66,AT,STA-AT90LOB,PM2.5,8.6,µg/m3,2013-10-20 00:00:00 +01:00
67,AT,STA-AT90LOB,PM2.5,4.75,µg/m3,2013-10-17 00:00:00 +01:00
68,AT,STA-AT90LOB,PM2.5,13.08,µg/m3,2013-11-02 00:00:00 +01:00
69,AT,STA-AT90LOB,PM2.5,8.68,µg/m3,2013-11-01 00:00:00 +01:00
70,AT,STA-AT90LOB,PM2.5,25.36,µg/m3,2013-11-03 00:00:00 +01:00
71,AT,STA-AT90LOB,PM2.5,18.72,µg/m3,2013-11-14 00:00:00 +01:00
72,AT,STA-AT90LOB,PM2.5,4.74,µg/m3,2013-11-07 00:00:00 +01:00
73,AT,STA-AT90LOB,PM2.5,12.9,µg/m3,2013-11-13 00:00:00 +01:00
74,AT,STA-AT90LOB,PM2.5,44.14,µg/m3,2013-11-20 00:00:00 +01:00
75,AT,STA-AT90LOB,PM2.5,23.02,µg/m3,2013-11-18 00:00:00 +01:00
76,AT,STA-AT90LOB,PM2.5,24.43,µg/m3,2013-11-17 00:00:00 +01:00
77,AT,STA-AT90LOB,PM2.5,3.6,µg/m3,2013-11-26 00:00:00 +01:00
78,AT,STA-AT90LOB,PM2.5,12.29,µg/m3,2013-11-25 00:00:00 +01:00
79,AT,STA-AT90LOB,PM2.5,8.95,µg/m3,2013-11-28 00:00:00 +01:00
80,AT,STA-AT90LOB,PM2.5,8.94,µg/m3,2013-11-29 00:00:00 +01:00
81,AT,STA-AT90LOB,PM2.5,9.23,µg/m3,2013-12-01 00:00:00 +01:00
82,AT,STA-AT90LOB,PM2.5,30.68,µg/m3,2013-12-05 00:00:00 +01:00
83,AT,STA-AT90LOB,PM2.5,3.34,µg/m3,2013-12-07 00:00:00 +01:00
84,AT,STA-AT90LOB,PM2.5,21.19,µg/m3,2013-12-12 00:00:00 +01:00
85,AT,STA-AT90LOB,PM2.5,6.88,µg/m3,2013-12-09 00:00:00 +01:00
86,AT,STA-AT90LOB,PM2.5,3.28,µg/m3,2013-12-10 00:00:00 +01:00
87,AT,STA-AT90LOB,PM2.5,10.96,µg/m3,2013-12-16 00:00:00 +01:00
88,AT,STA-AT90LOB,PM2.5,12.32,µg/m3,2013-12-15 00:00:00 +01:00
89,AT,STA-AT90LOB,PM2.5,21.29,µg/m3,2013-12-17 00:00:00 +01:00
90,AT,STA-AT90LOB,PM2.5,13.55,µg/m3,2013-12-25 00:00:00 +01:00
91,AT,STA-AT90LOB,PM2.5,25.59,µg/m3,2013-12-22 00:00:00 +01:00
92,AT,STA-AT90LOB,PM2.5,30.67,µg/m3,2013-12-20 00:00:00 +01:00
93,AT,STA-AT90LOB,PM2.5,5.48,µg/m3,2013-12-28 00:00:00 +01:00
94,AT,STA-AT90LOB,PM2.5,6.77,µg/m3,2013-12-31 00:00:00 +01:00
95,AT,STA-AT90LOB,PM2.5,7.85,µg/m3,2013-10-12 00:00:00 +01:00
96,AT,STA-AT90LOB,PM2.5,28.68,µg/m3,2013-12-23 00:00:00 +01:00
97,AT,STA-AT90LOB,PM2.5,28.52,µg/m3,2013-10-10 00:00:00 +01:00
98,AT,STA-AT90LOB,PM2.5,9.18,µg/m3,2013-10-04 00:00:00 +01:00
99,AT,STA-AT90LOB,PM2.5,17.41,µg/m3,2013-12-04 00:00:00 +01:00
100,AT,STA-AT90LOB,PM2.5,17.85,µg/m3,2013-12-19 00:00:00 +01:00
101,AT,STA-AT90LOB,PM2.5,29.33,µg/m3,2013-12-21 00:00:00 +01:00
102,AT,STA-AT90LOB,PM2.5,29.29,µg/m3,2013-10-07 00:00:00 +01:00
103,AT,STA-AT90LOB,PM2.5,8.92,µg/m3,2013-12-14 00:00:00 +01:00
104,AT,STA-AT90LOB,PM2.5,9.49,µg/m3,2013-12-02 00:00:00 +01:00
105,AT,STA-AT90LOB,PM2.5,10.96,µg/m3,2013-11-30 00:00:00 +01:00
106,AT,STA-AT90LOB,PM2.5,6.81,µg/m3,2013-11-27 00:00:00 +01:00
107,AT,STA-AT90LOB,PM2.5,12.11,µg/m3,2013-10-01 00:00:00 +01:00
108,AT,STA-AT90LOB,PM2.5,8.31,µg/m3,2013-09-29 00:00:00 +01:00
109,AT,STA-AT90LOB,PM2.5,13.56,µg/m3,2013-11-09 00:00:00 +01:00
110,AT,STA-AT90LOB,PM2.5,16.39,µg/m3,2013-11-15 00:00:00 +01:00
111,AT,STA-AT90LOB,PM2.5,35.73,µg/m3,2013-11-19 00:00:00 +01:00
112,AT,STA-AT90LOB,PM2.5,7.58,µg/m3,2013-10-18 00:00:00 +01:00
113,AT,STA-AT90LOB,PM2.5,12.35,µg/m3,2013-10-27 00:00:00 +01:00
114,AT,STA-AT90LOB,PM2.5,13.31,µg/m3,2013-10-28 00:00:00 +01:00
115,AT,STA-AT90LOB,PM2.5,3.0,µg/m3,2013-09-13 00:00:00 +01:00
116,AT,STA-AT90LOB,PM2.5,5.11,µg/m3,2013-09-21 00:00:00 +01:00
117,AT,STA-AT90LOB,PM2.5,14.74,µg/m3,2013-10-15 00:00:00 +01:00
118,AT,STA-AT90LOB,PM2.5,6.07,µg/m3,2013-10-13 00:00:00 +01:00
119,AT,STA-AT90LOB,PM2.5,10.06,µg/m3,2013-09-07 00:00:00 +01:00
120,AT,STA-AT90LOB,PM2.5,19.1,µg/m3,2013-10-09 00:00:00 +01:00
121,AT,STA-AT90LOB,PM2.5,17.34,µg/m3,2013-10-06 00:00:00 +01:00
122,AT,STA-AT90LOB,PM2.5,8.94,µg/m3,2013-10-05 00:00:00 +01:00
123,AT,STA-AT90LOB,PM2.5,12.72,µg/m3,2013-08-19 00:00:00 +01:00
124,AT,STA-AT90LOB,PM2.5,5.07,µg/m3,2013-08-21 00:00:00 +01:00
125,AT,STA-AT90LOB,PM2.5,6.46,µg/m3,2013-08-22 00:00:00 +01:00
126,AT,STA-AT90LOB,PM2.5,6.7,µg/m3,2013-09-24 00:00:00 +01:00
127,AT,STA-AT90LOB,PM2.5,14.34,µg/m3,2013-08-25 00:00:00 +01:00
128,AT,STA-AT90LOB,PM2.5,16.43,µg/m3,2013-08-05 00:00:00 +01:00
129,AT,STA-AT90LOB,PM2.5,5.01,µg/m3,2013-08-16 00:00:00 +01:00
130,AT,STA-AT90LOB,PM2.5,8.16,µg/m3,2013-08-12 00:00:00 +01:00
131,AT,STA-AT90LOB,PM2.5,5.17,µg/m3,2013-09-16 00:00:00 +01:00
132,AT,STA-AT90LOB,PM2.5,18.6,µg/m3,2013-07-29 00:00:00 +01:00
133,AT,STA-AT90LOB,PM2.5,5.73,µg/m3,2013-09-03 00:00:00 +01:00
134,AT,STA-AT90LOB,PM2.5,9.74,µg/m3,2013-07-21 00:00:00 +01:00
135,AT,STA-AT90LOB,PM2.5,9.17,µg/m3,2013-08-23 00:00:00 +01:00
136,AT,STA-AT90LOB,PM2.5,7.49,µg/m3,2013-07-14 00:00:00 +01:00
137,AT,STA-AT90LOB,PM2.5,5.89,µg/m3,2013-06-30 00:00:00 +01:00
138,AT,STA-AT90LOB,PM2.5,3.67,µg/m3,2013-07-01 00:00:00 +01:00
139,AT,STA-AT90LOB,PM2.5,5.58,µg/m3,2013-07-05 00:00:00 +01:00
140,AT,STA-AT90LOB,PM2.5,10.05,µg/m3,2013-06-16 00:00:00 +01:00
141,AT,STA-AT90LOB,PM2.5,11.29,µg/m3,2013-08-04 00:00:00 +01:00
142,AT,STA-AT90LOB,PM2.5,8.98,µg/m3,2013-06-23 00:00:00 +01:00
143,AT,STA-AT90LOB,PM2.5,6.36,µg/m3,2013-08-02 00:00:00 +01:00
144,AT,STA-AT90LOB,PM2.5,6.04,µg/m3,2013-06-15 00:00:00 +01:00
145,AT,STA-AT90LOB,PM2.5,4.86,µg/m3,2013-06-11 00:00:00 +01:00
146,AT,STA-AT90LOB,PM2.5,6.62,µg/m3,2013-07-22 00:00:00 +01:00
147,AT,STA-AT90LOB,PM2.5,7.77,µg/m3,2013-06-07 00:00:00 +01:00
148,AT,STA-AT90LOB,PM2.5,1.65,µg/m3,2013-06-04 00:00:00 +01:00
149,AT,STA-AT90LOB,PM2.5,10.16,µg/m3,2013-07-09 00:00:00 +01:00
150,AT,STA-AT90LOB,PM2.5,13.29,µg/m3,2013-05-07 00:00:00 +01:00
151,AT,STA-AT90LOB,PM2.5,16.11,µg/m3,2013-06-18 00:00:00 +01:00
152,AT,STA-AT90LOB,PM2.5,17.15,µg/m3,2013-05-10 00:00:00 +01:00
153,AT,STA-AT90LOB,PM2.5,7.63,µg/m3,2013-05-20 00:00:00 +01:00
154,AT,STA-AT90LOB,PM2.5,8.24,µg/m3,2013-07-03 00:00:00 +01:00
155,AT,STA-AT90LOB,PM2.5,9.93,µg/m3,2013-07-04 00:00:00 +01:00
156,AT,STA-AT90LOB,PM2.5,10.26,µg/m3,2013-07-07 00:00:00 +01:00
157,AT,STA-AT90LOB,PM2.5,3.52,µg/m3,2013-05-31 00:00:00 +01:00
158,AT,STA-AT90LOB,PM2.5,26.89,µg/m3,2013-04-21 00:00:00 +01:00
159,AT,STA-AT90LOB,PM2.5,6.12,µg/m3,2013-05-27 00:00:00 +01:00
160,AT,STA-AT90LOB,PM2.5,6.49,µg/m3,2013-05-25 00:00:00 +01:00
161,AT,STA-AT90LOB,PM2.5,11.2,µg/m3,2013-06-08 00:00:00 +01:00
162,AT,STA-AT90LOB,PM2.5,18.4,µg/m3,2013-04-25 00:00:00 +01:00
163,AT,STA-AT90LOB,PM2.5,4.0,µg/m3,2013-06-05 00:00:00 +01:00
164,AT,STA-AT90LOB,PM2.5,24.3,µg/m3,2013-04-24 00:00:00 +01:00
165,AT,STA-AT90LOB,PM2.5,3.43,µg/m3,2013-05-14 00:00:00 +01:00
166,AT,STA-AT90LOB,PM2.5,19.22,µg/m3,2013-03-17 00:00:00 +01:00
167,AT,STA-AT90LOB,PM2.5,24.45,µg/m3,2013-03-19 00:00:00 +01:00
168,AT,STA-AT90LOB,PM2.5,10.86,µg/m3,2013-05-17 00:00:00 +01:00
169,AT,STA-AT90LOB,PM2.5,4.86,µg/m3,2013-05-19 00:00:00 +01:00
170,AT,STA-AT90LOB,PM2.5,9.92,µg/m3,2013-05-05 00:00:00 +01:00
171,AT,STA-AT90LOB,PM2.5,10.55,µg/m3,2013-05-11 00:00:00 +01:00
172,AT,STA-AT90LOB,PM2.5,12.12,µg/m3,2013-05-09 00:00:00 +01:00
173,AT,STA-AT90LOB,PM2.5,26.59,µg/m3,2013-03-02 00:00:00 +01:00
174,AT,STA-AT90LOB,PM2.5,66.26,µg/m3,2013-01-28 00:00:00 +01:00
175,AT,STA-AT90LOB,PM2.5,34.51,µg/m3,2013-01-27 00:00:00 +01:00
176,AT,STA-AT90LOB,PM2.5,28.25,µg/m3,2013-02-13 00:00:00 +01:00
177,AT,STA-AT90LOB,PM2.5,20.24,µg/m3,2013-01-30 00:00:00 +01:00
178,AT,STA-AT90LOB,PM2.5,7.49,µg/m3,2013-02-02 00:00:00 +01:00
179,AT,STA-AT90LOB,PM2.5,36.79,µg/m3,2013-01-01 00:00:00 +01:00
180,AT,STA-AT90LOB,PM2.5,15.67,µg/m3,2013-01-11 00:00:00 +01:00
181,AT,STA-AT90LOB,PM2.5,7.6,µg/m3,2013-01-13 00:00:00 +01:00
182,AT,STA-AT90LOB,PM2.5,30.86,µg/m3,2013-01-09 00:00:00 +01:00
183,AT,STA-AT90LOB,PM2.5,27.23,µg/m3,2013-01-18 00:00:00 +01:00
184,AT,STA-AT90LOB,PM2.5,31.29,µg/m3,2013-01-20 00:00:00 +01:00
185,AT,STA-AT90LOB,PM2.5,2.33,µg/m3,2013-01-06 00:00:00 +01:00
186,AT,STA-AT90LOB,PM2.5,10.36,µg/m3,2013-02-08 00:00:00 +01:00
187,AT,STA-AT90LOB,PM2.5,5.12,µg/m3,2013-01-12 00:00:00 +01:00
188,AT,STA-AT90LOB,PM2.5,19.34,µg/m3,2013-01-10 00:00:00 +01:00
189,AT,STA-AT90LOB,PM2.5,4.53,µg/m3,2013-01-05 00:00:00 +01:00
190,AT,STA-AT90LOB,PM2.5,40.7,µg/m3,2013-01-02 00:00:00 +01:00
191,AT,STA-AT90LOB,PM2.5,6.89,µg/m3,2013-01-04 00:00:00 +01:00
192,AT,STA-AT90LOB,PM2.5,18.22,µg/m3,2013-02-11 00:00:00 +01:00
193,AT,STA-AT90LOB,PM2.5,37.2,µg/m3,2013-02-18 00:00:00 +01:00
194,AT,STA-AT90LOB,PM2.5,45.35,µg/m3,2013-02-19 00:00:00 +01:00
195,AT,STA-AT90LOB,PM2.5,10.11,µg/m3,2013-04-17 00:00:00 +01:00
196,AT,STA-AT90LOB,PM2.5,9.93,µg/m3,2013-04-16 00:00:00 +01:00
197,AT,STA-AT90LOB,PM2.5,14.86,µg/m3,2013-02-22 00:00:00 +01:00
198,AT,STA-AT90LOB,PM2.5,6.17,µg/m3,2013-02-21 00:00:00 +01:00
199,AT,STA-AT90LOB,PM2.5,51.41,µg/m3,2013-02-24 00:00:00 +01:00
200,AT,STA-AT90LOB,PM2.5,30.46,µg/m3,2013-04-08 00:00:00 +01:00
201,AT,STA-AT90LOB,PM2.5,27.5,µg/m3,2013-03-11 00:00:00 +01:00
202,AT,STA-AT90LOB,PM2.5,30.64,µg/m3,2013-04-01 00:00:00 +01:00
203,AT,STA-AT90LOB,PM2.5,35.13,µg/m3,2013-03-31 00:00:00 +01:00
204,AT,STA-AT90LOB,PM2.5,21.25,µg/m3,2013-03-18 00:00:00 +01:00
205,AT,STA-AT90LOB,PM2.5,24.27,µg/m3,2013-03-28 00:00:00 +01:00
206,AT,STA-AT90LOB,PM2.5,27.17,µg/m3,2013-04-04 00:00:00 +01:00
207,AT,STA-AT90LOB,PM2.5,22.06,µg/m3,2013-04-02 00:00:00 +01:00
208,AT,STA-AT90LOB,PM2.5,24.76,µg/m3,2013-04-23 00:00:00 +01:00
209,AT,STA-AT90LOB,PM2.5,24.65,µg/m3,2013-01-17 00:00:00 +01:00
210,AT,STA-AT90LOB,PM2.5,32.63,µg/m3,2013-01-16 00:00:00 +01:00
211,AT,STA-AT90LOB,PM2.5,16.87,µg/m3,2013-04-19 00:00:00 +01:00
212,AT,STA-AT90LOB,PM2.5,41.41,µg/m3,2013-02-15 00:00:00 +01:00
213,AT,STA-AT90LOB,PM2.5,25.7,µg/m3,2013-02-12 00:00:00 +01:00
214,AT,STA-AT90LOB,PM2.5,44.91,µg/m3,2013-02-17 00:00:00 +01:00
215,AT,STA-AT90LOB,PM2.5,42.32,µg/m3,2013-03-01 00:00:00 +01:00
216,AT,STA-AT90LOB,PM2.5,19.5,µg/m3,2013-02-28 00:00:00 +01:00
217,AT,STA-AT90LOB,PM2.5,40.17,µg/m3,2013-02-26 00:00:00 +01:00
218,AT,STA-AT90LOB,PM2.5,59.8,µg/m3,2013-02-23 00:00:00 +01:00
219,AT,STA-AT90LOB,PM2.5,32.53,µg/m3,2013-02-20 00:00:00 +01:00
220,AT,STA-AT90LOB,PM2.5,30.56,µg/m3,2013-03-30 00:00:00 +01:00
221,AT,STA-AT90LOB,PM2.5,21.52,µg/m3,2013-03-27 00:00:00 +01:00
222,AT,STA-AT90LOB,PM2.5,22.52,µg/m3,2013-04-09 00:00:00 +01:00
223,AT,STA-AT90LOB,PM2.5,27.88,µg/m3,2013-04-07 00:00:00 +01:00
224,AT,STA-AT90LOB,PM2.5,5.3,µg/m3,2013-04-15 00:00:00 +01:00
225,AT,STA-AT90LOB,PM2.5,12.94,µg/m3,2013-04-18 00:00:00 +01:00
226,AT,STA-AT90LOB,PM2.5,12.19,µg/m3,2013-04-29 00:00:00 +01:00
227,AT,STA-AT90LOB,PM2.5,15.55,µg/m3,2013-04-27 00:00:00 +01:00
228,AT,STA-AT90LOB,PM2.5,24.78,µg/m3,2013-01-03 00:00:00 +01:00
229,AT,STA-AT90LOB,PM2.5,2.71,µg/m3,2013-01-07 00:00:00 +01:00
230,AT,STA-AT90LOB,PM2.5,9.29,µg/m3,2013-01-08 00:00:00 +01:00
231,AT,STA-AT90LOB,PM2.5,20.32,µg/m3,2013-01-15 00:00:00 +01:00
232,AT,STA-AT90LOB,PM2.5,25.29,µg/m3,2013-01-14 00:00:00 +01:00
233,AT,STA-AT90LOB,PM2.5,24.82,µg/m3,2013-01-19 00:00:00 +01:00
234,AT,STA-AT90LOB,PM2.5,44.46,µg/m3,2013-01-21 00:00:00 +01:00
235,AT,STA-AT90LOB,PM2.5,39.46,µg/m3,2013-01-22 00:00:00 +01:00
236,AT,STA-AT90LOB,PM2.5,31.64,µg/m3,2013-01-23 00:00:00 +01:00
237,AT,STA-AT90LOB,PM2.5,63.8,µg/m3,2013-01-26 00:00:00 +01:00
238,AT,STA-AT90LOB,PM2.5,52.21,µg/m3,2013-01-24 00:00:00 +01:00
239,AT,STA-AT90LOB,PM2.5,64.96,µg/m3,2013-01-25 00:00:00 +01:00
240,AT,STA-AT90LOB,PM2.5,79.95,µg/m3,2013-01-29 00:00:00 +01:00
241,AT,STA-AT90LOB,PM2.5,2.89,µg/m3,2013-02-01 00:00:00 +01:00
242,AT,STA-AT90LOB,PM2.5,4.14,µg/m3,2013-01-31 00:00:00 +01:00
243,AT,STA-AT90LOB,PM2.5,2.23,µg/m3,2013-02-05 00:00:00 +01:00
244,AT,STA-AT90LOB,PM2.5,6.95,µg/m3,2013-02-06 00:00:00 +01:00
245,AT,STA-AT90LOB,PM2.5,6.22,µg/m3,2013-02-07 00:00:00 +01:00
246,AT,STA-AT90LOB,PM2.5,3.85,µg/m3,2013-02-04 00:00:00 +01:00
247,AT,STA-AT90LOB,PM2.5,13.1,µg/m3,2013-02-03 00:00:00 +01:00
248,AT,STA-AT90LOB,PM2.5,9.18,µg/m3,2013-02-09 00:00:00 +01:00
249,AT,STA-AT90LOB,PM2.5,16.87,µg/m3,2013-02-10 00:00:00 +01:00
250,AT,STA-AT90LOB,PM2.5,36.56,µg/m3,2013-02-14 00:00:00 +01:00
251,AT,STA-AT90LOB,PM2.5,49.54,µg/m3,2013-02-16 00:00:00 +01:00
252,AT,STA-AT90LOB,PM2.5,36.44,µg/m3,2013-02-27 00:00:00 +01:00
253,AT,STA-AT90LOB,PM2.5,45.47,µg/m3,2013-02-25 00:00:00 +01:00
254,AT,STA-AT90LOB,PM2.5,10.59,µg/m3,2013-03-03 00:00:00 +01:00
255,AT,STA-AT90LOB,PM2.5,11.9,µg/m3,2013-03-07 00:00:00 +01:00
256,AT,STA-AT90LOB,PM2.5,7.84,µg/m3,2013-03-08 00:00:00 +01:00
257,AT,STA-AT90LOB,PM2.5,19.9,µg/m3,2013-03-09 00:00:00 +01:00
258,AT,STA-AT90LOB,PM2.5,11.06,µg/m3,2013-03-05 00:00:00 +01:00
259,AT,STA-AT90LOB,PM2.5,22.03,µg/m3,2013-03-04 00:00:00 +01:00
260,AT,STA-AT90LOB,PM2.5,22.28,µg/m3,2013-03-06 00:00:00 +01:00
261,AT,STA-AT90LOB,PM2.5,53.6,µg/m3,2013-03-14 00:00:00 +01:00
262,AT,STA-AT90LOB,PM2.5,41.45,µg/m3,2013-03-13 00:00:00 +01:00
263,AT,STA-AT90LOB,PM2.5,13.49,µg/m3,2013-03-12 00:00:00 +01:00
264,AT,STA-AT90LOB,PM2.5,43.98,µg/m3,2013-03-10 00:00:00 +01:00
265,AT,STA-AT90LOB,PM2.5,14.47,µg/m3,2013-03-16 00:00:00 +01:00
266,AT,STA-AT90LOB,PM2.5,30.49,µg/m3,2013-03-15 00:00:00 +01:00
267,AT,STA-AT90LOB,PM2.5,7.9,µg/m3,2013-03-22 00:00:00 +01:00
268,AT,STA-AT90LOB,PM2.5,9.95,µg/m3,2013-03-21 00:00:00 +01:00
269,AT,STA-AT90LOB,PM2.5,7.92,µg/m3,2013-03-20 00:00:00 +01:00
270,AT,STA-AT90LOB,PM2.5,18.66,µg/m3,2013-03-23 00:00:00 +01:00
271,AT,STA-AT90LOB,PM2.5,22.85,µg/m3,2013-03-25 00:00:00 +01:00
272,AT,STA-AT90LOB,PM2.5,28.91,µg/m3,2013-03-24 00:00:00 +01:00
273,AT,STA-AT90LOB,PM2.5,19.44,µg/m3,2013-03-26 00:00:00 +01:00
274,AT,STA-AT90LOB,PM2.5,34.21,µg/m3,2013-03-29 00:00:00 +01:00
275,AT,STA-AT90LOB,PM2.5,28.34,µg/m3,2013-04-03 00:00:00 +01:00
276,AT,STA-AT90LOB,PM2.5,23.2,µg/m3,2013-04-05 00:00:00 +01:00
277,AT,STA-AT90LOB,PM2.5,33.5,µg/m3,2013-04-06 00:00:00 +01:00
278,AT,STA-AT90LOB,PM2.5,24.11,µg/m3,2013-04-10 00:00:00 +01:00
279,AT,STA-AT90LOB,PM2.5,6.81,µg/m3,2013-04-11 00:00:00 +01:00
280,AT,STA-AT90LOB,PM2.5,7.98,µg/m3,2013-04-12 00:00:00 +01:00
281,AT,STA-AT90LOB,PM2.5,4.34,µg/m3,2013-04-14 00:00:00 +01:00
282,AT,STA-AT90LOB,PM2.5,8.66,µg/m3,2013-04-13 00:00:00 +01:00
