,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
98,AT,STA.09.GAUD,PM2.5,3.87240028,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.GAUD,PM2.5,3.75885009,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.GAUD,PM2.5,3.32105016,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.GAUD,PM2.5,2.77930021,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.GAUD,PM2.5,8.90579986,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.GAUD,PM2.5,2.92045021,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.GAUD,PM2.5,2.00055003,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.GAUD,PM2.5,0.82030999,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.GAUD,PM2.5,1.19210004,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.GAUD,PM2.5,0.53056001,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.GAUD,PM2.5,0.47290498,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.GAUD,PM2.5,0.51556003,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.GAUD,PM2.5,0.723055,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.GAUD,PM2.5,1.36024999,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.GAUD,PM2.5,1.71780002,µg/m3,2019-01-05 16:00:00 +01:00
113,AT,STA.09.GAUD,PM2.5,2.04789996,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.GAUD,PM2.5,2.83395004,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.GAUD,PM2.5,2.98705005,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.GAUD,PM2.5,3.08599996,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.GAUD,PM2.5,3.81895017,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.GAUD,PM2.5,2.49109983,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.GAUD,PM2.5,1.77559995,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.GAUD,PM2.5,1.78515005,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.GAUD,PM2.5,2.07710003,µg/m3,2019-01-06 02:00:00 +01:00
122,AT,STA.09.GAUD,PM2.5,2.41090011,µg/m3,2019-01-06 03:00:00 +01:00
123,AT,STA.09.GAUD,PM2.5,3.55270004,µg/m3,2019-01-06 04:00:00 +01:00
124,AT,STA.09.GAUD,PM2.5,4.05609989,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.GAUD,PM2.5,2.51454997,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.GAUD,PM2.5,2.52094984,µg/m3,2019-01-05 19:00:00 +01:00
127,AT,STA.09.GAUD,PM2.5,2.30154991,µg/m3,2019-01-06 07:00:00 +01:00
128,AT,STA.09.GAUD,PM2.5,2.14485001,µg/m3,2019-01-06 08:00:00 +01:00
129,AT,STA.09.GAUD,PM2.5,1.93190002,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.GAUD,PM2.5,1.74310004,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.GAUD,PM2.5,1.69505,µg/m3,2019-01-06 11:00:00 +01:00
132,AT,STA.09.GAUD,PM2.5,2.86975002,µg/m3,2019-01-06 12:00:00 +01:00
133,AT,STA.09.GAUD,PM2.5,2.84325003,µg/m3,2019-01-06 13:00:00 +01:00
134,AT,STA.09.GAUD,PM2.5,3.63814997,µg/m3,2019-01-06 14:00:00 +01:00
135,AT,STA.09.GAUD,PM2.5,5.49109983,µg/m3,2019-01-06 15:00:00 +01:00
136,AT,STA.09.GAUD,PM2.5,6.65929985,µg/m3,2019-01-06 16:00:00 +01:00
137,AT,STA.09.GAUD,PM2.5,8.08099937,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.GAUD,PM2.5,6.31505012,µg/m3,2019-01-06 18:00:00 +01:00
139,AT,STA.09.GAUD,PM2.5,7.50164985,µg/m3,2019-01-06 20:00:00 +01:00
140,AT,STA.09.GAUD,PM2.5,8.06330013,µg/m3,2019-01-06 21:00:00 +01:00
141,AT,STA.09.GAUD,PM2.5,8.38230037,µg/m3,2019-01-06 22:00:00 +01:00
142,AT,STA.09.GAUD,PM2.5,8.00740051,µg/m3,2019-01-06 23:00:00 +01:00
143,AT,STA.09.GAUD,PM2.5,7.80980014,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.GAUD,PM2.5,6.80165004,µg/m3,2019-01-07 01:00:00 +01:00
145,AT,STA.09.GAUD,PM2.5,6.29240036,µg/m3,2019-01-07 02:00:00 +01:00
146,AT,STA.09.GAUD,PM2.5,6.28050041,µg/m3,2019-01-07 03:00:00 +01:00
147,AT,STA.09.GAUD,PM2.5,9.88469982,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.GAUD,PM2.5,12.21350002,µg/m3,2019-01-07 05:00:00 +01:00
149,AT,STA.09.GAUD,PM2.5,14.57999992,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.GAUD,PM2.5,7.67444992,µg/m3,2019-01-06 19:00:00 +01:00
151,AT,STA.09.GAUD,PM2.5,15.83850097,µg/m3,2019-01-07 07:00:00 +01:00
152,AT,STA.09.GAUD,PM2.5,16.73149871,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.GAUD,PM2.5,16.73349952,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.GAUD,PM2.5,17.95499992,µg/m3,2019-01-07 10:00:00 +01:00
155,AT,STA.09.GAUD,PM2.5,23.43799972,µg/m3,2019-01-07 11:00:00 +01:00
156,AT,STA.09.GAUD,PM2.5,24.94900131,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.GAUD,PM2.5,25.16799926,µg/m3,2019-01-07 13:00:00 +01:00
158,AT,STA.09.GAUD,PM2.5,26.25600051,µg/m3,2019-01-07 14:00:00 +01:00
159,AT,STA.09.GAUD,PM2.5,26.41500091,µg/m3,2019-01-07 15:00:00 +01:00
160,AT,STA.09.GAUD,PM2.5,24.57099914,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.GAUD,PM2.5,24.66699981,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.GAUD,PM2.5,22.02449989,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.GAUD,PM2.5,22.38949966,µg/m3,2019-01-07 20:00:00 +01:00
164,AT,STA.09.GAUD,PM2.5,21.76049995,µg/m3,2019-01-07 21:00:00 +01:00
165,AT,STA.09.GAUD,PM2.5,23.88850021,µg/m3,2019-01-07 22:00:00 +01:00
166,AT,STA.09.GAUD,PM2.5,24.43849945,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.GAUD,PM2.5,26.86700057,µg/m3,2019-01-08 00:00:00 +01:00
168,AT,STA.09.GAUD,PM2.5,20.24749946,µg/m3,2019-01-08 01:00:00 +01:00
169,AT,STA.09.GAUD,PM2.5,13.02799987,µg/m3,2019-01-08 02:00:00 +01:00
170,AT,STA.09.GAUD,PM2.5,8.31735038,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.GAUD,PM2.5,5.40534973,µg/m3,2019-01-08 04:00:00 +01:00
172,AT,STA.09.GAUD,PM2.5,4.62820005,µg/m3,2019-01-08 05:00:00 +01:00
173,AT,STA.09.GAUD,PM2.5,4.36089992,µg/m3,2019-01-08 06:00:00 +01:00
174,AT,STA.09.GAUD,PM2.5,21.98450088,µg/m3,2019-01-07 19:00:00 +01:00
175,AT,STA.09.GAUD,PM2.5,5.2659502,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.GAUD,PM2.5,10.54299926,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.GAUD,PM2.5,8.93809986,µg/m3,2019-01-08 09:00:00 +01:00
178,AT,STA.09.GAUD,PM2.5,0.58733499,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.GAUD,PM2.5,1.12634992,µg/m3,2019-01-08 12:00:00 +01:00
180,AT,STA.09.GAUD,PM2.5,1.12249994,µg/m3,2019-01-08 13:00:00 +01:00
181,AT,STA.09.GAUD,PM2.5,1.85769999,µg/m3,2019-01-08 14:00:00 +01:00
182,AT,STA.09.GAUD,PM2.5,2.83699989,µg/m3,2019-01-08 15:00:00 +01:00
183,AT,STA.09.GAUD,PM2.5,0.80022001,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.GAUD,PM2.5,2.56124997,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.GAUD,PM2.5,1.82534992,µg/m3,2019-01-08 17:00:00 +01:00
186,AT,STA.09.GAUD,PM2.5,1.89974999,µg/m3,2019-01-08 18:00:00 +01:00
187,AT,STA.09.GAUD,PM2.5,1.15569996,µg/m3,2019-01-08 20:00:00 +01:00
188,AT,STA.09.GAUD,PM2.5,0.94402003,µg/m3,2019-01-08 21:00:00 +01:00
189,AT,STA.09.GAUD,PM2.5,0.85984504,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.GAUD,PM2.5,0.76998496,µg/m3,2019-01-08 23:00:00 +01:00
191,AT,STA.09.GAUD,PM2.5,0.502285,µg/m3,2019-01-09 00:00:00 +01:00
192,AT,STA.09.GAUD,PM2.5,0.88323998,µg/m3,2019-01-09 01:00:00 +01:00
193,AT,STA.09.GAUD,PM2.5,0.73017501,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.GAUD,PM2.5,0.24599,µg/m3,2019-01-09 03:00:00 +01:00
195,AT,STA.09.GAUD,PM2.5,0.1041285,µg/m3,2019-01-09 04:00:00 +01:00
196,AT,STA.09.GAUD,PM2.5,0.23103499,µg/m3,2019-01-09 05:00:00 +01:00
197,AT,STA.09.GAUD,PM2.5,0.42015999,µg/m3,2019-01-09 06:00:00 +01:00
198,AT,STA.09.GAUD,PM2.5,1.43239998,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.GAUD,PM2.5,0.78584504,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.GAUD,PM2.5,1.13539004,µg/m3,2019-01-09 08:00:00 +01:00
201,AT,STA.09.GAUD,PM2.5,0.93541002,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.GAUD,PM2.5,1.21721005,µg/m3,2019-01-09 10:00:00 +01:00
203,AT,STA.09.GAUD,PM2.5,2.13619995,µg/m3,2019-01-09 11:00:00 +01:00
204,AT,STA.09.GAUD,PM2.5,2.57885003,µg/m3,2019-01-09 12:00:00 +01:00
205,AT,STA.09.GAUD,PM2.5,2.50904989,µg/m3,2019-01-09 13:00:00 +01:00
206,AT,STA.09.GAUD,PM2.5,2.69490003,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.GAUD,PM2.5,2.73489999,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.GAUD,PM2.5,3.37335014,µg/m3,2019-01-09 16:00:00 +01:00
209,AT,STA.09.GAUD,PM2.5,3.09730005,µg/m3,2019-01-09 17:00:00 +01:00
210,AT,STA.09.GAUD,PM2.5,3.93044996,µg/m3,2019-01-09 18:00:00 +01:00
211,AT,STA.09.GAUD,PM2.5,3.9510498,µg/m3,2019-01-09 20:00:00 +01:00
212,AT,STA.09.GAUD,PM2.5,2.76884984,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.GAUD,PM2.5,2.85750007,µg/m3,2019-01-09 22:00:00 +01:00
214,AT,STA.09.GAUD,PM2.5,3.26020002,µg/m3,2019-01-09 23:00:00 +01:00
215,AT,STA.09.GAUD,PM2.5,4.70434999,µg/m3,2019-01-10 00:00:00 +01:00
216,AT,STA.09.GAUD,PM2.5,5.55109977,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.GAUD,PM2.5,6.86114978,µg/m3,2019-01-10 02:00:00 +01:00
218,AT,STA.09.GAUD,PM2.5,7.76754951,µg/m3,2019-01-10 03:00:00 +01:00
219,AT,STA.09.GAUD,PM2.5,7.72099971,µg/m3,2019-01-10 04:00:00 +01:00
220,AT,STA.09.GAUD,PM2.5,8.78744983,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.GAUD,PM2.5,11.61849975,µg/m3,2019-01-10 06:00:00 +01:00
222,AT,STA.09.GAUD,PM2.5,3.99615001,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.GAUD,PM2.5,13.56200027,µg/m3,2019-01-10 07:00:00 +01:00
224,AT,STA.09.GAUD,PM2.5,17.16500091,µg/m3,2019-01-10 08:00:00 +01:00
225,AT,STA.09.GAUD,PM2.5,17.15649986,µg/m3,2019-01-10 09:00:00 +01:00
226,AT,STA.09.GAUD,PM2.5,15.25349998,µg/m3,2019-01-10 10:00:00 +01:00
227,AT,STA.09.GAUD,PM2.5,16.95199966,µg/m3,2019-01-10 11:00:00 +01:00
228,AT,STA.09.GAUD,PM2.5,19.41950035,µg/m3,2019-01-10 12:00:00 +01:00
229,AT,STA.09.GAUD,PM2.5,20.31299972,µg/m3,2019-01-10 13:00:00 +01:00
230,AT,STA.09.GAUD,PM2.5,19.25099945,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.GAUD,PM2.5,16.76300048,µg/m3,2019-01-10 15:00:00 +01:00
232,AT,STA.09.GAUD,PM2.5,16.94449996,µg/m3,2019-01-10 16:00:00 +01:00
233,AT,STA.09.GAUD,PM2.5,16.01449966,µg/m3,2019-01-10 17:00:00 +01:00
234,AT,STA.09.GAUD,PM2.5,14.30900001,µg/m3,2019-01-10 18:00:00 +01:00
235,AT,STA.09.GAUD,PM2.5,14.05800056,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.GAUD,PM2.5,12.29249954,µg/m3,2019-01-10 21:00:00 +01:00
237,AT,STA.09.GAUD,PM2.5,11.48349952,µg/m3,2019-01-10 22:00:00 +01:00
238,AT,STA.09.GAUD,PM2.5,8.30355072,µg/m3,2019-01-10 23:00:00 +01:00
239,AT,STA.09.GAUD,PM2.5,5.45620012,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.GAUD,PM2.5,4.89079999,µg/m3,2019-01-11 01:00:00 +01:00
241,AT,STA.09.GAUD,PM2.5,3.88660001,µg/m3,2019-01-11 02:00:00 +01:00
242,AT,STA.09.GAUD,PM2.5,4.75669956,µg/m3,2019-01-11 03:00:00 +01:00
243,AT,STA.09.GAUD,PM2.5,6.37265014,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.GAUD,PM2.5,7.02040004,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.GAUD,PM2.5,6.7644,µg/m3,2019-01-11 06:00:00 +01:00
246,AT,STA.09.GAUD,PM2.5,14.94050025,µg/m3,2019-01-10 19:00:00 +01:00
247,AT,STA.09.GAUD,PM2.5,7.29489994,µg/m3,2019-01-11 07:00:00 +01:00
248,AT,STA.09.GAUD,PM2.5,7.13980007,µg/m3,2019-01-11 08:00:00 +01:00
249,AT,STA.09.GAUD,PM2.5,7.72130012,µg/m3,2019-01-11 09:00:00 +01:00
250,AT,STA.09.GAUD,PM2.5,8.42440032,µg/m3,2019-01-11 10:00:00 +01:00
251,AT,STA.09.GAUD,PM2.5,8.47455024,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.GAUD,PM2.5,6.64519977,µg/m3,2019-01-11 12:00:00 +01:00
253,AT,STA.09.GAUD,PM2.5,8.43099975,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.GAUD,PM2.5,7.87144994,µg/m3,2019-01-11 14:00:00 +01:00
255,AT,STA.09.GAUD,PM2.5,7.92269992,µg/m3,2019-01-11 15:00:00 +01:00
256,AT,STA.09.GAUD,PM2.5,8.70005035,µg/m3,2019-01-11 16:00:00 +01:00
257,AT,STA.09.GAUD,PM2.5,8.70669937,µg/m3,2019-01-11 17:00:00 +01:00
258,AT,STA.09.GAUD,PM2.5,9.01865005,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.GAUD,PM2.5,6.53039979,µg/m3,2019-01-11 20:00:00 +01:00
260,AT,STA.09.GAUD,PM2.5,5.96080017,µg/m3,2019-01-11 21:00:00 +01:00
261,AT,STA.09.GAUD,PM2.5,5.88644981,µg/m3,2019-01-11 22:00:00 +01:00
262,AT,STA.09.GAUD,PM2.5,4.20720005,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.GAUD,PM2.5,2.75290012,µg/m3,2019-01-12 00:00:00 +01:00
264,AT,STA.09.GAUD,PM2.5,2.94120001,µg/m3,2019-01-12 01:00:00 +01:00
265,AT,STA.09.GAUD,PM2.5,4.6999998,µg/m3,2019-01-12 02:00:00 +01:00
266,AT,STA.09.GAUD,PM2.5,6.11455011,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.GAUD,PM2.5,7.59335041,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.GAUD,PM2.5,8.55444908,µg/m3,2019-01-12 05:00:00 +01:00
269,AT,STA.09.GAUD,PM2.5,9.77379989,µg/m3,2019-01-12 06:00:00 +01:00
270,AT,STA.09.GAUD,PM2.5,8.28275012,µg/m3,2019-01-11 19:00:00 +01:00
271,AT,STA.09.GAUD,PM2.5,11.14649963,µg/m3,2019-01-12 07:00:00 +01:00
272,AT,STA.09.GAUD,PM2.5,10.3362503,µg/m3,2019-01-12 08:00:00 +01:00
273,AT,STA.09.GAUD,PM2.5,8.28139972,µg/m3,2019-01-12 10:00:00 +01:00
274,AT,STA.09.GAUD,PM2.5,8.61555004,µg/m3,2019-01-12 09:00:00 +01:00
275,AT,STA.09.GAUD,PM2.5,8.39249992,µg/m3,2019-01-12 11:00:00 +01:00
276,AT,STA.09.GAUD,PM2.5,7.30644989,µg/m3,2019-01-12 12:00:00 +01:00
277,AT,STA.09.GAUD,PM2.5,5.83619976,µg/m3,2019-01-12 13:00:00 +01:00
278,AT,STA.09.GAUD,PM2.5,6.38240003,µg/m3,2019-01-12 14:00:00 +01:00
279,AT,STA.09.GAUD,PM2.5,5.467,µg/m3,2019-01-12 15:00:00 +01:00
280,AT,STA.09.GAUD,PM2.5,6.02865028,µg/m3,2019-01-12 16:00:00 +01:00
281,AT,STA.09.GAUD,PM2.5,6.57084989,µg/m3,2019-01-12 18:00:00 +01:00
282,AT,STA.09.GAUD,PM2.5,6.99760007,µg/m3,2019-01-12 17:00:00 +01:00
283,AT,STA.09.GAUD,PM2.5,7.07989978,µg/m3,2019-01-12 20:00:00 +01:00
284,AT,STA.09.GAUD,PM2.5,5.45899963,µg/m3,2019-01-12 21:00:00 +01:00
285,AT,STA.09.GAUD,PM2.5,3.97144985,µg/m3,2019-01-12 22:00:00 +01:00
286,AT,STA.09.GAUD,PM2.5,1.83864998,µg/m3,2019-01-12 23:00:00 +01:00
287,AT,STA.09.GAUD,PM2.5,0.63233995,µg/m3,2019-01-13 00:00:00 +01:00
288,AT,STA.09.GAUD,PM2.5,0.08029499,µg/m3,2019-01-13 01:00:00 +01:00
289,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 02:00:00 +01:00
290,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 03:00:00 +01:00
291,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 04:00:00 +01:00
292,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 05:00:00 +01:00
293,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 06:00:00 +01:00
294,AT,STA.09.GAUD,PM2.5,6.18599987,µg/m3,2019-01-12 19:00:00 +01:00
295,AT,STA.09.GAUD,PM2.5,0.28953498,µg/m3,2019-01-13 07:00:00 +01:00
296,AT,STA.09.GAUD,PM2.5,0.91480994,µg/m3,2019-01-13 08:00:00 +01:00
297,AT,STA.09.GAUD,PM2.5,0.66304498,µg/m3,2019-01-13 09:00:00 +01:00
298,AT,STA.09.GAUD,PM2.5,0.772435,µg/m3,2019-01-13 10:00:00 +01:00
299,AT,STA.09.GAUD,PM2.5,1.62004995,µg/m3,2019-01-13 11:00:00 +01:00
300,AT,STA.09.GAUD,PM2.5,2.56640005,µg/m3,2019-01-13 12:00:00 +01:00
301,AT,STA.09.GAUD,PM2.5,3.24975013,µg/m3,2019-01-13 13:00:00 +01:00
302,AT,STA.09.GAUD,PM2.5,1.9667499,µg/m3,2019-01-13 14:00:00 +01:00
303,AT,STA.09.GAUD,PM2.5,1.03820991,µg/m3,2019-01-13 15:00:00 +01:00
304,AT,STA.09.GAUD,PM2.5,0.44503,µg/m3,2019-01-13 16:00:00 +01:00
305,AT,STA.09.GAUD,PM2.5,0.00471549,µg/m3,2019-01-13 17:00:00 +01:00
306,AT,STA.09.GAUD,PM2.5,0.03655649,µg/m3,2019-01-13 18:00:00 +01:00
307,AT,STA.09.GAUD,PM2.5,0.35550999,µg/m3,2019-01-13 20:00:00 +01:00
308,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 21:00:00 +01:00
309,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 22:00:00 +01:00
310,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-13 23:00:00 +01:00
311,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-14 00:00:00 +01:00
312,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-14 01:00:00 +01:00
313,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-14 02:00:00 +01:00
314,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-14 03:00:00 +01:00
315,AT,STA.09.GAUD,PM2.5,0.0,µg/m3,2019-01-14 04:00:00 +01:00
316,AT,STA.09.GAUD,PM2.5,0.08325999,µg/m3,2019-01-14 05:00:00 +01:00
317,AT,STA.09.GAUD,PM2.5,0.65738499,µg/m3,2019-01-14 06:00:00 +01:00
318,AT,STA.09.GAUD,PM2.5,0.393965,µg/m3,2019-01-13 19:00:00 +01:00
319,AT,STA.09.GAUD,PM2.5,0.82788002,µg/m3,2019-01-14 07:00:00 +01:00
320,AT,STA.09.GAUD,PM2.5,0.56436997,µg/m3,2019-01-14 08:00:00 +01:00
321,AT,STA.09.GAUD,PM2.5,1.18283498,µg/m3,2019-01-14 09:00:00 +01:00
322,AT,STA.09.GAUD,PM2.5,2.19560003,µg/m3,2019-01-14 10:00:00 +01:00
323,AT,STA.09.GAUD,PM2.5,1.8276,µg/m3,2019-01-14 11:00:00 +01:00
324,AT,STA.09.GAUD,PM2.5,2.55984997,µg/m3,2019-01-14 12:00:00 +01:00
325,AT,STA.09.GAUD,PM2.5,2.7097001,µg/m3,2019-01-14 13:00:00 +01:00
326,AT,STA.09.GAUD,PM2.5,3.24004983,µg/m3,2019-01-14 14:00:00 +01:00
327,AT,STA.09.GAUD,PM2.5,3.6468501,µg/m3,2019-01-14 15:00:00 +01:00
328,AT,STA.09.GAUD,PM2.5,3.22695016,µg/m3,2019-01-14 16:00:00 +01:00
329,AT,STA.09.GAUD,PM2.5,2.40884995,µg/m3,2019-01-14 17:00:00 +01:00
330,AT,STA.09.GAUD,PM2.5,2.01174998,µg/m3,2019-01-14 18:00:00 +01:00
