,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
23,AT,STA.09.A23,PM2.5,49.1914978,µg/m3,2017-01-02 12:00:00 +01:00
24,AT,STA.09.A23,PM2.5,18.9130001,µg/m3,2017-01-02 16:00:00 +01:00
25,AT,STA.09.A23,PM2.5,15.48349952,µg/m3,2017-01-02 17:00:00 +01:00
26,AT,STA.09.A23,PM2.5,17.33950042,µg/m3,2017-01-02 19:00:00 +01:00
27,AT,STA.09.A23,PM2.5,17.88299942,µg/m3,2017-01-02 20:00:00 +01:00
28,AT,STA.09.A23,PM2.5,17.97800064,µg/m3,2017-01-02 21:00:00 +01:00
29,AT,STA.09.A23,PM2.5,14.76500034,µg/m3,2017-01-03 00:00:00 +01:00
30,AT,STA.09.A23,PM2.5,14.55150032,µg/m3,2017-01-03 02:00:00 +01:00
31,AT,STA.09.A23,PM2.5,14.82349967,µg/m3,2017-01-03 03:00:00 +01:00
32,AT,STA.09.A23,PM2.5,11.95750045,µg/m3,2017-01-03 04:00:00 +01:00
33,AT,STA.09.A23,PM2.5,13.63449954,µg/m3,2017-01-03 05:00:00 +01:00
34,AT,STA.09.A23,PM2.5,16.58650016,µg/m3,2017-01-03 06:00:00 +01:00
35,AT,STA.09.A23,PM2.5,16.23099899,µg/m3,2017-01-03 07:00:00 +01:00
36,AT,STA.09.A23,PM2.5,11.48750019,µg/m3,2017-01-03 08:00:00 +01:00
37,AT,STA.09.A23,PM2.5,9.43765068,µg/m3,2017-01-03 09:00:00 +01:00
38,AT,STA.09.A23,PM2.5,9.46644973,µg/m3,2017-01-03 14:00:00 +01:00
39,AT,STA.09.A23,PM2.5,11.13750076,µg/m3,2017-01-03 17:00:00 +01:00
40,AT,STA.09.A23,PM2.5,7.86604976,µg/m3,2017-01-03 19:00:00 +01:00
41,AT,STA.09.A23,PM2.5,6.93319988,µg/m3,2017-01-03 21:00:00 +01:00
42,AT,STA.09.A23,PM2.5,5.17469978,µg/m3,2017-01-03 23:00:00 +01:00
43,AT,STA.09.A23,PM2.5,4.80494976,µg/m3,2017-01-04 00:00:00 +01:00
44,AT,STA.09.A23,PM2.5,3.59850001,µg/m3,2017-01-04 01:00:00 +01:00
45,AT,STA.09.A23,PM2.5,3.15390014,µg/m3,2017-01-04 03:00:00 +01:00
46,AT,STA.09.A23,PM2.5,5.5796504,µg/m3,2017-01-04 04:00:00 +01:00
47,AT,STA.09.A23,PM2.5,1.23694992,µg/m3,2017-01-04 05:00:00 +01:00
48,AT,STA.09.A23,PM2.5,2.33644986,µg/m3,2017-01-04 09:00:00 +01:00
49,AT,STA.09.A23,PM2.5,1.14315497,µg/m3,2017-01-04 10:00:00 +01:00
50,AT,STA.09.A23,PM2.5,0.97728502,µg/m3,2017-01-04 11:00:00 +01:00
51,AT,STA.09.A23,PM2.5,1.07897996,µg/m3,2017-01-04 12:00:00 +01:00
52,AT,STA.09.A23,PM2.5,1.7325499,µg/m3,2017-01-04 13:00:00 +01:00
53,AT,STA.09.A23,PM2.5,0.84363001,µg/m3,2017-01-04 14:00:00 +01:00
54,AT,STA.09.A23,PM2.5,0.99961,µg/m3,2017-01-04 15:00:00 +01:00
55,AT,STA.09.A23,PM2.5,3.6719501,µg/m3,2017-01-04 19:00:00 +01:00
56,AT,STA.09.A23,PM2.5,4.09630012,µg/m3,2017-01-04 20:00:00 +01:00
57,AT,STA.09.A23,PM2.5,0.78314501,µg/m3,2017-01-05 01:00:00 +01:00
58,AT,STA.09.A23,PM2.5,0.61344003,µg/m3,2017-01-05 02:00:00 +01:00
59,AT,STA.09.A23,PM2.5,0.95241999,µg/m3,2017-01-05 03:00:00 +01:00
60,AT,STA.09.A23,PM2.5,1.25775003,µg/m3,2017-01-05 04:00:00 +01:00
61,AT,STA.09.A23,PM2.5,2.6875,µg/m3,2017-01-05 06:00:00 +01:00
62,AT,STA.09.A23,PM2.5,2.58675003,µg/m3,2017-01-05 07:00:00 +01:00
63,AT,STA.09.A23,PM2.5,3.41090011,µg/m3,2017-01-05 09:00:00 +01:00
64,AT,STA.09.A23,PM2.5,3.56844997,µg/m3,2017-01-05 10:00:00 +01:00
65,AT,STA.09.A23,PM2.5,3.3031001,µg/m3,2017-01-05 11:00:00 +01:00
66,AT,STA.09.A23,PM2.5,3.33909988,µg/m3,2017-01-05 12:00:00 +01:00
67,AT,STA.09.A23,PM2.5,4.11215019,µg/m3,2017-01-05 15:00:00 +01:00
68,AT,STA.09.A23,PM2.5,5.03079986,µg/m3,2017-01-05 16:00:00 +01:00
69,AT,STA.09.A23,PM2.5,4.91969966,µg/m3,2017-01-05 17:00:00 +01:00
70,AT,STA.09.A23,PM2.5,5.59500026,µg/m3,2017-01-05 19:00:00 +01:00
71,AT,STA.09.A23,PM2.5,5.53929996,µg/m3,2017-01-05 20:00:00 +01:00
72,AT,STA.09.A23,PM2.5,5.38794994,µg/m3,2017-01-06 00:00:00 +01:00
73,AT,STA.09.A23,PM2.5,5.91295003,µg/m3,2017-01-06 01:00:00 +01:00
74,AT,STA.09.A23,PM2.5,3.13304996,µg/m3,2017-01-06 04:00:00 +01:00
75,AT,STA.09.A23,PM2.5,3.12800002,µg/m3,2017-01-06 05:00:00 +01:00
76,AT,STA.09.A23,PM2.5,3.37104988,µg/m3,2017-01-06 06:00:00 +01:00
77,AT,STA.09.A23,PM2.5,4.58479976,µg/m3,2017-01-06 07:00:00 +01:00
78,AT,STA.09.A23,PM2.5,4.42994976,µg/m3,2017-01-06 08:00:00 +01:00
79,AT,STA.09.A23,PM2.5,3.72119998,µg/m3,2017-01-06 10:00:00 +01:00
80,AT,STA.09.A23,PM2.5,3.85640001,µg/m3,2017-01-06 11:00:00 +01:00
81,AT,STA.09.A23,PM2.5,3.74199986,µg/m3,2017-01-06 12:00:00 +01:00
82,AT,STA.09.A23,PM2.5,4.02925014,µg/m3,2017-01-06 13:00:00 +01:00
83,AT,STA.09.A23,PM2.5,5.97910022,µg/m3,2017-01-06 14:00:00 +01:00
84,AT,STA.09.A23,PM2.5,7.14645004,µg/m3,2017-01-06 17:00:00 +01:00
85,AT,STA.09.A23,PM2.5,8.47570037,µg/m3,2017-01-06 20:00:00 +01:00
86,AT,STA.09.A23,PM2.5,9.25494956,µg/m3,2017-01-06 21:00:00 +01:00
87,AT,STA.09.A23,PM2.5,12.01599979,µg/m3,2017-01-07 02:00:00 +01:00
88,AT,STA.09.A23,PM2.5,12.21750068,µg/m3,2017-01-07 03:00:00 +01:00
89,AT,STA.09.A23,PM2.5,11.32349967,µg/m3,2017-01-07 04:00:00 +01:00
90,AT,STA.09.A23,PM2.5,10.9289999,µg/m3,2017-01-07 08:00:00 +01:00
91,AT,STA.09.A23,PM2.5,11.07749938,µg/m3,2017-01-07 09:00:00 +01:00
92,AT,STA.09.A23,PM2.5,11.92650032,µg/m3,2017-01-07 10:00:00 +01:00
93,AT,STA.09.A23,PM2.5,9.83150005,µg/m3,2017-01-07 11:00:00 +01:00
94,AT,STA.09.A23,PM2.5,7.58055019,µg/m3,2017-01-07 12:00:00 +01:00
95,AT,STA.09.A23,PM2.5,6.58360004,µg/m3,2017-01-07 14:00:00 +01:00
96,AT,STA.09.A23,PM2.5,5.51814985,µg/m3,2017-01-07 15:00:00 +01:00
97,AT,STA.09.A23,PM2.5,5.85225009,µg/m3,2017-01-07 16:00:00 +01:00
98,AT,STA.09.A23,PM2.5,7.82754993,µg/m3,2017-01-07 18:00:00 +01:00
99,AT,STA.09.A23,PM2.5,15.03149986,µg/m3,2017-01-07 19:00:00 +01:00
100,AT,STA.09.A23,PM2.5,14.9840002,µg/m3,2017-01-07 20:00:00 +01:00
101,AT,STA.09.A23,PM2.5,12.02649974,µg/m3,2017-01-07 21:00:00 +01:00
102,AT,STA.09.A23,PM2.5,6.41445016,µg/m3,2017-01-08 00:00:00 +01:00
103,AT,STA.09.A23,PM2.5,10.21549987,µg/m3,2017-01-08 02:00:00 +01:00
104,AT,STA.09.A23,PM2.5,16.45149993,µg/m3,2017-01-08 03:00:00 +01:00
105,AT,STA.09.A23,PM2.5,20.79999923,µg/m3,2017-01-08 04:00:00 +01:00
106,AT,STA.09.A23,PM2.5,21.89099884,µg/m3,2017-01-08 05:00:00 +01:00
107,AT,STA.09.A23,PM2.5,22.98550033,µg/m3,2017-01-08 06:00:00 +01:00
108,AT,STA.09.A23,PM2.5,24.57950019,µg/m3,2017-01-08 07:00:00 +01:00
109,AT,STA.09.A23,PM2.5,26.1704998,µg/m3,2017-01-08 08:00:00 +01:00
110,AT,STA.09.A23,PM2.5,17.69150161,µg/m3,2017-01-08 13:00:00 +01:00
111,AT,STA.09.A23,PM2.5,18.82400131,µg/m3,2017-01-08 14:00:00 +01:00
112,AT,STA.09.A23,PM2.5,27.89150047,µg/m3,2017-01-08 17:00:00 +01:00
113,AT,STA.09.A23,PM2.5,31.92100143,µg/m3,2017-01-08 19:00:00 +01:00
114,AT,STA.09.A23,PM2.5,37.79349899,µg/m3,2017-01-08 21:00:00 +01:00
115,AT,STA.09.A23,PM2.5,29.97949981,µg/m3,2017-01-08 22:00:00 +01:00
116,AT,STA.09.A23,PM2.5,29.58099937,µg/m3,2017-01-09 00:00:00 +01:00
117,AT,STA.09.A23,PM2.5,25.20700073,µg/m3,2017-01-09 01:00:00 +01:00
118,AT,STA.09.A23,PM2.5,26.28300094,µg/m3,2017-01-09 04:00:00 +01:00
119,AT,STA.09.A23,PM2.5,24.80599975,µg/m3,2017-01-09 06:00:00 +01:00
120,AT,STA.09.A23,PM2.5,27.6875,µg/m3,2017-01-09 07:00:00 +01:00
121,AT,STA.09.A23,PM2.5,27.02750015,µg/m3,2017-01-09 08:00:00 +01:00
122,AT,STA.09.A23,PM2.5,28.19650077,µg/m3,2017-01-09 09:00:00 +01:00
123,AT,STA.09.A23,PM2.5,28.31949996,µg/m3,2017-01-09 11:00:00 +01:00
124,AT,STA.09.A23,PM2.5,26.48999977,µg/m3,2017-01-09 12:00:00 +01:00
125,AT,STA.09.A23,PM2.5,28.47500038,µg/m3,2017-01-09 13:00:00 +01:00
126,AT,STA.09.A23,PM2.5,26.3390007,µg/m3,2017-01-09 14:00:00 +01:00
127,AT,STA.09.A23,PM2.5,17.8675003,µg/m3,2017-01-09 18:00:00 +01:00
128,AT,STA.09.A23,PM2.5,19.00500106,µg/m3,2017-01-09 19:00:00 +01:00
129,AT,STA.09.A23,PM2.5,18.91500091,µg/m3,2017-01-09 20:00:00 +01:00
130,AT,STA.09.A23,PM2.5,15.71349906,µg/m3,2017-01-09 21:00:00 +01:00
131,AT,STA.09.A23,PM2.5,10.59399986,µg/m3,2017-01-09 22:00:00 +01:00
132,AT,STA.09.A23,PM2.5,9.73019981,µg/m3,2017-01-09 23:00:00 +01:00
133,AT,STA.09.A23,PM2.5,11.14400005,µg/m3,2017-01-10 00:00:00 +01:00
134,AT,STA.09.A23,PM2.5,21.2614994,µg/m3,2017-01-10 02:00:00 +01:00
135,AT,STA.09.A23,PM2.5,23.65950012,µg/m3,2017-01-10 03:00:00 +01:00
136,AT,STA.09.A23,PM2.5,26.4489994,µg/m3,2017-01-10 04:00:00 +01:00
137,AT,STA.09.A23,PM2.5,27.92600059,µg/m3,2017-01-10 07:00:00 +01:00
138,AT,STA.09.A23,PM2.5,26.89099884,µg/m3,2017-01-10 08:00:00 +01:00
139,AT,STA.09.A23,PM2.5,28.08449935,µg/m3,2017-01-10 09:00:00 +01:00
140,AT,STA.09.A23,PM2.5,30.10250091,µg/m3,2017-01-10 12:00:00 +01:00
141,AT,STA.09.A23,PM2.5,25.78250122,µg/m3,2017-01-10 13:00:00 +01:00
142,AT,STA.09.A23,PM2.5,29.53750038,µg/m3,2017-01-10 14:00:00 +01:00
143,AT,STA.09.A23,PM2.5,33.21199798,µg/m3,2017-01-10 17:00:00 +01:00
144,AT,STA.09.A23,PM2.5,30.36350059,µg/m3,2017-01-10 18:00:00 +01:00
145,AT,STA.09.A23,PM2.5,27.63499832,µg/m3,2017-01-10 19:00:00 +01:00
146,AT,STA.09.A23,PM2.5,32.66650009,µg/m3,2017-01-10 20:00:00 +01:00
147,AT,STA.09.A23,PM2.5,34.94749832,µg/m3,2017-01-10 22:00:00 +01:00
148,AT,STA.09.A23,PM2.5,37.70600128,µg/m3,2017-01-11 00:00:00 +01:00
149,AT,STA.09.A23,PM2.5,38.1194992,µg/m3,2017-01-11 01:00:00 +01:00
150,AT,STA.09.A23,PM2.5,41.1819992,µg/m3,2017-01-11 02:00:00 +01:00
151,AT,STA.09.A23,PM2.5,40.38650131,µg/m3,2017-01-11 03:00:00 +01:00
152,AT,STA.09.A23,PM2.5,40.3675003,µg/m3,2017-01-11 04:00:00 +01:00
153,AT,STA.09.A23,PM2.5,41.46549987,µg/m3,2017-01-11 05:00:00 +01:00
154,AT,STA.09.A23,PM2.5,42.23500061,µg/m3,2017-01-11 06:00:00 +01:00
155,AT,STA.09.A23,PM2.5,43.68849945,µg/m3,2017-01-11 07:00:00 +01:00
156,AT,STA.09.A23,PM2.5,50.13750076,µg/m3,2017-01-11 08:00:00 +01:00
157,AT,STA.09.A23,PM2.5,50.75149917,µg/m3,2017-01-11 09:00:00 +01:00
158,AT,STA.09.A23,PM2.5,47.77400207,µg/m3,2017-01-11 10:00:00 +01:00
159,AT,STA.09.A23,PM2.5,51.34300231,µg/m3,2017-01-11 12:00:00 +01:00
160,AT,STA.09.A23,PM2.5,46.91500091,µg/m3,2017-01-11 13:00:00 +01:00
161,AT,STA.09.A23,PM2.5,46.13150024,µg/m3,2017-01-11 14:00:00 +01:00
162,AT,STA.09.A23,PM2.5,47.60849761,µg/m3,2017-01-11 15:00:00 +01:00
163,AT,STA.09.A23,PM2.5,51.66950225,µg/m3,2017-01-11 16:00:00 +01:00
164,AT,STA.09.A23,PM2.5,50.00250244,µg/m3,2017-01-11 17:00:00 +01:00
165,AT,STA.09.A23,PM2.5,45.80400085,µg/m3,2017-01-11 21:00:00 +01:00
166,AT,STA.09.A23,PM2.5,36.50099945,µg/m3,2017-01-11 23:00:00 +01:00
167,AT,STA.09.A23,PM2.5,33.93899917,µg/m3,2017-01-12 02:00:00 +01:00
168,AT,STA.09.A23,PM2.5,36.06850051,µg/m3,2017-01-12 03:00:00 +01:00
169,AT,STA.09.A23,PM2.5,38.84899902,µg/m3,2017-01-12 04:00:00 +01:00
170,AT,STA.09.A23,PM2.5,38.69249725,µg/m3,2017-01-12 05:00:00 +01:00
171,AT,STA.09.A23,PM2.5,13.10499954,µg/m3,2017-01-12 06:00:00 +01:00
172,AT,STA.09.A23,PM2.5,10.89750003,µg/m3,2017-01-12 07:00:00 +01:00
173,AT,STA.09.A23,PM2.5,8.93194961,µg/m3,2017-01-12 08:00:00 +01:00
174,AT,STA.09.A23,PM2.5,6.46964979,µg/m3,2017-01-12 10:00:00 +01:00
175,AT,STA.09.A23,PM2.5,7.31354999,µg/m3,2017-01-12 12:00:00 +01:00
176,AT,STA.09.A23,PM2.5,8.1371994,µg/m3,2017-01-12 13:00:00 +01:00
177,AT,STA.09.A23,PM2.5,9.02090072,µg/m3,2017-01-12 16:00:00 +01:00
178,AT,STA.09.A23,PM2.5,7.43010044,µg/m3,2017-01-12 19:00:00 +01:00
179,AT,STA.09.A23,PM2.5,11.78784942,µg/m3,2017-01-12 20:00:00 +01:00
180,AT,STA.09.A23,PM2.5,26.75650024,µg/m3,2017-01-12 21:00:00 +01:00
181,AT,STA.09.A23,PM2.5,32.46299743,µg/m3,2017-01-12 22:00:00 +01:00
182,AT,STA.09.A23,PM2.5,33.3979988,µg/m3,2017-01-12 23:00:00 +01:00
183,AT,STA.09.A23,PM2.5,24.33200073,µg/m3,2017-01-13 01:00:00 +01:00
184,AT,STA.09.A23,PM2.5,21.03649902,µg/m3,2017-01-13 02:00:00 +01:00
185,AT,STA.09.A23,PM2.5,18.72200012,µg/m3,2017-01-13 03:00:00 +01:00
186,AT,STA.09.A23,PM2.5,17.74850082,µg/m3,2017-01-13 05:00:00 +01:00
187,AT,STA.09.A23,PM2.5,22.72750091,µg/m3,2017-01-13 07:00:00 +01:00
188,AT,STA.09.A23,PM2.5,2.09590005,µg/m3,2017-01-13 10:00:00 +01:00
189,AT,STA.09.A23,PM2.5,1.3982501,µg/m3,2017-01-13 12:00:00 +01:00
190,AT,STA.09.A23,PM2.5,1.84995007,µg/m3,2017-01-13 13:00:00 +01:00
191,AT,STA.09.A23,PM2.5,2.27174997,µg/m3,2017-01-13 14:00:00 +01:00
192,AT,STA.09.A23,PM2.5,1.86220002,µg/m3,2017-01-13 16:00:00 +01:00
193,AT,STA.09.A23,PM2.5,1.96764993,µg/m3,2017-01-13 17:00:00 +01:00
194,AT,STA.09.A23,PM2.5,3.73020005,µg/m3,2017-01-13 20:00:00 +01:00
195,AT,STA.09.A23,PM2.5,5.86985015,µg/m3,2017-01-13 23:00:00 +01:00
196,AT,STA.09.A23,PM2.5,11.37649917,µg/m3,2017-01-14 02:00:00 +01:00
197,AT,STA.09.A23,PM2.5,12.15049934,µg/m3,2017-01-14 03:00:00 +01:00
198,AT,STA.09.A23,PM2.5,10.38654994,µg/m3,2017-01-14 04:00:00 +01:00
199,AT,STA.09.A23,PM2.5,5.99495029,µg/m3,2017-01-14 06:00:00 +01:00
200,AT,STA.09.A23,PM2.5,6.45254993,µg/m3,2017-01-14 08:00:00 +01:00
201,AT,STA.09.A23,PM2.5,4.06050014,µg/m3,2017-01-14 09:00:00 +01:00
202,AT,STA.09.A23,PM2.5,3.50304985,µg/m3,2017-01-14 10:00:00 +01:00
203,AT,STA.09.A23,PM2.5,2.56579995,µg/m3,2017-01-14 11:00:00 +01:00
204,AT,STA.09.A23,PM2.5,2.56984996,µg/m3,2017-01-14 12:00:00 +01:00
205,AT,STA.09.A23,PM2.5,3.00540018,µg/m3,2017-01-14 14:00:00 +01:00
206,AT,STA.09.A23,PM2.5,4.86190032,µg/m3,2017-01-14 20:00:00 +01:00
207,AT,STA.09.A23,PM2.5,6.01160001,µg/m3,2017-01-14 22:00:00 +01:00
208,AT,STA.09.A23,PM2.5,5.61819982,µg/m3,2017-01-15 02:00:00 +01:00
209,AT,STA.09.A23,PM2.5,8.50045013,µg/m3,2017-01-15 05:00:00 +01:00
210,AT,STA.09.A23,PM2.5,7.37415027,µg/m3,2017-01-15 06:00:00 +01:00
211,AT,STA.09.A23,PM2.5,7.17045021,µg/m3,2017-01-15 07:00:00 +01:00
212,AT,STA.09.A23,PM2.5,7.35179996,µg/m3,2017-01-15 08:00:00 +01:00
213,AT,STA.09.A23,PM2.5,6.29780006,µg/m3,2017-01-15 09:00:00 +01:00
214,AT,STA.09.A23,PM2.5,5.51914978,µg/m3,2017-01-15 10:00:00 +01:00
215,AT,STA.09.A23,PM2.5,6.72224998,µg/m3,2017-01-15 11:00:00 +01:00
216,AT,STA.09.A23,PM2.5,6.23404979,µg/m3,2017-01-15 12:00:00 +01:00
217,AT,STA.09.A23,PM2.5,6.63275003,µg/m3,2017-01-15 13:00:00 +01:00
218,AT,STA.09.A23,PM2.5,5.83255004,µg/m3,2017-01-15 14:00:00 +01:00
219,AT,STA.09.A23,PM2.5,7.74804973,µg/m3,2017-01-15 17:00:00 +01:00
220,AT,STA.09.A23,PM2.5,8.8185997,µg/m3,2017-01-15 19:00:00 +01:00
221,AT,STA.09.A23,PM2.5,10.89999961,µg/m3,2017-01-16 00:00:00 +01:00
222,AT,STA.09.A23,PM2.5,10.52750015,µg/m3,2017-01-16 01:00:00 +01:00
223,AT,STA.09.A23,PM2.5,11.44649982,µg/m3,2017-01-16 02:00:00 +01:00
224,AT,STA.09.A23,PM2.5,12.22049999,µg/m3,2017-01-16 03:00:00 +01:00
225,AT,STA.09.A23,PM2.5,12.15749931,µg/m3,2017-01-16 04:00:00 +01:00
226,AT,STA.09.A23,PM2.5,14.26550006,µg/m3,2017-01-16 05:00:00 +01:00
227,AT,STA.09.A23,PM2.5,15.78100013,µg/m3,2017-01-16 06:00:00 +01:00
228,AT,STA.09.A23,PM2.5,18.57600021,µg/m3,2017-01-16 07:00:00 +01:00
229,AT,STA.09.A23,PM2.5,25.88449859,µg/m3,2017-01-16 08:00:00 +01:00
230,AT,STA.09.A23,PM2.5,28.90649986,µg/m3,2017-01-16 10:00:00 +01:00
231,AT,STA.09.A23,PM2.5,25.10350036,µg/m3,2017-01-16 11:00:00 +01:00
232,AT,STA.09.A23,PM2.5,17.61199951,µg/m3,2017-01-16 13:00:00 +01:00
233,AT,STA.09.A23,PM2.5,15.88999938,µg/m3,2017-01-16 14:00:00 +01:00
234,AT,STA.09.A23,PM2.5,17.30400085,µg/m3,2017-01-16 15:00:00 +01:00
235,AT,STA.09.A23,PM2.5,16.76250076,µg/m3,2017-01-16 17:00:00 +01:00
236,AT,STA.09.A23,PM2.5,18.85449981,µg/m3,2017-01-16 18:00:00 +01:00
237,AT,STA.09.A23,PM2.5,20.42300033,µg/m3,2017-01-16 20:00:00 +01:00
238,AT,STA.09.A23,PM2.5,22.42850112,µg/m3,2017-01-16 21:00:00 +01:00
239,AT,STA.09.A23,PM2.5,24.04650115,µg/m3,2017-01-16 23:00:00 +01:00
240,AT,STA.09.A23,PM2.5,25.50699996,µg/m3,2017-01-17 00:00:00 +01:00
241,AT,STA.09.A23,PM2.5,27.16849899,µg/m3,2017-01-17 01:00:00 +01:00
242,AT,STA.09.A23,PM2.5,29.31150054,µg/m3,2017-01-17 04:00:00 +01:00
243,AT,STA.09.A23,PM2.5,20.70899963,µg/m3,2017-01-17 06:00:00 +01:00
244,AT,STA.09.A23,PM2.5,14.88899993,µg/m3,2017-01-17 08:00:00 +01:00
245,AT,STA.09.A23,PM2.5,26.29050064,µg/m3,2017-01-17 12:00:00 +01:00
246,AT,STA.09.A23,PM2.5,27.15999984,µg/m3,2017-01-17 13:00:00 +01:00
247,AT,STA.09.A23,PM2.5,26.30299949,µg/m3,2017-01-17 14:00:00 +01:00
248,AT,STA.09.A23,PM2.5,22.7140007,µg/m3,2017-01-17 17:00:00 +01:00
249,AT,STA.09.A23,PM2.5,22.09749984,µg/m3,2017-01-17 18:00:00 +01:00
250,AT,STA.09.A23,PM2.5,23.28750038,µg/m3,2017-01-17 19:00:00 +01:00
251,AT,STA.09.A23,PM2.5,25.80749893,µg/m3,2017-01-17 21:00:00 +01:00
252,AT,STA.09.A23,PM2.5,25.91749954,µg/m3,2017-01-17 22:00:00 +01:00
253,AT,STA.09.A23,PM2.5,24.10250091,µg/m3,2017-01-17 23:00:00 +01:00
254,AT,STA.09.A23,PM2.5,23.50349998,µg/m3,2017-01-18 00:00:00 +01:00
255,AT,STA.09.A23,PM2.5,25.38199996,µg/m3,2017-01-18 02:00:00 +01:00
256,AT,STA.09.A23,PM2.5,29.82349967,µg/m3,2017-01-18 03:00:00 +01:00
257,AT,STA.09.A23,PM2.5,34.3789978,µg/m3,2017-01-18 04:00:00 +01:00
258,AT,STA.09.A23,PM2.5,34.44899749,µg/m3,2017-01-18 05:00:00 +01:00
259,AT,STA.09.A23,PM2.5,27.47449874,µg/m3,2017-01-18 07:00:00 +01:00
260,AT,STA.09.A23,PM2.5,26.96450042,µg/m3,2017-01-18 08:00:00 +01:00
261,AT,STA.09.A23,PM2.5,26.33699989,µg/m3,2017-01-18 09:00:00 +01:00
262,AT,STA.09.A23,PM2.5,28.38899993,µg/m3,2017-01-18 10:00:00 +01:00
263,AT,STA.09.A23,PM2.5,26.69350051,µg/m3,2017-01-18 13:00:00 +01:00
264,AT,STA.09.A23,PM2.5,30.79199981,µg/m3,2017-01-18 15:00:00 +01:00
265,AT,STA.09.A23,PM2.5,39.83449935,µg/m3,2017-01-18 17:00:00 +01:00
266,AT,STA.09.A23,PM2.5,43.41199874,µg/m3,2017-01-18 18:00:00 +01:00
267,AT,STA.09.A23,PM2.5,49.94100189,µg/m3,2017-01-18 22:00:00 +01:00
268,AT,STA.09.A23,PM2.5,52.32849884,µg/m3,2017-01-19 03:00:00 +01:00
269,AT,STA.09.A23,PM2.5,53.44449996,µg/m3,2017-01-19 04:00:00 +01:00
270,AT,STA.09.A23,PM2.5,54.52400207,µg/m3,2017-01-19 05:00:00 +01:00
271,AT,STA.09.A23,PM2.5,51.69799804,µg/m3,2017-01-19 09:00:00 +01:00
272,AT,STA.09.A23,PM2.5,53.25650024,µg/m3,2017-01-19 10:00:00 +01:00
273,AT,STA.09.A23,PM2.5,53.12049865,µg/m3,2017-01-19 13:00:00 +01:00
274,AT,STA.09.A23,PM2.5,53.78350067,µg/m3,2017-01-19 14:00:00 +01:00
275,AT,STA.09.A23,PM2.5,54.19900131,µg/m3,2017-01-19 15:00:00 +01:00
276,AT,STA.09.A23,PM2.5,53.87300109,µg/m3,2017-01-19 16:00:00 +01:00
277,AT,STA.09.A23,PM2.5,60.2140007,µg/m3,2017-01-19 19:00:00 +01:00
278,AT,STA.09.A23,PM2.5,59.9659996,µg/m3,2017-01-19 20:00:00 +01:00
279,AT,STA.09.A23,PM2.5,61.66500091,µg/m3,2017-01-19 22:00:00 +01:00
280,AT,STA.09.A23,PM2.5,72.54649353,µg/m3,2017-01-20 01:00:00 +01:00
281,AT,STA.09.A23,PM2.5,74.59750366,µg/m3,2017-01-20 02:00:00 +01:00
282,AT,STA.09.A23,PM2.5,69.63450622,µg/m3,2017-01-20 04:00:00 +01:00
