,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
56,AT,STA.09.KEND,PM2.5,1.81050002,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.KEND,PM2.5,2.32170009,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.KEND,PM2.5,2.95454978,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.KEND,PM2.5,2.36890006,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.KEND,PM2.5,2.82704997,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.KEND,PM2.5,2.57200002,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.KEND,PM2.5,0.32763499,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.KEND,PM2.5,1.24077498,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.KEND,PM2.5,1.66554999,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.KEND,PM2.5,1.8975501,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.KEND,PM2.5,2.70655012,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.KEND,PM2.5,3.10095,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.KEND,PM2.5,2.95434999,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.KEND,PM2.5,2.46414995,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.KEND,PM2.5,2.77104997,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.KEND,PM2.5,3.30270004,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.KEND,PM2.5,3.63345003,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.KEND,PM2.5,4.00864982,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.KEND,PM2.5,4.08765029,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.KEND,PM2.5,4.70975017,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.KEND,PM2.5,4.45170021,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.KEND,PM2.5,2.27190017,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.KEND,PM2.5,4.9428997,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.KEND,PM2.5,10.5355997,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.KEND,PM2.5,6.67285013,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.KEND,PM2.5,5.95030021,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.KEND,PM2.5,5.20030021,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.KEND,PM2.5,5.15999984,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.KEND,PM2.5,9.30875015,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.KEND,PM2.5,11.46350002,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.KEND,PM2.5,12.29999923,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.KEND,PM2.5,14.18900012,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.KEND,PM2.5,11.36999988,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.KEND,PM2.5,11.77700042,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.KEND,PM2.5,7.75719976,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.KEND,PM2.5,7.74160003,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.KEND,PM2.5,6.45460033,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.KEND,PM2.5,6.99265003,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.KEND,PM2.5,7.77430009,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.KEND,PM2.5,5.77624988,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.KEND,PM2.5,3.81354999,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.KEND,PM2.5,4.14440011,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.KEND,PM2.5,3.77145004,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.KEND,PM2.5,3.24504995,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.KEND,PM2.5,3.28139996,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.KEND,PM2.5,8.65270042,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.KEND,PM2.5,3.2160499,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.KEND,PM2.5,2.09984993,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.KEND,PM2.5,0.74345004,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.KEND,PM2.5,1.21924996,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.KEND,PM2.5,0.49454501,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.KEND,PM2.5,0.44069001,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.KEND,PM2.5,0.51604503,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.KEND,PM2.5,0.763695,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.KEND,PM2.5,1.19980001,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.KEND,PM2.5,1.16275,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.KEND,PM2.5,1.67320001,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.KEND,PM2.5,2.17194986,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.KEND,PM2.5,2.1006999,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.KEND,PM2.5,2.08085012,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.KEND,PM2.5,1.98424994,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.KEND,PM2.5,1.45630002,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.KEND,PM2.5,0.93744504,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.KEND,PM2.5,1.51390004,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.KEND,PM2.5,1.73804998,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.KEND,PM2.5,1.97189998,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.KEND,PM2.5,3.25129985,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.KEND,PM2.5,3.38249993,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.KEND,PM2.5,1.76139998,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.KEND,PM2.5,2.08519983,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.KEND,PM2.5,1.62975001,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.KEND,PM2.5,1.44005,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.KEND,PM2.5,1.61019992,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.KEND,PM2.5,1.06441497,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.KEND,PM2.5,0.98168998,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.KEND,PM2.5,2.54325008,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.KEND,PM2.5,2.30535006,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.KEND,PM2.5,2.88269996,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.KEND,PM2.5,4.07154989,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.KEND,PM2.5,5.53894996,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.KEND,PM2.5,6.7564001,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.KEND,PM2.5,4.78114986,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.KEND,PM2.5,6.21164989,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.KEND,PM2.5,6.17545032,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.KEND,PM2.5,6.9538002,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.KEND,PM2.5,6.84049987,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.KEND,PM2.5,6.97060012,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.KEND,PM2.5,5.86264991,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.KEND,PM2.5,5.30025005,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.KEND,PM2.5,6.11775016,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.KEND,PM2.5,8.90180015,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.KEND,PM2.5,11.75600051,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.KEND,PM2.5,13.92300033,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.KEND,PM2.5,5.97459983,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.KEND,PM2.5,13.44799995,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.KEND,PM2.5,15.852499,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.KEND,PM2.5,16.6780014,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.KEND,PM2.5,17.67650032,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.KEND,PM2.5,21.27799987,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.KEND,PM2.5,25.51549911,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.KEND,PM2.5,26.99100112,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.KEND,PM2.5,28.84250068,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.KEND,PM2.5,29.80450057,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.KEND,PM2.5,28.62949943,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.KEND,PM2.5,28.80849838,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.KEND,PM2.5,25.53849983,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.KEND,PM2.5,24.57400131,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.KEND,PM2.5,26.35300064,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.KEND,PM2.5,28.12450027,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.KEND,PM2.5,28.02550125,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.KEND,PM2.5,23.29599952,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.KEND,PM2.5,15.52299976,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.KEND,PM2.5,12.88300037,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.KEND,PM2.5,8.17920017,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.KEND,PM2.5,5.8675003,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.KEND,PM2.5,4.82205009,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.KEND,PM2.5,4.70880031,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.KEND,PM2.5,24.9659996,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.KEND,PM2.5,3.90670013,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.KEND,PM2.5,10.82150077,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.KEND,PM2.5,13.34549999,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.KEND,PM2.5,1.02485001,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.KEND,PM2.5,1.99524998,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.KEND,PM2.5,2.23670005,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.KEND,PM2.5,2.66685009,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.KEND,PM2.5,2.84100008,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.KEND,PM2.5,1.15803503,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.KEND,PM2.5,2.45959997,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.KEND,PM2.5,1.79324996,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.KEND,PM2.5,1.92674994,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.KEND,PM2.5,1.00770497,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.KEND,PM2.5,0.96330499,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.KEND,PM2.5,0.76459997,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.KEND,PM2.5,0.61388498,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.KEND,PM2.5,0.474545,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.KEND,PM2.5,1.00146508,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.KEND,PM2.5,0.88248503,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.KEND,PM2.5,0.42422997,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.KEND,PM2.5,0.31227999,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.KEND,PM2.5,0.33157497,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.KEND,PM2.5,0.52919501,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.KEND,PM2.5,1.11910009,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.KEND,PM2.5,0.55011999,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.KEND,PM2.5,2.94204998,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.KEND,PM2.5,3.33780002,µg/m3,2019-01-09 09:00:00 +01:00
202,AT,STA.09.KEND,PM2.5,4.72335004,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.KEND,PM2.5,2.91235017,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.KEND,PM2.5,4.58015012,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.KEND,PM2.5,1.40892505,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.KEND,PM2.5,1.65369999,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.KEND,PM2.5,2.24644994,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.KEND,PM2.5,2.2178502,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.KEND,PM2.5,2.24565005,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.KEND,PM2.5,2.65560007,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.KEND,PM2.5,1.93204998,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.KEND,PM2.5,2.29010009,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.KEND,PM2.5,2.90934991,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.KEND,PM2.5,3.21815013,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.KEND,PM2.5,2.86424994,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.KEND,PM2.5,5.60809993,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.KEND,PM2.5,6.09955024,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.KEND,PM2.5,6.28149986,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.KEND,PM2.5,7.27559995,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.KEND,PM2.5,10.05369949,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.KEND,PM2.5,2.75279998,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.KEND,PM2.5,12.4829998,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.KEND,PM2.5,15.81100082,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.KEND,PM2.5,15.51650047,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.KEND,PM2.5,14.29100036,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.KEND,PM2.5,15.13250064,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.KEND,PM2.5,17.50099945,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.KEND,PM2.5,17.71500015,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.KEND,PM2.5,16.8655014,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.KEND,PM2.5,14.6164999,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.KEND,PM2.5,13.87399959,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.KEND,PM2.5,13.1545,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.KEND,PM2.5,12.93149948,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.KEND,PM2.5,11.83749961,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.KEND,PM2.5,10.59149932,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.KEND,PM2.5,10.02815055,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.KEND,PM2.5,6.44579982,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.KEND,PM2.5,4.54134988,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.KEND,PM2.5,4.26904964,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.KEND,PM2.5,3.44005012,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.KEND,PM2.5,4.70319986,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.KEND,PM2.5,6.26375007,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.KEND,PM2.5,6.69680023,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.KEND,PM2.5,6.52139997,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.KEND,PM2.5,12.76000022,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.KEND,PM2.5,6.41564989,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.KEND,PM2.5,6.69750022,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.KEND,PM2.5,7.43335008,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.KEND,PM2.5,7.15334987,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.KEND,PM2.5,7.28329992,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.KEND,PM2.5,7.42334985,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.KEND,PM2.5,8.63945007,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.KEND,PM2.5,7.73799991,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.KEND,PM2.5,7.66705036,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.KEND,PM2.5,8.59205055,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.KEND,PM2.5,8.80710029,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.KEND,PM2.5,8.94344997,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.KEND,PM2.5,6.4684,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.KEND,PM2.5,6.4663496,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.KEND,PM2.5,5.39239978,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.KEND,PM2.5,4.03910017,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.KEND,PM2.5,2.68715,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.KEND,PM2.5,3.07159996,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.KEND,PM2.5,4.89974975,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.KEND,PM2.5,6.31984996,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.KEND,PM2.5,7.77025032,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.KEND,PM2.5,8.71199989,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.KEND,PM2.5,10.10314941,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.KEND,PM2.5,8.19865036,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.KEND,PM2.5,11.1534996,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.KEND,PM2.5,10.51420021,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.KEND,PM2.5,8.46199989,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.KEND,PM2.5,8.83944988,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.KEND,PM2.5,8.55354976,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.KEND,PM2.5,7.35244989,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.KEND,PM2.5,5.69600009,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.KEND,PM2.5,6.39529991,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.KEND,PM2.5,5.49884986,µg/m3,2019-01-12 15:00:00 +01:00
