,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
30,AT,STA-AT90TAB,PM2.5,20.28,µg/m3,2013-07-20 00:00:00 +01:00
31,AT,STA-AT90TAB,PM2.5,12.06,µg/m3,2013-07-23 00:00:00 +01:00
32,AT,STA-AT90TAB,PM2.5,9.48,µg/m3,2013-09-02 00:00:00 +01:00
33,AT,STA-AT90TAB,PM2.5,13.8,µg/m3,2013-09-01 00:00:00 +01:00
34,AT,STA-AT90TAB,PM2.5,14.0,µg/m3,2013-08-31 00:00:00 +01:00
35,AT,STA-AT90TAB,PM2.5,11.56,µg/m3,2013-08-30 00:00:00 +01:00
36,AT,STA-AT90TAB,PM2.5,18.23,µg/m3,2013-08-28 00:00:00 +01:00
37,AT,STA-AT90TAB,PM2.5,17.15,µg/m3,2013-08-29 00:00:00 +01:00
38,AT,STA-AT90TAB,PM2.5,12.61,µg/m3,2013-08-27 00:00:00 +01:00
39,AT,STA-AT90TAB,PM2.5,16.25,µg/m3,2013-08-26 00:00:00 +01:00
40,AT,STA-AT90TAB,PM2.5,7.65,µg/m3,2013-09-04 00:00:00 +01:00
41,AT,STA-AT90TAB,PM2.5,11.57,µg/m3,2013-09-05 00:00:00 +01:00
42,AT,STA-AT90TAB,PM2.5,15.05,µg/m3,2013-09-08 00:00:00 +01:00
43,AT,STA-AT90TAB,PM2.5,15.74,µg/m3,2013-09-06 00:00:00 +01:00
44,AT,STA-AT90TAB,PM2.5,6.66,µg/m3,2013-09-12 00:00:00 +01:00
45,AT,STA-AT90TAB,PM2.5,7.2,µg/m3,2013-09-10 00:00:00 +01:00
46,AT,STA-AT90TAB,PM2.5,4.92,µg/m3,2013-09-20 00:00:00 +01:00
47,AT,STA-AT90TAB,PM2.5,9.14,µg/m3,2013-09-23 00:00:00 +01:00
48,AT,STA-AT90TAB,PM2.5,5.9,µg/m3,2013-09-14 00:00:00 +01:00
49,AT,STA-AT90TAB,PM2.5,7.84,µg/m3,2013-09-15 00:00:00 +01:00
50,AT,STA-AT90TAB,PM2.5,6.76,µg/m3,2013-09-17 00:00:00 +01:00
51,AT,STA-AT90TAB,PM2.5,3.8,µg/m3,2013-09-18 00:00:00 +01:00
52,AT,STA-AT90TAB,PM2.5,13.72,µg/m3,2013-10-03 00:00:00 +01:00
53,AT,STA-AT90TAB,PM2.5,15.93,µg/m3,2013-10-02 00:00:00 +01:00
54,AT,STA-AT90TAB,PM2.5,14.98,µg/m3,2013-09-30 00:00:00 +01:00
55,AT,STA-AT90TAB,PM2.5,14.87,µg/m3,2013-09-26 00:00:00 +01:00
56,AT,STA-AT90TAB,PM2.5,14.64,µg/m3,2013-09-27 00:00:00 +01:00
57,AT,STA-AT90TAB,PM2.5,36.65,µg/m3,2013-10-11 00:00:00 +01:00
58,AT,STA-AT90TAB,PM2.5,40.01,µg/m3,2013-10-08 00:00:00 +01:00
59,AT,STA-AT90TAB,PM2.5,20.47,µg/m3,2013-10-06 00:00:00 +01:00
60,AT,STA-AT90TAB,PM2.5,16.29,µg/m3,2013-10-25 00:00:00 +01:00
61,AT,STA-AT90TAB,PM2.5,20.24,µg/m3,2013-10-24 00:00:00 +01:00
62,AT,STA-AT90TAB,PM2.5,5.91,µg/m3,2013-10-19 00:00:00 +01:00
63,AT,STA-AT90TAB,PM2.5,6.64,µg/m3,2013-10-17 00:00:00 +01:00
64,AT,STA-AT90TAB,PM2.5,24.93,µg/m3,2013-10-21 00:00:00 +01:00
65,AT,STA-AT90TAB,PM2.5,33.83,µg/m3,2013-10-22 00:00:00 +01:00
66,AT,STA-AT90TAB,PM2.5,13.23,µg/m3,2013-10-20 00:00:00 +01:00
67,AT,STA-AT90TAB,PM2.5,8.04,µg/m3,2013-11-06 00:00:00 +01:00
68,AT,STA-AT90TAB,PM2.5,8.5,µg/m3,2013-11-05 00:00:00 +01:00
69,AT,STA-AT90TAB,PM2.5,32.88,µg/m3,2013-11-03 00:00:00 +01:00
70,AT,STA-AT90TAB,PM2.5,17.21,µg/m3,2013-11-01 00:00:00 +01:00
71,AT,STA-AT90TAB,PM2.5,22.6,µg/m3,2013-11-02 00:00:00 +01:00
72,AT,STA-AT90TAB,PM2.5,7.45,µg/m3,2013-10-31 00:00:00 +01:00
73,AT,STA-AT90TAB,PM2.5,6.58,µg/m3,2013-11-07 00:00:00 +01:00
74,AT,STA-AT90TAB,PM2.5,19.71,µg/m3,2013-11-13 00:00:00 +01:00
75,AT,STA-AT90TAB,PM2.5,21.82,µg/m3,2013-11-14 00:00:00 +01:00
76,AT,STA-AT90TAB,PM2.5,40.64,µg/m3,2013-11-17 00:00:00 +01:00
77,AT,STA-AT90TAB,PM2.5,35.2,µg/m3,2013-11-18 00:00:00 +01:00
78,AT,STA-AT90TAB,PM2.5,15.08,µg/m3,2013-11-22 00:00:00 +01:00
79,AT,STA-AT90TAB,PM2.5,15.19,µg/m3,2013-11-25 00:00:00 +01:00
80,AT,STA-AT90TAB,PM2.5,4.81,µg/m3,2013-11-26 00:00:00 +01:00
81,AT,STA-AT90TAB,PM2.5,11.66,µg/m3,2013-11-29 00:00:00 +01:00
82,AT,STA-AT90TAB,PM2.5,9.88,µg/m3,2013-11-28 00:00:00 +01:00
83,AT,STA-AT90TAB,PM2.5,38.77,µg/m3,2013-12-05 00:00:00 +01:00
84,AT,STA-AT90TAB,PM2.5,4.75,µg/m3,2013-12-07 00:00:00 +01:00
85,AT,STA-AT90TAB,PM2.5,4.82,µg/m3,2013-12-10 00:00:00 +01:00
86,AT,STA-AT90TAB,PM2.5,8.38,µg/m3,2013-12-09 00:00:00 +01:00
87,AT,STA-AT90TAB,PM2.5,25.66,µg/m3,2013-12-12 00:00:00 +01:00
88,AT,STA-AT90TAB,PM2.5,24.37,µg/m3,2013-12-17 00:00:00 +01:00
89,AT,STA-AT90TAB,PM2.5,19.07,µg/m3,2013-12-15 00:00:00 +01:00
90,AT,STA-AT90TAB,PM2.5,14.06,µg/m3,2013-12-16 00:00:00 +01:00
91,AT,STA-AT90TAB,PM2.5,35.7,µg/m3,2013-12-22 00:00:00 +01:00
92,AT,STA-AT90TAB,PM2.5,36.07,µg/m3,2013-12-20 00:00:00 +01:00
93,AT,STA-AT90TAB,PM2.5,15.21,µg/m3,2013-12-25 00:00:00 +01:00
94,AT,STA-AT90TAB,PM2.5,6.82,µg/m3,2013-12-28 00:00:00 +01:00
95,AT,STA-AT90TAB,PM2.5,10.35,µg/m3,2013-12-31 00:00:00 +01:00
96,AT,STA-AT90TAB,PM2.5,40.98,µg/m3,2013-10-10 00:00:00 +01:00
97,AT,STA-AT90TAB,PM2.5,29.49,µg/m3,2013-12-23 00:00:00 +01:00
98,AT,STA-AT90TAB,PM2.5,13.46,µg/m3,2013-10-12 00:00:00 +01:00
99,AT,STA-AT90TAB,PM2.5,12.4,µg/m3,2013-12-14 00:00:00 +01:00
100,AT,STA-AT90TAB,PM2.5,44.6,µg/m3,2013-10-07 00:00:00 +01:00
101,AT,STA-AT90TAB,PM2.5,35.08,µg/m3,2013-12-21 00:00:00 +01:00
102,AT,STA-AT90TAB,PM2.5,22.29,µg/m3,2013-12-19 00:00:00 +01:00
103,AT,STA-AT90TAB,PM2.5,13.82,µg/m3,2013-10-04 00:00:00 +01:00
104,AT,STA-AT90TAB,PM2.5,23.85,µg/m3,2013-12-04 00:00:00 +01:00
105,AT,STA-AT90TAB,PM2.5,15.76,µg/m3,2013-11-30 00:00:00 +01:00
106,AT,STA-AT90TAB,PM2.5,11.84,µg/m3,2013-12-02 00:00:00 +01:00
107,AT,STA-AT90TAB,PM2.5,8.2,µg/m3,2013-11-27 00:00:00 +01:00
108,AT,STA-AT90TAB,PM2.5,15.67,µg/m3,2013-10-01 00:00:00 +01:00
109,AT,STA-AT90TAB,PM2.5,12.15,µg/m3,2013-09-29 00:00:00 +01:00
110,AT,STA-AT90TAB,PM2.5,37.48,µg/m3,2013-11-19 00:00:00 +01:00
111,AT,STA-AT90TAB,PM2.5,21.98,µg/m3,2013-11-15 00:00:00 +01:00
112,AT,STA-AT90TAB,PM2.5,21.0,µg/m3,2013-11-09 00:00:00 +01:00
113,AT,STA-AT90TAB,PM2.5,11.17,µg/m3,2013-10-18 00:00:00 +01:00
114,AT,STA-AT90TAB,PM2.5,15.85,µg/m3,2013-10-28 00:00:00 +01:00
115,AT,STA-AT90TAB,PM2.5,17.96,µg/m3,2013-10-27 00:00:00 +01:00
116,AT,STA-AT90TAB,PM2.5,9.72,µg/m3,2013-10-13 00:00:00 +01:00
117,AT,STA-AT90TAB,PM2.5,22.57,µg/m3,2013-10-15 00:00:00 +01:00
118,AT,STA-AT90TAB,PM2.5,7.78,µg/m3,2013-09-21 00:00:00 +01:00
119,AT,STA-AT90TAB,PM2.5,4.19,µg/m3,2013-09-13 00:00:00 +01:00
120,AT,STA-AT90TAB,PM2.5,20.75,µg/m3,2013-08-25 00:00:00 +01:00
121,AT,STA-AT90TAB,PM2.5,8.4,µg/m3,2013-09-24 00:00:00 +01:00
122,AT,STA-AT90TAB,PM2.5,8.74,µg/m3,2013-08-22 00:00:00 +01:00
123,AT,STA-AT90TAB,PM2.5,6.55,µg/m3,2013-08-21 00:00:00 +01:00
124,AT,STA-AT90TAB,PM2.5,16.56,µg/m3,2013-08-19 00:00:00 +01:00
125,AT,STA-AT90TAB,PM2.5,11.58,µg/m3,2013-10-05 00:00:00 +01:00
126,AT,STA-AT90TAB,PM2.5,17.34,µg/m3,2013-09-07 00:00:00 +01:00
127,AT,STA-AT90TAB,PM2.5,31.25,µg/m3,2013-10-09 00:00:00 +01:00
128,AT,STA-AT90TAB,PM2.5,7.83,µg/m3,2013-08-16 00:00:00 +01:00
129,AT,STA-AT90TAB,PM2.5,10.15,µg/m3,2013-09-16 00:00:00 +01:00
130,AT,STA-AT90TAB,PM2.5,9.68,µg/m3,2013-08-12 00:00:00 +01:00
131,AT,STA-AT90TAB,PM2.5,21.43,µg/m3,2013-08-05 00:00:00 +01:00
132,AT,STA-AT90TAB,PM2.5,13.81,µg/m3,2013-08-06 00:00:00 +01:00
133,AT,STA-AT90TAB,PM2.5,7.61,µg/m3,2013-09-03 00:00:00 +01:00
134,AT,STA-AT90TAB,PM2.5,23.68,µg/m3,2013-07-29 00:00:00 +01:00
135,AT,STA-AT90TAB,PM2.5,14.33,µg/m3,2013-08-23 00:00:00 +01:00
136,AT,STA-AT90TAB,PM2.5,12.94,µg/m3,2013-07-21 00:00:00 +01:00
137,AT,STA-AT90TAB,PM2.5,9.61,µg/m3,2013-07-14 00:00:00 +01:00
138,AT,STA-AT90TAB,PM2.5,15.22,µg/m3,2013-07-08 00:00:00 +01:00
139,AT,STA-AT90TAB,PM2.5,7.34,µg/m3,2013-07-05 00:00:00 +01:00
140,AT,STA-AT90TAB,PM2.5,5.33,µg/m3,2013-07-01 00:00:00 +01:00
141,AT,STA-AT90TAB,PM2.5,7.95,µg/m3,2013-06-30 00:00:00 +01:00
142,AT,STA-AT90TAB,PM2.5,19.15,µg/m3,2013-08-04 00:00:00 +01:00
143,AT,STA-AT90TAB,PM2.5,11.03,µg/m3,2013-06-23 00:00:00 +01:00
144,AT,STA-AT90TAB,PM2.5,13.59,µg/m3,2013-06-16 00:00:00 +01:00
145,AT,STA-AT90TAB,PM2.5,7.26,µg/m3,2013-06-11 00:00:00 +01:00
146,AT,STA-AT90TAB,PM2.5,10.13,µg/m3,2013-06-07 00:00:00 +01:00
147,AT,STA-AT90TAB,PM2.5,8.9,µg/m3,2013-06-15 00:00:00 +01:00
148,AT,STA-AT90TAB,PM2.5,12.93,µg/m3,2013-07-09 00:00:00 +01:00
149,AT,STA-AT90TAB,PM2.5,2.67,µg/m3,2013-06-04 00:00:00 +01:00
150,AT,STA-AT90TAB,PM2.5,17.19,µg/m3,2013-05-10 00:00:00 +01:00
151,AT,STA-AT90TAB,PM2.5,23.1,µg/m3,2013-06-18 00:00:00 +01:00
152,AT,STA-AT90TAB,PM2.5,19.73,µg/m3,2013-05-07 00:00:00 +01:00
153,AT,STA-AT90TAB,PM2.5,6.7,µg/m3,2013-05-15 00:00:00 +01:00
154,AT,STA-AT90TAB,PM2.5,14.53,µg/m3,2013-07-04 00:00:00 +01:00
155,AT,STA-AT90TAB,PM2.5,13.12,µg/m3,2013-07-07 00:00:00 +01:00
156,AT,STA-AT90TAB,PM2.5,13.59,µg/m3,2013-07-03 00:00:00 +01:00
157,AT,STA-AT90TAB,PM2.5,10.36,µg/m3,2013-05-20 00:00:00 +01:00
158,AT,STA-AT90TAB,PM2.5,24.88,µg/m3,2013-04-25 00:00:00 +01:00
159,AT,STA-AT90TAB,PM2.5,28.2,µg/m3,2013-04-24 00:00:00 +01:00
160,AT,STA-AT90TAB,PM2.5,4.84,µg/m3,2013-06-05 00:00:00 +01:00
161,AT,STA-AT90TAB,PM2.5,13.9,µg/m3,2013-06-08 00:00:00 +01:00
162,AT,STA-AT90TAB,PM2.5,4.96,µg/m3,2013-05-31 00:00:00 +01:00
163,AT,STA-AT90TAB,PM2.5,25.5,µg/m3,2013-04-21 00:00:00 +01:00
164,AT,STA-AT90TAB,PM2.5,8.67,µg/m3,2013-05-25 00:00:00 +01:00
165,AT,STA-AT90TAB,PM2.5,9.04,µg/m3,2013-05-27 00:00:00 +01:00
166,AT,STA-AT90TAB,PM2.5,13.33,µg/m3,2013-05-17 00:00:00 +01:00
167,AT,STA-AT90TAB,PM2.5,7.39,µg/m3,2013-05-19 00:00:00 +01:00
168,AT,STA-AT90TAB,PM2.5,21.42,µg/m3,2013-03-17 00:00:00 +01:00
169,AT,STA-AT90TAB,PM2.5,26.52,µg/m3,2013-03-19 00:00:00 +01:00
170,AT,STA-AT90TAB,PM2.5,5.32,µg/m3,2013-05-14 00:00:00 +01:00
171,AT,STA-AT90TAB,PM2.5,29.65,µg/m3,2013-03-02 00:00:00 +01:00
172,AT,STA-AT90TAB,PM2.5,18.79,µg/m3,2013-05-09 00:00:00 +01:00
173,AT,STA-AT90TAB,PM2.5,12.21,µg/m3,2013-05-11 00:00:00 +01:00
174,AT,STA-AT90TAB,PM2.5,14.42,µg/m3,2013-05-05 00:00:00 +01:00
175,AT,STA-AT90TAB,PM2.5,9.72,µg/m3,2013-02-02 00:00:00 +01:00
176,AT,STA-AT90TAB,PM2.5,20.07,µg/m3,2013-01-30 00:00:00 +01:00
177,AT,STA-AT90TAB,PM2.5,38.8,µg/m3,2013-02-13 00:00:00 +01:00
178,AT,STA-AT90TAB,PM2.5,42.04,µg/m3,2013-01-27 00:00:00 +01:00
179,AT,STA-AT90TAB,PM2.5,69.22,µg/m3,2013-01-28 00:00:00 +01:00
180,AT,STA-AT90TAB,PM2.5,11.58,µg/m3,2013-02-08 00:00:00 +01:00
181,AT,STA-AT90TAB,PM2.5,4.05,µg/m3,2013-02-05 00:00:00 +01:00
182,AT,STA-AT90TAB,PM2.5,18.64,µg/m3,2013-01-11 00:00:00 +01:00
183,AT,STA-AT90TAB,PM2.5,10.14,µg/m3,2013-01-13 00:00:00 +01:00
184,AT,STA-AT90TAB,PM2.5,34.53,µg/m3,2013-01-09 00:00:00 +01:00
185,AT,STA-AT90TAB,PM2.5,31.5,µg/m3,2013-01-18 00:00:00 +01:00
186,AT,STA-AT90TAB,PM2.5,3.85,µg/m3,2013-01-06 00:00:00 +01:00
187,AT,STA-AT90TAB,PM2.5,36.84,µg/m3,2013-01-20 00:00:00 +01:00
188,AT,STA-AT90TAB,PM2.5,65.61,µg/m3,2013-01-01 00:00:00 +01:00
189,AT,STA-AT90TAB,PM2.5,5.47,µg/m3,2013-01-05 00:00:00 +01:00
190,AT,STA-AT90TAB,PM2.5,19.06,µg/m3,2013-01-10 00:00:00 +01:00
191,AT,STA-AT90TAB,PM2.5,7.17,µg/m3,2013-01-12 00:00:00 +01:00
192,AT,STA-AT90TAB,PM2.5,81.34,µg/m3,2013-01-02 00:00:00 +01:00
193,AT,STA-AT90TAB,PM2.5,9.19,µg/m3,2013-01-04 00:00:00 +01:00
194,AT,STA-AT90TAB,PM2.5,22.74,µg/m3,2013-02-11 00:00:00 +01:00
195,AT,STA-AT90TAB,PM2.5,40.41,µg/m3,2013-02-18 00:00:00 +01:00
196,AT,STA-AT90TAB,PM2.5,54.7,µg/m3,2013-02-19 00:00:00 +01:00
197,AT,STA-AT90TAB,PM2.5,18.15,µg/m3,2013-04-16 00:00:00 +01:00
198,AT,STA-AT90TAB,PM2.5,14.85,µg/m3,2013-04-17 00:00:00 +01:00
199,AT,STA-AT90TAB,PM2.5,8.51,µg/m3,2013-02-21 00:00:00 +01:00
200,AT,STA-AT90TAB,PM2.5,18.47,µg/m3,2013-02-22 00:00:00 +01:00
201,AT,STA-AT90TAB,PM2.5,55.53,µg/m3,2013-02-24 00:00:00 +01:00
202,AT,STA-AT90TAB,PM2.5,30.64,µg/m3,2013-04-08 00:00:00 +01:00
203,AT,STA-AT90TAB,PM2.5,25.02,µg/m3,2013-03-06 00:00:00 +01:00
204,AT,STA-AT90TAB,PM2.5,41.6,µg/m3,2013-03-31 00:00:00 +01:00
205,AT,STA-AT90TAB,PM2.5,31.13,µg/m3,2013-04-01 00:00:00 +01:00
206,AT,STA-AT90TAB,PM2.5,36.96,µg/m3,2013-03-11 00:00:00 +01:00
207,AT,STA-AT90TAB,PM2.5,24.13,µg/m3,2013-03-18 00:00:00 +01:00
208,AT,STA-AT90TAB,PM2.5,31.92,µg/m3,2013-03-28 00:00:00 +01:00
209,AT,STA-AT90TAB,PM2.5,28.75,µg/m3,2013-04-04 00:00:00 +01:00
210,AT,STA-AT90TAB,PM2.5,24.76,µg/m3,2013-04-02 00:00:00 +01:00
211,AT,STA-AT90TAB,PM2.5,30.73,µg/m3,2013-04-23 00:00:00 +01:00
212,AT,STA-AT90TAB,PM2.5,40.92,µg/m3,2013-01-16 00:00:00 +01:00
213,AT,STA-AT90TAB,PM2.5,29.28,µg/m3,2013-01-17 00:00:00 +01:00
214,AT,STA-AT90TAB,PM2.5,22.78,µg/m3,2013-04-19 00:00:00 +01:00
215,AT,STA-AT90TAB,PM2.5,47.43,µg/m3,2013-02-15 00:00:00 +01:00
216,AT,STA-AT90TAB,PM2.5,30.78,µg/m3,2013-02-12 00:00:00 +01:00
217,AT,STA-AT90TAB,PM2.5,50.5,µg/m3,2013-02-17 00:00:00 +01:00
218,AT,STA-AT90TAB,PM2.5,22.0,µg/m3,2013-02-28 00:00:00 +01:00
219,AT,STA-AT90TAB,PM2.5,55.5,µg/m3,2013-02-26 00:00:00 +01:00
220,AT,STA-AT90TAB,PM2.5,33.83,µg/m3,2013-02-20 00:00:00 +01:00
221,AT,STA-AT90TAB,PM2.5,64.68,µg/m3,2013-02-23 00:00:00 +01:00
222,AT,STA-AT90TAB,PM2.5,52.43,µg/m3,2013-03-01 00:00:00 +01:00
223,AT,STA-AT90TAB,PM2.5,36.52,µg/m3,2013-03-30 00:00:00 +01:00
224,AT,STA-AT90TAB,PM2.5,25.45,µg/m3,2013-03-27 00:00:00 +01:00
225,AT,STA-AT90TAB,PM2.5,33.04,µg/m3,2013-04-03 00:00:00 +01:00
226,AT,STA-AT90TAB,PM2.5,8.68,µg/m3,2013-04-15 00:00:00 +01:00
227,AT,STA-AT90TAB,PM2.5,26.71,µg/m3,2013-04-09 00:00:00 +01:00
228,AT,STA-AT90TAB,PM2.5,28.61,µg/m3,2013-04-07 00:00:00 +01:00
229,AT,STA-AT90TAB,PM2.5,22.91,µg/m3,2013-04-18 00:00:00 +01:00
230,AT,STA-AT90TAB,PM2.5,14.78,µg/m3,2013-04-29 00:00:00 +01:00
231,AT,STA-AT90TAB,PM2.5,23.75,µg/m3,2013-04-27 00:00:00 +01:00
232,AT,STA-AT90TAB,PM2.5,25.23,µg/m3,2013-01-03 00:00:00 +01:00
233,AT,STA-AT90TAB,PM2.5,4.78,µg/m3,2013-01-07 00:00:00 +01:00
234,AT,STA-AT90TAB,PM2.5,12.31,µg/m3,2013-01-08 00:00:00 +01:00
235,AT,STA-AT90TAB,PM2.5,26.09,µg/m3,2013-01-15 00:00:00 +01:00
236,AT,STA-AT90TAB,PM2.5,32.55,µg/m3,2013-01-14 00:00:00 +01:00
237,AT,STA-AT90TAB,PM2.5,30.16,µg/m3,2013-01-19 00:00:00 +01:00
238,AT,STA-AT90TAB,PM2.5,59.22,µg/m3,2013-01-21 00:00:00 +01:00
239,AT,STA-AT90TAB,PM2.5,49.65,µg/m3,2013-01-22 00:00:00 +01:00
240,AT,STA-AT90TAB,PM2.5,35.17,µg/m3,2013-01-23 00:00:00 +01:00
241,AT,STA-AT90TAB,PM2.5,65.04,µg/m3,2013-01-25 00:00:00 +01:00
242,AT,STA-AT90TAB,PM2.5,62.33,µg/m3,2013-01-24 00:00:00 +01:00
243,AT,STA-AT90TAB,PM2.5,70.4,µg/m3,2013-01-26 00:00:00 +01:00
244,AT,STA-AT90TAB,PM2.5,5.67,µg/m3,2013-02-01 00:00:00 +01:00
245,AT,STA-AT90TAB,PM2.5,8.08,µg/m3,2013-01-31 00:00:00 +01:00
246,AT,STA-AT90TAB,PM2.5,75.36,µg/m3,2013-01-29 00:00:00 +01:00
247,AT,STA-AT90TAB,PM2.5,11.04,µg/m3,2013-02-06 00:00:00 +01:00
248,AT,STA-AT90TAB,PM2.5,7.79,µg/m3,2013-02-07 00:00:00 +01:00
249,AT,STA-AT90TAB,PM2.5,5.41,µg/m3,2013-02-04 00:00:00 +01:00
250,AT,STA-AT90TAB,PM2.5,17.84,µg/m3,2013-02-03 00:00:00 +01:00
251,AT,STA-AT90TAB,PM2.5,67.21,µg/m3,2013-02-16 00:00:00 +01:00
252,AT,STA-AT90TAB,PM2.5,47.04,µg/m3,2013-02-14 00:00:00 +01:00
253,AT,STA-AT90TAB,PM2.5,11.46,µg/m3,2013-02-09 00:00:00 +01:00
254,AT,STA-AT90TAB,PM2.5,18.65,µg/m3,2013-02-10 00:00:00 +01:00
255,AT,STA-AT90TAB,PM2.5,13.62,µg/m3,2013-03-03 00:00:00 +01:00
256,AT,STA-AT90TAB,PM2.5,55.89,µg/m3,2013-02-25 00:00:00 +01:00
257,AT,STA-AT90TAB,PM2.5,45.59,µg/m3,2013-02-27 00:00:00 +01:00
258,AT,STA-AT90TAB,PM2.5,13.82,µg/m3,2013-03-05 00:00:00 +01:00
259,AT,STA-AT90TAB,PM2.5,25.0,µg/m3,2013-03-04 00:00:00 +01:00
260,AT,STA-AT90TAB,PM2.5,14.4,µg/m3,2013-03-08 00:00:00 +01:00
261,AT,STA-AT90TAB,PM2.5,17.27,µg/m3,2013-03-07 00:00:00 +01:00
262,AT,STA-AT90TAB,PM2.5,26.69,µg/m3,2013-03-09 00:00:00 +01:00
263,AT,STA-AT90TAB,PM2.5,41.74,µg/m3,2013-03-13 00:00:00 +01:00
264,AT,STA-AT90TAB,PM2.5,12.97,µg/m3,2013-03-12 00:00:00 +01:00
265,AT,STA-AT90TAB,PM2.5,50.85,µg/m3,2013-03-14 00:00:00 +01:00
266,AT,STA-AT90TAB,PM2.5,48.06,µg/m3,2013-03-10 00:00:00 +01:00
267,AT,STA-AT90TAB,PM2.5,16.49,µg/m3,2013-03-16 00:00:00 +01:00
268,AT,STA-AT90TAB,PM2.5,36.76,µg/m3,2013-03-15 00:00:00 +01:00
269,AT,STA-AT90TAB,PM2.5,9.02,µg/m3,2013-03-22 00:00:00 +01:00
270,AT,STA-AT90TAB,PM2.5,10.21,µg/m3,2013-03-20 00:00:00 +01:00
271,AT,STA-AT90TAB,PM2.5,18.64,µg/m3,2013-03-21 00:00:00 +01:00
272,AT,STA-AT90TAB,PM2.5,20.02,µg/m3,2013-03-23 00:00:00 +01:00
273,AT,STA-AT90TAB,PM2.5,36.78,µg/m3,2013-04-06 00:00:00 +01:00
274,AT,STA-AT90TAB,PM2.5,41.71,µg/m3,2013-03-29 00:00:00 +01:00
275,AT,STA-AT90TAB,PM2.5,30.88,µg/m3,2013-03-24 00:00:00 +01:00
276,AT,STA-AT90TAB,PM2.5,27.2,µg/m3,2013-03-25 00:00:00 +01:00
277,AT,STA-AT90TAB,PM2.5,24.02,µg/m3,2013-03-26 00:00:00 +01:00
278,AT,STA-AT90TAB,PM2.5,27.86,µg/m3,2013-04-05 00:00:00 +01:00
279,AT,STA-AT90TAB,PM2.5,29.94,µg/m3,2013-04-10 00:00:00 +01:00
280,AT,STA-AT90TAB,PM2.5,10.02,µg/m3,2013-04-11 00:00:00 +01:00
281,AT,STA-AT90TAB,PM2.5,13.0,µg/m3,2013-04-12 00:00:00 +01:00
282,AT,STA-AT90TAB,PM2.5,5.81,µg/m3,2013-04-14 00:00:00 +01:00
