,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
58,AT,STA.09.TAB,PM2.5,26.54799079,µg/m3,2014-12-16 00:00:00 +01:00
59,AT,STA.09.TAB,PM2.5,16.57799911,µg/m3,2014-11-17 00:00:00 +01:00
60,AT,STA.09.TAB,PM2.5,20.33399009,µg/m3,2014-12-28 00:00:00 +01:00
61,AT,STA.09.TAB,PM2.5,11.35200023,µg/m3,2014-05-24 00:00:00 +01:00
62,AT,STA.09.TAB,PM2.5,12.59399986,µg/m3,2014-06-23 00:00:00 +01:00
63,AT,STA.09.TAB,PM2.5,8.02700519,µg/m3,2014-06-22 00:00:00 +01:00
64,AT,STA.09.TAB,PM2.5,15.70499992,µg/m3,2014-06-04 00:00:00 +01:00
65,AT,STA.09.TAB,PM2.5,14.6090002,µg/m3,2014-07-08 00:00:00 +01:00
66,AT,STA.09.TAB,PM2.5,15.40999031,µg/m3,2014-07-05 00:00:00 +01:00
67,AT,STA.09.TAB,PM2.5,8.98999691,µg/m3,2014-08-11 00:00:00 +01:00
68,AT,STA.09.TAB,PM2.5,7.13000202,µg/m3,2014-08-13 00:00:00 +01:00
69,AT,STA.09.TAB,PM2.5,7.03100299,µg/m3,2014-08-05 00:00:00 +01:00
70,AT,STA.09.TAB,PM2.5,2.84100198,µg/m3,2014-09-01 00:00:00 +01:00
71,AT,STA.09.TAB,PM2.5,26.63699913,µg/m3,2014-09-04 00:00:00 +01:00
72,AT,STA.09.TAB,PM2.5,9.81799507,µg/m3,2014-06-06 00:00:00 +01:00
73,AT,STA.09.TAB,PM2.5,7.44000196,µg/m3,2014-08-25 00:00:00 +01:00
74,AT,STA.09.TAB,PM2.5,11.19198989,µg/m3,2014-06-24 00:00:00 +01:00
75,AT,STA.09.TAB,PM2.5,4.36000013,µg/m3,2014-05-30 00:00:00 +01:00
76,AT,STA.09.TAB,PM2.5,16.86601066,µg/m3,2014-09-15 00:00:00 +01:00
77,AT,STA.09.TAB,PM2.5,6.791996,µg/m3,2014-09-12 00:00:00 +01:00
78,AT,STA.09.TAB,PM2.5,13.75201034,µg/m3,2014-05-22 00:00:00 +01:00
79,AT,STA.09.TAB,PM2.5,7.80399608,µg/m3,2014-05-25 00:00:00 +01:00
80,AT,STA.09.TAB,PM2.5,19.47499084,µg/m3,2014-10-01 00:00:00 +01:00
81,AT,STA.09.TAB,PM2.5,20.29799079,µg/m3,2014-10-03 00:00:00 +01:00
82,AT,STA.09.TAB,PM2.5,10.22900009,µg/m3,2014-09-24 00:00:00 +01:00
83,AT,STA.09.TAB,PM2.5,14.37199974,µg/m3,2014-05-07 00:00:00 +01:00
84,AT,STA.09.TAB,PM2.5,6.90300178,µg/m3,2014-10-21 00:00:00 +01:00
85,AT,STA.09.TAB,PM2.5,24.31701087,µg/m3,2014-10-25 00:00:00 +01:00
86,AT,STA.09.TAB,PM2.5,24.22900009,µg/m3,2014-01-02 00:00:00 +01:00
87,AT,STA.09.TAB,PM2.5,36.46800994,µg/m3,2014-01-03 00:00:00 +01:00
88,AT,STA.09.TAB,PM2.5,30.95499038,µg/m3,2014-11-02 00:00:00 +01:00
89,AT,STA.09.TAB,PM2.5,12.17099952,µg/m3,2014-04-25 00:00:00 +01:00
90,AT,STA.09.TAB,PM2.5,9.65300655,µg/m3,2014-01-12 00:00:00 +01:00
91,AT,STA.09.TAB,PM2.5,15.65200042,µg/m3,2014-01-08 00:00:00 +01:00
92,AT,STA.09.TAB,PM2.5,22.75,µg/m3,2014-01-07 00:00:00 +01:00
93,AT,STA.09.TAB,PM2.5,14.48600006,µg/m3,2014-04-24 00:00:00 +01:00
94,AT,STA.09.TAB,PM2.5,27.68799018,µg/m3,2014-01-16 00:00:00 +01:00
95,AT,STA.09.TAB,PM2.5,51.12998962,µg/m3,2014-01-24 00:00:00 +01:00
96,AT,STA.09.TAB,PM2.5,21.13599014,µg/m3,2014-01-19 00:00:00 +01:00
97,AT,STA.09.TAB,PM2.5,36.8959999,µg/m3,2014-01-25 00:00:00 +01:00
98,AT,STA.09.TAB,PM2.5,44.18701171,µg/m3,2014-02-28 00:00:00 +01:00
99,AT,STA.09.TAB,PM2.5,34.38798141,µg/m3,2014-04-05 00:00:00 +01:00
100,AT,STA.09.TAB,PM2.5,32.8709793,µg/m3,2014-03-10 00:00:00 +01:00
101,AT,STA.09.TAB,PM2.5,40.98598098,µg/m3,2014-03-13 00:00:00 +01:00
102,AT,STA.09.TAB,PM2.5,16.26899909,µg/m3,2014-03-18 00:00:00 +01:00
103,AT,STA.09.TAB,PM2.5,9.26699924,µg/m3,2014-03-19 00:00:00 +01:00
104,AT,STA.09.TAB,PM2.5,22.8560009,µg/m3,2014-03-28 00:00:00 +01:00
105,AT,STA.09.TAB,PM2.5,28.58801078,µg/m3,2014-03-11 00:00:00 +01:00
106,AT,STA.09.TAB,PM2.5,7.18499803,µg/m3,2014-04-10 00:00:00 +01:00
107,AT,STA.09.TAB,PM2.5,48.44701004,µg/m3,2014-03-09 00:00:00 +01:00
108,AT,STA.09.TAB,PM2.5,23.20100021,µg/m3,2014-04-07 00:00:00 +01:00
109,AT,STA.09.TAB,PM2.5,16.70399093,µg/m3,2014-04-19 00:00:00 +01:00
110,AT,STA.09.TAB,PM2.5,43.11697006,µg/m3,2014-02-27 00:00:00 +01:00
111,AT,STA.09.TAB,PM2.5,11.13899993,µg/m3,2014-04-11 00:00:00 +01:00
112,AT,STA.09.TAB,PM2.5,29.86099052,µg/m3,2014-03-04 00:00:00 +01:00
113,AT,STA.09.TAB,PM2.5,13.08300971,µg/m3,2014-04-14 00:00:00 +01:00
114,AT,STA.09.TAB,PM2.5,31.67898941,µg/m3,2014-03-03 00:00:00 +01:00
115,AT,STA.09.TAB,PM2.5,6.15400218,µg/m3,2014-02-14 00:00:00 +01:00
116,AT,STA.09.TAB,PM2.5,6.55099678,µg/m3,2014-05-10 00:00:00 +01:00
117,AT,STA.09.TAB,PM2.5,5.3769989,µg/m3,2014-05-11 00:00:00 +01:00
118,AT,STA.09.TAB,PM2.5,12.07900047,µg/m3,2014-02-09 00:00:00 +01:00
119,AT,STA.09.TAB,PM2.5,14.30099964,µg/m3,2014-02-08 00:00:00 +01:00
120,AT,STA.09.TAB,PM2.5,5.96299982,µg/m3,2014-05-16 00:00:00 +01:00
121,AT,STA.09.TAB,PM2.5,11.6660099,µg/m3,2014-05-21 00:00:00 +01:00
122,AT,STA.09.TAB,PM2.5,16.12400054,µg/m3,2014-05-23 00:00:00 +01:00
123,AT,STA.09.TAB,PM2.5,14.11699962,µg/m3,2014-05-26 00:00:00 +01:00
124,AT,STA.09.TAB,PM2.5,13.47198963,µg/m3,2014-06-03 00:00:00 +01:00
125,AT,STA.09.TAB,PM2.5,15.29699993,µg/m3,2014-06-09 00:00:00 +01:00
126,AT,STA.09.TAB,PM2.5,18.51201057,µg/m3,2014-06-10 00:00:00 +01:00
127,AT,STA.09.TAB,PM2.5,14.31700038,µg/m3,2014-06-07 00:00:00 +01:00
128,AT,STA.09.TAB,PM2.5,15.21399021,µg/m3,2014-06-08 00:00:00 +01:00
129,AT,STA.09.TAB,PM2.5,6.35299777,µg/m3,2014-06-15 00:00:00 +01:00
130,AT,STA.09.TAB,PM2.5,13.32699966,µg/m3,2014-06-18 00:00:00 +01:00
131,AT,STA.09.TAB,PM2.5,12.14400005,µg/m3,2014-06-19 00:00:00 +01:00
132,AT,STA.09.TAB,PM2.5,12.4130001,µg/m3,2014-06-25 00:00:00 +01:00
133,AT,STA.09.TAB,PM2.5,7.14099979,µg/m3,2014-06-26 00:00:00 +01:00
134,AT,STA.09.TAB,PM2.5,11.17199993,µg/m3,2014-07-02 00:00:00 +01:00
135,AT,STA.09.TAB,PM2.5,9.13100337,µg/m3,2014-07-03 00:00:00 +01:00
136,AT,STA.09.TAB,PM2.5,13.0209999,µg/m3,2014-06-29 00:00:00 +01:00
137,AT,STA.09.TAB,PM2.5,11.19198989,µg/m3,2014-07-14 00:00:00 +01:00
138,AT,STA.09.TAB,PM2.5,10.02499961,µg/m3,2014-07-16 00:00:00 +01:00
139,AT,STA.09.TAB,PM2.5,14.58800983,µg/m3,2014-07-27 00:00:00 +01:00
140,AT,STA.09.TAB,PM2.5,13.18099975,µg/m3,2014-08-02 00:00:00 +01:00
141,AT,STA.09.TAB,PM2.5,11.78199958,µg/m3,2014-08-01 00:00:00 +01:00
142,AT,STA.09.TAB,PM2.5,13.55099964,µg/m3,2014-08-09 00:00:00 +01:00
143,AT,STA.09.TAB,PM2.5,4.91599988,µg/m3,2014-08-12 00:00:00 +01:00
144,AT,STA.09.TAB,PM2.5,6.33999776,µg/m3,2014-08-21 00:00:00 +01:00
145,AT,STA.09.TAB,PM2.5,9.23400211,µg/m3,2014-08-26 00:00:00 +01:00
146,AT,STA.09.TAB,PM2.5,13.03100013,µg/m3,2014-08-30 00:00:00 +01:00
147,AT,STA.09.TAB,PM2.5,16.25699996,µg/m3,2014-09-10 00:00:00 +01:00
148,AT,STA.09.TAB,PM2.5,8.34600067,µg/m3,2014-09-25 00:00:00 +01:00
149,AT,STA.09.TAB,PM2.5,13.11499977,µg/m3,2014-09-28 00:00:00 +01:00
150,AT,STA.09.TAB,PM2.5,16.94500923,µg/m3,2014-09-29 00:00:00 +01:00
151,AT,STA.09.TAB,PM2.5,16.89001083,µg/m3,2014-09-20 00:00:00 +01:00
152,AT,STA.09.TAB,PM2.5,24.1800003,µg/m3,2014-10-13 00:00:00 +01:00
153,AT,STA.09.TAB,PM2.5,27.86499023,µg/m3,2014-10-08 00:00:00 +01:00
154,AT,STA.09.TAB,PM2.5,29.52699089,µg/m3,2014-10-07 00:00:00 +01:00
155,AT,STA.09.TAB,PM2.5,12.84698963,µg/m3,2014-10-02 00:00:00 +01:00
156,AT,STA.09.TAB,PM2.5,14.39898967,µg/m3,2014-10-15 00:00:00 +01:00
157,AT,STA.09.TAB,PM2.5,34.34899902,µg/m3,2014-11-01 00:00:00 +01:00
158,AT,STA.09.TAB,PM2.5,50.37800979,µg/m3,2014-10-30 00:00:00 +01:00
159,AT,STA.09.TAB,PM2.5,36.78902816,µg/m3,2014-11-12 00:00:00 +01:00
160,AT,STA.09.TAB,PM2.5,13.77600002,µg/m3,2014-11-10 00:00:00 +01:00
161,AT,STA.09.TAB,PM2.5,24.74799919,µg/m3,2014-11-15 00:00:00 +01:00
162,AT,STA.09.TAB,PM2.5,20.875,µg/m3,2014-11-28 00:00:00 +01:00
163,AT,STA.09.TAB,PM2.5,23.01501083,µg/m3,2014-11-22 00:00:00 +01:00
164,AT,STA.09.TAB,PM2.5,23.9459896,µg/m3,2014-11-16 00:00:00 +01:00
165,AT,STA.09.TAB,PM2.5,14.92401027,µg/m3,2014-11-21 00:00:00 +01:00
166,AT,STA.09.TAB,PM2.5,36.63401031,µg/m3,2014-12-13 00:00:00 +01:00
167,AT,STA.09.TAB,PM2.5,13.9300003,µg/m3,2014-12-12 00:00:00 +01:00
168,AT,STA.09.TAB,PM2.5,14.53899955,µg/m3,2014-12-10 00:00:00 +01:00
169,AT,STA.09.TAB,PM2.5,9.11899662,µg/m3,2014-12-11 00:00:00 +01:00
170,AT,STA.09.TAB,PM2.5,13.31499958,µg/m3,2014-12-09 00:00:00 +01:00
171,AT,STA.09.TAB,PM2.5,19.30999946,µg/m3,2014-12-04 00:00:00 +01:00
172,AT,STA.09.TAB,PM2.5,17.75098991,µg/m3,2014-12-03 00:00:00 +01:00
173,AT,STA.09.TAB,PM2.5,26.45499038,µg/m3,2014-12-15 00:00:00 +01:00
174,AT,STA.09.TAB,PM2.5,12.66399955,µg/m3,2014-12-17 00:00:00 +01:00
175,AT,STA.09.TAB,PM2.5,3.67700195,µg/m3,2014-12-26 00:00:00 +01:00
177,AT,STA.09.TAB,PM2.5,34.20602035,µg/m3,2014-02-07 00:00:00 +01:00
178,AT,STA.09.TAB,PM2.5,28.41399002,µg/m3,2014-02-01 00:00:00 +01:00
179,AT,STA.09.TAB,PM2.5,20.36199951,µg/m3,2014-02-25 00:00:00 +01:00
180,AT,STA.09.TAB,PM2.5,17.11199951,µg/m3,2014-02-12 00:00:00 +01:00
181,AT,STA.09.TAB,PM2.5,68.61596679,µg/m3,2014-02-06 00:00:00 +01:00
182,AT,STA.09.TAB,PM2.5,59.05002975,µg/m3,2014-01-29 00:00:00 +01:00
183,AT,STA.09.TAB,PM2.5,57.78298187,µg/m3,2014-01-28 00:00:00 +01:00
184,AT,STA.09.TAB,PM2.5,22.27198982,µg/m3,2014-02-03 00:00:00 +01:00
185,AT,STA.09.TAB,PM2.5,53.22900009,µg/m3,2014-01-27 00:00:00 +01:00
186,AT,STA.09.TAB,PM2.5,15.28299999,µg/m3,2014-01-22 00:00:00 +01:00
187,AT,STA.09.TAB,PM2.5,11.375,µg/m3,2014-01-15 00:00:00 +01:00
188,AT,STA.09.TAB,PM2.5,14.48499011,µg/m3,2014-01-06 00:00:00 +01:00
189,AT,STA.09.TAB,PM2.5,17.64001083,µg/m3,2014-01-09 00:00:00 +01:00
190,AT,STA.09.TAB,PM2.5,14.6789999,µg/m3,2014-04-23 00:00:00 +01:00
191,AT,STA.09.TAB,PM2.5,11.68099975,µg/m3,2014-04-17 00:00:00 +01:00
192,AT,STA.09.TAB,PM2.5,32.0209999,µg/m3,2014-03-15 00:00:00 +01:00
193,AT,STA.09.TAB,PM2.5,34.97301101,µg/m3,2014-03-05 00:00:00 +01:00
194,AT,STA.09.TAB,PM2.5,16.54900932,µg/m3,2014-03-01 00:00:00 +01:00
195,AT,STA.09.TAB,PM2.5,18.50201034,µg/m3,2014-02-19 00:00:00 +01:00
196,AT,STA.09.TAB,PM2.5,6.70100021,µg/m3,2014-03-24 00:00:00 +01:00
197,AT,STA.09.TAB,PM2.5,32.22098922,µg/m3,2014-03-30 00:00:00 +01:00
198,AT,STA.09.TAB,PM2.5,35.40599823,µg/m3,2014-04-02 00:00:00 +01:00
199,AT,STA.09.TAB,PM2.5,13.73999977,µg/m3,2014-06-13 00:00:00 +01:00
200,AT,STA.09.TAB,PM2.5,14.96998977,µg/m3,2014-06-12 00:00:00 +01:00
201,AT,STA.09.TAB,PM2.5,5.74099922,µg/m3,2014-05-18 00:00:00 +01:00
202,AT,STA.09.TAB,PM2.5,14.90301036,µg/m3,2014-05-06 00:00:00 +01:00
203,AT,STA.09.TAB,PM2.5,14.8039999,µg/m3,2014-07-29 00:00:00 +01:00
204,AT,STA.09.TAB,PM2.5,4.30000209,µg/m3,2014-09-02 00:00:00 +01:00
205,AT,STA.09.TAB,PM2.5,14.5679903,µg/m3,2014-09-18 00:00:00 +01:00
206,AT,STA.09.TAB,PM2.5,15.20598983,µg/m3,2014-09-16 00:00:00 +01:00
207,AT,STA.09.TAB,PM2.5,16.71998977,µg/m3,2014-09-07 00:00:00 +01:00
208,AT,STA.09.TAB,PM2.5,30.4130001,µg/m3,2014-10-04 00:00:00 +01:00
209,AT,STA.09.TAB,PM2.5,17.25,µg/m3,2014-09-30 00:00:00 +01:00
210,AT,STA.09.TAB,PM2.5,7.99399805,µg/m3,2014-10-18 00:00:00 +01:00
211,AT,STA.09.TAB,PM2.5,14.99899959,µg/m3,2014-10-24 00:00:00 +01:00
212,AT,STA.09.TAB,PM2.5,26.26199913,µg/m3,2014-10-27 00:00:00 +01:00
213,AT,STA.09.TAB,PM2.5,18.1389904,µg/m3,2014-11-30 00:00:00 +01:00
214,AT,STA.09.TAB,PM2.5,11.71500015,µg/m3,2014-12-02 00:00:00 +01:00
215,AT,STA.09.TAB,PM2.5,14.06499958,µg/m3,2014-12-06 00:00:00 +01:00
216,AT,STA.09.TAB,PM2.5,3.15799999,µg/m3,2014-12-19 00:00:00 +01:00
217,AT,STA.09.TAB,PM2.5,19.73498916,µg/m3,2014-11-07 00:00:00 +01:00
218,AT,STA.09.TAB,PM2.5,31.8990097,µg/m3,2014-11-14 00:00:00 +01:00
219,AT,STA.09.TAB,PM2.5,4.50500202,µg/m3,2014-12-21 00:00:00 +01:00
220,AT,STA.09.TAB,PM2.5,3.86199998,µg/m3,2014-12-23 00:00:00 +01:00
221,AT,STA.09.TAB,PM2.5,27.8310108,µg/m3,2014-01-04 00:00:00 +01:00
222,AT,STA.09.TAB,PM2.5,8.66000269,µg/m3,2014-01-10 00:00:00 +01:00
223,AT,STA.09.TAB,PM2.5,30.17399023,µg/m3,2014-01-13 00:00:00 +01:00
224,AT,STA.09.TAB,PM2.5,39.40401839,µg/m3,2014-01-14 00:00:00 +01:00
225,AT,STA.09.TAB,PM2.5,32.71097945,µg/m3,2014-01-18 00:00:00 +01:00
226,AT,STA.09.TAB,PM2.5,18.58600043,µg/m3,2014-01-20 00:00:00 +01:00
227,AT,STA.09.TAB,PM2.5,4.77499817,µg/m3,2014-01-21 00:00:00 +01:00
228,AT,STA.09.TAB,PM2.5,33.30601881,µg/m3,2014-01-23 00:00:00 +01:00
229,AT,STA.09.TAB,PM2.5,33.70101927,µg/m3,2014-01-31 00:00:00 +01:00
230,AT,STA.09.TAB,PM2.5,21.26600073,µg/m3,2014-02-02 00:00:00 +01:00
231,AT,STA.09.TAB,PM2.5,34.53199004,µg/m3,2014-02-04 00:00:00 +01:00
232,AT,STA.09.TAB,PM2.5,44.52901839,µg/m3,2014-02-05 00:00:00 +01:00
233,AT,STA.09.TAB,PM2.5,12.51700018,µg/m3,2014-02-10 00:00:00 +01:00
234,AT,STA.09.TAB,PM2.5,18.92700003,µg/m3,2014-02-13 00:00:00 +01:00
235,AT,STA.09.TAB,PM2.5,8.54800318,µg/m3,2014-02-16 00:00:00 +01:00
236,AT,STA.09.TAB,PM2.5,16.84800909,µg/m3,2014-02-18 00:00:00 +01:00
237,AT,STA.09.TAB,PM2.5,21.92999075,µg/m3,2014-02-21 00:00:00 +01:00
238,AT,STA.09.TAB,PM2.5,11.99798964,µg/m3,2014-02-23 00:00:00 +01:00
239,AT,STA.09.TAB,PM2.5,30.03001975,µg/m3,2014-03-02 00:00:00 +01:00
240,AT,STA.09.TAB,PM2.5,39.18798827,µg/m3,2014-03-06 00:00:00 +01:00
241,AT,STA.09.TAB,PM2.5,42.17798994,µg/m3,2014-03-07 00:00:00 +01:00
242,AT,STA.09.TAB,PM2.5,34.34999083,µg/m3,2014-03-12 00:00:00 +01:00
243,AT,STA.09.TAB,PM2.5,46.40198897,µg/m3,2014-03-14 00:00:00 +01:00
244,AT,STA.09.TAB,PM2.5,11.96100043,µg/m3,2014-03-17 00:00:00 +01:00
245,AT,STA.09.TAB,PM2.5,4.31199788,µg/m3,2014-03-23 00:00:00 +01:00
246,AT,STA.09.TAB,PM2.5,13.4879999,µg/m3,2014-03-25 00:00:00 +01:00
247,AT,STA.09.TAB,PM2.5,19.40600012,µg/m3,2014-03-26 00:00:00 +01:00
248,AT,STA.09.TAB,PM2.5,37.03199004,µg/m3,2014-03-29 00:00:00 +01:00
249,AT,STA.09.TAB,PM2.5,35.51401137,µg/m3,2014-04-01 00:00:00 +01:00
250,AT,STA.09.TAB,PM2.5,36.90901946,µg/m3,2014-04-03 00:00:00 +01:00
251,AT,STA.09.TAB,PM2.5,35.65901946,µg/m3,2014-04-06 00:00:00 +01:00
252,AT,STA.09.TAB,PM2.5,18.7080097,µg/m3,2014-04-08 00:00:00 +01:00
253,AT,STA.09.TAB,PM2.5,5.98800276,µg/m3,2014-04-09 00:00:00 +01:00
254,AT,STA.09.TAB,PM2.5,19.17200087,µg/m3,2014-04-12 00:00:00 +01:00
255,AT,STA.09.TAB,PM2.5,20.28100012,µg/m3,2014-04-13 00:00:00 +01:00
256,AT,STA.09.TAB,PM2.5,4.30700301,µg/m3,2014-04-15 00:00:00 +01:00
257,AT,STA.09.TAB,PM2.5,7.38299797,µg/m3,2014-04-16 00:00:00 +01:00
258,AT,STA.09.TAB,PM2.5,10.9709997,µg/m3,2014-04-18 00:00:00 +01:00
259,AT,STA.09.TAB,PM2.5,8.16000269,µg/m3,2014-04-20 00:00:00 +01:00
260,AT,STA.09.TAB,PM2.5,15.22399996,µg/m3,2014-04-22 00:00:00 +01:00
261,AT,STA.09.TAB,PM2.5,8.08899783,µg/m3,2014-04-28 00:00:00 +01:00
262,AT,STA.09.TAB,PM2.5,17.82700919,µg/m3,2014-04-29 00:00:00 +01:00
263,AT,STA.09.TAB,PM2.5,16.51600073,µg/m3,2014-04-30 00:00:00 +01:00
264,AT,STA.09.TAB,PM2.5,15.85301016,µg/m3,2014-05-01 00:00:00 +01:00
265,AT,STA.09.TAB,PM2.5,8.41199587,µg/m3,2014-05-04 00:00:00 +01:00
266,AT,STA.09.TAB,PM2.5,9.60000418,µg/m3,2014-05-05 00:00:00 +01:00
267,AT,STA.09.TAB,PM2.5,6.60199879,µg/m3,2014-05-08 00:00:00 +01:00
268,AT,STA.09.TAB,PM2.5,6.69199799,µg/m3,2014-05-09 00:00:00 +01:00
269,AT,STA.09.TAB,PM2.5,4.86399887,µg/m3,2014-05-13 00:00:00 +01:00
270,AT,STA.09.TAB,PM2.5,6.37799977,µg/m3,2014-05-14 00:00:00 +01:00
271,AT,STA.09.TAB,PM2.5,7.12700318,µg/m3,2014-05-15 00:00:00 +01:00
272,AT,STA.09.TAB,PM2.5,4.01999997,µg/m3,2014-05-17 00:00:00 +01:00
273,AT,STA.09.TAB,PM2.5,9.62700556,µg/m3,2014-05-20 00:00:00 +01:00
274,AT,STA.09.TAB,PM2.5,10.08600043,µg/m3,2014-05-27 00:00:00 +01:00
275,AT,STA.09.TAB,PM2.5,4.30700301,µg/m3,2014-05-28 00:00:00 +01:00
276,AT,STA.09.TAB,PM2.5,4.47399901,µg/m3,2014-05-29 00:00:00 +01:00
277,AT,STA.09.TAB,PM2.5,6.6260042,µg/m3,2014-05-31 00:00:00 +01:00
278,AT,STA.09.TAB,PM2.5,8.17300318,µg/m3,2014-06-01 00:00:00 +01:00
