,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
46,AT,STA-AT9KEND,PM2.5,14.223,µg/m3,2014-07-08 10:00:00 +01:00
47,AT,STA-AT9KEND,PM2.5,0.345,µg/m3,2014-07-09 02:00:00 +01:00
48,AT,STA-AT9KEND,PM2.5,38.839,µg/m3,2014-01-13 20:00:00 +01:00
49,AT,STA-AT9KEND,PM2.5,4.28,µg/m3,2014-07-08 18:00:00 +01:00
50,AT,STA-AT9KEND,PM2.5,23.521,µg/m3,2014-01-13 08:00:00 +01:00
51,AT,STA-AT9KEND,PM2.5,3.518,µg/m3,2014-07-08 20:00:00 +01:00
52,AT,STA-AT9KEND,PM2.5,1.432,µg/m3,2014-07-09 11:00:00 +01:00
53,AT,STA-AT9KEND,PM2.5,0.56,µg/m3,2014-07-09 19:00:00 +01:00
54,AT,STA-AT9KEND,PM2.5,22.779,µg/m3,2014-01-09 16:00:00 +01:00
55,AT,STA-AT9KEND,PM2.5,27.166,µg/m3,2014-01-09 23:00:00 +01:00
56,AT,STA-AT9KEND,PM2.5,3.455,µg/m3,2014-01-11 06:00:00 +01:00
57,AT,STA-AT9KEND,PM2.5,3.172,µg/m3,2014-01-10 16:00:00 +01:00
58,AT,STA-AT9KEND,PM2.5,6.437,µg/m3,2014-01-10 21:00:00 +01:00
59,AT,STA-AT9KEND,PM2.5,26.451,µg/m3,2014-01-13 09:00:00 +01:00
60,AT,STA-AT9KEND,PM2.5,5.87,µg/m3,2014-01-12 06:00:00 +01:00
61,AT,STA-AT9KEND,PM2.5,12.316,µg/m3,2014-01-12 11:00:00 +01:00
62,AT,STA-AT9KEND,PM2.5,11.784,µg/m3,2014-01-12 23:00:00 +01:00
63,AT,STA-AT9KEND,PM2.5,29.583,µg/m3,2014-01-11 18:00:00 +01:00
64,AT,STA-AT9KEND,PM2.5,6.728,µg/m3,2014-01-10 23:00:00 +01:00
65,AT,STA-AT9KEND,PM2.5,29.331,µg/m3,2014-01-03 10:00:00 +01:00
66,AT,STA-AT9KEND,PM2.5,15.409,µg/m3,2014-01-03 05:00:00 +01:00
67,AT,STA-AT9KEND,PM2.5,23.228,µg/m3,2014-01-03 03:00:00 +01:00
68,AT,STA-AT9KEND,PM2.5,13.907,µg/m3,2014-01-03 07:00:00 +01:00
69,AT,STA-AT9KEND,PM2.5,40.677,µg/m3,2014-01-03 17:00:00 +01:00
70,AT,STA-AT9KEND,PM2.5,32.118,µg/m3,2014-01-04 20:00:00 +01:00
71,AT,STA-AT9KEND,PM2.5,18.696,µg/m3,2014-01-05 01:00:00 +01:00
72,AT,STA-AT9KEND,PM2.5,12.463,µg/m3,2014-01-08 06:00:00 +01:00
73,AT,STA-AT9KEND,PM2.5,12.274,µg/m3,2014-01-09 04:00:00 +01:00
74,AT,STA-AT9KEND,PM2.5,23.015,µg/m3,2014-01-07 16:00:00 +01:00
75,AT,STA-AT9KEND,PM2.5,17.438,µg/m3,2014-01-08 04:00:00 +01:00
76,AT,STA-AT9KEND,PM2.5,17.293,µg/m3,2014-01-08 13:00:00 +01:00
77,AT,STA-AT9KEND,PM2.5,20.716,µg/m3,2014-01-08 15:00:00 +01:00
78,AT,STA-AT9KEND,PM2.5,14.008,µg/m3,2014-01-09 10:00:00 +01:00
79,AT,STA-AT9KEND,PM2.5,12.876,µg/m3,2014-01-09 09:00:00 +01:00
80,AT,STA-AT9KEND,PM2.5,20.422,µg/m3,2014-01-06 18:00:00 +01:00
81,AT,STA-AT9KEND,PM2.5,18.506,µg/m3,2014-01-05 09:00:00 +01:00
82,AT,STA-AT9KEND,PM2.5,24.602,µg/m3,2014-01-06 23:00:00 +01:00
83,AT,STA-AT9KEND,PM2.5,23.646,µg/m3,2014-01-07 23:00:00 +01:00
84,AT,STA-AT9KEND,PM2.5,23.81,µg/m3,2014-01-20 13:00:00 +01:00
85,AT,STA-AT9KEND,PM2.5,26.353,µg/m3,2014-01-20 11:00:00 +01:00
86,AT,STA-AT9KEND,PM2.5,10.132,µg/m3,2014-01-22 08:00:00 +01:00
87,AT,STA-AT9KEND,PM2.5,6.128,µg/m3,2014-07-11 08:00:00 +01:00
88,AT,STA-AT9KEND,PM2.5,10.956,µg/m3,2014-01-22 10:00:00 +01:00
89,AT,STA-AT9KEND,PM2.5,2.019,µg/m3,2014-01-21 13:00:00 +01:00
90,AT,STA-AT9KEND,PM2.5,32.689,µg/m3,2014-01-23 22:00:00 +01:00
91,AT,STA-AT9KEND,PM2.5,24.09,µg/m3,2014-01-23 15:00:00 +01:00
92,AT,STA-AT9KEND,PM2.5,25.424,µg/m3,2014-01-23 11:00:00 +01:00
93,AT,STA-AT9KEND,PM2.5,30.863,µg/m3,2014-01-22 22:00:00 +01:00
94,AT,STA-AT9KEND,PM2.5,29.451,µg/m3,2014-01-19 05:00:00 +01:00
95,AT,STA-AT9KEND,PM2.5,31.576,µg/m3,2014-01-19 04:00:00 +01:00
96,AT,STA-AT9KEND,PM2.5,25.071,µg/m3,2014-01-17 04:00:00 +01:00
97,AT,STA-AT9KEND,PM2.5,26.083,µg/m3,2014-01-17 09:00:00 +01:00
98,AT,STA-AT9KEND,PM2.5,34.154,µg/m3,2014-01-17 19:00:00 +01:00
99,AT,STA-AT9KEND,PM2.5,27.54,µg/m3,2014-01-17 14:00:00 +01:00
100,AT,STA-AT9KEND,PM2.5,24.323,µg/m3,2014-01-18 02:00:00 +01:00
101,AT,STA-AT9KEND,PM2.5,8.199,µg/m3,2014-01-21 01:00:00 +01:00
102,AT,STA-AT9KEND,PM2.5,11.854,µg/m3,2014-01-19 19:00:00 +01:00
103,AT,STA-AT9KEND,PM2.5,8.278,µg/m3,2014-01-19 16:00:00 +01:00
104,AT,STA-AT9KEND,PM2.5,25.45,µg/m3,2014-01-20 04:00:00 +01:00
105,AT,STA-AT9KEND,PM2.5,0.497,µg/m3,2014-07-09 21:00:00 +01:00
106,AT,STA-AT9KEND,PM2.5,37.74,µg/m3,2014-01-14 19:00:00 +01:00
107,AT,STA-AT9KEND,PM2.5,1.069,µg/m3,2014-07-09 23:00:00 +01:00
108,AT,STA-AT9KEND,PM2.5,1.57,µg/m3,2014-07-10 03:00:00 +01:00
109,AT,STA-AT9KEND,PM2.5,3.019,µg/m3,2014-07-10 13:00:00 +01:00
110,AT,STA-AT9KEND,PM2.5,35.954,µg/m3,2014-01-14 21:00:00 +01:00
111,AT,STA-AT9KEND,PM2.5,1.82,µg/m3,2014-07-10 11:00:00 +01:00
112,AT,STA-AT9KEND,PM2.5,30.956,µg/m3,2014-01-16 09:00:00 +01:00
113,AT,STA-AT9KEND,PM2.5,10.962,µg/m3,2014-01-15 14:00:00 +01:00
114,AT,STA-AT9KEND,PM2.5,2.833,µg/m3,2014-07-11 00:00:00 +01:00
115,AT,STA-AT9KEND,PM2.5,10.187,µg/m3,2014-01-15 09:00:00 +01:00
116,AT,STA-AT9KEND,PM2.5,55.48,µg/m3,2014-01-29 11:00:00 +01:00
117,AT,STA-AT9KEND,PM2.5,47.099,µg/m3,2014-01-24 08:00:00 +01:00
118,AT,STA-AT9KEND,PM2.5,35.094,µg/m3,2014-01-24 03:00:00 +01:00
119,AT,STA-AT9KEND,PM2.5,44.676,µg/m3,2014-01-24 22:00:00 +01:00
120,AT,STA-AT9KEND,PM2.5,52.129,µg/m3,2014-01-25 00:00:00 +01:00
121,AT,STA-AT9KEND,PM2.5,39.444,µg/m3,2014-01-24 17:00:00 +01:00
122,AT,STA-AT9KEND,PM2.5,45.299,µg/m3,2014-01-27 02:00:00 +01:00
123,AT,STA-AT9KEND,PM2.5,49.716,µg/m3,2014-01-27 09:00:00 +01:00
124,AT,STA-AT9KEND,PM2.5,27.606,µg/m3,2014-01-26 07:00:00 +01:00
125,AT,STA-AT9KEND,PM2.5,37.876,µg/m3,2014-01-26 14:00:00 +01:00
126,AT,STA-AT9KEND,PM2.5,14.737,µg/m3,2014-01-25 12:00:00 +01:00
127,AT,STA-AT9KEND,PM2.5,59.584,µg/m3,2014-01-29 06:00:00 +01:00
128,AT,STA-AT9KEND,PM2.5,7.875,µg/m3,2014-07-11 10:00:00 +01:00
129,AT,STA-AT9KEND,PM2.5,58.096,µg/m3,2014-01-29 04:00:00 +01:00
130,AT,STA-AT9KEND,PM2.5,8.431,µg/m3,2014-07-11 11:00:00 +01:00
131,AT,STA-AT9KEND,PM2.5,41.139,µg/m3,2014-01-28 14:00:00 +01:00
132,AT,STA-AT9KEND,PM2.5,53.021,µg/m3,2014-01-28 21:00:00 +01:00
133,AT,STA-AT9KEND,PM2.5,43.149,µg/m3,2014-01-28 16:00:00 +01:00
134,AT,STA-AT9KEND,PM2.5,34.784,µg/m3,2014-01-25 19:00:00 +01:00
135,AT,STA-AT9KEND,PM2.5,51.493,µg/m3,2014-01-27 21:00:00 +01:00
136,AT,STA-AT9KEND,PM2.5,48.867,µg/m3,2014-01-27 23:00:00 +01:00
137,AT,STA-AT9KEND,PM2.5,42.318,µg/m3,2014-01-26 21:00:00 +01:00
138,AT,STA-AT9KEND,PM2.5,1.692,µg/m3,2014-02-08 07:00:00 +01:00
139,AT,STA-AT9KEND,PM2.5,8.5,µg/m3,2014-07-13 00:00:00 +01:00
140,AT,STA-AT9KEND,PM2.5,30.843,µg/m3,2014-02-05 08:00:00 +01:00
141,AT,STA-AT9KEND,PM2.5,37.306,µg/m3,2014-02-04 22:00:00 +01:00
142,AT,STA-AT9KEND,PM2.5,37.554,µg/m3,2014-02-04 18:00:00 +01:00
143,AT,STA-AT9KEND,PM2.5,4.569,µg/m3,2014-02-09 13:00:00 +01:00
144,AT,STA-AT9KEND,PM2.5,12.919,µg/m3,2014-02-10 17:00:00 +01:00
145,AT,STA-AT9KEND,PM2.5,10.242,µg/m3,2014-02-11 13:00:00 +01:00
146,AT,STA-AT9KEND,PM2.5,8.383,µg/m3,2014-07-13 15:00:00 +01:00
147,AT,STA-AT9KEND,PM2.5,9.016,µg/m3,2014-07-13 14:00:00 +01:00
148,AT,STA-AT9KEND,PM2.5,20.253,µg/m3,2014-02-12 17:00:00 +01:00
149,AT,STA-AT9KEND,PM2.5,18.911,µg/m3,2014-02-12 15:00:00 +01:00
150,AT,STA-AT9KEND,PM2.5,7.914,µg/m3,2014-07-12 16:00:00 +01:00
151,AT,STA-AT9KEND,PM2.5,21.057,µg/m3,2014-02-03 09:00:00 +01:00
152,AT,STA-AT9KEND,PM2.5,20.809,µg/m3,2014-02-03 08:00:00 +01:00
153,AT,STA-AT9KEND,PM2.5,19.157,µg/m3,2014-02-02 08:00:00 +01:00
154,AT,STA-AT9KEND,PM2.5,44.493,µg/m3,2014-01-30 04:00:00 +01:00
155,AT,STA-AT9KEND,PM2.5,5.271,µg/m3,2014-07-11 23:00:00 +01:00
156,AT,STA-AT9KEND,PM2.5,21.449,µg/m3,2014-02-02 01:00:00 +01:00
157,AT,STA-AT9KEND,PM2.5,22.49,µg/m3,2014-02-02 18:00:00 +01:00
158,AT,STA-AT9KEND,PM2.5,22.753,µg/m3,2014-02-02 20:00:00 +01:00
159,AT,STA-AT9KEND,PM2.5,5.365,µg/m3,2014-07-12 08:00:00 +01:00
160,AT,STA-AT9KEND,PM2.5,25.903,µg/m3,2014-02-01 20:00:00 +01:00
161,AT,STA-AT9KEND,PM2.5,28.663,µg/m3,2014-02-01 18:00:00 +01:00
162,AT,STA-AT9KEND,PM2.5,31.427,µg/m3,2014-01-31 04:00:00 +01:00
163,AT,STA-AT9KEND,PM2.5,25.877,µg/m3,2014-01-31 11:00:00 +01:00
164,AT,STA-AT9KEND,PM2.5,24.162,µg/m3,2014-01-31 06:00:00 +01:00
165,AT,STA-AT9KEND,PM2.5,27.071,µg/m3,2014-03-04 18:00:00 +01:00
166,AT,STA-AT9KEND,PM2.5,29.343,µg/m3,2014-03-04 12:00:00 +01:00
167,AT,STA-AT9KEND,PM2.5,25.935,µg/m3,2014-03-04 14:00:00 +01:00
168,AT,STA-AT9KEND,PM2.5,44.764,µg/m3,2014-03-05 04:00:00 +01:00
169,AT,STA-AT9KEND,PM2.5,29.441,µg/m3,2014-03-04 05:00:00 +01:00
170,AT,STA-AT9KEND,PM2.5,39.662,µg/m3,2014-03-05 12:00:00 +01:00
171,AT,STA-AT9KEND,PM2.5,25.312,µg/m3,2014-03-05 14:00:00 +01:00
172,AT,STA-AT9KEND,PM2.5,37.852,µg/m3,2014-03-05 03:00:00 +01:00
173,AT,STA-AT9KEND,PM2.5,43.428,µg/m3,2014-03-05 11:00:00 +01:00
174,AT,STA-AT9KEND,PM2.5,28.855,µg/m3,2014-03-04 13:00:00 +01:00
175,AT,STA-AT9KEND,PM2.5,30.966,µg/m3,2014-03-05 01:00:00 +01:00
176,AT,STA-AT9KEND,PM2.5,30.974,µg/m3,2014-03-06 04:00:00 +01:00
177,AT,STA-AT9KEND,PM2.5,30.879,µg/m3,2014-03-06 03:00:00 +01:00
178,AT,STA-AT9KEND,PM2.5,36.475,µg/m3,2014-03-06 09:00:00 +01:00
179,AT,STA-AT9KEND,PM2.5,38.561,µg/m3,2014-03-06 18:00:00 +01:00
180,AT,STA-AT9KEND,PM2.5,32.395,µg/m3,2014-03-07 02:00:00 +01:00
181,AT,STA-AT9KEND,PM2.5,31.224,µg/m3,2014-03-07 03:00:00 +01:00
182,AT,STA-AT9KEND,PM2.5,41.192,µg/m3,2014-03-06 17:00:00 +01:00
183,AT,STA-AT9KEND,PM2.5,29.003,µg/m3,2014-03-05 21:00:00 +01:00
184,AT,STA-AT9KEND,PM2.5,26.758,µg/m3,2014-03-05 22:00:00 +01:00
185,AT,STA-AT9KEND,PM2.5,33.857,µg/m3,2014-03-06 05:00:00 +01:00
186,AT,STA-AT9KEND,PM2.5,47.978,µg/m3,2014-03-05 05:00:00 +01:00
187,AT,STA-AT9KEND,PM2.5,30.445,µg/m3,2014-03-05 20:00:00 +01:00
188,AT,STA-AT9KEND,PM2.5,50.478,µg/m3,2014-03-05 06:00:00 +01:00
189,AT,STA-AT9KEND,PM2.5,29.299,µg/m3,2014-03-02 14:00:00 +01:00
190,AT,STA-AT9KEND,PM2.5,25.896,µg/m3,2014-03-03 20:00:00 +01:00
191,AT,STA-AT9KEND,PM2.5,35.677,µg/m3,2014-03-03 05:00:00 +01:00
192,AT,STA-AT9KEND,PM2.5,33.869,µg/m3,2014-03-04 08:00:00 +01:00
193,AT,STA-AT9KEND,PM2.5,42.303,µg/m3,2014-03-08 06:00:00 +01:00
194,AT,STA-AT9KEND,PM2.5,39.245,µg/m3,2014-03-07 21:00:00 +01:00
195,AT,STA-AT9KEND,PM2.5,39.13,µg/m3,2014-03-07 09:00:00 +01:00
196,AT,STA-AT9KEND,PM2.5,35.035,µg/m3,2014-03-07 13:00:00 +01:00
197,AT,STA-AT9KEND,PM2.5,36.827,µg/m3,2014-03-07 14:00:00 +01:00
198,AT,STA-AT9KEND,PM2.5,35.086,µg/m3,2014-03-06 23:00:00 +01:00
199,AT,STA-AT9KEND,PM2.5,6.34,µg/m3,2014-02-22 17:00:00 +01:00
200,AT,STA-AT9KEND,PM2.5,31.592,µg/m3,2014-02-24 12:00:00 +01:00
201,AT,STA-AT9KEND,PM2.5,19.698,µg/m3,2014-02-21 17:00:00 +01:00
202,AT,STA-AT9KEND,PM2.5,14.714,µg/m3,2014-02-23 22:00:00 +01:00
203,AT,STA-AT9KEND,PM2.5,15.364,µg/m3,2014-02-24 00:00:00 +01:00
204,AT,STA-AT9KEND,PM2.5,26.77,µg/m3,2014-02-21 12:00:00 +01:00
205,AT,STA-AT9KEND,PM2.5,14.762,µg/m3,2014-02-19 21:00:00 +01:00
206,AT,STA-AT9KEND,PM2.5,21.006,µg/m3,2014-02-20 19:00:00 +01:00
207,AT,STA-AT9KEND,PM2.5,20.805,µg/m3,2014-02-20 21:00:00 +01:00
208,AT,STA-AT9KEND,PM2.5,32.644,µg/m3,2014-02-24 09:00:00 +01:00
209,AT,STA-AT9KEND,PM2.5,19.831,µg/m3,2014-02-24 22:00:00 +01:00
210,AT,STA-AT9KEND,PM2.5,26.87,µg/m3,2014-02-24 17:00:00 +01:00
211,AT,STA-AT9KEND,PM2.5,18.884,µg/m3,2014-02-25 17:00:00 +01:00
212,AT,STA-AT9KEND,PM2.5,38.973,µg/m3,2014-02-26 13:00:00 +01:00
213,AT,STA-AT9KEND,PM2.5,40.255,µg/m3,2014-02-26 20:00:00 +01:00
214,AT,STA-AT9KEND,PM2.5,3.365,µg/m3,2014-02-14 10:00:00 +01:00
215,AT,STA-AT9KEND,PM2.5,1.439,µg/m3,2014-02-16 13:00:00 +01:00
216,AT,STA-AT9KEND,PM2.5,14.708,µg/m3,2014-02-15 08:00:00 +01:00
217,AT,STA-AT9KEND,PM2.5,9.453,µg/m3,2014-02-16 08:00:00 +01:00
218,AT,STA-AT9KEND,PM2.5,8.33,µg/m3,2014-02-15 13:00:00 +01:00
219,AT,STA-AT9KEND,PM2.5,2.649,µg/m3,2014-02-14 16:00:00 +01:00
220,AT,STA-AT9KEND,PM2.5,1.732,µg/m3,2014-02-16 20:00:00 +01:00
221,AT,STA-AT9KEND,PM2.5,21.38,µg/m3,2014-02-19 09:00:00 +01:00
222,AT,STA-AT9KEND,PM2.5,17.586,µg/m3,2014-02-20 04:00:00 +01:00
223,AT,STA-AT9KEND,PM2.5,17.23,µg/m3,2014-02-19 16:00:00 +01:00
224,AT,STA-AT9KEND,PM2.5,11.27,µg/m3,2014-02-18 01:00:00 +01:00
225,AT,STA-AT9KEND,PM2.5,11.651,µg/m3,2014-02-18 11:00:00 +01:00
226,AT,STA-AT9KEND,PM2.5,9.504,µg/m3,2014-02-17 18:00:00 +01:00
227,AT,STA-AT9KEND,PM2.5,1.766,µg/m3,2014-02-16 18:00:00 +01:00
228,AT,STA-AT9KEND,PM2.5,0.467,µg/m3,2014-02-17 01:00:00 +01:00
229,AT,STA-AT9KEND,PM2.5,27.111,µg/m3,2014-04-01 15:00:00 +01:00
230,AT,STA-AT9KEND,PM2.5,38.177,µg/m3,2014-04-03 07:00:00 +01:00
231,AT,STA-AT9KEND,PM2.5,37.396,µg/m3,2014-04-03 05:00:00 +01:00
232,AT,STA-AT9KEND,PM2.5,28.077,µg/m3,2014-04-04 05:00:00 +01:00
233,AT,STA-AT9KEND,PM2.5,30.313,µg/m3,2014-04-04 11:00:00 +01:00
234,AT,STA-AT9KEND,PM2.5,33.321,µg/m3,2014-04-03 22:00:00 +01:00
235,AT,STA-AT9KEND,PM2.5,30.872,µg/m3,2014-04-02 22:00:00 +01:00
236,AT,STA-AT9KEND,PM2.5,38.952,µg/m3,2014-04-03 08:00:00 +01:00
237,AT,STA-AT9KEND,PM2.5,27.762,µg/m3,2014-04-03 19:00:00 +01:00
238,AT,STA-AT9KEND,PM2.5,28.946,µg/m3,2014-04-04 01:00:00 +01:00
239,AT,STA-AT9KEND,PM2.5,33.443,µg/m3,2014-04-04 14:00:00 +01:00
240,AT,STA-AT9KEND,PM2.5,30.315,µg/m3,2014-04-02 20:00:00 +01:00
241,AT,STA-AT9KEND,PM2.5,30.375,µg/m3,2014-04-02 21:00:00 +01:00
242,AT,STA-AT9KEND,PM2.5,32.211,µg/m3,2014-04-02 17:00:00 +01:00
243,AT,STA-AT9KEND,PM2.5,31.79,µg/m3,2014-04-02 13:00:00 +01:00
244,AT,STA-AT9KEND,PM2.5,39.323,µg/m3,2014-04-02 09:00:00 +01:00
245,AT,STA-AT9KEND,PM2.5,43.28,µg/m3,2014-03-29 12:00:00 +01:00
246,AT,STA-AT9KEND,PM2.5,37.16,µg/m3,2014-04-01 21:00:00 +01:00
247,AT,STA-AT9KEND,PM2.5,36.075,µg/m3,2014-04-02 11:00:00 +01:00
248,AT,STA-AT9KEND,PM2.5,38.63,µg/m3,2014-04-01 12:00:00 +01:00
249,AT,STA-AT9KEND,PM2.5,37.702,µg/m3,2014-04-02 03:00:00 +01:00
250,AT,STA-AT9KEND,PM2.5,37.202,µg/m3,2014-04-02 00:00:00 +01:00
251,AT,STA-AT9KEND,PM2.5,37.922,µg/m3,2014-04-01 23:00:00 +01:00
252,AT,STA-AT9KEND,PM2.5,35.512,µg/m3,2014-04-01 20:00:00 +01:00
253,AT,STA-AT9KEND,PM2.5,38.794,µg/m3,2014-04-01 10:00:00 +01:00
254,AT,STA-AT9KEND,PM2.5,24.638,µg/m3,2014-03-30 21:00:00 +01:00
255,AT,STA-AT9KEND,PM2.5,38.971,µg/m3,2014-04-01 09:00:00 +01:00
256,AT,STA-AT9KEND,PM2.5,35.318,µg/m3,2014-04-05 01:00:00 +01:00
257,AT,STA-AT9KEND,PM2.5,33.268,µg/m3,2014-04-05 05:00:00 +01:00
258,AT,STA-AT9KEND,PM2.5,41.514,µg/m3,2014-04-05 23:00:00 +01:00
259,AT,STA-AT9KEND,PM2.5,32.507,µg/m3,2014-04-05 15:00:00 +01:00
260,AT,STA-AT9KEND,PM2.5,35.799,µg/m3,2014-04-05 11:00:00 +01:00
261,AT,STA-AT9KEND,PM2.5,31.059,µg/m3,2014-04-04 17:00:00 +01:00
262,AT,STA-AT9KEND,PM2.5,38.829,µg/m3,2014-04-04 23:00:00 +01:00
263,AT,STA-AT9KEND,PM2.5,36.445,µg/m3,2014-04-05 09:00:00 +01:00
264,AT,STA-AT9KEND,PM2.5,31.24,µg/m3,2014-04-04 15:00:00 +01:00
265,AT,STA-AT9KEND,PM2.5,33.181,µg/m3,2014-04-04 10:00:00 +01:00
266,AT,STA-AT9KEND,PM2.5,29.399,µg/m3,2014-04-04 00:00:00 +01:00
267,AT,STA-AT9KEND,PM2.5,34.379,µg/m3,2014-04-05 02:00:00 +01:00
268,AT,STA-AT9KEND,PM2.5,46.548,µg/m3,2014-04-06 08:00:00 +01:00
269,AT,STA-AT9KEND,PM2.5,36.7,µg/m3,2014-04-05 19:00:00 +01:00
270,AT,STA-AT9KEND,PM2.5,15.622,µg/m3,2014-04-06 21:00:00 +01:00
271,AT,STA-AT9KEND,PM2.5,42.636,µg/m3,2014-04-06 04:00:00 +01:00
272,AT,STA-AT9KEND,PM2.5,37.047,µg/m3,2014-04-06 19:00:00 +01:00
273,AT,STA-AT9KEND,PM2.5,45.627,µg/m3,2014-04-06 12:00:00 +01:00
274,AT,STA-AT9KEND,PM2.5,46.611,µg/m3,2014-04-06 06:00:00 +01:00
275,AT,STA-AT9KEND,PM2.5,29.341,µg/m3,2014-04-04 16:00:00 +01:00
276,AT,STA-AT9KEND,PM2.5,18.419,µg/m3,2014-04-07 19:00:00 +01:00
277,AT,STA-AT9KEND,PM2.5,10.669,µg/m3,2014-04-07 18:00:00 +01:00
278,AT,STA-AT9KEND,PM2.5,10.492,µg/m3,2014-04-09 00:00:00 +01:00
279,AT,STA-AT9KEND,PM2.5,16.295,µg/m3,2014-04-07 13:00:00 +01:00
280,AT,STA-AT9KEND,PM2.5,8.982,µg/m3,2014-04-08 12:00:00 +01:00
281,AT,STA-AT9KEND,PM2.5,29.383,µg/m3,2014-04-07 23:00:00 +01:00
282,AT,STA-AT9KEND,PM2.5,11.96,µg/m3,2014-04-10 10:00:00 +01:00
