,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
66,AT,STA.09.LOB,PM2.5,3.06045007,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.LOB,PM2.5,3.48154997,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.LOB,PM2.5,3.47364997,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.LOB,PM2.5,2.77094984,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.LOB,PM2.5,2.64864993,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.LOB,PM2.5,3.19295001,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.LOB,PM2.5,3.52530002,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.LOB,PM2.5,3.75489997,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.LOB,PM2.5,3.81520009,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.LOB,PM2.5,2.96944999,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.LOB,PM2.5,4.22280025,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.LOB,PM2.5,2.28900003,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.LOB,PM2.5,4.09380006,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.LOB,PM2.5,4.63825035,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.LOB,PM2.5,5.26690006,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.LOB,PM2.5,5.18494987,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.LOB,PM2.5,4.68910026,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.LOB,PM2.5,3.20449995,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.LOB,PM2.5,4.30385017,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.LOB,PM2.5,6.80350017,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.LOB,PM2.5,7.37409973,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.LOB,PM2.5,10.82649993,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.LOB,PM2.5,10.69799995,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.LOB,PM2.5,10.56499958,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.LOB,PM2.5,7.18814992,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.LOB,PM2.5,7.47679996,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.LOB,PM2.5,6.52594995,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.LOB,PM2.5,6.19505023,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.LOB,PM2.5,6.66125011,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.LOB,PM2.5,5.73620033,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.LOB,PM2.5,3.98540019,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.LOB,PM2.5,3.72270011,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.LOB,PM2.5,3.42290019,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.LOB,PM2.5,3.09214997,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.LOB,PM2.5,2.37564992,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.LOB,PM2.5,8.69034957,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.LOB,PM2.5,2.6550498,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.LOB,PM2.5,1.72760009,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.LOB,PM2.5,0.42409497,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.LOB,PM2.5,0.93473494,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.LOB,PM2.5,0.30931499,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.LOB,PM2.5,0.17864499,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.LOB,PM2.5,0.22732,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.LOB,PM2.5,0.43520498,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.LOB,PM2.5,0.90031504,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.LOB,PM2.5,1.04781007,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.LOB,PM2.5,1.61045002,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.LOB,PM2.5,2.14475011,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.LOB,PM2.5,2.95534992,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.LOB,PM2.5,3.11919999,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.LOB,PM2.5,3.35125017,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.LOB,PM2.5,2.67315006,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.LOB,PM2.5,2.35685014,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.LOB,PM2.5,1.06244993,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.LOB,PM2.5,2.42604994,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.LOB,PM2.5,2.80870008,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.LOB,PM2.5,2.8425002,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.LOB,PM2.5,2.41755008,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.LOB,PM2.5,2.72865009,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.LOB,PM2.5,2.80315017,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.LOB,PM2.5,1.72294998,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.LOB,PM2.5,1.48465001,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.LOB,PM2.5,1.26240003,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.LOB,PM2.5,0.94894999,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.LOB,PM2.5,0.73447,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.LOB,PM2.5,1.43974995,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.LOB,PM2.5,1.88030004,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.LOB,PM2.5,1.6252501,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.LOB,PM2.5,2.09334993,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.LOB,PM2.5,3.45599985,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.LOB,PM2.5,5.30140018,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.LOB,PM2.5,4.69910001,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.LOB,PM2.5,5.26964998,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.LOB,PM2.5,5.24625015,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.LOB,PM2.5,6.2550497,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.LOB,PM2.5,5.94964981,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.LOB,PM2.5,6.21495008,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.LOB,PM2.5,5.54559993,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.LOB,PM2.5,7.02474975,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.LOB,PM2.5,11.04150009,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.LOB,PM2.5,11.71249961,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.LOB,PM2.5,11.65250015,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.LOB,PM2.5,11.7709999,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.LOB,PM2.5,5.67140007,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.LOB,PM2.5,11.63150024,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.LOB,PM2.5,12.66849994,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.LOB,PM2.5,20.19750022,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.LOB,PM2.5,20.71100044,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.LOB,PM2.5,16.80550003,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.LOB,PM2.5,12.21300029,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.LOB,PM2.5,9.94874954,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.LOB,PM2.5,10.22159957,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.LOB,PM2.5,11.39700031,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.LOB,PM2.5,9.98344993,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.LOB,PM2.5,10.00224971,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.LOB,PM2.5,10.24600028,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.LOB,PM2.5,14.86100006,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.LOB,PM2.5,16.37900161,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.LOB,PM2.5,20.25149917,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.LOB,PM2.5,18.29750061,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.LOB,PM2.5,17.12049865,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.LOB,PM2.5,14.0,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.LOB,PM2.5,11.1515007,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.LOB,PM2.5,10.90270042,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.LOB,PM2.5,4.90345001,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.LOB,PM2.5,5.63544988,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.LOB,PM2.5,8.09344959,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.LOB,PM2.5,13.68499946,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.LOB,PM2.5,8.70489978,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.LOB,PM2.5,10.41149997,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.LOB,PM2.5,8.87350082,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.LOB,PM2.5,6.2958498,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.LOB,PM2.5,0.88546496,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.LOB,PM2.5,0.54618501,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.LOB,PM2.5,1.11291491,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.LOB,PM2.5,1.95194995,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.LOB,PM2.5,13.1715002,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.LOB,PM2.5,1.62820005,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.LOB,PM2.5,1.07104504,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.LOB,PM2.5,1.19725,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.LOB,PM2.5,0.512865,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.LOB,PM2.5,0.55260002,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.LOB,PM2.5,0.39325499,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.LOB,PM2.5,0.32564002,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.LOB,PM2.5,0.039167,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.LOB,PM2.5,0.615745,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.LOB,PM2.5,0.54370498,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.LOB,PM2.5,0.20691999,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.LOB,PM2.5,0.0371755,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.LOB,PM2.5,0.0998345,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.LOB,PM2.5,0.33829498,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.LOB,PM2.5,0.637115,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.LOB,PM2.5,0.58393001,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.LOB,PM2.5,0.76136994,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.LOB,PM2.5,0.74751996,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.LOB,PM2.5,0.81779003,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.LOB,PM2.5,1.06855499,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.LOB,PM2.5,1.8894,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.LOB,PM2.5,1.9765501,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.LOB,PM2.5,1.55419993,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.LOB,PM2.5,1.60409998,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.LOB,PM2.5,1.73370003,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.LOB,PM2.5,1.92760002,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.LOB,PM2.5,2.10594987,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.LOB,PM2.5,3.12699985,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.LOB,PM2.5,3.11109995,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.LOB,PM2.5,2.06895017,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.LOB,PM2.5,2.80559992,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.LOB,PM2.5,4.18709993,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.LOB,PM2.5,6.54905033,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.LOB,PM2.5,7.6623497,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.LOB,PM2.5,9.28280067,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.LOB,PM2.5,10.64699935,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.LOB,PM2.5,11.30349922,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.LOB,PM2.5,13.10350036,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.LOB,PM2.5,2.72844982,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.LOB,PM2.5,13.26449966,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.LOB,PM2.5,15.41100025,µg/m3,2019-01-10 08:00:00 +01:00
226,AT,STA.09.LOB,PM2.5,15.40749931,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.LOB,PM2.5,16.03849983,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.LOB,PM2.5,17.48950004,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.LOB,PM2.5,16.14699935,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.LOB,PM2.5,14.39299964,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.LOB,PM2.5,12.91899967,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.LOB,PM2.5,13.24349975,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.LOB,PM2.5,11.55450057,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.LOB,PM2.5,10.21245002,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.LOB,PM2.5,11.34600067,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.LOB,PM2.5,9.28725051,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.LOB,PM2.5,7.17824983,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.LOB,PM2.5,4.14305019,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.LOB,PM2.5,3.65654993,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.LOB,PM2.5,3.40385007,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.LOB,PM2.5,3.15619993,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.LOB,PM2.5,4.86964988,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.LOB,PM2.5,5.90600013,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.LOB,PM2.5,5.76134967,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.LOB,PM2.5,9.38679981,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.LOB,PM2.5,5.77419996,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.LOB,PM2.5,5.5472002,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.LOB,PM2.5,5.30009984,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.LOB,PM2.5,4.73925018,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.LOB,PM2.5,4.36935043,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.LOB,PM2.5,4.27019977,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.LOB,PM2.5,5.63640022,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.LOB,PM2.5,7.50094985,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.LOB,PM2.5,6.51980018,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.LOB,PM2.5,7.74590015,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.LOB,PM2.5,7.65665006,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.LOB,PM2.5,7.25994968,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.LOB,PM2.5,4.69414997,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.LOB,PM2.5,4.45555019,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.LOB,PM2.5,4.46105003,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.LOB,PM2.5,3.7111001,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.LOB,PM2.5,2.66545009,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.LOB,PM2.5,2.83844995,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.LOB,PM2.5,3.83949995,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.LOB,PM2.5,5.04559993,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.LOB,PM2.5,6.45265007,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.LOB,PM2.5,7.53194999,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.LOB,PM2.5,8.83320045,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.LOB,PM2.5,6.31354999,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.LOB,PM2.5,9.79699993,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.LOB,PM2.5,9.4076004,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.LOB,PM2.5,7.37295007,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.LOB,PM2.5,7.54185009,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.LOB,PM2.5,7.20874977,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.LOB,PM2.5,6.17164993,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.LOB,PM2.5,4.57474994,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.LOB,PM2.5,4.55574989,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.LOB,PM2.5,4.4435997,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.LOB,PM2.5,4.4361,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.LOB,PM2.5,5.36460018,µg/m3,2019-01-12 18:00:00 +01:00
