,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
146,AT,STA.09.TAB,PM2.5,9.06645011,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.TAB,PM2.5,12.61849975,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.TAB,PM2.5,14.00749969,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.TAB,PM2.5,6.95144987,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.TAB,PM2.5,16.29399871,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.TAB,PM2.5,16.30150032,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.TAB,PM2.5,16.94099998,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.TAB,PM2.5,20.28250122,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.TAB,PM2.5,25.28350067,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.TAB,PM2.5,24.55100059,µg/m3,2019-01-07 12:00:00 +01:00
157,AT,STA.09.TAB,PM2.5,24.63199996,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.TAB,PM2.5,23.82099914,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.TAB,PM2.5,21.74950027,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.TAB,PM2.5,18.7255001,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.TAB,PM2.5,21.84650039,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.TAB,PM2.5,23.36000061,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.TAB,PM2.5,22.06900024,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.TAB,PM2.5,21.17300033,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.TAB,PM2.5,22.96699905,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.TAB,PM2.5,27.50449943,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.TAB,PM2.5,27.76150131,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.TAB,PM2.5,19.86700057,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.TAB,PM2.5,8.99715042,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.TAB,PM2.5,5.96290016,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.TAB,PM2.5,5.02540016,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.TAB,PM2.5,4.44964981,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.TAB,PM2.5,22.48049926,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.TAB,PM2.5,4.37514972,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.TAB,PM2.5,9.10980033,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.TAB,PM2.5,8.9602499,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.TAB,PM2.5,1.17844998,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.TAB,PM2.5,1.75014996,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.TAB,PM2.5,3.35404992,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.TAB,PM2.5,4.29510021,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.TAB,PM2.5,4.13485002,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.TAB,PM2.5,3.44824981,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.TAB,PM2.5,3.77094984,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.TAB,PM2.5,3.09679985,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.TAB,PM2.5,4.45975017,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.TAB,PM2.5,3.58185005,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.TAB,PM2.5,2.37045001,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.TAB,PM2.5,1.82169997,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.TAB,PM2.5,1.18842005,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.TAB,PM2.5,0.59043002,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.TAB,PM2.5,1.39184999,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.TAB,PM2.5,1.04706001,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.TAB,PM2.5,0.57853001,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.TAB,PM2.5,0.39241498,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.TAB,PM2.5,0.45803999,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.TAB,PM2.5,0.57641005,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.TAB,PM2.5,3.12674999,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.TAB,PM2.5,0.74606001,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.TAB,PM2.5,1.87185001,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.TAB,PM2.5,2.39974999,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.TAB,PM2.5,2.74354982,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.TAB,PM2.5,3.06509995,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.TAB,PM2.5,6.16310024,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.TAB,PM2.5,4.82014989,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.TAB,PM2.5,2.9203,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.TAB,PM2.5,3.69230008,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.TAB,PM2.5,4.62864971,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.TAB,PM2.5,4.3572998,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.TAB,PM2.5,6.00489997,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.TAB,PM2.5,7.53270006,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.TAB,PM2.5,5.19215011,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.TAB,PM2.5,4.0467,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.TAB,PM2.5,4.08074998,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.TAB,PM2.5,6.16494989,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.TAB,PM2.5,6.53294992,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.TAB,PM2.5,8.45619964,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.TAB,PM2.5,8.18295001,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.TAB,PM2.5,8.28055,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.TAB,PM2.5,10.66784954,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.TAB,PM2.5,11.98149967,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.TAB,PM2.5,6.38150024,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.TAB,PM2.5,13.74550056,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.TAB,PM2.5,16.82849884,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.TAB,PM2.5,16.65900039,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.TAB,PM2.5,15.91649913,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.TAB,PM2.5,17.13000106,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.TAB,PM2.5,18.93549919,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.TAB,PM2.5,19.47700119,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.TAB,PM2.5,19.38850021,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.TAB,PM2.5,14.75600051,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.TAB,PM2.5,14.967,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.TAB,PM2.5,13.81399917,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.TAB,PM2.5,12.6459999,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.TAB,PM2.5,12.8050003,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.TAB,PM2.5,11.81400012,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.TAB,PM2.5,10.82950019,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.TAB,PM2.5,7.00190019,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.TAB,PM2.5,4.33115005,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.TAB,PM2.5,4.54675006,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.TAB,PM2.5,3.44700002,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.TAB,PM2.5,4.20015001,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.TAB,PM2.5,5.9916501,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.TAB,PM2.5,7.05889987,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.TAB,PM2.5,6.68865013,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.TAB,PM2.5,12.80649948,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.TAB,PM2.5,6.98120021,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.TAB,PM2.5,7.41545009,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.TAB,PM2.5,7.1015501,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.TAB,PM2.5,6.62059974,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.TAB,PM2.5,6.37709999,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.TAB,PM2.5,5.7727003,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.TAB,PM2.5,8.30564975,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.TAB,PM2.5,9.49300003,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.TAB,PM2.5,7.98234987,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.TAB,PM2.5,9.44165039,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.TAB,PM2.5,10.87450027,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.TAB,PM2.5,10.29349994,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.TAB,PM2.5,7.14214992,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.TAB,PM2.5,7.86394977,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.TAB,PM2.5,6.2248497,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.TAB,PM2.5,4.51644992,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.TAB,PM2.5,3.01870012,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.TAB,PM2.5,3.37984991,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.TAB,PM2.5,4.9612503,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.TAB,PM2.5,6.13335037,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.TAB,PM2.5,7.31184959,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.TAB,PM2.5,8.31020069,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.TAB,PM2.5,9.39299964,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.TAB,PM2.5,9.7642498,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.TAB,PM2.5,10.49110031,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.TAB,PM2.5,11.07999992,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.TAB,PM2.5,8.97884941,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.TAB,PM2.5,8.98855018,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.TAB,PM2.5,8.81374931,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.TAB,PM2.5,8.02079963,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.TAB,PM2.5,7.01924991,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.TAB,PM2.5,7.70854997,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.TAB,PM2.5,6.65824985,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.TAB,PM2.5,8.68715,µg/m3,2019-01-12 16:00:00 +01:00
