,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
138,AT,STA-AT90A23,PM2.5,24.883,µg/m3,2014-11-16 00:00:00 +01:00
139,AT,STA-AT90A23,PM2.5,10.092,µg/m3,2014-11-19 00:00:00 +01:00
140,AT,STA-AT90A23,PM2.5,17.009,µg/m3,2014-11-12 00:00:00 +01:00
141,AT,STA-AT90A23,PM2.5,6.066,µg/m3,2014-10-24 00:00:00 +01:00
142,AT,STA-AT90A23,PM2.5,14.795,µg/m3,2014-10-25 00:00:00 +01:00
143,AT,STA-AT90A23,PM2.5,15.68,µg/m3,2014-12-07 00:00:00 +01:00
144,AT,STA-AT90A23,PM2.5,8.762,µg/m3,2014-12-12 00:00:00 +01:00
145,AT,STA-AT90A23,PM2.5,30.253,µg/m3,2014-12-15 00:00:00 +01:00
146,AT,STA-AT90A23,PM2.5,36.571,µg/m3,2014-12-14 00:00:00 +01:00
147,AT,STA-AT90A23,PM2.5,9.562,µg/m3,2014-12-28 00:00:00 +01:00
148,AT,STA-AT90A23,PM2.5,3.831,µg/m3,2014-12-27 00:00:00 +01:00
149,AT,STA-AT90A23,PM2.5,11.2,µg/m3,2014-07-27 00:00:00 +01:00
150,AT,STA-AT90A23,PM2.5,5.098,µg/m3,2014-08-25 00:00:00 +01:00
151,AT,STA-AT90A23,PM2.5,15.517,µg/m3,2014-09-10 00:00:00 +01:00
152,AT,STA-AT90A23,PM2.5,5.323,µg/m3,2014-08-13 00:00:00 +01:00
153,AT,STA-AT90A23,PM2.5,6.873,µg/m3,2014-08-22 00:00:00 +01:00
154,AT,STA-AT90A23,PM2.5,3.483,µg/m3,2014-08-18 00:00:00 +01:00
155,AT,STA-AT90A23,PM2.5,13.764,µg/m3,2014-07-29 00:00:00 +01:00
156,AT,STA-AT90A23,PM2.5,19.688,µg/m3,2014-10-06 00:00:00 +01:00
157,AT,STA-AT90A23,PM2.5,20.943,µg/m3,2014-09-20 00:00:00 +01:00
158,AT,STA-AT90A23,PM2.5,15.719,µg/m3,2014-09-21 00:00:00 +01:00
159,AT,STA-AT90A23,PM2.5,6.193,µg/m3,2014-10-18 00:00:00 +01:00
160,AT,STA-AT90A23,PM2.5,10.096,µg/m3,2014-10-17 00:00:00 +01:00
161,AT,STA-AT90A23,PM2.5,20.064,µg/m3,2014-10-26 00:00:00 +01:00
162,AT,STA-AT90A23,PM2.5,9.861,µg/m3,2014-10-21 00:00:00 +01:00
163,AT,STA-AT90A23,PM2.5,6.133,µg/m3,2014-10-22 00:00:00 +01:00
164,AT,STA-AT90A23,PM2.5,15.887,µg/m3,2014-11-22 00:00:00 +01:00
165,AT,STA-AT90A23,PM2.5,5.677,µg/m3,2014-11-20 00:00:00 +01:00
166,AT,STA-AT90A23,PM2.5,16.215,µg/m3,2014-12-01 00:00:00 +01:00
167,AT,STA-AT90A23,PM2.5,19.189,µg/m3,2014-11-29 00:00:00 +01:00
168,AT,STA-AT90A23,PM2.5,16.461,µg/m3,2014-11-30 00:00:00 +01:00
169,AT,STA-AT90A23,PM2.5,25.343,µg/m3,2014-11-02 00:00:00 +01:00
170,AT,STA-AT90A23,PM2.5,10.263,µg/m3,2014-11-10 00:00:00 +01:00
171,AT,STA-AT90A23,PM2.5,18.626,µg/m3,2014-12-05 00:00:00 +01:00
172,AT,STA-AT90A23,PM2.5,7.947,µg/m3,2014-12-08 00:00:00 +01:00
173,AT,STA-AT90A23,PM2.5,19.629,µg/m3,2014-12-17 00:00:00 +01:00
174,AT,STA-AT90A23,PM2.5,6.302,µg/m3,2014-12-19 00:00:00 +01:00
175,AT,STA-AT90A23,PM2.5,3.404,µg/m3,2014-12-20 00:00:00 +01:00
176,AT,STA-AT90A23,PM2.5,7.852,µg/m3,2014-08-05 00:00:00 +01:00
177,AT,STA-AT90A23,PM2.5,8.556,µg/m3,2014-08-12 00:00:00 +01:00
178,AT,STA-AT90A23,PM2.5,11.457,µg/m3,2014-01-16 00:00:00 +01:00
179,AT,STA-AT90A23,PM2.5,7.794,µg/m3,2014-08-20 00:00:00 +01:00
180,AT,STA-AT90A23,PM2.5,17.986,µg/m3,2014-09-04 00:00:00 +01:00
181,AT,STA-AT90A23,PM2.5,13.676,µg/m3,2014-09-08 00:00:00 +01:00
182,AT,STA-AT90A23,PM2.5,16.853,µg/m3,2014-10-14 00:00:00 +01:00
183,AT,STA-AT90A23,PM2.5,17.115,µg/m3,2014-01-21 00:00:00 +01:00
184,AT,STA-AT90A23,PM2.5,3.502,µg/m3,2014-10-23 00:00:00 +01:00
185,AT,STA-AT90A23,PM2.5,10.462,µg/m3,2014-11-06 00:00:00 +01:00
186,AT,STA-AT90A23,PM2.5,11.399,µg/m3,2014-11-11 00:00:00 +01:00
187,AT,STA-AT90A23,PM2.5,30.605,µg/m3,2014-02-08 00:00:00 +01:00
188,AT,STA-AT90A23,PM2.5,17.964,µg/m3,2014-02-14 00:00:00 +01:00
189,AT,STA-AT90A23,PM2.5,7.934,µg/m3,2014-02-17 00:00:00 +01:00
190,AT,STA-AT90A23,PM2.5,7.181,µg/m3,2014-02-23 00:00:00 +01:00
191,AT,STA-AT90A23,PM2.5,16.694,µg/m3,2014-03-19 00:00:00 +01:00
192,AT,STA-AT90A23,PM2.5,29.945,µg/m3,2014-04-05 00:00:00 +01:00
193,AT,STA-AT90A23,PM2.5,34.154,µg/m3,2014-04-06 00:00:00 +01:00
194,AT,STA-AT90A23,PM2.5,11.586,µg/m3,2014-04-15 00:00:00 +01:00
195,AT,STA-AT90A23,PM2.5,15.655,µg/m3,2014-12-11 00:00:00 +01:00
196,AT,STA-AT90A23,PM2.5,8.435,µg/m3,2014-12-09 00:00:00 +01:00
197,AT,STA-AT90A23,PM2.5,31.048,µg/m3,2014-11-28 00:00:00 +01:00
198,AT,STA-AT90A23,PM2.5,29.918,µg/m3,2014-11-26 00:00:00 +01:00
199,AT,STA-AT90A23,PM2.5,22.498,µg/m3,2014-12-16 00:00:00 +01:00
200,AT,STA-AT90A23,PM2.5,22.855,µg/m3,2014-11-23 00:00:00 +01:00
201,AT,STA-AT90A23,PM2.5,21.216,µg/m3,2014-12-29 00:00:00 +01:00
202,AT,STA-AT90A23,PM2.5,13.52,µg/m3,2014-05-27 00:00:00 +01:00
203,AT,STA-AT90A23,PM2.5,6.627,µg/m3,2014-06-16 00:00:00 +01:00
204,AT,STA-AT90A23,PM2.5,7.247,µg/m3,2014-07-02 00:00:00 +01:00
205,AT,STA-AT90A23,PM2.5,9.418,µg/m3,2014-07-23 00:00:00 +01:00
206,AT,STA-AT90A23,PM2.5,12.3,µg/m3,2014-08-10 00:00:00 +01:00
207,AT,STA-AT90A23,PM2.5,11.504,µg/m3,2014-06-05 00:00:00 +01:00
208,AT,STA-AT90A23,PM2.5,17.789,µg/m3,2014-09-07 00:00:00 +01:00
209,AT,STA-AT90A23,PM2.5,13.749,µg/m3,2014-06-08 00:00:00 +01:00
210,AT,STA-AT90A23,PM2.5,4.422,µg/m3,2014-09-03 00:00:00 +01:00
211,AT,STA-AT90A23,PM2.5,7.706,µg/m3,2014-08-27 00:00:00 +01:00
212,AT,STA-AT90A23,PM2.5,12.018,µg/m3,2014-06-19 00:00:00 +01:00
213,AT,STA-AT90A23,PM2.5,3.709,µg/m3,2014-05-30 00:00:00 +01:00
214,AT,STA-AT90A23,PM2.5,5.527,µg/m3,2014-09-13 00:00:00 +01:00
215,AT,STA-AT90A23,PM2.5,12.011,µg/m3,2014-09-12 00:00:00 +01:00
216,AT,STA-AT90A23,PM2.5,14.555,µg/m3,2014-10-01 00:00:00 +01:00
217,AT,STA-AT90A23,PM2.5,7.123,µg/m3,2014-05-16 00:00:00 +01:00
218,AT,STA-AT90A23,PM2.5,17.586,µg/m3,2014-10-11 00:00:00 +01:00
219,AT,STA-AT90A23,PM2.5,6.605,µg/m3,2014-10-19 00:00:00 +01:00
220,AT,STA-AT90A23,PM2.5,14.19,µg/m3,2014-10-16 00:00:00 +01:00
221,AT,STA-AT90A23,PM2.5,18.56,µg/m3,2014-11-08 00:00:00 +01:00
222,AT,STA-AT90A23,PM2.5,36.594,µg/m3,2014-11-01 00:00:00 +01:00
223,AT,STA-AT90A23,PM2.5,24.767,µg/m3,2014-01-17 00:00:00 +01:00
224,AT,STA-AT90A23,PM2.5,29.142,µg/m3,2014-01-14 00:00:00 +01:00
225,AT,STA-AT90A23,PM2.5,16.212,µg/m3,2014-04-20 00:00:00 +01:00
226,AT,STA-AT90A23,PM2.5,7.422,µg/m3,2014-04-11 00:00:00 +01:00
227,AT,STA-AT90A23,PM2.5,6.06,µg/m3,2014-04-10 00:00:00 +01:00
228,AT,STA-AT90A23,PM2.5,16.981,µg/m3,2014-01-23 00:00:00 +01:00
229,AT,STA-AT90A23,PM2.5,31.872,µg/m3,2014-01-24 00:00:00 +01:00
230,AT,STA-AT90A23,PM2.5,49.368,µg/m3,2014-01-25 00:00:00 +01:00
231,AT,STA-AT90A23,PM2.5,17.231,µg/m3,2014-04-14 00:00:00 +01:00
232,AT,STA-AT90A23,PM2.5,4.576,µg/m3,2014-01-22 00:00:00 +01:00
233,AT,STA-AT90A23,PM2.5,59.039,µg/m3,2014-01-29 00:00:00 +01:00
234,AT,STA-AT90A23,PM2.5,27.767,µg/m3,2014-04-01 00:00:00 +01:00
235,AT,STA-AT90A23,PM2.5,41.22,µg/m3,2014-03-15 00:00:00 +01:00
236,AT,STA-AT90A23,PM2.5,8.443,µg/m3,2014-03-21 00:00:00 +01:00
237,AT,STA-AT90A23,PM2.5,25.407,µg/m3,2014-03-29 00:00:00 +01:00
238,AT,STA-AT90A23,PM2.5,35.809,µg/m3,2014-04-02 00:00:00 +01:00
239,AT,STA-AT90A23,PM2.5,11.648,µg/m3,2014-02-24 00:00:00 +01:00
240,AT,STA-AT90A23,PM2.5,23.067,µg/m3,2014-02-25 00:00:00 +01:00
241,AT,STA-AT90A23,PM2.5,17.2,µg/m3,2014-04-30 00:00:00 +01:00
242,AT,STA-AT90A23,PM2.5,14.191,µg/m3,2014-06-10 00:00:00 +01:00
243,AT,STA-AT90A23,PM2.5,5.743,µg/m3,2014-06-21 00:00:00 +01:00
244,AT,STA-AT90A23,PM2.5,5.527,µg/m3,2014-06-22 00:00:00 +01:00
245,AT,STA-AT90A23,PM2.5,16.038,µg/m3,2014-01-12 00:00:00 +01:00
246,AT,STA-AT90A23,PM2.5,11.118,µg/m3,2014-06-25 00:00:00 +01:00
247,AT,STA-AT90A23,PM2.5,3.936,µg/m3,2014-07-10 00:00:00 +01:00
248,AT,STA-AT90A23,PM2.5,11.821,µg/m3,2014-07-09 00:00:00 +01:00
249,AT,STA-AT90A23,PM2.5,8.625,µg/m3,2014-07-07 00:00:00 +01:00
250,AT,STA-AT90A23,PM2.5,11.432,µg/m3,2014-07-05 00:00:00 +01:00
251,AT,STA-AT90A23,PM2.5,10.869,µg/m3,2014-07-15 00:00:00 +01:00
252,AT,STA-AT90A23,PM2.5,9.239,µg/m3,2014-07-16 00:00:00 +01:00
253,AT,STA-AT90A23,PM2.5,17.119,µg/m3,2014-07-19 00:00:00 +01:00
254,AT,STA-AT90A23,PM2.5,16.681,µg/m3,2014-07-20 00:00:00 +01:00
255,AT,STA-AT90A23,PM2.5,12.946,µg/m3,2014-07-24 00:00:00 +01:00
256,AT,STA-AT90A23,PM2.5,11.663,µg/m3,2014-07-25 00:00:00 +01:00
257,AT,STA-AT90A23,PM2.5,16.855,µg/m3,2014-07-21 00:00:00 +01:00
258,AT,STA-AT90A23,PM2.5,15.035,µg/m3,2014-07-22 00:00:00 +01:00
259,AT,STA-AT90A23,PM2.5,13.609,µg/m3,2014-07-28 00:00:00 +01:00
260,AT,STA-AT90A23,PM2.5,11.677,µg/m3,2014-08-07 00:00:00 +01:00
261,AT,STA-AT90A23,PM2.5,11.656,µg/m3,2014-08-08 00:00:00 +01:00
262,AT,STA-AT90A23,PM2.5,13.234,µg/m3,2014-08-09 00:00:00 +01:00
263,AT,STA-AT90A23,PM2.5,11.83,µg/m3,2014-07-31 00:00:00 +01:00
264,AT,STA-AT90A23,PM2.5,12.235,µg/m3,2014-07-30 00:00:00 +01:00
265,AT,STA-AT90A23,PM2.5,9.183,µg/m3,2014-08-01 00:00:00 +01:00
266,AT,STA-AT90A23,PM2.5,8.066,µg/m3,2014-08-06 00:00:00 +01:00
267,AT,STA-AT90A23,PM2.5,15.772,µg/m3,2014-08-04 00:00:00 +01:00
268,AT,STA-AT90A23,PM2.5,11.103,µg/m3,2014-08-03 00:00:00 +01:00
269,AT,STA-AT90A23,PM2.5,3.678,µg/m3,2014-08-16 00:00:00 +01:00
270,AT,STA-AT90A23,PM2.5,3.982,µg/m3,2014-08-17 00:00:00 +01:00
271,AT,STA-AT90A23,PM2.5,4.504,µg/m3,2014-08-15 00:00:00 +01:00
272,AT,STA-AT90A23,PM2.5,9.653,µg/m3,2014-08-11 00:00:00 +01:00
273,AT,STA-AT90A23,PM2.5,8.462,µg/m3,2014-09-01 00:00:00 +01:00
274,AT,STA-AT90A23,PM2.5,3.039,µg/m3,2014-09-02 00:00:00 +01:00
275,AT,STA-AT90A23,PM2.5,11.113,µg/m3,2014-08-31 00:00:00 +01:00
276,AT,STA-AT90A23,PM2.5,11.32,µg/m3,2014-08-30 00:00:00 +01:00
277,AT,STA-AT90A23,PM2.5,9.498,µg/m3,2014-08-23 00:00:00 +01:00
278,AT,STA-AT90A23,PM2.5,9.263,µg/m3,2014-08-24 00:00:00 +01:00
279,AT,STA-AT90A23,PM2.5,5.569,µg/m3,2014-08-26 00:00:00 +01:00
280,AT,STA-AT90A23,PM2.5,6.537,µg/m3,2014-08-28 00:00:00 +01:00
281,AT,STA-AT90A23,PM2.5,14.048,µg/m3,2014-09-16 00:00:00 +01:00
282,AT,STA-AT90A23,PM2.5,7.531,µg/m3,2014-09-15 00:00:00 +01:00
283,AT,STA-AT90A23,PM2.5,5.611,µg/m3,2014-09-14 00:00:00 +01:00
284,AT,STA-AT90A23,PM2.5,14.89,µg/m3,2014-09-30 00:00:00 +01:00
285,AT,STA-AT90A23,PM2.5,10.722,µg/m3,2014-09-29 00:00:00 +01:00
286,AT,STA-AT90A23,PM2.5,9.297,µg/m3,2014-09-27 00:00:00 +01:00
287,AT,STA-AT90A23,PM2.5,8.156,µg/m3,2014-09-25 00:00:00 +01:00
288,AT,STA-AT90A23,PM2.5,4.902,µg/m3,2014-09-24 00:00:00 +01:00
