,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
46,AT,STA.09.LOB,PM2.5,5.21175003,µg/m3,2017-01-03 21:00:00 +01:00
47,AT,STA.09.LOB,PM2.5,2.51480007,µg/m3,2017-01-04 01:00:00 +01:00
48,AT,STA.09.LOB,PM2.5,1.82754993,µg/m3,2017-01-04 02:00:00 +01:00
49,AT,STA.09.LOB,PM2.5,1.93305003,µg/m3,2017-01-04 03:00:00 +01:00
50,AT,STA.09.LOB,PM2.5,1.56699991,µg/m3,2017-01-04 04:00:00 +01:00
51,AT,STA.09.LOB,PM2.5,0.56388497,µg/m3,2017-01-04 05:00:00 +01:00
52,AT,STA.09.LOB,PM2.5,0.74026501,µg/m3,2017-01-04 06:00:00 +01:00
53,AT,STA.09.LOB,PM2.5,1.95210003,µg/m3,2017-01-04 07:00:00 +01:00
54,AT,STA.09.LOB,PM2.5,2.96479988,µg/m3,2017-01-04 08:00:00 +01:00
55,AT,STA.09.LOB,PM2.5,1.93349993,µg/m3,2017-01-04 09:00:00 +01:00
56,AT,STA.09.LOB,PM2.5,0.96776998,µg/m3,2017-01-04 10:00:00 +01:00
57,AT,STA.09.LOB,PM2.5,0.60826504,µg/m3,2017-01-04 11:00:00 +01:00
58,AT,STA.09.LOB,PM2.5,0.48543,µg/m3,2017-01-04 12:00:00 +01:00
59,AT,STA.09.LOB,PM2.5,0.55945503,µg/m3,2017-01-04 14:00:00 +01:00
60,AT,STA.09.LOB,PM2.5,0.64649498,µg/m3,2017-01-04 15:00:00 +01:00
61,AT,STA.09.LOB,PM2.5,1.64380002,µg/m3,2017-01-04 16:00:00 +01:00
62,AT,STA.09.LOB,PM2.5,2.79320001,µg/m3,2017-01-04 17:00:00 +01:00
63,AT,STA.09.LOB,PM2.5,3.71054983,µg/m3,2017-01-04 20:00:00 +01:00
64,AT,STA.09.LOB,PM2.5,3.79400014,µg/m3,2017-01-04 21:00:00 +01:00
65,AT,STA.09.LOB,PM2.5,2.57445001,µg/m3,2017-01-05 00:00:00 +01:00
66,AT,STA.09.LOB,PM2.5,0.77602005,µg/m3,2017-01-05 01:00:00 +01:00
67,AT,STA.09.LOB,PM2.5,0.488525,µg/m3,2017-01-05 02:00:00 +01:00
68,AT,STA.09.LOB,PM2.5,0.62251496,µg/m3,2017-01-05 03:00:00 +01:00
69,AT,STA.09.LOB,PM2.5,0.99133002,µg/m3,2017-01-05 04:00:00 +01:00
70,AT,STA.09.LOB,PM2.5,1.27265,µg/m3,2017-01-05 05:00:00 +01:00
71,AT,STA.09.LOB,PM2.5,1.66474998,µg/m3,2017-01-05 06:00:00 +01:00
72,AT,STA.09.LOB,PM2.5,1.70195007,µg/m3,2017-01-05 07:00:00 +01:00
73,AT,STA.09.LOB,PM2.5,1.91424989,µg/m3,2017-01-05 08:00:00 +01:00
74,AT,STA.09.LOB,PM2.5,2.55815005,µg/m3,2017-01-05 09:00:00 +01:00
75,AT,STA.09.LOB,PM2.5,1.87,µg/m3,2017-01-05 11:00:00 +01:00
76,AT,STA.09.LOB,PM2.5,2.83599996,µg/m3,2017-01-05 12:00:00 +01:00
77,AT,STA.09.LOB,PM2.5,3.35275006,µg/m3,2017-01-05 14:00:00 +01:00
78,AT,STA.09.LOB,PM2.5,3.6946001,µg/m3,2017-01-05 16:00:00 +01:00
79,AT,STA.09.LOB,PM2.5,4.27299976,µg/m3,2017-01-05 18:00:00 +01:00
80,AT,STA.09.LOB,PM2.5,5.16390037,µg/m3,2017-01-05 19:00:00 +01:00
81,AT,STA.09.LOB,PM2.5,5.46379995,µg/m3,2017-01-05 23:00:00 +01:00
82,AT,STA.09.LOB,PM2.5,5.44365024,µg/m3,2017-01-06 00:00:00 +01:00
83,AT,STA.09.LOB,PM2.5,5.16905021,µg/m3,2017-01-06 02:00:00 +01:00
84,AT,STA.09.LOB,PM2.5,4.43990039,µg/m3,2017-01-06 03:00:00 +01:00
85,AT,STA.09.LOB,PM2.5,3.31579995,µg/m3,2017-01-06 04:00:00 +01:00
86,AT,STA.09.LOB,PM2.5,3.12744998,µg/m3,2017-01-06 06:00:00 +01:00
87,AT,STA.09.LOB,PM2.5,4.15604972,µg/m3,2017-01-06 07:00:00 +01:00
88,AT,STA.09.LOB,PM2.5,4.546,µg/m3,2017-01-06 08:00:00 +01:00
89,AT,STA.09.LOB,PM2.5,3.93700003,µg/m3,2017-01-06 10:00:00 +01:00
90,AT,STA.09.LOB,PM2.5,3.36285018,µg/m3,2017-01-06 11:00:00 +01:00
91,AT,STA.09.LOB,PM2.5,3.55209994,µg/m3,2017-01-06 13:00:00 +01:00
92,AT,STA.09.LOB,PM2.5,6.91044998,µg/m3,2017-01-06 17:00:00 +01:00
93,AT,STA.09.LOB,PM2.5,9.92605018,µg/m3,2017-01-06 22:00:00 +01:00
94,AT,STA.09.LOB,PM2.5,10.65100002,µg/m3,2017-01-06 23:00:00 +01:00
95,AT,STA.09.LOB,PM2.5,11.86599922,µg/m3,2017-01-07 00:00:00 +01:00
96,AT,STA.09.LOB,PM2.5,12.59899997,µg/m3,2017-01-07 01:00:00 +01:00
97,AT,STA.09.LOB,PM2.5,12.96500015,µg/m3,2017-01-07 02:00:00 +01:00
98,AT,STA.09.LOB,PM2.5,13.99849987,µg/m3,2017-01-07 03:00:00 +01:00
99,AT,STA.09.LOB,PM2.5,16.84500122,µg/m3,2017-01-07 05:00:00 +01:00
100,AT,STA.09.LOB,PM2.5,17.96150016,µg/m3,2017-01-07 06:00:00 +01:00
101,AT,STA.09.LOB,PM2.5,17.99000167,µg/m3,2017-01-07 07:00:00 +01:00
102,AT,STA.09.LOB,PM2.5,11.96649932,µg/m3,2017-01-07 08:00:00 +01:00
103,AT,STA.09.LOB,PM2.5,14.00600051,µg/m3,2017-01-07 09:00:00 +01:00
104,AT,STA.09.LOB,PM2.5,11.43249988,µg/m3,2017-01-07 10:00:00 +01:00
105,AT,STA.09.LOB,PM2.5,6.29510021,µg/m3,2017-01-07 13:00:00 +01:00
106,AT,STA.09.LOB,PM2.5,8.18480014,µg/m3,2017-01-07 15:00:00 +01:00
107,AT,STA.09.LOB,PM2.5,9.45555019,µg/m3,2017-01-07 16:00:00 +01:00
108,AT,STA.09.LOB,PM2.5,5.53894996,µg/m3,2017-01-07 17:00:00 +01:00
109,AT,STA.09.LOB,PM2.5,7.83774995,µg/m3,2017-01-07 18:00:00 +01:00
110,AT,STA.09.LOB,PM2.5,10.37180042,µg/m3,2017-01-07 19:00:00 +01:00
111,AT,STA.09.LOB,PM2.5,20.97650146,µg/m3,2017-01-07 21:00:00 +01:00
112,AT,STA.09.LOB,PM2.5,19.66950035,µg/m3,2017-01-07 22:00:00 +01:00
113,AT,STA.09.LOB,PM2.5,10.54300022,µg/m3,2017-01-07 23:00:00 +01:00
114,AT,STA.09.LOB,PM2.5,19.42499923,µg/m3,2017-01-08 02:00:00 +01:00
115,AT,STA.09.LOB,PM2.5,25.5454998,µg/m3,2017-01-08 06:00:00 +01:00
116,AT,STA.09.LOB,PM2.5,22.66600036,µg/m3,2017-01-08 07:00:00 +01:00
117,AT,STA.09.LOB,PM2.5,22.7729988,µg/m3,2017-01-08 08:00:00 +01:00
118,AT,STA.09.LOB,PM2.5,23.6269989,µg/m3,2017-01-08 09:00:00 +01:00
119,AT,STA.09.LOB,PM2.5,24.20000076,µg/m3,2017-01-08 10:00:00 +01:00
120,AT,STA.09.LOB,PM2.5,23.22949981,µg/m3,2017-01-08 11:00:00 +01:00
121,AT,STA.09.LOB,PM2.5,18.9015007,µg/m3,2017-01-08 12:00:00 +01:00
122,AT,STA.09.LOB,PM2.5,18.5890007,µg/m3,2017-01-08 13:00:00 +01:00
123,AT,STA.09.LOB,PM2.5,18.17799949,µg/m3,2017-01-08 14:00:00 +01:00
124,AT,STA.09.LOB,PM2.5,23.78699874,µg/m3,2017-01-08 16:00:00 +01:00
125,AT,STA.09.LOB,PM2.5,26.7425003,µg/m3,2017-01-08 17:00:00 +01:00
126,AT,STA.09.LOB,PM2.5,38.22350311,µg/m3,2017-01-08 20:00:00 +01:00
127,AT,STA.09.LOB,PM2.5,25.36650085,µg/m3,2017-01-08 21:00:00 +01:00
128,AT,STA.09.LOB,PM2.5,23.02899932,µg/m3,2017-01-08 22:00:00 +01:00
129,AT,STA.09.LOB,PM2.5,24.8959999,µg/m3,2017-01-08 23:00:00 +01:00
130,AT,STA.09.LOB,PM2.5,22.89900016,µg/m3,2017-01-09 02:00:00 +01:00
131,AT,STA.09.LOB,PM2.5,21.56750106,µg/m3,2017-01-09 03:00:00 +01:00
132,AT,STA.09.LOB,PM2.5,22.66149902,µg/m3,2017-01-09 05:00:00 +01:00
133,AT,STA.09.LOB,PM2.5,24.69200134,µg/m3,2017-01-09 06:00:00 +01:00
134,AT,STA.09.LOB,PM2.5,18.53750038,µg/m3,2017-01-09 08:00:00 +01:00
135,AT,STA.09.LOB,PM2.5,19.1704998,µg/m3,2017-01-09 09:00:00 +01:00
136,AT,STA.09.LOB,PM2.5,25.93050003,µg/m3,2017-01-09 10:00:00 +01:00
137,AT,STA.09.LOB,PM2.5,21.88199996,µg/m3,2017-01-09 12:00:00 +01:00
138,AT,STA.09.LOB,PM2.5,19.64949989,µg/m3,2017-01-09 14:00:00 +01:00
139,AT,STA.09.LOB,PM2.5,18.80800056,µg/m3,2017-01-09 16:00:00 +01:00
140,AT,STA.09.LOB,PM2.5,18.0209999,µg/m3,2017-01-09 17:00:00 +01:00
141,AT,STA.09.LOB,PM2.5,18.90750122,µg/m3,2017-01-09 18:00:00 +01:00
142,AT,STA.09.LOB,PM2.5,19.33950042,µg/m3,2017-01-09 19:00:00 +01:00
143,AT,STA.09.LOB,PM2.5,11.0814495,µg/m3,2017-01-09 21:00:00 +01:00
144,AT,STA.09.LOB,PM2.5,10.36985015,µg/m3,2017-01-09 22:00:00 +01:00
145,AT,STA.09.LOB,PM2.5,12.91250038,µg/m3,2017-01-09 23:00:00 +01:00
146,AT,STA.09.LOB,PM2.5,18.30949974,µg/m3,2017-01-10 01:00:00 +01:00
147,AT,STA.09.LOB,PM2.5,22.12849998,µg/m3,2017-01-10 03:00:00 +01:00
148,AT,STA.09.LOB,PM2.5,26.09949874,µg/m3,2017-01-10 08:00:00 +01:00
149,AT,STA.09.LOB,PM2.5,29.54000091,µg/m3,2017-01-10 10:00:00 +01:00
150,AT,STA.09.LOB,PM2.5,29.20700073,µg/m3,2017-01-10 11:00:00 +01:00
151,AT,STA.09.LOB,PM2.5,25.12849998,µg/m3,2017-01-10 12:00:00 +01:00
152,AT,STA.09.LOB,PM2.5,22.50799942,µg/m3,2017-01-10 13:00:00 +01:00
153,AT,STA.09.LOB,PM2.5,29.57150077,µg/m3,2017-01-10 14:00:00 +01:00
154,AT,STA.09.LOB,PM2.5,30.08650016,µg/m3,2017-01-10 15:00:00 +01:00
155,AT,STA.09.LOB,PM2.5,30.91949844,µg/m3,2017-01-10 16:00:00 +01:00
156,AT,STA.09.LOB,PM2.5,29.1515007,µg/m3,2017-01-10 19:00:00 +01:00
157,AT,STA.09.LOB,PM2.5,33.35400009,µg/m3,2017-01-10 20:00:00 +01:00
158,AT,STA.09.LOB,PM2.5,36.52799987,µg/m3,2017-01-10 21:00:00 +01:00
159,AT,STA.09.LOB,PM2.5,37.4034996,µg/m3,2017-01-10 22:00:00 +01:00
160,AT,STA.09.LOB,PM2.5,36.85299682,µg/m3,2017-01-10 23:00:00 +01:00
161,AT,STA.09.LOB,PM2.5,41.29000091,µg/m3,2017-01-11 00:00:00 +01:00
162,AT,STA.09.LOB,PM2.5,36.71450042,µg/m3,2017-01-11 05:00:00 +01:00
163,AT,STA.09.LOB,PM2.5,35.75250244,µg/m3,2017-01-11 06:00:00 +01:00
164,AT,STA.09.LOB,PM2.5,46.66699981,µg/m3,2017-01-11 10:00:00 +01:00
165,AT,STA.09.LOB,PM2.5,46.60499954,µg/m3,2017-01-11 11:00:00 +01:00
166,AT,STA.09.LOB,PM2.5,44.85499954,µg/m3,2017-01-11 12:00:00 +01:00
167,AT,STA.09.LOB,PM2.5,44.53649902,µg/m3,2017-01-11 13:00:00 +01:00
168,AT,STA.09.LOB,PM2.5,38.16249847,µg/m3,2017-01-11 17:00:00 +01:00
169,AT,STA.09.LOB,PM2.5,26.08800125,µg/m3,2017-01-11 20:00:00 +01:00
170,AT,STA.09.LOB,PM2.5,23.29949951,µg/m3,2017-01-11 22:00:00 +01:00
171,AT,STA.09.LOB,PM2.5,27.84550094,µg/m3,2017-01-12 00:00:00 +01:00
172,AT,STA.09.LOB,PM2.5,27.72650146,µg/m3,2017-01-12 02:00:00 +01:00
173,AT,STA.09.LOB,PM2.5,31.61350059,µg/m3,2017-01-12 03:00:00 +01:00
174,AT,STA.09.LOB,PM2.5,36.12049865,µg/m3,2017-01-12 05:00:00 +01:00
175,AT,STA.09.LOB,PM2.5,11.48399925,µg/m3,2017-01-12 07:00:00 +01:00
176,AT,STA.09.LOB,PM2.5,9.28549957,µg/m3,2017-01-12 08:00:00 +01:00
177,AT,STA.09.LOB,PM2.5,7.62724971,µg/m3,2017-01-12 09:00:00 +01:00
178,AT,STA.09.LOB,PM2.5,7.65275001,µg/m3,2017-01-12 14:00:00 +01:00
179,AT,STA.09.LOB,PM2.5,7.52029991,µg/m3,2017-01-12 15:00:00 +01:00
180,AT,STA.09.LOB,PM2.5,7.40479993,µg/m3,2017-01-12 16:00:00 +01:00
181,AT,STA.09.LOB,PM2.5,7.03925037,µg/m3,2017-01-12 17:00:00 +01:00
182,AT,STA.09.LOB,PM2.5,20.9034996,µg/m3,2017-01-12 20:00:00 +01:00
183,AT,STA.09.LOB,PM2.5,30.44950103,µg/m3,2017-01-12 21:00:00 +01:00
184,AT,STA.09.LOB,PM2.5,31.51050186,µg/m3,2017-01-12 23:00:00 +01:00
185,AT,STA.09.LOB,PM2.5,22.21050071,µg/m3,2017-01-13 01:00:00 +01:00
186,AT,STA.09.LOB,PM2.5,15.93700027,µg/m3,2017-01-13 03:00:00 +01:00
187,AT,STA.09.LOB,PM2.5,13.8220005,µg/m3,2017-01-13 04:00:00 +01:00
188,AT,STA.09.LOB,PM2.5,12.19599914,µg/m3,2017-01-13 05:00:00 +01:00
189,AT,STA.09.LOB,PM2.5,11.90100002,µg/m3,2017-01-13 06:00:00 +01:00
190,AT,STA.09.LOB,PM2.5,18.49049949,µg/m3,2017-01-13 07:00:00 +01:00
191,AT,STA.09.LOB,PM2.5,4.70774984,µg/m3,2017-01-13 09:00:00 +01:00
192,AT,STA.09.LOB,PM2.5,1.96644997,µg/m3,2017-01-13 10:00:00 +01:00
193,AT,STA.09.LOB,PM2.5,0.36219,µg/m3,2017-01-13 11:00:00 +01:00
194,AT,STA.09.LOB,PM2.5,1.03509497,µg/m3,2017-01-13 12:00:00 +01:00
195,AT,STA.09.LOB,PM2.5,1.47390007,µg/m3,2017-01-13 13:00:00 +01:00
196,AT,STA.09.LOB,PM2.5,2.11284995,µg/m3,2017-01-13 14:00:00 +01:00
197,AT,STA.09.LOB,PM2.5,2.5315001,µg/m3,2017-01-13 16:00:00 +01:00
198,AT,STA.09.LOB,PM2.5,2.51830005,µg/m3,2017-01-13 17:00:00 +01:00
199,AT,STA.09.LOB,PM2.5,2.80604982,µg/m3,2017-01-13 19:00:00 +01:00
200,AT,STA.09.LOB,PM2.5,3.42089986,µg/m3,2017-01-13 20:00:00 +01:00
201,AT,STA.09.LOB,PM2.5,3.73405003,µg/m3,2017-01-13 21:00:00 +01:00
202,AT,STA.09.LOB,PM2.5,5.63735008,µg/m3,2017-01-13 23:00:00 +01:00
203,AT,STA.09.LOB,PM2.5,7.11104965,µg/m3,2017-01-14 00:00:00 +01:00
204,AT,STA.09.LOB,PM2.5,9.85515022,µg/m3,2017-01-14 01:00:00 +01:00
205,AT,STA.09.LOB,PM2.5,11.06649971,µg/m3,2017-01-14 02:00:00 +01:00
206,AT,STA.09.LOB,PM2.5,11.62349987,µg/m3,2017-01-14 03:00:00 +01:00
207,AT,STA.09.LOB,PM2.5,10.28750038,µg/m3,2017-01-14 04:00:00 +01:00
208,AT,STA.09.LOB,PM2.5,7.90569972,µg/m3,2017-01-14 05:00:00 +01:00
209,AT,STA.09.LOB,PM2.5,1.35804998,µg/m3,2017-01-14 11:00:00 +01:00
210,AT,STA.09.LOB,PM2.5,1.90540003,µg/m3,2017-01-14 13:00:00 +01:00
211,AT,STA.09.LOB,PM2.5,2.0692501,µg/m3,2017-01-14 15:00:00 +01:00
212,AT,STA.09.LOB,PM2.5,2.65409994,µg/m3,2017-01-14 16:00:00 +01:00
213,AT,STA.09.LOB,PM2.5,2.50110006,µg/m3,2017-01-14 17:00:00 +01:00
214,AT,STA.09.LOB,PM2.5,2.94204998,µg/m3,2017-01-14 18:00:00 +01:00
215,AT,STA.09.LOB,PM2.5,5.47930002,µg/m3,2017-01-14 19:00:00 +01:00
216,AT,STA.09.LOB,PM2.5,5.01859998,µg/m3,2017-01-14 20:00:00 +01:00
217,AT,STA.09.LOB,PM2.5,3.79194998,µg/m3,2017-01-15 00:00:00 +01:00
218,AT,STA.09.LOB,PM2.5,2.82010006,µg/m3,2017-01-15 01:00:00 +01:00
219,AT,STA.09.LOB,PM2.5,4.08514976,µg/m3,2017-01-15 02:00:00 +01:00
220,AT,STA.09.LOB,PM2.5,8.85269927,µg/m3,2017-01-15 03:00:00 +01:00
221,AT,STA.09.LOB,PM2.5,8.11859989,µg/m3,2017-01-15 04:00:00 +01:00
222,AT,STA.09.LOB,PM2.5,7.68589973,µg/m3,2017-01-15 05:00:00 +01:00
223,AT,STA.09.LOB,PM2.5,6.96525001,µg/m3,2017-01-15 06:00:00 +01:00
224,AT,STA.09.LOB,PM2.5,6.75874996,µg/m3,2017-01-15 07:00:00 +01:00
225,AT,STA.09.LOB,PM2.5,6.73915004,µg/m3,2017-01-15 08:00:00 +01:00
226,AT,STA.09.LOB,PM2.5,5.79304981,µg/m3,2017-01-15 09:00:00 +01:00
227,AT,STA.09.LOB,PM2.5,4.93219995,µg/m3,2017-01-15 10:00:00 +01:00
228,AT,STA.09.LOB,PM2.5,4.53269958,µg/m3,2017-01-15 12:00:00 +01:00
229,AT,STA.09.LOB,PM2.5,5.40729999,µg/m3,2017-01-15 15:00:00 +01:00
230,AT,STA.09.LOB,PM2.5,6.3894,µg/m3,2017-01-15 16:00:00 +01:00
231,AT,STA.09.LOB,PM2.5,7.62080001,µg/m3,2017-01-15 18:00:00 +01:00
232,AT,STA.09.LOB,PM2.5,7.48000001,µg/m3,2017-01-15 20:00:00 +01:00
233,AT,STA.09.LOB,PM2.5,8.72434997,µg/m3,2017-01-15 21:00:00 +01:00
234,AT,STA.09.LOB,PM2.5,9.35140037,µg/m3,2017-01-15 23:00:00 +01:00
235,AT,STA.09.LOB,PM2.5,9.55450057,µg/m3,2017-01-16 01:00:00 +01:00
236,AT,STA.09.LOB,PM2.5,10.02089977,µg/m3,2017-01-16 02:00:00 +01:00
237,AT,STA.09.LOB,PM2.5,10.25314998,µg/m3,2017-01-16 03:00:00 +01:00
238,AT,STA.09.LOB,PM2.5,10.20730018,µg/m3,2017-01-16 04:00:00 +01:00
239,AT,STA.09.LOB,PM2.5,10.18994998,µg/m3,2017-01-16 05:00:00 +01:00
240,AT,STA.09.LOB,PM2.5,10.47649955,µg/m3,2017-01-16 06:00:00 +01:00
241,AT,STA.09.LOB,PM2.5,10.00399971,µg/m3,2017-01-16 07:00:00 +01:00
242,AT,STA.09.LOB,PM2.5,10.69799995,µg/m3,2017-01-16 08:00:00 +01:00
243,AT,STA.09.LOB,PM2.5,16.89399909,µg/m3,2017-01-16 09:00:00 +01:00
244,AT,STA.09.LOB,PM2.5,23.52550125,µg/m3,2017-01-16 10:00:00 +01:00
245,AT,STA.09.LOB,PM2.5,24.08399963,µg/m3,2017-01-16 11:00:00 +01:00
246,AT,STA.09.LOB,PM2.5,20.84399986,µg/m3,2017-01-16 12:00:00 +01:00
247,AT,STA.09.LOB,PM2.5,14.53149986,µg/m3,2017-01-16 13:00:00 +01:00
248,AT,STA.09.LOB,PM2.5,11.24849987,µg/m3,2017-01-16 14:00:00 +01:00
249,AT,STA.09.LOB,PM2.5,11.48200035,µg/m3,2017-01-16 16:00:00 +01:00
250,AT,STA.09.LOB,PM2.5,13.7244997,µg/m3,2017-01-16 17:00:00 +01:00
251,AT,STA.09.LOB,PM2.5,19.67449951,µg/m3,2017-01-16 20:00:00 +01:00
252,AT,STA.09.LOB,PM2.5,20.72999954,µg/m3,2017-01-16 21:00:00 +01:00
253,AT,STA.09.LOB,PM2.5,21.14900016,µg/m3,2017-01-16 22:00:00 +01:00
254,AT,STA.09.LOB,PM2.5,23.28000068,µg/m3,2017-01-16 23:00:00 +01:00
255,AT,STA.09.LOB,PM2.5,24.48399925,µg/m3,2017-01-17 00:00:00 +01:00
256,AT,STA.09.LOB,PM2.5,29.13499832,µg/m3,2017-01-17 02:00:00 +01:00
257,AT,STA.09.LOB,PM2.5,30.54650115,µg/m3,2017-01-17 03:00:00 +01:00
258,AT,STA.09.LOB,PM2.5,24.3979988,µg/m3,2017-01-17 06:00:00 +01:00
259,AT,STA.09.LOB,PM2.5,17.58650016,µg/m3,2017-01-17 07:00:00 +01:00
260,AT,STA.09.LOB,PM2.5,15.79599952,µg/m3,2017-01-17 08:00:00 +01:00
261,AT,STA.09.LOB,PM2.5,17.20000076,µg/m3,2017-01-17 09:00:00 +01:00
262,AT,STA.09.LOB,PM2.5,18.56850051,µg/m3,2017-01-17 10:00:00 +01:00
263,AT,STA.09.LOB,PM2.5,25.26200103,µg/m3,2017-01-17 13:00:00 +01:00
264,AT,STA.09.LOB,PM2.5,25.41749954,µg/m3,2017-01-17 14:00:00 +01:00
265,AT,STA.09.LOB,PM2.5,27.25650024,µg/m3,2017-01-17 15:00:00 +01:00
266,AT,STA.09.LOB,PM2.5,29.06499862,µg/m3,2017-01-17 16:00:00 +01:00
267,AT,STA.09.LOB,PM2.5,23.3694992,µg/m3,2017-01-17 19:00:00 +01:00
268,AT,STA.09.LOB,PM2.5,25.63599967,µg/m3,2017-01-17 20:00:00 +01:00
269,AT,STA.09.LOB,PM2.5,26.23200035,µg/m3,2017-01-17 21:00:00 +01:00
270,AT,STA.09.LOB,PM2.5,26.74749946,µg/m3,2017-01-17 22:00:00 +01:00
271,AT,STA.09.LOB,PM2.5,26.89900016,µg/m3,2017-01-17 23:00:00 +01:00
272,AT,STA.09.LOB,PM2.5,23.97900009,µg/m3,2017-01-18 00:00:00 +01:00
273,AT,STA.09.LOB,PM2.5,26.25450134,µg/m3,2017-01-18 02:00:00 +01:00
274,AT,STA.09.LOB,PM2.5,36.32299804,µg/m3,2017-01-18 05:00:00 +01:00
275,AT,STA.09.LOB,PM2.5,27.97999954,µg/m3,2017-01-18 06:00:00 +01:00
276,AT,STA.09.LOB,PM2.5,22.22850036,µg/m3,2017-01-18 09:00:00 +01:00
277,AT,STA.09.LOB,PM2.5,22.40250015,µg/m3,2017-01-18 10:00:00 +01:00
