,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
41,AT,STA.09.STAD,PM2.5,5.74720001,µg/m3,2018-01-03 11:00:00 +01:00
42,AT,STA.09.STAD,PM2.5,5.4359498,µg/m3,2018-01-03 12:00:00 +01:00
43,AT,STA.09.STAD,PM2.5,2.46140003,µg/m3,2018-01-03 15:00:00 +01:00
44,AT,STA.09.STAD,PM2.5,1.86380004,µg/m3,2018-01-03 18:00:00 +01:00
45,AT,STA.09.STAD,PM2.5,2.25685,µg/m3,2018-01-03 19:00:00 +01:00
46,AT,STA.09.STAD,PM2.5,2.78025007,µg/m3,2018-01-03 20:00:00 +01:00
47,AT,STA.09.STAD,PM2.5,2.8822,µg/m3,2018-01-03 21:00:00 +01:00
48,AT,STA.09.STAD,PM2.5,3.19735002,µg/m3,2018-01-03 22:00:00 +01:00
49,AT,STA.09.STAD,PM2.5,3.24609994,µg/m3,2018-01-04 02:00:00 +01:00
50,AT,STA.09.STAD,PM2.5,3.66939997,µg/m3,2018-01-04 05:00:00 +01:00
51,AT,STA.09.STAD,PM2.5,3.4913001,µg/m3,2018-01-04 08:00:00 +01:00
52,AT,STA.09.STAD,PM2.5,3.51359987,µg/m3,2018-01-04 09:00:00 +01:00
53,AT,STA.09.STAD,PM2.5,4.1156001,µg/m3,2018-01-04 11:00:00 +01:00
54,AT,STA.09.STAD,PM2.5,4.90320014,µg/m3,2018-01-04 14:00:00 +01:00
55,AT,STA.09.STAD,PM2.5,5.07355022,µg/m3,2018-01-04 15:00:00 +01:00
56,AT,STA.09.STAD,PM2.5,9.87170028,µg/m3,2018-01-04 18:00:00 +01:00
57,AT,STA.09.STAD,PM2.5,12.34449958,µg/m3,2018-01-04 21:00:00 +01:00
58,AT,STA.09.STAD,PM2.5,9.98604965,µg/m3,2018-01-04 22:00:00 +01:00
59,AT,STA.09.STAD,PM2.5,9.85004997,µg/m3,2018-01-04 23:00:00 +01:00
60,AT,STA.09.STAD,PM2.5,6.24139976,µg/m3,2018-01-05 00:00:00 +01:00
61,AT,STA.09.STAD,PM2.5,5.60690021,µg/m3,2018-01-05 01:00:00 +01:00
62,AT,STA.09.STAD,PM2.5,13.9470005,µg/m3,2018-01-05 03:00:00 +01:00
63,AT,STA.09.STAD,PM2.5,6.4517498,µg/m3,2018-01-05 04:00:00 +01:00
64,AT,STA.09.STAD,PM2.5,4.67449998,µg/m3,2018-01-05 07:00:00 +01:00
65,AT,STA.09.STAD,PM2.5,3.94925022,µg/m3,2018-01-05 10:00:00 +01:00
66,AT,STA.09.STAD,PM2.5,6.22615003,µg/m3,2018-01-05 12:00:00 +01:00
67,AT,STA.09.STAD,PM2.5,7.92389965,µg/m3,2018-01-05 13:00:00 +01:00
68,AT,STA.09.STAD,PM2.5,9.64825057,µg/m3,2018-01-05 14:00:00 +01:00
69,AT,STA.09.STAD,PM2.5,14.05000019,µg/m3,2018-01-05 16:00:00 +01:00
70,AT,STA.09.STAD,PM2.5,26.21250152,µg/m3,2018-01-05 18:00:00 +01:00
71,AT,STA.09.STAD,PM2.5,28.69900131,µg/m3,2018-01-05 19:00:00 +01:00
72,AT,STA.09.STAD,PM2.5,30.18449974,µg/m3,2018-01-05 20:00:00 +01:00
73,AT,STA.09.STAD,PM2.5,33.38100051,µg/m3,2018-01-05 22:00:00 +01:00
74,AT,STA.09.STAD,PM2.5,34.60400009,µg/m3,2018-01-05 23:00:00 +01:00
75,AT,STA.09.STAD,PM2.5,38.20999908,µg/m3,2018-01-06 01:00:00 +01:00
76,AT,STA.09.STAD,PM2.5,28.02149963,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.STAD,PM2.5,32.89250183,µg/m3,2018-01-06 08:00:00 +01:00
78,AT,STA.09.STAD,PM2.5,33.00099945,µg/m3,2018-01-06 09:00:00 +01:00
79,AT,STA.09.STAD,PM2.5,33.00149917,µg/m3,2018-01-06 10:00:00 +01:00
80,AT,STA.09.STAD,PM2.5,28.3505001,µg/m3,2018-01-06 11:00:00 +01:00
81,AT,STA.09.STAD,PM2.5,26.68249893,µg/m3,2018-01-06 12:00:00 +01:00
82,AT,STA.09.STAD,PM2.5,29.19599914,µg/m3,2018-01-06 13:00:00 +01:00
83,AT,STA.09.STAD,PM2.5,31.22399902,µg/m3,2018-01-06 21:00:00 +01:00
84,AT,STA.09.STAD,PM2.5,26.44599914,µg/m3,2018-01-06 22:00:00 +01:00
85,AT,STA.09.STAD,PM2.5,22.72399902,µg/m3,2018-01-06 23:00:00 +01:00
86,AT,STA.09.STAD,PM2.5,20.56550025,µg/m3,2018-01-07 00:00:00 +01:00
87,AT,STA.09.STAD,PM2.5,22.2729988,µg/m3,2018-01-07 01:00:00 +01:00
88,AT,STA.09.STAD,PM2.5,20.85149955,µg/m3,2018-01-07 02:00:00 +01:00
89,AT,STA.09.STAD,PM2.5,21.20450019,µg/m3,2018-01-07 03:00:00 +01:00
90,AT,STA.09.STAD,PM2.5,20.47399902,µg/m3,2018-01-07 04:00:00 +01:00
91,AT,STA.09.STAD,PM2.5,20.72050094,µg/m3,2018-01-07 05:00:00 +01:00
92,AT,STA.09.STAD,PM2.5,22.84749984,µg/m3,2018-01-07 06:00:00 +01:00
93,AT,STA.09.STAD,PM2.5,24.39649963,µg/m3,2018-01-07 08:00:00 +01:00
94,AT,STA.09.STAD,PM2.5,24.30400085,µg/m3,2018-01-07 09:00:00 +01:00
95,AT,STA.09.STAD,PM2.5,25.36350059,µg/m3,2018-01-07 12:00:00 +01:00
96,AT,STA.09.STAD,PM2.5,29.0265007,µg/m3,2018-01-07 14:00:00 +01:00
97,AT,STA.09.STAD,PM2.5,31.38750076,µg/m3,2018-01-07 15:00:00 +01:00
98,AT,STA.09.STAD,PM2.5,32.21150207,µg/m3,2018-01-07 16:00:00 +01:00
99,AT,STA.09.STAD,PM2.5,33.70600128,µg/m3,2018-01-07 17:00:00 +01:00
100,AT,STA.09.STAD,PM2.5,27.21649932,µg/m3,2018-01-07 18:00:00 +01:00
101,AT,STA.09.STAD,PM2.5,21.59949874,µg/m3,2018-01-07 20:00:00 +01:00
102,AT,STA.09.STAD,PM2.5,23.53149986,µg/m3,2018-01-07 22:00:00 +01:00
103,AT,STA.09.STAD,PM2.5,26.27349853,µg/m3,2018-01-07 23:00:00 +01:00
104,AT,STA.09.STAD,PM2.5,28.06100082,µg/m3,2018-01-08 00:00:00 +01:00
105,AT,STA.09.STAD,PM2.5,32.2745018,µg/m3,2018-01-08 02:00:00 +01:00
106,AT,STA.09.STAD,PM2.5,30.52899932,µg/m3,2018-01-08 03:00:00 +01:00
107,AT,STA.09.STAD,PM2.5,30.02750015,µg/m3,2018-01-08 04:00:00 +01:00
108,AT,STA.09.STAD,PM2.5,28.62350082,µg/m3,2018-01-08 05:00:00 +01:00
109,AT,STA.09.STAD,PM2.5,27.45450019,µg/m3,2018-01-08 06:00:00 +01:00
110,AT,STA.09.STAD,PM2.5,23.76399993,µg/m3,2018-01-08 08:00:00 +01:00
111,AT,STA.09.STAD,PM2.5,22.72399902,µg/m3,2018-01-08 09:00:00 +01:00
112,AT,STA.09.STAD,PM2.5,21.19099998,µg/m3,2018-01-08 10:00:00 +01:00
113,AT,STA.09.STAD,PM2.5,20.59749984,µg/m3,2018-01-08 14:00:00 +01:00
114,AT,STA.09.STAD,PM2.5,19.29150009,µg/m3,2018-01-08 15:00:00 +01:00
115,AT,STA.09.STAD,PM2.5,22.84449958,µg/m3,2018-01-08 17:00:00 +01:00
116,AT,STA.09.STAD,PM2.5,28.4394989,µg/m3,2018-01-08 21:00:00 +01:00
117,AT,STA.09.STAD,PM2.5,40.06999969,µg/m3,2018-01-09 02:00:00 +01:00
118,AT,STA.09.STAD,PM2.5,37.83449935,µg/m3,2018-01-09 04:00:00 +01:00
119,AT,STA.09.STAD,PM2.5,28.04500007,µg/m3,2018-01-09 05:00:00 +01:00
120,AT,STA.09.STAD,PM2.5,26.77000045,µg/m3,2018-01-09 07:00:00 +01:00
121,AT,STA.09.STAD,PM2.5,22.3144989,µg/m3,2018-01-09 08:00:00 +01:00
122,AT,STA.09.STAD,PM2.5,19.73099899,µg/m3,2018-01-09 09:00:00 +01:00
123,AT,STA.09.STAD,PM2.5,17.39849853,µg/m3,2018-01-09 10:00:00 +01:00
124,AT,STA.09.STAD,PM2.5,18.72900009,µg/m3,2018-01-09 11:00:00 +01:00
125,AT,STA.09.STAD,PM2.5,24.00049972,µg/m3,2018-01-09 12:00:00 +01:00
126,AT,STA.09.STAD,PM2.5,24.55599975,µg/m3,2018-01-09 13:00:00 +01:00
127,AT,STA.09.STAD,PM2.5,25.82049942,µg/m3,2018-01-09 14:00:00 +01:00
128,AT,STA.09.STAD,PM2.5,20.32799911,µg/m3,2018-01-09 15:00:00 +01:00
129,AT,STA.09.STAD,PM2.5,19.93449974,µg/m3,2018-01-09 17:00:00 +01:00
130,AT,STA.09.STAD,PM2.5,25.0550003,µg/m3,2018-01-09 19:00:00 +01:00
131,AT,STA.09.STAD,PM2.5,30.00500106,µg/m3,2018-01-09 20:00:00 +01:00
132,AT,STA.09.STAD,PM2.5,34.90599823,µg/m3,2018-01-09 21:00:00 +01:00
133,AT,STA.09.STAD,PM2.5,35.8959999,µg/m3,2018-01-10 00:00:00 +01:00
134,AT,STA.09.STAD,PM2.5,34.81299972,µg/m3,2018-01-10 01:00:00 +01:00
135,AT,STA.09.STAD,PM2.5,26.6819992,µg/m3,2018-01-10 02:00:00 +01:00
136,AT,STA.09.STAD,PM2.5,16.3675003,µg/m3,2018-01-10 04:00:00 +01:00
137,AT,STA.09.STAD,PM2.5,14.13599967,µg/m3,2018-01-10 05:00:00 +01:00
138,AT,STA.09.STAD,PM2.5,14.63650035,µg/m3,2018-01-10 06:00:00 +01:00
139,AT,STA.09.STAD,PM2.5,15.96399879,µg/m3,2018-01-10 08:00:00 +01:00
140,AT,STA.09.STAD,PM2.5,15.88250064,µg/m3,2018-01-10 09:00:00 +01:00
141,AT,STA.09.STAD,PM2.5,14.21150016,µg/m3,2018-01-10 10:00:00 +01:00
142,AT,STA.09.STAD,PM2.5,13.71549987,µg/m3,2018-01-10 11:00:00 +01:00
143,AT,STA.09.STAD,PM2.5,12.29750061,µg/m3,2018-01-10 12:00:00 +01:00
144,AT,STA.09.STAD,PM2.5,12.09499931,µg/m3,2018-01-10 13:00:00 +01:00
145,AT,STA.09.STAD,PM2.5,11.66749954,µg/m3,2018-01-10 14:00:00 +01:00
146,AT,STA.09.STAD,PM2.5,11.45349979,µg/m3,2018-01-10 15:00:00 +01:00
147,AT,STA.09.STAD,PM2.5,13.66749954,µg/m3,2018-01-10 16:00:00 +01:00
148,AT,STA.09.STAD,PM2.5,16.28499984,µg/m3,2018-01-10 17:00:00 +01:00
149,AT,STA.09.STAD,PM2.5,17.4130001,µg/m3,2018-01-10 18:00:00 +01:00
150,AT,STA.09.STAD,PM2.5,16.99900054,µg/m3,2018-01-10 22:00:00 +01:00
151,AT,STA.09.STAD,PM2.5,16.24150085,µg/m3,2018-01-10 23:00:00 +01:00
152,AT,STA.09.STAD,PM2.5,15.91799926,µg/m3,2018-01-11 00:00:00 +01:00
153,AT,STA.09.STAD,PM2.5,15.4130001,µg/m3,2018-01-11 01:00:00 +01:00
154,AT,STA.09.STAD,PM2.5,16.91199874,µg/m3,2018-01-11 02:00:00 +01:00
155,AT,STA.09.STAD,PM2.5,17.30950164,µg/m3,2018-01-11 05:00:00 +01:00
156,AT,STA.09.STAD,PM2.5,16.88299942,µg/m3,2018-01-11 06:00:00 +01:00
157,AT,STA.09.STAD,PM2.5,18.97000122,µg/m3,2018-01-11 08:00:00 +01:00
158,AT,STA.09.STAD,PM2.5,19.5929985,µg/m3,2018-01-11 09:00:00 +01:00
159,AT,STA.09.STAD,PM2.5,22.31850051,µg/m3,2018-01-11 10:00:00 +01:00
160,AT,STA.09.STAD,PM2.5,15.34300041,µg/m3,2018-01-11 11:00:00 +01:00
161,AT,STA.09.STAD,PM2.5,16.38150024,µg/m3,2018-01-11 12:00:00 +01:00
162,AT,STA.09.STAD,PM2.5,22.16699981,µg/m3,2018-01-11 15:00:00 +01:00
163,AT,STA.09.STAD,PM2.5,24.34399986,µg/m3,2018-01-11 17:00:00 +01:00
164,AT,STA.09.STAD,PM2.5,20.91550064,µg/m3,2018-01-11 18:00:00 +01:00
165,AT,STA.09.STAD,PM2.5,19.77199935,µg/m3,2018-01-11 19:00:00 +01:00
166,AT,STA.09.STAD,PM2.5,21.90750122,µg/m3,2018-01-11 20:00:00 +01:00
167,AT,STA.09.STAD,PM2.5,20.97200012,µg/m3,2018-01-11 21:00:00 +01:00
168,AT,STA.09.STAD,PM2.5,24.54600143,µg/m3,2018-01-11 23:00:00 +01:00
169,AT,STA.09.STAD,PM2.5,22.54050064,µg/m3,2018-01-12 00:00:00 +01:00
170,AT,STA.09.STAD,PM2.5,23.88899993,µg/m3,2018-01-12 01:00:00 +01:00
171,AT,STA.09.STAD,PM2.5,19.72750091,µg/m3,2018-01-12 03:00:00 +01:00
172,AT,STA.09.STAD,PM2.5,20.09000015,µg/m3,2018-01-12 06:00:00 +01:00
173,AT,STA.09.STAD,PM2.5,19.83050155,µg/m3,2018-01-12 07:00:00 +01:00
174,AT,STA.09.STAD,PM2.5,21.66699981,µg/m3,2018-01-12 08:00:00 +01:00
175,AT,STA.09.STAD,PM2.5,20.86249923,µg/m3,2018-01-12 09:00:00 +01:00
176,AT,STA.09.STAD,PM2.5,20.08650016,µg/m3,2018-01-12 10:00:00 +01:00
177,AT,STA.09.STAD,PM2.5,22.98550033,µg/m3,2018-01-12 11:00:00 +01:00
178,AT,STA.09.STAD,PM2.5,24.56999969,µg/m3,2018-01-12 12:00:00 +01:00
179,AT,STA.09.STAD,PM2.5,24.55950164,µg/m3,2018-01-12 14:00:00 +01:00
180,AT,STA.09.STAD,PM2.5,27.84149932,µg/m3,2018-01-12 15:00:00 +01:00
181,AT,STA.09.STAD,PM2.5,30.789999,µg/m3,2018-01-12 16:00:00 +01:00
182,AT,STA.09.STAD,PM2.5,30.54349899,µg/m3,2018-01-12 18:00:00 +01:00
183,AT,STA.09.STAD,PM2.5,30.63199996,µg/m3,2018-01-12 19:00:00 +01:00
184,AT,STA.09.STAD,PM2.5,28.07900047,µg/m3,2018-01-12 21:00:00 +01:00
185,AT,STA.09.STAD,PM2.5,28.82900047,µg/m3,2018-01-12 22:00:00 +01:00
186,AT,STA.09.STAD,PM2.5,30.59449958,µg/m3,2018-01-13 00:00:00 +01:00
187,AT,STA.09.STAD,PM2.5,33.58950042,µg/m3,2018-01-13 01:00:00 +01:00
188,AT,STA.09.STAD,PM2.5,33.74949646,µg/m3,2018-01-13 02:00:00 +01:00
189,AT,STA.09.STAD,PM2.5,34.3694992,µg/m3,2018-01-13 03:00:00 +01:00
190,AT,STA.09.STAD,PM2.5,32.90000152,µg/m3,2018-01-13 05:00:00 +01:00
191,AT,STA.09.STAD,PM2.5,32.94499969,µg/m3,2018-01-13 06:00:00 +01:00
192,AT,STA.09.STAD,PM2.5,33.13150024,µg/m3,2018-01-13 07:00:00 +01:00
193,AT,STA.09.STAD,PM2.5,32.45349884,µg/m3,2018-01-13 08:00:00 +01:00
194,AT,STA.09.STAD,PM2.5,26.53149986,µg/m3,2018-01-13 09:00:00 +01:00
195,AT,STA.09.STAD,PM2.5,23.98500061,µg/m3,2018-01-13 10:00:00 +01:00
196,AT,STA.09.STAD,PM2.5,21.55749893,µg/m3,2018-01-13 12:00:00 +01:00
197,AT,STA.09.STAD,PM2.5,23.54800033,µg/m3,2018-01-13 13:00:00 +01:00
198,AT,STA.09.STAD,PM2.5,25.85900115,µg/m3,2018-01-13 14:00:00 +01:00
199,AT,STA.09.STAD,PM2.5,24.74550056,µg/m3,2018-01-13 15:00:00 +01:00
200,AT,STA.09.STAD,PM2.5,24.45349884,µg/m3,2018-01-13 16:00:00 +01:00
201,AT,STA.09.STAD,PM2.5,17.05100059,µg/m3,2018-01-13 17:00:00 +01:00
202,AT,STA.09.STAD,PM2.5,16.91250038,µg/m3,2018-01-13 19:00:00 +01:00
203,AT,STA.09.STAD,PM2.5,16.63299942,µg/m3,2018-01-13 20:00:00 +01:00
204,AT,STA.09.STAD,PM2.5,17.62849998,µg/m3,2018-01-13 21:00:00 +01:00
205,AT,STA.09.STAD,PM2.5,19.60499954,µg/m3,2018-01-13 22:00:00 +01:00
206,AT,STA.09.STAD,PM2.5,14.10149955,µg/m3,2018-01-13 23:00:00 +01:00
207,AT,STA.09.STAD,PM2.5,12.67300033,µg/m3,2018-01-14 00:00:00 +01:00
208,AT,STA.09.STAD,PM2.5,13.4489994,µg/m3,2018-01-14 01:00:00 +01:00
209,AT,STA.09.STAD,PM2.5,14.76200008,µg/m3,2018-01-14 02:00:00 +01:00
210,AT,STA.09.STAD,PM2.5,16.11050033,µg/m3,2018-01-14 03:00:00 +01:00
211,AT,STA.09.STAD,PM2.5,16.61399841,µg/m3,2018-01-14 04:00:00 +01:00
212,AT,STA.09.STAD,PM2.5,15.61400032,µg/m3,2018-01-14 06:00:00 +01:00
213,AT,STA.09.STAD,PM2.5,14.98600006,µg/m3,2018-01-14 07:00:00 +01:00
214,AT,STA.09.STAD,PM2.5,15.2614994,µg/m3,2018-01-14 08:00:00 +01:00
215,AT,STA.09.STAD,PM2.5,15.44849967,µg/m3,2018-01-14 09:00:00 +01:00
216,AT,STA.09.STAD,PM2.5,13.85549926,µg/m3,2018-01-14 10:00:00 +01:00
217,AT,STA.09.STAD,PM2.5,13.98699951,µg/m3,2018-01-14 12:00:00 +01:00
218,AT,STA.09.STAD,PM2.5,15.34250068,µg/m3,2018-01-14 13:00:00 +01:00
219,AT,STA.09.STAD,PM2.5,16.71899986,µg/m3,2018-01-14 14:00:00 +01:00
220,AT,STA.09.STAD,PM2.5,18.62400054,µg/m3,2018-01-14 15:00:00 +01:00
221,AT,STA.09.STAD,PM2.5,21.46199989,µg/m3,2018-01-14 16:00:00 +01:00
222,AT,STA.09.STAD,PM2.5,21.32349967,µg/m3,2018-01-14 17:00:00 +01:00
223,AT,STA.09.STAD,PM2.5,20.82500076,µg/m3,2018-01-14 18:00:00 +01:00
224,AT,STA.09.STAD,PM2.5,21.15200042,µg/m3,2018-01-14 20:00:00 +01:00
225,AT,STA.09.STAD,PM2.5,21.1800003,µg/m3,2018-01-14 21:00:00 +01:00
226,AT,STA.09.STAD,PM2.5,19.76399993,µg/m3,2018-01-14 22:00:00 +01:00
227,AT,STA.09.STAD,PM2.5,20.56949996,µg/m3,2018-01-14 23:00:00 +01:00
228,AT,STA.09.STAD,PM2.5,20.99600028,µg/m3,2018-01-15 01:00:00 +01:00
229,AT,STA.09.STAD,PM2.5,21.71099853,µg/m3,2018-01-15 02:00:00 +01:00
230,AT,STA.09.STAD,PM2.5,21.75749969,µg/m3,2018-01-15 03:00:00 +01:00
231,AT,STA.09.STAD,PM2.5,25.22200012,µg/m3,2018-01-15 08:00:00 +01:00
232,AT,STA.09.STAD,PM2.5,17.35449981,µg/m3,2018-01-15 12:00:00 +01:00
233,AT,STA.09.STAD,PM2.5,16.7784996,µg/m3,2018-01-15 13:00:00 +01:00
234,AT,STA.09.STAD,PM2.5,14.8864994,µg/m3,2018-01-15 14:00:00 +01:00
235,AT,STA.09.STAD,PM2.5,14.44649982,µg/m3,2018-01-15 15:00:00 +01:00
236,AT,STA.09.STAD,PM2.5,14.46949958,µg/m3,2018-01-15 16:00:00 +01:00
237,AT,STA.09.STAD,PM2.5,18.30949974,µg/m3,2018-01-15 19:00:00 +01:00
238,AT,STA.09.STAD,PM2.5,19.65699958,µg/m3,2018-01-15 20:00:00 +01:00
239,AT,STA.09.STAD,PM2.5,20.15649986,µg/m3,2018-01-15 21:00:00 +01:00
240,AT,STA.09.STAD,PM2.5,19.95299911,µg/m3,2018-01-15 22:00:00 +01:00
241,AT,STA.09.STAD,PM2.5,22.32049942,µg/m3,2018-01-16 01:00:00 +01:00
242,AT,STA.09.STAD,PM2.5,23.34149932,µg/m3,2018-01-16 02:00:00 +01:00
243,AT,STA.09.STAD,PM2.5,24.66149902,µg/m3,2018-01-16 03:00:00 +01:00
244,AT,STA.09.STAD,PM2.5,26.37400054,µg/m3,2018-01-16 04:00:00 +01:00
245,AT,STA.09.STAD,PM2.5,28.13100051,µg/m3,2018-01-16 05:00:00 +01:00
246,AT,STA.09.STAD,PM2.5,29.5909996,µg/m3,2018-01-16 06:00:00 +01:00
247,AT,STA.09.STAD,PM2.5,29.44350051,µg/m3,2018-01-16 08:00:00 +01:00
248,AT,STA.09.STAD,PM2.5,28.53799819,µg/m3,2018-01-16 09:00:00 +01:00
249,AT,STA.09.STAD,PM2.5,28.20949935,µg/m3,2018-01-16 10:00:00 +01:00
250,AT,STA.09.STAD,PM2.5,29.05249977,µg/m3,2018-01-16 12:00:00 +01:00
251,AT,STA.09.STAD,PM2.5,30.92250061,µg/m3,2018-01-16 16:00:00 +01:00
252,AT,STA.09.STAD,PM2.5,32.11999893,µg/m3,2018-01-16 17:00:00 +01:00
253,AT,STA.09.STAD,PM2.5,30.98699951,µg/m3,2018-01-16 18:00:00 +01:00
254,AT,STA.09.STAD,PM2.5,15.8165493,µg/m3,2018-01-16 19:00:00 +01:00
255,AT,STA.09.STAD,PM2.5,2.69134998,µg/m3,2018-01-16 21:00:00 +01:00
256,AT,STA.09.STAD,PM2.5,2.58585,µg/m3,2018-01-16 22:00:00 +01:00
257,AT,STA.09.STAD,PM2.5,1.66464996,µg/m3,2018-01-17 00:00:00 +01:00
258,AT,STA.09.STAD,PM2.5,1.37969994,µg/m3,2018-01-17 01:00:00 +01:00
259,AT,STA.09.STAD,PM2.5,1.2558,µg/m3,2018-01-17 02:00:00 +01:00
260,AT,STA.09.STAD,PM2.5,1.05544996,µg/m3,2018-01-17 04:00:00 +01:00
261,AT,STA.09.STAD,PM2.5,1.41930007,µg/m3,2018-01-17 05:00:00 +01:00
262,AT,STA.09.STAD,PM2.5,2.06429982,µg/m3,2018-01-17 06:00:00 +01:00
263,AT,STA.09.STAD,PM2.5,3.45924997,µg/m3,2018-01-17 07:00:00 +01:00
264,AT,STA.09.STAD,PM2.5,2.83449983,µg/m3,2018-01-17 08:00:00 +01:00
265,AT,STA.09.STAD,PM2.5,1.7341001,µg/m3,2018-01-17 11:00:00 +01:00
266,AT,STA.09.STAD,PM2.5,1.88534998,µg/m3,2018-01-17 12:00:00 +01:00
267,AT,STA.09.STAD,PM2.5,2.04159998,µg/m3,2018-01-17 13:00:00 +01:00
268,AT,STA.09.STAD,PM2.5,2.30784988,µg/m3,2018-01-17 14:00:00 +01:00
269,AT,STA.09.STAD,PM2.5,3.01695013,µg/m3,2018-01-17 15:00:00 +01:00
270,AT,STA.09.STAD,PM2.5,2.93914985,µg/m3,2018-01-17 16:00:00 +01:00
271,AT,STA.09.STAD,PM2.5,3.5843501,µg/m3,2018-01-17 17:00:00 +01:00
272,AT,STA.09.STAD,PM2.5,2.99940013,µg/m3,2018-01-17 18:00:00 +01:00
273,AT,STA.09.STAD,PM2.5,3.07454991,µg/m3,2018-01-17 19:00:00 +01:00
274,AT,STA.09.STAD,PM2.5,4.31120014,µg/m3,2018-01-17 23:00:00 +01:00
275,AT,STA.09.STAD,PM2.5,3.31365013,µg/m3,2018-01-18 01:00:00 +01:00
276,AT,STA.09.STAD,PM2.5,3.45160007,µg/m3,2018-01-18 02:00:00 +01:00
277,AT,STA.09.STAD,PM2.5,5.08790016,µg/m3,2018-01-18 04:00:00 +01:00
