,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
88,AT,STA.09.KEND,PM2.5,3.99390006,µg/m3,2016-01-16 00:00:00 +01:00
89,AT,STA.09.KEND,PM2.5,6.17654991,µg/m3,2016-01-16 03:00:00 +01:00
90,AT,STA.09.KEND,PM2.5,14.31299972,µg/m3,2016-01-14 21:00:00 +01:00
91,AT,STA.09.KEND,PM2.5,9.81834983,µg/m3,2016-01-15 07:00:00 +01:00
92,AT,STA.09.KEND,PM2.5,4.45324993,µg/m3,2016-01-15 13:00:00 +01:00
93,AT,STA.09.KEND,PM2.5,10.7624998,µg/m3,2016-01-17 14:00:00 +01:00
94,AT,STA.09.KEND,PM2.5,13.97850036,µg/m3,2016-01-17 12:00:00 +01:00
95,AT,STA.09.KEND,PM2.5,15.32999992,µg/m3,2016-01-17 18:00:00 +01:00
96,AT,STA.09.KEND,PM2.5,9.01779937,µg/m3,2016-01-17 11:00:00 +01:00
97,AT,STA.09.KEND,PM2.5,17.17000007,µg/m3,2016-01-17 07:00:00 +01:00
98,AT,STA.09.KEND,PM2.5,8.68779945,µg/m3,2016-01-17 10:00:00 +01:00
99,AT,STA.09.KEND,PM2.5,4.10025024,µg/m3,2016-01-15 18:00:00 +01:00
100,AT,STA.09.KEND,PM2.5,7.57664966,µg/m3,2016-01-16 04:00:00 +01:00
101,AT,STA.09.KEND,PM2.5,15.0095005,µg/m3,2016-01-16 23:00:00 +01:00
102,AT,STA.09.KEND,PM2.5,17.66199874,µg/m3,2016-01-17 03:00:00 +01:00
103,AT,STA.09.KEND,PM2.5,15.59449958,µg/m3,2016-01-17 04:00:00 +01:00
104,AT,STA.09.KEND,PM2.5,16.50249862,µg/m3,2016-01-17 01:00:00 +01:00
105,AT,STA.09.KEND,PM2.5,16.56999969,µg/m3,2016-01-17 00:00:00 +01:00
106,AT,STA.09.KEND,PM2.5,19.31900024,µg/m3,2016-01-17 16:00:00 +01:00
107,AT,STA.09.KEND,PM2.5,14.15950012,µg/m3,2016-01-17 09:00:00 +01:00
108,AT,STA.09.KEND,PM2.5,26.80849838,µg/m3,2016-01-18 23:00:00 +01:00
109,AT,STA.09.KEND,PM2.5,24.52149963,µg/m3,2016-01-18 20:00:00 +01:00
110,AT,STA.09.KEND,PM2.5,22.98400115,µg/m3,2016-01-19 04:00:00 +01:00
111,AT,STA.09.KEND,PM2.5,12.6164999,µg/m3,2016-01-18 16:00:00 +01:00
112,AT,STA.09.KEND,PM2.5,11.40050029,µg/m3,2016-01-18 15:00:00 +01:00
113,AT,STA.09.KEND,PM2.5,11.08550071,µg/m3,2016-01-18 14:00:00 +01:00
114,AT,STA.09.KEND,PM2.5,15.57100105,µg/m3,2016-01-18 10:00:00 +01:00
115,AT,STA.09.KEND,PM2.5,10.69350051,µg/m3,2016-01-18 13:00:00 +01:00
116,AT,STA.09.KEND,PM2.5,20.61300086,µg/m3,2016-01-18 09:00:00 +01:00
117,AT,STA.09.KEND,PM2.5,14.26749992,µg/m3,2016-01-24 22:00:00 +01:00
118,AT,STA.09.KEND,PM2.5,7.18894958,µg/m3,2016-01-24 13:00:00 +01:00
119,AT,STA.09.KEND,PM2.5,7.34399986,µg/m3,2016-01-24 12:00:00 +01:00
120,AT,STA.09.KEND,PM2.5,10.50465011,µg/m3,2016-01-24 10:00:00 +01:00
121,AT,STA.09.KEND,PM2.5,4.61934995,µg/m3,2016-01-25 04:00:00 +01:00
122,AT,STA.09.KEND,PM2.5,10.31954956,µg/m3,2016-01-25 07:00:00 +01:00
123,AT,STA.09.KEND,PM2.5,5.90105009,µg/m3,2016-01-25 11:00:00 +01:00
124,AT,STA.09.KEND,PM2.5,16.90950012,µg/m3,2016-01-23 21:00:00 +01:00
125,AT,STA.09.KEND,PM2.5,42.5569992,µg/m3,2016-01-23 07:00:00 +01:00
126,AT,STA.09.KEND,PM2.5,50.64350128,µg/m3,2016-01-23 15:00:00 +01:00
127,AT,STA.09.KEND,PM2.5,48.5550003,µg/m3,2016-01-23 10:00:00 +01:00
128,AT,STA.09.KEND,PM2.5,10.58950042,µg/m3,2016-01-24 15:00:00 +01:00
129,AT,STA.09.KEND,PM2.5,12.6800003,µg/m3,2016-01-24 09:00:00 +01:00
130,AT,STA.09.KEND,PM2.5,11.17749977,µg/m3,2016-01-24 05:00:00 +01:00
131,AT,STA.09.KEND,PM2.5,13.12899971,µg/m3,2016-01-24 01:00:00 +01:00
132,AT,STA.09.KEND,PM2.5,14.75199985,µg/m3,2016-01-23 23:00:00 +01:00
133,AT,STA.09.KEND,PM2.5,57.85400009,µg/m3,2016-01-27 10:00:00 +01:00
134,AT,STA.09.KEND,PM2.5,38.7539978,µg/m3,2016-01-27 08:00:00 +01:00
135,AT,STA.09.KEND,PM2.5,13.62400054,µg/m3,2016-01-27 00:00:00 +01:00
136,AT,STA.09.KEND,PM2.5,19.24100112,µg/m3,2016-01-27 01:00:00 +01:00
137,AT,STA.09.KEND,PM2.5,37.80450057,µg/m3,2016-01-27 07:00:00 +01:00
138,AT,STA.09.KEND,PM2.5,19.48500061,µg/m3,2016-01-26 19:00:00 +01:00
139,AT,STA.09.KEND,PM2.5,8.26045036,µg/m3,2016-01-27 16:00:00 +01:00
140,AT,STA.09.KEND,PM2.5,8.96089935,µg/m3,2016-01-27 17:00:00 +01:00
141,AT,STA.09.KEND,PM2.5,3.65964984,µg/m3,2016-01-26 03:00:00 +01:00
142,AT,STA.09.KEND,PM2.5,6.09084987,µg/m3,2016-01-26 13:00:00 +01:00
143,AT,STA.09.KEND,PM2.5,3.67824983,µg/m3,2016-01-26 09:00:00 +01:00
144,AT,STA.09.KEND,PM2.5,26.1800003,µg/m3,2016-01-26 22:00:00 +01:00
145,AT,STA.09.KEND,PM2.5,2.04449987,µg/m3,2016-01-26 05:00:00 +01:00
146,AT,STA.09.KEND,PM2.5,2.67840003,µg/m3,2016-01-25 16:00:00 +01:00
147,AT,STA.09.KEND,PM2.5,5.23474979,µg/m3,2016-01-25 21:00:00 +01:00
148,AT,STA.09.KEND,PM2.5,3.83424997,µg/m3,2016-01-26 07:00:00 +01:00
149,AT,STA.09.KEND,PM2.5,37.79850006,µg/m3,2016-01-23 02:00:00 +01:00
150,AT,STA.09.KEND,PM2.5,15.93350028,µg/m3,2016-01-22 06:00:00 +01:00
151,AT,STA.09.KEND,PM2.5,20.34550094,µg/m3,2016-01-22 17:00:00 +01:00
152,AT,STA.09.KEND,PM2.5,35.34349823,µg/m3,2016-01-23 01:00:00 +01:00
153,AT,STA.09.KEND,PM2.5,42.95200347,µg/m3,2016-01-23 03:00:00 +01:00
154,AT,STA.09.KEND,PM2.5,47.18699646,µg/m3,2016-01-23 09:00:00 +01:00
155,AT,STA.09.KEND,PM2.5,24.91550064,µg/m3,2016-01-22 10:00:00 +01:00
156,AT,STA.09.KEND,PM2.5,16.76399993,µg/m3,2016-01-22 04:00:00 +01:00
157,AT,STA.09.KEND,PM2.5,17.06850051,µg/m3,2016-01-22 01:00:00 +01:00
158,AT,STA.09.KEND,PM2.5,25.34899902,µg/m3,2016-01-22 11:00:00 +01:00
159,AT,STA.09.KEND,PM2.5,9.40785026,µg/m3,2016-01-21 14:00:00 +01:00
160,AT,STA.09.KEND,PM2.5,11.39349937,µg/m3,2016-01-21 19:00:00 +01:00
161,AT,STA.09.KEND,PM2.5,11.73449993,µg/m3,2016-01-21 10:00:00 +01:00
162,AT,STA.09.KEND,PM2.5,9.97579956,µg/m3,2016-01-21 15:00:00 +01:00
163,AT,STA.09.KEND,PM2.5,12.20249938,µg/m3,2016-01-21 11:00:00 +01:00
164,AT,STA.09.KEND,PM2.5,17.69849967,µg/m3,2016-01-21 06:00:00 +01:00
165,AT,STA.09.KEND,PM2.5,20.66899871,µg/m3,2016-01-20 21:00:00 +01:00
166,AT,STA.09.KEND,PM2.5,18.6079998,µg/m3,2016-01-20 17:00:00 +01:00
167,AT,STA.09.KEND,PM2.5,18.92499923,µg/m3,2016-01-20 20:00:00 +01:00
168,AT,STA.09.KEND,PM2.5,15.4385004,µg/m3,2016-01-20 14:00:00 +01:00
169,AT,STA.09.KEND,PM2.5,12.76900005,µg/m3,2016-01-20 10:00:00 +01:00
170,AT,STA.09.KEND,PM2.5,15.93700027,µg/m3,2016-01-20 15:00:00 +01:00
171,AT,STA.09.KEND,PM2.5,32.38800048,µg/m3,2016-01-19 16:00:00 +01:00
172,AT,STA.09.KEND,PM2.5,46.33950042,µg/m3,2016-01-19 23:00:00 +01:00
173,AT,STA.09.KEND,PM2.5,11.75600051,µg/m3,2016-01-20 09:00:00 +01:00
174,AT,STA.09.KEND,PM2.5,38.6289978,µg/m3,2016-01-19 10:00:00 +01:00
175,AT,STA.09.KEND,PM2.5,37.68500137,µg/m3,2016-01-19 09:00:00 +01:00
176,AT,STA.09.KEND,PM2.5,38.29000091,µg/m3,2016-01-19 11:00:00 +01:00
177,AT,STA.09.KEND,PM2.5,35.14399719,µg/m3,2016-01-19 17:00:00 +01:00
178,AT,STA.09.KEND,PM2.5,39.29249954,µg/m3,2016-01-19 13:00:00 +01:00
179,AT,STA.09.KEND,PM2.5,37.88800048,µg/m3,2016-01-19 14:00:00 +01:00
180,AT,STA.09.KEND,PM2.5,21.08699989,µg/m3,2016-01-27 23:00:00 +01:00
181,AT,STA.09.KEND,PM2.5,12.63549995,µg/m3,2016-01-28 02:00:00 +01:00
182,AT,STA.09.KEND,PM2.5,14.45400047,µg/m3,2016-01-27 21:00:00 +01:00
183,AT,STA.09.KEND,PM2.5,16.52550125,µg/m3,2016-01-27 20:00:00 +01:00
184,AT,STA.09.KEND,PM2.5,36.998497,µg/m3,2016-01-27 06:00:00 +01:00
185,AT,STA.09.KEND,PM2.5,33.2729988,µg/m3,2016-01-28 08:00:00 +01:00
186,AT,STA.09.KEND,PM2.5,29.79449844,µg/m3,2016-01-28 09:00:00 +01:00
187,AT,STA.09.KEND,PM2.5,17.97900009,µg/m3,2016-01-28 03:00:00 +01:00
188,AT,STA.09.KEND,PM2.5,15.55949974,µg/m3,2016-01-28 06:00:00 +01:00
189,AT,STA.09.KEND,PM2.5,13.82850074,µg/m3,2016-01-27 22:00:00 +01:00
190,AT,STA.09.KEND,PM2.5,4.16055011,µg/m3,2016-01-31 22:00:00 +01:00
191,AT,STA.09.KEND,PM2.5,0.627465,µg/m3,2016-01-31 07:00:00 +01:00
192,AT,STA.09.KEND,PM2.5,2.71824979,µg/m3,2016-02-01 00:00:00 +01:00
193,AT,STA.09.KEND,PM2.5,0.82603502,µg/m3,2016-02-01 12:00:00 +01:00
194,AT,STA.09.KEND,PM2.5,1.75205004,µg/m3,2016-02-01 10:00:00 +01:00
195,AT,STA.09.KEND,PM2.5,1.03042995,µg/m3,2016-02-01 11:00:00 +01:00
196,AT,STA.09.KEND,PM2.5,1.92809998,µg/m3,2016-02-01 08:00:00 +01:00
197,AT,STA.09.KEND,PM2.5,3.95805001,µg/m3,2016-02-02 10:00:00 +01:00
198,AT,STA.09.KEND,PM2.5,3.79585003,µg/m3,2016-02-02 08:00:00 +01:00
199,AT,STA.09.KEND,PM2.5,2.86730003,µg/m3,2016-02-02 03:00:00 +01:00
200,AT,STA.09.KEND,PM2.5,3.88439989,µg/m3,2016-02-02 07:00:00 +01:00
201,AT,STA.09.KEND,PM2.5,1.38654994,µg/m3,2016-02-01 22:00:00 +01:00
202,AT,STA.09.KEND,PM2.5,1.47449994,µg/m3,2016-02-01 23:00:00 +01:00
203,AT,STA.09.KEND,PM2.5,1.98860001,µg/m3,2016-02-01 19:00:00 +01:00
204,AT,STA.09.KEND,PM2.5,1.54340004,µg/m3,2016-02-01 20:00:00 +01:00
205,AT,STA.09.KEND,PM2.5,1.24179995,µg/m3,2016-02-01 21:00:00 +01:00
206,AT,STA.09.KEND,PM2.5,1.12105,µg/m3,2016-02-01 15:00:00 +01:00
207,AT,STA.09.KEND,PM2.5,14.91049957,µg/m3,2016-02-02 22:00:00 +01:00
208,AT,STA.09.KEND,PM2.5,4.30604982,µg/m3,2016-02-02 23:00:00 +01:00
209,AT,STA.09.KEND,PM2.5,13.03199958,µg/m3,2016-02-02 21:00:00 +01:00
210,AT,STA.09.KEND,PM2.5,14.17650032,µg/m3,2016-02-02 18:00:00 +01:00
211,AT,STA.09.KEND,PM2.5,13.76199913,µg/m3,2016-02-02 19:00:00 +01:00
212,AT,STA.09.KEND,PM2.5,4.24865007,µg/m3,2016-02-02 15:00:00 +01:00
213,AT,STA.09.KEND,PM2.5,4.31614971,µg/m3,2016-02-02 11:00:00 +01:00
214,AT,STA.09.KEND,PM2.5,1.90604996,µg/m3,2016-02-03 05:00:00 +01:00
215,AT,STA.09.KEND,PM2.5,2.30299997,µg/m3,2016-02-03 07:00:00 +01:00
216,AT,STA.09.KEND,PM2.5,1.62310004,µg/m3,2016-02-03 04:00:00 +01:00
217,AT,STA.09.KEND,PM2.5,11.71300029,µg/m3,2016-02-03 22:00:00 +01:00
218,AT,STA.09.KEND,PM2.5,7.47255039,µg/m3,2016-02-03 18:00:00 +01:00
219,AT,STA.09.KEND,PM2.5,1.77270007,µg/m3,2016-02-03 15:00:00 +01:00
220,AT,STA.09.KEND,PM2.5,2.06190013,µg/m3,2016-02-03 12:00:00 +01:00
221,AT,STA.09.KEND,PM2.5,8.07015037,µg/m3,2016-01-31 01:00:00 +01:00
222,AT,STA.09.KEND,PM2.5,3.83389997,µg/m3,2016-01-31 02:00:00 +01:00
223,AT,STA.09.KEND,PM2.5,25.35350036,µg/m3,2016-01-30 21:00:00 +01:00
224,AT,STA.09.KEND,PM2.5,0.72993004,µg/m3,2016-01-31 06:00:00 +01:00
225,AT,STA.09.KEND,PM2.5,1.76865005,µg/m3,2016-01-31 14:00:00 +01:00
226,AT,STA.09.KEND,PM2.5,17.75799942,µg/m3,2016-01-30 09:00:00 +01:00
227,AT,STA.09.KEND,PM2.5,22.03000068,µg/m3,2016-01-30 10:00:00 +01:00
228,AT,STA.09.KEND,PM2.5,11.89999961,µg/m3,2016-01-30 02:00:00 +01:00
229,AT,STA.09.KEND,PM2.5,24.07799911,µg/m3,2016-01-30 20:00:00 +01:00
230,AT,STA.09.KEND,PM2.5,28.23699951,µg/m3,2016-01-30 19:00:00 +01:00
231,AT,STA.09.KEND,PM2.5,28.50349998,µg/m3,2016-01-30 16:00:00 +01:00
232,AT,STA.09.KEND,PM2.5,7.82645034,µg/m3,2016-01-29 14:00:00 +01:00
233,AT,STA.09.KEND,PM2.5,10.04100036,µg/m3,2016-01-29 19:00:00 +01:00
234,AT,STA.09.KEND,PM2.5,18.15649986,µg/m3,2016-01-30 01:00:00 +01:00
235,AT,STA.09.KEND,PM2.5,9.69904994,µg/m3,2016-01-29 21:00:00 +01:00
236,AT,STA.09.KEND,PM2.5,11.97900009,µg/m3,2016-01-29 06:00:00 +01:00
237,AT,STA.09.KEND,PM2.5,13.44600009,µg/m3,2016-01-29 07:00:00 +01:00
238,AT,STA.09.KEND,PM2.5,8.06475067,µg/m3,2016-01-29 05:00:00 +01:00
239,AT,STA.09.KEND,PM2.5,14.56199932,µg/m3,2016-01-29 09:00:00 +01:00
240,AT,STA.09.KEND,PM2.5,4.35500001,µg/m3,2016-01-28 18:00:00 +01:00
241,AT,STA.09.KEND,PM2.5,9.46994972,µg/m3,2016-01-29 17:00:00 +01:00
242,AT,STA.09.KEND,PM2.5,6.07485008,µg/m3,2016-01-29 13:00:00 +01:00
243,AT,STA.09.KEND,PM2.5,5.43470001,µg/m3,2016-01-28 22:00:00 +01:00
244,AT,STA.09.KEND,PM2.5,6.98684978,µg/m3,2016-01-28 13:00:00 +01:00
245,AT,STA.09.KEND,PM2.5,5.78299999,µg/m3,2016-01-28 17:00:00 +01:00
246,AT,STA.09.KEND,PM2.5,5.45905017,µg/m3,2016-01-28 16:00:00 +01:00
247,AT,STA.09.KEND,PM2.5,5.62785005,µg/m3,2016-01-28 20:00:00 +01:00
248,AT,STA.09.KEND,PM2.5,15.27750015,µg/m3,2016-01-28 04:00:00 +01:00
249,AT,STA.09.KEND,PM2.5,4.53810024,µg/m3,2016-02-11 16:00:00 +01:00
250,AT,STA.09.KEND,PM2.5,3.25430011,µg/m3,2016-02-11 12:00:00 +01:00
251,AT,STA.09.KEND,PM2.5,1.82210004,µg/m3,2016-02-11 00:00:00 +01:00
252,AT,STA.09.KEND,PM2.5,2.06935,µg/m3,2016-02-11 02:00:00 +01:00
253,AT,STA.09.KEND,PM2.5,3.11065006,µg/m3,2016-02-10 22:00:00 +01:00
254,AT,STA.09.KEND,PM2.5,3.02550005,µg/m3,2016-02-11 07:00:00 +01:00
255,AT,STA.09.KEND,PM2.5,5.54160022,µg/m3,2016-02-11 21:00:00 +01:00
256,AT,STA.09.KEND,PM2.5,3.03900003,µg/m3,2016-02-11 13:00:00 +01:00
257,AT,STA.09.KEND,PM2.5,11.85400009,µg/m3,2016-02-12 03:00:00 +01:00
258,AT,STA.09.KEND,PM2.5,5.72224998,µg/m3,2016-02-09 17:00:00 +01:00
259,AT,STA.09.KEND,PM2.5,0.28481,µg/m3,2016-02-10 04:00:00 +01:00
260,AT,STA.09.KEND,PM2.5,2.81535005,µg/m3,2016-02-10 00:00:00 +01:00
261,AT,STA.09.KEND,PM2.5,1.74340009,µg/m3,2016-02-10 08:00:00 +01:00
262,AT,STA.09.KEND,PM2.5,4.50174999,µg/m3,2016-02-10 14:00:00 +01:00
263,AT,STA.09.KEND,PM2.5,4.45405006,µg/m3,2016-02-09 07:00:00 +01:00
264,AT,STA.09.KEND,PM2.5,1.53705,µg/m3,2016-02-09 04:00:00 +01:00
265,AT,STA.09.KEND,PM2.5,10.54150009,µg/m3,2016-02-08 11:00:00 +01:00
266,AT,STA.09.KEND,PM2.5,11.74279975,µg/m3,2016-02-08 22:00:00 +01:00
267,AT,STA.09.KEND,PM2.5,11.15550041,µg/m3,2016-02-08 15:00:00 +01:00
268,AT,STA.09.KEND,PM2.5,7.0854001,µg/m3,2016-02-08 17:00:00 +01:00
269,AT,STA.09.KEND,PM2.5,5.57485008,µg/m3,2016-02-08 19:00:00 +01:00
270,AT,STA.09.KEND,PM2.5,13.5720005,µg/m3,2016-02-08 23:00:00 +01:00
271,AT,STA.09.KEND,PM2.5,1.91584992,µg/m3,2016-02-04 23:00:00 +01:00
272,AT,STA.09.KEND,PM2.5,5.70254993,µg/m3,2016-02-05 08:00:00 +01:00
273,AT,STA.09.KEND,PM2.5,9.64914989,µg/m3,2016-02-05 10:00:00 +01:00
274,AT,STA.09.KEND,PM2.5,3.98709988,µg/m3,2016-02-05 02:00:00 +01:00
275,AT,STA.09.KEND,PM2.5,13.04749965,µg/m3,2016-02-06 03:00:00 +01:00
276,AT,STA.09.KEND,PM2.5,4.27799987,µg/m3,2016-02-05 12:00:00 +01:00
277,AT,STA.09.KEND,PM2.5,6.63294982,µg/m3,2016-02-04 11:00:00 +01:00
