,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
72,AT,STA-AT90AKC,PM2.5,7.153,µg/m3,2014-05-26 00:00:00 +01:00
73,AT,STA-AT90AKC,PM2.5,14.276,µg/m3,2014-05-24 00:00:00 +01:00
74,AT,STA-AT90AKC,PM2.5,4.657,µg/m3,2014-05-29 00:00:00 +01:00
75,AT,STA-AT90AKC,PM2.5,8.888,µg/m3,2014-05-28 00:00:00 +01:00
76,AT,STA-AT90AKC,PM2.5,8.371,µg/m3,2014-05-21 00:00:00 +01:00
77,AT,STA-AT90AKC,PM2.5,7.365,µg/m3,2014-05-20 00:00:00 +01:00
78,AT,STA-AT90AKC,PM2.5,12.109,µg/m3,2014-05-23 00:00:00 +01:00
79,AT,STA-AT90AKC,PM2.5,10.343,µg/m3,2014-05-22 00:00:00 +01:00
80,AT,STA-AT90AKC,PM2.5,4.615,µg/m3,2014-05-19 00:00:00 +01:00
81,AT,STA-AT90AKC,PM2.5,5.585,µg/m3,2014-05-17 00:00:00 +01:00
82,AT,STA-AT90AKC,PM2.5,3.69,µg/m3,2014-05-18 00:00:00 +01:00
83,AT,STA-AT90AKC,PM2.5,43.862,µg/m3,2014-02-28 00:00:00 +01:00
84,AT,STA-AT90AKC,PM2.5,7.314,µg/m3,2014-06-27 00:00:00 +01:00
85,AT,STA-AT90AKC,PM2.5,12.144,µg/m3,2014-02-16 00:00:00 +01:00
86,AT,STA-AT90AKC,PM2.5,15.198,µg/m3,2014-06-29 00:00:00 +01:00
87,AT,STA-AT90AKC,PM2.5,12.059,µg/m3,2014-06-30 00:00:00 +01:00
88,AT,STA-AT90AKC,PM2.5,10.803,µg/m3,2014-06-28 00:00:00 +01:00
89,AT,STA-AT90AKC,PM2.5,3.839,µg/m3,2014-07-01 00:00:00 +01:00
90,AT,STA-AT90AKC,PM2.5,7.036,µg/m3,2014-07-02 00:00:00 +01:00
91,AT,STA-AT90AKC,PM2.5,10.311,µg/m3,2014-07-03 00:00:00 +01:00
92,AT,STA-AT90AKC,PM2.5,19.457,µg/m3,2014-02-26 00:00:00 +01:00
93,AT,STA-AT90AKC,PM2.5,39.34,µg/m3,2014-02-27 00:00:00 +01:00
94,AT,STA-AT90AKC,PM2.5,8.22,µg/m3,2014-07-04 00:00:00 +01:00
95,AT,STA-AT90AKC,PM2.5,10.06,µg/m3,2014-06-20 00:00:00 +01:00
96,AT,STA-AT90AKC,PM2.5,7.739,µg/m3,2014-06-23 00:00:00 +01:00
97,AT,STA-AT90AKC,PM2.5,10.504,µg/m3,2014-06-24 00:00:00 +01:00
98,AT,STA-AT90AKC,PM2.5,16.493,µg/m3,2014-02-13 00:00:00 +01:00
99,AT,STA-AT90AKC,PM2.5,11.126,µg/m3,2014-06-19 00:00:00 +01:00
100,AT,STA-AT90AKC,PM2.5,8.2,µg/m3,2014-06-18 00:00:00 +01:00
101,AT,STA-AT90AKC,PM2.5,6.323,µg/m3,2014-06-17 00:00:00 +01:00
102,AT,STA-AT90AKC,PM2.5,6.681,µg/m3,2014-06-15 00:00:00 +01:00
103,AT,STA-AT90AKC,PM2.5,33.071,µg/m3,2014-02-05 00:00:00 +01:00
104,AT,STA-AT90AKC,PM2.5,6.153,µg/m3,2014-06-16 00:00:00 +01:00
105,AT,STA-AT90AKC,PM2.5,14.339,µg/m3,2014-06-13 00:00:00 +01:00
106,AT,STA-AT90AKC,PM2.5,18.465,µg/m3,2014-06-12 00:00:00 +01:00
107,AT,STA-AT90AKC,PM2.5,20.947,µg/m3,2014-02-04 00:00:00 +01:00
108,AT,STA-AT90AKC,PM2.5,9.368,µg/m3,2014-06-14 00:00:00 +01:00
109,AT,STA-AT90AKC,PM2.5,29.238,µg/m3,2014-02-02 00:00:00 +01:00
110,AT,STA-AT90AKC,PM2.5,14.528,µg/m3,2014-06-11 00:00:00 +01:00
111,AT,STA-AT90AKC,PM2.5,20.355,µg/m3,2014-02-03 00:00:00 +01:00
112,AT,STA-AT90AKC,PM2.5,12.343,µg/m3,2014-06-09 00:00:00 +01:00
113,AT,STA-AT90AKC,PM2.5,7.594,µg/m3,2014-06-07 00:00:00 +01:00
114,AT,STA-AT90AKC,PM2.5,6.828,µg/m3,2014-06-06 00:00:00 +01:00
115,AT,STA-AT90AKC,PM2.5,12.062,µg/m3,2014-06-04 00:00:00 +01:00
116,AT,STA-AT90AKC,PM2.5,57.871,µg/m3,2014-01-31 00:00:00 +01:00
117,AT,STA-AT90AKC,PM2.5,10.424,µg/m3,2014-06-03 00:00:00 +01:00
118,AT,STA-AT90AKC,PM2.5,8.165,µg/m3,2014-06-02 00:00:00 +01:00
119,AT,STA-AT90AKC,PM2.5,6.877,µg/m3,2014-06-01 00:00:00 +01:00
120,AT,STA-AT90AKC,PM2.5,4.184,µg/m3,2014-05-31 00:00:00 +01:00
121,AT,STA-AT90AKC,PM2.5,11.144,µg/m3,2014-07-18 00:00:00 +01:00
122,AT,STA-AT90AKC,PM2.5,4.185,µg/m3,2014-07-11 00:00:00 +01:00
123,AT,STA-AT90AKC,PM2.5,16.88,µg/m3,2014-03-02 00:00:00 +01:00
124,AT,STA-AT90AKC,PM2.5,42.826,µg/m3,2014-03-01 00:00:00 +01:00
125,AT,STA-AT90AKC,PM2.5,27.739,µg/m3,2014-03-03 00:00:00 +01:00
126,AT,STA-AT90AKC,PM2.5,14.793,µg/m3,2014-07-08 00:00:00 +01:00
127,AT,STA-AT90AKC,PM2.5,10.267,µg/m3,2014-07-14 00:00:00 +01:00
128,AT,STA-AT90AKC,PM2.5,7.959,µg/m3,2014-07-13 00:00:00 +01:00
129,AT,STA-AT90AKC,PM2.5,6.52,µg/m3,2014-07-12 00:00:00 +01:00
130,AT,STA-AT90AKC,PM2.5,10.17,µg/m3,2014-07-17 00:00:00 +01:00
131,AT,STA-AT90AKC,PM2.5,6.031,µg/m3,2014-08-14 00:00:00 +01:00
132,AT,STA-AT90AKC,PM2.5,10.961,µg/m3,2014-08-02 00:00:00 +01:00
133,AT,STA-AT90AKC,PM2.5,12.531,µg/m3,2014-10-03 00:00:00 +01:00
134,AT,STA-AT90AKC,PM2.5,8.76,µg/m3,2014-08-29 00:00:00 +01:00
135,AT,STA-AT90AKC,PM2.5,6.831,µg/m3,2014-08-19 00:00:00 +01:00
136,AT,STA-AT90AKC,PM2.5,25.217,µg/m3,2014-09-06 00:00:00 +01:00
137,AT,STA-AT90AKC,PM2.5,26.247,µg/m3,2014-09-05 00:00:00 +01:00
138,AT,STA-AT90AKC,PM2.5,16.478,µg/m3,2014-09-11 00:00:00 +01:00
139,AT,STA-AT90AKC,PM2.5,4.311,µg/m3,2014-09-14 00:00:00 +01:00
140,AT,STA-AT90AKC,PM2.5,14.563,µg/m3,2014-10-25 00:00:00 +01:00
141,AT,STA-AT90AKC,PM2.5,5.371,µg/m3,2014-10-24 00:00:00 +01:00
142,AT,STA-AT90AKC,PM2.5,15.82,µg/m3,2014-11-12 00:00:00 +01:00
143,AT,STA-AT90AKC,PM2.5,24.97,µg/m3,2014-11-16 00:00:00 +01:00
144,AT,STA-AT90AKC,PM2.5,10.063,µg/m3,2014-11-19 00:00:00 +01:00
145,AT,STA-AT90AKC,PM2.5,23.144,µg/m3,2014-11-17 00:00:00 +01:00
146,AT,STA-AT90AKC,PM2.5,3.505,µg/m3,2014-12-27 00:00:00 +01:00
147,AT,STA-AT90AKC,PM2.5,8.843,µg/m3,2014-12-28 00:00:00 +01:00
148,AT,STA-AT90AKC,PM2.5,12.202,µg/m3,2014-07-27 00:00:00 +01:00
149,AT,STA-AT90AKC,PM2.5,14.808,µg/m3,2014-07-22 00:00:00 +01:00
150,AT,STA-AT90AKC,PM2.5,14.463,µg/m3,2014-12-07 00:00:00 +01:00
151,AT,STA-AT90AKC,PM2.5,33.487,µg/m3,2014-12-15 00:00:00 +01:00
152,AT,STA-AT90AKC,PM2.5,35.518,µg/m3,2014-12-14 00:00:00 +01:00
153,AT,STA-AT90AKC,PM2.5,8.492,µg/m3,2014-12-12 00:00:00 +01:00
154,AT,STA-AT90AKC,PM2.5,15.877,µg/m3,2014-09-10 00:00:00 +01:00
155,AT,STA-AT90AKC,PM2.5,4.532,µg/m3,2014-08-13 00:00:00 +01:00
156,AT,STA-AT90AKC,PM2.5,3.689,µg/m3,2014-08-18 00:00:00 +01:00
157,AT,STA-AT90AKC,PM2.5,6.364,µg/m3,2014-08-22 00:00:00 +01:00
158,AT,STA-AT90AKC,PM2.5,4.901,µg/m3,2014-08-25 00:00:00 +01:00
159,AT,STA-AT90AKC,PM2.5,13.096,µg/m3,2014-07-29 00:00:00 +01:00
160,AT,STA-AT90AKC,PM2.5,9.781,µg/m3,2014-10-17 00:00:00 +01:00
161,AT,STA-AT90AKC,PM2.5,5.805,µg/m3,2014-10-18 00:00:00 +01:00
162,AT,STA-AT90AKC,PM2.5,11.104,µg/m3,2014-10-21 00:00:00 +01:00
163,AT,STA-AT90AKC,PM2.5,6.97,µg/m3,2014-10-22 00:00:00 +01:00
164,AT,STA-AT90AKC,PM2.5,23.075,µg/m3,2014-10-26 00:00:00 +01:00
165,AT,STA-AT90AKC,PM2.5,15.816,µg/m3,2014-09-21 00:00:00 +01:00
166,AT,STA-AT90AKC,PM2.5,22.739,µg/m3,2014-09-20 00:00:00 +01:00
167,AT,STA-AT90AKC,PM2.5,19.927,µg/m3,2014-10-06 00:00:00 +01:00
168,AT,STA-AT90AKC,PM2.5,17.807,µg/m3,2014-12-05 00:00:00 +01:00
169,AT,STA-AT90AKC,PM2.5,27.091,µg/m3,2014-12-16 00:00:00 +01:00
170,AT,STA-AT90AKC,PM2.5,28.675,µg/m3,2014-12-17 00:00:00 +01:00
171,AT,STA-AT90AKC,PM2.5,20.007,µg/m3,2014-11-29 00:00:00 +01:00
172,AT,STA-AT90AKC,PM2.5,16.14,µg/m3,2014-12-01 00:00:00 +01:00
173,AT,STA-AT90AKC,PM2.5,15.432,µg/m3,2014-11-30 00:00:00 +01:00
174,AT,STA-AT90AKC,PM2.5,14.152,µg/m3,2014-11-22 00:00:00 +01:00
175,AT,STA-AT90AKC,PM2.5,4.692,µg/m3,2014-11-20 00:00:00 +01:00
176,AT,STA-AT90AKC,PM2.5,10.399,µg/m3,2014-11-10 00:00:00 +01:00
177,AT,STA-AT90AKC,PM2.5,30.797,µg/m3,2014-11-02 00:00:00 +01:00
178,AT,STA-AT90AKC,PM2.5,5.968,µg/m3,2014-12-19 00:00:00 +01:00
179,AT,STA-AT90AKC,PM2.5,2.896,µg/m3,2014-12-20 00:00:00 +01:00
180,AT,STA-AT90AKC,PM2.5,15.474,µg/m3,2014-07-20 00:00:00 +01:00
181,AT,STA-AT90AKC,PM2.5,10.255,µg/m3,2014-07-25 00:00:00 +01:00
182,AT,STA-AT90AKC,PM2.5,6.165,µg/m3,2014-08-05 00:00:00 +01:00
183,AT,STA-AT90AKC,PM2.5,7.902,µg/m3,2014-08-12 00:00:00 +01:00
184,AT,STA-AT90AKC,PM2.5,16.864,µg/m3,2014-09-04 00:00:00 +01:00
185,AT,STA-AT90AKC,PM2.5,8.002,µg/m3,2014-08-20 00:00:00 +01:00
186,AT,STA-AT90AKC,PM2.5,16.054,µg/m3,2014-09-08 00:00:00 +01:00
187,AT,STA-AT90AKC,PM2.5,5.97,µg/m3,2014-09-23 00:00:00 +01:00
188,AT,STA-AT90AKC,PM2.5,25.671,µg/m3,2014-10-14 00:00:00 +01:00
189,AT,STA-AT90AKC,PM2.5,18.401,µg/m3,2014-01-21 00:00:00 +01:00
190,AT,STA-AT90AKC,PM2.5,10.093,µg/m3,2014-11-06 00:00:00 +01:00
191,AT,STA-AT90AKC,PM2.5,44.393,µg/m3,2014-11-04 00:00:00 +01:00
192,AT,STA-AT90AKC,PM2.5,32.391,µg/m3,2014-01-24 00:00:00 +01:00
193,AT,STA-AT90AKC,PM2.5,3.772,µg/m3,2014-10-23 00:00:00 +01:00
194,AT,STA-AT90AKC,PM2.5,11.878,µg/m3,2014-11-11 00:00:00 +01:00
195,AT,STA-AT90AKC,PM2.5,7.682,µg/m3,2014-02-17 00:00:00 +01:00
196,AT,STA-AT90AKC,PM2.5,14.887,µg/m3,2014-03-19 00:00:00 +01:00
197,AT,STA-AT90AKC,PM2.5,32.189,µg/m3,2014-03-16 00:00:00 +01:00
198,AT,STA-AT90AKC,PM2.5,12.368,µg/m3,2014-04-15 00:00:00 +01:00
199,AT,STA-AT90AKC,PM2.5,30.667,µg/m3,2014-04-05 00:00:00 +01:00
200,AT,STA-AT90AKC,PM2.5,14.971,µg/m3,2014-12-11 00:00:00 +01:00
201,AT,STA-AT90AKC,PM2.5,6.048,µg/m3,2014-12-08 00:00:00 +01:00
202,AT,STA-AT90AKC,PM2.5,31.972,µg/m3,2014-11-26 00:00:00 +01:00
203,AT,STA-AT90AKC,PM2.5,29.056,µg/m3,2014-11-28 00:00:00 +01:00
204,AT,STA-AT90AKC,PM2.5,20.596,µg/m3,2014-12-29 00:00:00 +01:00
205,AT,STA-AT90AKC,PM2.5,10.226,µg/m3,2014-06-25 00:00:00 +01:00
206,AT,STA-AT90AKC,PM2.5,12.807,µg/m3,2014-06-10 00:00:00 +01:00
207,AT,STA-AT90AKC,PM2.5,12.706,µg/m3,2014-05-27 00:00:00 +01:00
208,AT,STA-AT90AKC,PM2.5,7.299,µg/m3,2014-08-21 00:00:00 +01:00
209,AT,STA-AT90AKC,PM2.5,12.353,µg/m3,2014-06-05 00:00:00 +01:00
210,AT,STA-AT90AKC,PM2.5,20.071,µg/m3,2014-09-07 00:00:00 +01:00
211,AT,STA-AT90AKC,PM2.5,12.576,µg/m3,2014-06-08 00:00:00 +01:00
212,AT,STA-AT90AKC,PM2.5,3.947,µg/m3,2014-09-03 00:00:00 +01:00
213,AT,STA-AT90AKC,PM2.5,8.088,µg/m3,2014-09-28 00:00:00 +01:00
214,AT,STA-AT90AKC,PM2.5,3.944,µg/m3,2014-05-30 00:00:00 +01:00
215,AT,STA-AT90AKC,PM2.5,11.576,µg/m3,2014-09-12 00:00:00 +01:00
216,AT,STA-AT90AKC,PM2.5,23.185,µg/m3,2014-10-12 00:00:00 +01:00
217,AT,STA-AT90AKC,PM2.5,17.939,µg/m3,2014-10-11 00:00:00 +01:00
218,AT,STA-AT90AKC,PM2.5,7.862,µg/m3,2014-10-19 00:00:00 +01:00
219,AT,STA-AT90AKC,PM2.5,34.601,µg/m3,2014-11-13 00:00:00 +01:00
220,AT,STA-AT90AKC,PM2.5,26.036,µg/m3,2014-01-01 00:00:00 +01:00
221,AT,STA-AT90AKC,PM2.5,22.25,µg/m3,2014-11-08 00:00:00 +01:00
222,AT,STA-AT90AKC,PM2.5,26.068,µg/m3,2014-01-14 00:00:00 +01:00
223,AT,STA-AT90AKC,PM2.5,24.577,µg/m3,2014-01-17 00:00:00 +01:00
224,AT,STA-AT90AKC,PM2.5,14.624,µg/m3,2014-01-23 00:00:00 +01:00
225,AT,STA-AT90AKC,PM2.5,17.852,µg/m3,2014-04-14 00:00:00 +01:00
226,AT,STA-AT90AKC,PM2.5,4.184,µg/m3,2014-01-22 00:00:00 +01:00
227,AT,STA-AT90AKC,PM2.5,58.036,µg/m3,2014-01-29 00:00:00 +01:00
228,AT,STA-AT90AKC,PM2.5,48.606,µg/m3,2014-01-25 00:00:00 +01:00
229,AT,STA-AT90AKC,PM2.5,7.175,µg/m3,2014-04-11 00:00:00 +01:00
230,AT,STA-AT90AKC,PM2.5,26.673,µg/m3,2014-04-01 00:00:00 +01:00
231,AT,STA-AT90AKC,PM2.5,41.726,µg/m3,2014-03-15 00:00:00 +01:00
232,AT,STA-AT90AKC,PM2.5,8.467,µg/m3,2014-03-21 00:00:00 +01:00
233,AT,STA-AT90AKC,PM2.5,34.67,µg/m3,2014-04-02 00:00:00 +01:00
234,AT,STA-AT90AKC,PM2.5,14.551,µg/m3,2014-02-21 00:00:00 +01:00
235,AT,STA-AT90AKC,PM2.5,11.889,µg/m3,2014-02-24 00:00:00 +01:00
236,AT,STA-AT90AKC,PM2.5,16.421,µg/m3,2014-04-20 00:00:00 +01:00
237,AT,STA-AT90AKC,PM2.5,11.639,µg/m3,2014-05-07 00:00:00 +01:00
238,AT,STA-AT90AKC,PM2.5,5.045,µg/m3,2014-06-21 00:00:00 +01:00
239,AT,STA-AT90AKC,PM2.5,5.968,µg/m3,2014-06-22 00:00:00 +01:00
240,AT,STA-AT90AKC,PM2.5,15.163,µg/m3,2014-01-09 00:00:00 +01:00
241,AT,STA-AT90AKC,PM2.5,18.021,µg/m3,2014-01-12 00:00:00 +01:00
242,AT,STA-AT90AKC,PM2.5,7.6,µg/m3,2014-07-07 00:00:00 +01:00
243,AT,STA-AT90AKC,PM2.5,14.283,µg/m3,2014-07-06 00:00:00 +01:00
244,AT,STA-AT90AKC,PM2.5,11.77,µg/m3,2014-07-05 00:00:00 +01:00
245,AT,STA-AT90AKC,PM2.5,4.632,µg/m3,2014-07-10 00:00:00 +01:00
246,AT,STA-AT90AKC,PM2.5,14.92,µg/m3,2014-07-09 00:00:00 +01:00
247,AT,STA-AT90AKC,PM2.5,7.521,µg/m3,2014-07-16 00:00:00 +01:00
248,AT,STA-AT90AKC,PM2.5,10.27,µg/m3,2014-07-15 00:00:00 +01:00
249,AT,STA-AT90AKC,PM2.5,7.683,µg/m3,2014-07-23 00:00:00 +01:00
250,AT,STA-AT90AKC,PM2.5,11.541,µg/m3,2014-07-24 00:00:00 +01:00
251,AT,STA-AT90AKC,PM2.5,17.1,µg/m3,2014-07-21 00:00:00 +01:00
252,AT,STA-AT90AKC,PM2.5,14.855,µg/m3,2014-07-19 00:00:00 +01:00
253,AT,STA-AT90AKC,PM2.5,13.537,µg/m3,2014-07-28 00:00:00 +01:00
254,AT,STA-AT90AKC,PM2.5,10.242,µg/m3,2014-08-07 00:00:00 +01:00
255,AT,STA-AT90AKC,PM2.5,9.558,µg/m3,2014-08-08 00:00:00 +01:00
256,AT,STA-AT90AKC,PM2.5,7.406,µg/m3,2014-08-06 00:00:00 +01:00
257,AT,STA-AT90AKC,PM2.5,12.06,µg/m3,2014-08-09 00:00:00 +01:00
258,AT,STA-AT90AKC,PM2.5,8.085,µg/m3,2014-08-01 00:00:00 +01:00
259,AT,STA-AT90AKC,PM2.5,12.762,µg/m3,2014-07-30 00:00:00 +01:00
260,AT,STA-AT90AKC,PM2.5,11.594,µg/m3,2014-07-31 00:00:00 +01:00
261,AT,STA-AT90AKC,PM2.5,17.055,µg/m3,2014-08-04 00:00:00 +01:00
262,AT,STA-AT90AKC,PM2.5,12.204,µg/m3,2014-08-03 00:00:00 +01:00
263,AT,STA-AT90AKC,PM2.5,8.671,µg/m3,2014-08-11 00:00:00 +01:00
264,AT,STA-AT90AKC,PM2.5,12.021,µg/m3,2014-08-10 00:00:00 +01:00
265,AT,STA-AT90AKC,PM2.5,3.891,µg/m3,2014-08-17 00:00:00 +01:00
266,AT,STA-AT90AKC,PM2.5,3.657,µg/m3,2014-08-16 00:00:00 +01:00
267,AT,STA-AT90AKC,PM2.5,4.099,µg/m3,2014-08-15 00:00:00 +01:00
268,AT,STA-AT90AKC,PM2.5,9.209,µg/m3,2014-08-23 00:00:00 +01:00
269,AT,STA-AT90AKC,PM2.5,8.815,µg/m3,2014-08-24 00:00:00 +01:00
270,AT,STA-AT90AKC,PM2.5,6.392,µg/m3,2014-08-26 00:00:00 +01:00
271,AT,STA-AT90AKC,PM2.5,8.491,µg/m3,2014-08-27 00:00:00 +01:00
272,AT,STA-AT90AKC,PM2.5,5.392,µg/m3,2014-08-28 00:00:00 +01:00
273,AT,STA-AT90AKC,PM2.5,12.795,µg/m3,2014-08-30 00:00:00 +01:00
274,AT,STA-AT90AKC,PM2.5,12.891,µg/m3,2014-08-31 00:00:00 +01:00
275,AT,STA-AT90AKC,PM2.5,2.201,µg/m3,2014-09-02 00:00:00 +01:00
276,AT,STA-AT90AKC,PM2.5,7.454,µg/m3,2014-09-01 00:00:00 +01:00
277,AT,STA-AT90AKC,PM2.5,7.312,µg/m3,2014-09-15 00:00:00 +01:00
278,AT,STA-AT90AKC,PM2.5,14.26,µg/m3,2014-09-16 00:00:00 +01:00
279,AT,STA-AT90AKC,PM2.5,5.815,µg/m3,2014-09-13 00:00:00 +01:00
280,AT,STA-AT90AKC,PM2.5,5.101,µg/m3,2014-09-24 00:00:00 +01:00
281,AT,STA-AT90AKC,PM2.5,8.67,µg/m3,2014-09-25 00:00:00 +01:00
282,AT,STA-AT90AKC,PM2.5,12.975,µg/m3,2014-09-19 00:00:00 +01:00
