,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
202,AT,STA-AT9STAD,PM2.5,54.09,µg/m3,2013-02-19 00:00:00 +01:00
203,AT,STA-AT9STAD,PM2.5,21.7,µg/m3,2013-02-11 00:00:00 +01:00
204,AT,STA-AT9STAD,PM2.5,20.35,µg/m3,2013-04-19 00:00:00 +01:00
205,AT,STA-AT9STAD,PM2.5,24.65,µg/m3,2013-01-15 00:00:00 +01:00
206,AT,STA-AT9STAD,PM2.5,28.39,µg/m3,2013-01-17 00:00:00 +01:00
207,AT,STA-AT9STAD,PM2.5,10.58,µg/m3,2013-04-12 00:00:00 +01:00
208,AT,STA-AT9STAD,PM2.5,71.87,µg/m3,2013-01-25 00:00:00 +01:00
209,AT,STA-AT9STAD,PM2.5,53.9,µg/m3,2013-02-17 00:00:00 +01:00
210,AT,STA-AT9STAD,PM2.5,31.16,µg/m3,2013-04-03 00:00:00 +01:00
211,AT,STA-AT9STAD,PM2.5,17.8,µg/m3,2013-03-16 00:00:00 +01:00
212,AT,STA-AT9STAD,PM2.5,35.22,µg/m3,2013-03-15 00:00:00 +01:00
213,AT,STA-AT9STAD,PM2.5,24.3,µg/m3,2013-03-27 00:00:00 +01:00
214,AT,STA-AT9STAD,PM2.5,34.42,µg/m3,2013-03-30 00:00:00 +01:00
215,AT,STA-AT9STAD,PM2.5,51.79,µg/m3,2013-03-01 00:00:00 +01:00
216,AT,STA-AT9STAD,PM2.5,68.33,µg/m3,2013-02-23 00:00:00 +01:00
217,AT,STA-AT9STAD,PM2.5,36.23,µg/m3,2013-02-20 00:00:00 +01:00
218,AT,STA-AT9STAD,PM2.5,54.96,µg/m3,2013-02-26 00:00:00 +01:00
219,AT,STA-AT9STAD,PM2.5,46.33,µg/m3,2013-02-27 00:00:00 +01:00
220,AT,STA-AT9STAD,PM2.5,17.64,µg/m3,2013-04-18 00:00:00 +01:00
221,AT,STA-AT9STAD,PM2.5,14.61,µg/m3,2013-04-29 00:00:00 +01:00
222,AT,STA-AT9STAD,PM2.5,19.39,µg/m3,2013-04-27 00:00:00 +01:00
223,AT,STA-AT9STAD,PM2.5,9.06,µg/m3,2013-04-15 00:00:00 +01:00
224,AT,STA-AT9STAD,PM2.5,30.89,µg/m3,2013-04-07 00:00:00 +01:00
225,AT,STA-AT9STAD,PM2.5,24.9,µg/m3,2013-04-09 00:00:00 +01:00
226,AT,STA-AT9STAD,PM2.5,61.45,µg/m3,2013-01-01 00:00:00 +01:00
227,AT,STA-AT9STAD,PM2.5,25.87,µg/m3,2013-01-03 00:00:00 +01:00
228,AT,STA-AT9STAD,PM2.5,22.46,µg/m3,2013-01-10 00:00:00 +01:00
229,AT,STA-AT9STAD,PM2.5,11.15,µg/m3,2013-01-08 00:00:00 +01:00
230,AT,STA-AT9STAD,PM2.5,50.2,µg/m3,2013-01-21 00:00:00 +01:00
231,AT,STA-AT9STAD,PM2.5,31.49,µg/m3,2013-01-14 00:00:00 +01:00
232,AT,STA-AT9STAD,PM2.5,38.13,µg/m3,2013-01-16 00:00:00 +01:00
233,AT,STA-AT9STAD,PM2.5,7.09,µg/m3,2013-01-12 00:00:00 +01:00
234,AT,STA-AT9STAD,PM2.5,45.93,µg/m3,2013-01-27 00:00:00 +01:00
235,AT,STA-AT9STAD,PM2.5,59.59,µg/m3,2013-01-24 00:00:00 +01:00
236,AT,STA-AT9STAD,PM2.5,70.94,µg/m3,2013-01-26 00:00:00 +01:00
237,AT,STA-AT9STAD,PM2.5,37.89,µg/m3,2013-01-23 00:00:00 +01:00
238,AT,STA-AT9STAD,PM2.5,56.65,µg/m3,2013-02-25 00:00:00 +01:00
239,AT,STA-AT9STAD,PM2.5,22.89,µg/m3,2013-02-28 00:00:00 +01:00
240,AT,STA-AT9STAD,PM2.5,42.47,µg/m3,2013-02-18 00:00:00 +01:00
241,AT,STA-AT9STAD,PM2.5,14.8,µg/m3,2013-03-03 00:00:00 +01:00
242,AT,STA-AT9STAD,PM2.5,28.61,µg/m3,2013-02-12 00:00:00 +01:00
243,AT,STA-AT9STAD,PM2.5,18.94,µg/m3,2013-02-10 00:00:00 +01:00
244,AT,STA-AT9STAD,PM2.5,45.03,µg/m3,2013-02-14 00:00:00 +01:00
245,AT,STA-AT9STAD,PM2.5,36.47,µg/m3,2013-02-13 00:00:00 +01:00
246,AT,STA-AT9STAD,PM2.5,48.81,µg/m3,2013-02-15 00:00:00 +01:00
247,AT,STA-AT9STAD,PM2.5,64.71,µg/m3,2013-02-16 00:00:00 +01:00
248,AT,STA-AT9STAD,PM2.5,17.54,µg/m3,2013-02-03 00:00:00 +01:00
249,AT,STA-AT9STAD,PM2.5,8.74,µg/m3,2013-02-07 00:00:00 +01:00
250,AT,STA-AT9STAD,PM2.5,9.14,µg/m3,2013-02-06 00:00:00 +01:00
251,AT,STA-AT9STAD,PM2.5,97.46,µg/m3,2013-01-29 00:00:00 +01:00
252,AT,STA-AT9STAD,PM2.5,5.73,µg/m3,2013-01-31 00:00:00 +01:00
253,AT,STA-AT9STAD,PM2.5,5.15,µg/m3,2013-02-01 00:00:00 +01:00
254,AT,STA-AT9STAD,PM2.5,23.98,µg/m3,2013-04-02 00:00:00 +01:00
255,AT,STA-AT9STAD,PM2.5,40.65,µg/m3,2013-03-31 00:00:00 +01:00
256,AT,STA-AT9STAD,PM2.5,28.37,µg/m3,2013-04-05 00:00:00 +01:00
257,AT,STA-AT9STAD,PM2.5,21.73,µg/m3,2013-03-26 00:00:00 +01:00
258,AT,STA-AT9STAD,PM2.5,30.05,µg/m3,2013-03-24 00:00:00 +01:00
259,AT,STA-AT9STAD,PM2.5,24.48,µg/m3,2013-03-25 00:00:00 +01:00
260,AT,STA-AT9STAD,PM2.5,33.21,µg/m3,2013-03-28 00:00:00 +01:00
261,AT,STA-AT9STAD,PM2.5,39.94,µg/m3,2013-03-29 00:00:00 +01:00
262,AT,STA-AT9STAD,PM2.5,31.72,µg/m3,2013-04-08 00:00:00 +01:00
263,AT,STA-AT9STAD,PM2.5,37.83,µg/m3,2013-04-06 00:00:00 +01:00
264,AT,STA-AT9STAD,PM2.5,21.03,µg/m3,2013-03-23 00:00:00 +01:00
265,AT,STA-AT9STAD,PM2.5,9.35,µg/m3,2013-03-20 00:00:00 +01:00
266,AT,STA-AT9STAD,PM2.5,22.59,µg/m3,2013-03-18 00:00:00 +01:00
267,AT,STA-AT9STAD,PM2.5,24.23,µg/m3,2013-03-19 00:00:00 +01:00
268,AT,STA-AT9STAD,PM2.5,48.57,µg/m3,2013-03-10 00:00:00 +01:00
269,AT,STA-AT9STAD,PM2.5,15.27,µg/m3,2013-03-12 00:00:00 +01:00
270,AT,STA-AT9STAD,PM2.5,42.35,µg/m3,2013-03-13 00:00:00 +01:00
271,AT,STA-AT9STAD,PM2.5,54.88,µg/m3,2013-03-14 00:00:00 +01:00
272,AT,STA-AT9STAD,PM2.5,24.72,µg/m3,2013-03-04 00:00:00 +01:00
273,AT,STA-AT9STAD,PM2.5,12.9,µg/m3,2013-03-05 00:00:00 +01:00
274,AT,STA-AT9STAD,PM2.5,25.98,µg/m3,2013-03-09 00:00:00 +01:00
275,AT,STA-AT9STAD,PM2.5,13.82,µg/m3,2013-03-07 00:00:00 +01:00
276,AT,STA-AT9STAD,PM2.5,11.18,µg/m3,2013-03-08 00:00:00 +01:00
277,AT,STA-AT9STAD,PM2.5,7.9,µg/m3,2013-05-06 00:00:00 +01:00
278,AT,STA-AT9STAD,PM2.5,12.12,µg/m3,2013-05-08 00:00:00 +01:00
279,AT,STA-AT9STAD,PM2.5,12.06,µg/m3,2013-05-04 00:00:00 +01:00
280,AT,STA-AT9STAD,PM2.5,31.78,µg/m3,2013-05-02 00:00:00 +01:00
281,AT,STA-AT9STAD,PM2.5,30.67,µg/m3,2013-05-03 00:00:00 +01:00
282,AT,STA-AT9STAD,PM2.5,23.82,µg/m3,2013-05-01 00:00:00 +01:00
