,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
37,AT,STA-AT90LOB,PM2.5,10.048,µg/m3,2014-04-18 00:00:00 +01:00
38,AT,STA-AT90LOB,PM2.5,13.269,µg/m3,2014-04-13 00:00:00 +01:00
39,AT,STA-AT90LOB,PM2.5,21.208,µg/m3,2014-01-03 00:00:00 +01:00
40,AT,STA-AT90LOB,PM2.5,24.409,µg/m3,2014-01-04 00:00:00 +01:00
41,AT,STA-AT90LOB,PM2.5,8.436,µg/m3,2014-04-19 00:00:00 +01:00
42,AT,STA-AT90LOB,PM2.5,4.22,µg/m3,2014-05-11 00:00:00 +01:00
43,AT,STA-AT90LOB,PM2.5,3.679,µg/m3,2014-05-10 00:00:00 +01:00
44,AT,STA-AT90LOB,PM2.5,3.239,µg/m3,2014-05-14 00:00:00 +01:00
45,AT,STA-AT90LOB,PM2.5,2.388,µg/m3,2014-05-13 00:00:00 +01:00
46,AT,STA-AT90LOB,PM2.5,4.995,µg/m3,2014-05-15 00:00:00 +01:00
47,AT,STA-AT90LOB,PM2.5,5.986,µg/m3,2014-05-16 00:00:00 +01:00
48,AT,STA-AT90LOB,PM2.5,10.323,µg/m3,2014-05-08 00:00:00 +01:00
49,AT,STA-AT90LOB,PM2.5,3.921,µg/m3,2014-05-09 00:00:00 +01:00
50,AT,STA-AT90LOB,PM2.5,13.269,µg/m3,2014-05-03 00:00:00 +01:00
51,AT,STA-AT90LOB,PM2.5,9.913,µg/m3,2014-05-04 00:00:00 +01:00
52,AT,STA-AT90LOB,PM2.5,6.486,µg/m3,2014-05-06 00:00:00 +01:00
53,AT,STA-AT90LOB,PM2.5,8.263,µg/m3,2014-05-05 00:00:00 +01:00
54,AT,STA-AT90LOB,PM2.5,5.191,µg/m3,2014-04-21 00:00:00 +01:00
55,AT,STA-AT90LOB,PM2.5,10.204,µg/m3,2014-04-22 00:00:00 +01:00
56,AT,STA-AT90LOB,PM2.5,9.942,µg/m3,2014-04-24 00:00:00 +01:00
57,AT,STA-AT90LOB,PM2.5,11.315,µg/m3,2014-04-25 00:00:00 +01:00
58,AT,STA-AT90LOB,PM2.5,9.457,µg/m3,2014-04-27 00:00:00 +01:00
59,AT,STA-AT90LOB,PM2.5,7.236,µg/m3,2014-04-26 00:00:00 +01:00
60,AT,STA-AT90LOB,PM2.5,5.657,µg/m3,2014-04-29 00:00:00 +01:00
61,AT,STA-AT90LOB,PM2.5,11.169,µg/m3,2014-05-01 00:00:00 +01:00
62,AT,STA-AT90LOB,PM2.5,12.621,µg/m3,2014-05-02 00:00:00 +01:00
63,AT,STA-AT90LOB,PM2.5,3.168,µg/m3,2014-05-18 00:00:00 +01:00
64,AT,STA-AT90LOB,PM2.5,3.172,µg/m3,2014-05-19 00:00:00 +01:00
65,AT,STA-AT90LOB,PM2.5,6.097,µg/m3,2014-05-21 00:00:00 +01:00
66,AT,STA-AT90LOB,PM2.5,5.454,µg/m3,2014-05-20 00:00:00 +01:00
67,AT,STA-AT90LOB,PM2.5,8.346,µg/m3,2014-05-22 00:00:00 +01:00
68,AT,STA-AT90LOB,PM2.5,11.554,µg/m3,2014-05-23 00:00:00 +01:00
69,AT,STA-AT90LOB,PM2.5,2.441,µg/m3,2014-05-29 00:00:00 +01:00
70,AT,STA-AT90LOB,PM2.5,6.647,µg/m3,2014-05-28 00:00:00 +01:00
71,AT,STA-AT90LOB,PM2.5,5.96,µg/m3,2014-05-26 00:00:00 +01:00
72,AT,STA-AT90LOB,PM2.5,3.347,µg/m3,2014-05-31 00:00:00 +01:00
73,AT,STA-AT90LOB,PM2.5,5.902,µg/m3,2014-06-01 00:00:00 +01:00
74,AT,STA-AT90LOB,PM2.5,7.46,µg/m3,2014-06-02 00:00:00 +01:00
75,AT,STA-AT90LOB,PM2.5,8.365,µg/m3,2014-06-03 00:00:00 +01:00
76,AT,STA-AT90LOB,PM2.5,9.573,µg/m3,2014-06-04 00:00:00 +01:00
77,AT,STA-AT90LOB,PM2.5,51.99,µg/m3,2014-01-31 00:00:00 +01:00
78,AT,STA-AT90LOB,PM2.5,9.682,µg/m3,2014-06-05 00:00:00 +01:00
79,AT,STA-AT90LOB,PM2.5,5.125,µg/m3,2014-06-06 00:00:00 +01:00
80,AT,STA-AT90LOB,PM2.5,5.327,µg/m3,2014-06-07 00:00:00 +01:00
81,AT,STA-AT90LOB,PM2.5,11.249,µg/m3,2014-06-09 00:00:00 +01:00
82,AT,STA-AT90LOB,PM2.5,23.925,µg/m3,2014-02-02 00:00:00 +01:00
83,AT,STA-AT90LOB,PM2.5,17.165,µg/m3,2014-02-03 00:00:00 +01:00
84,AT,STA-AT90LOB,PM2.5,10.724,µg/m3,2014-06-11 00:00:00 +01:00
85,AT,STA-AT90LOB,PM2.5,8.385,µg/m3,2014-06-19 00:00:00 +01:00
86,AT,STA-AT90LOB,PM2.5,4.821,µg/m3,2014-06-17 00:00:00 +01:00
87,AT,STA-AT90LOB,PM2.5,6.666,µg/m3,2014-06-18 00:00:00 +01:00
88,AT,STA-AT90LOB,PM2.5,5.218,µg/m3,2014-06-15 00:00:00 +01:00
89,AT,STA-AT90LOB,PM2.5,26.858,µg/m3,2014-02-05 00:00:00 +01:00
90,AT,STA-AT90LOB,PM2.5,4.873,µg/m3,2014-06-16 00:00:00 +01:00
91,AT,STA-AT90LOB,PM2.5,18.232,µg/m3,2014-02-04 00:00:00 +01:00
92,AT,STA-AT90LOB,PM2.5,7.786,µg/m3,2014-06-14 00:00:00 +01:00
93,AT,STA-AT90LOB,PM2.5,12.014,µg/m3,2014-06-13 00:00:00 +01:00
94,AT,STA-AT90LOB,PM2.5,5.881,µg/m3,2014-06-23 00:00:00 +01:00
95,AT,STA-AT90LOB,PM2.5,11.777,µg/m3,2014-02-13 00:00:00 +01:00
96,AT,STA-AT90LOB,PM2.5,8.665,µg/m3,2014-06-20 00:00:00 +01:00
97,AT,STA-AT90LOB,PM2.5,3.414,µg/m3,2014-06-21 00:00:00 +01:00
98,AT,STA-AT90LOB,PM2.5,37.684,µg/m3,2014-02-28 00:00:00 +01:00
99,AT,STA-AT90LOB,PM2.5,4.997,µg/m3,2014-07-02 00:00:00 +01:00
100,AT,STA-AT90LOB,PM2.5,7.165,µg/m3,2014-07-03 00:00:00 +01:00
101,AT,STA-AT90LOB,PM2.5,17.164,µg/m3,2014-02-26 00:00:00 +01:00
102,AT,STA-AT90LOB,PM2.5,34.475,µg/m3,2014-02-27 00:00:00 +01:00
103,AT,STA-AT90LOB,PM2.5,6.629,µg/m3,2014-07-04 00:00:00 +01:00
104,AT,STA-AT90LOB,PM2.5,10.954,µg/m3,2014-06-30 00:00:00 +01:00
105,AT,STA-AT90LOB,PM2.5,6.706,µg/m3,2014-06-26 00:00:00 +01:00
106,AT,STA-AT90LOB,PM2.5,8.6,µg/m3,2014-02-16 00:00:00 +01:00
107,AT,STA-AT90LOB,PM2.5,8.444,µg/m3,2014-02-17 00:00:00 +01:00
108,AT,STA-AT90LOB,PM2.5,4.975,µg/m3,2014-06-27 00:00:00 +01:00
109,AT,STA-AT90LOB,PM2.5,4.917,µg/m3,2014-08-14 00:00:00 +01:00
110,AT,STA-AT90LOB,PM2.5,9.253,µg/m3,2014-07-18 00:00:00 +01:00
111,AT,STA-AT90LOB,PM2.5,8.162,µg/m3,2014-07-17 00:00:00 +01:00
112,AT,STA-AT90LOB,PM2.5,5.337,µg/m3,2014-07-12 00:00:00 +01:00
113,AT,STA-AT90LOB,PM2.5,6.743,µg/m3,2014-07-13 00:00:00 +01:00
114,AT,STA-AT90LOB,PM2.5,22.97,µg/m3,2014-03-03 00:00:00 +01:00
115,AT,STA-AT90LOB,PM2.5,11.459,µg/m3,2014-07-08 00:00:00 +01:00
116,AT,STA-AT90LOB,PM2.5,13.15,µg/m3,2014-03-02 00:00:00 +01:00
117,AT,STA-AT90LOB,PM2.5,38.061,µg/m3,2014-03-01 00:00:00 +01:00
118,AT,STA-AT90LOB,PM2.5,2.889,µg/m3,2014-07-11 00:00:00 +01:00
119,AT,STA-AT90LOB,PM2.5,14.689,µg/m3,2014-09-11 00:00:00 +01:00
120,AT,STA-AT90LOB,PM2.5,8.973,µg/m3,2014-09-12 00:00:00 +01:00
121,AT,STA-AT90LOB,PM2.5,3.845,µg/m3,2014-09-14 00:00:00 +01:00
122,AT,STA-AT90LOB,PM2.5,20.701,µg/m3,2014-09-05 00:00:00 +01:00
123,AT,STA-AT90LOB,PM2.5,19.103,µg/m3,2014-09-06 00:00:00 +01:00
124,AT,STA-AT90LOB,PM2.5,6.309,µg/m3,2014-08-29 00:00:00 +01:00
125,AT,STA-AT90LOB,PM2.5,6.215,µg/m3,2014-08-19 00:00:00 +01:00
126,AT,STA-AT90LOB,PM2.5,9.977,µg/m3,2014-10-03 00:00:00 +01:00
127,AT,STA-AT90LOB,PM2.5,24.146,µg/m3,2014-11-16 00:00:00 +01:00
128,AT,STA-AT90LOB,PM2.5,22.34,µg/m3,2014-11-17 00:00:00 +01:00
129,AT,STA-AT90LOB,PM2.5,13.092,µg/m3,2014-11-18 00:00:00 +01:00
130,AT,STA-AT90LOB,PM2.5,9.666,µg/m3,2014-11-19 00:00:00 +01:00
131,AT,STA-AT90LOB,PM2.5,15.06,µg/m3,2014-11-12 00:00:00 +01:00
132,AT,STA-AT90LOB,PM2.5,12.818,µg/m3,2014-10-25 00:00:00 +01:00
133,AT,STA-AT90LOB,PM2.5,36.601,µg/m3,2014-12-14 00:00:00 +01:00
134,AT,STA-AT90LOB,PM2.5,13.285,µg/m3,2014-12-07 00:00:00 +01:00
135,AT,STA-AT90LOB,PM2.5,2.747,µg/m3,2014-12-27 00:00:00 +01:00
136,AT,STA-AT90LOB,PM2.5,11.207,µg/m3,2014-07-22 00:00:00 +01:00
137,AT,STA-AT90LOB,PM2.5,8.282,µg/m3,2014-07-27 00:00:00 +01:00
138,AT,STA-AT90LOB,PM2.5,11.387,µg/m3,2014-09-10 00:00:00 +01:00
139,AT,STA-AT90LOB,PM2.5,4.165,µg/m3,2014-08-25 00:00:00 +01:00
140,AT,STA-AT90LOB,PM2.5,3.04,µg/m3,2014-08-13 00:00:00 +01:00
141,AT,STA-AT90LOB,PM2.5,3.366,µg/m3,2014-08-18 00:00:00 +01:00
142,AT,STA-AT90LOB,PM2.5,10.594,µg/m3,2014-07-29 00:00:00 +01:00
143,AT,STA-AT90LOB,PM2.5,18.822,µg/m3,2014-09-20 00:00:00 +01:00
144,AT,STA-AT90LOB,PM2.5,15.497,µg/m3,2014-09-21 00:00:00 +01:00
145,AT,STA-AT90LOB,PM2.5,4.64,µg/m3,2014-10-22 00:00:00 +01:00
146,AT,STA-AT90LOB,PM2.5,7.973,µg/m3,2014-10-21 00:00:00 +01:00
147,AT,STA-AT90LOB,PM2.5,3.276,µg/m3,2014-10-18 00:00:00 +01:00
148,AT,STA-AT90LOB,PM2.5,6.492,µg/m3,2014-10-17 00:00:00 +01:00
149,AT,STA-AT90LOB,PM2.5,17.603,µg/m3,2014-10-26 00:00:00 +01:00
150,AT,STA-AT90LOB,PM2.5,18.082,µg/m3,2014-12-05 00:00:00 +01:00
151,AT,STA-AT90LOB,PM2.5,20.595,µg/m3,2014-12-16 00:00:00 +01:00
152,AT,STA-AT90LOB,PM2.5,17.061,µg/m3,2014-12-17 00:00:00 +01:00
153,AT,STA-AT90LOB,PM2.5,3.723,µg/m3,2014-11-20 00:00:00 +01:00
154,AT,STA-AT90LOB,PM2.5,11.688,µg/m3,2014-11-22 00:00:00 +01:00
155,AT,STA-AT90LOB,PM2.5,17.183,µg/m3,2014-11-29 00:00:00 +01:00
156,AT,STA-AT90LOB,PM2.5,15.593,µg/m3,2014-12-01 00:00:00 +01:00
157,AT,STA-AT90LOB,PM2.5,22.554,µg/m3,2014-11-02 00:00:00 +01:00
158,AT,STA-AT90LOB,PM2.5,2.612,µg/m3,2014-12-20 00:00:00 +01:00
159,AT,STA-AT90LOB,PM2.5,4.192,µg/m3,2014-12-19 00:00:00 +01:00
160,AT,STA-AT90LOB,PM2.5,8.213,µg/m3,2014-07-15 00:00:00 +01:00
161,AT,STA-AT90LOB,PM2.5,13.353,µg/m3,2014-07-20 00:00:00 +01:00
162,AT,STA-AT90LOB,PM2.5,4.889,µg/m3,2014-01-07 00:00:00 +01:00
163,AT,STA-AT90LOB,PM2.5,7.278,µg/m3,2014-07-25 00:00:00 +01:00
164,AT,STA-AT90LOB,PM2.5,16.05,µg/m3,2014-01-14 00:00:00 +01:00
165,AT,STA-AT90LOB,PM2.5,5.693,µg/m3,2014-08-05 00:00:00 +01:00
166,AT,STA-AT90LOB,PM2.5,6.505,µg/m3,2014-08-12 00:00:00 +01:00
167,AT,STA-AT90LOB,PM2.5,11.916,µg/m3,2014-09-08 00:00:00 +01:00
168,AT,STA-AT90LOB,PM2.5,4.866,µg/m3,2014-09-23 00:00:00 +01:00
169,AT,STA-AT90LOB,PM2.5,18.724,µg/m3,2014-10-06 00:00:00 +01:00
170,AT,STA-AT90LOB,PM2.5,16.15,µg/m3,2014-01-21 00:00:00 +01:00
171,AT,STA-AT90LOB,PM2.5,16.814,µg/m3,2014-10-14 00:00:00 +01:00
172,AT,STA-AT90LOB,PM2.5,15.183,µg/m3,2014-10-13 00:00:00 +01:00
173,AT,STA-AT90LOB,PM2.5,43.65,µg/m3,2014-01-28 00:00:00 +01:00
174,AT,STA-AT90LOB,PM2.5,26.448,µg/m3,2014-01-24 00:00:00 +01:00
175,AT,STA-AT90LOB,PM2.5,10.087,µg/m3,2014-11-06 00:00:00 +01:00
176,AT,STA-AT90LOB,PM2.5,45.662,µg/m3,2014-11-04 00:00:00 +01:00
177,AT,STA-AT90LOB,PM2.5,7.655,µg/m3,2014-11-09 00:00:00 +01:00
178,AT,STA-AT90LOB,PM2.5,10.085,µg/m3,2014-11-11 00:00:00 +01:00
179,AT,STA-AT90LOB,PM2.5,32.137,µg/m3,2014-03-16 00:00:00 +01:00
180,AT,STA-AT90LOB,PM2.5,7.888,µg/m3,2014-06-28 00:00:00 +01:00
181,AT,STA-AT90LOB,PM2.5,11.736,µg/m3,2014-06-29 00:00:00 +01:00
182,AT,STA-AT90LOB,PM2.5,9.282,µg/m3,2014-04-15 00:00:00 +01:00
183,AT,STA-AT90LOB,PM2.5,21.171,µg/m3,2014-04-05 00:00:00 +01:00
184,AT,STA-AT90LOB,PM2.5,13.922,µg/m3,2014-11-30 00:00:00 +01:00
185,AT,STA-AT90LOB,PM2.5,3.302,µg/m3,2014-05-12 00:00:00 +01:00
186,AT,STA-AT90LOB,PM2.5,29.489,µg/m3,2014-11-28 00:00:00 +01:00
187,AT,STA-AT90LOB,PM2.5,28.434,µg/m3,2014-11-26 00:00:00 +01:00
188,AT,STA-AT90LOB,PM2.5,6.318,µg/m3,2014-12-08 00:00:00 +01:00
189,AT,STA-AT90LOB,PM2.5,13.19,µg/m3,2014-12-11 00:00:00 +01:00
190,AT,STA-AT90LOB,PM2.5,35.214,µg/m3,2014-12-15 00:00:00 +01:00
191,AT,STA-AT90LOB,PM2.5,12.417,µg/m3,2014-12-10 00:00:00 +01:00
192,AT,STA-AT90LOB,PM2.5,7.904,µg/m3,2014-12-28 00:00:00 +01:00
193,AT,STA-AT90LOB,PM2.5,10.045,µg/m3,2014-12-31 00:00:00 +01:00
194,AT,STA-AT90LOB,PM2.5,2.924,µg/m3,2014-12-24 00:00:00 +01:00
195,AT,STA-AT90LOB,PM2.5,11.695,µg/m3,2014-06-10 00:00:00 +01:00
196,AT,STA-AT90LOB,PM2.5,9.251,µg/m3,2014-05-27 00:00:00 +01:00
197,AT,STA-AT90LOB,PM2.5,7.511,µg/m3,2014-06-25 00:00:00 +01:00
198,AT,STA-AT90LOB,PM2.5,3.931,µg/m3,2014-07-01 00:00:00 +01:00
199,AT,STA-AT90LOB,PM2.5,6.072,µg/m3,2014-08-21 00:00:00 +01:00
200,AT,STA-AT90LOB,PM2.5,4.381,µg/m3,2014-08-22 00:00:00 +01:00
201,AT,STA-AT90LOB,PM2.5,8.154,µg/m3,2014-06-24 00:00:00 +01:00
202,AT,STA-AT90LOB,PM2.5,3.352,µg/m3,2014-08-16 00:00:00 +01:00
203,AT,STA-AT90LOB,PM2.5,9.647,µg/m3,2014-06-08 00:00:00 +01:00
204,AT,STA-AT90LOB,PM2.5,3.007,µg/m3,2014-05-30 00:00:00 +01:00
205,AT,STA-AT90LOB,PM2.5,10.499,µg/m3,2014-09-30 00:00:00 +01:00
206,AT,STA-AT90LOB,PM2.5,4.198,µg/m3,2014-05-17 00:00:00 +01:00
207,AT,STA-AT90LOB,PM2.5,5.696,µg/m3,2014-09-28 00:00:00 +01:00
208,AT,STA-AT90LOB,PM2.5,18.712,µg/m3,2014-10-29 00:00:00 +01:00
209,AT,STA-AT90LOB,PM2.5,4.265,µg/m3,2014-10-19 00:00:00 +01:00
210,AT,STA-AT90LOB,PM2.5,16.254,µg/m3,2014-10-12 00:00:00 +01:00
211,AT,STA-AT90LOB,PM2.5,12.196,µg/m3,2014-10-11 00:00:00 +01:00
212,AT,STA-AT90LOB,PM2.5,36.92,µg/m3,2014-01-02 00:00:00 +01:00
213,AT,STA-AT90LOB,PM2.5,35.638,µg/m3,2014-11-13 00:00:00 +01:00
214,AT,STA-AT90LOB,PM2.5,26.023,µg/m3,2014-01-01 00:00:00 +01:00
215,AT,STA-AT90LOB,PM2.5,12.646,µg/m3,2014-11-08 00:00:00 +01:00
216,AT,STA-AT90LOB,PM2.5,27.986,µg/m3,2014-11-15 00:00:00 +01:00
217,AT,STA-AT90LOB,PM2.5,16.72,µg/m3,2014-01-17 00:00:00 +01:00
218,AT,STA-AT90LOB,PM2.5,5.72,µg/m3,2014-04-11 00:00:00 +01:00
219,AT,STA-AT90LOB,PM2.5,43.094,µg/m3,2014-01-25 00:00:00 +01:00
220,AT,STA-AT90LOB,PM2.5,51.942,µg/m3,2014-01-29 00:00:00 +01:00
221,AT,STA-AT90LOB,PM2.5,13.644,µg/m3,2014-04-14 00:00:00 +01:00
222,AT,STA-AT90LOB,PM2.5,3.357,µg/m3,2014-01-22 00:00:00 +01:00
223,AT,STA-AT90LOB,PM2.5,31.294,µg/m3,2014-04-07 00:00:00 +01:00
224,AT,STA-AT90LOB,PM2.5,29.94,µg/m3,2014-03-30 00:00:00 +01:00
225,AT,STA-AT90LOB,PM2.5,24.129,µg/m3,2014-04-01 00:00:00 +01:00
226,AT,STA-AT90LOB,PM2.5,45.205,µg/m3,2014-03-10 00:00:00 +01:00
227,AT,STA-AT90LOB,PM2.5,13.622,µg/m3,2014-03-19 00:00:00 +01:00
228,AT,STA-AT90LOB,PM2.5,6.516,µg/m3,2014-03-21 00:00:00 +01:00
229,AT,STA-AT90LOB,PM2.5,34.817,µg/m3,2014-03-15 00:00:00 +01:00
230,AT,STA-AT90LOB,PM2.5,8.044,µg/m3,2014-03-17 00:00:00 +01:00
231,AT,STA-AT90LOB,PM2.5,29.56,µg/m3,2014-04-02 00:00:00 +01:00
232,AT,STA-AT90LOB,PM2.5,12.938,µg/m3,2014-02-21 00:00:00 +01:00
233,AT,STA-AT90LOB,PM2.5,8.94,µg/m3,2014-02-24 00:00:00 +01:00
234,AT,STA-AT90LOB,PM2.5,13.939,µg/m3,2014-04-20 00:00:00 +01:00
235,AT,STA-AT90LOB,PM2.5,9.28,µg/m3,2014-05-07 00:00:00 +01:00
236,AT,STA-AT90LOB,PM2.5,3.472,µg/m3,2014-06-22 00:00:00 +01:00
237,AT,STA-AT90LOB,PM2.5,13.4,µg/m3,2014-01-12 00:00:00 +01:00
238,AT,STA-AT90LOB,PM2.5,10.474,µg/m3,2014-01-09 00:00:00 +01:00
239,AT,STA-AT90LOB,PM2.5,5.561,µg/m3,2014-07-16 00:00:00 +01:00
240,AT,STA-AT90LOB,PM2.5,10.762,µg/m3,2014-07-09 00:00:00 +01:00
241,AT,STA-AT90LOB,PM2.5,12.44,µg/m3,2014-07-06 00:00:00 +01:00
242,AT,STA-AT90LOB,PM2.5,9.603,µg/m3,2014-07-05 00:00:00 +01:00
243,AT,STA-AT90LOB,PM2.5,7.681,µg/m3,2014-07-26 00:00:00 +01:00
244,AT,STA-AT90LOB,PM2.5,9.437,µg/m3,2014-07-28 00:00:00 +01:00
245,AT,STA-AT90LOB,PM2.5,11.809,µg/m3,2014-07-19 00:00:00 +01:00
246,AT,STA-AT90LOB,PM2.5,14.528,µg/m3,2014-07-21 00:00:00 +01:00
247,AT,STA-AT90LOB,PM2.5,8.838,µg/m3,2014-07-24 00:00:00 +01:00
248,AT,STA-AT90LOB,PM2.5,4.673,µg/m3,2014-07-23 00:00:00 +01:00
249,AT,STA-AT90LOB,PM2.5,10.87,µg/m3,2014-07-30 00:00:00 +01:00
250,AT,STA-AT90LOB,PM2.5,8.783,µg/m3,2014-07-31 00:00:00 +01:00
251,AT,STA-AT90LOB,PM2.5,5.559,µg/m3,2014-08-01 00:00:00 +01:00
252,AT,STA-AT90LOB,PM2.5,11.116,µg/m3,2014-08-03 00:00:00 +01:00
253,AT,STA-AT90LOB,PM2.5,15.459,µg/m3,2014-08-04 00:00:00 +01:00
254,AT,STA-AT90LOB,PM2.5,6.0,µg/m3,2014-08-06 00:00:00 +01:00
255,AT,STA-AT90LOB,PM2.5,11.687,µg/m3,2014-08-09 00:00:00 +01:00
256,AT,STA-AT90LOB,PM2.5,5.295,µg/m3,2014-08-20 00:00:00 +01:00
257,AT,STA-AT90LOB,PM2.5,3.649,µg/m3,2014-08-15 00:00:00 +01:00
258,AT,STA-AT90LOB,PM2.5,10.265,µg/m3,2014-08-10 00:00:00 +01:00
259,AT,STA-AT90LOB,PM2.5,7.948,µg/m3,2014-08-11 00:00:00 +01:00
260,AT,STA-AT90LOB,PM2.5,7.033,µg/m3,2014-09-01 00:00:00 +01:00
261,AT,STA-AT90LOB,PM2.5,1.398,µg/m3,2014-09-02 00:00:00 +01:00
262,AT,STA-AT90LOB,PM2.5,6.762,µg/m3,2014-08-31 00:00:00 +01:00
263,AT,STA-AT90LOB,PM2.5,8.912,µg/m3,2014-08-30 00:00:00 +01:00
264,AT,STA-AT90LOB,PM2.5,4.062,µg/m3,2014-08-26 00:00:00 +01:00
265,AT,STA-AT90LOB,PM2.5,3.96,µg/m3,2014-08-28 00:00:00 +01:00
266,AT,STA-AT90LOB,PM2.5,4.986,µg/m3,2014-08-27 00:00:00 +01:00
267,AT,STA-AT90LOB,PM2.5,6.859,µg/m3,2014-08-24 00:00:00 +01:00
268,AT,STA-AT90LOB,PM2.5,6.898,µg/m3,2014-08-23 00:00:00 +01:00
269,AT,STA-AT90LOB,PM2.5,13.765,µg/m3,2014-09-07 00:00:00 +01:00
270,AT,STA-AT90LOB,PM2.5,13.945,µg/m3,2014-09-09 00:00:00 +01:00
271,AT,STA-AT90LOB,PM2.5,2.666,µg/m3,2014-09-03 00:00:00 +01:00
272,AT,STA-AT90LOB,PM2.5,14.999,µg/m3,2014-09-04 00:00:00 +01:00
273,AT,STA-AT90LOB,PM2.5,4.894,µg/m3,2014-09-15 00:00:00 +01:00
274,AT,STA-AT90LOB,PM2.5,9.242,µg/m3,2014-09-16 00:00:00 +01:00
275,AT,STA-AT90LOB,PM2.5,3.509,µg/m3,2014-09-13 00:00:00 +01:00
276,AT,STA-AT90LOB,PM2.5,12.542,µg/m3,2014-09-19 00:00:00 +01:00
277,AT,STA-AT90LOB,PM2.5,6.714,µg/m3,2014-09-17 00:00:00 +01:00
278,AT,STA-AT90LOB,PM2.5,9.765,µg/m3,2014-09-18 00:00:00 +01:00
279,AT,STA-AT90LOB,PM2.5,3.361,µg/m3,2014-09-24 00:00:00 +01:00
280,AT,STA-AT90LOB,PM2.5,6.508,µg/m3,2014-09-25 00:00:00 +01:00
281,AT,STA-AT90LOB,PM2.5,11.987,µg/m3,2014-10-01 00:00:00 +01:00
282,AT,STA-AT90LOB,PM2.5,8.256,µg/m3,2014-09-29 00:00:00 +01:00
