,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
59,GB,Station_GB0566A,O3,3.89510999,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0566A,O3,7.63206,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0566A,O3,9.47458999,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0566A,O3,11.21134,µg/m3,2017-01-03 14:00:00 +01:00
64,GB,Station_GB0566A,O3,22.21214,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0566A,O3,13.68551,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0566A,O3,3.73744999,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0566A,O3,2.3679,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0566A,O3,4.63152,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0566A,O3,3.68455999,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0566A,O3,7.94787999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0566A,O3,15.26411,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0566A,O3,17.42246,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0566A,O3,25.68732,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB0566A,O3,27.16081,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB0566A,O3,26.52883999,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0566A,O3,24.21283,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0566A,O3,26.31829,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0566A,O3,21.26518,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0566A,O3,12.10591999,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0566A,O3,8.42184999,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0566A,O3,7.36962,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0566A,O3,7.8426,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB0566A,O3,11.94876,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0566A,O3,13.47497,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0566A,O3,15.58093,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0566A,O3,19.42315,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0566A,O3,17.79066999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0566A,O3,12.89570999,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0566A,O3,5.79051999,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0566A,O3,2.73709999,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0566A,O3,5.42131999,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0566A,O3,5.26416,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0566A,O3,7.52728,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0566A,O3,6.42117,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0566A,O3,6.31588999,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0566A,O3,12.52801,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0566A,O3,14.94912,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0566A,O3,17.68589,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0566A,O3,17.84355,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0566A,O3,20.84409,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0566A,O3,18.15987,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0566A,O3,13.05387,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0566A,O3,5.10599999,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0566A,O3,1.9473,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0566A,O3,2.05257999,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0566A,O3,4.42096999,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0566A,O3,7.0533,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0566A,O3,9.73802,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0566A,O3,8.31658,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0566A,O3,13.15964999,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0566A,O3,9.15926999,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0566A,O3,4.68491,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0566A,O3,1.47381999,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0566A,O3,1.57959999,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0566A,O3,1.84203,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0566A,O3,1.63149,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0566A,O3,2.10545999,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0566A,O3,1.5786,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0566A,O3,1.1585,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0566A,O3,1.31566999,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0566A,O3,1.54333999,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB0566A,O3,2.24583,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB0566A,O3,1.68487,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0566A,O3,0.89457,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0566A,O3,0.73641,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0566A,O3,0.94746,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0566A,O3,0.73641,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0566A,O3,1.00035,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0566A,O3,1.05323,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0566A,O3,1.63149,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0566A,O3,3.57928999,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0566A,O3,10.10623,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0566A,O3,14.52769999,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0566A,O3,23.89751,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0566A,O3,19.21210999,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0566A,O3,14.63297,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0566A,O3,6.63220999,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0566A,O3,8.21130999,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB0566A,O3,14.26477,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0566A,O3,16.15917999,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0566A,O3,19.47553999,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0566A,O3,25.16029,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0566A,O3,23.89650999,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0566A,O3,24.10755999,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0566A,O3,22.24805999,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB0566A,O3,24.91432,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB0566A,O3,28.52902999,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0566A,O3,24.52864999,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0566A,O3,18.00170999,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0566A,O3,14.26376999,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0566A,O3,3.15819999,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0566A,O3,1.26328,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0566A,O3,1.26328,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0566A,O3,1.68436999,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0566A,O3,2.21024,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0566A,O3,2.73709999,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0566A,O3,4.10564999,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0566A,O3,3.78982999,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0566A,O3,5.63187,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0566A,O3,3.26397,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0566A,O3,1.36854999,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0566A,O3,0.89457,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0566A,O3,1.21039,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0566A,O3,0.52637,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0566A,O3,0.68353,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0566A,O3,0.73641,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0566A,O3,0.57825,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0566A,O3,0.52586999,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0566A,O3,0.63064,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB0566A,O3,0.84219,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB0566A,O3,1.84253,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0566A,O3,3.63167999,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0566A,O3,4.05276999,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0566A,O3,3.36873999,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0566A,O3,5.8958,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0566A,O3,0.68403,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0566A,O3,1.47381999,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0566A,O3,1.10562,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0566A,O3,4.3162,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0566A,O3,10.31577,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0566A,O3,10.94791,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0566A,O3,16.73793999,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0566A,O3,20.47487999,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0566A,O3,6.73747999,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0566A,O3,5.10599999,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0566A,O3,10.52782,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0566A,O3,6.10583999,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0566A,O3,4.68491,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0566A,O3,3.57928999,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0566A,O3,10.211,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0566A,O3,12.9491,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0566A,O3,6.6856,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0566A,O3,9.82615999,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB0566A,O3,17.75573999,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB0566A,O3,20.73832,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0566A,O3,26.94992999,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0566A,O3,28.47664,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0566A,O3,28.42325999,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0566A,O3,18.94916999,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0566A,O3,20.52826999,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0566A,O3,13.63313,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0566A,O3,13.47497,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0566A,O3,24.21283,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0566A,O3,32.47702,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0566A,O3,24.21283,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0566A,O3,21.00274999,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0566A,O3,21.31806999,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0566A,O3,22.05448,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0566A,O3,28.05555,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0566A,O3,26.52834,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0566A,O3,17.63351,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0566A,O3,10.5807,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0566A,O3,6.00107,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0566A,O3,7.00042,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0566A,O3,6.47454999,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0566A,O3,9.47358999,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0566A,O3,13.05387,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB0566A,O3,18.3172,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB0566A,O3,20.05479,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0566A,O3,24.63392,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0566A,O3,28.74007999,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0566A,O3,22.95005,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0566A,O3,15.65028,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0566A,O3,5.31604999,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0566A,O3,2.36839999,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0566A,O3,3.78982999,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0566A,O3,7.47489,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0566A,O3,14.47531,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0566A,O3,15.79048,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0566A,O3,15.73859,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0566A,O3,15.317,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0566A,O3,12.9491,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0566A,O3,7.26335,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0566A,O3,2.05257999,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0566A,O3,1.52621,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0566A,O3,3.94798999,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0566A,O3,5.52709,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0566A,O3,6.73698,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0566A,O3,7.21145999,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0566A,O3,9.78991,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0566A,O3,15.79130999,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0566A,O3,26.03723,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0566A,O3,29.00251,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0566A,O3,30.79215,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0566A,O3,29.52938,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0566A,O3,22.26603,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0566A,O3,10.42254,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0566A,O3,4.89494999,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0566A,O3,2.78948999,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0566A,O3,7.68494,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0566A,O3,21.36995999,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0566A,O3,34.05612,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0566A,O3,33.00289,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0566A,O3,37.74018,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0566A,O3,41.21419999,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0566A,O3,44.00419,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0566A,O3,34.79352999,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0566A,O3,39.53032999,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0566A,O3,24.47626,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0566A,O3,22.58135,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0566A,O3,24.58104,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0566A,O3,28.05505,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0566A,O3,24.84447,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0566A,O3,28.10793999,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0566A,O3,39.02058999,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0566A,O3,41.12604999,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0566A,O3,45.47851,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0566A,O3,51.58386,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0566A,O3,53.7595,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0566A,O3,49.00491,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0566A,O3,34.47672,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0566A,O3,30.89792999,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0566A,O3,19.21259999,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0566A,O3,17.84404999,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0566A,O3,18.00170999,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0566A,O3,24.47626,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0566A,O3,18.0546,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0566A,O3,25.79193,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0566A,O3,27.37103,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0566A,O3,29.95046999,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0566A,O3,13.31681,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0566A,O3,6.10583999,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0566A,O3,13.26441999,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0566A,O3,25.47610999,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0566A,O3,20.21245,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0566A,O3,29.42409999,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0566A,O3,31.58245,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0566A,O3,37.6878,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0566A,O3,32.00305,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0566A,O3,34.03866,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0566A,O3,39.95092,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0566A,O3,37.00327,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB0566A,O3,39.68798999,µg/m3,2017-01-13 05:00:00 +01:00
294,GB,Station_GB0566A,O3,42.52985999,µg/m3,2017-01-13 06:00:00 +01:00
295,GB,Station_GB0566A,O3,23.21248999,µg/m3,2017-01-13 07:00:00 +01:00
296,GB,Station_GB0566A,O3,25.79142999,µg/m3,2017-01-13 08:00:00 +01:00
297,GB,Station_GB0566A,O3,24.21332999,µg/m3,2017-01-13 09:00:00 +01:00
298,GB,Station_GB0566A,O3,22.47607,µg/m3,2017-01-13 10:00:00 +01:00
299,GB,Station_GB0566A,O3,32.63468,µg/m3,2017-01-13 11:00:00 +01:00
