,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
28,GB,Station_GB0566A,O3,35.91013,µg/m3,2015-06-26 20:00:00 +01:00
29,GB,Station_GB0566A,O3,26.7803,µg/m3,2015-06-27 05:00:00 +01:00
30,GB,Station_GB0566A,O3,78.23843,µg/m3,2015-06-26 12:00:00 +01:00
31,GB,Station_GB0566A,O3,71.92952,µg/m3,2015-06-26 16:00:00 +01:00
32,GB,Station_GB0566A,O3,63.68578,µg/m3,2015-06-26 18:00:00 +01:00
33,GB,Station_GB0566A,O3,54.00314,µg/m3,2015-06-26 19:00:00 +01:00
34,GB,Station_GB0566A,O3,38.2885,µg/m3,2015-06-28 08:00:00 +01:00
35,GB,Station_GB0566A,O3,36.18603,µg/m3,2015-06-28 14:00:00 +01:00
36,GB,Station_GB0566A,O3,31.48267,µg/m3,2015-06-28 06:00:00 +01:00
37,GB,Station_GB0566A,O3,32.5344,µg/m3,2015-06-28 07:00:00 +01:00
38,GB,Station_GB0566A,O3,42.54932,µg/m3,2015-06-28 09:00:00 +01:00
39,GB,Station_GB0566A,O3,38.0121,µg/m3,2015-06-28 03:00:00 +01:00
40,GB,Station_GB0566A,O3,44.15387,µg/m3,2015-06-28 18:00:00 +01:00
41,GB,Station_GB0566A,O3,46.31221,µg/m3,2015-06-28 19:00:00 +01:00
42,GB,Station_GB0566A,O3,46.42198,µg/m3,2015-06-28 10:00:00 +01:00
43,GB,Station_GB0566A,O3,49.02337,µg/m3,2015-06-28 12:00:00 +01:00
44,GB,Station_GB0566A,O3,57.15685,µg/m3,2015-06-28 16:00:00 +01:00
45,GB,Station_GB0566A,O3,22.51948,µg/m3,2015-06-28 23:00:00 +01:00
46,GB,Station_GB0566A,O3,29.43558,µg/m3,2015-06-28 00:00:00 +01:00
47,GB,Station_GB0566A,O3,31.64931,µg/m3,2015-06-28 04:00:00 +01:00
48,GB,Station_GB0566A,O3,46.47786,µg/m3,2015-06-28 20:00:00 +01:00
49,GB,Station_GB0566A,O3,34.19432,µg/m3,2015-06-27 23:00:00 +01:00
50,GB,Station_GB0566A,O3,24.64024,µg/m3,2015-06-28 01:00:00 +01:00
51,GB,Station_GB0566A,O3,66.61846,µg/m3,2015-06-27 18:00:00 +01:00
52,GB,Station_GB0566A,O3,39.94893,µg/m3,2015-06-27 22:00:00 +01:00
53,GB,Station_GB0566A,O3,49.30028,µg/m3,2015-06-27 20:00:00 +01:00
54,GB,Station_GB0566A,O3,28.38484,µg/m3,2015-06-27 06:00:00 +01:00
55,GB,Station_GB0566A,O3,51.45713,µg/m3,2015-06-27 12:00:00 +01:00
56,GB,Station_GB0566A,O3,38.78743,µg/m3,2015-06-27 09:00:00 +01:00
57,GB,Station_GB0566A,O3,46.31221,µg/m3,2015-06-27 10:00:00 +01:00
58,GB,Station_GB0566A,O3,46.3676,µg/m3,2015-06-27 11:00:00 +01:00
59,GB,Station_GB0566A,O3,67.89072,µg/m3,2015-06-27 14:00:00 +01:00
60,GB,Station_GB0566A,O3,33.25385,µg/m3,2015-06-27 08:00:00 +01:00
61,GB,Station_GB0566A,O3,52.84065,µg/m3,2015-06-27 16:00:00 +01:00
62,GB,Station_GB0566A,O3,33.75178,µg/m3,2015-06-28 22:00:00 +01:00
63,GB,Station_GB0566A,O3,29.98938,µg/m3,2015-06-29 00:00:00 +01:00
64,GB,Station_GB0566A,O3,23.62659,µg/m3,2015-06-29 04:00:00 +01:00
65,GB,Station_GB0566A,O3,30.70883,µg/m3,2015-06-17 13:00:00 +01:00
66,GB,Station_GB0566A,O3,44.26513,µg/m3,2015-06-17 04:00:00 +01:00
67,GB,Station_GB0566A,O3,33.30873,µg/m3,2015-06-17 15:00:00 +01:00
68,GB,Station_GB0566A,O3,15.76902,µg/m3,2015-06-17 23:00:00 +01:00
69,GB,Station_GB0566A,O3,22.57486,µg/m3,2015-06-17 18:00:00 +01:00
70,GB,Station_GB0566A,O3,17.2633,µg/m3,2015-06-17 20:00:00 +01:00
71,GB,Station_GB0566A,O3,20.52777,µg/m3,2015-06-17 21:00:00 +01:00
72,GB,Station_GB0566A,O3,29.54684,µg/m3,2015-06-18 05:00:00 +01:00
73,GB,Station_GB0566A,O3,14.55165,µg/m3,2015-06-17 22:00:00 +01:00
74,GB,Station_GB0566A,O3,21.19184,µg/m3,2015-06-18 03:00:00 +01:00
75,GB,Station_GB0566A,O3,42.99237,µg/m3,2015-06-18 15:00:00 +01:00
76,GB,Station_GB0566A,O3,47.19731,µg/m3,2015-06-18 19:00:00 +01:00
77,GB,Station_GB0566A,O3,45.81429,µg/m3,2015-06-19 03:00:00 +01:00
78,GB,Station_GB0566A,O3,48.80185,µg/m3,2015-06-18 16:00:00 +01:00
79,GB,Station_GB0566A,O3,30.70883,µg/m3,2015-06-18 18:00:00 +01:00
80,GB,Station_GB0566A,O3,28.47731,µg/m3,2015-06-18 01:00:00 +01:00
81,GB,Station_GB0566A,O3,16.93102,µg/m3,2015-06-18 08:00:00 +01:00
82,GB,Station_GB0566A,O3,47.25219,µg/m3,2015-06-18 13:00:00 +01:00
83,GB,Station_GB0566A,O3,35.90963,µg/m3,2015-06-20 08:00:00 +01:00
84,GB,Station_GB0566A,O3,23.29381,µg/m3,2015-06-20 04:00:00 +01:00
85,GB,Station_GB0566A,O3,31.20676,µg/m3,2015-06-20 06:00:00 +01:00
86,GB,Station_GB0566A,O3,31.57597,µg/m3,2015-06-20 01:00:00 +01:00
87,GB,Station_GB0566A,O3,29.98889,µg/m3,2015-06-19 23:00:00 +01:00
88,GB,Station_GB0566A,O3,27.77615,µg/m3,2015-06-19 13:00:00 +01:00
89,GB,Station_GB0566A,O3,18.59094,µg/m3,2015-06-19 08:00:00 +01:00
90,GB,Station_GB0566A,O3,40.05919,µg/m3,2015-06-19 05:00:00 +01:00
91,GB,Station_GB0566A,O3,38.8789,µg/m3,2015-06-19 02:00:00 +01:00
92,GB,Station_GB0566A,O3,24.73321,µg/m3,2015-06-19 11:00:00 +01:00
93,GB,Station_GB0566A,O3,27.72077,µg/m3,2015-06-19 12:00:00 +01:00
94,GB,Station_GB0566A,O3,46.03531,µg/m3,2015-06-15 12:00:00 +01:00
95,GB,Station_GB0566A,O3,30.43193,µg/m3,2015-06-14 17:00:00 +01:00
96,GB,Station_GB0566A,O3,32.70004,µg/m3,2015-06-15 10:00:00 +01:00
97,GB,Station_GB0566A,O3,53.67136,µg/m3,2015-06-15 15:00:00 +01:00
98,GB,Station_GB0566A,O3,32.86619,µg/m3,2015-06-15 21:00:00 +01:00
99,GB,Station_GB0566A,O3,34.13894,µg/m3,2015-06-16 09:00:00 +01:00
100,GB,Station_GB0566A,O3,60.97512,µg/m3,2015-06-16 15:00:00 +01:00
101,GB,Station_GB0566A,O3,43.37953,µg/m3,2015-06-16 14:00:00 +01:00
102,GB,Station_GB0566A,O3,29.87862,µg/m3,2015-06-17 16:00:00 +01:00
103,GB,Station_GB0566A,O3,22.40922,µg/m3,2015-06-17 08:00:00 +01:00
104,GB,Station_GB0566A,O3,46.47786,µg/m3,2015-06-16 21:00:00 +01:00
105,GB,Station_GB0566A,O3,44.26463,µg/m3,2015-06-17 01:00:00 +01:00
106,GB,Station_GB0566A,O3,39.11871,µg/m3,2015-06-17 03:00:00 +01:00
107,GB,Station_GB0566A,O3,33.36411,µg/m3,2015-06-17 06:00:00 +01:00
108,GB,Station_GB0566A,O3,36.62858,µg/m3,2015-06-14 21:00:00 +01:00
109,GB,Station_GB0566A,O3,28.60587,µg/m3,2015-06-14 12:00:00 +01:00
110,GB,Station_GB0566A,O3,41.77499,µg/m3,2015-06-14 03:00:00 +01:00
111,GB,Station_GB0566A,O3,41.77499,µg/m3,2015-06-14 04:00:00 +01:00
112,GB,Station_GB0566A,O3,31.53855,µg/m3,2015-06-14 15:00:00 +01:00
113,GB,Station_GB0566A,O3,42.27292,µg/m3,2015-06-13 04:00:00 +01:00
114,GB,Station_GB0566A,O3,37.62543,µg/m3,2015-06-13 03:00:00 +01:00
115,GB,Station_GB0566A,O3,53.44984,µg/m3,2015-06-13 06:00:00 +01:00
116,GB,Station_GB0566A,O3,46.14607,µg/m3,2015-06-13 10:00:00 +01:00
117,GB,Station_GB0566A,O3,49.5208,µg/m3,2015-06-13 08:00:00 +01:00
118,GB,Station_GB0566A,O3,50.62742,µg/m3,2015-06-13 07:00:00 +01:00
119,GB,Station_GB0566A,O3,51.45763,µg/m3,2015-06-13 21:00:00 +01:00
120,GB,Station_GB0566A,O3,41.88525,µg/m3,2015-06-13 19:00:00 +01:00
121,GB,Station_GB0566A,O3,51.56789,µg/m3,2015-06-13 17:00:00 +01:00
122,GB,Station_GB0566A,O3,47.86138,µg/m3,2015-06-13 13:00:00 +01:00
123,GB,Station_GB0566A,O3,48.96799,µg/m3,2015-06-13 16:00:00 +01:00
124,GB,Station_GB0566A,O3,49.2444,µg/m3,2015-06-13 14:00:00 +01:00
125,GB,Station_GB0566A,O3,42.54932,µg/m3,2015-06-13 11:00:00 +01:00
126,GB,Station_GB0566A,O3,41.66423,µg/m3,2015-06-13 12:00:00 +01:00
127,GB,Station_GB0566A,O3,2.37937,µg/m3,2015-06-20 19:00:00 +01:00
128,GB,Station_GB0566A,O3,36.62908,µg/m3,2015-06-21 10:00:00 +01:00
129,GB,Station_GB0566A,O3,30.54319,µg/m3,2015-06-21 06:00:00 +01:00
130,GB,Station_GB0566A,O3,27.77565,µg/m3,2015-06-21 05:00:00 +01:00
131,GB,Station_GB0566A,O3,36.90548,µg/m3,2015-06-21 08:00:00 +01:00
132,GB,Station_GB0566A,O3,24.62245,µg/m3,2015-06-21 04:00:00 +01:00
133,GB,Station_GB0566A,O3,56.7138,µg/m3,2015-06-21 16:00:00 +01:00
134,GB,Station_GB0566A,O3,51.51301,µg/m3,2015-06-21 21:00:00 +01:00
135,GB,Station_GB0566A,O3,56.7133,µg/m3,2015-06-21 14:00:00 +01:00
136,GB,Station_GB0566A,O3,10.84513,µg/m3,2015-06-20 17:00:00 +01:00
137,GB,Station_GB0566A,O3,2.21373,µg/m3,2015-06-20 23:00:00 +01:00
138,GB,Station_GB0566A,O3,42.71497,µg/m3,2015-06-20 12:00:00 +01:00
139,GB,Station_GB0566A,O3,1.54966,µg/m3,2015-06-20 18:00:00 +01:00
140,GB,Station_GB0566A,O3,24.06814,µg/m3,2015-06-20 14:00:00 +01:00
141,GB,Station_GB0566A,O3,33.36461,µg/m3,2015-06-20 13:00:00 +01:00
142,GB,Station_GB0566A,O3,14.16481,µg/m3,2015-06-21 02:00:00 +01:00
143,GB,Station_GB0566A,O3,31.59343,µg/m3,2015-06-20 10:00:00 +01:00
144,GB,Station_GB0566A,O3,13.79561,µg/m3,2015-06-21 01:00:00 +01:00
145,GB,Station_GB0566A,O3,23.40507,µg/m3,2015-06-20 16:00:00 +01:00
146,GB,Station_GB0566A,O3,24.62245,µg/m3,2015-06-22 12:00:00 +01:00
147,GB,Station_GB0566A,O3,31.81545,µg/m3,2015-06-22 06:00:00 +01:00
148,GB,Station_GB0566A,O3,22.96203,µg/m3,2015-06-22 10:00:00 +01:00
149,GB,Station_GB0566A,O3,16.48847,µg/m3,2015-06-22 08:00:00 +01:00
150,GB,Station_GB0566A,O3,40.42823,µg/m3,2015-06-22 02:00:00 +01:00
151,GB,Station_GB0566A,O3,59.37008,µg/m3,2015-06-21 19:00:00 +01:00
152,GB,Station_GB0566A,O3,45.75841,µg/m3,2015-06-21 12:00:00 +01:00
153,GB,Station_GB0566A,O3,42.0509,µg/m3,2015-06-22 00:00:00 +01:00
154,GB,Station_GB0566A,O3,49.7977,µg/m3,2015-06-22 04:00:00 +01:00
155,GB,Station_GB0566A,O3,24.84297,µg/m3,2015-06-23 12:00:00 +01:00
156,GB,Station_GB0566A,O3,38.78693,µg/m3,2015-06-24 00:00:00 +01:00
157,GB,Station_GB0566A,O3,42.38368,µg/m3,2015-06-23 17:00:00 +01:00
158,GB,Station_GB0566A,O3,35.1353,µg/m3,2015-06-23 23:00:00 +01:00
159,GB,Station_GB0566A,O3,14.66241,µg/m3,2015-06-23 22:00:00 +01:00
160,GB,Station_GB0566A,O3,26.72442,µg/m3,2015-06-23 13:00:00 +01:00
161,GB,Station_GB0566A,O3,39.89354,µg/m3,2015-06-23 18:00:00 +01:00
162,GB,Station_GB0566A,O3,37.51417,µg/m3,2015-06-23 15:00:00 +01:00
163,GB,Station_GB0566A,O3,18.70171,µg/m3,2015-06-22 21:00:00 +01:00
164,GB,Station_GB0566A,O3,18.1484,µg/m3,2015-06-22 19:00:00 +01:00
165,GB,Station_GB0566A,O3,30.04427,µg/m3,2015-06-23 00:00:00 +01:00
166,GB,Station_GB0566A,O3,22.90665,µg/m3,2015-06-23 10:00:00 +01:00
167,GB,Station_GB0566A,O3,31.92571,µg/m3,2015-06-23 11:00:00 +01:00
168,GB,Station_GB0566A,O3,20.80418,µg/m3,2015-06-23 06:00:00 +01:00
169,GB,Station_GB0566A,O3,31.13292,µg/m3,2015-06-23 02:00:00 +01:00
170,GB,Station_GB0566A,O3,27.69583,µg/m3,2015-07-20 23:00:00 +01:00
171,GB,Station_GB0566A,O3,17.91141,µg/m3,2015-07-20 18:00:00 +01:00
172,GB,Station_GB0566A,O3,50.19535,µg/m3,2015-07-21 00:00:00 +01:00
173,GB,Station_GB0566A,O3,15.69967,µg/m3,2015-07-20 13:00:00 +01:00
174,GB,Station_GB0566A,O3,74.73996,µg/m3,2015-07-19 18:00:00 +01:00
175,GB,Station_GB0566A,O3,37.75665,µg/m3,2015-07-19 22:00:00 +01:00
176,GB,Station_GB0566A,O3,34.66132,µg/m3,2015-07-20 03:00:00 +01:00
177,GB,Station_GB0566A,O3,11.16694,µg/m3,2015-07-20 11:00:00 +01:00
178,GB,Station_GB0566A,O3,18.85088,µg/m3,2015-07-20 09:00:00 +01:00
179,GB,Station_GB0566A,O3,75.62406,µg/m3,2015-07-19 17:00:00 +01:00
180,GB,Station_GB0566A,O3,29.33546,µg/m3,2015-07-20 01:00:00 +01:00
181,GB,Station_GB0566A,O3,68.65857,µg/m3,2015-07-19 20:00:00 +01:00
182,GB,Station_GB0566A,O3,36.09822,µg/m3,2015-07-20 00:00:00 +01:00
183,GB,Station_GB0566A,O3,29.77851,µg/m3,2015-07-20 02:00:00 +01:00
184,GB,Station_GB0566A,O3,68.82421,µg/m3,2015-07-19 19:00:00 +01:00
185,GB,Station_GB0566A,O3,72.36308,µg/m3,2015-07-19 16:00:00 +01:00
186,GB,Station_GB0566A,O3,48.35249,µg/m3,2015-07-18 02:00:00 +01:00
187,GB,Station_GB0566A,O3,44.44624,µg/m3,2015-07-18 04:00:00 +01:00
188,GB,Station_GB0566A,O3,46.82261,µg/m3,2015-07-17 22:00:00 +01:00
189,GB,Station_GB0566A,O3,57.2706,µg/m3,2015-07-17 20:00:00 +01:00
190,GB,Station_GB0566A,O3,65.06581,µg/m3,2015-07-17 14:00:00 +01:00
191,GB,Station_GB0566A,O3,61.47205,µg/m3,2015-07-18 10:00:00 +01:00
192,GB,Station_GB0566A,O3,50.02921,µg/m3,2015-07-18 00:00:00 +01:00
193,GB,Station_GB0566A,O3,31.51061,µg/m3,2015-07-17 10:00:00 +01:00
194,GB,Station_GB0566A,O3,38.03355,µg/m3,2015-07-18 06:00:00 +01:00
195,GB,Station_GB0566A,O3,31.73113,µg/m3,2015-07-17 06:00:00 +01:00
196,GB,Station_GB0566A,O3,40.07865,µg/m3,2015-07-18 07:00:00 +01:00
197,GB,Station_GB0566A,O3,40.74222,µg/m3,2015-07-19 05:00:00 +01:00
198,GB,Station_GB0566A,O3,49.14461,µg/m3,2015-07-19 08:00:00 +01:00
199,GB,Station_GB0566A,O3,29.55698,µg/m3,2015-07-19 02:00:00 +01:00
200,GB,Station_GB0566A,O3,36.32024,µg/m3,2015-07-19 04:00:00 +01:00
201,GB,Station_GB0566A,O3,37.0382,µg/m3,2015-07-19 06:00:00 +01:00
202,GB,Station_GB0566A,O3,38.80738,µg/m3,2015-07-19 07:00:00 +01:00
203,GB,Station_GB0566A,O3,57.65827,µg/m3,2015-07-18 20:00:00 +01:00
204,GB,Station_GB0566A,O3,40.96324,µg/m3,2015-07-18 23:00:00 +01:00
205,GB,Station_GB0566A,O3,32.44958,µg/m3,2015-07-19 00:00:00 +01:00
206,GB,Station_GB0566A,O3,50.02921,µg/m3,2015-07-18 21:00:00 +01:00
207,GB,Station_GB0566A,O3,82.09212,µg/m3,2015-07-18 14:00:00 +01:00
208,GB,Station_GB0566A,O3,84.91155,µg/m3,2015-07-18 17:00:00 +01:00
209,GB,Station_GB0566A,O3,88.28378,µg/m3,2015-07-18 15:00:00 +01:00
210,GB,Station_GB0566A,O3,19.12779,µg/m3,2015-07-16 08:00:00 +01:00
211,GB,Station_GB0566A,O3,34.16339,µg/m3,2015-07-16 12:00:00 +01:00
212,GB,Station_GB0566A,O3,60.53307,µg/m3,2015-07-17 15:00:00 +01:00
213,GB,Station_GB0566A,O3,66.11555,µg/m3,2015-07-17 13:00:00 +01:00
214,GB,Station_GB0566A,O3,64.45762,µg/m3,2015-07-17 18:00:00 +01:00
215,GB,Station_GB0566A,O3,42.01348,µg/m3,2015-07-17 04:00:00 +01:00
216,GB,Station_GB0566A,O3,52.90401,µg/m3,2015-07-16 22:00:00 +01:00
217,GB,Station_GB0566A,O3,37.75715,µg/m3,2015-07-16 23:00:00 +01:00
218,GB,Station_GB0566A,O3,67.88523,µg/m3,2015-07-16 20:00:00 +01:00
219,GB,Station_GB0566A,O3,37.14929,µg/m3,2015-07-17 02:00:00 +01:00
220,GB,Station_GB0566A,O3,46.04878,µg/m3,2015-07-13 04:00:00 +01:00
221,GB,Station_GB0566A,O3,13.48844,µg/m3,2015-07-13 12:00:00 +01:00
222,GB,Station_GB0566A,O3,33.53707,µg/m3,2015-07-13 01:00:00 +01:00
223,GB,Station_GB0566A,O3,17.3586,µg/m3,2015-07-13 08:00:00 +01:00
224,GB,Station_GB0566A,O3,28.85682,µg/m3,2015-07-13 06:00:00 +01:00
225,GB,Station_GB0566A,O3,15.20225,µg/m3,2015-07-13 11:00:00 +01:00
226,GB,Station_GB0566A,O3,25.59485,µg/m3,2015-07-13 19:00:00 +01:00
227,GB,Station_GB0566A,O3,28.13837,µg/m3,2015-07-13 18:00:00 +01:00
228,GB,Station_GB0566A,O3,22.0011,µg/m3,2015-07-13 10:00:00 +01:00
229,GB,Station_GB0566A,O3,25.37383,µg/m3,2015-07-13 23:00:00 +01:00
230,GB,Station_GB0566A,O3,22.49952,µg/m3,2015-07-14 05:00:00 +01:00
231,GB,Station_GB0566A,O3,25.87126,µg/m3,2015-07-14 04:00:00 +01:00
232,GB,Station_GB0566A,O3,24.69213,µg/m3,2015-07-14 01:00:00 +01:00
233,GB,Station_GB0566A,O3,25.50305,µg/m3,2015-07-14 02:00:00 +01:00
234,GB,Station_GB0566A,O3,9.78442,µg/m3,2015-07-14 10:00:00 +01:00
235,GB,Station_GB0566A,O3,7.07575,µg/m3,2015-07-15 23:00:00 +01:00
236,GB,Station_GB0566A,O3,9.78392,µg/m3,2015-07-15 21:00:00 +01:00
237,GB,Station_GB0566A,O3,19.01653,µg/m3,2015-07-15 19:00:00 +01:00
238,GB,Station_GB0566A,O3,18.13193,µg/m3,2015-07-15 18:00:00 +01:00
239,GB,Station_GB0566A,O3,2.10047,µg/m3,2015-07-15 08:00:00 +01:00
240,GB,Station_GB0566A,O3,8.29164,µg/m3,2015-07-15 13:00:00 +01:00
241,GB,Station_GB0566A,O3,26.81123,µg/m3,2015-07-15 17:00:00 +01:00
242,GB,Station_GB0566A,O3,30.57063,µg/m3,2015-07-14 19:00:00 +01:00
243,GB,Station_GB0566A,O3,12.21718,µg/m3,2015-07-14 22:00:00 +01:00
244,GB,Station_GB0566A,O3,27.52968,µg/m3,2015-07-14 21:00:00 +01:00
245,GB,Station_GB0566A,O3,30.01732,µg/m3,2015-07-14 17:00:00 +01:00
246,GB,Station_GB0566A,O3,26.86661,µg/m3,2015-07-14 18:00:00 +01:00
247,GB,Station_GB0566A,O3,11.94127,µg/m3,2015-07-15 04:00:00 +01:00
248,GB,Station_GB0566A,O3,15.0366,µg/m3,2015-07-15 03:00:00 +01:00
249,GB,Station_GB0566A,O3,1.4374,µg/m3,2015-07-15 11:00:00 +01:00
250,GB,Station_GB0566A,O3,5.47271,µg/m3,2015-07-15 06:00:00 +01:00
251,GB,Station_GB0566A,O3,18.94318,µg/m3,2015-07-15 01:00:00 +01:00
252,GB,Station_GB0566A,O3,16.03146,µg/m3,2015-07-15 00:00:00 +01:00
253,GB,Station_GB0566A,O3,26.0379,µg/m3,2015-07-14 16:00:00 +01:00
254,GB,Station_GB0566A,O3,11.05668,µg/m3,2015-07-14 23:00:00 +01:00
255,GB,Station_GB0566A,O3,56.49677,µg/m3,2015-07-06 16:00:00 +01:00
256,GB,Station_GB0566A,O3,55.39165,µg/m3,2015-07-06 15:00:00 +01:00
257,GB,Station_GB0566A,O3,40.07815,µg/m3,2015-07-07 00:00:00 +01:00
258,GB,Station_GB0566A,O3,45.9939,µg/m3,2015-07-06 21:00:00 +01:00
259,GB,Station_GB0566A,O3,24.65538,µg/m3,2015-07-07 09:00:00 +01:00
260,GB,Station_GB0566A,O3,55.00449,µg/m3,2015-07-06 13:00:00 +01:00
261,GB,Station_GB0566A,O3,28.47016,µg/m3,2015-07-07 06:00:00 +01:00
262,GB,Station_GB0566A,O3,40.40993,µg/m3,2015-07-07 04:00:00 +01:00
263,GB,Station_GB0566A,O3,30.01732,µg/m3,2015-07-06 08:00:00 +01:00
264,GB,Station_GB0566A,O3,28.08299,µg/m3,2015-07-06 05:00:00 +01:00
265,GB,Station_GB0566A,O3,40.57607,µg/m3,2015-07-06 00:00:00 +01:00
266,GB,Station_GB0566A,O3,55.61268,µg/m3,2015-07-05 20:00:00 +01:00
267,GB,Station_GB0566A,O3,56.71779,µg/m3,2015-07-06 18:00:00 +01:00
268,GB,Station_GB0566A,O3,57.71315,µg/m3,2015-07-05 21:00:00 +01:00
269,GB,Station_GB0566A,O3,38.03339,µg/m3,2015-07-06 02:00:00 +01:00
270,GB,Station_GB0566A,O3,42.95345,µg/m3,2015-07-05 23:00:00 +01:00
271,GB,Station_GB0566A,O3,36.54077,µg/m3,2015-07-06 03:00:00 +01:00
272,GB,Station_GB0566A,O3,24.98666,µg/m3,2015-07-06 06:00:00 +01:00
273,GB,Station_GB0566A,O3,22.2785,µg/m3,2015-07-08 13:00:00 +01:00
274,GB,Station_GB0566A,O3,18.29807,µg/m3,2015-07-08 22:00:00 +01:00
275,GB,Station_GB0566A,O3,27.97223,µg/m3,2015-07-08 23:00:00 +01:00
276,GB,Station_GB0566A,O3,22.55391,µg/m3,2015-07-08 21:00:00 +01:00
277,GB,Station_GB0566A,O3,28.46966,µg/m3,2015-07-08 11:00:00 +01:00
278,GB,Station_GB0566A,O3,16.69503,µg/m3,2015-07-08 12:00:00 +01:00
279,GB,Station_GB0566A,O3,20.34317,µg/m3,2015-07-08 08:00:00 +01:00
280,GB,Station_GB0566A,O3,43.94831,µg/m3,2015-07-07 13:00:00 +01:00
281,GB,Station_GB0566A,O3,57.60289,µg/m3,2015-07-07 16:00:00 +01:00
282,GB,Station_GB0566A,O3,44.16983,µg/m3,2015-07-07 14:00:00 +01:00
283,GB,Station_GB0566A,O3,41.9581,µg/m3,2015-07-07 11:00:00 +01:00
284,GB,Station_GB0566A,O3,52.84813,µg/m3,2015-07-07 18:00:00 +01:00
285,GB,Station_GB0566A,O3,54.78346,µg/m3,2015-07-07 17:00:00 +01:00
286,GB,Station_GB0566A,O3,52.46147,µg/m3,2015-07-07 19:00:00 +01:00
287,GB,Station_GB0566A,O3,21.83595,µg/m3,2015-07-07 08:00:00 +01:00
288,GB,Station_GB0566A,O3,43.63465,µg/m3,2015-07-08 01:00:00 +01:00
289,GB,Station_GB0566A,O3,42.51091,µg/m3,2015-07-09 14:00:00 +01:00
290,GB,Station_GB0566A,O3,31.01318,µg/m3,2015-07-10 05:00:00 +01:00
291,GB,Station_GB0566A,O3,34.77158,µg/m3,2015-07-09 03:00:00 +01:00
292,GB,Station_GB0566A,O3,19.51346,µg/m3,2015-07-08 20:00:00 +01:00
293,GB,Station_GB0566A,O3,90.27349,µg/m3,2015-07-10 14:00:00 +01:00
294,GB,Station_GB0566A,O3,46.38057,µg/m3,2015-07-10 03:00:00 +01:00
295,GB,Station_GB0566A,O3,39.74736,µg/m3,2015-07-10 08:00:00 +01:00
296,GB,Station_GB0566A,O3,25.81588,µg/m3,2015-07-10 06:00:00 +01:00
297,GB,Station_GB0566A,O3,44.15087,µg/m3,2015-07-10 01:00:00 +01:00
298,GB,Station_GB0566A,O3,72.80463,µg/m3,2015-07-10 21:00:00 +01:00
299,GB,Station_GB0566A,O3,69.59854,µg/m3,2015-07-10 20:00:00 +01:00
300,GB,Station_GB0566A,O3,6.55987,µg/m3,2015-07-11 01:00:00 +01:00
301,GB,Station_GB0566A,O3,11.8671,µg/m3,2015-07-11 02:00:00 +01:00
