,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
29,GB,Station_GB0642A,O3,54.38282999,µg/m3,2016-01-07 04:00:00 +01:00
30,GB,Station_GB0642A,O3,8.24888999,µg/m3,2016-01-07 02:00:00 +01:00
31,GB,Station_GB0642A,O3,30.03529,µg/m3,2016-01-07 11:00:00 +01:00
32,GB,Station_GB0642A,O3,0.6486,µg/m3,2016-01-06 23:00:00 +01:00
33,GB,Station_GB0642A,O3,1.44687999,µg/m3,2016-01-07 09:00:00 +01:00
34,GB,Station_GB0642A,O3,40.81206999,µg/m3,2016-01-07 12:00:00 +01:00
35,GB,Station_GB0642A,O3,8.33205,µg/m3,2016-01-07 08:00:00 +01:00
36,GB,Station_GB0642A,O3,66.60648999,µg/m3,2016-01-07 14:00:00 +01:00
37,GB,Station_GB0642A,O3,63.56304999,µg/m3,2016-01-07 13:00:00 +01:00
38,GB,Station_GB0642A,O3,2.44472999,µg/m3,2016-01-07 10:00:00 +01:00
39,GB,Station_GB0642A,O3,2.69419999,µg/m3,2016-01-06 12:00:00 +01:00
40,GB,Station_GB0642A,O3,0.94796,µg/m3,2016-01-06 18:00:00 +01:00
41,GB,Station_GB0642A,O3,1.39698999,µg/m3,2016-01-06 16:00:00 +01:00
42,GB,Station_GB0642A,O3,0.89807,µg/m3,2016-01-06 04:00:00 +01:00
43,GB,Station_GB0642A,O3,1.14752999,µg/m3,2016-01-06 08:00:00 +01:00
44,GB,Station_GB0642A,O3,0.94796,µg/m3,2016-01-06 21:00:00 +01:00
45,GB,Station_GB0642A,O3,1.14752999,µg/m3,2016-01-08 04:00:00 +01:00
46,GB,Station_GB0642A,O3,4.98925,µg/m3,2016-01-08 03:00:00 +01:00
47,GB,Station_GB0642A,O3,1.19741999,µg/m3,2016-01-08 08:00:00 +01:00
48,GB,Station_GB0642A,O3,0.99785,µg/m3,2016-01-08 05:00:00 +01:00
49,GB,Station_GB0642A,O3,1.59656,µg/m3,2016-01-08 09:00:00 +01:00
50,GB,Station_GB0642A,O3,7.68344999,µg/m3,2016-01-08 13:00:00 +01:00
51,GB,Station_GB0642A,O3,1.64645,µg/m3,2016-01-08 07:00:00 +01:00
52,GB,Station_GB0642A,O3,13.72044,µg/m3,2016-01-08 14:00:00 +01:00
53,GB,Station_GB0642A,O3,4.34065,µg/m3,2016-01-08 10:00:00 +01:00
54,GB,Station_GB0642A,O3,8.48173,µg/m3,2016-01-08 12:00:00 +01:00
55,GB,Station_GB0642A,O3,16.41462999,µg/m3,2016-01-07 20:00:00 +01:00
56,GB,Station_GB0642A,O3,17.76173,µg/m3,2016-01-07 07:00:00 +01:00
57,GB,Station_GB0642A,O3,23.34968999,µg/m3,2016-01-07 22:00:00 +01:00
58,GB,Station_GB0642A,O3,13.23814,µg/m3,2016-01-08 02:00:00 +01:00
59,GB,Station_GB0642A,O3,24.04819,µg/m3,2016-01-07 18:00:00 +01:00
60,GB,Station_GB0642A,O3,62.46540999,µg/m3,2016-01-07 15:00:00 +01:00
61,GB,Station_GB0642A,O3,38.26755,µg/m3,2016-01-07 06:00:00 +01:00
62,GB,Station_GB0642A,O3,20.30624999,µg/m3,2016-01-07 21:00:00 +01:00
63,GB,Station_GB0642A,O3,32.72948,µg/m3,2016-01-07 17:00:00 +01:00
64,GB,Station_GB0642A,O3,48.69507999,µg/m3,2016-01-07 16:00:00 +01:00
65,GB,Station_GB0642A,O3,11.02624,µg/m3,2016-01-10 15:00:00 +01:00
66,GB,Station_GB0642A,O3,8.6813,µg/m3,2016-01-10 18:00:00 +01:00
67,GB,Station_GB0642A,O3,36.02239,µg/m3,2016-01-10 06:00:00 +01:00
68,GB,Station_GB0642A,O3,13.9699,µg/m3,2016-01-10 16:00:00 +01:00
69,GB,Station_GB0642A,O3,18.90926,µg/m3,2016-01-10 09:00:00 +01:00
70,GB,Station_GB0642A,O3,47.49766,µg/m3,2016-01-10 04:00:00 +01:00
71,GB,Station_GB0642A,O3,45.10282,µg/m3,2016-01-09 22:00:00 +01:00
72,GB,Station_GB0642A,O3,22.45163,µg/m3,2016-01-10 14:00:00 +01:00
73,GB,Station_GB0642A,O3,53.2353,µg/m3,2016-01-10 00:00:00 +01:00
74,GB,Station_GB0642A,O3,11.82452,µg/m3,2016-01-10 17:00:00 +01:00
75,GB,Station_GB0642A,O3,43.00733999,µg/m3,2016-01-11 04:00:00 +01:00
76,GB,Station_GB0642A,O3,9.84544999,µg/m3,2016-01-11 02:00:00 +01:00
77,GB,Station_GB0642A,O3,16.26495999,µg/m3,2016-01-11 03:00:00 +01:00
78,GB,Station_GB0642A,O3,4.54021999,µg/m3,2016-01-10 21:00:00 +01:00
79,GB,Station_GB0642A,O3,5.58795999,µg/m3,2016-01-10 20:00:00 +01:00
80,GB,Station_GB0642A,O3,9.87871999,µg/m3,2016-01-10 11:00:00 +01:00
81,GB,Station_GB0642A,O3,14.01979,µg/m3,2016-01-11 00:00:00 +01:00
82,GB,Station_GB0642A,O3,1.69635,µg/m3,2016-01-10 22:00:00 +01:00
83,GB,Station_GB0642A,O3,58.60705999,µg/m3,2016-01-10 02:00:00 +01:00
84,GB,Station_GB0642A,O3,36.17206,µg/m3,2016-01-09 17:00:00 +01:00
85,GB,Station_GB0642A,O3,56.07916999,µg/m3,2016-01-10 01:00:00 +01:00
86,GB,Station_GB0642A,O3,40.46282,µg/m3,2016-01-09 20:00:00 +01:00
87,GB,Station_GB0642A,O3,7.73334,µg/m3,2016-01-08 11:00:00 +01:00
88,GB,Station_GB0642A,O3,38.91615,µg/m3,2016-01-09 18:00:00 +01:00
89,GB,Station_GB0642A,O3,56.37852999,µg/m3,2016-01-10 03:00:00 +01:00
90,GB,Station_GB0642A,O3,25.99399,µg/m3,2016-01-09 12:00:00 +01:00
91,GB,Station_GB0642A,O3,47.39788,µg/m3,2016-01-10 05:00:00 +01:00
92,GB,Station_GB0642A,O3,15.51657,µg/m3,2016-01-10 12:00:00 +01:00
93,GB,Station_GB0642A,O3,31.18281,µg/m3,2016-01-10 08:00:00 +01:00
94,GB,Station_GB0642A,O3,27.44088,µg/m3,2016-01-09 16:00:00 +01:00
95,GB,Station_GB0642A,O3,29.38667999,µg/m3,2016-01-09 15:00:00 +01:00
96,GB,Station_GB0642A,O3,14.86797,µg/m3,2016-01-09 10:00:00 +01:00
97,GB,Station_GB0642A,O3,17.46238,µg/m3,2016-01-09 11:00:00 +01:00
98,GB,Station_GB0642A,O3,7.13462999,µg/m3,2016-01-09 07:00:00 +01:00
99,GB,Station_GB0642A,O3,37.86840999,µg/m3,2016-01-09 04:00:00 +01:00
100,GB,Station_GB0642A,O3,8.63139999,µg/m3,2016-01-09 08:00:00 +01:00
101,GB,Station_GB0642A,O3,31.88130999,µg/m3,2016-01-09 05:00:00 +01:00
102,GB,Station_GB0642A,O3,14.61849999,µg/m3,2016-01-09 06:00:00 +01:00
103,GB,Station_GB0642A,O3,11.3256,µg/m3,2016-01-09 09:00:00 +01:00
104,GB,Station_GB0642A,O3,37.36948,µg/m3,2016-01-09 03:00:00 +01:00
105,GB,Station_GB0642A,O3,3.44258,µg/m3,2016-01-08 16:00:00 +01:00
106,GB,Station_GB0642A,O3,2.44472999,µg/m3,2016-01-08 19:00:00 +01:00
107,GB,Station_GB0642A,O3,6.13677999,µg/m3,2016-01-08 18:00:00 +01:00
108,GB,Station_GB0642A,O3,2.84386999,µg/m3,2016-01-08 20:00:00 +01:00
109,GB,Station_GB0642A,O3,0.74839,µg/m3,2016-01-08 06:00:00 +01:00
110,GB,Station_GB0642A,O3,11.07614,µg/m3,2016-01-08 15:00:00 +01:00
111,GB,Station_GB0642A,O3,4.83957,µg/m3,2016-01-08 17:00:00 +01:00
112,GB,Station_GB0642A,O3,4.73979,µg/m3,2016-01-05 12:00:00 +01:00
113,GB,Station_GB0642A,O3,27.39097999,µg/m3,2016-01-05 04:00:00 +01:00
114,GB,Station_GB0642A,O3,4.78967999,µg/m3,2016-01-05 13:00:00 +01:00
115,GB,Station_GB0642A,O3,1.19741999,µg/m3,2016-01-05 21:00:00 +01:00
116,GB,Station_GB0642A,O3,0.89807,µg/m3,2016-01-06 03:00:00 +01:00
117,GB,Station_GB0642A,O3,3.14323,µg/m3,2016-01-06 13:00:00 +01:00
118,GB,Station_GB0642A,O3,1.14752999,µg/m3,2016-01-06 07:00:00 +01:00
119,GB,Station_GB0642A,O3,4.39053999,µg/m3,2016-01-06 14:00:00 +01:00
120,GB,Station_GB0642A,O3,0.99785,µg/m3,2016-01-06 02:00:00 +01:00
121,GB,Station_GB0642A,O3,1.14752999,µg/m3,2016-01-06 09:00:00 +01:00
122,GB,Station_GB0642A,O3,1.24730999,µg/m3,2016-01-05 23:00:00 +01:00
123,GB,Station_GB0642A,O3,2.49462999,µg/m3,2016-01-06 11:00:00 +01:00
124,GB,Station_GB0642A,O3,0.89807,µg/m3,2016-01-06 05:00:00 +01:00
125,GB,Station_GB0642A,O3,1.74624,µg/m3,2016-01-06 10:00:00 +01:00
126,GB,Station_GB0642A,O3,1.39698999,µg/m3,2016-01-05 10:00:00 +01:00
127,GB,Station_GB0642A,O3,6.23655999,µg/m3,2016-01-05 14:00:00 +01:00
128,GB,Station_GB0642A,O3,1.94581,µg/m3,2016-01-05 16:00:00 +01:00
129,GB,Station_GB0642A,O3,0.94796,µg/m3,2016-01-05 17:00:00 +01:00
130,GB,Station_GB0642A,O3,2.69419999,µg/m3,2016-01-05 11:00:00 +01:00
131,GB,Station_GB0642A,O3,3.84172,µg/m3,2016-01-05 15:00:00 +01:00
132,GB,Station_GB0642A,O3,0.99785,µg/m3,2016-01-05 08:00:00 +01:00
133,GB,Station_GB0642A,O3,39.36518,µg/m3,2016-01-05 03:00:00 +01:00
134,GB,Station_GB0642A,O3,1.04773999,µg/m3,2016-01-05 19:00:00 +01:00
135,GB,Station_GB0642A,O3,1.04773999,µg/m3,2016-01-05 09:00:00 +01:00
136,GB,Station_GB0642A,O3,0.94796,µg/m3,2016-01-05 18:00:00 +01:00
137,GB,Station_GB0642A,O3,1.39698999,µg/m3,2016-01-05 22:00:00 +01:00
138,GB,Station_GB0642A,O3,1.09764,µg/m3,2016-01-05 20:00:00 +01:00
139,GB,Station_GB0642A,O3,6.38623999,µg/m3,2016-01-04 10:00:00 +01:00
140,GB,Station_GB0642A,O3,16.56430999,µg/m3,2016-01-04 12:00:00 +01:00
141,GB,Station_GB0642A,O3,9.9785,µg/m3,2016-01-04 00:00:00 +01:00
142,GB,Station_GB0642A,O3,3.54237,µg/m3,2016-01-04 07:00:00 +01:00
143,GB,Station_GB0642A,O3,26.49292,µg/m3,2016-01-04 05:00:00 +01:00
144,GB,Station_GB0642A,O3,34.72518,µg/m3,2016-01-04 02:00:00 +01:00
145,GB,Station_GB0642A,O3,36.52131,µg/m3,2016-01-04 04:00:00 +01:00
146,GB,Station_GB0642A,O3,3.54237,µg/m3,2016-01-04 09:00:00 +01:00
147,GB,Station_GB0642A,O3,9.87871999,µg/m3,2016-01-04 06:00:00 +01:00
148,GB,Station_GB0642A,O3,8.13247999,µg/m3,2016-01-04 21:00:00 +01:00
149,GB,Station_GB0642A,O3,39.04919999,µg/m3,2016-01-05 02:00:00 +01:00
150,GB,Station_GB0642A,O3,1.14752999,µg/m3,2016-01-05 06:00:00 +01:00
151,GB,Station_GB0642A,O3,4.29075999,µg/m3,2016-01-05 05:00:00 +01:00
152,GB,Station_GB0642A,O3,44.37106,µg/m3,2016-01-05 01:00:00 +01:00
153,GB,Station_GB0642A,O3,6.73549,µg/m3,2016-01-04 20:00:00 +01:00
154,GB,Station_GB0642A,O3,5.53807,µg/m3,2016-01-04 16:00:00 +01:00
155,GB,Station_GB0642A,O3,2.09548999,µg/m3,2016-01-04 18:00:00 +01:00
156,GB,Station_GB0642A,O3,16.6142,µg/m3,2016-01-05 00:00:00 +01:00
157,GB,Station_GB0642A,O3,9.37978999,µg/m3,2016-01-04 15:00:00 +01:00
158,GB,Station_GB0642A,O3,2.39483999,µg/m3,2016-01-04 17:00:00 +01:00
159,GB,Station_GB0642A,O3,33.07873,µg/m3,2016-01-04 03:00:00 +01:00
160,GB,Station_GB0642A,O3,15.89908,µg/m3,2016-01-04 01:00:00 +01:00
161,GB,Station_GB0642A,O3,3.04343999,µg/m3,2016-01-03 22:00:00 +01:00
162,GB,Station_GB0642A,O3,5.68775,µg/m3,2016-01-03 23:00:00 +01:00
163,GB,Station_GB0642A,O3,2.54451999,µg/m3,2016-01-03 19:00:00 +01:00
164,GB,Station_GB0642A,O3,20.90495999,µg/m3,2016-01-03 10:00:00 +01:00
165,GB,Station_GB0642A,O3,20.45592999,µg/m3,2016-01-03 15:00:00 +01:00
166,GB,Station_GB0642A,O3,3.39269,µg/m3,2016-01-03 07:00:00 +01:00
167,GB,Station_GB0642A,O3,4.29075999,µg/m3,2016-01-03 18:00:00 +01:00
168,GB,Station_GB0642A,O3,41.06152999,µg/m3,2016-01-03 05:00:00 +01:00
169,GB,Station_GB0642A,O3,35.0578,µg/m3,2016-01-03 01:00:00 +01:00
170,GB,Station_GB0642A,O3,21.90280999,µg/m3,2016-01-02 20:00:00 +01:00
171,GB,Station_GB0642A,O3,48.02985,µg/m3,2016-01-03 02:00:00 +01:00
172,GB,Station_GB0642A,O3,59.17251,µg/m3,2016-01-03 04:00:00 +01:00
173,GB,Station_GB0642A,O3,8.98065,µg/m3,2016-01-03 08:00:00 +01:00
174,GB,Station_GB0642A,O3,17.01333999,µg/m3,2016-01-03 16:00:00 +01:00
175,GB,Station_GB0642A,O3,34.97464,µg/m3,2016-01-03 12:00:00 +01:00
176,GB,Station_GB0642A,O3,10.37764,µg/m3,2016-01-03 09:00:00 +01:00
177,GB,Station_GB0642A,O3,18.95915,µg/m3,2016-01-02 12:00:00 +01:00
178,GB,Station_GB0642A,O3,17.36259,µg/m3,2016-01-02 11:00:00 +01:00
179,GB,Station_GB0642A,O3,22.25206,µg/m3,2016-01-01 22:00:00 +01:00
180,GB,Station_GB0642A,O3,23.61578,µg/m3,2016-01-02 01:00:00 +01:00
181,GB,Station_GB0642A,O3,17.66195,µg/m3,2016-01-02 06:00:00 +01:00
182,GB,Station_GB0642A,O3,19.45807999,µg/m3,2016-01-01 23:00:00 +01:00
183,GB,Station_GB0642A,O3,13.42108,µg/m3,2016-01-02 05:00:00 +01:00
184,GB,Station_GB0642A,O3,14.61849999,µg/m3,2016-01-02 04:00:00 +01:00
185,GB,Station_GB0642A,O3,13.52087,µg/m3,2016-01-02 07:00:00 +01:00
186,GB,Station_GB0642A,O3,15.51657,µg/m3,2016-01-02 10:00:00 +01:00
187,GB,Station_GB0642A,O3,15.43341,µg/m3,2016-01-02 02:00:00 +01:00
188,GB,Station_GB0642A,O3,26.09377999,µg/m3,2016-01-02 09:00:00 +01:00
189,GB,Station_GB0642A,O3,17.11313,µg/m3,2016-01-02 03:00:00 +01:00
190,GB,Station_GB0642A,O3,20.45592999,µg/m3,2016-01-03 00:00:00 +01:00
191,GB,Station_GB0642A,O3,24.69679,µg/m3,2016-01-02 21:00:00 +01:00
192,GB,Station_GB0642A,O3,20.40603,µg/m3,2016-01-02 19:00:00 +01:00
193,GB,Station_GB0642A,O3,14.16947,µg/m3,2016-01-02 14:00:00 +01:00
194,GB,Station_GB0642A,O3,16.21506,µg/m3,2016-01-02 13:00:00 +01:00
195,GB,Station_GB0642A,O3,10.42753,µg/m3,2016-01-02 15:00:00 +01:00
196,GB,Station_GB0642A,O3,17.81162,µg/m3,2016-01-01 19:00:00 +01:00
197,GB,Station_GB0642A,O3,20.00688999,µg/m3,2016-01-02 00:00:00 +01:00
198,GB,Station_GB0642A,O3,0.89807,µg/m3,2016-01-01 07:00:00 +01:00
199,GB,Station_GB0642A,O3,25.14582,µg/m3,2016-01-01 20:00:00 +01:00
200,GB,Station_GB0642A,O3,18.85936999,µg/m3,2016-01-01 18:00:00 +01:00
201,GB,Station_GB0642A,O3,17.41247999,µg/m3,2016-01-01 17:00:00 +01:00
202,GB,Station_GB0642A,O3,13.42108,µg/m3,2016-01-01 14:00:00 +01:00
203,GB,Station_GB0642A,O3,16.6641,µg/m3,2016-01-01 13:00:00 +01:00
204,GB,Station_GB0642A,O3,16.41462999,µg/m3,2016-01-01 15:00:00 +01:00
205,GB,Station_GB0642A,O3,17.36259,µg/m3,2016-01-01 16:00:00 +01:00
206,GB,Station_GB0642A,O3,0.89807,µg/m3,2016-01-01 05:00:00 +01:00
207,GB,Station_GB0642A,O3,13.02194,µg/m3,2016-01-01 12:00:00 +01:00
208,GB,Station_GB0642A,O3,0.99785,µg/m3,2016-01-01 08:00:00 +01:00
209,GB,Station_GB0642A,O3,3.19312,µg/m3,2016-01-01 10:00:00 +01:00
210,GB,Station_GB0642A,O3,0.94796,µg/m3,2016-01-01 06:00:00 +01:00
211,GB,Station_GB0642A,O3,0.84817,µg/m3,2016-01-01 04:00:00 +01:00
212,GB,Station_GB0642A,O3,7.84975,µg/m3,2016-01-01 01:00:00 +01:00
213,GB,Station_GB0642A,O3,0.8648,µg/m3,2016-01-01 02:00:00 +01:00
214,GB,Station_GB0642A,O3,9.77893,µg/m3,2016-01-01 00:00:00 +01:00
215,GB,Station_GB0642A,O3,47.64734,µg/m3,2016-01-28 00:00:00 +01:00
216,GB,Station_GB0642A,O3,42.35873,µg/m3,2016-01-27 21:00:00 +01:00
217,GB,Station_GB0642A,O3,43.40648,µg/m3,2016-01-27 23:00:00 +01:00
218,GB,Station_GB0642A,O3,20.85507,µg/m3,2016-01-27 16:00:00 +01:00
219,GB,Station_GB0642A,O3,26.39312999,µg/m3,2016-01-27 15:00:00 +01:00
220,GB,Station_GB0642A,O3,22.55141,µg/m3,2016-01-27 17:00:00 +01:00
221,GB,Station_GB0642A,O3,24.29765,µg/m3,2016-01-27 18:00:00 +01:00
222,GB,Station_GB0642A,O3,62.11616,µg/m3,2016-01-27 03:00:00 +01:00
223,GB,Station_GB0642A,O3,49.84261,µg/m3,2016-01-27 06:00:00 +01:00
224,GB,Station_GB0642A,O3,32.77937,µg/m3,2016-01-27 14:00:00 +01:00
225,GB,Station_GB0642A,O3,52.73637,µg/m3,2016-01-27 00:00:00 +01:00
226,GB,Station_GB0642A,O3,37.41937999,µg/m3,2016-01-27 11:00:00 +01:00
227,GB,Station_GB0642A,O3,36.37163,µg/m3,2016-01-27 07:00:00 +01:00
228,GB,Station_GB0642A,O3,57.34311,µg/m3,2016-01-27 01:00:00 +01:00
229,GB,Station_GB0642A,O3,59.97079,µg/m3,2016-01-27 05:00:00 +01:00
230,GB,Station_GB0642A,O3,60.33666,µg/m3,2016-01-27 02:00:00 +01:00
231,GB,Station_GB0642A,O3,36.17206,µg/m3,2016-01-27 08:00:00 +01:00
232,GB,Station_GB0642A,O3,33.82712,µg/m3,2016-01-27 22:00:00 +01:00
233,GB,Station_GB0642A,O3,20.05678999,µg/m3,2016-01-28 03:00:00 +01:00
234,GB,Station_GB0642A,O3,4.49033,µg/m3,2016-01-28 06:00:00 +01:00
235,GB,Station_GB0642A,O3,1.44687999,µg/m3,2016-01-28 09:00:00 +01:00
236,GB,Station_GB0642A,O3,6.23655999,µg/m3,2016-01-24 10:00:00 +01:00
237,GB,Station_GB0642A,O3,8.83097,µg/m3,2016-01-24 12:00:00 +01:00
238,GB,Station_GB0642A,O3,12.47312999,µg/m3,2016-01-24 14:00:00 +01:00
239,GB,Station_GB0642A,O3,13.47098,µg/m3,2016-01-24 13:00:00 +01:00
240,GB,Station_GB0642A,O3,9.3299,µg/m3,2016-01-24 15:00:00 +01:00
241,GB,Station_GB0642A,O3,7.3342,µg/m3,2016-01-24 11:00:00 +01:00
242,GB,Station_GB0642A,O3,4.54021999,µg/m3,2016-01-24 16:00:00 +01:00
243,GB,Station_GB0642A,O3,3.19312,µg/m3,2016-01-24 17:00:00 +01:00
244,GB,Station_GB0642A,O3,6.33635,µg/m3,2016-01-24 08:00:00 +01:00
245,GB,Station_GB0642A,O3,15.11743,µg/m3,2016-01-24 04:00:00 +01:00
246,GB,Station_GB0642A,O3,14.36904,µg/m3,2016-01-24 05:00:00 +01:00
247,GB,Station_GB0642A,O3,9.13033,µg/m3,2016-01-25 06:00:00 +01:00
248,GB,Station_GB0642A,O3,22.28531999,µg/m3,2016-01-25 02:00:00 +01:00
249,GB,Station_GB0642A,O3,21.90280999,µg/m3,2016-01-25 05:00:00 +01:00
250,GB,Station_GB0642A,O3,27.19141,µg/m3,2016-01-25 04:00:00 +01:00
251,GB,Station_GB0642A,O3,26.6426,µg/m3,2016-01-25 03:00:00 +01:00
252,GB,Station_GB0642A,O3,11.70811,µg/m3,2016-01-25 01:00:00 +01:00
253,GB,Station_GB0642A,O3,6.88516999,µg/m3,2016-01-25 00:00:00 +01:00
254,GB,Station_GB0642A,O3,3.24300999,µg/m3,2016-01-24 20:00:00 +01:00
255,GB,Station_GB0642A,O3,6.08689,µg/m3,2016-01-24 07:00:00 +01:00
256,GB,Station_GB0642A,O3,3.3428,µg/m3,2016-01-24 19:00:00 +01:00
257,GB,Station_GB0642A,O3,3.9914,µg/m3,2016-01-24 21:00:00 +01:00
258,GB,Station_GB0642A,O3,3.39269,µg/m3,2016-01-24 23:00:00 +01:00
259,GB,Station_GB0642A,O3,7.93290999,µg/m3,2016-01-26 07:00:00 +01:00
260,GB,Station_GB0642A,O3,33.57764999,µg/m3,2016-01-25 18:00:00 +01:00
261,GB,Station_GB0642A,O3,26.34324,µg/m3,2016-01-25 17:00:00 +01:00
262,GB,Station_GB0642A,O3,12.52302,µg/m3,2016-01-26 08:00:00 +01:00
263,GB,Station_GB0642A,O3,21.81964999,µg/m3,2016-01-26 01:00:00 +01:00
264,GB,Station_GB0642A,O3,18.21076,µg/m3,2016-01-25 16:00:00 +01:00
265,GB,Station_GB0642A,O3,26.74238,µg/m3,2016-01-25 22:00:00 +01:00
266,GB,Station_GB0642A,O3,31.63185,µg/m3,2016-01-25 20:00:00 +01:00
267,GB,Station_GB0642A,O3,10.92646,µg/m3,2016-01-25 14:00:00 +01:00
268,GB,Station_GB0642A,O3,8.93075999,µg/m3,2016-01-25 12:00:00 +01:00
269,GB,Station_GB0642A,O3,1.09764,µg/m3,2016-01-25 08:00:00 +01:00
270,GB,Station_GB0642A,O3,1.89592,µg/m3,2016-01-25 09:00:00 +01:00
271,GB,Station_GB0642A,O3,9.72903999,µg/m3,2016-01-25 15:00:00 +01:00
272,GB,Station_GB0642A,O3,44.35443,µg/m3,2016-01-25 21:00:00 +01:00
273,GB,Station_GB0642A,O3,32.23055999,µg/m3,2016-01-26 00:00:00 +01:00
274,GB,Station_GB0642A,O3,24.69679,µg/m3,2016-01-26 10:00:00 +01:00
275,GB,Station_GB0642A,O3,31.18281,µg/m3,2016-01-26 14:00:00 +01:00
276,GB,Station_GB0642A,O3,21.70324,µg/m3,2016-01-26 04:00:00 +01:00
277,GB,Station_GB0642A,O3,16.6142,µg/m3,2016-01-26 05:00:00 +01:00
278,GB,Station_GB0642A,O3,33.97679,µg/m3,2016-01-26 16:00:00 +01:00
279,GB,Station_GB0642A,O3,38.26755,µg/m3,2016-01-26 15:00:00 +01:00
280,GB,Station_GB0642A,O3,41.76001999,µg/m3,2016-01-26 20:00:00 +01:00
281,GB,Station_GB0642A,O3,33.32818999,µg/m3,2016-01-26 17:00:00 +01:00
282,GB,Station_GB0642A,O3,43.20691,µg/m3,2016-01-26 23:00:00 +01:00
283,GB,Station_GB0642A,O3,45.00303999,µg/m3,2016-01-26 21:00:00 +01:00
284,GB,Station_GB0642A,O3,43.10712,µg/m3,2016-01-26 22:00:00 +01:00
285,GB,Station_GB0642A,O3,2.54451999,µg/m3,2016-01-22 22:00:00 +01:00
286,GB,Station_GB0642A,O3,8.28215999,µg/m3,2016-01-22 19:00:00 +01:00
287,GB,Station_GB0642A,O3,7.13462999,µg/m3,2016-01-22 18:00:00 +01:00
288,GB,Station_GB0642A,O3,10.57720999,µg/m3,2016-01-22 21:00:00 +01:00
289,GB,Station_GB0642A,O3,3.54237,µg/m3,2016-01-23 00:00:00 +01:00
290,GB,Station_GB0642A,O3,3.69205,µg/m3,2016-01-22 23:00:00 +01:00
291,GB,Station_GB0642A,O3,7.18452,µg/m3,2016-01-23 02:00:00 +01:00
292,GB,Station_GB0642A,O3,1.72961,µg/m3,2016-01-23 01:00:00 +01:00
293,GB,Station_GB0642A,O3,10.52732,µg/m3,2016-01-22 20:00:00 +01:00
294,GB,Station_GB0642A,O3,8.38194,µg/m3,2016-01-22 12:00:00 +01:00
295,GB,Station_GB0642A,O3,5.38839,µg/m3,2016-01-22 11:00:00 +01:00
296,GB,Station_GB0642A,O3,13.9699,µg/m3,2016-01-22 06:00:00 +01:00
297,GB,Station_GB0642A,O3,24.34753999,µg/m3,2016-01-22 04:00:00 +01:00
298,GB,Station_GB0642A,O3,16.36474,µg/m3,2016-01-22 01:00:00 +01:00
