,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
84,GB,Station_GB1024A,O3,24.94625,µg/m3,2015-01-18 01:00:00 +01:00
85,GB,Station_GB1024A,O3,6.12015,µg/m3,2015-01-19 01:00:00 +01:00
86,GB,Station_GB1024A,O3,40.66239,µg/m3,2015-01-18 15:00:00 +01:00
87,GB,Station_GB1024A,O3,6.58581,µg/m3,2015-01-21 14:00:00 +01:00
88,GB,Station_GB1024A,O3,3.3428,µg/m3,2015-01-20 08:00:00 +01:00
89,GB,Station_GB1024A,O3,5.93721,µg/m3,2015-01-20 13:00:00 +01:00
90,GB,Station_GB1024A,O3,55.38068,µg/m3,2015-01-25 15:00:00 +01:00
91,GB,Station_GB1024A,O3,66.75617,µg/m3,2015-01-26 14:00:00 +01:00
92,GB,Station_GB1024A,O3,40.41293,µg/m3,2015-01-26 21:00:00 +01:00
93,GB,Station_GB1024A,O3,5.08904,µg/m3,2015-01-04 11:00:00 +01:00
94,GB,Station_GB1024A,O3,19.45808,µg/m3,2015-01-04 13:00:00 +01:00
95,GB,Station_GB1024A,O3,9.57936,µg/m3,2015-01-04 17:00:00 +01:00
96,GB,Station_GB1024A,O3,20.30625,µg/m3,2015-01-26 09:00:00 +01:00
97,GB,Station_GB1024A,O3,52.43702,µg/m3,2015-01-26 17:00:00 +01:00
98,GB,Station_GB1024A,O3,15.317,µg/m3,2015-01-03 23:00:00 +01:00
99,GB,Station_GB1024A,O3,43.55615,µg/m3,2015-01-25 22:00:00 +01:00
100,GB,Station_GB1024A,O3,45.05293,µg/m3,2015-01-25 14:00:00 +01:00
101,GB,Station_GB1024A,O3,19.05894,µg/m3,2015-01-25 13:00:00 +01:00
102,GB,Station_GB1024A,O3,33.9269,µg/m3,2015-01-25 17:00:00 +01:00
103,GB,Station_GB1024A,O3,50.69078,µg/m3,2015-01-26 06:00:00 +01:00
104,GB,Station_GB1024A,O3,14.6185,µg/m3,2015-01-06 18:00:00 +01:00
105,GB,Station_GB1024A,O3,69.25079,µg/m3,2015-01-28 02:00:00 +01:00
106,GB,Station_GB1024A,O3,52.38713,µg/m3,2015-01-06 04:00:00 +01:00
107,GB,Station_GB1024A,O3,53.95042,µg/m3,2015-01-27 02:00:00 +01:00
108,GB,Station_GB1024A,O3,57.02713,µg/m3,2015-01-27 15:00:00 +01:00
109,GB,Station_GB1024A,O3,4.49033,µg/m3,2015-01-27 19:00:00 +01:00
110,GB,Station_GB1024A,O3,43.85551,µg/m3,2015-01-27 17:00:00 +01:00
111,GB,Station_GB1024A,O3,58.5239,µg/m3,2015-01-01 20:00:00 +01:00
112,GB,Station_GB1024A,O3,63.51315,µg/m3,2015-01-02 03:00:00 +01:00
113,GB,Station_GB1024A,O3,44.7702,µg/m3,2015-01-24 02:00:00 +01:00
114,GB,Station_GB1024A,O3,65.00993,µg/m3,2015-01-02 10:00:00 +01:00
115,GB,Station_GB1024A,O3,17.16302,µg/m3,2015-01-23 16:00:00 +01:00
116,GB,Station_GB1024A,O3,46.5497,µg/m3,2015-01-01 14:00:00 +01:00
117,GB,Station_GB1024A,O3,56.77767,µg/m3,2015-01-01 17:00:00 +01:00
118,GB,Station_GB1024A,O3,64.31143,µg/m3,2015-01-24 06:00:00 +01:00
119,GB,Station_GB1024A,O3,66.80606,µg/m3,2015-01-24 14:00:00 +01:00
120,GB,Station_GB1024A,O3,2.84387,µg/m3,2015-01-02 21:00:00 +01:00
121,GB,Station_GB1024A,O3,37.07013,µg/m3,2015-01-24 18:00:00 +01:00
122,GB,Station_GB1024A,O3,40.96174,µg/m3,2015-01-03 07:00:00 +01:00
123,GB,Station_GB1024A,O3,6.6357,µg/m3,2015-01-21 15:00:00 +01:00
124,GB,Station_GB1024A,O3,2.19527,µg/m3,2015-01-22 05:00:00 +01:00
125,GB,Station_GB1024A,O3,3.44258,µg/m3,2015-01-22 10:00:00 +01:00
126,GB,Station_GB1024A,O3,3.74194,µg/m3,2015-01-22 11:00:00 +01:00
127,GB,Station_GB1024A,O3,43.30669,µg/m3,2015-01-01 04:00:00 +01:00
128,GB,Station_GB1024A,O3,47.19831,µg/m3,2015-01-01 05:00:00 +01:00
129,GB,Station_GB1024A,O3,1.04774,µg/m3,2015-01-22 23:00:00 +01:00
130,GB,Station_GB1024A,O3,41.9097,µg/m3,2015-01-01 09:00:00 +01:00
131,GB,Station_GB1024A,O3,44.05508,µg/m3,2015-01-01 03:00:00 +01:00
132,GB,Station_GB1024A,O3,23.05034,µg/m3,2015-01-23 15:00:00 +01:00
133,GB,Station_GB1024A,O3,48.84476,µg/m3,2015-01-10 21:00:00 +01:00
134,GB,Station_GB1024A,O3,76.63488,µg/m3,2015-01-10 16:00:00 +01:00
135,GB,Station_GB1024A,O3,54.34956,µg/m3,2015-01-11 02:00:00 +01:00
136,GB,Station_GB1024A,O3,47.74712,µg/m3,2015-02-01 23:00:00 +01:00
137,GB,Station_GB1024A,O3,50.49121,µg/m3,2015-01-09 20:00:00 +01:00
138,GB,Station_GB1024A,O3,39.61465,µg/m3,2015-01-09 18:00:00 +01:00
139,GB,Station_GB1024A,O3,63.2138,µg/m3,2015-02-01 00:00:00 +01:00
140,GB,Station_GB1024A,O3,55.28089,µg/m3,2015-01-09 15:00:00 +01:00
141,GB,Station_GB1024A,O3,64.66068,µg/m3,2015-01-09 21:00:00 +01:00
142,GB,Station_GB1024A,O3,66.00778,µg/m3,2015-01-09 23:00:00 +01:00
143,GB,Station_GB1024A,O3,67.50455,µg/m3,2015-02-01 15:00:00 +01:00
144,GB,Station_GB1024A,O3,78.83015,µg/m3,2015-01-09 05:00:00 +01:00
145,GB,Station_GB1024A,O3,81.77381,µg/m3,2015-01-09 03:00:00 +01:00
146,GB,Station_GB1024A,O3,76.78456,µg/m3,2015-01-09 06:00:00 +01:00
147,GB,Station_GB1024A,O3,9.47958,µg/m3,2015-01-30 20:00:00 +01:00
148,GB,Station_GB1024A,O3,27.04174,µg/m3,2015-01-08 20:00:00 +01:00
149,GB,Station_GB1024A,O3,62.61509,µg/m3,2015-01-31 23:00:00 +01:00
150,GB,Station_GB1024A,O3,53.53465,µg/m3,2015-01-09 11:00:00 +01:00
151,GB,Station_GB1024A,O3,49.39358,µg/m3,2015-01-09 17:00:00 +01:00
152,GB,Station_GB1024A,O3,61.51745,µg/m3,2015-01-09 08:00:00 +01:00
153,GB,Station_GB1024A,O3,62.36563,µg/m3,2015-01-31 20:00:00 +01:00
154,GB,Station_GB1024A,O3,81.22499,µg/m3,2015-01-09 04:00:00 +01:00
155,GB,Station_GB1024A,O3,61.16821,µg/m3,2015-01-07 22:00:00 +01:00
156,GB,Station_GB1024A,O3,26.6426,µg/m3,2015-01-08 21:00:00 +01:00
157,GB,Station_GB1024A,O3,19.957,µg/m3,2015-01-08 19:00:00 +01:00
158,GB,Station_GB1024A,O3,35.67314,µg/m3,2015-01-30 09:00:00 +01:00
159,GB,Station_GB1024A,O3,34.92475,µg/m3,2015-01-30 16:00:00 +01:00
160,GB,Station_GB1024A,O3,7.28431,µg/m3,2015-01-30 21:00:00 +01:00
161,GB,Station_GB1024A,O3,65.50885,µg/m3,2015-01-08 06:00:00 +01:00
162,GB,Station_GB1024A,O3,50.14196,µg/m3,2015-01-30 15:00:00 +01:00
163,GB,Station_GB1024A,O3,66.40692,µg/m3,2015-01-08 05:00:00 +01:00
164,GB,Station_GB1024A,O3,61.0019,µg/m3,2015-01-30 01:00:00 +01:00
165,GB,Station_GB1024A,O3,65.80821,µg/m3,2015-01-08 07:00:00 +01:00
166,GB,Station_GB1024A,O3,69.11774,µg/m3,2015-01-08 02:00:00 +01:00
167,GB,Station_GB1024A,O3,57.57595,µg/m3,2015-01-07 16:00:00 +01:00
168,GB,Station_GB1024A,O3,60.36993,µg/m3,2015-01-30 13:00:00 +01:00
169,GB,Station_GB1024A,O3,25.69464,µg/m3,2015-01-30 07:00:00 +01:00
170,GB,Station_GB1024A,O3,59.62154,µg/m3,2015-01-29 06:00:00 +01:00
171,GB,Station_GB1024A,O3,2.74409,µg/m3,2015-01-07 08:00:00 +01:00
172,GB,Station_GB1024A,O3,2.44473,µg/m3,2015-01-07 09:00:00 +01:00
173,GB,Station_GB1024A,O3,52.88605,µg/m3,2015-01-07 14:00:00 +01:00
174,GB,Station_GB1024A,O3,52.23745,µg/m3,2015-01-07 18:00:00 +01:00
175,GB,Station_GB1024A,O3,54.63229,µg/m3,2015-01-07 17:00:00 +01:00
176,GB,Station_GB1024A,O3,65.8581,µg/m3,2015-01-29 05:00:00 +01:00
177,GB,Station_GB1024A,O3,66.5067,µg/m3,2015-01-29 04:00:00 +01:00
178,GB,Station_GB1024A,O3,69.2009,µg/m3,2015-01-29 03:00:00 +01:00
179,GB,Station_GB1024A,O3,46.30024,µg/m3,2015-01-28 20:00:00 +01:00
180,GB,Station_GB1024A,O3,2.12875,µg/m3,2015-01-07 02:00:00 +01:00
181,GB,Station_GB1024A,O3,34.6254,µg/m3,2015-02-02 16:00:00 +01:00
182,GB,Station_GB1024A,O3,58.42412,µg/m3,2015-02-03 13:00:00 +01:00
183,GB,Station_GB1024A,O3,67.32594,µg/m3,2015-03-01 08:00:00 +01:00
184,GB,Station_GB1024A,O3,56.52155,µg/m3,2015-03-02 02:00:00 +01:00
185,GB,Station_GB1024A,O3,50.99014,µg/m3,2015-02-05 05:00:00 +01:00
186,GB,Station_GB1024A,O3,73.72515,µg/m3,2015-03-01 18:00:00 +01:00
187,GB,Station_GB1024A,O3,68.40811,µg/m3,2015-03-03 16:00:00 +01:00
188,GB,Station_GB1024A,O3,35.97249,µg/m3,2015-02-07 10:00:00 +01:00
189,GB,Station_GB1024A,O3,31.58195,µg/m3,2015-02-07 04:00:00 +01:00
190,GB,Station_GB1024A,O3,33.17851,µg/m3,2015-02-07 05:00:00 +01:00
191,GB,Station_GB1024A,O3,51.18871,µg/m3,2015-03-04 00:00:00 +01:00
192,GB,Station_GB1024A,O3,34.4862,µg/m3,2015-03-03 10:00:00 +01:00
193,GB,Station_GB1024A,O3,50.05964,µg/m3,2015-03-02 23:00:00 +01:00
194,GB,Station_GB1024A,O3,57.49362,µg/m3,2015-03-03 03:00:00 +01:00
195,GB,Station_GB1024A,O3,51.3299,µg/m3,2015-03-02 19:00:00 +01:00
196,GB,Station_GB1024A,O3,75.5133,µg/m3,2015-03-02 14:00:00 +01:00
197,GB,Station_GB1024A,O3,56.36406,µg/m3,2015-03-02 00:00:00 +01:00
198,GB,Station_GB1024A,O3,51.18971,µg/m3,2015-02-08 10:00:00 +01:00
199,GB,Station_GB1024A,O3,4.59011,µg/m3,2015-02-08 21:00:00 +01:00
200,GB,Station_GB1024A,O3,12.51504,µg/m3,2015-03-05 10:00:00 +01:00
201,GB,Station_GB1024A,O3,1.04774,µg/m3,2015-02-08 20:00:00 +01:00
202,GB,Station_GB1024A,O3,40.5626,µg/m3,2015-02-09 12:00:00 +01:00
203,GB,Station_GB1024A,O3,51.04003,µg/m3,2015-02-09 04:00:00 +01:00
204,GB,Station_GB1024A,O3,8.65735,µg/m3,2015-03-05 09:00:00 +01:00
205,GB,Station_GB1024A,O3,14.91437,µg/m3,2015-03-05 08:00:00 +01:00
206,GB,Station_GB1024A,O3,2.89377,µg/m3,2015-02-08 22:00:00 +01:00
207,GB,Station_GB1024A,O3,43.60605,µg/m3,2015-02-07 16:00:00 +01:00
208,GB,Station_GB1024A,O3,20.13711,µg/m3,2015-03-04 08:00:00 +01:00
209,GB,Station_GB1024A,O3,59.07272,µg/m3,2015-02-08 06:00:00 +01:00
210,GB,Station_GB1024A,O3,5.55204,µg/m3,2015-03-05 00:00:00 +01:00
211,GB,Station_GB1024A,O3,31.38139,µg/m3,2015-03-04 07:00:00 +01:00
212,GB,Station_GB1024A,O3,47.74712,µg/m3,2015-02-07 22:00:00 +01:00
213,GB,Station_GB1024A,O3,70.24365,µg/m3,2015-03-04 14:00:00 +01:00
214,GB,Station_GB1024A,O3,68.97389,µg/m3,2015-03-04 13:00:00 +01:00
215,GB,Station_GB1024A,O3,66.40043,µg/m3,2015-02-22 18:00:00 +01:00
216,GB,Station_GB1024A,O3,78.68047,µg/m3,2015-01-28 14:00:00 +01:00
217,GB,Station_GB1024A,O3,73.24219,µg/m3,2015-01-28 05:00:00 +01:00
218,GB,Station_GB1024A,O3,71.59574,µg/m3,2015-01-28 07:00:00 +01:00
219,GB,Station_GB1024A,O3,24.2293,µg/m3,2015-02-22 04:00:00 +01:00
220,GB,Station_GB1024A,O3,42.30884,µg/m3,2015-01-27 22:00:00 +01:00
221,GB,Station_GB1024A,O3,49.69293,µg/m3,2015-01-28 09:00:00 +01:00
222,GB,Station_GB1024A,O3,65.07329,µg/m3,2015-02-23 18:00:00 +01:00
223,GB,Station_GB1024A,O3,59.82111,µg/m3,2015-01-29 13:00:00 +01:00
224,GB,Station_GB1024A,O3,55.92351,µg/m3,2015-02-22 12:00:00 +01:00
225,GB,Station_GB1024A,O3,45.30239,µg/m3,2015-01-28 23:00:00 +01:00
226,GB,Station_GB1024A,O3,60.72516,µg/m3,2015-02-23 00:00:00 +01:00
227,GB,Station_GB1024A,O3,42.70798,µg/m3,2015-01-28 21:00:00 +01:00
228,GB,Station_GB1024A,O3,75.8366,µg/m3,2015-01-28 03:00:00 +01:00
229,GB,Station_GB1024A,O3,59.07272,µg/m3,2015-01-29 12:00:00 +01:00
230,GB,Station_GB1024A,O3,55.09878,µg/m3,2015-02-23 20:00:00 +01:00
231,GB,Station_GB1024A,O3,52.68648,µg/m3,2015-01-27 01:00:00 +01:00
232,GB,Station_GB1024A,O3,53.53465,µg/m3,2015-01-26 22:00:00 +01:00
233,GB,Station_GB1024A,O3,51.20916,µg/m3,2015-02-20 06:00:00 +01:00
234,GB,Station_GB1024A,O3,42.5583,µg/m3,2015-01-26 07:00:00 +01:00
235,GB,Station_GB1024A,O3,48.29594,µg/m3,2015-02-19 22:00:00 +01:00
236,GB,Station_GB1024A,O3,41.21121,µg/m3,2015-01-25 21:00:00 +01:00
237,GB,Station_GB1024A,O3,23.34969,µg/m3,2015-01-26 10:00:00 +01:00
238,GB,Station_GB1024A,O3,61.81681,µg/m3,2015-01-26 12:00:00 +01:00
239,GB,Station_GB1024A,O3,16.76388,µg/m3,2015-01-27 11:00:00 +01:00
240,GB,Station_GB1024A,O3,4.19596,µg/m3,2015-02-21 04:00:00 +01:00
241,GB,Station_GB1024A,O3,52.73637,µg/m3,2015-01-27 07:00:00 +01:00
242,GB,Station_GB1024A,O3,2.56381,µg/m3,2015-02-21 01:00:00 +01:00
243,GB,Station_GB1024A,O3,61.2181,µg/m3,2015-01-27 03:00:00 +01:00
244,GB,Station_GB1024A,O3,64.76047,µg/m3,2015-01-27 04:00:00 +01:00
245,GB,Station_GB1024A,O3,1.66441,µg/m3,2015-02-21 00:00:00 +01:00
246,GB,Station_GB1024A,O3,24.56258,µg/m3,2015-02-21 21:00:00 +01:00
247,GB,Station_GB1024A,O3,37.2697,µg/m3,2015-01-27 21:00:00 +01:00
248,GB,Station_GB1024A,O3,33.87202,µg/m3,2015-02-21 10:00:00 +01:00
249,GB,Station_GB1024A,O3,35.09838,µg/m3,2015-02-26 22:00:00 +01:00
250,GB,Station_GB1024A,O3,13.57076,µg/m3,2015-02-03 02:00:00 +01:00
251,GB,Station_GB1024A,O3,8.18237,µg/m3,2015-02-02 22:00:00 +01:00
252,GB,Station_GB1024A,O3,22.00259,µg/m3,2015-02-02 07:00:00 +01:00
253,GB,Station_GB1024A,O3,40.13303,µg/m3,2015-02-27 06:00:00 +01:00
254,GB,Station_GB1024A,O3,68.48744,µg/m3,2015-02-24 14:00:00 +01:00
255,GB,Station_GB1024A,O3,71.6601,µg/m3,2015-02-24 16:00:00 +01:00
256,GB,Station_GB1024A,O3,10.677,µg/m3,2015-01-30 19:00:00 +01:00
257,GB,Station_GB1024A,O3,15.36689,µg/m3,2015-01-31 01:00:00 +01:00
258,GB,Station_GB1024A,O3,55.58025,µg/m3,2015-01-30 12:00:00 +01:00
259,GB,Station_GB1024A,O3,39.41508,µg/m3,2015-01-30 10:00:00 +01:00
260,GB,Station_GB1024A,O3,12.12388,µg/m3,2015-01-30 22:00:00 +01:00
261,GB,Station_GB1024A,O3,37.51916,µg/m3,2015-01-31 06:00:00 +01:00
262,GB,Station_GB1024A,O3,20.6056,µg/m3,2015-01-31 09:00:00 +01:00
263,GB,Station_GB1024A,O3,44.87431,µg/m3,2015-02-25 12:00:00 +01:00
264,GB,Station_GB1024A,O3,60.36993,µg/m3,2015-01-31 22:00:00 +01:00
265,GB,Station_GB1024A,O3,2.79398,µg/m3,2015-02-02 20:00:00 +01:00
266,GB,Station_GB1024A,O3,63.61294,µg/m3,2015-01-11 08:00:00 +01:00
267,GB,Station_GB1024A,O3,59.37208,µg/m3,2015-01-11 10:00:00 +01:00
268,GB,Station_GB1024A,O3,55.53035,µg/m3,2015-01-10 18:00:00 +01:00
269,GB,Station_GB1024A,O3,57.37638,µg/m3,2015-01-11 19:00:00 +01:00
270,GB,Station_GB1024A,O3,40.91185,µg/m3,2015-01-11 18:00:00 +01:00
271,GB,Station_GB1024A,O3,58.32433,µg/m3,2015-01-11 20:00:00 +01:00
272,GB,Station_GB1024A,O3,39.71443,µg/m3,2015-02-04 05:00:00 +01:00
273,GB,Station_GB1024A,O3,61.16821,µg/m3,2015-01-12 22:00:00 +01:00
274,GB,Station_GB1024A,O3,41.16131,µg/m3,2015-02-04 21:00:00 +01:00
275,GB,Station_GB1024A,O3,69.89939,µg/m3,2015-01-12 12:00:00 +01:00
276,GB,Station_GB1024A,O3,45.80132,µg/m3,2015-02-04 04:00:00 +01:00
277,GB,Station_GB1024A,O3,58.12476,µg/m3,2015-01-12 14:00:00 +01:00
278,GB,Station_GB1024A,O3,46.00089,µg/m3,2015-02-04 10:00:00 +01:00
279,GB,Station_GB1024A,O3,75.28778,µg/m3,2015-01-12 08:00:00 +01:00
280,GB,Station_GB1024A,O3,36.67099,µg/m3,2015-02-03 22:00:00 +01:00
281,GB,Station_GB1024A,O3,33.47787,µg/m3,2015-02-03 20:00:00 +01:00
282,GB,Station_GB1024A,O3,38.71658,µg/m3,2015-02-04 00:00:00 +01:00
283,GB,Station_GB1024A,O3,73.8409,µg/m3,2015-01-12 00:00:00 +01:00
284,GB,Station_GB1024A,O3,47.44777,µg/m3,2015-01-12 19:00:00 +01:00
285,GB,Station_GB1024A,O3,75.48735,µg/m3,2015-01-13 04:00:00 +01:00
286,GB,Station_GB1024A,O3,61.41767,µg/m3,2015-01-14 15:00:00 +01:00
287,GB,Station_GB1024A,O3,44.554,µg/m3,2015-01-13 22:00:00 +01:00
288,GB,Station_GB1024A,O3,47.34798,µg/m3,2015-01-13 23:00:00 +01:00
289,GB,Station_GB1024A,O3,62.19932,µg/m3,2015-01-14 01:00:00 +01:00
290,GB,Station_GB1024A,O3,73.50828,µg/m3,2015-01-16 01:00:00 +01:00
291,GB,Station_GB1024A,O3,59.17251,µg/m3,2015-01-15 17:00:00 +01:00
292,GB,Station_GB1024A,O3,53.38498,µg/m3,2015-02-08 04:00:00 +01:00
293,GB,Station_GB1024A,O3,37.76862,µg/m3,2015-01-16 08:00:00 +01:00
294,GB,Station_GB1024A,O3,19.957,µg/m3,2015-02-08 18:00:00 +01:00
295,GB,Station_GB1024A,O3,75.50398,µg/m3,2015-01-16 02:00:00 +01:00
296,GB,Station_GB1024A,O3,73.24219,µg/m3,2015-01-16 00:00:00 +01:00
297,GB,Station_GB1024A,O3,64.01208,µg/m3,2015-01-15 13:00:00 +01:00
298,GB,Station_GB1024A,O3,51.04003,µg/m3,2015-02-07 20:00:00 +01:00
299,GB,Station_GB1024A,O3,35.12432,µg/m3,2015-02-07 06:00:00 +01:00
300,GB,Station_GB1024A,O3,61.61724,µg/m3,2015-01-14 21:00:00 +01:00
301,GB,Station_GB1024A,O3,28.60503,µg/m3,2015-02-07 02:00:00 +01:00
