,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
60,GB,Station_GB0586A,O3,58.72346999,µg/m3,2016-01-04 06:00:00 +01:00
61,GB,Station_GB0586A,O3,65.45896,µg/m3,2016-01-04 23:00:00 +01:00
62,GB,Station_GB0586A,O3,60.02067999,µg/m3,2016-01-04 22:00:00 +01:00
63,GB,Station_GB0586A,O3,65.60863999,µg/m3,2016-01-05 00:00:00 +01:00
64,GB,Station_GB0586A,O3,1.04773999,µg/m3,2016-01-06 01:00:00 +01:00
65,GB,Station_GB0586A,O3,35.82282,µg/m3,2016-01-05 13:00:00 +01:00
66,GB,Station_GB0586A,O3,0.99785,µg/m3,2016-01-05 23:00:00 +01:00
67,GB,Station_GB0586A,O3,0.79828,µg/m3,2016-01-06 05:00:00 +01:00
68,GB,Station_GB0586A,O3,21.70324,µg/m3,2016-01-05 11:00:00 +01:00
69,GB,Station_GB0586A,O3,9.23010999,µg/m3,2016-01-05 17:00:00 +01:00
70,GB,Station_GB0586A,O3,3.59226,µg/m3,2016-01-05 20:00:00 +01:00
71,GB,Station_GB0586A,O3,5.88731999,µg/m3,2016-01-01 10:00:00 +01:00
72,GB,Station_GB0586A,O3,2.89377,µg/m3,2016-01-01 08:00:00 +01:00
73,GB,Station_GB0586A,O3,14.6684,µg/m3,2016-01-01 03:00:00 +01:00
74,GB,Station_GB0586A,O3,37.66884,µg/m3,2016-01-01 00:00:00 +01:00
75,GB,Station_GB0586A,O3,13.27140999,µg/m3,2016-01-01 02:00:00 +01:00
76,GB,Station_GB0586A,O3,41.9097,µg/m3,2016-01-01 13:00:00 +01:00
77,GB,Station_GB0586A,O3,14.6684,µg/m3,2016-01-01 11:00:00 +01:00
78,GB,Station_GB0586A,O3,50.84046,µg/m3,2016-01-01 19:00:00 +01:00
79,GB,Station_GB0586A,O3,48.94454,µg/m3,2016-01-01 18:00:00 +01:00
80,GB,Station_GB0586A,O3,47.84691,µg/m3,2016-01-02 00:00:00 +01:00
81,GB,Station_GB0586A,O3,48.14625999,µg/m3,2016-01-24 02:00:00 +01:00
82,GB,Station_GB0586A,O3,33.47787,µg/m3,2016-01-24 08:00:00 +01:00
83,GB,Station_GB0586A,O3,49.04433,µg/m3,2016-01-23 23:00:00 +01:00
84,GB,Station_GB0586A,O3,38.66669,µg/m3,2016-01-24 06:00:00 +01:00
85,GB,Station_GB0586A,O3,10.27786,µg/m3,2016-01-23 09:00:00 +01:00
86,GB,Station_GB0586A,O3,50.39143,µg/m3,2016-01-23 20:00:00 +01:00
87,GB,Station_GB0586A,O3,31.98108999,µg/m3,2016-01-23 07:00:00 +01:00
88,GB,Station_GB0586A,O3,21.60344999,µg/m3,2016-01-23 10:00:00 +01:00
89,GB,Station_GB0586A,O3,14.91785999,µg/m3,2016-01-22 16:00:00 +01:00
90,GB,Station_GB0586A,O3,25.04604,µg/m3,2016-01-22 20:00:00 +01:00
91,GB,Station_GB0586A,O3,33.77722,µg/m3,2016-01-23 06:00:00 +01:00
92,GB,Station_GB0586A,O3,39.36518,µg/m3,2016-01-22 05:00:00 +01:00
93,GB,Station_GB0586A,O3,40.96173999,µg/m3,2016-01-22 12:00:00 +01:00
94,GB,Station_GB0586A,O3,32.43012999,µg/m3,2016-01-22 09:00:00 +01:00
95,GB,Station_GB0586A,O3,44.85336,µg/m3,2016-01-22 02:00:00 +01:00
96,GB,Station_GB0586A,O3,34.72518,µg/m3,2016-01-22 08:00:00 +01:00
97,GB,Station_GB0586A,O3,48.39573,µg/m3,2016-01-21 23:00:00 +01:00
98,GB,Station_GB0586A,O3,36.87055999,µg/m3,2016-01-22 13:00:00 +01:00
99,GB,Station_GB0586A,O3,31.48217,µg/m3,2016-01-22 15:00:00 +01:00
100,GB,Station_GB0586A,O3,33.52776,µg/m3,2016-01-22 07:00:00 +01:00
101,GB,Station_GB0586A,O3,36.82067,µg/m3,2016-01-22 14:00:00 +01:00
102,GB,Station_GB0586A,O3,37.9183,µg/m3,2016-01-21 20:00:00 +01:00
103,GB,Station_GB0586A,O3,44.50410999,µg/m3,2016-01-21 16:00:00 +01:00
104,GB,Station_GB0586A,O3,34.57549999,µg/m3,2016-01-21 22:00:00 +01:00
105,GB,Station_GB0586A,O3,1.04773999,µg/m3,2016-01-21 05:00:00 +01:00
106,GB,Station_GB0586A,O3,42.85766,µg/m3,2016-01-21 13:00:00 +01:00
107,GB,Station_GB0586A,O3,65.55875,µg/m3,2016-01-26 18:00:00 +01:00
108,GB,Station_GB0586A,O3,60.12046,µg/m3,2016-01-26 05:00:00 +01:00
109,GB,Station_GB0586A,O3,70.548,µg/m3,2016-01-26 21:00:00 +01:00
110,GB,Station_GB0586A,O3,71.24648999,µg/m3,2016-01-26 22:00:00 +01:00
111,GB,Station_GB0586A,O3,69.99917999,µg/m3,2016-01-26 23:00:00 +01:00
112,GB,Station_GB0586A,O3,49.69292999,µg/m3,2016-01-25 23:00:00 +01:00
113,GB,Station_GB0586A,O3,68.00347999,µg/m3,2016-01-26 12:00:00 +01:00
114,GB,Station_GB0586A,O3,68.25293999,µg/m3,2016-01-26 20:00:00 +01:00
115,GB,Station_GB0586A,O3,64.36132999,µg/m3,2016-01-26 15:00:00 +01:00
116,GB,Station_GB0586A,O3,66.65637999,µg/m3,2016-01-26 11:00:00 +01:00
117,GB,Station_GB0586A,O3,37.36948,µg/m3,2016-01-25 07:00:00 +01:00
118,GB,Station_GB0586A,O3,42.70797999,µg/m3,2016-01-25 17:00:00 +01:00
119,GB,Station_GB0586A,O3,56.72777,µg/m3,2016-01-26 02:00:00 +01:00
120,GB,Station_GB0586A,O3,58.92304,µg/m3,2016-01-26 01:00:00 +01:00
121,GB,Station_GB0586A,O3,64.5609,µg/m3,2016-01-25 19:00:00 +01:00
122,GB,Station_GB0586A,O3,37.12001999,µg/m3,2016-01-25 16:00:00 +01:00
123,GB,Station_GB0586A,O3,61.91658999,µg/m3,2016-01-26 08:00:00 +01:00
124,GB,Station_GB0586A,O3,57.82540999,µg/m3,2016-01-26 06:00:00 +01:00
125,GB,Station_GB0586A,O3,57.77552,µg/m3,2016-01-26 07:00:00 +01:00
126,GB,Station_GB0586A,O3,28.6383,µg/m3,2016-01-24 19:00:00 +01:00
127,GB,Station_GB0586A,O3,35.77291999,µg/m3,2016-01-24 07:00:00 +01:00
128,GB,Station_GB0586A,O3,49.49336,µg/m3,2016-01-25 05:00:00 +01:00
129,GB,Station_GB0586A,O3,47.59745,µg/m3,2016-01-25 04:00:00 +01:00
130,GB,Station_GB0586A,O3,33.2783,µg/m3,2016-01-25 01:00:00 +01:00
131,GB,Station_GB0586A,O3,26.6426,µg/m3,2016-01-24 16:00:00 +01:00
132,GB,Station_GB0586A,O3,31.38238,µg/m3,2016-01-24 09:00:00 +01:00
133,GB,Station_GB0586A,O3,29.63615,µg/m3,2016-01-24 11:00:00 +01:00
134,GB,Station_GB0586A,O3,33.9269,µg/m3,2016-01-24 13:00:00 +01:00
135,GB,Station_GB0586A,O3,29.18711,µg/m3,2016-01-24 10:00:00 +01:00
136,GB,Station_GB0586A,O3,66.70627,µg/m3,2016-01-27 08:00:00 +01:00
137,GB,Station_GB0586A,O3,73.1923,µg/m3,2016-01-27 02:00:00 +01:00
138,GB,Station_GB0586A,O3,73.74111999,µg/m3,2016-01-27 04:00:00 +01:00
139,GB,Station_GB0586A,O3,69.94929,µg/m3,2016-01-27 07:00:00 +01:00
140,GB,Station_GB0586A,O3,70.44821,µg/m3,2016-01-27 00:00:00 +01:00
141,GB,Station_GB0586A,O3,65.75831999,µg/m3,2016-01-27 09:00:00 +01:00
142,GB,Station_GB0586A,O3,65.10971,µg/m3,2016-01-27 11:00:00 +01:00
143,GB,Station_GB0586A,O3,60.12046,µg/m3,2016-01-27 14:00:00 +01:00
144,GB,Station_GB0586A,O3,61.31788,µg/m3,2016-01-27 13:00:00 +01:00
145,GB,Station_GB0586A,O3,38.46712,µg/m3,2016-01-27 20:00:00 +01:00
146,GB,Station_GB0586A,O3,72.34413,µg/m3,2016-01-27 06:00:00 +01:00
147,GB,Station_GB0586A,O3,50.99013999,µg/m3,2016-01-27 18:00:00 +01:00
148,GB,Station_GB0586A,O3,56.67788,µg/m3,2016-01-27 17:00:00 +01:00
149,GB,Station_GB0586A,O3,57.97509,µg/m3,2016-01-27 16:00:00 +01:00
150,GB,Station_GB0586A,O3,58.67358,µg/m3,2016-01-27 15:00:00 +01:00
151,GB,Station_GB0586A,O3,36.37163,µg/m3,2016-01-27 21:00:00 +01:00
152,GB,Station_GB0586A,O3,53.78412,µg/m3,2016-01-28 02:00:00 +01:00
153,GB,Station_GB0586A,O3,47.89679999,µg/m3,2016-01-28 00:00:00 +01:00
154,GB,Station_GB0586A,O3,62.81466,µg/m3,2016-01-27 12:00:00 +01:00
155,GB,Station_GB0586A,O3,48.44561999,µg/m3,2016-01-28 03:00:00 +01:00
156,GB,Station_GB0586A,O3,37.16991,µg/m3,2016-01-28 06:00:00 +01:00
157,GB,Station_GB0586A,O3,42.30883999,µg/m3,2016-01-27 22:00:00 +01:00
158,GB,Station_GB0586A,O3,3.14323,µg/m3,2016-01-19 20:00:00 +01:00
159,GB,Station_GB0586A,O3,0.79828,µg/m3,2016-01-19 04:00:00 +01:00
160,GB,Station_GB0586A,O3,11.22580999,µg/m3,2016-01-19 12:00:00 +01:00
161,GB,Station_GB0586A,O3,1.04773999,µg/m3,2016-01-19 01:00:00 +01:00
162,GB,Station_GB0586A,O3,40.71228,µg/m3,2016-01-18 03:00:00 +01:00
163,GB,Station_GB0586A,O3,29.63615,µg/m3,2016-01-18 11:00:00 +01:00
164,GB,Station_GB0586A,O3,4.98925,µg/m3,2016-01-16 16:00:00 +01:00
165,GB,Station_GB0586A,O3,1.19741999,µg/m3,2016-01-17 02:00:00 +01:00
166,GB,Station_GB0586A,O3,3.84172,µg/m3,2016-01-17 00:00:00 +01:00
167,GB,Station_GB0586A,O3,7.18452,µg/m3,2016-01-17 01:00:00 +01:00
168,GB,Station_GB0586A,O3,3.04343999,µg/m3,2016-01-17 03:00:00 +01:00
169,GB,Station_GB0586A,O3,1.84602,µg/m3,2016-01-16 23:00:00 +01:00
170,GB,Station_GB0586A,O3,8.33205,µg/m3,2016-01-16 13:00:00 +01:00
171,GB,Station_GB0586A,O3,1.84602,µg/m3,2016-01-16 20:00:00 +01:00
172,GB,Station_GB0586A,O3,9.57935999,µg/m3,2016-01-16 15:00:00 +01:00
173,GB,Station_GB0586A,O3,19.957,µg/m3,2016-01-17 09:00:00 +01:00
174,GB,Station_GB0586A,O3,14.16947,µg/m3,2016-01-17 11:00:00 +01:00
175,GB,Station_GB0586A,O3,30.08518,µg/m3,2016-01-17 07:00:00 +01:00
176,GB,Station_GB0586A,O3,32.23055999,µg/m3,2016-01-17 14:00:00 +01:00
177,GB,Station_GB0586A,O3,35.274,µg/m3,2016-01-17 18:00:00 +01:00
178,GB,Station_GB0586A,O3,37.21981,µg/m3,2016-01-17 13:00:00 +01:00
179,GB,Station_GB0586A,O3,49.94239,µg/m3,2016-01-17 21:00:00 +01:00
180,GB,Station_GB0586A,O3,54.28304,µg/m3,2016-01-17 23:00:00 +01:00
181,GB,Station_GB0586A,O3,31.63185,µg/m3,2016-01-13 16:00:00 +01:00
182,GB,Station_GB0586A,O3,63.71271999,µg/m3,2016-01-14 03:00:00 +01:00
183,GB,Station_GB0586A,O3,57.17681,µg/m3,2016-01-13 23:00:00 +01:00
184,GB,Station_GB0586A,O3,58.07486999,µg/m3,2016-01-14 04:00:00 +01:00
185,GB,Station_GB0586A,O3,34.27615,µg/m3,2016-01-14 13:00:00 +01:00
186,GB,Station_GB0586A,O3,38.81636999,µg/m3,2016-01-14 12:00:00 +01:00
187,GB,Station_GB0586A,O3,25.94409999,µg/m3,2016-01-14 08:00:00 +01:00
188,GB,Station_GB0586A,O3,51.08991999,µg/m3,2016-01-13 03:00:00 +01:00
189,GB,Station_GB0586A,O3,24.84647,µg/m3,2016-01-13 12:00:00 +01:00
190,GB,Station_GB0586A,O3,39.21551,µg/m3,2016-01-13 15:00:00 +01:00
191,GB,Station_GB0586A,O3,37.12001999,µg/m3,2016-01-13 07:00:00 +01:00
192,GB,Station_GB0586A,O3,38.41723,µg/m3,2016-01-12 12:00:00 +01:00
193,GB,Station_GB0586A,O3,49.14410999,µg/m3,2016-01-12 23:00:00 +01:00
194,GB,Station_GB0586A,O3,49.04433,µg/m3,2016-01-13 02:00:00 +01:00
195,GB,Station_GB0586A,O3,26.29335,µg/m3,2016-01-12 16:00:00 +01:00
196,GB,Station_GB0586A,O3,6.88516999,µg/m3,2016-01-11 22:00:00 +01:00
197,GB,Station_GB0586A,O3,14.61849999,µg/m3,2016-01-12 01:00:00 +01:00
198,GB,Station_GB0586A,O3,13.37119,µg/m3,2016-01-11 23:00:00 +01:00
199,GB,Station_GB0586A,O3,36.47142,µg/m3,2016-01-12 14:00:00 +01:00
200,GB,Station_GB0586A,O3,35.57334999,µg/m3,2016-01-12 11:00:00 +01:00
201,GB,Station_GB0586A,O3,27.39097999,µg/m3,2016-01-16 02:00:00 +01:00
202,GB,Station_GB0586A,O3,26.94194999,µg/m3,2016-01-15 17:00:00 +01:00
203,GB,Station_GB0586A,O3,15.36689,µg/m3,2016-01-15 18:00:00 +01:00
204,GB,Station_GB0586A,O3,40.26324999,µg/m3,2016-01-15 13:00:00 +01:00
205,GB,Station_GB0586A,O3,1.9957,µg/m3,2016-01-15 21:00:00 +01:00
206,GB,Station_GB0586A,O3,43.9054,µg/m3,2016-01-15 12:00:00 +01:00
207,GB,Station_GB0586A,O3,32.08088,µg/m3,2016-01-16 03:00:00 +01:00
208,GB,Station_GB0586A,O3,12.82236999,µg/m3,2016-01-15 23:00:00 +01:00
209,GB,Station_GB0586A,O3,17.26281,µg/m3,2016-01-15 07:00:00 +01:00
210,GB,Station_GB0586A,O3,35.42367999,µg/m3,2016-01-15 09:00:00 +01:00
211,GB,Station_GB0586A,O3,30.43442999,µg/m3,2016-01-15 08:00:00 +01:00
212,GB,Station_GB0586A,O3,42.10927,µg/m3,2016-01-15 11:00:00 +01:00
213,GB,Station_GB0586A,O3,45.70152999,µg/m3,2016-01-15 05:00:00 +01:00
214,GB,Station_GB0586A,O3,50.99013999,µg/m3,2016-01-15 00:00:00 +01:00
215,GB,Station_GB0586A,O3,51.18970999,µg/m3,2016-01-14 23:00:00 +01:00
216,GB,Station_GB0586A,O3,74.78886,µg/m3,2016-02-09 00:00:00 +01:00
217,GB,Station_GB0586A,O3,69.8495,µg/m3,2016-02-08 22:00:00 +01:00
218,GB,Station_GB0586A,O3,74.93854,µg/m3,2016-02-09 03:00:00 +01:00
219,GB,Station_GB0586A,O3,63.56304999,µg/m3,2016-02-08 20:00:00 +01:00
220,GB,Station_GB0586A,O3,61.91658999,µg/m3,2016-02-08 17:00:00 +01:00
221,GB,Station_GB0586A,O3,60.22025,µg/m3,2016-02-08 18:00:00 +01:00
222,GB,Station_GB0586A,O3,62.86455,µg/m3,2016-02-08 14:00:00 +01:00
223,GB,Station_GB0586A,O3,70.94714,µg/m3,2016-02-07 22:00:00 +01:00
224,GB,Station_GB0586A,O3,78.28132999,µg/m3,2016-02-08 02:00:00 +01:00
225,GB,Station_GB0586A,O3,83.32048,µg/m3,2016-02-08 05:00:00 +01:00
226,GB,Station_GB0586A,O3,79.92779,µg/m3,2016-02-08 06:00:00 +01:00
227,GB,Station_GB0586A,O3,73.49165,µg/m3,2016-02-07 21:00:00 +01:00
228,GB,Station_GB0586A,O3,78.33123,µg/m3,2016-02-06 18:00:00 +01:00
229,GB,Station_GB0586A,O3,67.05552,µg/m3,2016-02-08 13:00:00 +01:00
230,GB,Station_GB0586A,O3,62.61509,µg/m3,2016-02-08 15:00:00 +01:00
231,GB,Station_GB0586A,O3,75.53725,µg/m3,2016-02-08 07:00:00 +01:00
232,GB,Station_GB0586A,O3,69.10111,µg/m3,2016-02-08 10:00:00 +01:00
233,GB,Station_GB0586A,O3,69.30068,µg/m3,2016-02-08 11:00:00 +01:00
234,GB,Station_GB0586A,O3,63.51315,µg/m3,2016-02-07 14:00:00 +01:00
235,GB,Station_GB0586A,O3,63.36348,µg/m3,2016-02-07 10:00:00 +01:00
236,GB,Station_GB0586A,O3,72.29422999,µg/m3,2016-02-07 16:00:00 +01:00
237,GB,Station_GB0586A,O3,68.60218999,µg/m3,2016-02-07 07:00:00 +01:00
238,GB,Station_GB0586A,O3,69.50024999,µg/m3,2016-02-07 04:00:00 +01:00
239,GB,Station_GB0586A,O3,65.85809999,µg/m3,2016-02-07 09:00:00 +01:00
240,GB,Station_GB0586A,O3,65.00992999,µg/m3,2016-02-07 15:00:00 +01:00
241,GB,Station_GB0586A,O3,65.40907,µg/m3,2016-02-07 13:00:00 +01:00
242,GB,Station_GB0586A,O3,77.53295,µg/m3,2016-02-07 19:00:00 +01:00
243,GB,Station_GB0586A,O3,73.69122,µg/m3,2016-02-07 17:00:00 +01:00
244,GB,Station_GB0586A,O3,81.22499,µg/m3,2016-02-08 03:00:00 +01:00
245,GB,Station_GB0586A,O3,75.28777999,µg/m3,2016-02-07 18:00:00 +01:00
246,GB,Station_GB0586A,O3,65.2095,µg/m3,2016-02-07 12:00:00 +01:00
247,GB,Station_GB0586A,O3,78.38111999,µg/m3,2016-02-08 01:00:00 +01:00
248,GB,Station_GB0586A,O3,76.4852,µg/m3,2016-02-08 00:00:00 +01:00
249,GB,Station_GB0586A,O3,67.50454999,µg/m3,2016-02-06 10:00:00 +01:00
250,GB,Station_GB0586A,O3,71.39616999,µg/m3,2016-02-06 01:00:00 +01:00
251,GB,Station_GB0586A,O3,77.98197999,µg/m3,2016-02-06 17:00:00 +01:00
252,GB,Station_GB0586A,O3,75.73681999,µg/m3,2016-02-06 14:00:00 +01:00
253,GB,Station_GB0586A,O3,66.60648999,µg/m3,2016-02-06 08:00:00 +01:00
254,GB,Station_GB0586A,O3,71.49594999,µg/m3,2016-02-06 20:00:00 +01:00
255,GB,Station_GB0586A,O3,66.5566,µg/m3,2016-02-07 05:00:00 +01:00
256,GB,Station_GB0586A,O3,67.25508999,µg/m3,2016-02-07 06:00:00 +01:00
257,GB,Station_GB0586A,O3,71.04692,µg/m3,2016-02-06 22:00:00 +01:00
258,GB,Station_GB0586A,O3,74.88863999,µg/m3,2016-02-07 00:00:00 +01:00
259,GB,Station_GB0586A,O3,64.61078999,µg/m3,2016-02-07 01:00:00 +01:00
260,GB,Station_GB0586A,O3,75.13810999,µg/m3,2016-02-06 16:00:00 +01:00
261,GB,Station_GB0586A,O3,78.08176,µg/m3,2016-02-06 19:00:00 +01:00
262,GB,Station_GB0586A,O3,74.93854,µg/m3,2016-02-06 15:00:00 +01:00
263,GB,Station_GB0586A,O3,51.33937999,µg/m3,2016-02-09 14:00:00 +01:00
264,GB,Station_GB0586A,O3,20.6555,µg/m3,2016-02-09 12:00:00 +01:00
265,GB,Station_GB0586A,O3,50.64088999,µg/m3,2016-02-09 07:00:00 +01:00
266,GB,Station_GB0586A,O3,72.34413,µg/m3,2016-02-09 05:00:00 +01:00
267,GB,Station_GB0586A,O3,73.04261999,µg/m3,2016-02-09 02:00:00 +01:00
268,GB,Station_GB0586A,O3,43.25679999,µg/m3,2016-02-10 07:00:00 +01:00
269,GB,Station_GB0586A,O3,58.17466,µg/m3,2016-02-10 03:00:00 +01:00
270,GB,Station_GB0586A,O3,55.77982,µg/m3,2016-02-10 06:00:00 +01:00
271,GB,Station_GB0586A,O3,61.36778,µg/m3,2016-02-09 23:00:00 +01:00
272,GB,Station_GB0586A,O3,32.48002,µg/m3,2016-02-10 13:00:00 +01:00
273,GB,Station_GB0586A,O3,16.91356,µg/m3,2016-02-10 18:00:00 +01:00
274,GB,Station_GB0586A,O3,29.68603999,µg/m3,2016-02-10 16:00:00 +01:00
275,GB,Station_GB0586A,O3,20.10668,µg/m3,2016-02-10 12:00:00 +01:00
276,GB,Station_GB0586A,O3,60.36992999,µg/m3,2016-02-10 05:00:00 +01:00
277,GB,Station_GB0586A,O3,61.01852999,µg/m3,2016-02-10 04:00:00 +01:00
278,GB,Station_GB0586A,O3,8.88086999,µg/m3,2016-02-11 23:00:00 +01:00
279,GB,Station_GB0586A,O3,1.24730999,µg/m3,2016-02-10 23:00:00 +01:00
280,GB,Station_GB0586A,O3,26.29335,µg/m3,2016-02-12 04:00:00 +01:00
281,GB,Station_GB0586A,O3,0.74839,µg/m3,2016-02-11 03:00:00 +01:00
282,GB,Station_GB0586A,O3,0.84817,µg/m3,2016-02-11 07:00:00 +01:00
283,GB,Station_GB0586A,O3,1.19741999,µg/m3,2016-02-11 01:00:00 +01:00
284,GB,Station_GB0586A,O3,39.76431999,µg/m3,2016-02-11 14:00:00 +01:00
285,GB,Station_GB0586A,O3,0.6486,µg/m3,2016-02-11 04:00:00 +01:00
286,GB,Station_GB0586A,O3,35.47357,µg/m3,2016-02-11 13:00:00 +01:00
287,GB,Station_GB0586A,O3,1.09764,µg/m3,2016-02-10 22:00:00 +01:00
288,GB,Station_GB0586A,O3,15.06753999,µg/m3,2016-02-11 11:00:00 +01:00
289,GB,Station_GB0586A,O3,71.49594999,µg/m3,2016-01-29 23:00:00 +01:00
291,GB,Station_GB0586A,O3,78.23144,µg/m3,2016-01-29 04:00:00 +01:00
292,GB,Station_GB0586A,O3,63.06412,µg/m3,2016-01-29 14:00:00 +01:00
293,GB,Station_GB0586A,O3,60.17036,µg/m3,2016-01-29 16:00:00 +01:00
294,GB,Station_GB0586A,O3,58.67358,µg/m3,2016-01-29 18:00:00 +01:00
295,GB,Station_GB0586A,O3,66.80606,µg/m3,2016-01-29 20:00:00 +01:00
296,GB,Station_GB0586A,O3,70.84735,µg/m3,2016-01-29 10:00:00 +01:00
297,GB,Station_GB0586A,O3,57.72561999,µg/m3,2016-01-29 17:00:00 +01:00
298,GB,Station_GB0586A,O3,61.81680999,µg/m3,2016-01-29 15:00:00 +01:00
300,GB,Station_GB0586A,O3,66.25723999,µg/m3,2016-01-30 07:00:00 +01:00
