Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0644A,O3,50.86574,µg/m3,2013-07-09 01:00:00 +01:00
GB,Station_GB0644A,O3,71.53088000000001,µg/m3,2013-07-08 21:00:00 +01:00
GB,Station_GB0644A,O3,40.42839,µg/m3,2013-07-09 05:00:00 +01:00
GB,Station_GB0644A,O3,62.68244,µg/m3,2013-07-08 09:00:00 +01:00
GB,Station_GB0644A,O3,68.66954,µg/m3,2013-07-10 20:00:00 +01:00
GB,Station_GB0644A,O3,39.84515,µg/m3,2013-07-24 10:00:00 +01:00
GB,Station_GB0644A,O3,69.41144,µg/m3,2013-07-24 12:00:00 +01:00
GB,Station_GB0644A,O3,57.277590000000004,µg/m3,2013-07-25 22:00:00 +01:00
GB,Station_GB0644A,O3,24.6918,µg/m3,2013-07-24 08:00:00 +01:00
GB,Station_GB0644A,O3,54.73457,µg/m3,2013-07-24 11:00:00 +01:00
GB,Station_GB0644A,O3,68.35173,µg/m3,2013-07-24 19:00:00 +01:00
GB,Station_GB0644A,O3,61.30441,µg/m3,2013-07-21 09:00:00 +01:00
GB,Station_GB0644A,O3,36.50734,µg/m3,2013-07-19 23:00:00 +01:00
GB,Station_GB0644A,O3,87.9031,µg/m3,2013-07-21 13:00:00 +01:00
GB,Station_GB0644A,O3,85.57262,µg/m3,2013-07-24 15:00:00 +01:00
GB,Station_GB0644A,O3,125.09946000000001,µg/m3,2013-07-22 11:00:00 +01:00
GB,Station_GB0644A,O3,48.6412,µg/m3,2013-07-29 21:00:00 +01:00
GB,Station_GB0644A,O3,74.55136999999999,µg/m3,2013-07-28 15:00:00 +01:00
GB,Station_GB0644A,O3,40.85198,µg/m3,2013-07-30 08:00:00 +01:00
GB,Station_GB0644A,O3,54.04605,µg/m3,2013-07-29 04:00:00 +01:00
GB,Station_GB0644A,O3,37.090579999999996,µg/m3,2013-07-31 05:00:00 +01:00
GB,Station_GB0644A,O3,91.61261,µg/m3,2013-07-26 15:00:00 +01:00
GB,Station_GB0644A,O3,47.31605,µg/m3,2013-07-25 23:00:00 +01:00
GB,Station_GB0644A,O3,78.10072,µg/m3,2013-07-26 13:00:00 +01:00
GB,Station_GB0644A,O3,24.79757,µg/m3,2013-07-27 05:00:00 +01:00
GB,Station_GB0644A,O3,59.132090000000005,µg/m3,2013-07-27 20:00:00 +01:00
GB,Station_GB0644A,O3,103.90562,µg/m3,2013-07-27 14:00:00 +01:00
GB,Station_GB0644A,O3,77.88918000000001,µg/m3,2013-07-28 19:00:00 +01:00
GB,Station_GB0644A,O3,60.457240000000006,µg/m3,2013-07-28 04:00:00 +01:00
GB,Station_GB0644A,O3,45.567820000000005,µg/m3,2013-07-03 01:00:00 +01:00
GB,Station_GB0644A,O3,62.0997,µg/m3,2013-07-02 12:00:00 +01:00
GB,Station_GB0644A,O3,38.25557,µg/m3,2013-07-03 20:00:00 +01:00
GB,Station_GB0644A,O3,57.331469999999996,µg/m3,2013-07-04 18:00:00 +01:00
GB,Station_GB0644A,O3,34.44079,µg/m3,2013-07-04 12:00:00 +01:00
GB,Station_GB0644A,O3,47.63387,µg/m3,2013-07-04 16:00:00 +01:00
GB,Station_GB0644A,O3,103.05745,µg/m3,2013-07-05 17:00:00 +01:00
GB,Station_GB0644A,O3,42.54783,µg/m3,2013-07-04 14:00:00 +01:00
GB,Station_GB0644A,O3,37.24924,µg/m3,2013-07-06 07:00:00 +01:00
GB,Station_GB0644A,O3,65.11919,µg/m3,2013-07-05 22:00:00 +01:00
GB,Station_GB0644A,O3,159.27482,µg/m3,2013-07-07 16:00:00 +01:00
GB,Station_GB0644A,O3,55.264430000000004,µg/m3,2013-06-30 13:00:00 +01:00
GB,Station_GB0644A,O3,88.06226,µg/m3,2013-06-29 16:00:00 +01:00
GB,Station_GB0644A,O3,14.41195,µg/m3,2013-06-28 06:00:00 +01:00
GB,Station_GB0644A,O3,21.72419,µg/m3,2013-06-28 12:00:00 +01:00
GB,Station_GB0644A,O3,76.77658000000001,µg/m3,2013-06-27 17:00:00 +01:00
GB,Station_GB0644A,O3,19.4456,µg/m3,2013-06-26 07:00:00 +01:00
GB,Station_GB0644A,O3,58.65512,µg/m3,2013-06-27 23:00:00 +01:00
GB,Station_GB0644A,O3,13.24646,µg/m3,2013-06-28 09:00:00 +01:00
GB,Station_GB0644A,O3,25.909670000000002,µg/m3,2013-06-25 08:00:00 +01:00
GB,Station_GB0644A,O3,70.6832,µg/m3,2013-06-27 13:00:00 +01:00
GB,Station_GB0644A,O3,60.827940000000005,µg/m3,2013-06-25 21:00:00 +01:00
GB,Station_GB0644A,O3,58.54985,µg/m3,2013-06-24 13:00:00 +01:00
GB,Station_GB0644A,O3,50.91879,µg/m3,2013-06-24 09:00:00 +01:00
GB,Station_GB0644A,O3,10.94974,µg/m3,2013-06-25 01:00:00 +01:00
GB,Station_GB0644A,O3,55.847669999999994,µg/m3,2013-06-25 11:00:00 +01:00
GB,Station_GB0644A,O3,72.64398,µg/m3,2013-06-26 14:00:00 +01:00
GB,Station_GB0644A,O3,77.73052,µg/m3,2013-06-26 20:00:00 +01:00
GB,Station_GB0644A,O3,33.2758,µg/m3,2013-08-15 11:00:00 +01:00
GB,Station_GB0644A,O3,33.221920000000004,µg/m3,2013-08-16 02:00:00 +01:00
GB,Station_GB0644A,O3,53.25026999999999,µg/m3,2013-08-13 10:00:00 +01:00
GB,Station_GB0644A,O3,61.410680000000006,µg/m3,2013-08-17 20:00:00 +01:00
GB,Station_GB0644A,O3,42.2824,µg/m3,2013-08-17 09:00:00 +01:00
GB,Station_GB0644A,O3,70.47116,µg/m3,2013-08-18 14:00:00 +01:00
GB,Station_GB0644A,O3,60.457240000000006,µg/m3,2013-08-18 11:00:00 +01:00
GB,Station_GB0644A,O3,50.4957,µg/m3,2013-08-15 16:00:00 +01:00
GB,Station_GB0644A,O3,59.76772,µg/m3,2013-08-18 18:00:00 +01:00
GB,Station_GB0644A,O3,100.35526999999999,µg/m3,2013-08-20 16:00:00 +01:00
GB,Station_GB0644A,O3,12.504560000000001,µg/m3,2013-08-20 03:00:00 +01:00
GB,Station_GB0644A,O3,39.52783,µg/m3,2013-08-21 00:00:00 +01:00
GB,Station_GB0644A,O3,68.29834,µg/m3,2013-08-20 21:00:00 +01:00
GB,Station_GB0644A,O3,57.860330000000005,µg/m3,2013-08-21 22:00:00 +01:00
GB,Station_GB0644A,O3,10.01492,µg/m3,2013-08-23 00:00:00 +01:00
GB,Station_GB0644A,O3,115.50912,µg/m3,2013-08-01 16:00:00 +01:00
GB,Station_GB0644A,O3,25.48609,µg/m3,2013-08-01 08:00:00 +01:00
GB,Station_GB0644A,O3,56.64196,µg/m3,2013-08-02 02:00:00 +01:00
GB,Station_GB0644A,O3,73.12045,µg/m3,2013-07-24 18:00:00 +01:00
GB,Station_GB0644A,O3,70.36539,µg/m3,2013-08-04 10:00:00 +01:00
GB,Station_GB0644A,O3,67.29201,µg/m3,2013-08-03 10:00:00 +01:00
GB,Station_GB0644A,O3,47.369440000000004,µg/m3,2013-08-05 08:00:00 +01:00
GB,Station_GB0644A,O3,40.85198,µg/m3,2013-08-05 21:00:00 +01:00
GB,Station_GB0644A,O3,52.19055,µg/m3,2013-08-05 09:00:00 +01:00
GB,Station_GB0644A,O3,63.42385,µg/m3,2013-08-04 21:00:00 +01:00
GB,Station_GB0644A,O3,76.61742,µg/m3,2013-08-04 18:00:00 +01:00
GB,Station_GB0644A,O3,58.70851,µg/m3,2013-08-11 22:00:00 +01:00
GB,Station_GB0644A,O3,57.01316,µg/m3,2013-08-10 00:00:00 +01:00
GB,Station_GB0644A,O3,54.04555,µg/m3,2013-08-11 00:00:00 +01:00
GB,Station_GB0644A,O3,72.9613,µg/m3,2013-08-10 20:00:00 +01:00
GB,Station_GB0644A,O3,55.264430000000004,µg/m3,2013-08-11 06:00:00 +01:00
GB,Station_GB0644A,O3,92.99064,µg/m3,2013-08-07 17:00:00 +01:00
GB,Station_GB0644A,O3,29.72545,µg/m3,2013-08-07 08:00:00 +01:00
GB,Station_GB0644A,O3,87.21508,µg/m3,2013-08-08 21:00:00 +01:00
GB,Station_GB0644A,O3,106.18421000000001,µg/m3,2013-08-08 16:00:00 +01:00
GB,Station_GB0644A,O3,72.69686999999999,µg/m3,2013-08-07 11:00:00 +01:00
GB,Station_GB0644A,O3,3.6561199999999996,µg/m3,2013-08-08 05:00:00 +01:00
GB,Station_GB0644A,O3,54.681180000000005,µg/m3,2013-07-25 12:00:00 +01:00
GB,Station_GB0644A,O3,97.75837,µg/m3,2013-08-27 18:00:00 +01:00
GB,Station_GB0644A,O3,54.151819999999994,µg/m3,2013-08-29 00:00:00 +01:00
GB,Station_GB0644A,O3,30.25481,µg/m3,2013-08-29 08:00:00 +01:00
GB,Station_GB0644A,O3,99.55999,µg/m3,2013-08-27 16:00:00 +01:00
GB,Station_GB0644A,O3,14.5716,µg/m3,2013-08-28 04:00:00 +01:00
GB,Station_GB0644A,O3,93.1493,µg/m3,2013-08-25 20:00:00 +01:00
GB,Station_GB0644A,O3,57.06604,µg/m3,2013-08-27 11:00:00 +01:00
GB,Station_GB0644A,O3,44.77303,µg/m3,2013-08-24 22:00:00 +01:00
GB,Station_GB0644A,O3,27.76468,µg/m3,2013-08-22 04:00:00 +01:00
GB,Station_GB0644A,O3,75.13362,µg/m3,2013-08-26 09:00:00 +01:00
GB,Station_GB0644A,O3,46.46888,µg/m3,2013-08-25 23:00:00 +01:00
GB,Station_GB0644A,O3,99.03063,µg/m3,2013-08-23 20:00:00 +01:00
GB,Station_GB0644A,O3,54.41625,µg/m3,2013-08-24 13:00:00 +01:00
GB,Station_GB0644A,O3,21.82996,µg/m3,2013-08-30 06:00:00 +01:00
GB,Station_GB0644A,O3,36.2953,µg/m3,2013-08-31 00:00:00 +01:00
GB,Station_GB0644A,O3,59.979769999999995,µg/m3,2013-08-31 20:00:00 +01:00
GB,Station_GB0644A,O3,62.364630000000005,µg/m3,2013-08-27 20:00:00 +01:00
GB,Station_GB0644A,O3,34.44129,µg/m3,2013-08-29 23:00:00 +01:00
GB,Station_GB0644A,O3,12.504560000000001,µg/m3,2013-09-04 06:00:00 +01:00
GB,Station_GB0644A,O3,72.06074,µg/m3,2013-09-02 15:00:00 +01:00
GB,Station_GB0644A,O3,76.19383,µg/m3,2013-09-01 17:00:00 +01:00
GB,Station_GB0644A,O3,26.439529999999998,µg/m3,2013-09-11 17:00:00 +01:00
GB,Station_GB0644A,O3,36.61311,µg/m3,2013-09-10 19:00:00 +01:00
GB,Station_GB0644A,O3,5.93421,µg/m3,2013-09-09 07:00:00 +01:00
GB,Station_GB0644A,O3,53.40942,µg/m3,2013-09-15 13:00:00 +01:00
GB,Station_GB0644A,O3,1.74873,µg/m3,2013-09-15 04:00:00 +01:00
GB,Station_GB0644A,O3,14.94181,µg/m3,2013-09-14 08:00:00 +01:00
GB,Station_GB0644A,O3,18.86286,µg/m3,2013-09-12 21:00:00 +01:00
GB,Station_GB0644A,O3,32.05643,µg/m3,2013-09-09 15:00:00 +01:00
GB,Station_GB0644A,O3,42.91853,µg/m3,2013-09-09 16:00:00 +01:00
GB,Station_GB0644A,O3,28.029609999999998,µg/m3,2013-09-01 04:00:00 +01:00
GB,Station_GB0644A,O3,36.24241,µg/m3,2013-09-03 21:00:00 +01:00
GB,Station_GB0644A,O3,53.781119999999994,µg/m3,2013-09-06 22:00:00 +01:00
GB,Station_GB0644A,O3,42.759370000000004,µg/m3,2013-09-19 23:00:00 +01:00
GB,Station_GB0644A,O3,29.08932,µg/m3,2013-09-20 05:00:00 +01:00
GB,Station_GB0644A,O3,18.068070000000002,µg/m3,2013-09-21 22:00:00 +01:00
GB,Station_GB0644A,O3,4.29175,µg/m3,2013-09-21 03:00:00 +01:00
GB,Station_GB0644A,O3,23.26088,µg/m3,2013-09-17 17:00:00 +01:00
GB,Station_GB0644A,O3,37.67283,µg/m3,2013-09-17 13:00:00 +01:00
GB,Station_GB0644A,O3,35.34135,µg/m3,2013-09-17 10:00:00 +01:00
GB,Station_GB0644A,O3,5.9876,µg/m3,2013-09-17 20:00:00 +01:00
GB,Station_GB0644A,O3,54.363369999999996,µg/m3,2013-09-15 11:00:00 +01:00
GB,Station_GB0644A,O3,52.40309,µg/m3,2013-09-16 05:00:00 +01:00
GB,Station_GB0644A,O3,59.29075,µg/m3,2013-09-15 17:00:00 +01:00
GB,Station_GB0644A,O3,25.59236,µg/m3,2013-09-21 09:00:00 +01:00
GB,Station_GB0644A,O3,2.64879,µg/m3,2013-09-23 07:00:00 +01:00
GB,Station_GB0644A,O3,18.59843,µg/m3,2013-09-23 18:00:00 +01:00
GB,Station_GB0644A,O3,3.12626,µg/m3,2013-09-24 00:00:00 +01:00
GB,Station_GB0644A,O3,3.39069,µg/m3,2013-09-25 01:00:00 +01:00
GB,Station_GB0644A,O3,30.36158,µg/m3,2013-07-25 05:00:00 +01:00
GB,Station_GB0644A,O3,23.526310000000002,µg/m3,2013-09-25 18:00:00 +01:00
GB,Station_GB0644A,O3,38.1498,µg/m3,2013-09-28 18:00:00 +01:00
GB,Station_GB0644A,O3,30.52024,µg/m3,2013-09-28 12:00:00 +01:00
GB,Station_GB0644A,O3,2.27809,µg/m3,2013-10-01 03:00:00 +01:00
GB,Station_GB0644A,O3,2.06655,µg/m3,2013-10-01 04:00:00 +01:00
GB,Station_GB0644A,O3,41.61168,µg/m3,2013-09-01 01:00:00 +01:00
GB,Station_GB0644A,O3,32.74545,µg/m3,2013-09-01 02:00:00 +01:00
GB,Station_GB0644A,O3,52.031890000000004,µg/m3,2013-08-31 21:00:00 +01:00
GB,Station_GB0644A,O3,33.22242,µg/m3,2013-09-01 03:00:00 +01:00
GB,Station_GB0644A,O3,20.13462,µg/m3,2013-09-01 05:00:00 +01:00
GB,Station_GB0644A,O3,18.75659,µg/m3,2013-09-01 06:00:00 +01:00
GB,Station_GB0644A,O3,21.777079999999998,µg/m3,2013-09-01 07:00:00 +01:00
GB,Station_GB0644A,O3,33.06326,µg/m3,2013-09-02 03:00:00 +01:00
GB,Station_GB0644A,O3,52.29732,µg/m3,2013-09-01 22:00:00 +01:00
GB,Station_GB0644A,O3,54.840340000000005,µg/m3,2013-09-01 21:00:00 +01:00
GB,Station_GB0644A,O3,75.9289,µg/m3,2013-08-30 17:00:00 +01:00
GB,Station_GB0644A,O3,41.01164,µg/m3,2013-08-30 22:00:00 +01:00
GB,Station_GB0644A,O3,33.345490000000005,µg/m3,2013-08-31 01:00:00 +01:00
GB,Station_GB0644A,O3,28.0469,µg/m3,2013-08-31 02:00:00 +01:00
GB,Station_GB0644A,O3,51.714079999999996,µg/m3,2013-08-30 10:00:00 +01:00
GB,Station_GB0644A,O3,59.71484,µg/m3,2013-08-30 13:00:00 +01:00
GB,Station_GB0644A,O3,50.813520000000004,µg/m3,2013-08-30 11:00:00 +01:00
GB,Station_GB0644A,O3,83.82339,µg/m3,2013-08-31 15:00:00 +01:00
GB,Station_GB0644A,O3,29.67257,µg/m3,2013-08-31 05:00:00 +01:00
GB,Station_GB0644A,O3,23.419539999999998,µg/m3,2013-08-31 04:00:00 +01:00
GB,Station_GB0644A,O3,65.27835,µg/m3,2013-08-31 06:00:00 +01:00
GB,Station_GB0644A,O3,39.6336,µg/m3,2013-08-30 23:00:00 +01:00
GB,Station_GB0644A,O3,68.19256999999999,µg/m3,2013-08-31 10:00:00 +01:00
GB,Station_GB0644A,O3,64.21863,µg/m3,2013-08-31 09:00:00 +01:00
GB,Station_GB0644A,O3,26.44003,µg/m3,2013-09-02 23:00:00 +01:00
GB,Station_GB0644A,O3,22.96053,µg/m3,2013-09-03 01:00:00 +01:00
GB,Station_GB0644A,O3,9.007589999999999,µg/m3,2013-09-03 04:00:00 +01:00
GB,Station_GB0644A,O3,52.72041,µg/m3,2013-09-02 11:00:00 +01:00
GB,Station_GB0644A,O3,71.31883,µg/m3,2013-09-02 16:00:00 +01:00
GB,Station_GB0644A,O3,27.55313,µg/m3,2013-09-02 08:00:00 +01:00
GB,Station_GB0644A,O3,41.858309999999996,µg/m3,2013-09-02 09:00:00 +01:00
GB,Station_GB0644A,O3,51.87273,µg/m3,2013-09-02 10:00:00 +01:00
GB,Station_GB0644A,O3,9.21914,µg/m3,2013-08-28 03:00:00 +01:00
GB,Station_GB0644A,O3,9.74949,µg/m3,2013-08-28 02:00:00 +01:00
GB,Station_GB0644A,O3,7.418019999999999,µg/m3,2013-08-28 01:00:00 +01:00
GB,Station_GB0644A,O3,41.11741,µg/m3,2013-08-27 22:00:00 +01:00
GB,Station_GB0644A,O3,65.01342,µg/m3,2013-08-27 12:00:00 +01:00
GB,Station_GB0644A,O3,31.73862,µg/m3,2013-08-27 09:00:00 +01:00
GB,Station_GB0644A,O3,47.68725,µg/m3,2013-08-28 07:00:00 +01:00
GB,Station_GB0644A,O3,54.52203000000001,µg/m3,2013-08-28 11:00:00 +01:00
GB,Station_GB0644A,O3,76.72319,µg/m3,2013-08-28 13:00:00 +01:00
GB,Station_GB0644A,O3,100.9909,µg/m3,2013-08-28 18:00:00 +01:00
GB,Station_GB0644A,O3,67.02758,µg/m3,2013-08-28 12:00:00 +01:00
GB,Station_GB0644A,O3,51.07795,µg/m3,2013-08-28 05:00:00 +01:00
GB,Station_GB0644A,O3,106.81983999999999,µg/m3,2013-08-28 17:00:00 +01:00
GB,Station_GB0644A,O3,60.35097,µg/m3,2013-08-28 23:00:00 +01:00
GB,Station_GB0644A,O3,18.43927,µg/m3,2013-08-29 07:00:00 +01:00
GB,Station_GB0644A,O3,39.84565,µg/m3,2013-08-29 03:00:00 +01:00
GB,Station_GB0644A,O3,54.752030000000005,µg/m3,2013-08-29 01:00:00 +01:00
GB,Station_GB0644A,O3,38.04403,µg/m3,2013-08-29 09:00:00 +01:00
GB,Station_GB0644A,O3,85.94283,µg/m3,2013-08-29 13:00:00 +01:00
GB,Station_GB0644A,O3,72.43194,µg/m3,2013-08-29 19:00:00 +01:00
GB,Station_GB0644A,O3,43.607040000000005,µg/m3,2013-08-29 21:00:00 +01:00
GB,Station_GB0644A,O3,38.997479999999996,µg/m3,2013-08-29 22:00:00 +01:00
GB,Station_GB0644A,O3,81.1741,µg/m3,2013-08-29 17:00:00 +01:00
GB,Station_GB0644A,O3,24.956229999999998,µg/m3,2013-08-30 05:00:00 +01:00
GB,Station_GB0644A,O3,89.33402,µg/m3,2013-08-26 12:00:00 +01:00
GB,Station_GB0644A,O3,6.675619999999999,µg/m3,2013-08-27 05:00:00 +01:00
GB,Station_GB0644A,O3,8.00026,µg/m3,2013-08-27 02:00:00 +01:00
GB,Station_GB0644A,O3,80.00861,µg/m3,2013-08-26 11:00:00 +01:00
GB,Station_GB0644A,O3,77.88918000000001,µg/m3,2013-08-26 06:00:00 +01:00
GB,Station_GB0644A,O3,70.84236,µg/m3,2013-08-26 07:00:00 +01:00
GB,Station_GB0644A,O3,73.75608000000001,µg/m3,2013-08-26 00:00:00 +01:00
GB,Station_GB0644A,O3,82.39347,µg/m3,2013-08-26 05:00:00 +01:00
GB,Station_GB0644A,O3,72.55566999999999,µg/m3,2013-08-26 01:00:00 +01:00
GB,Station_GB0644A,O3,79.74368,µg/m3,2013-08-26 04:00:00 +01:00
GB,Station_GB0644A,O3,71.58376,µg/m3,2013-08-26 02:00:00 +01:00
GB,Station_GB0644A,O3,23.63158,µg/m3,2013-09-10 00:00:00 +01:00
GB,Station_GB0644A,O3,23.79024,µg/m3,2013-09-10 02:00:00 +01:00
GB,Station_GB0644A,O3,21.03518,µg/m3,2013-09-10 03:00:00 +01:00
GB,Station_GB0644A,O3,55.68851,µg/m3,2013-09-10 11:00:00 +01:00
GB,Station_GB0644A,O3,56.05921,µg/m3,2013-09-10 12:00:00 +01:00
GB,Station_GB0644A,O3,28.34692,µg/m3,2013-09-08 23:00:00 +01:00
GB,Station_GB0644A,O3,19.12829,µg/m3,2013-09-09 03:00:00 +01:00
GB,Station_GB0644A,O3,7.630560000000001,µg/m3,2013-09-09 13:00:00 +01:00
GB,Station_GB0644A,O3,10.75632,µg/m3,2013-09-09 21:00:00 +01:00
GB,Station_GB0644A,O3,2.75556,µg/m3,2013-09-09 20:00:00 +01:00
GB,Station_GB0644A,O3,12.13386,µg/m3,2013-09-09 19:00:00 +01:00
GB,Station_GB0644A,O3,23.63158,µg/m3,2013-09-09 18:00:00 +01:00
GB,Station_GB0644A,O3,18.91574,µg/m3,2013-09-09 14:00:00 +01:00
GB,Station_GB0644A,O3,1.69535,µg/m3,2013-09-11 22:00:00 +01:00
GB,Station_GB0644A,O3,2.06705,µg/m3,2013-09-11 21:00:00 +01:00
GB,Station_GB0644A,O3,20.664479999999998,µg/m3,2013-09-11 18:00:00 +01:00
GB,Station_GB0644A,O3,11.9742,µg/m3,2013-09-12 02:00:00 +01:00
GB,Station_GB0644A,O3,2.9142200000000003,µg/m3,2013-09-11 23:00:00 +01:00
GB,Station_GB0644A,O3,47.79352,µg/m3,2013-09-10 18:00:00 +01:00
GB,Station_GB0644A,O3,29.195590000000003,µg/m3,2013-09-11 06:00:00 +01:00
GB,Station_GB0644A,O3,10.91548,µg/m3,2013-09-10 21:00:00 +01:00
GB,Station_GB0644A,O3,25.69763,µg/m3,2013-09-10 20:00:00 +01:00
GB,Station_GB0644A,O3,53.8864,µg/m3,2013-09-10 13:00:00 +01:00
GB,Station_GB0644A,O3,50.8659,µg/m3,2013-09-10 15:00:00 +01:00
GB,Station_GB0644A,O3,30.837559999999996,µg/m3,2013-09-11 08:00:00 +01:00
GB,Station_GB0644A,O3,37.4079,µg/m3,2013-09-11 04:00:00 +01:00
