,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
33,GB,Station_GB0566A,O3,7.94587999,µg/m3,2016-01-15 10:00:00 +01:00
34,GB,Station_GB0566A,O3,36.19899999,µg/m3,2016-01-15 05:00:00 +01:00
35,GB,Station_GB0566A,O3,26.48693,µg/m3,2016-01-15 02:00:00 +01:00
36,GB,Station_GB0566A,O3,12.80242,µg/m3,2016-01-14 18:00:00 +01:00
37,GB,Station_GB0566A,O3,41.93813999,µg/m3,2016-01-13 05:00:00 +01:00
38,GB,Station_GB0566A,O3,4.9663,µg/m3,2016-01-13 08:00:00 +01:00
39,GB,Station_GB0566A,O3,3.69702999,µg/m3,2016-01-13 09:00:00 +01:00
40,GB,Station_GB0566A,O3,38.24011,µg/m3,2016-01-13 04:00:00 +01:00
41,GB,Station_GB0566A,O3,33.82562,µg/m3,2016-01-13 06:00:00 +01:00
42,GB,Station_GB0566A,O3,25.43869,µg/m3,2016-01-13 00:00:00 +01:00
43,GB,Station_GB0566A,O3,25.93512,µg/m3,2016-01-12 12:00:00 +01:00
44,GB,Station_GB0566A,O3,27.20439,µg/m3,2016-01-12 06:00:00 +01:00
45,GB,Station_GB0566A,O3,13.02244,µg/m3,2016-01-12 08:00:00 +01:00
46,GB,Station_GB0566A,O3,24.50020999,µg/m3,2016-01-12 07:00:00 +01:00
47,GB,Station_GB0566A,O3,18.54055,µg/m3,2016-01-12 03:00:00 +01:00
48,GB,Station_GB0566A,O3,26.92848,µg/m3,2016-01-12 05:00:00 +01:00
49,GB,Station_GB0566A,O3,25.27254999,µg/m3,2016-01-13 14:00:00 +01:00
50,GB,Station_GB0566A,O3,46.18648999,µg/m3,2016-01-14 05:00:00 +01:00
51,GB,Station_GB0566A,O3,49.66299999,µg/m3,2016-01-14 03:00:00 +01:00
52,GB,Station_GB0566A,O3,5.13194,µg/m3,2016-01-13 18:00:00 +01:00
53,GB,Station_GB0566A,O3,16.22354,µg/m3,2016-01-14 10:00:00 +01:00
54,GB,Station_GB0566A,O3,15.00966,µg/m3,2016-01-14 11:00:00 +01:00
55,GB,Station_GB0566A,O3,41.44071,µg/m3,2016-01-14 06:00:00 +01:00
56,GB,Station_GB0566A,O3,23.0653,µg/m3,2016-01-14 22:00:00 +01:00
57,GB,Station_GB0566A,O3,12.25010999,µg/m3,2016-01-14 14:00:00 +01:00
58,GB,Station_GB0566A,O3,24.72124,µg/m3,2016-01-18 00:00:00 +01:00
59,GB,Station_GB0566A,O3,19.80981999,µg/m3,2016-01-17 22:00:00 +01:00
60,GB,Station_GB0566A,O3,15.61585,µg/m3,2016-01-17 14:00:00 +01:00
61,GB,Station_GB0566A,O3,16.66508999,µg/m3,2016-01-17 12:00:00 +01:00
62,GB,Station_GB0566A,O3,11.62495,µg/m3,2016-01-17 01:00:00 +01:00
63,GB,Station_GB0566A,O3,1.54516999,µg/m3,2016-01-16 21:00:00 +01:00
64,GB,Station_GB0566A,O3,29.52188999,µg/m3,2016-01-18 04:00:00 +01:00
65,GB,Station_GB0566A,O3,25.60433,µg/m3,2016-01-18 06:00:00 +01:00
66,GB,Station_GB0566A,O3,11.75367999,µg/m3,2016-01-18 17:00:00 +01:00
67,GB,Station_GB0566A,O3,17.65795,µg/m3,2016-01-18 16:00:00 +01:00
68,GB,Station_GB0566A,O3,14.95428,µg/m3,2016-01-18 14:00:00 +01:00
69,GB,Station_GB0566A,O3,0.93798,µg/m3,2016-01-19 00:00:00 +01:00
70,GB,Station_GB0566A,O3,8.99461999,µg/m3,2016-01-18 19:00:00 +01:00
71,GB,Station_GB0566A,O3,11.14697999,µg/m3,2016-01-18 18:00:00 +01:00
72,GB,Station_GB0566A,O3,2.70417,µg/m3,2016-01-19 13:00:00 +01:00
73,GB,Station_GB0566A,O3,1.54516999,µg/m3,2016-01-19 22:00:00 +01:00
74,GB,Station_GB0566A,O3,1.49028999,µg/m3,2016-01-20 00:00:00 +01:00
75,GB,Station_GB0566A,O3,1.65543,µg/m3,2016-01-19 21:00:00 +01:00
76,GB,Station_GB0566A,O3,1.37903,µg/m3,2016-01-19 23:00:00 +01:00
77,GB,Station_GB0566A,O3,17.76821999,µg/m3,2016-01-24 16:00:00 +01:00
78,GB,Station_GB0566A,O3,12.52600999,µg/m3,2016-01-24 23:00:00 +01:00
79,GB,Station_GB0566A,O3,40.77814,µg/m3,2016-01-26 06:00:00 +01:00
80,GB,Station_GB0566A,O3,45.63467,µg/m3,2016-01-26 12:00:00 +01:00
81,GB,Station_GB0566A,O3,37.08144,µg/m3,2016-01-28 01:00:00 +01:00
82,GB,Station_GB0566A,O3,10.92596,µg/m3,2016-01-22 22:00:00 +01:00
83,GB,Station_GB0566A,O3,4.46987,µg/m3,2016-01-22 19:00:00 +01:00
84,GB,Station_GB0566A,O3,5.29758999,µg/m3,2016-01-22 14:00:00 +01:00
85,GB,Station_GB0566A,O3,30.01882,µg/m3,2016-01-22 04:00:00 +01:00
86,GB,Station_GB0566A,O3,32.29907,µg/m3,2016-01-22 02:00:00 +01:00
87,GB,Station_GB0566A,O3,25.54895,µg/m3,2016-01-21 15:00:00 +01:00
88,GB,Station_GB0566A,O3,0.88276,µg/m3,2016-01-21 01:00:00 +01:00
89,GB,Station_GB0566A,O3,7.83612,µg/m3,2016-01-21 20:00:00 +01:00
90,GB,Station_GB0566A,O3,1.65543,µg/m3,2016-01-21 11:00:00 +01:00
91,GB,Station_GB0566A,O3,1.26876999,µg/m3,2016-01-20 11:00:00 +01:00
92,GB,Station_GB0566A,O3,0.88276,µg/m3,2016-01-20 16:00:00 +01:00
93,GB,Station_GB0566A,O3,0.44105,µg/m3,2016-01-21 00:00:00 +01:00
94,GB,Station_GB0566A,O3,1.2513,µg/m3,2016-01-20 01:00:00 +01:00
95,GB,Station_GB0566A,O3,1.21388999,µg/m3,2016-01-20 09:00:00 +01:00
96,GB,Station_GB0566A,O3,38.57189,µg/m3,2016-01-31 07:00:00 +01:00
97,GB,Station_GB0566A,O3,55.29137,µg/m3,2016-02-01 00:00:00 +01:00
98,GB,Station_GB0566A,O3,66.76864,µg/m3,2016-02-01 04:00:00 +01:00
99,GB,Station_GB0566A,O3,50.65635,µg/m3,2016-01-31 23:00:00 +01:00
100,GB,Station_GB0566A,O3,51.31842999,µg/m3,2016-02-01 12:00:00 +01:00
101,GB,Station_GB0566A,O3,63.67929999,µg/m3,2016-02-01 05:00:00 +01:00
102,GB,Station_GB0566A,O3,56.72578,µg/m3,2016-02-01 19:00:00 +01:00
103,GB,Station_GB0566A,O3,68.03789999,µg/m3,2016-02-01 07:00:00 +01:00
104,GB,Station_GB0566A,O3,44.31053,µg/m3,2016-01-31 20:00:00 +01:00
105,GB,Station_GB0566A,O3,31.06706,µg/m3,2016-01-30 13:00:00 +01:00
106,GB,Station_GB0566A,O3,39.95092,µg/m3,2016-01-30 12:00:00 +01:00
107,GB,Station_GB0566A,O3,69.63845999,µg/m3,2016-01-30 05:00:00 +01:00
108,GB,Station_GB0566A,O3,44.03412,µg/m3,2016-01-30 17:00:00 +01:00
109,GB,Station_GB0566A,O3,43.86898,µg/m3,2016-01-30 14:00:00 +01:00
110,GB,Station_GB0566A,O3,40.06168,µg/m3,2016-01-29 17:00:00 +01:00
111,GB,Station_GB0566A,O3,51.15279,µg/m3,2016-01-29 21:00:00 +01:00
112,GB,Station_GB0566A,O3,51.31893,µg/m3,2016-01-29 19:00:00 +01:00
113,GB,Station_GB0566A,O3,32.94301999,µg/m3,2016-01-28 20:00:00 +01:00
114,GB,Station_GB0566A,O3,64.23111,µg/m3,2016-01-29 07:00:00 +01:00
115,GB,Station_GB0566A,O3,66.43835,µg/m3,2016-01-29 06:00:00 +01:00
116,GB,Station_GB0566A,O3,40.66837999,µg/m3,2016-01-28 04:00:00 +01:00
117,GB,Station_GB0566A,O3,46.68341,µg/m3,2016-02-05 22:00:00 +01:00
118,GB,Station_GB0566A,O3,55.10725999,µg/m3,2016-02-05 02:00:00 +01:00
119,GB,Station_GB0566A,O3,48.22858999,µg/m3,2016-02-06 05:00:00 +01:00
120,GB,Station_GB0566A,O3,42.15865999,µg/m3,2016-02-05 07:00:00 +01:00
121,GB,Station_GB0566A,O3,57.38835,µg/m3,2016-02-05 05:00:00 +01:00
122,GB,Station_GB0566A,O3,19.47903,µg/m3,2016-02-04 13:00:00 +01:00
123,GB,Station_GB0566A,O3,27.64543,µg/m3,2016-02-04 03:00:00 +01:00
124,GB,Station_GB0566A,O3,22.01756,µg/m3,2016-02-03 14:00:00 +01:00
125,GB,Station_GB0566A,O3,8.7736,µg/m3,2016-02-03 17:00:00 +01:00
126,GB,Station_GB0566A,O3,49.27682999,µg/m3,2016-02-02 08:00:00 +01:00
127,GB,Station_GB0566A,O3,65.48224,µg/m3,2016-02-02 01:00:00 +01:00
128,GB,Station_GB0566A,O3,56.83653999,µg/m3,2016-02-01 23:00:00 +01:00
129,GB,Station_GB0566A,O3,29.30136999,µg/m3,2016-02-02 19:00:00 +01:00
130,GB,Station_GB0566A,O3,57.11243999,µg/m3,2016-02-09 05:00:00 +01:00
131,GB,Station_GB0566A,O3,61.21477,µg/m3,2016-02-09 02:00:00 +01:00
132,GB,Station_GB0566A,O3,11.64291,µg/m3,2016-02-09 10:00:00 +01:00
133,GB,Station_GB0566A,O3,33.71585999,µg/m3,2016-02-09 18:00:00 +01:00
134,GB,Station_GB0566A,O3,49.44279999,µg/m3,2016-02-10 02:00:00 +01:00
135,GB,Station_GB0566A,O3,29.74241999,µg/m3,2016-02-09 20:00:00 +01:00
136,GB,Station_GB0566A,O3,42.76485999,µg/m3,2016-02-10 06:00:00 +01:00
137,GB,Station_GB0566A,O3,61.69258,µg/m3,2016-02-08 23:00:00 +01:00
138,GB,Station_GB0566A,O3,72.98608,µg/m3,2016-02-08 02:00:00 +01:00
139,GB,Station_GB0566A,O3,55.1816,µg/m3,2016-02-06 20:00:00 +01:00
140,GB,Station_GB0566A,O3,49.51597999,µg/m3,2016-02-06 01:00:00 +01:00
141,GB,Station_GB0566A,O3,52.31179,µg/m3,2016-02-07 05:00:00 +01:00
142,GB,Station_GB0566A,O3,55.12622,µg/m3,2016-02-06 23:00:00 +01:00
143,GB,Station_GB0566A,O3,57.99504,µg/m3,2016-02-07 19:00:00 +01:00
144,GB,Station_GB0566A,O3,53.24976999,µg/m3,2016-02-07 10:00:00 +01:00
145,GB,Station_GB0566A,O3,55.34675,µg/m3,2016-02-07 16:00:00 +01:00
146,GB,Station_GB0566A,O3,61.96797999,µg/m3,2016-02-07 13:00:00 +01:00
147,GB,Station_GB0566A,O3,47.56600999,µg/m3,2016-02-07 09:00:00 +01:00
148,GB,Station_GB0566A,O3,3.36624999,µg/m3,2016-02-11 21:00:00 +01:00
149,GB,Station_GB0566A,O3,37.85443999,µg/m3,2016-02-11 14:00:00 +01:00
150,GB,Station_GB0566A,O3,1.43490999,µg/m3,2016-02-10 21:00:00 +01:00
151,GB,Station_GB0566A,O3,29.52188999,µg/m3,2016-02-12 06:00:00 +01:00
152,GB,Station_GB0566A,O3,19.14773999,µg/m3,2016-02-23 13:00:00 +01:00
153,GB,Station_GB0566A,O3,1.54467,µg/m3,2016-02-23 23:00:00 +01:00
154,GB,Station_GB0566A,O3,56.17446999,µg/m3,2016-02-22 03:00:00 +01:00
155,GB,Station_GB0566A,O3,53.08411999,µg/m3,2016-02-20 21:00:00 +01:00
156,GB,Station_GB0566A,O3,53.35952999,µg/m3,2016-02-20 22:00:00 +01:00
157,GB,Station_GB0566A,O3,57.99553999,µg/m3,2016-02-21 09:00:00 +01:00
158,GB,Station_GB0566A,O3,53.30465,µg/m3,2016-02-20 12:00:00 +01:00
159,GB,Station_GB0566A,O3,1.10312,µg/m3,2016-02-18 23:00:00 +01:00
160,GB,Station_GB0566A,O3,44.9726,µg/m3,2016-02-19 22:00:00 +01:00
161,GB,Station_GB0566A,O3,0.88276,µg/m3,2016-02-13 01:00:00 +01:00
162,GB,Station_GB0566A,O3,0.66207,µg/m3,2016-02-13 03:00:00 +01:00
163,GB,Station_GB0566A,O3,11.25725,µg/m3,2016-02-12 20:00:00 +01:00
164,GB,Station_GB0566A,O3,0.73575,µg/m3,2016-02-13 02:00:00 +01:00
165,GB,Station_GB0566A,O3,2.04159999,µg/m3,2016-02-13 08:00:00 +01:00
166,GB,Station_GB0566A,O3,1.43440999,µg/m3,2016-02-12 09:00:00 +01:00
167,GB,Station_GB0566A,O3,1.43490999,µg/m3,2016-02-13 07:00:00 +01:00
168,GB,Station_GB0566A,O3,8.11201999,µg/m3,2016-02-15 18:00:00 +01:00
169,GB,Station_GB0566A,O3,31.61887,µg/m3,2016-02-17 23:00:00 +01:00
170,GB,Station_GB0566A,O3,25.76948,µg/m3,2016-02-18 06:00:00 +01:00
171,GB,Station_GB0566A,O3,25.89885999,µg/m3,2016-02-16 18:00:00 +01:00
172,GB,Station_GB0566A,O3,1.21438,µg/m3,2016-02-24 03:00:00 +01:00
173,GB,Station_GB0566A,O3,0.82772,µg/m3,2016-02-24 08:00:00 +01:00
174,GB,Station_GB0566A,O3,30.29422999,µg/m3,2016-02-29 23:00:00 +01:00
175,GB,Station_GB0566A,O3,22.73500999,µg/m3,2016-03-01 12:00:00 +01:00
176,GB,Station_GB0566A,O3,37.57853,µg/m3,2016-02-28 23:00:00 +01:00
177,GB,Station_GB0566A,O3,3.69654,µg/m3,2016-02-29 09:00:00 +01:00
178,GB,Station_GB0566A,O3,34.48819,µg/m3,2016-03-03 23:00:00 +01:00
179,GB,Station_GB0566A,O3,24.99714,µg/m3,2016-03-04 09:00:00 +01:00
180,GB,Station_GB0566A,O3,27.53517,µg/m3,2016-03-04 21:00:00 +01:00
181,GB,Station_GB0566A,O3,0.66207,µg/m3,2016-02-25 08:00:00 +01:00
182,GB,Station_GB0566A,O3,15.61585,µg/m3,2016-02-25 12:00:00 +01:00
183,GB,Station_GB0566A,O3,17.05125999,µg/m3,2016-02-25 15:00:00 +01:00
184,GB,Station_GB0566A,O3,4.19346999,µg/m3,2016-02-25 23:00:00 +01:00
185,GB,Station_GB0566A,O3,1.26876999,µg/m3,2016-02-26 04:00:00 +01:00
186,GB,Station_GB0566A,O3,7.67046999,µg/m3,2016-02-26 20:00:00 +01:00
187,GB,Station_GB0566A,O3,3.58677,µg/m3,2016-02-27 00:00:00 +01:00
188,GB,Station_GB0566A,O3,3.82575999,µg/m3,2016-02-27 01:00:00 +01:00
189,GB,Station_GB0566A,O3,20.08571999,µg/m3,2016-02-27 10:00:00 +01:00
190,GB,Station_GB0566A,O3,35.86771999,µg/m3,2016-02-27 15:00:00 +01:00
191,GB,Station_GB0566A,O3,19.47953,µg/m3,2016-02-27 11:00:00 +01:00
192,GB,Station_GB0566A,O3,36.86057999,µg/m3,2016-02-27 21:00:00 +01:00
193,GB,Station_GB0566A,O3,33.05378,µg/m3,2016-02-27 23:00:00 +01:00
194,GB,Station_GB0566A,O3,4.0837,µg/m3,2016-03-07 23:00:00 +01:00
195,GB,Station_GB0566A,O3,10.92596,µg/m3,2016-03-07 00:00:00 +01:00
196,GB,Station_GB0566A,O3,10.09824,µg/m3,2016-03-07 06:00:00 +01:00
197,GB,Station_GB0566A,O3,10.98084,µg/m3,2016-03-07 19:00:00 +01:00
198,GB,Station_GB0566A,O3,6.73249,µg/m3,2016-03-08 10:00:00 +01:00
199,GB,Station_GB0566A,O3,46.79368,µg/m3,2016-03-09 04:00:00 +01:00
200,GB,Station_GB0566A,O3,6.89764,µg/m3,2016-03-04 22:00:00 +01:00
201,GB,Station_GB0566A,O3,3.14472,µg/m3,2016-03-04 23:00:00 +01:00
202,GB,Station_GB0566A,O3,17.49231,µg/m3,2016-03-05 04:00:00 +01:00
203,GB,Station_GB0566A,O3,19.09286,µg/m3,2016-03-05 18:00:00 +01:00
204,GB,Station_GB0566A,O3,9.16025999,µg/m3,2016-03-05 20:00:00 +01:00
205,GB,Station_GB0566A,O3,20.91344,µg/m3,2016-03-06 19:00:00 +01:00
206,GB,Station_GB0566A,O3,11.31213,µg/m3,2016-03-06 21:00:00 +01:00
207,GB,Station_GB0566A,O3,18.87183999,µg/m3,2016-03-06 17:00:00 +01:00
208,GB,Station_GB0566A,O3,37.19187,µg/m3,2016-03-06 16:00:00 +01:00
209,GB,Station_GB0566A,O3,48.50448999,µg/m3,2016-03-06 15:00:00 +01:00
210,GB,Station_GB0566A,O3,0.82772,µg/m3,2016-03-12 07:00:00 +01:00
211,GB,Station_GB0566A,O3,1.54516999,µg/m3,2016-03-12 08:00:00 +01:00
212,GB,Station_GB0566A,O3,25.9905,µg/m3,2016-03-12 16:00:00 +01:00
213,GB,Station_GB0566A,O3,3.14472,µg/m3,2016-03-11 20:00:00 +01:00
214,GB,Station_GB0566A,O3,0.77234,µg/m3,2016-03-12 00:00:00 +01:00
215,GB,Station_GB0566A,O3,18.21026,µg/m3,2016-03-11 13:00:00 +01:00
216,GB,Station_GB0566A,O3,0.99286,µg/m3,2016-03-11 22:00:00 +01:00
217,GB,Station_GB0566A,O3,3.2006,µg/m3,2016-03-11 21:00:00 +01:00
218,GB,Station_GB0566A,O3,21.30011,µg/m3,2016-03-11 17:00:00 +01:00
219,GB,Station_GB0566A,O3,19.25851,µg/m3,2016-03-11 16:00:00 +01:00
220,GB,Station_GB0566A,O3,1.04824,µg/m3,2016-03-11 03:00:00 +01:00
221,GB,Station_GB0566A,O3,7.39357,µg/m3,2016-03-11 19:00:00 +01:00
222,GB,Station_GB0566A,O3,2.92419999,µg/m3,2016-03-12 19:00:00 +01:00
223,GB,Station_GB0566A,O3,7.66997,µg/m3,2016-03-13 03:00:00 +01:00
224,GB,Station_GB0566A,O3,6.06991999,µg/m3,2016-03-13 04:00:00 +01:00
225,GB,Station_GB0566A,O3,8.05613999,µg/m3,2016-03-13 05:00:00 +01:00
226,GB,Station_GB0566A,O3,2.50193999,µg/m3,2016-03-13 02:00:00 +01:00
227,GB,Station_GB0566A,O3,38.46163,µg/m3,2016-03-13 22:00:00 +01:00
228,GB,Station_GB0566A,O3,31.78452,µg/m3,2016-03-13 18:00:00 +01:00
229,GB,Station_GB0566A,O3,46.79368,µg/m3,2016-03-09 05:00:00 +01:00
230,GB,Station_GB0566A,O3,12.8573,µg/m3,2016-03-09 23:00:00 +01:00
231,GB,Station_GB0566A,O3,10.65005,µg/m3,2016-03-10 14:00:00 +01:00
232,GB,Station_GB0566A,O3,2.75856,µg/m3,2016-03-10 11:00:00 +01:00
233,GB,Station_GB0566A,O3,1.38003,µg/m3,2016-03-10 19:00:00 +01:00
234,GB,Station_GB0566A,O3,1.69168999,µg/m3,2016-03-11 01:00:00 +01:00
235,GB,Station_GB0566A,O3,1.04824,µg/m3,2016-03-11 00:00:00 +01:00
236,GB,Station_GB0566A,O3,3.25599,µg/m3,2016-03-10 23:00:00 +01:00
237,GB,Station_GB0566A,O3,0.8826,µg/m3,2016-03-11 07:00:00 +01:00
238,GB,Station_GB0566A,O3,4.63501,µg/m3,2016-03-10 21:00:00 +01:00
239,GB,Station_GB0566A,O3,0.8821,µg/m3,2016-03-11 05:00:00 +01:00
240,GB,Station_GB0566A,O3,9.37978999,µg/m3,2016-03-17 19:00:00 +01:00
241,GB,Station_GB0566A,O3,1.92917999,µg/m3,2016-03-18 02:00:00 +01:00
243,GB,Station_GB0566A,O3,27.7557,µg/m3,2016-03-14 12:00:00 +01:00
244,GB,Station_GB0566A,O3,44.42078999,µg/m3,2016-03-15 04:00:00 +01:00
245,GB,Station_GB0566A,O3,38.95806,µg/m3,2016-03-13 23:00:00 +01:00
246,GB,Station_GB0566A,O3,41.71013,µg/m3,2016-03-19 23:00:00 +01:00
247,GB,Station_GB0566A,O3,38.86625999,µg/m3,2016-03-19 00:00:00 +01:00
248,GB,Station_GB0566A,O3,2.84386999,µg/m3,2016-03-31 00:00:00 +01:00
249,GB,Station_GB0566A,O3,4.25748999,µg/m3,2016-03-31 01:00:00 +01:00
250,GB,Station_GB0566A,O3,49.14410999,µg/m3,2016-03-30 13:00:00 +01:00
251,GB,Station_GB0566A,O3,3.69205,µg/m3,2016-03-30 23:00:00 +01:00
252,GB,Station_GB0566A,O3,38.51700999,µg/m3,2016-03-30 10:00:00 +01:00
253,GB,Station_GB0566A,O3,53.63443999,µg/m3,2016-03-29 17:00:00 +01:00
254,GB,Station_GB0566A,O3,44.05507999,µg/m3,2016-03-29 18:00:00 +01:00
255,GB,Station_GB0566A,O3,35.57334999,µg/m3,2016-03-29 20:00:00 +01:00
256,GB,Station_GB0566A,O3,54.98154,µg/m3,2016-03-29 16:00:00 +01:00
257,GB,Station_GB0566A,O3,51.68863,µg/m3,2016-03-29 04:00:00 +01:00
258,GB,Station_GB0566A,O3,54.63228999,µg/m3,2016-03-29 10:00:00 +01:00
259,GB,Station_GB0566A,O3,48.24604999,µg/m3,2016-03-29 12:00:00 +01:00
260,GB,Station_GB0566A,O3,45.55185,µg/m3,2016-03-28 22:00:00 +01:00
261,GB,Station_GB0566A,O3,52.28734,µg/m3,2016-03-28 10:00:00 +01:00
262,GB,Station_GB0566A,O3,57.47616,µg/m3,2016-03-28 13:00:00 +01:00
263,GB,Station_GB0566A,O3,51.28949,µg/m3,2016-03-27 05:00:00 +01:00
264,GB,Station_GB0566A,O3,61.96649,µg/m3,2016-03-28 00:00:00 +01:00
265,GB,Station_GB0566A,O3,52.68648,µg/m3,2016-03-27 23:00:00 +01:00
266,GB,Station_GB0566A,O3,64.91013999,µg/m3,2016-03-27 13:00:00 +01:00
267,GB,Station_GB0566A,O3,65.75831999,µg/m3,2016-03-27 17:00:00 +01:00
268,GB,Station_GB0566A,O3,61.91658999,µg/m3,2016-03-27 18:00:00 +01:00
269,GB,Station_GB0566A,O3,40.41293,µg/m3,2016-03-25 22:00:00 +01:00
270,GB,Station_GB0566A,O3,39.56474999,µg/m3,2016-03-25 21:00:00 +01:00
271,GB,Station_GB0566A,O3,66.5566,µg/m3,2016-03-25 17:00:00 +01:00
272,GB,Station_GB0566A,O3,32.6297,µg/m3,2016-03-24 20:00:00 +01:00
273,GB,Station_GB0566A,O3,27.34109,µg/m3,2016-03-24 19:00:00 +01:00
274,GB,Station_GB0566A,O3,21.25421,µg/m3,2016-03-25 07:00:00 +01:00
275,GB,Station_GB0566A,O3,18.16086999,µg/m3,2016-03-24 09:00:00 +01:00
276,GB,Station_GB0566A,O3,4.78967999,µg/m3,2016-03-23 20:00:00 +01:00
277,GB,Station_GB0566A,O3,64.21165,µg/m3,2016-03-25 18:00:00 +01:00
278,GB,Station_GB0566A,O3,16.51442,µg/m3,2016-03-21 21:00:00 +01:00
279,GB,Station_GB0566A,O3,5.88731999,µg/m3,2016-03-22 08:00:00 +01:00
280,GB,Station_GB0566A,O3,10.6271,µg/m3,2016-03-22 09:00:00 +01:00
281,GB,Station_GB0566A,O3,6.85189999,µg/m3,2016-03-22 01:00:00 +01:00
282,GB,Station_GB0566A,O3,31.48217,µg/m3,2016-03-21 04:00:00 +01:00
283,GB,Station_GB0566A,O3,33.67743999,µg/m3,2016-03-21 06:00:00 +01:00
284,GB,Station_GB0566A,O3,11.3256,µg/m3,2016-03-21 10:00:00 +01:00
285,GB,Station_GB0566A,O3,11.57506,µg/m3,2016-03-20 23:00:00 +01:00
286,GB,Station_GB0566A,O3,20.90495999,µg/m3,2016-03-22 11:00:00 +01:00
287,GB,Station_GB0566A,O3,4.78967999,µg/m3,2016-03-23 00:00:00 +01:00
288,GB,Station_GB0566A,O3,51.48906,µg/m3,2016-04-04 17:00:00 +01:00
289,GB,Station_GB0566A,O3,52.88604999,µg/m3,2016-04-06 04:00:00 +01:00
290,GB,Station_GB0566A,O3,36.52131,µg/m3,2016-04-05 18:00:00 +01:00
291,GB,Station_GB0566A,O3,34.67528999,µg/m3,2016-04-05 23:00:00 +01:00
292,GB,Station_GB0566A,O3,5.58795999,µg/m3,2016-04-02 23:00:00 +01:00
293,GB,Station_GB0566A,O3,22.30195,µg/m3,2016-04-02 20:00:00 +01:00
294,GB,Station_GB0566A,O3,29.33679,µg/m3,2016-04-03 18:00:00 +01:00
295,GB,Station_GB0566A,O3,40.71228,µg/m3,2016-04-04 02:00:00 +01:00
296,GB,Station_GB0566A,O3,27.64045,µg/m3,2016-04-04 00:00:00 +01:00
297,GB,Station_GB0566A,O3,45.60175,µg/m3,2016-04-04 05:00:00 +01:00
298,GB,Station_GB0566A,O3,30.98323999,µg/m3,2016-04-04 09:00:00 +01:00
299,GB,Station_GB0566A,O3,53.2353,µg/m3,2016-04-04 15:00:00 +01:00
