,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
239,GB,Station_GB0644A,O3,105.72221,µg/m3,2015-09-11 17:00:00 +01:00
240,GB,Station_GB0644A,O3,84.61768,µg/m3,2015-09-11 19:00:00 +01:00
241,GB,Station_GB0644A,O3,53.93379,µg/m3,2015-09-11 11:00:00 +01:00
242,GB,Station_GB0644A,O3,67.05552,µg/m3,2015-09-11 20:00:00 +01:00
243,GB,Station_GB0644A,O3,50.94024,µg/m3,2015-09-11 22:00:00 +01:00
244,GB,Station_GB0644A,O3,42.75787,µg/m3,2015-09-10 20:00:00 +01:00
245,GB,Station_GB0644A,O3,64.71057,µg/m3,2015-09-10 13:00:00 +01:00
246,GB,Station_GB0644A,O3,9.67915,µg/m3,2015-09-11 04:00:00 +01:00
247,GB,Station_GB0644A,O3,20.6056,µg/m3,2015-09-11 00:00:00 +01:00
248,GB,Station_GB0644A,O3,14.90123,µg/m3,2015-09-11 01:00:00 +01:00
249,GB,Station_GB0644A,O3,47.99659,µg/m3,2015-09-09 22:00:00 +01:00
250,GB,Station_GB0644A,O3,81.12521,µg/m3,2015-09-09 17:00:00 +01:00
251,GB,Station_GB0644A,O3,21.90281,µg/m3,2015-09-09 09:00:00 +01:00
252,GB,Station_GB0644A,O3,27.2912,µg/m3,2015-09-09 11:00:00 +01:00
253,GB,Station_GB0644A,O3,34.12647,µg/m3,2015-09-08 23:00:00 +01:00
254,GB,Station_GB0644A,O3,16.6142,µg/m3,2015-09-09 10:00:00 +01:00
255,GB,Station_GB0644A,O3,57.17681,µg/m3,2015-09-09 20:00:00 +01:00
256,GB,Station_GB0644A,O3,8.48173,µg/m3,2015-09-10 08:00:00 +01:00
257,GB,Station_GB0644A,O3,16.86367,µg/m3,2015-09-10 09:00:00 +01:00
258,GB,Station_GB0644A,O3,60.71917,µg/m3,2015-09-10 11:00:00 +01:00
259,GB,Station_GB0644A,O3,6.73549,µg/m3,2015-09-10 05:00:00 +01:00
260,GB,Station_GB0644A,O3,36.47142,µg/m3,2015-09-10 00:00:00 +01:00
261,GB,Station_GB0644A,O3,76.43531,µg/m3,2015-09-09 18:00:00 +01:00
262,GB,Station_GB0644A,O3,23.49937,µg/m3,2015-09-10 02:00:00 +01:00
263,GB,Station_GB0644A,O3,71.74542,µg/m3,2015-09-10 17:00:00 +01:00
264,GB,Station_GB0644A,O3,50.94024,µg/m3,2015-09-10 19:00:00 +01:00
265,GB,Station_GB0644A,O3,32.23056,µg/m3,2015-09-16 19:00:00 +01:00
266,GB,Station_GB0644A,O3,39.81422,µg/m3,2015-09-16 15:00:00 +01:00
267,GB,Station_GB0644A,O3,39.41508,µg/m3,2015-09-16 20:00:00 +01:00
268,GB,Station_GB0644A,O3,29.43658,µg/m3,2015-09-16 08:00:00 +01:00
269,GB,Station_GB0644A,O3,47.94669,µg/m3,2015-09-16 12:00:00 +01:00
270,GB,Station_GB0644A,O3,34.37593,µg/m3,2015-09-16 17:00:00 +01:00
271,GB,Station_GB0644A,O3,41.21121,µg/m3,2015-09-16 14:00:00 +01:00
272,GB,Station_GB0644A,O3,18.21076,µg/m3,2015-09-16 06:00:00 +01:00
273,GB,Station_GB0644A,O3,21.22094,µg/m3,2015-09-16 01:00:00 +01:00
274,GB,Station_GB0644A,O3,53.13551,µg/m3,2015-09-15 21:00:00 +01:00
275,GB,Station_GB0644A,O3,13.17162,µg/m3,2015-09-16 04:00:00 +01:00
276,GB,Station_GB0644A,O3,19.40818,µg/m3,2015-09-16 03:00:00 +01:00
277,GB,Station_GB0644A,O3,19.22524,µg/m3,2015-09-16 02:00:00 +01:00
278,GB,Station_GB0644A,O3,64.66068,µg/m3,2015-09-15 00:00:00 +01:00
279,GB,Station_GB0644A,O3,8.13248,µg/m3,2015-09-14 07:00:00 +01:00
280,GB,Station_GB0644A,O3,69.89939,µg/m3,2015-09-14 13:00:00 +01:00
281,GB,Station_GB0644A,O3,71.59574,µg/m3,2015-09-14 18:00:00 +01:00
282,GB,Station_GB0644A,O3,59.72132,µg/m3,2015-09-14 20:00:00 +01:00
283,GB,Station_GB0644A,O3,67.52118,µg/m3,2015-09-15 01:00:00 +01:00
284,GB,Station_GB0644A,O3,71.59574,µg/m3,2015-09-14 16:00:00 +01:00
285,GB,Station_GB0644A,O3,70.59789,µg/m3,2015-09-15 15:00:00 +01:00
286,GB,Station_GB0644A,O3,73.04262,µg/m3,2015-09-15 17:00:00 +01:00
287,GB,Station_GB0644A,O3,63.61294,µg/m3,2015-09-15 20:00:00 +01:00
288,GB,Station_GB0644A,O3,58.82326,µg/m3,2015-09-15 13:00:00 +01:00
289,GB,Station_GB0644A,O3,42.10927,µg/m3,2015-09-15 11:00:00 +01:00
290,GB,Station_GB0644A,O3,46.5996,µg/m3,2015-09-15 12:00:00 +01:00
291,GB,Station_GB0644A,O3,48.34583,µg/m3,2015-09-15 08:00:00 +01:00
292,GB,Station_GB0644A,O3,43.15701,µg/m3,2015-09-19 04:00:00 +01:00
293,GB,Station_GB0644A,O3,39.2654,µg/m3,2015-09-19 06:00:00 +01:00
294,GB,Station_GB0644A,O3,45.2525,µg/m3,2015-09-19 05:00:00 +01:00
295,GB,Station_GB0644A,O3,53.8839,µg/m3,2015-09-18 13:00:00 +01:00
296,GB,Station_GB0644A,O3,33.52776,µg/m3,2015-09-19 07:00:00 +01:00
297,GB,Station_GB0644A,O3,3.44258,µg/m3,2015-09-18 23:00:00 +01:00
298,GB,Station_GB0644A,O3,6.18667,µg/m3,2015-09-19 01:00:00 +01:00
299,GB,Station_GB0644A,O3,43.60605,µg/m3,2015-09-19 02:00:00 +01:00
300,GB,Station_GB0644A,O3,11.27571,µg/m3,2015-09-18 19:00:00 +01:00
301,GB,Station_GB0644A,O3,45.35228,µg/m3,2015-09-18 11:00:00 +01:00
302,GB,Station_GB0644A,O3,40.66239,µg/m3,2015-09-18 09:00:00 +01:00
