,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
187,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-05-27 00:00:00 +01:00
190,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-01-27 00:00:00 +01:00
197,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-06-14 00:00:00 +01:00
200,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-06-17 00:00:00 +01:00
203,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-06-23 00:00:00 +01:00
206,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-01-03 00:00:00 +01:00
210,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-07-14 00:00:00 +01:00
212,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-07-11 00:00:00 +01:00
216,ES,STA_ES1894A,PM2.5,16.0,µg/m3,2014-07-17 00:00:00 +01:00
219,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-07-29 00:00:00 +01:00
220,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-07-23 00:00:00 +01:00
225,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2014-08-01 00:00:00 +01:00
229,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-08-19 00:00:00 +01:00
232,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-08-10 00:00:00 +01:00
233,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2014-08-13 00:00:00 +01:00
236,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-08-25 00:00:00 +01:00
241,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-08-31 00:00:00 +01:00
244,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-09-15 00:00:00 +01:00
245,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-09-12 00:00:00 +01:00
247,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-09-03 00:00:00 +01:00
250,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-09-06 00:00:00 +01:00
256,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-10-06 00:00:00 +01:00
260,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-10-18 00:00:00 +01:00
268,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-11-08 00:00:00 +01:00
270,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-11-26 00:00:00 +01:00
276,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-11-20 00:00:00 +01:00
280,ES,STA_ES1894A,PM2.5,15.0,µg/m3,2014-12-08 00:00:00 +01:00
283,ES,STA_ES1894A,PM2.5,29.0,µg/m3,2014-12-11 00:00:00 +01:00
285,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-12-14 00:00:00 +01:00
287,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-12-20 00:00:00 +01:00
293,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-12-29 00:00:00 +01:00
297,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-02-11 00:00:00 +01:00
302,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-02-05 00:00:00 +01:00
305,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-02-23 00:00:00 +01:00
308,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-02-08 00:00:00 +01:00
309,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-02-14 00:00:00 +01:00
310,ES,STA_ES1894A,PM2.5,18.0,µg/m3,2014-01-24 00:00:00 +01:00
314,ES,STA_ES1894A,PM2.5,19.0,µg/m3,2014-03-13 00:00:00 +01:00
317,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-04-15 00:00:00 +01:00
320,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-04-03 00:00:00 +01:00
327,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-05-12 00:00:00 +01:00
335,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-08-04 00:00:00 +01:00
339,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-08-16 00:00:00 +01:00
346,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-09-27 00:00:00 +01:00
351,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-10-15 00:00:00 +01:00
353,ES,STA_ES1894A,PM2.5,2.0,µg/m3,2014-10-12 00:00:00 +01:00
354,ES,STA_ES1894A,PM2.5,17.0,µg/m3,2014-11-02 00:00:00 +01:00
358,ES,STA_ES1894A,PM2.5,15.0,µg/m3,2014-12-05 00:00:00 +01:00
359,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-11-29 00:00:00 +01:00
361,ES,STA_ES1894A,PM2.5,22.0,µg/m3,2014-12-17 00:00:00 +01:00
362,ES,STA_ES1894A,PM2.5,28.0,µg/m3,2014-11-23 00:00:00 +01:00
363,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-11-17 00:00:00 +01:00
364,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-11-05 00:00:00 +01:00
