,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
466,PT,STA-PT03072,O3,38.7,µg/m3,2014-01-31 14:00:00 +01:00
468,PT,STA-PT03072,O3,35.6,µg/m3,2014-02-01 01:00:00 +01:00
473,PT,STA-PT03072,O3,24.8,µg/m3,2014-02-02 00:00:00 +01:00
477,PT,STA-PT03072,O3,69.2,µg/m3,2014-02-02 23:00:00 +01:00
491,PT,STA-PT03072,O3,73.2,µg/m3,2014-07-21 13:00:00 +01:00
492,PT,STA-PT03072,O3,46.7,µg/m3,2014-07-21 01:00:00 +01:00
495,PT,STA-PT03072,O3,65.1,µg/m3,2014-07-20 13:00:00 +01:00
497,PT,STA-PT03072,O3,43.7,µg/m3,2014-07-19 03:00:00 +01:00
499,PT,STA-PT03072,O3,61.9,µg/m3,2014-07-19 16:00:00 +01:00
500,PT,STA-PT03072,O3,41.4,µg/m3,2014-07-19 01:00:00 +01:00
502,PT,STA-PT03072,O3,40.3,µg/m3,2014-07-18 15:00:00 +01:00
503,PT,STA-PT03072,O3,32.4,µg/m3,2014-07-19 08:00:00 +01:00
504,PT,STA-PT03072,O3,33.4,µg/m3,2014-07-18 11:00:00 +01:00
508,PT,STA-PT03072,O3,71.0,µg/m3,2014-07-17 03:00:00 +01:00
509,PT,STA-PT03072,O3,43.1,µg/m3,2014-07-19 15:00:00 +01:00
511,PT,STA-PT03072,O3,46.5,µg/m3,2014-07-18 01:00:00 +01:00
512,PT,STA-PT03072,O3,53.9,µg/m3,2014-07-16 19:00:00 +01:00
514,PT,STA-PT03072,O3,34.0,µg/m3,2014-07-18 16:00:00 +01:00
516,PT,STA-PT03072,O3,87.6,µg/m3,2014-07-26 09:00:00 +01:00
519,PT,STA-PT03072,O3,118.5,µg/m3,2014-07-26 03:00:00 +01:00
522,PT,STA-PT03072,O3,85.7,µg/m3,2014-07-24 19:00:00 +01:00
523,PT,STA-PT03072,O3,109.2,µg/m3,2014-07-25 22:00:00 +01:00
526,PT,STA-PT03072,O3,77.0,µg/m3,2014-07-23 12:00:00 +01:00
530,PT,STA-PT03072,O3,72.3,µg/m3,2014-07-23 16:00:00 +01:00
532,PT,STA-PT03072,O3,74.5,µg/m3,2014-07-24 04:00:00 +01:00
551,PT,STA-PT03072,O3,59.6,µg/m3,2014-07-17 04:00:00 +01:00
575,PT,STA-PT03072,O3,59.0,µg/m3,2014-08-09 16:00:00 +01:00
576,PT,STA-PT03072,O3,51.6,µg/m3,2014-08-09 19:00:00 +01:00
577,PT,STA-PT03072,O3,43.6,µg/m3,2014-08-09 18:00:00 +01:00
578,PT,STA-PT03072,O3,47.6,µg/m3,2014-08-09 12:00:00 +01:00
579,PT,STA-PT03072,O3,63.0,µg/m3,2014-08-09 13:00:00 +01:00
582,PT,STA-PT03072,O3,50.4,µg/m3,2014-08-11 05:00:00 +01:00
583,PT,STA-PT03072,O3,40.8,µg/m3,2014-08-11 00:00:00 +01:00
584,PT,STA-PT03072,O3,65.4,µg/m3,2014-08-11 11:00:00 +01:00
586,PT,STA-PT03072,O3,23.9,µg/m3,2014-08-12 23:00:00 +01:00
587,PT,STA-PT03072,O3,75.9,µg/m3,2014-08-11 17:00:00 +01:00
588,PT,STA-PT03072,O3,47.8,µg/m3,2014-08-13 07:00:00 +01:00
589,PT,STA-PT03072,O3,45.3,µg/m3,2014-08-12 13:00:00 +01:00
590,PT,STA-PT03072,O3,42.9,µg/m3,2014-08-14 07:00:00 +01:00
591,PT,STA-PT03072,O3,71.5,µg/m3,2014-08-14 23:00:00 +01:00
592,PT,STA-PT03072,O3,72.7,µg/m3,2014-08-15 00:00:00 +01:00
593,PT,STA-PT03072,O3,66.6,µg/m3,2014-08-14 02:00:00 +01:00
594,PT,STA-PT03072,O3,70.0,µg/m3,2014-08-18 07:00:00 +01:00
595,PT,STA-PT03072,O3,30.0,µg/m3,2014-08-17 07:00:00 +01:00
596,PT,STA-PT03072,O3,74.6,µg/m3,2014-08-18 19:00:00 +01:00
597,PT,STA-PT03072,O3,74.9,µg/m3,2014-08-18 05:00:00 +01:00
598,PT,STA-PT03072,O3,95.4,µg/m3,2014-08-18 15:00:00 +01:00
599,PT,STA-PT03072,O3,71.0,µg/m3,2014-08-16 05:00:00 +01:00
600,PT,STA-PT03072,O3,77.7,µg/m3,2014-08-16 04:00:00 +01:00
601,PT,STA-PT03072,O3,90.5,µg/m3,2014-08-15 20:00:00 +01:00
602,PT,STA-PT03072,O3,71.6,µg/m3,2014-08-20 20:00:00 +01:00
603,PT,STA-PT03072,O3,69.0,µg/m3,2014-08-21 11:00:00 +01:00
604,PT,STA-PT03072,O3,71.8,µg/m3,2014-08-20 18:00:00 +01:00
605,PT,STA-PT03072,O3,89.6,µg/m3,2014-08-19 00:00:00 +01:00
606,PT,STA-PT03072,O3,86.5,µg/m3,2014-08-19 04:00:00 +01:00
607,PT,STA-PT03072,O3,86.7,µg/m3,2014-08-01 03:00:00 +01:00
612,PT,STA-PT03072,O3,30.4,µg/m3,2014-08-03 05:00:00 +01:00
613,PT,STA-PT03072,O3,79.9,µg/m3,2014-08-01 14:00:00 +01:00
614,PT,STA-PT03072,O3,76.9,µg/m3,2014-08-01 12:00:00 +01:00
615,PT,STA-PT03072,O3,54.8,µg/m3,2014-07-30 21:00:00 +01:00
616,PT,STA-PT03072,O3,72.0,µg/m3,2014-07-30 12:00:00 +01:00
618,PT,STA-PT03072,O3,87.0,µg/m3,2014-07-28 21:00:00 +01:00
621,PT,STA-PT03072,O3,71.2,µg/m3,2014-07-28 11:00:00 +01:00
623,PT,STA-PT03072,O3,57.6,µg/m3,2014-07-28 23:00:00 +01:00
627,PT,STA-PT03072,O3,46.0,µg/m3,2014-07-29 05:00:00 +01:00
628,PT,STA-PT03072,O3,29.4,µg/m3,2014-08-07 00:00:00 +01:00
629,PT,STA-PT03072,O3,26.0,µg/m3,2014-08-07 08:00:00 +01:00
630,PT,STA-PT03072,O3,31.6,µg/m3,2014-08-07 01:00:00 +01:00
632,PT,STA-PT03072,O3,31.0,µg/m3,2014-08-08 18:00:00 +01:00
633,PT,STA-PT03072,O3,21.4,µg/m3,2014-08-08 23:00:00 +01:00
634,PT,STA-PT03072,O3,25.6,µg/m3,2014-08-08 06:00:00 +01:00
635,PT,STA-PT03072,O3,52.0,µg/m3,2014-08-05 02:00:00 +01:00
636,PT,STA-PT03072,O3,71.0,µg/m3,2014-08-04 04:00:00 +01:00
638,PT,STA-PT03072,O3,74.5,µg/m3,2014-08-04 03:00:00 +01:00
640,PT,STA-PT03072,O3,75.0,µg/m3,2014-08-03 23:00:00 +01:00
641,PT,STA-PT03072,O3,75.6,µg/m3,2014-08-04 00:00:00 +01:00
644,PT,STA-PT03072,O3,52.8,µg/m3,2014-08-03 12:00:00 +01:00
645,PT,STA-PT03072,O3,70.3,µg/m3,2014-08-21 18:00:00 +01:00
647,PT,STA-PT03072,O3,53.7,µg/m3,2014-08-29 19:00:00 +01:00
652,PT,STA-PT03072,O3,76.3,µg/m3,2014-08-30 22:00:00 +01:00
654,PT,STA-PT03072,O3,69.8,µg/m3,2014-08-31 04:00:00 +01:00
655,PT,STA-PT03072,O3,60.6,µg/m3,2014-08-31 09:00:00 +01:00
657,PT,STA-PT03072,O3,85.3,µg/m3,2014-09-01 21:00:00 +01:00
658,PT,STA-PT03072,O3,40.7,µg/m3,2014-08-31 21:00:00 +01:00
660,PT,STA-PT03072,O3,92.1,µg/m3,2014-09-01 16:00:00 +01:00
661,PT,STA-PT03072,O3,63.1,µg/m3,2014-09-02 09:00:00 +01:00
663,PT,STA-PT03072,O3,69.1,µg/m3,2014-08-30 06:00:00 +01:00
664,PT,STA-PT03072,O3,26.0,µg/m3,2014-09-01 04:00:00 +01:00
665,PT,STA-PT03072,O3,18.5,µg/m3,2014-08-26 22:00:00 +01:00
668,PT,STA-PT03072,O3,29.5,µg/m3,2014-08-27 18:00:00 +01:00
669,PT,STA-PT03072,O3,50.8,µg/m3,2014-08-27 12:00:00 +01:00
670,PT,STA-PT03072,O3,24.9,µg/m3,2014-08-28 08:00:00 +01:00
671,PT,STA-PT03072,O3,90.7,µg/m3,2014-08-23 14:00:00 +01:00
674,PT,STA-PT03072,O3,27.0,µg/m3,2014-08-26 18:00:00 +01:00
676,PT,STA-PT03072,O3,54.5,µg/m3,2014-08-20 09:00:00 +01:00
678,PT,STA-PT03072,O3,77.7,µg/m3,2014-08-22 11:00:00 +01:00
679,PT,STA-PT03072,O3,81.0,µg/m3,2014-08-24 02:00:00 +01:00
680,PT,STA-PT03072,O3,59.8,µg/m3,2014-09-02 15:00:00 +01:00
688,PT,STA-PT03072,O3,65.6,µg/m3,2014-09-07 05:00:00 +01:00
689,PT,STA-PT03072,O3,42.2,µg/m3,2014-09-03 14:00:00 +01:00
690,PT,STA-PT03072,O3,36.7,µg/m3,2014-09-03 20:00:00 +01:00
694,PT,STA-PT03072,O3,37.9,µg/m3,2014-09-04 15:00:00 +01:00
695,PT,STA-PT03072,O3,42.3,µg/m3,2014-09-05 09:00:00 +01:00
709,PT,STA-PT03072,O3,22.1,µg/m3,2014-09-23 10:00:00 +01:00
710,PT,STA-PT03072,O3,56.6,µg/m3,2014-09-21 14:00:00 +01:00
711,PT,STA-PT03072,O3,11.0,µg/m3,2014-09-22 22:00:00 +01:00
712,PT,STA-PT03072,O3,4.2,µg/m3,2014-09-23 04:00:00 +01:00
713,PT,STA-PT03072,O3,27.9,µg/m3,2014-09-21 02:00:00 +01:00
714,PT,STA-PT03072,O3,69.3,µg/m3,2014-09-25 03:00:00 +01:00
715,PT,STA-PT03072,O3,13.3,µg/m3,2014-09-25 09:00:00 +01:00
717,PT,STA-PT03072,O3,60.4,µg/m3,2014-09-25 22:00:00 +01:00
721,PT,STA-PT03072,O3,65.1,µg/m3,2014-09-23 15:00:00 +01:00
722,PT,STA-PT03072,O3,8.9,µg/m3,2014-09-20 02:00:00 +01:00
723,PT,STA-PT03072,O3,31.9,µg/m3,2014-09-20 20:00:00 +01:00
725,PT,STA-PT03072,O3,37.3,µg/m3,2014-09-19 04:00:00 +01:00
735,PT,STA-PT03072,O3,24.8,µg/m3,2014-10-01 06:00:00 +01:00
739,PT,STA-PT03072,O3,78.9,µg/m3,2014-10-01 19:00:00 +01:00
740,PT,STA-PT03072,O3,83.0,µg/m3,2014-10-01 13:00:00 +01:00
742,PT,STA-PT03072,O3,59.7,µg/m3,2014-10-05 07:00:00 +01:00
744,PT,STA-PT03072,O3,85.8,µg/m3,2014-10-06 01:00:00 +01:00
746,PT,STA-PT03072,O3,78.8,µg/m3,2014-10-04 08:00:00 +01:00
747,PT,STA-PT03072,O3,75.7,µg/m3,2014-10-04 14:00:00 +01:00
749,PT,STA-PT03072,O3,62.6,µg/m3,2014-10-03 19:00:00 +01:00
752,PT,STA-PT03072,O3,76.0,µg/m3,2014-10-03 14:00:00 +01:00
754,PT,STA-PT03072,O3,62.5,µg/m3,2014-09-29 01:00:00 +01:00
755,PT,STA-PT03072,O3,64.6,µg/m3,2014-09-29 05:00:00 +01:00
756,PT,STA-PT03072,O3,19.6,µg/m3,2014-09-28 02:00:00 +01:00
757,PT,STA-PT03072,O3,69.8,µg/m3,2014-09-29 00:00:00 +01:00
758,PT,STA-PT03072,O3,48.3,µg/m3,2014-09-29 18:00:00 +01:00
759,PT,STA-PT03072,O3,83.0,µg/m3,2014-09-29 12:00:00 +01:00
760,PT,STA-PT03072,O3,62.3,µg/m3,2014-10-01 00:00:00 +01:00
761,PT,STA-PT03072,O3,46.7,µg/m3,2014-09-30 06:00:00 +01:00
762,PT,STA-PT03072,O3,78.4,µg/m3,2014-09-28 19:00:00 +01:00
763,PT,STA-PT03072,O3,73.0,µg/m3,2014-09-28 13:00:00 +01:00
764,PT,STA-PT03072,O3,19.4,µg/m3,2014-09-27 10:00:00 +01:00
765,PT,STA-PT03072,O3,64.9,µg/m3,2014-09-26 16:00:00 +01:00
767,PT,STA-PT03072,O3,30.8,µg/m3,2014-10-07 01:00:00 +01:00
768,PT,STA-PT03072,O3,36.2,µg/m3,2014-10-06 13:00:00 +01:00
771,PT,STA-PT03072,O3,51.2,µg/m3,2014-10-23 11:00:00 +01:00
775,PT,STA-PT03072,O3,35.5,µg/m3,2014-10-24 12:00:00 +01:00
776,PT,STA-PT03072,O3,88.3,µg/m3,2014-10-23 16:00:00 +01:00
777,PT,STA-PT03072,O3,52.4,µg/m3,2014-10-25 12:00:00 +01:00
778,PT,STA-PT03072,O3,27.4,µg/m3,2014-10-24 11:00:00 +01:00
783,PT,STA-PT03072,O3,1.0,µg/m3,2014-10-21 22:00:00 +01:00
794,PT,STA-PT03072,O3,66.6,µg/m3,2014-10-23 17:00:00 +01:00
796,PT,STA-PT03072,O3,2.5,µg/m3,2014-10-25 06:00:00 +01:00
799,PT,STA-PT03072,O3,9.5,µg/m3,2014-10-27 09:00:00 +01:00
800,PT,STA-PT03072,O3,6.4,µg/m3,2014-10-27 21:00:00 +01:00
803,PT,STA-PT03072,O3,1.5,µg/m3,2014-10-27 02:00:00 +01:00
804,PT,STA-PT03072,O3,45.2,µg/m3,2014-10-27 15:00:00 +01:00
805,PT,STA-PT03072,O3,40.3,µg/m3,2014-10-27 14:00:00 +01:00
