Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
PT,STA-PT03084,O3,86.0,µg/m3,2014-04-16 13:00:00 +01:00
PT,STA-PT03084,O3,95.0,µg/m3,2014-04-18 01:00:00 +01:00
PT,STA-PT03084,O3,78.3,µg/m3,2014-04-19 15:00:00 +01:00
PT,STA-PT03084,O3,59.8,µg/m3,2014-04-19 20:00:00 +01:00
PT,STA-PT03084,O3,83.6,µg/m3,2014-03-23 02:00:00 +01:00
PT,STA-PT03084,O3,26.8,µg/m3,2014-03-24 07:00:00 +01:00
PT,STA-PT03084,O3,94.3,µg/m3,2014-03-23 21:00:00 +01:00
PT,STA-PT03084,O3,88.5,µg/m3,2014-03-22 12:00:00 +01:00
PT,STA-PT03084,O3,92.3,µg/m3,2014-03-23 12:00:00 +01:00
PT,STA-PT03084,O3,85.2,µg/m3,2014-03-25 11:00:00 +01:00
PT,STA-PT03084,O3,99.7,µg/m3,2014-03-23 16:00:00 +01:00
PT,STA-PT03084,O3,81.4,µg/m3,2014-03-24 11:00:00 +01:00
PT,STA-PT03084,O3,61.8,µg/m3,2014-03-20 05:00:00 +01:00
PT,STA-PT03084,O3,95.4,µg/m3,2014-03-19 02:00:00 +01:00
PT,STA-PT03084,O3,102.6,µg/m3,2014-03-19 17:00:00 +01:00
PT,STA-PT03084,O3,33.0,µg/m3,2014-03-19 09:00:00 +01:00
PT,STA-PT03084,O3,79.5,µg/m3,2014-03-30 10:00:00 +01:00
PT,STA-PT03084,O3,80.2,µg/m3,2014-03-31 15:00:00 +01:00
PT,STA-PT03084,O3,1.6,µg/m3,2014-03-29 02:00:00 +01:00
PT,STA-PT03084,O3,1.4,µg/m3,2014-03-29 00:00:00 +01:00
PT,STA-PT03084,O3,95.3,µg/m3,2014-03-26 02:00:00 +01:00
PT,STA-PT03084,O3,85.5,µg/m3,2014-03-28 13:00:00 +01:00
PT,STA-PT03084,O3,118.1,µg/m3,2014-03-16 16:00:00 +01:00
PT,STA-PT03084,O3,51.4,µg/m3,2014-03-17 11:00:00 +01:00
PT,STA-PT03084,O3,92.1,µg/m3,2014-03-17 01:00:00 +01:00
PT,STA-PT03084,O3,98.8,µg/m3,2014-03-18 07:00:00 +01:00
PT,STA-PT03084,O3,38.1,µg/m3,2014-03-13 11:00:00 +01:00
PT,STA-PT03084,O3,74.8,µg/m3,2014-03-13 15:00:00 +01:00
PT,STA-PT03084,O3,13.2,µg/m3,2014-03-12 08:00:00 +01:00
PT,STA-PT03084,O3,74.6,µg/m3,2014-03-14 03:00:00 +01:00
PT,STA-PT03084,O3,92.2,µg/m3,2014-03-14 14:00:00 +01:00
PT,STA-PT03084,O3,73.6,µg/m3,2014-03-14 12:00:00 +01:00
PT,STA-PT03084,O3,45.4,µg/m3,2014-03-09 01:00:00 +01:00
PT,STA-PT03084,O3,52.8,µg/m3,2014-03-10 04:00:00 +01:00
PT,STA-PT03084,O3,102.6,µg/m3,2014-03-10 15:00:00 +01:00
PT,STA-PT03084,O3,90.1,µg/m3,2014-03-08 14:00:00 +01:00
PT,STA-PT03084,O3,32.7,µg/m3,2014-03-08 03:00:00 +01:00
PT,STA-PT03084,O3,6.7,µg/m3,2014-03-08 00:00:00 +01:00
PT,STA-PT03084,O3,67.6,µg/m3,2014-03-13 01:00:00 +01:00
PT,STA-PT03084,O3,13.3,µg/m3,2014-03-13 09:00:00 +01:00
PT,STA-PT03084,O3,78.2,µg/m3,2014-03-12 13:00:00 +01:00
PT,STA-PT03084,O3,110.7,µg/m3,2014-03-11 16:00:00 +01:00
PT,STA-PT03084,O3,100.1,µg/m3,2014-03-11 18:00:00 +01:00
PT,STA-PT03084,O3,64.3,µg/m3,2014-04-28 11:00:00 +01:00
PT,STA-PT03084,O3,64.7,µg/m3,2014-04-28 08:00:00 +01:00
PT,STA-PT03084,O3,80.6,µg/m3,2014-04-27 06:00:00 +01:00
PT,STA-PT03084,O3,56.1,µg/m3,2014-04-30 20:00:00 +01:00
PT,STA-PT03084,O3,71.4,µg/m3,2014-04-21 20:00:00 +01:00
PT,STA-PT03084,O3,53.3,µg/m3,2014-04-22 00:00:00 +01:00
PT,STA-PT03084,O3,93.4,µg/m3,2014-04-23 20:00:00 +01:00
PT,STA-PT03084,O3,99.2,µg/m3,2014-04-23 05:00:00 +01:00
PT,STA-PT03084,O3,77.9,µg/m3,2014-05-06 03:00:00 +01:00
PT,STA-PT03084,O3,60.4,µg/m3,2014-05-06 22:00:00 +01:00
PT,STA-PT03084,O3,70.5,µg/m3,2014-05-07 18:00:00 +01:00
PT,STA-PT03084,O3,40.1,µg/m3,2014-05-05 08:00:00 +01:00
PT,STA-PT03084,O3,85.4,µg/m3,2014-05-03 02:00:00 +01:00
PT,STA-PT03084,O3,96.5,µg/m3,2014-05-03 21:00:00 +01:00
PT,STA-PT03084,O3,92.6,µg/m3,2014-05-03 20:00:00 +01:00
PT,STA-PT03084,O3,94.6,µg/m3,2014-05-03 22:00:00 +01:00
PT,STA-PT03084,O3,62.3,µg/m3,2014-05-09 18:00:00 +01:00
PT,STA-PT03084,O3,48.3,µg/m3,2014-05-08 23:00:00 +01:00
PT,STA-PT03084,O3,51.2,µg/m3,2014-05-09 07:00:00 +01:00
PT,STA-PT03084,O3,54.7,µg/m3,2014-05-10 14:00:00 +01:00
PT,STA-PT03084,O3,87.9,µg/m3,2014-05-11 13:00:00 +01:00
PT,STA-PT03084,O3,46.9,µg/m3,2014-05-10 22:00:00 +01:00
PT,STA-PT03084,O3,79.2,µg/m3,2014-05-21 19:00:00 +01:00
PT,STA-PT03084,O3,97.3,µg/m3,2014-05-21 14:00:00 +01:00
PT,STA-PT03084,O3,82.6,µg/m3,2014-05-22 10:00:00 +01:00
PT,STA-PT03084,O3,100.9,µg/m3,2014-05-23 14:00:00 +01:00
PT,STA-PT03084,O3,82.4,µg/m3,2014-05-22 11:00:00 +01:00
PT,STA-PT03084,O3,94.5,µg/m3,2014-05-12 18:00:00 +01:00
PT,STA-PT03084,O3,105.9,µg/m3,2014-05-13 13:00:00 +01:00
PT,STA-PT03084,O3,104.1,µg/m3,2014-05-13 19:00:00 +01:00
PT,STA-PT03084,O3,95.4,µg/m3,2014-05-13 22:00:00 +01:00
PT,STA-PT03084,O3,86.8,µg/m3,2014-05-13 23:00:00 +01:00
PT,STA-PT03084,O3,102.8,µg/m3,2014-05-15 12:00:00 +01:00
PT,STA-PT03084,O3,101.5,µg/m3,2014-05-17 05:00:00 +01:00
PT,STA-PT03084,O3,108.9,µg/m3,2014-05-17 19:00:00 +01:00
PT,STA-PT03084,O3,104.6,µg/m3,2014-05-17 04:00:00 +01:00
PT,STA-PT03084,O3,141.7,µg/m3,2014-05-17 14:00:00 +01:00
PT,STA-PT03084,O3,126.6,µg/m3,2014-05-18 14:00:00 +01:00
PT,STA-PT03084,O3,77.4,µg/m3,2014-05-30 20:00:00 +01:00
PT,STA-PT03084,O3,82.1,µg/m3,2014-05-30 19:00:00 +01:00
PT,STA-PT03084,O3,66.9,µg/m3,2014-05-31 05:00:00 +01:00
PT,STA-PT03084,O3,99.5,µg/m3,2014-05-26 00:00:00 +01:00
PT,STA-PT03084,O3,105.5,µg/m3,2014-05-26 15:00:00 +01:00
PT,STA-PT03084,O3,91.7,µg/m3,2014-05-26 05:00:00 +01:00
PT,STA-PT03084,O3,91.9,µg/m3,2014-05-25 08:00:00 +01:00
PT,STA-PT03084,O3,77.3,µg/m3,2014-05-30 14:00:00 +01:00
PT,STA-PT03084,O3,101.3,µg/m3,2014-05-26 19:00:00 +01:00
PT,STA-PT03084,O3,76.0,µg/m3,2014-05-28 11:00:00 +01:00
PT,STA-PT03084,O3,71.9,µg/m3,2014-05-27 15:00:00 +01:00
PT,STA-PT03084,O3,69.8,µg/m3,2014-02-25 18:00:00 +01:00
PT,STA-PT03084,O3,56.6,µg/m3,2014-02-25 19:00:00 +01:00
PT,STA-PT03084,O3,101.3,µg/m3,2014-07-03 18:00:00 +01:00
PT,STA-PT03084,O3,56.6,µg/m3,2014-07-03 09:00:00 +01:00
PT,STA-PT03084,O3,110.2,µg/m3,2014-07-03 20:00:00 +01:00
PT,STA-PT03084,O3,48.6,µg/m3,2014-02-26 10:00:00 +01:00
PT,STA-PT03084,O3,96.5,µg/m3,2014-07-04 10:00:00 +01:00
PT,STA-PT03084,O3,84.8,µg/m3,2014-07-03 14:00:00 +01:00
PT,STA-PT03084,O3,92.2,µg/m3,2014-07-04 09:00:00 +01:00
PT,STA-PT03084,O3,41.9,µg/m3,2014-02-26 07:00:00 +01:00
PT,STA-PT03084,O3,55.3,µg/m3,2014-06-30 19:00:00 +01:00
PT,STA-PT03084,O3,64.4,µg/m3,2014-07-01 23:00:00 +01:00
PT,STA-PT03084,O3,76.6,µg/m3,2014-07-01 16:00:00 +01:00
PT,STA-PT03084,O3,65.6,µg/m3,2014-07-02 13:00:00 +01:00
PT,STA-PT03084,O3,68.7,µg/m3,2014-07-02 23:00:00 +01:00
PT,STA-PT03084,O3,70.8,µg/m3,2014-07-02 18:00:00 +01:00
PT,STA-PT03084,O3,92.2,µg/m3,2014-07-04 16:00:00 +01:00
PT,STA-PT03084,O3,59.1,µg/m3,2014-02-27 16:00:00 +01:00
PT,STA-PT03084,O3,43.0,µg/m3,2014-07-04 22:00:00 +01:00
PT,STA-PT03084,O3,61.7,µg/m3,2014-02-27 23:00:00 +01:00
PT,STA-PT03084,O3,66.1,µg/m3,2014-02-27 14:00:00 +01:00
PT,STA-PT03084,O3,63.1,µg/m3,2014-02-28 00:00:00 +01:00
PT,STA-PT03084,O3,43.8,µg/m3,2014-02-27 07:00:00 +01:00
PT,STA-PT03084,O3,17.1,µg/m3,2014-02-26 22:00:00 +01:00
PT,STA-PT03084,O3,66.4,µg/m3,2014-07-04 20:00:00 +01:00
PT,STA-PT03084,O3,27.2,µg/m3,2014-02-26 09:00:00 +01:00
PT,STA-PT03084,O3,59.7,µg/m3,2014-07-04 21:00:00 +01:00
PT,STA-PT03084,O3,95.4,µg/m3,2014-07-04 13:00:00 +01:00
PT,STA-PT03084,O3,16.4,µg/m3,2014-02-25 23:00:00 +01:00
PT,STA-PT03084,O3,65.1,µg/m3,2014-02-27 21:00:00 +01:00
PT,STA-PT03084,O3,47.4,µg/m3,2014-02-27 03:00:00 +01:00
PT,STA-PT03084,O3,39.8,µg/m3,2014-07-05 00:00:00 +01:00
PT,STA-PT03084,O3,53.8,µg/m3,2014-02-27 17:00:00 +01:00
PT,STA-PT03084,O3,68.8,µg/m3,2014-02-28 08:00:00 +01:00
PT,STA-PT03084,O3,53.1,µg/m3,2014-02-28 09:00:00 +01:00
PT,STA-PT03084,O3,64.7,µg/m3,2014-03-01 01:00:00 +01:00
PT,STA-PT03084,O3,60.4,µg/m3,2014-03-01 18:00:00 +01:00
PT,STA-PT03084,O3,71.3,µg/m3,2014-03-01 06:00:00 +01:00
PT,STA-PT03084,O3,84.3,µg/m3,2014-02-28 16:00:00 +01:00
PT,STA-PT03084,O3,56.2,µg/m3,2014-06-30 01:00:00 +01:00
PT,STA-PT03084,O3,20.7,µg/m3,2014-06-28 05:00:00 +01:00
PT,STA-PT03084,O3,53.9,µg/m3,2014-06-28 00:00:00 +01:00
PT,STA-PT03084,O3,32.9,µg/m3,2014-06-28 04:00:00 +01:00
PT,STA-PT03084,O3,17.8,µg/m3,2014-06-28 06:00:00 +01:00
PT,STA-PT03084,O3,47.4,µg/m3,2014-07-01 01:00:00 +01:00
PT,STA-PT03084,O3,34.2,µg/m3,2014-07-01 00:00:00 +01:00
PT,STA-PT03084,O3,59.6,µg/m3,2014-06-30 10:00:00 +01:00
PT,STA-PT03084,O3,51.7,µg/m3,2014-06-30 07:00:00 +01:00
PT,STA-PT03084,O3,58.5,µg/m3,2014-07-02 06:00:00 +01:00
PT,STA-PT03084,O3,66.3,µg/m3,2014-07-01 10:00:00 +01:00
PT,STA-PT03084,O3,72.6,µg/m3,2014-07-01 12:00:00 +01:00
PT,STA-PT03084,O3,54.0,µg/m3,2014-07-01 07:00:00 +01:00
PT,STA-PT03084,O3,65.0,µg/m3,2014-06-27 19:00:00 +01:00
PT,STA-PT03084,O3,57.4,µg/m3,2014-06-23 18:00:00 +01:00
PT,STA-PT03084,O3,68.3,µg/m3,2014-06-23 13:00:00 +01:00
PT,STA-PT03084,O3,131.7,µg/m3,2014-06-15 18:00:00 +01:00
PT,STA-PT03084,O3,99.8,µg/m3,2014-06-15 10:00:00 +01:00
PT,STA-PT03084,O3,129.1,µg/m3,2014-06-15 19:00:00 +01:00
PT,STA-PT03084,O3,124.8,µg/m3,2014-06-15 20:00:00 +01:00
PT,STA-PT03084,O3,114.6,µg/m3,2014-06-15 12:00:00 +01:00
PT,STA-PT03084,O3,111.1,µg/m3,2014-06-15 22:00:00 +01:00
PT,STA-PT03084,O3,64.5,µg/m3,2014-06-16 00:00:00 +01:00
PT,STA-PT03084,O3,93.5,µg/m3,2014-06-16 20:00:00 +01:00
PT,STA-PT03084,O3,69.3,µg/m3,2014-06-11 06:00:00 +01:00
PT,STA-PT03084,O3,98.4,µg/m3,2014-06-13 15:00:00 +01:00
PT,STA-PT03084,O3,56.2,µg/m3,2014-06-11 08:00:00 +01:00
PT,STA-PT03084,O3,114.7,µg/m3,2014-06-13 00:00:00 +01:00
PT,STA-PT03084,O3,57.1,µg/m3,2014-06-12 09:00:00 +01:00
PT,STA-PT03084,O3,67.2,µg/m3,2014-06-22 08:00:00 +01:00
PT,STA-PT03084,O3,63.9,µg/m3,2014-06-22 03:00:00 +01:00
PT,STA-PT03084,O3,66.9,µg/m3,2014-06-21 23:00:00 +01:00
PT,STA-PT03084,O3,56.5,µg/m3,2014-06-20 23:00:00 +01:00
PT,STA-PT03084,O3,51.5,µg/m3,2014-06-19 06:00:00 +01:00
PT,STA-PT03084,O3,99.2,µg/m3,2014-06-18 15:00:00 +01:00
PT,STA-PT03084,O3,21.5,µg/m3,2014-06-20 02:00:00 +01:00
PT,STA-PT03084,O3,17.5,µg/m3,2014-06-20 07:00:00 +01:00
PT,STA-PT03084,O3,104.4,µg/m3,2014-06-01 16:00:00 +01:00
PT,STA-PT03084,O3,80.7,µg/m3,2014-06-02 07:00:00 +01:00
PT,STA-PT03084,O3,82.4,µg/m3,2014-06-03 17:00:00 +01:00
PT,STA-PT03084,O3,68.2,µg/m3,2014-06-03 12:00:00 +01:00
PT,STA-PT03084,O3,88.7,µg/m3,2014-06-04 22:00:00 +01:00
PT,STA-PT03084,O3,73.2,µg/m3,2014-06-03 23:00:00 +01:00
PT,STA-PT03084,O3,64.5,µg/m3,2014-06-06 17:00:00 +01:00
PT,STA-PT03084,O3,77.4,µg/m3,2014-06-07 04:00:00 +01:00
PT,STA-PT03084,O3,66.4,µg/m3,2014-06-06 16:00:00 +01:00
PT,STA-PT03084,O3,73.5,µg/m3,2014-06-06 23:00:00 +01:00
PT,STA-PT03084,O3,80.3,µg/m3,2014-06-07 18:00:00 +01:00
PT,STA-PT03084,O3,54.4,µg/m3,2014-06-05 10:00:00 +01:00
PT,STA-PT03084,O3,60.5,µg/m3,2014-06-07 23:00:00 +01:00
PT,STA-PT03084,O3,74.8,µg/m3,2014-06-10 16:00:00 +01:00
PT,STA-PT03084,O3,86.9,µg/m3,2014-06-11 15:00:00 +01:00
PT,STA-PT03084,O3,99.5,µg/m3,2014-03-18 03:00:00 +01:00
PT,STA-PT03084,O3,110.2,µg/m3,2014-03-17 15:00:00 +01:00
PT,STA-PT03084,O3,92.5,µg/m3,2014-03-17 02:00:00 +01:00
PT,STA-PT03084,O3,102.2,µg/m3,2014-03-16 19:00:00 +01:00
PT,STA-PT03084,O3,69.4,µg/m3,2014-03-16 08:00:00 +01:00
PT,STA-PT03084,O3,121.4,µg/m3,2014-03-16 17:00:00 +01:00
PT,STA-PT03084,O3,112.5,µg/m3,2014-03-16 18:00:00 +01:00
PT,STA-PT03084,O3,113.2,µg/m3,2014-03-16 04:00:00 +01:00
PT,STA-PT03084,O3,90.7,µg/m3,2014-03-16 20:00:00 +01:00
PT,STA-PT03084,O3,115.9,µg/m3,2014-03-16 02:00:00 +01:00
PT,STA-PT03084,O3,64.8,µg/m3,2014-03-11 11:00:00 +01:00
PT,STA-PT03084,O3,104.7,µg/m3,2014-03-13 20:00:00 +01:00
PT,STA-PT03084,O3,96.1,µg/m3,2014-03-13 03:00:00 +01:00
PT,STA-PT03084,O3,53.3,µg/m3,2014-03-14 05:00:00 +01:00
PT,STA-PT03084,O3,79.8,µg/m3,2014-03-14 21:00:00 +01:00
PT,STA-PT03084,O3,113.7,µg/m3,2014-03-15 16:00:00 +01:00
PT,STA-PT03084,O3,106.3,µg/m3,2014-03-15 14:00:00 +01:00
PT,STA-PT03084,O3,111.1,µg/m3,2014-03-12 21:00:00 +01:00
PT,STA-PT03084,O3,88.7,µg/m3,2014-03-14 20:00:00 +01:00
PT,STA-PT03084,O3,59.0,µg/m3,2014-03-11 21:00:00 +01:00
PT,STA-PT03084,O3,93.9,µg/m3,2014-03-14 15:00:00 +01:00
PT,STA-PT03084,O3,86.9,µg/m3,2014-03-15 02:00:00 +01:00
PT,STA-PT03084,O3,16.4,µg/m3,2014-03-14 08:00:00 +01:00
PT,STA-PT03084,O3,97.2,µg/m3,2014-03-24 17:00:00 +01:00
PT,STA-PT03084,O3,78.5,µg/m3,2014-03-24 22:00:00 +01:00
PT,STA-PT03084,O3,94.6,µg/m3,2014-03-25 22:00:00 +01:00
PT,STA-PT03084,O3,81.1,µg/m3,2014-03-24 12:00:00 +01:00
PT,STA-PT03084,O3,93.1,µg/m3,2014-03-22 17:00:00 +01:00
PT,STA-PT03084,O3,89.3,µg/m3,2014-03-23 03:00:00 +01:00
PT,STA-PT03084,O3,39.9,µg/m3,2014-03-19 13:00:00 +01:00
PT,STA-PT03084,O3,98.6,µg/m3,2014-03-18 11:00:00 +01:00
PT,STA-PT03084,O3,86.9,µg/m3,2014-03-19 04:00:00 +01:00
PT,STA-PT03084,O3,85.2,µg/m3,2014-03-20 10:00:00 +01:00
PT,STA-PT03084,O3,74.3,µg/m3,2014-03-20 09:00:00 +01:00
PT,STA-PT03084,O3,99.3,µg/m3,2014-03-19 16:00:00 +01:00
PT,STA-PT03084,O3,94.6,µg/m3,2014-03-20 23:00:00 +01:00
PT,STA-PT03084,O3,67.6,µg/m3,2014-03-21 14:00:00 +01:00
PT,STA-PT03084,O3,71.6,µg/m3,2014-03-09 06:00:00 +01:00
PT,STA-PT03084,O3,60.0,µg/m3,2014-07-13 16:00:00 +01:00
PT,STA-PT03084,O3,60.5,µg/m3,2014-07-13 12:00:00 +01:00
PT,STA-PT03084,O3,69.5,µg/m3,2014-03-09 04:00:00 +01:00
PT,STA-PT03084,O3,56.1,µg/m3,2014-07-13 11:00:00 +01:00
PT,STA-PT03084,O3,75.6,µg/m3,2014-07-14 16:00:00 +01:00
PT,STA-PT03084,O3,43.0,µg/m3,2014-07-14 05:00:00 +01:00
PT,STA-PT03084,O3,72.4,µg/m3,2014-07-14 15:00:00 +01:00
PT,STA-PT03084,O3,56.9,µg/m3,2014-03-08 10:00:00 +01:00
PT,STA-PT03084,O3,50.4,µg/m3,2014-07-13 09:00:00 +01:00
PT,STA-PT03084,O3,74.1,µg/m3,2014-07-12 18:00:00 +01:00
PT,STA-PT03084,O3,61.8,µg/m3,2014-07-13 01:00:00 +01:00
PT,STA-PT03084,O3,75.4,µg/m3,2014-07-12 20:00:00 +01:00
PT,STA-PT03084,O3,18.7,µg/m3,2014-03-08 04:00:00 +01:00
PT,STA-PT03084,O3,35.5,µg/m3,2014-03-08 21:00:00 +01:00
PT,STA-PT03084,O3,57.6,µg/m3,2014-03-09 20:00:00 +01:00
PT,STA-PT03084,O3,64.2,µg/m3,2014-03-07 20:00:00 +01:00
PT,STA-PT03084,O3,83.4,µg/m3,2014-03-07 17:00:00 +01:00
PT,STA-PT03084,O3,62.3,µg/m3,2014-07-13 03:00:00 +01:00
PT,STA-PT03084,O3,74.4,µg/m3,2014-07-12 17:00:00 +01:00
PT,STA-PT03084,O3,85.9,µg/m3,2014-03-07 15:00:00 +01:00
PT,STA-PT03084,O3,40.1,µg/m3,2014-03-07 21:00:00 +01:00
PT,STA-PT03084,O3,53.2,µg/m3,2014-07-12 06:00:00 +01:00
PT,STA-PT03084,O3,78.1,µg/m3,2014-07-12 12:00:00 +01:00
PT,STA-PT03084,O3,30.8,µg/m3,2014-03-07 11:00:00 +01:00
PT,STA-PT03084,O3,112.7,µg/m3,2014-07-11 19:00:00 +01:00
PT,STA-PT03084,O3,23.4,µg/m3,2014-03-06 08:00:00 +01:00
PT,STA-PT03084,O3,47.1,µg/m3,2014-03-07 05:00:00 +01:00
PT,STA-PT03084,O3,67.5,µg/m3,2014-03-10 11:00:00 +01:00
PT,STA-PT03084,O3,53.1,µg/m3,2014-03-11 19:00:00 +01:00
PT,STA-PT03084,O3,46.4,µg/m3,2014-07-15 07:00:00 +01:00
PT,STA-PT03084,O3,17.5,µg/m3,2014-03-10 23:00:00 +01:00
PT,STA-PT03084,O3,56.4,µg/m3,2014-03-11 02:00:00 +01:00
PT,STA-PT03084,O3,56.0,µg/m3,2014-03-12 00:00:00 +01:00
PT,STA-PT03084,O3,15.9,µg/m3,2014-03-12 09:00:00 +01:00
PT,STA-PT03084,O3,90.3,µg/m3,2014-03-12 14:00:00 +01:00
PT,STA-PT03084,O3,51.2,µg/m3,2014-07-15 06:00:00 +01:00
PT,STA-PT03084,O3,60.2,µg/m3,2014-03-10 19:00:00 +01:00
PT,STA-PT03084,O3,37.1,µg/m3,2014-03-08 20:00:00 +01:00
PT,STA-PT03084,O3,80.9,µg/m3,2014-03-10 12:00:00 +01:00
PT,STA-PT03084,O3,52.2,µg/m3,2014-03-10 03:00:00 +01:00
PT,STA-PT03084,O3,66.8,µg/m3,2014-07-14 19:00:00 +01:00
PT,STA-PT03084,O3,56.1,µg/m3,2014-03-09 10:00:00 +01:00
PT,STA-PT03084,O3,58.8,µg/m3,2014-07-13 17:00:00 +01:00
PT,STA-PT03084,O3,41.5,µg/m3,2014-07-14 09:00:00 +01:00
PT,STA-PT03084,O3,80.1,µg/m3,2014-03-03 12:00:00 +01:00
PT,STA-PT03084,O3,85.3,µg/m3,2014-03-03 10:00:00 +01:00
PT,STA-PT03084,O3,82.2,µg/m3,2014-03-03 18:00:00 +01:00
PT,STA-PT03084,O3,76.8,µg/m3,2014-03-03 19:00:00 +01:00
PT,STA-PT03084,O3,77.1,µg/m3,2014-03-04 00:00:00 +01:00
PT,STA-PT03084,O3,81.1,µg/m3,2014-07-12 01:00:00 +01:00
PT,STA-PT03084,O3,55.5,µg/m3,2014-03-06 06:00:00 +01:00
PT,STA-PT03084,O3,107.0,µg/m3,2014-07-11 21:00:00 +01:00
PT,STA-PT03084,O3,54.3,µg/m3,2014-03-06 21:00:00 +01:00
PT,STA-PT03084,O3,58.1,µg/m3,2014-03-06 20:00:00 +01:00
PT,STA-PT03084,O3,84.2,µg/m3,2014-03-03 13:00:00 +01:00
PT,STA-PT03084,O3,84.2,µg/m3,2014-03-04 03:00:00 +01:00
PT,STA-PT03084,O3,83.2,µg/m3,2014-03-03 14:00:00 +01:00
PT,STA-PT03084,O3,68.9,µg/m3,2014-03-05 11:00:00 +01:00
PT,STA-PT03084,O3,73.6,µg/m3,2014-03-05 12:00:00 +01:00
PT,STA-PT03084,O3,75.7,µg/m3,2014-03-04 18:00:00 +01:00
