,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
33,GB,Station_GB0620A,PM2.5,19.76699999,µg/m3,2016-02-25 00:00:00 +01:00
34,GB,Station_GB0620A,PM2.5,20.093,µg/m3,2016-02-24 00:00:00 +01:00
35,GB,Station_GB0620A,PM2.5,9.364,µg/m3,2016-03-18 00:00:00 +01:00
36,GB,Station_GB0620A,PM2.5,14.154,µg/m3,2016-03-15 00:00:00 +01:00
37,GB,Station_GB0620A,PM2.5,4.612,µg/m3,2016-03-04 00:00:00 +01:00
38,GB,Station_GB0620A,PM2.5,9.02999999,µg/m3,2016-03-08 00:00:00 +01:00
39,GB,Station_GB0620A,PM2.5,19.632,µg/m3,2016-03-10 00:00:00 +01:00
40,GB,Station_GB0620A,PM2.5,59.828,µg/m3,2016-03-12 00:00:00 +01:00
41,GB,Station_GB0620A,PM2.5,4.918,µg/m3,2016-03-30 00:00:00 +01:00
42,GB,Station_GB0620A,PM2.5,3.76799999,µg/m3,2016-03-27 00:00:00 +01:00
43,GB,Station_GB0620A,PM2.5,16.055,µg/m3,2016-03-22 00:00:00 +01:00
44,GB,Station_GB0620A,PM2.5,12.712,µg/m3,2016-03-21 00:00:00 +01:00
45,GB,Station_GB0620A,PM2.5,6.07899999,µg/m3,2016-03-20 00:00:00 +01:00
46,GB,Station_GB0620A,PM2.5,5.03399999,µg/m3,2016-03-25 00:00:00 +01:00
47,GB,Station_GB0620A,PM2.5,14.124,µg/m3,2016-03-24 00:00:00 +01:00
48,GB,Station_GB0620A,PM2.5,11.456,µg/m3,2016-04-01 00:00:00 +01:00
49,GB,Station_GB0620A,PM2.5,7.37999999,µg/m3,2016-03-31 00:00:00 +01:00
50,GB,Station_GB0620A,PM2.5,5.125,µg/m3,2016-01-13 00:00:00 +01:00
51,GB,Station_GB0620A,PM2.5,5.293,µg/m3,2016-04-15 00:00:00 +01:00
52,GB,Station_GB0620A,PM2.5,5.333,µg/m3,2016-01-04 00:00:00 +01:00
53,GB,Station_GB0620A,PM2.5,6.73,µg/m3,2016-04-10 00:00:00 +01:00
54,GB,Station_GB0620A,PM2.5,4.21,µg/m3,2016-04-06 00:00:00 +01:00
55,GB,Station_GB0620A,PM2.5,2.706,µg/m3,2016-04-30 00:00:00 +01:00
56,GB,Station_GB0620A,PM2.5,7.0,µg/m3,2016-02-08 00:00:00 +01:00
57,GB,Station_GB0620A,PM2.5,4.343,µg/m3,2016-05-02 00:00:00 +01:00
58,GB,Station_GB0620A,PM2.5,5.91699999,µg/m3,2016-02-10 00:00:00 +01:00
59,GB,Station_GB0620A,PM2.5,2.31599999,µg/m3,2016-04-26 00:00:00 +01:00
60,GB,Station_GB0620A,PM2.5,3.563,µg/m3,2016-04-28 00:00:00 +01:00
61,GB,Station_GB0620A,PM2.5,7.17999999,µg/m3,2016-04-18 00:00:00 +01:00
62,GB,Station_GB0620A,PM2.5,8.855,µg/m3,2016-04-20 00:00:00 +01:00
63,GB,Station_GB0620A,PM2.5,7.25,µg/m3,2016-02-02 00:00:00 +01:00
64,GB,Station_GB0620A,PM2.5,17.51699999,µg/m3,2016-05-10 00:00:00 +01:00
65,GB,Station_GB0620A,PM2.5,12.282,µg/m3,2016-02-16 00:00:00 +01:00
66,GB,Station_GB0620A,PM2.5,11.917,µg/m3,2016-02-18 00:00:00 +01:00
67,GB,Station_GB0620A,PM2.5,15.64199999,µg/m3,2016-05-07 00:00:00 +01:00
68,GB,Station_GB0620A,PM2.5,9.583,µg/m3,2016-02-12 00:00:00 +01:00
69,GB,Station_GB0620A,PM2.5,8.16399999,µg/m3,2016-05-25 00:00:00 +01:00
70,GB,Station_GB0620A,PM2.5,14.959,µg/m3,2016-05-28 00:00:00 +01:00
71,GB,Station_GB0620A,PM2.5,6.76299999,µg/m3,2016-05-21 00:00:00 +01:00
72,GB,Station_GB0620A,PM2.5,7.25999999,µg/m3,2016-03-06 00:00:00 +01:00
73,GB,Station_GB0620A,PM2.5,7.913,µg/m3,2016-05-15 00:00:00 +01:00
74,GB,Station_GB0620A,PM2.5,6.79199999,µg/m3,2016-05-16 00:00:00 +01:00
75,GB,Station_GB0620A,PM2.5,4.841,µg/m3,2016-05-14 00:00:00 +01:00
76,GB,Station_GB0620A,PM2.5,6.979,µg/m3,2016-04-08 00:00:00 +01:00
77,GB,Station_GB0620A,PM2.5,6.083,µg/m3,2016-01-03 00:00:00 +01:00
78,GB,Station_GB0620A,PM2.5,4.08699999,µg/m3,2016-04-09 00:00:00 +01:00
79,GB,Station_GB0620A,PM2.5,8.51299999,µg/m3,2016-06-06 00:00:00 +01:00
80,GB,Station_GB0620A,PM2.5,3.403,µg/m3,2016-04-07 00:00:00 +01:00
81,GB,Station_GB0620A,PM2.5,5.865,µg/m3,2016-04-05 00:00:00 +01:00
82,GB,Station_GB0620A,PM2.5,5.31099999,µg/m3,2016-04-04 00:00:00 +01:00
83,GB,Station_GB0620A,PM2.5,5.275,µg/m3,2016-06-03 00:00:00 +01:00
84,GB,Station_GB0620A,PM2.5,3.17799999,µg/m3,2016-03-29 00:00:00 +01:00
85,GB,Station_GB0620A,PM2.5,2.37199999,µg/m3,2016-03-28 00:00:00 +01:00
86,GB,Station_GB0620A,PM2.5,5.094,µg/m3,2016-05-31 00:00:00 +01:00
87,GB,Station_GB0620A,PM2.5,4.617,µg/m3,2016-06-01 00:00:00 +01:00
88,GB,Station_GB0620A,PM2.5,7.48099999,µg/m3,2016-06-11 00:00:00 +01:00
89,GB,Station_GB0620A,PM2.5,8.874,µg/m3,2016-06-09 00:00:00 +01:00
90,GB,Station_GB0620A,PM2.5,5.554,µg/m3,2016-04-17 00:00:00 +01:00
91,GB,Station_GB0620A,PM2.5,3.625,µg/m3,2016-01-10 00:00:00 +01:00
92,GB,Station_GB0620A,PM2.5,7.609,µg/m3,2016-06-10 00:00:00 +01:00
93,GB,Station_GB0620A,PM2.5,3.875,µg/m3,2016-01-07 00:00:00 +01:00
94,GB,Station_GB0620A,PM2.5,11.35999999,µg/m3,2016-06-08 00:00:00 +01:00
95,GB,Station_GB0620A,PM2.5,8.69999999,µg/m3,2016-04-13 00:00:00 +01:00
96,GB,Station_GB0620A,PM2.5,17.75,µg/m3,2016-01-06 00:00:00 +01:00
97,GB,Station_GB0620A,PM2.5,18.129,µg/m3,2016-05-11 00:00:00 +01:00
98,GB,Station_GB0620A,PM2.5,4.208,µg/m3,2016-01-31 00:00:00 +01:00
99,GB,Station_GB0620A,PM2.5,9.00999999,µg/m3,2016-05-08 00:00:00 +01:00
100,GB,Station_GB0620A,PM2.5,4.83399999,µg/m3,2016-06-21 00:00:00 +01:00
101,GB,Station_GB0620A,PM2.5,6.41899999,µg/m3,2016-06-22 00:00:00 +01:00
102,GB,Station_GB0620A,PM2.5,4.41699999,µg/m3,2016-01-26 00:00:00 +01:00
103,GB,Station_GB0620A,PM2.5,6.2,µg/m3,2016-05-05 00:00:00 +01:00
104,GB,Station_GB0620A,PM2.5,1.583,µg/m3,2016-01-27 00:00:00 +01:00
105,GB,Station_GB0620A,PM2.5,5.64599999,µg/m3,2016-06-12 00:00:00 +01:00
106,GB,Station_GB0620A,PM2.5,2.5,µg/m3,2016-01-14 00:00:00 +01:00
107,GB,Station_GB0620A,PM2.5,14.417,µg/m3,2016-01-16 00:00:00 +01:00
108,GB,Station_GB0620A,PM2.5,8.605,µg/m3,2016-04-22 00:00:00 +01:00
109,GB,Station_GB0620A,PM2.5,7.208,µg/m3,2016-01-17 00:00:00 +01:00
110,GB,Station_GB0620A,PM2.5,4.15599999,µg/m3,2016-04-24 00:00:00 +01:00
111,GB,Station_GB0620A,PM2.5,10.917,µg/m3,2016-01-18 00:00:00 +01:00
112,GB,Station_GB0620A,PM2.5,3.329,µg/m3,2016-06-14 00:00:00 +01:00
113,GB,Station_GB0620A,PM2.5,32.58299999,µg/m3,2016-01-19 00:00:00 +01:00
114,GB,Station_GB0620A,PM2.5,2.89299999,µg/m3,2016-06-15 00:00:00 +01:00
115,GB,Station_GB0620A,PM2.5,4.758,µg/m3,2016-04-25 00:00:00 +01:00
116,GB,Station_GB0620A,PM2.5,5.437,µg/m3,2016-06-16 00:00:00 +01:00
117,GB,Station_GB0620A,PM2.5,43.5,µg/m3,2016-01-20 00:00:00 +01:00
118,GB,Station_GB0620A,PM2.5,9.79199999,µg/m3,2016-01-23 00:00:00 +01:00
119,GB,Station_GB0620A,PM2.5,6.25,µg/m3,2016-01-24 00:00:00 +01:00
120,GB,Station_GB0620A,PM2.5,6.19099999,µg/m3,2016-06-19 00:00:00 +01:00
121,GB,Station_GB0620A,PM2.5,5.00499999,µg/m3,2016-07-09 00:00:00 +01:00
122,GB,Station_GB0620A,PM2.5,13.127,µg/m3,2016-05-27 00:00:00 +01:00
123,GB,Station_GB0620A,PM2.5,3.53699999,µg/m3,2016-07-05 00:00:00 +01:00
124,GB,Station_GB0620A,PM2.5,10.34,µg/m3,2016-05-26 00:00:00 +01:00
125,GB,Station_GB0620A,PM2.5,4.87,µg/m3,2016-07-08 00:00:00 +01:00
126,GB,Station_GB0620A,PM2.5,3.87599999,µg/m3,2016-06-26 00:00:00 +01:00
127,GB,Station_GB0620A,PM2.5,3.92499999,µg/m3,2016-06-29 00:00:00 +01:00
128,GB,Station_GB0620A,PM2.5,2.833,µg/m3,2016-02-07 00:00:00 +01:00
129,GB,Station_GB0620A,PM2.5,6.03899999,µg/m3,2016-06-28 00:00:00 +01:00
130,GB,Station_GB0620A,PM2.5,5.508,µg/m3,2016-05-22 00:00:00 +01:00
131,GB,Station_GB0620A,PM2.5,8.04199999,µg/m3,2016-02-14 00:00:00 +01:00
132,GB,Station_GB0620A,PM2.5,15.625,µg/m3,2016-02-13 00:00:00 +01:00
133,GB,Station_GB0620A,PM2.5,6.673,µg/m3,2016-05-20 00:00:00 +01:00
134,GB,Station_GB0620A,PM2.5,3.61799999,µg/m3,2016-06-30 00:00:00 +01:00
135,GB,Station_GB0620A,PM2.5,8.23,µg/m3,2016-05-19 00:00:00 +01:00
136,GB,Station_GB0620A,PM2.5,8.781,µg/m3,2016-07-23 00:00:00 +01:00
137,GB,Station_GB0620A,PM2.5,23.358,µg/m3,2016-03-17 00:00:00 +01:00
138,GB,Station_GB0620A,PM2.5,6.407,µg/m3,2016-06-18 00:00:00 +01:00
139,GB,Station_GB0620A,PM2.5,12.26399999,µg/m3,2016-03-16 00:00:00 +01:00
140,GB,Station_GB0620A,PM2.5,6.81299999,µg/m3,2016-07-21 00:00:00 +01:00
141,GB,Station_GB0620A,PM2.5,17.05399999,µg/m3,2016-03-14 00:00:00 +01:00
142,GB,Station_GB0620A,PM2.5,9.69899999,µg/m3,2016-07-19 00:00:00 +01:00
143,GB,Station_GB0620A,PM2.5,29.632,µg/m3,2016-03-13 00:00:00 +01:00
144,GB,Station_GB0620A,PM2.5,10.14899999,µg/m3,2016-07-20 00:00:00 +01:00
145,GB,Station_GB0620A,PM2.5,5.232,µg/m3,2016-03-19 00:00:00 +01:00
146,GB,Station_GB0620A,PM2.5,46.008,µg/m3,2016-03-11 00:00:00 +01:00
147,GB,Station_GB0620A,PM2.5,2.44399999,µg/m3,2016-07-16 00:00:00 +01:00
148,GB,Station_GB0620A,PM2.5,7.431,µg/m3,2016-03-07 00:00:00 +01:00
149,GB,Station_GB0620A,PM2.5,6.051,µg/m3,2016-03-09 00:00:00 +01:00
150,GB,Station_GB0620A,PM2.5,8.68299999,µg/m3,2016-03-05 00:00:00 +01:00
151,GB,Station_GB0620A,PM2.5,3.724,µg/m3,2016-07-11 00:00:00 +01:00
152,GB,Station_GB0620A,PM2.5,11.82499999,µg/m3,2016-06-05 00:00:00 +01:00
153,GB,Station_GB0620A,PM2.5,4.024,µg/m3,2016-03-03 00:00:00 +01:00
154,GB,Station_GB0620A,PM2.5,9.945,µg/m3,2016-06-04 00:00:00 +01:00
155,GB,Station_GB0620A,PM2.5,3.26699999,µg/m3,2016-03-01 00:00:00 +01:00
156,GB,Station_GB0620A,PM2.5,12.709,µg/m3,2016-06-07 00:00:00 +01:00
157,GB,Station_GB0620A,PM2.5,3.782,µg/m3,2016-08-04 00:00:00 +01:00
158,GB,Station_GB0620A,PM2.5,3.224,µg/m3,2016-07-02 00:00:00 +01:00
159,GB,Station_GB0620A,PM2.5,22.116,µg/m3,2016-04-11 00:00:00 +01:00
160,GB,Station_GB0620A,PM2.5,5.128,µg/m3,2016-08-05 00:00:00 +01:00
161,GB,Station_GB0620A,PM2.5,23.50199999,µg/m3,2016-03-23 00:00:00 +01:00
162,GB,Station_GB0620A,PM2.5,4.376,µg/m3,2016-07-27 00:00:00 +01:00
163,GB,Station_GB0620A,PM2.5,4.865,µg/m3,2016-07-26 00:00:00 +01:00
164,GB,Station_GB0620A,PM2.5,4.49,µg/m3,2016-06-25 00:00:00 +01:00
165,GB,Station_GB0620A,PM2.5,5.07899999,µg/m3,2016-03-26 00:00:00 +01:00
166,GB,Station_GB0620A,PM2.5,7.876,µg/m3,2016-06-24 00:00:00 +01:00
167,GB,Station_GB0620A,PM2.5,15.20299999,µg/m3,2016-04-03 00:00:00 +01:00
168,GB,Station_GB0620A,PM2.5,14.135,µg/m3,2016-04-02 00:00:00 +01:00
169,GB,Station_GB0620A,PM2.5,3.644,µg/m3,2016-08-02 00:00:00 +01:00
170,GB,Station_GB0620A,PM2.5,5.69599999,µg/m3,2016-07-30 00:00:00 +01:00
171,GB,Station_GB0620A,PM2.5,3.685,µg/m3,2016-07-31 00:00:00 +01:00
172,GB,Station_GB0620A,PM2.5,5.958,µg/m3,2016-08-11 00:00:00 +01:00
173,GB,Station_GB0620A,PM2.5,7.01199999,µg/m3,2016-04-19 00:00:00 +01:00
174,GB,Station_GB0620A,PM2.5,3.843,µg/m3,2016-04-16 00:00:00 +01:00
175,GB,Station_GB0620A,PM2.5,7.376,µg/m3,2016-08-10 00:00:00 +01:00
176,GB,Station_GB0620A,PM2.5,5.84999999,µg/m3,2016-08-09 00:00:00 +01:00
177,GB,Station_GB0620A,PM2.5,7.80799999,µg/m3,2016-04-14 00:00:00 +01:00
178,GB,Station_GB0620A,PM2.5,7.42499999,µg/m3,2016-08-08 00:00:00 +01:00
179,GB,Station_GB0620A,PM2.5,4.86399999,µg/m3,2016-08-07 00:00:00 +01:00
180,GB,Station_GB0620A,PM2.5,4.732,µg/m3,2016-04-12 00:00:00 +01:00
181,GB,Station_GB0620A,PM2.5,5.697,µg/m3,2016-04-23 00:00:00 +01:00
182,GB,Station_GB0620A,PM2.5,9.586,µg/m3,2016-04-21 00:00:00 +01:00
183,GB,Station_GB0620A,PM2.5,6.083,µg/m3,2016-08-12 00:00:00 +01:00
184,GB,Station_GB0620A,PM2.5,3.5,µg/m3,2016-08-14 00:00:00 +01:00
185,GB,Station_GB0620A,PM2.5,5.149,µg/m3,2016-04-27 00:00:00 +01:00
186,GB,Station_GB0620A,PM2.5,1.93199999,µg/m3,2016-04-29 00:00:00 +01:00
187,GB,Station_GB0620A,PM2.5,7.496,µg/m3,2016-05-04 00:00:00 +01:00
188,GB,Station_GB0620A,PM2.5,4.90399999,µg/m3,2016-05-03 00:00:00 +01:00
189,GB,Station_GB0620A,PM2.5,9.41699999,µg/m3,2016-08-17 00:00:00 +01:00
190,GB,Station_GB0620A,PM2.5,5.673,µg/m3,2016-05-01 00:00:00 +01:00
191,GB,Station_GB0620A,PM2.5,5.54199999,µg/m3,2016-09-03 00:00:00 +01:00
192,GB,Station_GB0620A,PM2.5,3.811,µg/m3,2016-07-10 00:00:00 +01:00
193,GB,Station_GB0620A,PM2.5,6.468,µg/m3,2016-05-24 00:00:00 +01:00
194,GB,Station_GB0620A,PM2.5,4.86,µg/m3,2016-05-23 00:00:00 +01:00
195,GB,Station_GB0620A,PM2.5,12.333,µg/m3,2016-08-24 00:00:00 +01:00
196,GB,Station_GB0620A,PM2.5,9.461,µg/m3,2016-05-13 00:00:00 +01:00
197,GB,Station_GB0620A,PM2.5,12.417,µg/m3,2016-08-25 00:00:00 +01:00
198,GB,Station_GB0620A,PM2.5,12.696,µg/m3,2016-05-12 00:00:00 +01:00
199,GB,Station_GB0620A,PM2.5,13.111,µg/m3,2016-05-09 00:00:00 +01:00
200,GB,Station_GB0620A,PM2.5,14.17099999,µg/m3,2016-05-06 00:00:00 +01:00
201,GB,Station_GB0620A,PM2.5,3.0,µg/m3,2016-08-21 00:00:00 +01:00
202,GB,Station_GB0620A,PM2.5,5.66699999,µg/m3,2016-08-28 00:00:00 +01:00
203,GB,Station_GB0620A,PM2.5,7.227,µg/m3,2016-05-17 00:00:00 +01:00
204,GB,Station_GB0620A,PM2.5,3.59399999,µg/m3,2016-05-18 00:00:00 +01:00
205,GB,Station_GB0620A,PM2.5,5.91699999,µg/m3,2016-09-18 00:00:00 +01:00
206,GB,Station_GB0620A,PM2.5,5.29199999,µg/m3,2016-09-17 00:00:00 +01:00
207,GB,Station_GB0620A,PM2.5,5.16699999,µg/m3,2016-09-16 00:00:00 +01:00
208,GB,Station_GB0620A,PM2.5,4.423,µg/m3,2016-06-13 00:00:00 +01:00
209,GB,Station_GB0620A,PM2.5,11.792,µg/m3,2016-09-14 00:00:00 +01:00
210,GB,Station_GB0620A,PM2.5,4.333,µg/m3,2016-09-09 00:00:00 +01:00
211,GB,Station_GB0620A,PM2.5,5.54199999,µg/m3,2016-09-12 00:00:00 +01:00
212,GB,Station_GB0620A,PM2.5,9.96199999,µg/m3,2016-05-29 00:00:00 +01:00
213,GB,Station_GB0620A,PM2.5,7.13799999,µg/m3,2016-05-30 00:00:00 +01:00
214,GB,Station_GB0620A,PM2.5,3.704,µg/m3,2016-06-02 00:00:00 +01:00
215,GB,Station_GB0620A,PM2.5,5.894,µg/m3,2016-06-23 00:00:00 +01:00
216,GB,Station_GB0620A,PM2.5,12.253,µg/m3,2016-10-03 00:00:00 +01:00
217,GB,Station_GB0620A,PM2.5,2.855,µg/m3,2016-06-20 00:00:00 +01:00
218,GB,Station_GB0620A,PM2.5,4.79499999,µg/m3,2016-10-01 00:00:00 +01:00
219,GB,Station_GB0620A,PM2.5,4.968,µg/m3,2016-07-12 00:00:00 +01:00
220,GB,Station_GB0620A,PM2.5,6.54499999,µg/m3,2016-09-24 00:00:00 +01:00
221,GB,Station_GB0620A,PM2.5,6.229,µg/m3,2016-06-17 00:00:00 +01:00
222,GB,Station_GB0620A,PM2.5,6.5,µg/m3,2016-09-20 00:00:00 +01:00
223,GB,Station_GB0620A,PM2.5,9.66699999,µg/m3,2016-09-21 00:00:00 +01:00
224,GB,Station_GB0620A,PM2.5,5.04499999,µg/m3,2016-09-29 00:00:00 +01:00
225,GB,Station_GB0620A,PM2.5,5.79499999,µg/m3,2016-09-30 00:00:00 +01:00
226,GB,Station_GB0620A,PM2.5,6.54499999,µg/m3,2016-10-05 00:00:00 +01:00
227,GB,Station_GB0620A,PM2.5,3.172,µg/m3,2016-06-27 00:00:00 +01:00
228,GB,Station_GB0620A,PM2.5,3.063,µg/m3,2016-07-14 00:00:00 +01:00
229,GB,Station_GB0620A,PM2.5,3.17799999,µg/m3,2016-07-01 00:00:00 +01:00
230,GB,Station_GB0620A,PM2.5,4.24099999,µg/m3,2016-07-03 00:00:00 +01:00
231,GB,Station_GB0620A,PM2.5,4.331,µg/m3,2016-07-04 00:00:00 +01:00
232,GB,Station_GB0620A,PM2.5,9.445,µg/m3,2016-07-22 00:00:00 +01:00
233,GB,Station_GB0620A,PM2.5,3.835,µg/m3,2016-07-24 00:00:00 +01:00
234,GB,Station_GB0620A,PM2.5,3.123,µg/m3,2016-07-25 00:00:00 +01:00
235,GB,Station_GB0620A,PM2.5,3.503,µg/m3,2016-07-29 00:00:00 +01:00
236,GB,Station_GB0620A,PM2.5,5.02099999,µg/m3,2016-07-28 00:00:00 +01:00
237,GB,Station_GB0620A,PM2.5,3.911,µg/m3,2016-08-01 00:00:00 +01:00
238,GB,Station_GB0620A,PM2.5,4.64499999,µg/m3,2016-07-06 00:00:00 +01:00
239,GB,Station_GB0620A,PM2.5,5.753,µg/m3,2016-07-07 00:00:00 +01:00
240,GB,Station_GB0620A,PM2.5,3.511,µg/m3,2016-08-03 00:00:00 +01:00
241,GB,Station_GB0620A,PM2.5,4.862,µg/m3,2016-08-06 00:00:00 +01:00
242,GB,Station_GB0620A,PM2.5,4.349,µg/m3,2016-07-13 00:00:00 +01:00
243,GB,Station_GB0620A,PM2.5,5.5,µg/m3,2016-08-16 00:00:00 +01:00
244,GB,Station_GB0620A,PM2.5,3.625,µg/m3,2016-08-13 00:00:00 +01:00
245,GB,Station_GB0620A,PM2.5,5.208,µg/m3,2016-08-26 00:00:00 +01:00
246,GB,Station_GB0620A,PM2.5,5.833,µg/m3,2016-08-23 00:00:00 +01:00
247,GB,Station_GB0620A,PM2.5,6.0,µg/m3,2016-08-22 00:00:00 +01:00
248,GB,Station_GB0620A,PM2.5,8.833,µg/m3,2016-08-29 00:00:00 +01:00
249,GB,Station_GB0620A,PM2.5,4.17499999,µg/m3,2016-07-15 00:00:00 +01:00
250,GB,Station_GB0620A,PM2.5,7.583,µg/m3,2016-08-30 00:00:00 +01:00
251,GB,Station_GB0620A,PM2.5,11.208,µg/m3,2016-09-19 00:00:00 +01:00
252,GB,Station_GB0620A,PM2.5,4.333,µg/m3,2016-08-15 00:00:00 +01:00
253,GB,Station_GB0620A,PM2.5,12.667,µg/m3,2016-09-15 00:00:00 +01:00
254,GB,Station_GB0620A,PM2.5,7.16699999,µg/m3,2016-08-20 00:00:00 +01:00
255,GB,Station_GB0620A,PM2.5,8.503,µg/m3,2016-09-22 00:00:00 +01:00
256,GB,Station_GB0620A,PM2.5,10.375,µg/m3,2016-08-18 00:00:00 +01:00
257,GB,Station_GB0620A,PM2.5,11.75,µg/m3,2016-08-19 00:00:00 +01:00
258,GB,Station_GB0620A,PM2.5,3.556,µg/m3,2016-07-17 00:00:00 +01:00
259,GB,Station_GB0620A,PM2.5,5.833,µg/m3,2016-09-01 00:00:00 +01:00
260,GB,Station_GB0620A,PM2.5,5.583,µg/m3,2016-09-11 00:00:00 +01:00
261,GB,Station_GB0620A,PM2.5,6.13699999,µg/m3,2016-07-18 00:00:00 +01:00
262,GB,Station_GB0620A,PM2.5,5.503,µg/m3,2016-09-25 00:00:00 +01:00
263,GB,Station_GB0620A,PM2.5,5.836,µg/m3,2016-09-27 00:00:00 +01:00
264,GB,Station_GB0620A,PM2.5,9.878,µg/m3,2016-10-04 00:00:00 +01:00
265,GB,Station_GB0620A,PM2.5,7.211,µg/m3,2016-10-02 00:00:00 +01:00
266,GB,Station_GB0620A,PM2.5,3.125,µg/m3,2016-09-04 00:00:00 +01:00
267,GB,Station_GB0620A,PM2.5,9.125,µg/m3,2016-08-27 00:00:00 +01:00
268,GB,Station_GB0620A,PM2.5,4.833,µg/m3,2016-09-02 00:00:00 +01:00
269,GB,Station_GB0620A,PM2.5,4.91699999,µg/m3,2016-08-31 00:00:00 +01:00
270,GB,Station_GB0620A,PM2.5,4.0,µg/m3,2016-09-10 00:00:00 +01:00
271,GB,Station_GB0620A,PM2.5,7.208,µg/m3,2016-09-07 00:00:00 +01:00
272,GB,Station_GB0620A,PM2.5,5.833,µg/m3,2016-09-08 00:00:00 +01:00
273,GB,Station_GB0620A,PM2.5,3.958,µg/m3,2016-09-05 00:00:00 +01:00
274,GB,Station_GB0620A,PM2.5,3.125,µg/m3,2016-09-06 00:00:00 +01:00
275,GB,Station_GB0620A,PM2.5,13.208,µg/m3,2016-09-13 00:00:00 +01:00
276,GB,Station_GB0620A,PM2.5,6.086,µg/m3,2016-09-23 00:00:00 +01:00
277,GB,Station_GB0620A,PM2.5,6.91999999,µg/m3,2016-09-26 00:00:00 +01:00
278,GB,Station_GB0620A,PM2.5,10.045,µg/m3,2016-09-28 00:00:00 +01:00
