,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0682A,PM2.5,9.5,µg/m3,2016-01-01 13:00:00 +01:00
52,GB,Station_GB0682A,PM2.5,7.2,µg/m3,2016-01-01 12:00:00 +01:00
53,GB,Station_GB0682A,PM2.5,11.9,µg/m3,2016-01-01 09:00:00 +01:00
54,GB,Station_GB0682A,PM2.5,28.1,µg/m3,2016-01-01 03:00:00 +01:00
55,GB,Station_GB0682A,PM2.5,14.1,µg/m3,2016-01-01 00:00:00 +01:00
56,GB,Station_GB0682A,PM2.5,16.8,µg/m3,2016-01-05 14:00:00 +01:00
57,GB,Station_GB0682A,PM2.5,15.8,µg/m3,2016-01-05 09:00:00 +01:00
58,GB,Station_GB0682A,PM2.5,18.19999999,µg/m3,2016-01-05 17:00:00 +01:00
59,GB,Station_GB0682A,PM2.5,28.8,µg/m3,2016-01-06 10:00:00 +01:00
60,GB,Station_GB0682A,PM2.5,26.0,µg/m3,2016-01-06 09:00:00 +01:00
61,GB,Station_GB0682A,PM2.5,14.1,µg/m3,2016-01-06 02:00:00 +01:00
62,GB,Station_GB0682A,PM2.5,19.1,µg/m3,2016-01-06 07:00:00 +01:00
63,GB,Station_GB0682A,PM2.5,19.19999999,µg/m3,2016-01-06 05:00:00 +01:00
64,GB,Station_GB0682A,PM2.5,18.6,µg/m3,2016-01-06 06:00:00 +01:00
65,GB,Station_GB0682A,PM2.5,22.0,µg/m3,2016-01-06 11:00:00 +01:00
66,GB,Station_GB0682A,PM2.5,13.9,µg/m3,2016-01-06 03:00:00 +01:00
67,GB,Station_GB0682A,PM2.5,19.39999999,µg/m3,2016-01-05 13:00:00 +01:00
68,GB,Station_GB0682A,PM2.5,18.1,µg/m3,2016-01-05 12:00:00 +01:00
69,GB,Station_GB0682A,PM2.5,17.69999999,µg/m3,2016-01-06 01:00:00 +01:00
70,GB,Station_GB0682A,PM2.5,14.69999999,µg/m3,2016-01-04 13:00:00 +01:00
71,GB,Station_GB0682A,PM2.5,13.5,µg/m3,2016-01-04 08:00:00 +01:00
72,GB,Station_GB0682A,PM2.5,11.9,µg/m3,2016-01-04 07:00:00 +01:00
73,GB,Station_GB0682A,PM2.5,10.9,µg/m3,2016-01-04 02:00:00 +01:00
74,GB,Station_GB0682A,PM2.5,13.8,µg/m3,2016-01-04 16:00:00 +01:00
75,GB,Station_GB0682A,PM2.5,10.8,µg/m3,2016-01-04 22:00:00 +01:00
76,GB,Station_GB0682A,PM2.5,18.5,µg/m3,2016-01-04 17:00:00 +01:00
77,GB,Station_GB0682A,PM2.5,13.9,µg/m3,2016-01-04 20:00:00 +01:00
78,GB,Station_GB0682A,PM2.5,14.19999999,µg/m3,2016-01-02 19:00:00 +01:00
79,GB,Station_GB0682A,PM2.5,13.4,µg/m3,2016-01-02 17:00:00 +01:00
80,GB,Station_GB0682A,PM2.5,10.4,µg/m3,2016-01-02 21:00:00 +01:00
81,GB,Station_GB0682A,PM2.5,12.19999999,µg/m3,2016-01-03 00:00:00 +01:00
82,GB,Station_GB0682A,PM2.5,9.3,µg/m3,2016-01-02 22:00:00 +01:00
83,GB,Station_GB0682A,PM2.5,4.79999999,µg/m3,2016-01-02 14:00:00 +01:00
84,GB,Station_GB0682A,PM2.5,10.1,µg/m3,2016-01-02 16:00:00 +01:00
85,GB,Station_GB0682A,PM2.5,14.3,µg/m3,2016-01-01 21:00:00 +01:00
86,GB,Station_GB0682A,PM2.5,9.0,µg/m3,2016-01-01 22:00:00 +01:00
87,GB,Station_GB0682A,PM2.5,7.59999999,µg/m3,2016-01-02 10:00:00 +01:00
88,GB,Station_GB0682A,PM2.5,4.5,µg/m3,2016-01-02 03:00:00 +01:00
89,GB,Station_GB0682A,PM2.5,8.5,µg/m3,2016-01-03 15:00:00 +01:00
90,GB,Station_GB0682A,PM2.5,6.9,µg/m3,2016-01-03 07:00:00 +01:00
91,GB,Station_GB0682A,PM2.5,14.1,µg/m3,2016-01-03 17:00:00 +01:00
92,GB,Station_GB0682A,PM2.5,18.3,µg/m3,2016-01-03 18:00:00 +01:00
93,GB,Station_GB0682A,PM2.5,21.6,µg/m3,2016-01-03 20:00:00 +01:00
94,GB,Station_GB0682A,PM2.5,19.1,µg/m3,2016-01-03 19:00:00 +01:00
95,GB,Station_GB0682A,PM2.5,5.9,µg/m3,2016-01-03 09:00:00 +01:00
96,GB,Station_GB0682A,PM2.5,6.5,µg/m3,2016-01-03 11:00:00 +01:00
97,GB,Station_GB0682A,PM2.5,5.2,µg/m3,2016-01-03 08:00:00 +01:00
98,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-03 01:00:00 +01:00
99,GB,Station_GB0682A,PM2.5,12.1,µg/m3,2016-01-02 20:00:00 +01:00
100,GB,Station_GB0682A,PM2.5,6.2,µg/m3,2016-01-03 04:00:00 +01:00
101,GB,Station_GB0682A,PM2.5,3.5,µg/m3,2016-01-03 02:00:00 +01:00
102,GB,Station_GB0682A,PM2.5,2.6,µg/m3,2016-01-15 00:00:00 +01:00
103,GB,Station_GB0682A,PM2.5,3.0,µg/m3,2016-01-15 04:00:00 +01:00
104,GB,Station_GB0682A,PM2.5,6.5,µg/m3,2016-01-15 07:00:00 +01:00
105,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-15 09:00:00 +01:00
106,GB,Station_GB0682A,PM2.5,6.5,µg/m3,2016-01-15 08:00:00 +01:00
107,GB,Station_GB0682A,PM2.5,10.5,µg/m3,2016-01-15 11:00:00 +01:00
108,GB,Station_GB0682A,PM2.5,9.19999999,µg/m3,2016-01-15 17:00:00 +01:00
109,GB,Station_GB0682A,PM2.5,14.5,µg/m3,2016-01-15 22:00:00 +01:00
110,GB,Station_GB0682A,PM2.5,7.0,µg/m3,2016-01-15 12:00:00 +01:00
111,GB,Station_GB0682A,PM2.5,7.7,µg/m3,2016-01-15 10:00:00 +01:00
112,GB,Station_GB0682A,PM2.5,11.5,µg/m3,2016-01-15 18:00:00 +01:00
113,GB,Station_GB0682A,PM2.5,16.1,µg/m3,2016-01-16 07:00:00 +01:00
114,GB,Station_GB0682A,PM2.5,14.8,µg/m3,2016-01-16 09:00:00 +01:00
115,GB,Station_GB0682A,PM2.5,13.5,µg/m3,2016-01-15 23:00:00 +01:00
116,GB,Station_GB0682A,PM2.5,8.4,µg/m3,2016-01-14 14:00:00 +01:00
117,GB,Station_GB0682A,PM2.5,7.79999999,µg/m3,2016-01-14 20:00:00 +01:00
118,GB,Station_GB0682A,PM2.5,22.5,µg/m3,2016-01-13 18:00:00 +01:00
119,GB,Station_GB0682A,PM2.5,15.9,µg/m3,2016-01-14 08:00:00 +01:00
120,GB,Station_GB0682A,PM2.5,17.8,µg/m3,2016-01-14 09:00:00 +01:00
121,GB,Station_GB0682A,PM2.5,11.8,µg/m3,2016-01-14 07:00:00 +01:00
122,GB,Station_GB0682A,PM2.5,4.0,µg/m3,2016-01-14 06:00:00 +01:00
123,GB,Station_GB0682A,PM2.5,9.5,µg/m3,2016-01-14 11:00:00 +01:00
124,GB,Station_GB0682A,PM2.5,7.9,µg/m3,2016-01-13 23:00:00 +01:00
125,GB,Station_GB0682A,PM2.5,6.7,µg/m3,2016-01-14 01:00:00 +01:00
126,GB,Station_GB0682A,PM2.5,6.0,µg/m3,2016-01-14 00:00:00 +01:00
127,GB,Station_GB0682A,PM2.5,2.6,µg/m3,2016-01-14 04:00:00 +01:00
128,GB,Station_GB0682A,PM2.5,12.9,µg/m3,2016-01-13 22:00:00 +01:00
129,GB,Station_GB0682A,PM2.5,22.0,µg/m3,2016-01-13 17:00:00 +01:00
130,GB,Station_GB0682A,PM2.5,27.5,µg/m3,2016-01-13 14:00:00 +01:00
131,GB,Station_GB0682A,PM2.5,21.69999999,µg/m3,2016-01-13 16:00:00 +01:00
132,GB,Station_GB0682A,PM2.5,17.8,µg/m3,2016-01-13 21:00:00 +01:00
133,GB,Station_GB0682A,PM2.5,18.5,µg/m3,2016-01-13 20:00:00 +01:00
134,GB,Station_GB0682A,PM2.5,23.5,µg/m3,2016-01-13 09:00:00 +01:00
135,GB,Station_GB0682A,PM2.5,19.0,µg/m3,2016-01-13 08:00:00 +01:00
136,GB,Station_GB0682A,PM2.5,11.8,µg/m3,2016-01-12 15:00:00 +01:00
137,GB,Station_GB0682A,PM2.5,3.0,µg/m3,2016-01-12 23:00:00 +01:00
138,GB,Station_GB0682A,PM2.5,15.8,µg/m3,2016-01-12 09:00:00 +01:00
139,GB,Station_GB0682A,PM2.5,5.4,µg/m3,2016-01-12 06:00:00 +01:00
140,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-12 20:00:00 +01:00
141,GB,Station_GB0682A,PM2.5,10.8,µg/m3,2016-01-12 17:00:00 +01:00
142,GB,Station_GB0682A,PM2.5,10.4,µg/m3,2016-01-12 19:00:00 +01:00
143,GB,Station_GB0682A,PM2.5,14.4,µg/m3,2016-01-12 14:00:00 +01:00
144,GB,Station_GB0682A,PM2.5,5.4,µg/m3,2016-01-12 05:00:00 +01:00
145,GB,Station_GB0682A,PM2.5,20.3,µg/m3,2016-01-11 23:00:00 +01:00
146,GB,Station_GB0682A,PM2.5,17.0,µg/m3,2016-01-16 16:00:00 +01:00
147,GB,Station_GB0682A,PM2.5,13.19999999,µg/m3,2016-01-17 01:00:00 +01:00
148,GB,Station_GB0682A,PM2.5,16.5,µg/m3,2016-01-16 23:00:00 +01:00
149,GB,Station_GB0682A,PM2.5,13.1,µg/m3,2016-01-16 14:00:00 +01:00
150,GB,Station_GB0682A,PM2.5,20.1,µg/m3,2016-01-16 17:00:00 +01:00
151,GB,Station_GB0682A,PM2.5,16.0,µg/m3,2016-01-16 10:00:00 +01:00
152,GB,Station_GB0682A,PM2.5,16.3,µg/m3,2016-01-16 13:00:00 +01:00
153,GB,Station_GB0682A,PM2.5,13.8,µg/m3,2016-01-16 08:00:00 +01:00
154,GB,Station_GB0682A,PM2.5,16.69999999,µg/m3,2016-01-16 15:00:00 +01:00
155,GB,Station_GB0682A,PM2.5,26.1,µg/m3,2016-01-16 20:00:00 +01:00
156,GB,Station_GB0682A,PM2.5,18.0,µg/m3,2016-01-16 18:00:00 +01:00
157,GB,Station_GB0682A,PM2.5,10.3,µg/m3,2016-01-17 23:00:00 +01:00
158,GB,Station_GB0682A,PM2.5,10.8,µg/m3,2016-01-18 01:00:00 +01:00
159,GB,Station_GB0682A,PM2.5,10.0,µg/m3,2016-01-18 00:00:00 +01:00
160,GB,Station_GB0682A,PM2.5,25.6,µg/m3,2016-01-16 21:00:00 +01:00
161,GB,Station_GB0682A,PM2.5,7.0,µg/m3,2016-01-17 09:00:00 +01:00
162,GB,Station_GB0682A,PM2.5,9.4,µg/m3,2016-01-17 11:00:00 +01:00
163,GB,Station_GB0682A,PM2.5,7.7,µg/m3,2016-01-17 07:00:00 +01:00
164,GB,Station_GB0682A,PM2.5,12.0,µg/m3,2016-01-17 13:00:00 +01:00
165,GB,Station_GB0682A,PM2.5,11.6,µg/m3,2016-01-17 12:00:00 +01:00
166,GB,Station_GB0682A,PM2.5,7.7,µg/m3,2016-01-17 10:00:00 +01:00
167,GB,Station_GB0682A,PM2.5,12.4,µg/m3,2016-01-18 04:00:00 +01:00
168,GB,Station_GB0682A,PM2.5,17.19999999,µg/m3,2016-01-18 11:00:00 +01:00
169,GB,Station_GB0682A,PM2.5,12.1,µg/m3,2016-01-18 03:00:00 +01:00
170,GB,Station_GB0682A,PM2.5,18.1,µg/m3,2016-01-18 07:00:00 +01:00
171,GB,Station_GB0682A,PM2.5,13.6,µg/m3,2016-01-18 06:00:00 +01:00
172,GB,Station_GB0682A,PM2.5,11.3,µg/m3,2016-01-18 02:00:00 +01:00
173,GB,Station_GB0682A,PM2.5,13.1,µg/m3,2016-01-18 05:00:00 +01:00
174,GB,Station_GB0682A,PM2.5,20.1,µg/m3,2016-01-19 00:00:00 +01:00
175,GB,Station_GB0682A,PM2.5,26.1,µg/m3,2016-01-19 02:00:00 +01:00
176,GB,Station_GB0682A,PM2.5,16.0,µg/m3,2016-01-18 21:00:00 +01:00
177,GB,Station_GB0682A,PM2.5,20.3,µg/m3,2016-01-18 22:00:00 +01:00
178,GB,Station_GB0682A,PM2.5,20.1,µg/m3,2016-01-19 01:00:00 +01:00
179,GB,Station_GB0682A,PM2.5,17.0,µg/m3,2016-01-18 20:00:00 +01:00
180,GB,Station_GB0682A,PM2.5,16.8,µg/m3,2016-01-18 17:00:00 +01:00
181,GB,Station_GB0682A,PM2.5,14.5,µg/m3,2016-01-18 16:00:00 +01:00
182,GB,Station_GB0682A,PM2.5,18.1,µg/m3,2016-01-18 19:00:00 +01:00
183,GB,Station_GB0682A,PM2.5,24.3,µg/m3,2016-01-19 05:00:00 +01:00
184,GB,Station_GB0682A,PM2.5,29.6,µg/m3,2016-01-19 08:00:00 +01:00
185,GB,Station_GB0682A,PM2.5,27.1,µg/m3,2016-01-19 07:00:00 +01:00
186,GB,Station_GB0682A,PM2.5,27.3,µg/m3,2016-01-19 18:00:00 +01:00
197,GB,Station_GB0682A,PM2.5,10.5,µg/m3,2016-01-27 09:00:00 +01:00
198,GB,Station_GB0682A,PM2.5,3.6,µg/m3,2016-01-27 07:00:00 +01:00
199,GB,Station_GB0682A,PM2.5,-0.2,µg/m3,2016-01-27 05:00:00 +01:00
202,GB,Station_GB0682A,PM2.5,10.4,µg/m3,2016-01-27 11:00:00 +01:00
203,GB,Station_GB0682A,PM2.5,11.9,µg/m3,2016-01-27 10:00:00 +01:00
204,GB,Station_GB0682A,PM2.5,3.6,µg/m3,2016-01-27 00:00:00 +01:00
208,GB,Station_GB0682A,PM2.5,15.3,µg/m3,2016-01-26 10:00:00 +01:00
209,GB,Station_GB0682A,PM2.5,6.5,µg/m3,2016-01-26 04:00:00 +01:00
210,GB,Station_GB0682A,PM2.5,18.3,µg/m3,2016-01-26 13:00:00 +01:00
211,GB,Station_GB0682A,PM2.5,17.0,µg/m3,2016-01-26 11:00:00 +01:00
212,GB,Station_GB0682A,PM2.5,8.59999999,µg/m3,2016-01-26 21:00:00 +01:00
213,GB,Station_GB0682A,PM2.5,8.19999999,µg/m3,2016-01-26 22:00:00 +01:00
214,GB,Station_GB0682A,PM2.5,12.0,µg/m3,2016-01-25 23:00:00 +01:00
215,GB,Station_GB0682A,PM2.5,4.79999999,µg/m3,2016-01-26 23:00:00 +01:00
216,GB,Station_GB0682A,PM2.5,13.6,µg/m3,2016-01-25 08:00:00 +01:00
217,GB,Station_GB0682A,PM2.5,12.5,µg/m3,2016-01-25 21:00:00 +01:00
218,GB,Station_GB0682A,PM2.5,16.6,µg/m3,2016-01-25 20:00:00 +01:00
219,GB,Station_GB0682A,PM2.5,10.9,µg/m3,2016-01-26 07:00:00 +01:00
220,GB,Station_GB0682A,PM2.5,6.4,µg/m3,2016-01-26 06:00:00 +01:00
221,GB,Station_GB0682A,PM2.5,16.5,µg/m3,2016-01-26 08:00:00 +01:00
222,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-26 01:00:00 +01:00
223,GB,Station_GB0682A,PM2.5,15.8,µg/m3,2016-01-25 19:00:00 +01:00
224,GB,Station_GB0682A,PM2.5,13.8,µg/m3,2016-01-25 22:00:00 +01:00
225,GB,Station_GB0682A,PM2.5,9.8,µg/m3,2016-01-24 07:00:00 +01:00
226,GB,Station_GB0682A,PM2.5,20.0,µg/m3,2016-01-24 20:00:00 +01:00
227,GB,Station_GB0682A,PM2.5,17.1,µg/m3,2016-01-24 23:00:00 +01:00
228,GB,Station_GB0682A,PM2.5,22.0,µg/m3,2016-01-24 21:00:00 +01:00
229,GB,Station_GB0682A,PM2.5,22.1,µg/m3,2016-01-24 18:00:00 +01:00
230,GB,Station_GB0682A,PM2.5,21.1,µg/m3,2016-01-24 19:00:00 +01:00
231,GB,Station_GB0682A,PM2.5,10.4,µg/m3,2016-01-25 02:00:00 +01:00
232,GB,Station_GB0682A,PM2.5,6.5,µg/m3,2016-01-25 04:00:00 +01:00
233,GB,Station_GB0682A,PM2.5,6.9,µg/m3,2016-01-25 05:00:00 +01:00
234,GB,Station_GB0682A,PM2.5,19.6,µg/m3,2016-01-25 10:00:00 +01:00
235,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-25 07:00:00 +01:00
236,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-25 06:00:00 +01:00
237,GB,Station_GB0682A,PM2.5,14.6,µg/m3,2016-01-25 00:00:00 +01:00
238,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2016-01-25 03:00:00 +01:00
239,GB,Station_GB0682A,PM2.5,11.19999999,µg/m3,2016-01-25 01:00:00 +01:00
240,GB,Station_GB0682A,PM2.5,19.6,µg/m3,2016-01-24 13:00:00 +01:00
241,GB,Station_GB0682A,PM2.5,12.6,µg/m3,2016-01-24 12:00:00 +01:00
242,GB,Station_GB0682A,PM2.5,9.4,µg/m3,2016-01-24 10:00:00 +01:00
243,GB,Station_GB0682A,PM2.5,11.8,µg/m3,2016-01-24 09:00:00 +01:00
244,GB,Station_GB0682A,PM2.5,8.9,µg/m3,2016-01-24 04:00:00 +01:00
245,GB,Station_GB0682A,PM2.5,20.3,µg/m3,2016-01-24 16:00:00 +01:00
246,GB,Station_GB0682A,PM2.5,23.6,µg/m3,2016-01-23 15:00:00 +01:00
247,GB,Station_GB0682A,PM2.5,7.0,µg/m3,2016-01-24 02:00:00 +01:00
248,GB,Station_GB0682A,PM2.5,8.8,µg/m3,2016-01-24 06:00:00 +01:00
249,GB,Station_GB0682A,PM2.5,18.6,µg/m3,2016-01-23 09:00:00 +01:00
250,GB,Station_GB0682A,PM2.5,20.8,µg/m3,2016-01-23 11:00:00 +01:00
251,GB,Station_GB0682A,PM2.5,22.5,µg/m3,2016-01-23 10:00:00 +01:00
252,GB,Station_GB0682A,PM2.5,33.29999999,µg/m3,2016-01-22 20:00:00 +01:00
253,GB,Station_GB0682A,PM2.5,27.0,µg/m3,2016-01-22 15:00:00 +01:00
254,GB,Station_GB0682A,PM2.5,29.3,µg/m3,2016-01-22 18:00:00 +01:00
255,GB,Station_GB0682A,PM2.5,30.6,µg/m3,2016-01-22 17:00:00 +01:00
256,GB,Station_GB0682A,PM2.5,31.0,µg/m3,2016-01-22 16:00:00 +01:00
257,GB,Station_GB0682A,PM2.5,24.1,µg/m3,2016-01-22 13:00:00 +01:00
258,GB,Station_GB0682A,PM2.5,27.1,µg/m3,2016-01-22 14:00:00 +01:00
259,GB,Station_GB0682A,PM2.5,24.6,µg/m3,2016-01-22 09:00:00 +01:00
263,GB,Station_GB0682A,PM2.5,17.1,µg/m3,2016-01-21 23:00:00 +01:00
264,GB,Station_GB0682A,PM2.5,20.0,µg/m3,2016-01-21 22:00:00 +01:00
265,GB,Station_GB0682A,PM2.5,28.1,µg/m3,2016-01-21 19:00:00 +01:00
266,GB,Station_GB0682A,PM2.5,20.39999999,µg/m3,2016-01-21 16:00:00 +01:00
267,GB,Station_GB0682A,PM2.5,25.6,µg/m3,2016-01-21 21:00:00 +01:00
268,GB,Station_GB0682A,PM2.5,27.0,µg/m3,2016-01-21 20:00:00 +01:00
269,GB,Station_GB0682A,PM2.5,24.0,µg/m3,2016-01-21 14:00:00 +01:00
270,GB,Station_GB0682A,PM2.5,28.0,µg/m3,2016-01-21 18:00:00 +01:00
271,GB,Station_GB0682A,PM2.5,30.6,µg/m3,2016-01-21 06:00:00 +01:00
272,GB,Station_GB0682A,PM2.5,42.2,µg/m3,2016-01-21 10:00:00 +01:00
273,GB,Station_GB0682A,PM2.5,45.7,µg/m3,2016-01-21 08:00:00 +01:00
274,GB,Station_GB0682A,PM2.5,44.1,µg/m3,2016-01-21 05:00:00 +01:00
275,GB,Station_GB0682A,PM2.5,23.1,µg/m3,2016-01-21 15:00:00 +01:00
276,GB,Station_GB0682A,PM2.5,53.0,µg/m3,2016-01-20 02:00:00 +01:00
277,GB,Station_GB0682A,PM2.5,70.4,µg/m3,2016-01-20 07:00:00 +01:00
278,GB,Station_GB0682A,PM2.5,55.0,µg/m3,2016-01-20 00:00:00 +01:00
279,GB,Station_GB0682A,PM2.5,65.0,µg/m3,2016-01-20 05:00:00 +01:00
280,GB,Station_GB0682A,PM2.5,67.7,µg/m3,2016-01-20 09:00:00 +01:00
281,GB,Station_GB0682A,PM2.5,68.2,µg/m3,2016-01-20 08:00:00 +01:00
282,GB,Station_GB0682A,PM2.5,61.6,µg/m3,2016-01-20 10:00:00 +01:00
283,GB,Station_GB0682A,PM2.5,11.38899999,µg/m3,2016-02-05 15:00:00 +01:00
284,GB,Station_GB0682A,PM2.5,12.188,µg/m3,2016-02-05 22:00:00 +01:00
285,GB,Station_GB0682A,PM2.5,14.98499999,µg/m3,2016-02-05 14:00:00 +01:00
286,GB,Station_GB0682A,PM2.5,10.39,µg/m3,2016-02-05 19:00:00 +01:00
287,GB,Station_GB0682A,PM2.5,15.484,µg/m3,2016-02-05 12:00:00 +01:00
288,GB,Station_GB0682A,PM2.5,14.98499999,µg/m3,2016-02-05 13:00:00 +01:00
289,GB,Station_GB0682A,PM2.5,15.185,µg/m3,2016-02-05 20:00:00 +01:00
290,GB,Station_GB0682A,PM2.5,20.97899999,µg/m3,2016-02-05 09:00:00 +01:00
291,GB,Station_GB0682A,PM2.5,8.08399999,µg/m3,2016-02-06 03:00:00 +01:00
292,GB,Station_GB0682A,PM2.5,18.082,µg/m3,2016-02-05 16:00:00 +01:00
293,GB,Station_GB0682A,PM2.5,6.18799999,µg/m3,2016-02-06 02:00:00 +01:00
294,GB,Station_GB0682A,PM2.5,8.583,µg/m3,2016-02-06 09:00:00 +01:00
295,GB,Station_GB0682A,PM2.5,7.485,µg/m3,2016-02-06 06:00:00 +01:00
296,GB,Station_GB0682A,PM2.5,3.593,µg/m3,2016-02-06 05:00:00 +01:00
297,GB,Station_GB0682A,PM2.5,23.576,µg/m3,2016-02-04 23:00:00 +01:00
298,GB,Station_GB0682A,PM2.5,6.394,µg/m3,2016-02-05 04:00:00 +01:00
299,GB,Station_GB0682A,PM2.5,10.789,µg/m3,2016-02-05 01:00:00 +01:00
300,GB,Station_GB0682A,PM2.5,7.992,µg/m3,2016-02-05 06:00:00 +01:00
301,GB,Station_GB0682A,PM2.5,10.09,µg/m3,2016-02-05 02:00:00 +01:00
302,GB,Station_GB0682A,PM2.5,8.891,µg/m3,2016-02-05 03:00:00 +01:00
303,GB,Station_GB0682A,PM2.5,5.594,µg/m3,2016-02-05 05:00:00 +01:00
304,GB,Station_GB0682A,PM2.5,26.37399999,µg/m3,2016-02-04 22:00:00 +01:00
305,GB,Station_GB0682A,PM2.5,10.49,µg/m3,2016-02-04 17:00:00 +01:00
