,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0637A,PM2.5,9.59999999,µg/m3,2016-01-04 15:00:00 +01:00
52,GB,Station_GB0637A,PM2.5,18.89999999,µg/m3,2016-01-05 18:00:00 +01:00
53,GB,Station_GB0637A,PM2.5,20.3,µg/m3,2016-01-05 13:00:00 +01:00
54,GB,Station_GB0637A,PM2.5,19.39999999,µg/m3,2016-01-05 09:00:00 +01:00
55,GB,Station_GB0637A,PM2.5,24.1,µg/m3,2016-01-05 20:00:00 +01:00
56,GB,Station_GB0637A,PM2.5,15.8,µg/m3,2016-01-05 19:00:00 +01:00
57,GB,Station_GB0637A,PM2.5,6.79999999,µg/m3,2016-01-05 03:00:00 +01:00
58,GB,Station_GB0637A,PM2.5,16.1,µg/m3,2016-01-05 08:00:00 +01:00
59,GB,Station_GB0637A,PM2.5,15.69999999,µg/m3,2016-01-05 16:00:00 +01:00
60,GB,Station_GB0637A,PM2.5,20.89999999,µg/m3,2016-01-05 21:00:00 +01:00
61,GB,Station_GB0637A,PM2.5,22.69999999,µg/m3,2016-01-05 12:00:00 +01:00
62,GB,Station_GB0637A,PM2.5,29.69999999,µg/m3,2016-01-06 10:00:00 +01:00
63,GB,Station_GB0637A,PM2.5,21.39999999,µg/m3,2016-01-05 23:00:00 +01:00
64,GB,Station_GB0637A,PM2.5,27.39999999,µg/m3,2016-01-06 11:00:00 +01:00
65,GB,Station_GB0637A,PM2.5,28.89999999,µg/m3,2016-01-06 09:00:00 +01:00
66,GB,Station_GB0637A,PM2.5,25.39999999,µg/m3,2016-01-06 14:00:00 +01:00
67,GB,Station_GB0637A,PM2.5,21.19999999,µg/m3,2016-01-06 07:00:00 +01:00
68,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-10 07:00:00 +01:00
69,GB,Station_GB0637A,PM2.5,5.7,µg/m3,2016-01-10 09:00:00 +01:00
70,GB,Station_GB0637A,PM2.5,9.3,µg/m3,2016-01-09 18:00:00 +01:00
71,GB,Station_GB0637A,PM2.5,5.29999999,µg/m3,2016-01-10 05:00:00 +01:00
72,GB,Station_GB0637A,PM2.5,5.09999999,µg/m3,2016-01-10 12:00:00 +01:00
73,GB,Station_GB0637A,PM2.5,4.7,µg/m3,2016-01-10 02:00:00 +01:00
74,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-09 23:00:00 +01:00
75,GB,Station_GB0637A,PM2.5,4.29999999,µg/m3,2016-01-10 01:00:00 +01:00
76,GB,Station_GB0637A,PM2.5,9.59999999,µg/m3,2016-01-08 11:00:00 +01:00
77,GB,Station_GB0637A,PM2.5,10.4,µg/m3,2016-01-09 17:00:00 +01:00
78,GB,Station_GB0637A,PM2.5,12.3,µg/m3,2016-01-10 20:00:00 +01:00
79,GB,Station_GB0637A,PM2.5,9.19999999,µg/m3,2016-01-10 18:00:00 +01:00
80,GB,Station_GB0637A,PM2.5,7.09999999,µg/m3,2016-01-10 00:00:00 +01:00
81,GB,Station_GB0637A,PM2.5,8.69999999,µg/m3,2016-01-10 17:00:00 +01:00
82,GB,Station_GB0637A,PM2.5,4.29999999,µg/m3,2016-01-10 04:00:00 +01:00
83,GB,Station_GB0637A,PM2.5,9.5,µg/m3,2016-01-11 01:00:00 +01:00
84,GB,Station_GB0637A,PM2.5,7.2,µg/m3,2016-01-11 00:00:00 +01:00
85,GB,Station_GB0637A,PM2.5,9.5,µg/m3,2016-01-11 07:00:00 +01:00
86,GB,Station_GB0637A,PM2.5,4.29999999,µg/m3,2016-01-11 04:00:00 +01:00
87,GB,Station_GB0637A,PM2.5,5.7,µg/m3,2016-01-10 14:00:00 +01:00
88,GB,Station_GB0637A,PM2.5,4.79999999,µg/m3,2016-01-11 03:00:00 +01:00
89,GB,Station_GB0637A,PM2.5,18.8,µg/m3,2016-01-10 22:00:00 +01:00
90,GB,Station_GB0637A,PM2.5,10.3,µg/m3,2016-01-10 19:00:00 +01:00
91,GB,Station_GB0637A,PM2.5,10.4,µg/m3,2016-01-09 12:00:00 +01:00
92,GB,Station_GB0637A,PM2.5,5.59999999,µg/m3,2016-01-09 04:00:00 +01:00
93,GB,Station_GB0637A,PM2.5,8.4,µg/m3,2016-01-09 01:00:00 +01:00
94,GB,Station_GB0637A,PM2.5,6.09999999,µg/m3,2016-01-09 05:00:00 +01:00
95,GB,Station_GB0637A,PM2.5,11.19999999,µg/m3,2016-01-09 08:00:00 +01:00
96,GB,Station_GB0637A,PM2.5,18.6,µg/m3,2016-01-08 21:00:00 +01:00
97,GB,Station_GB0637A,PM2.5,17.8,µg/m3,2016-01-08 23:00:00 +01:00
98,GB,Station_GB0637A,PM2.5,16.5,µg/m3,2016-01-08 18:00:00 +01:00
99,GB,Station_GB0637A,PM2.5,8.0,µg/m3,2016-01-09 06:00:00 +01:00
100,GB,Station_GB0637A,PM2.5,15.8,µg/m3,2016-01-08 19:00:00 +01:00
101,GB,Station_GB0637A,PM2.5,17.89999999,µg/m3,2016-01-08 22:00:00 +01:00
102,GB,Station_GB0637A,PM2.5,10.3,µg/m3,2016-01-08 10:00:00 +01:00
103,GB,Station_GB0637A,PM2.5,13.19999999,µg/m3,2016-01-08 14:00:00 +01:00
104,GB,Station_GB0637A,PM2.5,15.3,µg/m3,2016-01-08 12:00:00 +01:00
105,GB,Station_GB0637A,PM2.5,10.19999999,µg/m3,2016-01-08 04:00:00 +01:00
106,GB,Station_GB0637A,PM2.5,7.9,µg/m3,2016-01-08 03:00:00 +01:00
107,GB,Station_GB0637A,PM2.5,12.9,µg/m3,2016-01-08 07:00:00 +01:00
108,GB,Station_GB0637A,PM2.5,6.59999999,µg/m3,2016-01-07 22:00:00 +01:00
109,GB,Station_GB0637A,PM2.5,11.5,µg/m3,2016-01-08 00:00:00 +01:00
110,GB,Station_GB0637A,PM2.5,9.59999999,µg/m3,2016-01-08 02:00:00 +01:00
111,GB,Station_GB0637A,PM2.5,5.2,µg/m3,2016-01-07 04:00:00 +01:00
112,GB,Station_GB0637A,PM2.5,5.2,µg/m3,2016-01-07 12:00:00 +01:00
113,GB,Station_GB0637A,PM2.5,3.79999999,µg/m3,2016-01-07 16:00:00 +01:00
114,GB,Station_GB0637A,PM2.5,7.79999999,µg/m3,2016-01-07 17:00:00 +01:00
115,GB,Station_GB0637A,PM2.5,6.29999999,µg/m3,2016-01-07 21:00:00 +01:00
116,GB,Station_GB0637A,PM2.5,4.79999999,µg/m3,2016-01-07 19:00:00 +01:00
117,GB,Station_GB0637A,PM2.5,8.19999999,µg/m3,2016-01-07 05:00:00 +01:00
118,GB,Station_GB0637A,PM2.5,4.2,µg/m3,2016-01-07 15:00:00 +01:00
119,GB,Station_GB0637A,PM2.5,3.1,µg/m3,2016-01-07 07:00:00 +01:00
120,GB,Station_GB0637A,PM2.5,3.39999999,µg/m3,2016-01-07 08:00:00 +01:00
121,GB,Station_GB0637A,PM2.5,7.2,µg/m3,2016-01-07 11:00:00 +01:00
122,GB,Station_GB0637A,PM2.5,5.2,µg/m3,2016-01-07 14:00:00 +01:00
123,GB,Station_GB0637A,PM2.5,11.19999999,µg/m3,2016-01-07 10:00:00 +01:00
124,GB,Station_GB0637A,PM2.5,2.79999999,µg/m3,2016-01-07 13:00:00 +01:00
125,GB,Station_GB0637A,PM2.5,35.6,µg/m3,2016-01-06 23:00:00 +01:00
126,GB,Station_GB0637A,PM2.5,23.0,µg/m3,2016-01-07 00:00:00 +01:00
127,GB,Station_GB0637A,PM2.5,14.4,µg/m3,2016-01-07 01:00:00 +01:00
128,GB,Station_GB0637A,PM2.5,37.39999999,µg/m3,2016-01-06 22:00:00 +01:00
129,GB,Station_GB0637A,PM2.5,33.39999999,µg/m3,2016-01-06 17:00:00 +01:00
130,GB,Station_GB0637A,PM2.5,36.39999999,µg/m3,2016-01-06 21:00:00 +01:00
131,GB,Station_GB0637A,PM2.5,38.39999999,µg/m3,2016-01-06 19:00:00 +01:00
132,GB,Station_GB0637A,PM2.5,24.1,µg/m3,2016-01-06 12:00:00 +01:00
133,GB,Station_GB0637A,PM2.5,36.1,µg/m3,2016-01-06 20:00:00 +01:00
134,GB,Station_GB0637A,PM2.5,33.29999999,µg/m3,2016-01-06 18:00:00 +01:00
135,GB,Station_GB0637A,PM2.5,20.69999999,µg/m3,2016-01-06 04:00:00 +01:00
136,GB,Station_GB0637A,PM2.5,27.19999999,µg/m3,2016-01-06 15:00:00 +01:00
137,GB,Station_GB0637A,PM2.5,27.89999999,µg/m3,2016-01-06 16:00:00 +01:00
138,GB,Station_GB0637A,PM2.5,12.69999999,µg/m3,2016-01-11 21:00:00 +01:00
139,GB,Station_GB0637A,PM2.5,14.3,µg/m3,2016-01-11 18:00:00 +01:00
140,GB,Station_GB0637A,PM2.5,5.59999999,µg/m3,2016-01-11 12:00:00 +01:00
141,GB,Station_GB0637A,PM2.5,3.79999999,µg/m3,2016-01-11 05:00:00 +01:00
142,GB,Station_GB0637A,PM2.5,2.89999999,µg/m3,2016-01-11 06:00:00 +01:00
143,GB,Station_GB0637A,PM2.5,9.3,µg/m3,2016-01-11 11:00:00 +01:00
144,GB,Station_GB0637A,PM2.5,5.7,µg/m3,2016-01-11 02:00:00 +01:00
145,GB,Station_GB0637A,PM2.5,17.89999999,µg/m3,2016-01-10 23:00:00 +01:00
147,GB,Station_GB0637A,PM2.5,20.19999999,µg/m3,2016-01-17 18:00:00 +01:00
148,GB,Station_GB0637A,PM2.5,20.19999999,µg/m3,2016-01-17 14:00:00 +01:00
150,GB,Station_GB0637A,PM2.5,17.19999999,µg/m3,2016-01-17 07:00:00 +01:00
151,GB,Station_GB0637A,PM2.5,18.8,µg/m3,2016-01-17 13:00:00 +01:00
152,GB,Station_GB0637A,PM2.5,18.1,µg/m3,2016-01-18 06:00:00 +01:00
153,GB,Station_GB0637A,PM2.5,12.3,µg/m3,2016-01-18 00:00:00 +01:00
154,GB,Station_GB0637A,PM2.5,13.0,µg/m3,2016-01-17 23:00:00 +01:00
155,GB,Station_GB0637A,PM2.5,13.69999999,µg/m3,2016-01-17 21:00:00 +01:00
156,GB,Station_GB0637A,PM2.5,11.8,µg/m3,2016-01-17 22:00:00 +01:00
157,GB,Station_GB0637A,PM2.5,21.0,µg/m3,2016-01-17 00:00:00 +01:00
158,GB,Station_GB0637A,PM2.5,24.0,µg/m3,2016-01-16 23:00:00 +01:00
159,GB,Station_GB0637A,PM2.5,41.6,µg/m3,2016-01-16 21:00:00 +01:00
160,GB,Station_GB0637A,PM2.5,19.6,µg/m3,2016-01-17 02:00:00 +01:00
161,GB,Station_GB0637A,PM2.5,16.19999999,µg/m3,2016-01-17 04:00:00 +01:00
162,GB,Station_GB0637A,PM2.5,12.8,µg/m3,2016-01-17 01:00:00 +01:00
163,GB,Station_GB0637A,PM2.5,15.5,µg/m3,2016-01-16 12:00:00 +01:00
164,GB,Station_GB0637A,PM2.5,18.39999999,µg/m3,2016-01-16 10:00:00 +01:00
165,GB,Station_GB0637A,PM2.5,15.6,µg/m3,2016-01-16 09:00:00 +01:00
166,GB,Station_GB0637A,PM2.5,13.9,µg/m3,2016-01-16 13:00:00 +01:00
167,GB,Station_GB0637A,PM2.5,14.6,µg/m3,2016-01-16 15:00:00 +01:00
168,GB,Station_GB0637A,PM2.5,29.3,µg/m3,2016-01-16 22:00:00 +01:00
169,GB,Station_GB0637A,PM2.5,18.0,µg/m3,2016-01-16 16:00:00 +01:00
170,GB,Station_GB0637A,PM2.5,19.0,µg/m3,2016-01-18 12:00:00 +01:00
171,GB,Station_GB0637A,PM2.5,18.39999999,µg/m3,2016-01-18 04:00:00 +01:00
172,GB,Station_GB0637A,PM2.5,19.39999999,µg/m3,2016-01-18 10:00:00 +01:00
173,GB,Station_GB0637A,PM2.5,22.0,µg/m3,2016-01-18 09:00:00 +01:00
174,GB,Station_GB0637A,PM2.5,19.5,µg/m3,2016-01-18 08:00:00 +01:00
175,GB,Station_GB0637A,PM2.5,19.39999999,µg/m3,2016-01-18 07:00:00 +01:00
176,GB,Station_GB0637A,PM2.5,20.1,µg/m3,2016-01-18 18:00:00 +01:00
177,GB,Station_GB0637A,PM2.5,22.6,µg/m3,2016-01-18 19:00:00 +01:00
178,GB,Station_GB0637A,PM2.5,22.89999999,µg/m3,2016-01-18 20:00:00 +01:00
179,GB,Station_GB0637A,PM2.5,17.6,µg/m3,2016-01-18 16:00:00 +01:00
180,GB,Station_GB0637A,PM2.5,22.19999999,µg/m3,2016-01-18 21:00:00 +01:00
181,GB,Station_GB0637A,PM2.5,32.5,µg/m3,2016-01-19 02:00:00 +01:00
182,GB,Station_GB0637A,PM2.5,33.39999999,µg/m3,2016-01-18 23:00:00 +01:00
183,GB,Station_GB0637A,PM2.5,35.5,µg/m3,2016-01-19 00:00:00 +01:00
184,GB,Station_GB0637A,PM2.5,33.0,µg/m3,2016-01-18 22:00:00 +01:00
185,GB,Station_GB0637A,PM2.5,34.29999999,µg/m3,2016-01-19 13:00:00 +01:00
186,GB,Station_GB0637A,PM2.5,21.69999999,µg/m3,2016-01-19 14:00:00 +01:00
187,GB,Station_GB0637A,PM2.5,45.6,µg/m3,2016-01-19 18:00:00 +01:00
188,GB,Station_GB0637A,PM2.5,62.39999999,µg/m3,2016-01-19 19:00:00 +01:00
189,GB,Station_GB0637A,PM2.5,66.7,µg/m3,2016-01-19 21:00:00 +01:00
190,GB,Station_GB0637A,PM2.5,71.79999999,µg/m3,2016-01-19 22:00:00 +01:00
191,GB,Station_GB0637A,PM2.5,78.0,µg/m3,2016-01-19 23:00:00 +01:00
192,GB,Station_GB0637A,PM2.5,30.1,µg/m3,2016-01-19 06:00:00 +01:00
193,GB,Station_GB0637A,PM2.5,30.69999999,µg/m3,2016-01-19 07:00:00 +01:00
194,GB,Station_GB0637A,PM2.5,26.89999999,µg/m3,2016-01-19 04:00:00 +01:00
195,GB,Station_GB0637A,PM2.5,30.6,µg/m3,2016-01-19 15:00:00 +01:00
196,GB,Station_GB0637A,PM2.5,51.39999999,µg/m3,2016-01-19 10:00:00 +01:00
197,GB,Station_GB0637A,PM2.5,39.39999999,µg/m3,2016-01-19 12:00:00 +01:00
198,GB,Station_GB0637A,PM2.5,39.39999999,µg/m3,2016-01-19 09:00:00 +01:00
200,GB,Station_GB0637A,PM2.5,6.09999999,µg/m3,2016-01-14 21:00:00 +01:00
201,GB,Station_GB0637A,PM2.5,6.4,µg/m3,2016-01-14 20:00:00 +01:00
202,GB,Station_GB0637A,PM2.5,6.09999999,µg/m3,2016-01-14 23:00:00 +01:00
204,GB,Station_GB0637A,PM2.5,8.09999999,µg/m3,2016-01-14 17:00:00 +01:00
205,GB,Station_GB0637A,PM2.5,8.4,µg/m3,2016-01-14 18:00:00 +01:00
206,GB,Station_GB0637A,PM2.5,5.7,µg/m3,2016-01-14 22:00:00 +01:00
209,GB,Station_GB0637A,PM2.5,20.5,µg/m3,2016-01-15 22:00:00 +01:00
210,GB,Station_GB0637A,PM2.5,11.19999999,µg/m3,2016-01-15 20:00:00 +01:00
211,GB,Station_GB0637A,PM2.5,14.19999999,µg/m3,2016-01-15 21:00:00 +01:00
212,GB,Station_GB0637A,PM2.5,16.1,µg/m3,2016-01-16 06:00:00 +01:00
213,GB,Station_GB0637A,PM2.5,17.3,µg/m3,2016-01-16 07:00:00 +01:00
214,GB,Station_GB0637A,PM2.5,22.6,µg/m3,2016-01-16 08:00:00 +01:00
215,GB,Station_GB0637A,PM2.5,12.6,µg/m3,2016-01-16 01:00:00 +01:00
216,GB,Station_GB0637A,PM2.5,12.8,µg/m3,2016-01-16 00:00:00 +01:00
217,GB,Station_GB0637A,PM2.5,4.4,µg/m3,2016-01-14 01:00:00 +01:00
219,GB,Station_GB0637A,PM2.5,5.0,µg/m3,2016-01-14 05:00:00 +01:00
220,GB,Station_GB0637A,PM2.5,5.59999999,µg/m3,2016-01-14 02:00:00 +01:00
221,GB,Station_GB0637A,PM2.5,11.6,µg/m3,2016-01-13 13:00:00 +01:00
222,GB,Station_GB0637A,PM2.5,19.19999999,µg/m3,2016-01-13 17:00:00 +01:00
223,GB,Station_GB0637A,PM2.5,10.9,µg/m3,2016-01-13 16:00:00 +01:00
224,GB,Station_GB0637A,PM2.5,11.1,µg/m3,2016-01-13 15:00:00 +01:00
225,GB,Station_GB0637A,PM2.5,17.3,µg/m3,2016-01-13 19:00:00 +01:00
226,GB,Station_GB0637A,PM2.5,12.69999999,µg/m3,2016-01-13 21:00:00 +01:00
227,GB,Station_GB0637A,PM2.5,14.19999999,µg/m3,2016-01-13 20:00:00 +01:00
228,GB,Station_GB0637A,PM2.5,4.9,µg/m3,2016-01-12 17:00:00 +01:00
229,GB,Station_GB0637A,PM2.5,3.89999999,µg/m3,2016-01-14 15:00:00 +01:00
230,GB,Station_GB0637A,PM2.5,7.59999999,µg/m3,2016-01-14 16:00:00 +01:00
231,GB,Station_GB0637A,PM2.5,10.5,µg/m3,2016-01-14 13:00:00 +01:00
232,GB,Station_GB0637A,PM2.5,7.79999999,µg/m3,2016-01-14 09:00:00 +01:00
234,GB,Station_GB0637A,PM2.5,10.5,µg/m3,2016-01-13 12:00:00 +01:00
235,GB,Station_GB0637A,PM2.5,8.9,µg/m3,2016-01-13 05:00:00 +01:00
236,GB,Station_GB0637A,PM2.5,8.19999999,µg/m3,2016-01-12 21:00:00 +01:00
237,GB,Station_GB0637A,PM2.5,9.9,µg/m3,2016-01-12 12:00:00 +01:00
238,GB,Station_GB0637A,PM2.5,8.0,µg/m3,2016-01-12 13:00:00 +01:00
239,GB,Station_GB0637A,PM2.5,8.69999999,µg/m3,2016-01-12 10:00:00 +01:00
240,GB,Station_GB0637A,PM2.5,5.09999999,µg/m3,2016-01-13 00:00:00 +01:00
241,GB,Station_GB0637A,PM2.5,7.4,µg/m3,2016-01-12 16:00:00 +01:00
242,GB,Station_GB0637A,PM2.5,7.59999999,µg/m3,2016-01-12 07:00:00 +01:00
243,GB,Station_GB0637A,PM2.5,5.59999999,µg/m3,2016-01-12 03:00:00 +01:00
244,GB,Station_GB0637A,PM2.5,4.0,µg/m3,2016-01-12 05:00:00 +01:00
245,GB,Station_GB0637A,PM2.5,6.09999999,µg/m3,2016-01-12 20:00:00 +01:00
246,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-12 19:00:00 +01:00
247,GB,Station_GB0637A,PM2.5,4.79999999,µg/m3,2016-01-12 22:00:00 +01:00
248,GB,Station_GB0637A,PM2.5,8.69999999,µg/m3,2016-01-27 15:00:00 +01:00
249,GB,Station_GB0637A,PM2.5,5.59999999,µg/m3,2016-01-27 03:00:00 +01:00
250,GB,Station_GB0637A,PM2.5,7.5,µg/m3,2016-01-27 20:00:00 +01:00
251,GB,Station_GB0637A,PM2.5,3.2,µg/m3,2016-01-27 22:00:00 +01:00
252,GB,Station_GB0637A,PM2.5,7.79999999,µg/m3,2016-01-28 00:00:00 +01:00
253,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-27 21:00:00 +01:00
254,GB,Station_GB0637A,PM2.5,5.29999999,µg/m3,2016-01-27 00:00:00 +01:00
255,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-27 10:00:00 +01:00
256,GB,Station_GB0637A,PM2.5,6.59999999,µg/m3,2016-01-27 08:00:00 +01:00
257,GB,Station_GB0637A,PM2.5,7.79999999,µg/m3,2016-01-27 09:00:00 +01:00
258,GB,Station_GB0637A,PM2.5,3.79999999,µg/m3,2016-01-27 02:00:00 +01:00
259,GB,Station_GB0637A,PM2.5,4.59999999,µg/m3,2016-01-27 07:00:00 +01:00
260,GB,Station_GB0637A,PM2.5,4.09999999,µg/m3,2016-01-27 05:00:00 +01:00
261,GB,Station_GB0637A,PM2.5,3.89999999,µg/m3,2016-01-28 03:00:00 +01:00
262,GB,Station_GB0637A,PM2.5,9.3,µg/m3,2016-01-28 05:00:00 +01:00
263,GB,Station_GB0637A,PM2.5,12.6,µg/m3,2016-01-28 09:00:00 +01:00
264,GB,Station_GB0637A,PM2.5,10.6,µg/m3,2016-01-28 08:00:00 +01:00
265,GB,Station_GB0637A,PM2.5,7.29999999,µg/m3,2016-01-26 04:00:00 +01:00
266,GB,Station_GB0637A,PM2.5,12.19999999,µg/m3,2016-01-26 10:00:00 +01:00
267,GB,Station_GB0637A,PM2.5,12.8,µg/m3,2016-01-26 09:00:00 +01:00
268,GB,Station_GB0637A,PM2.5,6.9,µg/m3,2016-01-25 23:00:00 +01:00
269,GB,Station_GB0637A,PM2.5,11.9,µg/m3,2016-01-26 05:00:00 +01:00
270,GB,Station_GB0637A,PM2.5,15.4,µg/m3,2016-01-26 11:00:00 +01:00
271,GB,Station_GB0637A,PM2.5,7.7,µg/m3,2016-01-26 02:00:00 +01:00
272,GB,Station_GB0637A,PM2.5,16.89999999,µg/m3,2016-01-25 16:00:00 +01:00
273,GB,Station_GB0637A,PM2.5,16.39999999,µg/m3,2016-01-25 09:00:00 +01:00
274,GB,Station_GB0637A,PM2.5,8.9,µg/m3,2016-01-25 19:00:00 +01:00
275,GB,Station_GB0637A,PM2.5,10.5,µg/m3,2016-01-26 01:00:00 +01:00
276,GB,Station_GB0637A,PM2.5,17.39999999,µg/m3,2016-01-24 20:00:00 +01:00
277,GB,Station_GB0637A,PM2.5,17.1,µg/m3,2016-01-24 19:00:00 +01:00
278,GB,Station_GB0637A,PM2.5,17.6,µg/m3,2016-01-25 10:00:00 +01:00
279,GB,Station_GB0637A,PM2.5,11.8,µg/m3,2016-01-25 07:00:00 +01:00
280,GB,Station_GB0637A,PM2.5,7.7,µg/m3,2016-01-25 04:00:00 +01:00
281,GB,Station_GB0637A,PM2.5,11.5,µg/m3,2016-01-25 03:00:00 +01:00
282,GB,Station_GB0637A,PM2.5,17.19999999,µg/m3,2016-01-24 17:00:00 +01:00
283,GB,Station_GB0637A,PM2.5,11.69999999,µg/m3,2016-01-24 14:00:00 +01:00
284,GB,Station_GB0637A,PM2.5,11.8,µg/m3,2016-01-24 12:00:00 +01:00
285,GB,Station_GB0637A,PM2.5,10.19999999,µg/m3,2016-01-24 13:00:00 +01:00
286,GB,Station_GB0637A,PM2.5,17.69999999,µg/m3,2016-01-24 15:00:00 +01:00
287,GB,Station_GB0637A,PM2.5,16.3,µg/m3,2016-01-24 18:00:00 +01:00
288,GB,Station_GB0637A,PM2.5,52.39999999,µg/m3,2016-01-20 08:00:00 +01:00
289,GB,Station_GB0637A,PM2.5,71.7,µg/m3,2016-01-20 10:00:00 +01:00
290,GB,Station_GB0637A,PM2.5,52.29999999,µg/m3,2016-01-20 04:00:00 +01:00
