,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
271,GB,Station_GB0682A,PM2.5,11.891,µg/m3,2018-12-21 00:00:00 +01:00
272,GB,Station_GB0682A,PM2.5,12.182,µg/m3,2018-12-22 00:00:00 +01:00
273,GB,Station_GB0682A,PM2.5,2.516,µg/m3,2018-12-23 00:00:00 +01:00
274,GB,Station_GB0682A,PM2.5,13.224,µg/m3,2018-12-24 00:00:00 +01:00
275,GB,Station_GB0682A,PM2.5,15.016,µg/m3,2018-12-26 00:00:00 +01:00
276,GB,Station_GB0682A,PM2.5,27.349,µg/m3,2018-12-28 00:00:00 +01:00
277,GB,Station_GB0682A,PM2.5,10.847,µg/m3,2018-12-29 00:00:00 +01:00
278,GB,Station_GB0682A,PM2.5,10.847,µg/m3,2018-12-30 00:00:00 +01:00
280,GB,Station_GB0682A,PM2.5,7.41699999,µg/m3,2018-01-01 00:00:00 +01:00
281,GB,Station_GB0682A,PM2.5,10.92099999,µg/m3,2018-01-03 00:00:00 +01:00
282,GB,Station_GB0682A,PM2.5,19.95799999,µg/m3,2018-01-12 00:00:00 +01:00
283,GB,Station_GB0682A,PM2.5,19.70799999,µg/m3,2018-01-13 00:00:00 +01:00
284,GB,Station_GB0682A,PM2.5,23.08299999,µg/m3,2018-01-14 00:00:00 +01:00
285,GB,Station_GB0682A,PM2.5,10.29299999,µg/m3,2018-01-15 00:00:00 +01:00
286,GB,Station_GB0682A,PM2.5,6.27599999,µg/m3,2018-01-16 00:00:00 +01:00
287,GB,Station_GB0682A,PM2.5,8.66699999,µg/m3,2018-01-17 00:00:00 +01:00
288,GB,Station_GB0682A,PM2.5,8.61899999,µg/m3,2018-01-24 00:00:00 +01:00
289,GB,Station_GB0682A,PM2.5,3.91699999,µg/m3,2018-02-04 00:00:00 +01:00
290,GB,Station_GB0682A,PM2.5,16.08299999,µg/m3,2018-02-18 00:00:00 +01:00
291,GB,Station_GB0682A,PM2.5,5.91699999,µg/m3,2018-02-20 00:00:00 +01:00
292,GB,Station_GB0682A,PM2.5,19.70799999,µg/m3,2018-02-22 00:00:00 +01:00
293,GB,Station_GB0682A,PM2.5,19.45799999,µg/m3,2018-02-24 00:00:00 +01:00
294,GB,Station_GB0682A,PM2.5,9.79199999,µg/m3,2018-03-08 00:00:00 +01:00
295,GB,Station_GB0682A,PM2.5,11.04599999,µg/m3,2018-03-15 00:00:00 +01:00
296,GB,Station_GB0682A,PM2.5,12.59399999,µg/m3,2018-03-22 00:00:00 +01:00
297,GB,Station_GB0682A,PM2.5,10.41799999,µg/m3,2018-03-26 00:00:00 +01:00
298,GB,Station_GB0682A,PM2.5,8.04199999,µg/m3,2018-03-30 00:00:00 +01:00
299,GB,Station_GB0682A,PM2.5,7.54199999,µg/m3,2018-04-04 00:00:00 +01:00
300,GB,Station_GB0682A,PM2.5,6.31099999,µg/m3,2018-04-05 00:00:00 +01:00
301,GB,Station_GB0682A,PM2.5,16.50499999,µg/m3,2018-04-07 00:00:00 +01:00
302,GB,Station_GB0682A,PM2.5,11.02399999,µg/m3,2018-04-16 00:00:00 +01:00
303,GB,Station_GB0682A,PM2.5,14.91499999,µg/m3,2018-04-18 00:00:00 +01:00
304,GB,Station_GB0682A,PM2.5,17.40599999,µg/m3,2018-04-20 00:00:00 +01:00
305,GB,Station_GB0682A,PM2.5,25.06299999,µg/m3,2018-04-21 00:00:00 +01:00
306,GB,Station_GB0682A,PM2.5,8.49399999,µg/m3,2018-04-25 00:00:00 +01:00
307,GB,Station_GB0682A,PM2.5,4.79199999,µg/m3,2018-04-29 00:00:00 +01:00
308,GB,Station_GB0682A,PM2.5,12.59399999,µg/m3,2018-05-03 00:00:00 +01:00
309,GB,Station_GB0682A,PM2.5,12.77999999,µg/m3,2018-05-09 00:00:00 +01:00
310,GB,Station_GB0682A,PM2.5,12.46899999,µg/m3,2018-05-11 00:00:00 +01:00
311,GB,Station_GB0682A,PM2.5,6.94599999,µg/m3,2018-05-15 00:00:00 +01:00
312,GB,Station_GB0682A,PM2.5,7.69899999,µg/m3,2018-05-16 00:00:00 +01:00
313,GB,Station_GB0682A,PM2.5,6.65299999,µg/m3,2018-05-17 00:00:00 +01:00
314,GB,Station_GB0682A,PM2.5,11.08799999,µg/m3,2018-05-22 00:00:00 +01:00
315,GB,Station_GB0682A,PM2.5,19.74899999,µg/m3,2018-05-26 00:00:00 +01:00
316,GB,Station_GB0682A,PM2.5,21.54799999,µg/m3,2018-05-31 00:00:00 +01:00
317,GB,Station_GB0682A,PM2.5,9.62299999,µg/m3,2018-06-03 00:00:00 +01:00
318,GB,Station_GB0682A,PM2.5,8.70299999,µg/m3,2018-06-04 00:00:00 +01:00
319,GB,Station_GB0682A,PM2.5,9.53999999,µg/m3,2018-06-06 00:00:00 +01:00
320,GB,Station_GB0682A,PM2.5,9.37199999,µg/m3,2018-06-07 00:00:00 +01:00
