,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
50,GB,Station_GB0566A,PM2.5,11.313,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0566A,PM2.5,10.613,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0566A,PM2.5,10.613,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0566A,PM2.5,8.51299999,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0566A,PM2.5,8.01299999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0566A,PM2.5,7.01299999,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0566A,PM2.5,7.01299999,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0566A,PM2.5,1.31299999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0566A,PM2.5,5.613,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0566A,PM2.5,12.513,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0566A,PM2.5,9.21299999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0566A,PM2.5,4.413,µg/m3,2017-01-03 13:00:00 +01:00
228,GB,Station_GB0566A,PM2.5,-0.01,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0566A,PM2.5,12.59,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0566A,PM2.5,5.29,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0566A,PM2.5,8.99,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0566A,PM2.5,7.58999999,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0566A,PM2.5,12.09,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0566A,PM2.5,13.49,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0566A,PM2.5,12.28999999,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0566A,PM2.5,14.78999999,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0566A,PM2.5,14.18999999,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0566A,PM2.5,14.59,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0566A,PM2.5,18.09,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0566A,PM2.5,18.69,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0566A,PM2.5,12.787,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0566A,PM2.5,11.787,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0566A,PM2.5,12.68699999,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0566A,PM2.5,12.887,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0566A,PM2.5,7.487,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0566A,PM2.5,7.78699999,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0566A,PM2.5,8.58699999,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0566A,PM2.5,4.687,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0566A,PM2.5,6.08699999,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0566A,PM2.5,8.387,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0566A,PM2.5,8.58699999,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0566A,PM2.5,7.28699999,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0566A,PM2.5,4.78699999,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0566A,PM2.5,8.68699999,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0566A,PM2.5,7.487,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0566A,PM2.5,8.18699999,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0566A,PM2.5,11.387,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0566A,PM2.5,7.28699999,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0566A,PM2.5,10.887,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0566A,PM2.5,10.68699999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0566A,PM2.5,9.68699999,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0566A,PM2.5,10.387,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0566A,PM2.5,6.987,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0566A,PM2.5,5.58699999,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0566A,PM2.5,8.28299999,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0566A,PM2.5,8.18299999,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0566A,PM2.5,2.68299999,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0566A,PM2.5,2.083,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0566A,PM2.5,6.083,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0566A,PM2.5,5.583,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0566A,PM2.5,5.18299999,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0566A,PM2.5,6.68299999,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0566A,PM2.5,6.583,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0566A,PM2.5,9.68299999,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0566A,PM2.5,7.68299999,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0566A,PM2.5,5.783,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0566A,PM2.5,10.783,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0566A,PM2.5,8.083,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0566A,PM2.5,6.883,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0566A,PM2.5,5.083,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0566A,PM2.5,5.383,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0566A,PM2.5,4.883,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0566A,PM2.5,4.883,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0566A,PM2.5,3.883,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0566A,PM2.5,7.98299999,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0566A,PM2.5,9.38299999,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0566A,PM2.5,5.083,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0566A,PM2.5,2.18299999,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0566A,PM2.5,1.78,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0566A,PM2.5,2.87999999,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0566A,PM2.5,2.18,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0566A,PM2.5,2.48,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB0566A,PM2.5,1.17999999,µg/m3,2017-01-13 05:00:00 +01:00
294,GB,Station_GB0566A,PM2.5,0.68,µg/m3,2017-01-13 06:00:00 +01:00
295,GB,Station_GB0566A,PM2.5,3.68,µg/m3,2017-01-13 07:00:00 +01:00
296,GB,Station_GB0566A,PM2.5,3.37999999,µg/m3,2017-01-13 08:00:00 +01:00
297,GB,Station_GB0566A,PM2.5,3.18,µg/m3,2017-01-13 09:00:00 +01:00
298,GB,Station_GB0566A,PM2.5,2.68,µg/m3,2017-01-13 10:00:00 +01:00
299,GB,Station_GB0566A,PM2.5,1.28,µg/m3,2017-01-13 11:00:00 +01:00
300,GB,Station_GB0566A,PM2.5,4.28,µg/m3,2017-01-13 12:00:00 +01:00
301,GB,Station_GB0566A,PM2.5,6.28,µg/m3,2017-01-13 13:00:00 +01:00
302,GB,Station_GB0566A,PM2.5,6.17999999,µg/m3,2017-01-13 14:00:00 +01:00
303,GB,Station_GB0566A,PM2.5,7.08,µg/m3,2017-01-13 15:00:00 +01:00
304,GB,Station_GB0566A,PM2.5,6.58,µg/m3,2017-01-13 16:00:00 +01:00
305,GB,Station_GB0566A,PM2.5,5.67999999,µg/m3,2017-01-13 17:00:00 +01:00
306,GB,Station_GB0566A,PM2.5,7.28,µg/m3,2017-01-13 18:00:00 +01:00
307,GB,Station_GB0566A,PM2.5,7.58,µg/m3,2017-01-13 19:00:00 +01:00
308,GB,Station_GB0566A,PM2.5,4.98,µg/m3,2017-01-13 20:00:00 +01:00
309,GB,Station_GB0566A,PM2.5,6.28,µg/m3,2017-01-13 21:00:00 +01:00
310,GB,Station_GB0566A,PM2.5,5.48,µg/m3,2017-01-13 22:00:00 +01:00
311,GB,Station_GB0566A,PM2.5,6.08,µg/m3,2017-01-13 23:00:00 +01:00
312,GB,Station_GB0566A,PM2.5,5.98,µg/m3,2017-01-14 00:00:00 +01:00
313,GB,Station_GB0566A,PM2.5,2.177,µg/m3,2017-01-14 01:00:00 +01:00
314,GB,Station_GB0566A,PM2.5,2.277,µg/m3,2017-01-14 02:00:00 +01:00
315,GB,Station_GB0566A,PM2.5,3.97699999,µg/m3,2017-01-14 03:00:00 +01:00
316,GB,Station_GB0566A,PM2.5,3.177,µg/m3,2017-01-14 04:00:00 +01:00
317,GB,Station_GB0566A,PM2.5,0.177,µg/m3,2017-01-14 05:00:00 +01:00
318,GB,Station_GB0566A,PM2.5,0.977,µg/m3,2017-01-14 06:00:00 +01:00
319,GB,Station_GB0566A,PM2.5,3.777,µg/m3,2017-01-14 07:00:00 +01:00
320,GB,Station_GB0566A,PM2.5,5.67699999,µg/m3,2017-01-14 08:00:00 +01:00
321,GB,Station_GB0566A,PM2.5,5.37699999,µg/m3,2017-01-14 09:00:00 +01:00
322,GB,Station_GB0566A,PM2.5,7.077,µg/m3,2017-01-14 10:00:00 +01:00
323,GB,Station_GB0566A,PM2.5,6.67699999,µg/m3,2017-01-14 11:00:00 +01:00
324,GB,Station_GB0566A,PM2.5,6.277,µg/m3,2017-01-14 12:00:00 +01:00
325,GB,Station_GB0566A,PM2.5,5.477,µg/m3,2017-01-14 13:00:00 +01:00
326,GB,Station_GB0566A,PM2.5,4.17699999,µg/m3,2017-01-14 14:00:00 +01:00
327,GB,Station_GB0566A,PM2.5,6.17699999,µg/m3,2017-01-14 15:00:00 +01:00
328,GB,Station_GB0566A,PM2.5,6.17699999,µg/m3,2017-01-14 16:00:00 +01:00
329,GB,Station_GB0566A,PM2.5,6.67699999,µg/m3,2017-01-14 17:00:00 +01:00
330,GB,Station_GB0566A,PM2.5,10.577,µg/m3,2017-01-14 18:00:00 +01:00
331,GB,Station_GB0566A,PM2.5,10.177,µg/m3,2017-01-14 19:00:00 +01:00
332,GB,Station_GB0566A,PM2.5,14.577,µg/m3,2017-01-14 20:00:00 +01:00
333,GB,Station_GB0566A,PM2.5,16.177,µg/m3,2017-01-14 21:00:00 +01:00
334,GB,Station_GB0566A,PM2.5,17.37699999,µg/m3,2017-01-14 22:00:00 +01:00
335,GB,Station_GB0566A,PM2.5,16.777,µg/m3,2017-01-14 23:00:00 +01:00
336,GB,Station_GB0566A,PM2.5,16.477,µg/m3,2017-01-15 00:00:00 +01:00
337,GB,Station_GB0566A,PM2.5,17.273,µg/m3,2017-01-15 01:00:00 +01:00
338,GB,Station_GB0566A,PM2.5,13.273,µg/m3,2017-01-15 02:00:00 +01:00
339,GB,Station_GB0566A,PM2.5,14.573,µg/m3,2017-01-15 03:00:00 +01:00
340,GB,Station_GB0566A,PM2.5,11.473,µg/m3,2017-01-15 04:00:00 +01:00
341,GB,Station_GB0566A,PM2.5,7.27299999,µg/m3,2017-01-15 05:00:00 +01:00
342,GB,Station_GB0566A,PM2.5,6.27299999,µg/m3,2017-01-15 06:00:00 +01:00
343,GB,Station_GB0566A,PM2.5,2.673,µg/m3,2017-01-15 07:00:00 +01:00
344,GB,Station_GB0566A,PM2.5,9.573,µg/m3,2017-01-15 08:00:00 +01:00
345,GB,Station_GB0566A,PM2.5,7.47299999,µg/m3,2017-01-15 09:00:00 +01:00
346,GB,Station_GB0566A,PM2.5,8.173,µg/m3,2017-01-15 10:00:00 +01:00
347,GB,Station_GB0566A,PM2.5,4.27299999,µg/m3,2017-01-15 11:00:00 +01:00
348,GB,Station_GB0566A,PM2.5,7.373,µg/m3,2017-01-15 12:00:00 +01:00
349,GB,Station_GB0566A,PM2.5,4.77299999,µg/m3,2017-01-15 13:00:00 +01:00
350,GB,Station_GB0566A,PM2.5,6.073,µg/m3,2017-01-15 14:00:00 +01:00
351,GB,Station_GB0566A,PM2.5,6.673,µg/m3,2017-01-15 15:00:00 +01:00
352,GB,Station_GB0566A,PM2.5,6.873,µg/m3,2017-01-15 16:00:00 +01:00
353,GB,Station_GB0566A,PM2.5,6.97299999,µg/m3,2017-01-15 17:00:00 +01:00
354,GB,Station_GB0566A,PM2.5,7.47299999,µg/m3,2017-01-15 18:00:00 +01:00
355,GB,Station_GB0566A,PM2.5,9.27299999,µg/m3,2017-01-15 19:00:00 +01:00
356,GB,Station_GB0566A,PM2.5,11.37299999,µg/m3,2017-01-15 20:00:00 +01:00
357,GB,Station_GB0566A,PM2.5,9.87299999,µg/m3,2017-01-15 21:00:00 +01:00
358,GB,Station_GB0566A,PM2.5,11.073,µg/m3,2017-01-15 22:00:00 +01:00
359,GB,Station_GB0566A,PM2.5,15.973,µg/m3,2017-01-15 23:00:00 +01:00
360,GB,Station_GB0566A,PM2.5,13.673,µg/m3,2017-01-16 00:00:00 +01:00
361,GB,Station_GB0566A,PM2.5,11.36999999,µg/m3,2017-01-16 01:00:00 +01:00
362,GB,Station_GB0566A,PM2.5,14.57,µg/m3,2017-01-16 02:00:00 +01:00
363,GB,Station_GB0566A,PM2.5,6.87,µg/m3,2017-01-16 03:00:00 +01:00
364,GB,Station_GB0566A,PM2.5,11.67,µg/m3,2017-01-16 04:00:00 +01:00
365,GB,Station_GB0566A,PM2.5,15.36999999,µg/m3,2017-01-16 05:00:00 +01:00
366,GB,Station_GB0566A,PM2.5,14.86999999,µg/m3,2017-01-16 06:00:00 +01:00
367,GB,Station_GB0566A,PM2.5,14.36999999,µg/m3,2017-01-16 07:00:00 +01:00
368,GB,Station_GB0566A,PM2.5,11.36999999,µg/m3,2017-01-16 08:00:00 +01:00
369,GB,Station_GB0566A,PM2.5,10.36999999,µg/m3,2017-01-16 09:00:00 +01:00
370,GB,Station_GB0566A,PM2.5,13.86999999,µg/m3,2017-01-16 10:00:00 +01:00
371,GB,Station_GB0566A,PM2.5,15.47,µg/m3,2017-01-16 11:00:00 +01:00
372,GB,Station_GB0566A,PM2.5,10.36999999,µg/m3,2017-01-16 12:00:00 +01:00
373,GB,Station_GB0566A,PM2.5,6.66999999,µg/m3,2017-01-16 13:00:00 +01:00
374,GB,Station_GB0566A,PM2.5,9.07,µg/m3,2017-01-16 14:00:00 +01:00
375,GB,Station_GB0566A,PM2.5,11.47,µg/m3,2017-01-16 15:00:00 +01:00
376,GB,Station_GB0566A,PM2.5,11.17,µg/m3,2017-01-16 16:00:00 +01:00
377,GB,Station_GB0566A,PM2.5,10.57,µg/m3,2017-01-16 17:00:00 +01:00
378,GB,Station_GB0566A,PM2.5,10.57,µg/m3,2017-01-16 18:00:00 +01:00
379,GB,Station_GB0566A,PM2.5,14.17,µg/m3,2017-01-16 19:00:00 +01:00
380,GB,Station_GB0566A,PM2.5,14.67,µg/m3,2017-01-16 20:00:00 +01:00
381,GB,Station_GB0566A,PM2.5,17.27,µg/m3,2017-01-16 21:00:00 +01:00
382,GB,Station_GB0566A,PM2.5,19.27,µg/m3,2017-01-16 22:00:00 +01:00
383,GB,Station_GB0566A,PM2.5,23.37,µg/m3,2017-01-16 23:00:00 +01:00
384,GB,Station_GB0566A,PM2.5,21.07,µg/m3,2017-01-17 00:00:00 +01:00
385,GB,Station_GB0566A,PM2.5,13.967,µg/m3,2017-01-17 01:00:00 +01:00
386,GB,Station_GB0566A,PM2.5,11.867,µg/m3,2017-01-17 02:00:00 +01:00
387,GB,Station_GB0566A,PM2.5,13.667,µg/m3,2017-01-17 03:00:00 +01:00
388,GB,Station_GB0566A,PM2.5,14.367,µg/m3,2017-01-17 04:00:00 +01:00
389,GB,Station_GB0566A,PM2.5,16.46699999,µg/m3,2017-01-17 05:00:00 +01:00
390,GB,Station_GB0566A,PM2.5,15.067,µg/m3,2017-01-17 06:00:00 +01:00
391,GB,Station_GB0566A,PM2.5,22.96699999,µg/m3,2017-01-17 07:00:00 +01:00
392,GB,Station_GB0566A,PM2.5,29.46699999,µg/m3,2017-01-17 08:00:00 +01:00
393,GB,Station_GB0566A,PM2.5,36.96699999,µg/m3,2017-01-17 09:00:00 +01:00
394,GB,Station_GB0566A,PM2.5,32.167,µg/m3,2017-01-17 10:00:00 +01:00
395,GB,Station_GB0566A,PM2.5,28.367,µg/m3,2017-01-17 11:00:00 +01:00
396,GB,Station_GB0566A,PM2.5,21.96699999,µg/m3,2017-01-17 12:00:00 +01:00
397,GB,Station_GB0566A,PM2.5,19.167,µg/m3,2017-01-17 13:00:00 +01:00
398,GB,Station_GB0566A,PM2.5,8.16699999,µg/m3,2017-01-17 14:00:00 +01:00
399,GB,Station_GB0566A,PM2.5,10.367,µg/m3,2017-01-17 15:00:00 +01:00
400,GB,Station_GB0566A,PM2.5,15.667,µg/m3,2017-01-17 16:00:00 +01:00
401,GB,Station_GB0566A,PM2.5,20.167,µg/m3,2017-01-17 17:00:00 +01:00
402,GB,Station_GB0566A,PM2.5,19.46699999,µg/m3,2017-01-17 18:00:00 +01:00
403,GB,Station_GB0566A,PM2.5,28.46699999,µg/m3,2017-01-17 19:00:00 +01:00
404,GB,Station_GB0566A,PM2.5,26.46699999,µg/m3,2017-01-17 20:00:00 +01:00
405,GB,Station_GB0566A,PM2.5,33.267,µg/m3,2017-01-17 21:00:00 +01:00
406,GB,Station_GB0566A,PM2.5,31.26699999,µg/m3,2017-01-17 22:00:00 +01:00
407,GB,Station_GB0566A,PM2.5,27.567,µg/m3,2017-01-17 23:00:00 +01:00
408,GB,Station_GB0566A,PM2.5,18.76699999,µg/m3,2017-01-18 00:00:00 +01:00
409,GB,Station_GB0566A,PM2.5,13.663,µg/m3,2017-01-18 01:00:00 +01:00
410,GB,Station_GB0566A,PM2.5,15.063,µg/m3,2017-01-18 02:00:00 +01:00
411,GB,Station_GB0566A,PM2.5,15.763,µg/m3,2017-01-18 03:00:00 +01:00
412,GB,Station_GB0566A,PM2.5,15.563,µg/m3,2017-01-18 04:00:00 +01:00
413,GB,Station_GB0566A,PM2.5,13.863,µg/m3,2017-01-18 05:00:00 +01:00
414,GB,Station_GB0566A,PM2.5,25.363,µg/m3,2017-01-18 06:00:00 +01:00
415,GB,Station_GB0566A,PM2.5,40.963,µg/m3,2017-01-18 07:00:00 +01:00
416,GB,Station_GB0566A,PM2.5,45.863,µg/m3,2017-01-18 08:00:00 +01:00
417,GB,Station_GB0566A,PM2.5,51.26299999,µg/m3,2017-01-18 09:00:00 +01:00
418,GB,Station_GB0566A,PM2.5,44.26299999,µg/m3,2017-01-18 10:00:00 +01:00
419,GB,Station_GB0566A,PM2.5,44.463,µg/m3,2017-01-18 11:00:00 +01:00
420,GB,Station_GB0566A,PM2.5,13.263,µg/m3,2017-01-18 12:00:00 +01:00
421,GB,Station_GB0566A,PM2.5,19.763,µg/m3,2017-01-18 13:00:00 +01:00
422,GB,Station_GB0566A,PM2.5,23.763,µg/m3,2017-01-18 14:00:00 +01:00
423,GB,Station_GB0566A,PM2.5,25.263,µg/m3,2017-01-18 15:00:00 +01:00
424,GB,Station_GB0566A,PM2.5,20.963,µg/m3,2017-01-18 16:00:00 +01:00
425,GB,Station_GB0566A,PM2.5,20.763,µg/m3,2017-01-18 17:00:00 +01:00
426,GB,Station_GB0566A,PM2.5,22.263,µg/m3,2017-01-18 18:00:00 +01:00
427,GB,Station_GB0566A,PM2.5,26.663,µg/m3,2017-01-18 19:00:00 +01:00
428,GB,Station_GB0566A,PM2.5,29.263,µg/m3,2017-01-18 20:00:00 +01:00
429,GB,Station_GB0566A,PM2.5,31.463,µg/m3,2017-01-18 21:00:00 +01:00
430,GB,Station_GB0566A,PM2.5,37.563,µg/m3,2017-01-18 22:00:00 +01:00
431,GB,Station_GB0566A,PM2.5,40.76299999,µg/m3,2017-01-18 23:00:00 +01:00
432,GB,Station_GB0566A,PM2.5,38.063,µg/m3,2017-01-19 00:00:00 +01:00
433,GB,Station_GB0566A,PM2.5,38.75999999,µg/m3,2017-01-19 01:00:00 +01:00
434,GB,Station_GB0566A,PM2.5,37.06,µg/m3,2017-01-19 02:00:00 +01:00
435,GB,Station_GB0566A,PM2.5,37.15999999,µg/m3,2017-01-19 03:00:00 +01:00
436,GB,Station_GB0566A,PM2.5,32.65999999,µg/m3,2017-01-19 04:00:00 +01:00
437,GB,Station_GB0566A,PM2.5,33.85999999,µg/m3,2017-01-19 05:00:00 +01:00
438,GB,Station_GB0566A,PM2.5,33.75999999,µg/m3,2017-01-19 06:00:00 +01:00
439,GB,Station_GB0566A,PM2.5,33.85999999,µg/m3,2017-01-19 07:00:00 +01:00
440,GB,Station_GB0566A,PM2.5,37.25999999,µg/m3,2017-01-19 08:00:00 +01:00
441,GB,Station_GB0566A,PM2.5,41.06,µg/m3,2017-01-19 09:00:00 +01:00
442,GB,Station_GB0566A,PM2.5,48.46,µg/m3,2017-01-19 10:00:00 +01:00
443,GB,Station_GB0566A,PM2.5,46.06,µg/m3,2017-01-19 11:00:00 +01:00
444,GB,Station_GB0566A,PM2.5,44.85999999,µg/m3,2017-01-19 12:00:00 +01:00
445,GB,Station_GB0566A,PM2.5,38.15999999,µg/m3,2017-01-19 13:00:00 +01:00
446,GB,Station_GB0566A,PM2.5,35.56,µg/m3,2017-01-19 14:00:00 +01:00
447,GB,Station_GB0566A,PM2.5,24.26,µg/m3,2017-01-19 15:00:00 +01:00
448,GB,Station_GB0566A,PM2.5,20.16,µg/m3,2017-01-19 16:00:00 +01:00
449,GB,Station_GB0566A,PM2.5,21.05999999,µg/m3,2017-01-19 17:00:00 +01:00
450,GB,Station_GB0566A,PM2.5,25.35999999,µg/m3,2017-01-19 18:00:00 +01:00
