,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
22,FR,STA-FR04145,O3,20.0,µg/m3,2017-01-02 18:00:00 +01:00
23,FR,STA-FR04145,O3,6.0,µg/m3,2017-01-02 19:00:00 +01:00
24,FR,STA-FR04145,O3,9.5,µg/m3,2017-01-02 20:00:00 +01:00
25,FR,STA-FR04145,O3,8.0,µg/m3,2017-01-02 22:00:00 +01:00
26,FR,STA-FR04145,O3,13.0,µg/m3,2017-01-02 23:00:00 +01:00
27,FR,STA-FR04145,O3,15.5,µg/m3,2017-01-03 01:00:00 +01:00
28,FR,STA-FR04145,O3,19.5,µg/m3,2017-01-03 03:00:00 +01:00
29,FR,STA-FR04145,O3,20.0,µg/m3,2017-01-03 04:00:00 +01:00
30,FR,STA-FR04145,O3,4.0,µg/m3,2017-01-03 07:00:00 +01:00
31,FR,STA-FR04145,O3,13.0,µg/m3,2017-01-03 13:00:00 +01:00
32,FR,STA-FR04145,O3,14.5,µg/m3,2017-01-03 14:00:00 +01:00
33,FR,STA-FR04145,O3,13.0,µg/m3,2017-01-03 17:00:00 +01:00
34,FR,STA-FR04145,O3,8.5,µg/m3,2017-01-03 19:00:00 +01:00
35,FR,STA-FR04145,O3,11.5,µg/m3,2017-01-03 21:00:00 +01:00
36,FR,STA-FR04145,O3,26.5,µg/m3,2017-01-04 02:00:00 +01:00
37,FR,STA-FR04145,O3,34.0,µg/m3,2017-01-04 05:00:00 +01:00
38,FR,STA-FR04145,O3,35.0,µg/m3,2017-01-04 06:00:00 +01:00
39,FR,STA-FR04145,O3,37.5,µg/m3,2017-01-04 11:00:00 +01:00
40,FR,STA-FR04145,O3,43.0,µg/m3,2017-01-04 13:00:00 +01:00
41,FR,STA-FR04145,O3,23.5,µg/m3,2017-01-04 17:00:00 +01:00
42,FR,STA-FR04145,O3,32.0,µg/m3,2017-01-04 19:00:00 +01:00
43,FR,STA-FR04145,O3,37.0,µg/m3,2017-01-04 21:00:00 +01:00
44,FR,STA-FR04145,O3,40.5,µg/m3,2017-01-04 23:00:00 +01:00
45,FR,STA-FR04145,O3,37.5,µg/m3,2017-01-05 00:00:00 +01:00
46,FR,STA-FR04145,O3,43.5,µg/m3,2017-01-05 01:00:00 +01:00
47,FR,STA-FR04145,O3,46.5,µg/m3,2017-01-05 02:00:00 +01:00
48,FR,STA-FR04145,O3,38.0,µg/m3,2017-01-05 06:00:00 +01:00
49,FR,STA-FR04145,O3,25.5,µg/m3,2017-01-05 09:00:00 +01:00
50,FR,STA-FR04145,O3,27.0,µg/m3,2017-01-05 10:00:00 +01:00
51,FR,STA-FR04145,O3,29.0,µg/m3,2017-01-05 11:00:00 +01:00
52,FR,STA-FR04145,O3,35.0,µg/m3,2017-01-05 12:00:00 +01:00
53,FR,STA-FR04145,O3,46.0,µg/m3,2017-01-05 13:00:00 +01:00
54,FR,STA-FR04145,O3,52.5,µg/m3,2017-01-05 14:00:00 +01:00
55,FR,STA-FR04145,O3,0.0,µg/m3,2017-01-05 18:00:00 +01:00
56,FR,STA-FR04145,O3,6.0,µg/m3,2017-01-05 19:00:00 +01:00
57,FR,STA-FR04145,O3,7.5,µg/m3,2017-01-05 20:00:00 +01:00
58,FR,STA-FR04145,O3,1.0,µg/m3,2017-01-05 21:00:00 +01:00
59,FR,STA-FR04145,O3,1.5,µg/m3,2017-01-05 22:00:00 +01:00
60,FR,STA-FR04145,O3,27.5,µg/m3,2017-01-05 23:00:00 +01:00
61,FR,STA-FR04145,O3,17.5,µg/m3,2017-01-06 00:00:00 +01:00
62,FR,STA-FR04145,O3,8.5,µg/m3,2017-01-06 01:00:00 +01:00
63,FR,STA-FR04145,O3,1.0,µg/m3,2017-01-06 06:00:00 +01:00
64,FR,STA-FR04145,O3,0.0,µg/m3,2017-01-06 07:00:00 +01:00
65,FR,STA-FR04145,O3,4.5,µg/m3,2017-01-06 10:00:00 +01:00
66,FR,STA-FR04145,O3,20.0,µg/m3,2017-01-06 12:00:00 +01:00
67,FR,STA-FR04145,O3,14.5,µg/m3,2017-01-06 16:00:00 +01:00
68,FR,STA-FR04145,O3,4.0,µg/m3,2017-01-06 21:00:00 +01:00
69,FR,STA-FR04145,O3,2.5,µg/m3,2017-01-07 03:00:00 +01:00
70,FR,STA-FR04145,O3,6.0,µg/m3,2017-01-07 04:00:00 +01:00
71,FR,STA-FR04145,O3,17.0,µg/m3,2017-01-07 06:00:00 +01:00
72,FR,STA-FR04145,O3,15.0,µg/m3,2017-01-07 07:00:00 +01:00
73,FR,STA-FR04145,O3,23.0,µg/m3,2017-01-07 11:00:00 +01:00
74,FR,STA-FR04145,O3,27.0,µg/m3,2017-01-07 14:00:00 +01:00
75,FR,STA-FR04145,O3,15.0,µg/m3,2017-01-07 15:00:00 +01:00
76,FR,STA-FR04145,O3,13.0,µg/m3,2017-01-07 16:00:00 +01:00
77,FR,STA-FR04145,O3,8.5,µg/m3,2017-01-07 17:00:00 +01:00
78,FR,STA-FR04145,O3,1.0,µg/m3,2017-01-07 18:00:00 +01:00
79,FR,STA-FR04145,O3,2.0,µg/m3,2017-01-07 20:00:00 +01:00
80,FR,STA-FR04145,O3,16.0,µg/m3,2017-01-08 00:00:00 +01:00
81,FR,STA-FR04145,O3,41.0,µg/m3,2017-01-08 15:00:00 +01:00
82,FR,STA-FR04145,O3,34.0,µg/m3,2017-01-08 16:00:00 +01:00
83,FR,STA-FR04145,O3,2.5,µg/m3,2017-01-08 18:00:00 +01:00
84,FR,STA-FR04145,O3,8.5,µg/m3,2017-01-08 20:00:00 +01:00
85,FR,STA-FR04145,O3,10.0,µg/m3,2017-01-08 21:00:00 +01:00
86,FR,STA-FR04145,O3,5.0,µg/m3,2017-01-08 22:00:00 +01:00
87,FR,STA-FR04145,O3,4.0,µg/m3,2017-01-08 23:00:00 +01:00
88,FR,STA-FR04145,O3,23.0,µg/m3,2017-01-09 01:00:00 +01:00
89,FR,STA-FR04145,O3,27.0,µg/m3,2017-01-09 02:00:00 +01:00
90,FR,STA-FR04145,O3,30.5,µg/m3,2017-01-09 03:00:00 +01:00
91,FR,STA-FR04145,O3,33.5,µg/m3,2017-01-09 04:00:00 +01:00
92,FR,STA-FR04145,O3,29.0,µg/m3,2017-01-09 05:00:00 +01:00
93,FR,STA-FR04145,O3,20.0,µg/m3,2017-01-09 13:00:00 +01:00
94,FR,STA-FR04145,O3,23.5,µg/m3,2017-01-09 14:00:00 +01:00
95,FR,STA-FR04145,O3,14.5,µg/m3,2017-01-09 16:00:00 +01:00
96,FR,STA-FR04145,O3,23.5,µg/m3,2017-01-09 17:00:00 +01:00
97,FR,STA-FR04145,O3,24.5,µg/m3,2017-01-09 19:00:00 +01:00
98,FR,STA-FR04145,O3,29.5,µg/m3,2017-01-09 20:00:00 +01:00
99,FR,STA-FR04145,O3,41.0,µg/m3,2017-01-09 21:00:00 +01:00
100,FR,STA-FR04145,O3,54.5,µg/m3,2017-01-10 00:00:00 +01:00
101,FR,STA-FR04145,O3,62.5,µg/m3,2017-01-10 02:00:00 +01:00
102,FR,STA-FR04145,O3,30.5,µg/m3,2017-01-10 07:00:00 +01:00
103,FR,STA-FR04145,O3,13.0,µg/m3,2017-01-10 08:00:00 +01:00
104,FR,STA-FR04145,O3,24.0,µg/m3,2017-01-10 09:00:00 +01:00
105,FR,STA-FR04145,O3,53.0,µg/m3,2017-01-10 11:00:00 +01:00
106,FR,STA-FR04145,O3,47.5,µg/m3,2017-01-10 12:00:00 +01:00
107,FR,STA-FR04145,O3,43.5,µg/m3,2017-01-10 16:00:00 +01:00
108,FR,STA-FR04145,O3,9.0,µg/m3,2017-01-10 19:00:00 +01:00
109,FR,STA-FR04145,O3,8.5,µg/m3,2017-01-10 22:00:00 +01:00
110,FR,STA-FR04145,O3,27.0,µg/m3,2017-01-10 23:00:00 +01:00
111,FR,STA-FR04145,O3,11.3,µg/m3,2017-01-01 02:00:00 +01:00
112,FR,STA-FR04145,O3,17.3,µg/m3,2017-01-01 03:00:00 +01:00
113,FR,STA-FR04145,O3,18.3,µg/m3,2017-01-01 07:00:00 +01:00
114,FR,STA-FR04145,O3,16.8,µg/m3,2017-01-01 08:00:00 +01:00
115,FR,STA-FR04145,O3,19.3,µg/m3,2017-01-01 10:00:00 +01:00
116,FR,STA-FR04145,O3,17.8,µg/m3,2017-01-01 11:00:00 +01:00
117,FR,STA-FR04145,O3,21.8,µg/m3,2017-01-01 12:00:00 +01:00
118,FR,STA-FR04145,O3,22.8,µg/m3,2017-01-01 15:00:00 +01:00
119,FR,STA-FR04145,O3,15.8,µg/m3,2017-01-01 18:00:00 +01:00
120,FR,STA-FR04145,O3,18.8,µg/m3,2017-01-01 19:00:00 +01:00
121,FR,STA-FR04145,O3,19.3,µg/m3,2017-01-01 22:00:00 +01:00
122,FR,STA-FR04145,O3,22.8,µg/m3,2017-01-02 00:00:00 +01:00
123,FR,STA-FR04145,O3,22.3,µg/m3,2017-01-02 03:00:00 +01:00
124,FR,STA-FR04145,O3,5.29999999,µg/m3,2017-01-02 07:00:00 +01:00
125,FR,STA-FR04145,O3,1.3,µg/m3,2017-01-02 09:00:00 +01:00
126,FR,STA-FR04145,O3,2.79999999,µg/m3,2017-01-02 11:00:00 +01:00
127,FR,STA-FR04145,O3,3.29999999,µg/m3,2017-01-02 12:00:00 +01:00
128,FR,STA-FR04145,O3,6.29999999,µg/m3,2017-01-02 13:00:00 +01:00
129,FR,STA-FR04145,O3,9.3,µg/m3,2017-01-02 15:00:00 +01:00
130,FR,STA-FR04145,O3,16.3,µg/m3,2017-01-02 17:00:00 +01:00
131,FR,STA-FR04145,O3,9.8,µg/m3,2017-01-02 21:00:00 +01:00
132,FR,STA-FR04145,O3,14.8,µg/m3,2017-01-03 00:00:00 +01:00
133,FR,STA-FR04145,O3,20.8,µg/m3,2017-01-03 02:00:00 +01:00
134,FR,STA-FR04145,O3,19.8,µg/m3,2017-01-03 05:00:00 +01:00
135,FR,STA-FR04145,O3,10.3,µg/m3,2017-01-03 06:00:00 +01:00
136,FR,STA-FR04145,O3,1.3,µg/m3,2017-01-03 08:00:00 +01:00
137,FR,STA-FR04145,O3,2.29999999,µg/m3,2017-01-03 09:00:00 +01:00
138,FR,STA-FR04145,O3,4.29999999,µg/m3,2017-01-03 10:00:00 +01:00
139,FR,STA-FR04145,O3,4.79999999,µg/m3,2017-01-03 11:00:00 +01:00
140,FR,STA-FR04145,O3,6.79999999,µg/m3,2017-01-03 12:00:00 +01:00
141,FR,STA-FR04145,O3,22.8,µg/m3,2017-01-03 15:00:00 +01:00
142,FR,STA-FR04145,O3,23.3,µg/m3,2017-01-03 16:00:00 +01:00
143,FR,STA-FR04145,O3,4.79999999,µg/m3,2017-01-03 18:00:00 +01:00
144,FR,STA-FR04145,O3,10.8,µg/m3,2017-01-03 20:00:00 +01:00
145,FR,STA-FR04145,O3,19.8,µg/m3,2017-01-03 22:00:00 +01:00
146,FR,STA-FR04145,O3,20.8,µg/m3,2017-01-03 23:00:00 +01:00
147,FR,STA-FR04145,O3,20.8,µg/m3,2017-01-04 00:00:00 +01:00
148,FR,STA-FR04145,O3,22.3,µg/m3,2017-01-04 01:00:00 +01:00
149,FR,STA-FR04145,O3,38.79999999,µg/m3,2017-01-04 03:00:00 +01:00
150,FR,STA-FR04145,O3,38.79999999,µg/m3,2017-01-04 04:00:00 +01:00
151,FR,STA-FR04145,O3,30.8,µg/m3,2017-01-04 07:00:00 +01:00
152,FR,STA-FR04145,O3,24.3,µg/m3,2017-01-04 08:00:00 +01:00
153,FR,STA-FR04145,O3,29.8,µg/m3,2017-01-04 09:00:00 +01:00
154,FR,STA-FR04145,O3,34.79999999,µg/m3,2017-01-04 10:00:00 +01:00
155,FR,STA-FR04145,O3,44.29999999,µg/m3,2017-01-04 12:00:00 +01:00
156,FR,STA-FR04145,O3,39.29999999,µg/m3,2017-01-04 14:00:00 +01:00
157,FR,STA-FR04145,O3,36.29999999,µg/m3,2017-01-04 15:00:00 +01:00
158,FR,STA-FR04145,O3,28.8,µg/m3,2017-01-04 16:00:00 +01:00
159,FR,STA-FR04145,O3,32.29999999,µg/m3,2017-01-04 18:00:00 +01:00
160,FR,STA-FR04145,O3,42.29999999,µg/m3,2017-01-04 20:00:00 +01:00
161,FR,STA-FR04145,O3,34.29999999,µg/m3,2017-01-04 22:00:00 +01:00
162,FR,STA-FR04145,O3,50.29999999,µg/m3,2017-01-05 03:00:00 +01:00
163,FR,STA-FR04145,O3,47.79999999,µg/m3,2017-01-05 04:00:00 +01:00
164,FR,STA-FR04145,O3,42.29999999,µg/m3,2017-01-05 05:00:00 +01:00
165,FR,STA-FR04145,O3,25.8,µg/m3,2017-01-05 07:00:00 +01:00
166,FR,STA-FR04145,O3,18.8,µg/m3,2017-01-05 08:00:00 +01:00
167,FR,STA-FR04145,O3,47.29999999,µg/m3,2017-01-05 15:00:00 +01:00
168,FR,STA-FR04145,O3,42.79999999,µg/m3,2017-01-05 16:00:00 +01:00
169,FR,STA-FR04145,O3,17.8,µg/m3,2017-01-05 17:00:00 +01:00
170,FR,STA-FR04145,O3,17.8,µg/m3,2017-01-06 02:00:00 +01:00
171,FR,STA-FR04145,O3,12.8,µg/m3,2017-01-06 03:00:00 +01:00
172,FR,STA-FR04145,O3,3.79999999,µg/m3,2017-01-06 04:00:00 +01:00
173,FR,STA-FR04145,O3,3.29999999,µg/m3,2017-01-06 05:00:00 +01:00
174,FR,STA-FR04145,O3,0.8,µg/m3,2017-01-06 08:00:00 +01:00
175,FR,STA-FR04145,O3,1.3,µg/m3,2017-01-06 09:00:00 +01:00
176,FR,STA-FR04145,O3,7.79999999,µg/m3,2017-01-06 11:00:00 +01:00
177,FR,STA-FR04145,O3,22.3,µg/m3,2017-01-06 13:00:00 +01:00
178,FR,STA-FR04145,O3,19.8,µg/m3,2017-01-06 14:00:00 +01:00
179,FR,STA-FR04145,O3,20.8,µg/m3,2017-01-06 15:00:00 +01:00
180,FR,STA-FR04145,O3,3.29999999,µg/m3,2017-01-06 17:00:00 +01:00
181,FR,STA-FR04145,O3,1.8,µg/m3,2017-01-06 18:00:00 +01:00
182,FR,STA-FR04145,O3,2.29999999,µg/m3,2017-01-06 19:00:00 +01:00
183,FR,STA-FR04145,O3,4.29999999,µg/m3,2017-01-06 20:00:00 +01:00
184,FR,STA-FR04145,O3,4.29999999,µg/m3,2017-01-06 22:00:00 +01:00
185,FR,STA-FR04145,O3,3.29999999,µg/m3,2017-01-06 23:00:00 +01:00
186,FR,STA-FR04145,O3,1.8,µg/m3,2017-01-07 00:00:00 +01:00
187,FR,STA-FR04145,O3,1.8,µg/m3,2017-01-07 01:00:00 +01:00
188,FR,STA-FR04145,O3,1.8,µg/m3,2017-01-07 02:00:00 +01:00
189,FR,STA-FR04145,O3,10.8,µg/m3,2017-01-07 05:00:00 +01:00
190,FR,STA-FR04145,O3,14.3,µg/m3,2017-01-07 08:00:00 +01:00
191,FR,STA-FR04145,O3,18.3,µg/m3,2017-01-07 09:00:00 +01:00
192,FR,STA-FR04145,O3,23.3,µg/m3,2017-01-07 10:00:00 +01:00
193,FR,STA-FR04145,O3,26.3,µg/m3,2017-01-07 12:00:00 +01:00
194,FR,STA-FR04145,O3,30.3,µg/m3,2017-01-07 13:00:00 +01:00
195,FR,STA-FR04145,O3,2.79999999,µg/m3,2017-01-07 19:00:00 +01:00
196,FR,STA-FR04145,O3,3.29999999,µg/m3,2017-01-07 21:00:00 +01:00
197,FR,STA-FR04145,O3,6.29999999,µg/m3,2017-01-07 22:00:00 +01:00
198,FR,STA-FR04145,O3,14.8,µg/m3,2017-01-07 23:00:00 +01:00
199,FR,STA-FR04145,O3,12.8,µg/m3,2017-01-08 01:00:00 +01:00
200,FR,STA-FR04145,O3,12.69999999,µg/m3,2017-01-08 02:00:00 +01:00
201,FR,STA-FR04145,O3,17.69999999,µg/m3,2017-01-08 11:00:00 +01:00
202,FR,STA-FR04145,O3,20.3,µg/m3,2017-01-08 12:00:00 +01:00
203,FR,STA-FR04145,O3,29.3,µg/m3,2017-01-08 13:00:00 +01:00
204,FR,STA-FR04145,O3,34.29999999,µg/m3,2017-01-08 14:00:00 +01:00
205,FR,STA-FR04145,O3,15.8,µg/m3,2017-01-08 17:00:00 +01:00
206,FR,STA-FR04145,O3,2.29999999,µg/m3,2017-01-08 19:00:00 +01:00
207,FR,STA-FR04145,O3,19.3,µg/m3,2017-01-09 00:00:00 +01:00
208,FR,STA-FR04145,O3,16.8,µg/m3,2017-01-09 06:00:00 +01:00
209,FR,STA-FR04145,O3,5.79999999,µg/m3,2017-01-09 07:00:00 +01:00
210,FR,STA-FR04145,O3,0.8,µg/m3,2017-01-09 08:00:00 +01:00
211,FR,STA-FR04145,O3,2.79999999,µg/m3,2017-01-09 10:00:00 +01:00
212,FR,STA-FR04145,O3,5.29999999,µg/m3,2017-01-09 11:00:00 +01:00
213,FR,STA-FR04145,O3,12.3,µg/m3,2017-01-09 12:00:00 +01:00
214,FR,STA-FR04145,O3,20.3,µg/m3,2017-01-09 15:00:00 +01:00
215,FR,STA-FR04145,O3,23.3,µg/m3,2017-01-09 18:00:00 +01:00
216,FR,STA-FR04145,O3,45.29999999,µg/m3,2017-01-09 22:00:00 +01:00
217,FR,STA-FR04145,O3,46.29999999,µg/m3,2017-01-09 23:00:00 +01:00
218,FR,STA-FR04145,O3,66.29999999,µg/m3,2017-01-10 01:00:00 +01:00
219,FR,STA-FR04145,O3,58.29999999,µg/m3,2017-01-10 03:00:00 +01:00
220,FR,STA-FR04145,O3,49.79999999,µg/m3,2017-01-10 04:00:00 +01:00
221,FR,STA-FR04145,O3,47.79999999,µg/m3,2017-01-10 05:00:00 +01:00
222,FR,STA-FR04145,O3,45.29999999,µg/m3,2017-01-10 06:00:00 +01:00
223,FR,STA-FR04145,O3,47.29999999,µg/m3,2017-01-10 10:00:00 +01:00
224,FR,STA-FR04145,O3,44.79999999,µg/m3,2017-01-10 13:00:00 +01:00
225,FR,STA-FR04145,O3,43.79999999,µg/m3,2017-01-10 14:00:00 +01:00
226,FR,STA-FR04145,O3,47.29999999,µg/m3,2017-01-10 15:00:00 +01:00
227,FR,STA-FR04145,O3,36.29999999,µg/m3,2017-01-10 17:00:00 +01:00
228,FR,STA-FR04145,O3,23.3,µg/m3,2017-01-10 18:00:00 +01:00
229,FR,STA-FR04145,O3,16.3,µg/m3,2017-01-10 20:00:00 +01:00
230,FR,STA-FR04145,O3,13.8,µg/m3,2017-01-10 21:00:00 +01:00
231,FR,STA-FR04145,O3,34.79999999,µg/m3,2017-01-11 00:00:00 +01:00
