Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04034,O3,32.0,µg/m3,2016-12-24 16:00:00 +01:00
FR,STA-FR04034,O3,1.25,µg/m3,2016-12-23 05:00:00 +01:00
FR,STA-FR04034,O3,9.25,µg/m3,2016-12-22 10:00:00 +01:00
FR,STA-FR04034,O3,1.75,µg/m3,2016-12-23 02:00:00 +01:00
FR,STA-FR04034,O3,2.75,µg/m3,2016-12-22 19:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-23 07:00:00 +01:00
FR,STA-FR04034,O3,1.25,µg/m3,2016-12-23 04:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-23 00:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-22 20:00:00 +01:00
FR,STA-FR04034,O3,1.75,µg/m3,2016-12-22 22:00:00 +01:00
FR,STA-FR04034,O3,7.75,µg/m3,2016-12-22 09:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-22 23:00:00 +01:00
FR,STA-FR04034,O3,7.0,µg/m3,2016-12-22 15:00:00 +01:00
FR,STA-FR04034,O3,40.25,µg/m3,2016-12-25 19:00:00 +01:00
FR,STA-FR04034,O3,39.25,µg/m3,2016-12-25 20:00:00 +01:00
FR,STA-FR04034,O3,52.0,µg/m3,2016-12-25 06:00:00 +01:00
FR,STA-FR04034,O3,52.5,µg/m3,2016-12-25 15:00:00 +01:00
FR,STA-FR04034,O3,47.5,µg/m3,2016-12-25 05:00:00 +01:00
FR,STA-FR04034,O3,29.25,µg/m3,2016-12-24 20:00:00 +01:00
FR,STA-FR04034,O3,53.5,µg/m3,2016-12-25 08:00:00 +01:00
FR,STA-FR04034,O3,51.75,µg/m3,2016-12-25 07:00:00 +01:00
FR,STA-FR04034,O3,48.0,µg/m3,2016-12-25 04:00:00 +01:00
FR,STA-FR04034,O3,46.25,µg/m3,2016-12-25 03:00:00 +01:00
FR,STA-FR04034,O3,59.25,µg/m3,2016-12-26 16:00:00 +01:00
FR,STA-FR04034,O3,30.0,µg/m3,2016-12-26 21:00:00 +01:00
FR,STA-FR04034,O3,39.0,µg/m3,2016-12-26 01:00:00 +01:00
FR,STA-FR04034,O3,31.0,µg/m3,2016-12-26 11:00:00 +01:00
FR,STA-FR04034,O3,36.0,µg/m3,2016-12-25 21:00:00 +01:00
FR,STA-FR04034,O3,39.75,µg/m3,2016-12-26 00:00:00 +01:00
FR,STA-FR04034,O3,9.5,µg/m3,2016-12-26 06:00:00 +01:00
FR,STA-FR04034,O3,44.25,µg/m3,2016-12-25 16:00:00 +01:00
FR,STA-FR04034,O3,35.5,µg/m3,2016-12-26 17:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-27 05:00:00 +01:00
FR,STA-FR04034,O3,9.5,µg/m3,2016-12-26 22:00:00 +01:00
FR,STA-FR04034,O3,26.0,µg/m3,2016-12-26 10:00:00 +01:00
FR,STA-FR04034,O3,35.5,µg/m3,2016-12-26 20:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-27 07:00:00 +01:00
FR,STA-FR04034,O3,8.5,µg/m3,2016-12-26 23:00:00 +01:00
FR,STA-FR04034,O3,16.5,µg/m3,2016-12-27 00:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-27 09:00:00 +01:00
FR,STA-FR04034,O3,25.0,µg/m3,2016-12-26 18:00:00 +01:00
FR,STA-FR04034,O3,48.75,µg/m3,2016-12-27 14:00:00 +01:00
FR,STA-FR04034,O3,31.25,µg/m3,2016-12-22 02:00:00 +01:00
FR,STA-FR04034,O3,7.75,µg/m3,2016-12-22 08:00:00 +01:00
FR,STA-FR04034,O3,27.25,µg/m3,2016-12-22 01:00:00 +01:00
FR,STA-FR04034,O3,31.25,µg/m3,2016-12-22 04:00:00 +01:00
FR,STA-FR04034,O3,13.75,µg/m3,2016-12-31 23:00:00 +01:00
FR,STA-FR04034,O3,3.75,µg/m3,2016-12-31 16:00:00 +01:00
FR,STA-FR04034,O3,6.25,µg/m3,2016-12-31 14:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-31 17:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-31 05:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-29 20:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-29 23:00:00 +01:00
FR,STA-FR04034,O3,13.0,µg/m3,2016-12-29 14:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-28 06:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-30 05:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-30 03:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-30 02:00:00 +01:00
FR,STA-FR04034,O3,2.5,µg/m3,2016-12-30 01:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-30 09:00:00 +01:00
FR,STA-FR04034,O3,2.75,µg/m3,2016-12-30 07:00:00 +01:00
FR,STA-FR04034,O3,2.75,µg/m3,2016-12-30 06:00:00 +01:00
FR,STA-FR04034,O3,4.75,µg/m3,2016-12-30 11:00:00 +01:00
FR,STA-FR04034,O3,3.75,µg/m3,2016-12-30 17:00:00 +01:00
FR,STA-FR04034,O3,3.5,µg/m3,2016-12-30 16:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-30 19:00:00 +01:00
FR,STA-FR04034,O3,2.66999999,µg/m3,2016-12-31 03:00:00 +01:00
FR,STA-FR04034,O3,5.0,µg/m3,2016-12-30 14:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-31 00:00:00 +01:00
FR,STA-FR04034,O3,2.33,µg/m3,2016-12-31 02:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-31 08:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-30 20:00:00 +01:00
FR,STA-FR04034,O3,8.5,µg/m3,2016-12-31 10:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-28 20:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-28 17:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-28 05:00:00 +01:00
FR,STA-FR04034,O3,6.25,µg/m3,2016-12-28 21:00:00 +01:00
FR,STA-FR04034,O3,25.5,µg/m3,2016-12-29 04:00:00 +01:00
FR,STA-FR04034,O3,4.5,µg/m3,2016-12-29 16:00:00 +01:00
FR,STA-FR04034,O3,19.75,µg/m3,2016-12-28 13:00:00 +01:00
FR,STA-FR04034,O3,2.75,µg/m3,2016-12-28 19:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-28 18:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-27 22:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-27 02:00:00 +01:00
FR,STA-FR04034,O3,6.0,µg/m3,2016-12-28 01:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-28 07:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-28 08:00:00 +01:00
FR,STA-FR04034,O3,14.0,µg/m3,2016-12-28 11:00:00 +01:00
FR,STA-FR04034,O3,17.25,µg/m3,2016-12-28 12:00:00 +01:00
FR,STA-FR04034,O3,15.0,µg/m3,2016-12-27 12:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-27 20:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-30 08:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-31 06:00:00 +01:00
FR,STA-FR04034,O3,7.0,µg/m3,2016-12-31 21:00:00 +01:00
FR,STA-FR04034,O3,9.75,µg/m3,2016-12-31 22:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-30 23:00:00 +01:00
FR,STA-FR04034,O3,3.5,µg/m3,2016-12-30 21:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-30 18:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-31 09:00:00 +01:00
FR,STA-FR04034,O3,5.0,µg/m3,2016-12-30 13:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-29 21:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-30 22:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-30 04:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-31 19:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-31 07:00:00 +01:00
FR,STA-FR04034,O3,5.25,µg/m3,2016-12-31 15:00:00 +01:00
FR,STA-FR04034,O3,9.75,µg/m3,2016-12-31 12:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-31 04:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-31 18:00:00 +01:00
FR,STA-FR04034,O3,9.75,µg/m3,2016-12-31 11:00:00 +01:00
FR,STA-FR04034,O3,7.0,µg/m3,2016-12-31 13:00:00 +01:00
FR,STA-FR04034,O3,7.0,µg/m3,2016-12-29 09:00:00 +01:00
FR,STA-FR04034,O3,10.0,µg/m3,2016-12-29 10:00:00 +01:00
FR,STA-FR04034,O3,8.25,µg/m3,2016-12-28 03:00:00 +01:00
FR,STA-FR04034,O3,10.75,µg/m3,2016-12-29 01:00:00 +01:00
FR,STA-FR04034,O3,20.25,µg/m3,2016-12-28 22:00:00 +01:00
FR,STA-FR04034,O3,3.5,µg/m3,2016-12-28 00:00:00 +01:00
FR,STA-FR04034,O3,23.75,µg/m3,2016-12-29 03:00:00 +01:00
FR,STA-FR04034,O3,15.0,µg/m3,2016-12-29 12:00:00 +01:00
FR,STA-FR04034,O3,14.0,µg/m3,2016-12-29 11:00:00 +01:00
FR,STA-FR04034,O3,23.0,µg/m3,2016-12-29 05:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-30 00:00:00 +01:00
FR,STA-FR04034,O3,9.0,µg/m3,2016-12-29 15:00:00 +01:00
FR,STA-FR04034,O3,2.5,µg/m3,2016-12-29 17:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-29 08:00:00 +01:00
FR,STA-FR04034,O3,11.0,µg/m3,2016-12-28 04:00:00 +01:00
FR,STA-FR04034,O3,19.0,µg/m3,2016-12-28 14:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-27 04:00:00 +01:00
FR,STA-FR04034,O3,14.75,µg/m3,2016-12-29 00:00:00 +01:00
FR,STA-FR04034,O3,17.5,µg/m3,2016-12-29 02:00:00 +01:00
FR,STA-FR04034,O3,26.75,µg/m3,2016-12-28 23:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-27 19:00:00 +01:00
FR,STA-FR04034,O3,4.5,µg/m3,2016-12-28 02:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-27 23:00:00 +01:00
FR,STA-FR04034,O3,8.75,µg/m3,2016-12-28 10:00:00 +01:00
FR,STA-FR04034,O3,14.75,µg/m3,2016-12-27 16:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-27 10:00:00 +01:00
FR,STA-FR04034,O3,17.25,µg/m3,2016-12-28 16:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-28 09:00:00 +01:00
FR,STA-FR04034,O3,44.0,µg/m3,2016-12-27 15:00:00 +01:00
FR,STA-FR04034,O3,38.75,µg/m3,2016-12-25 23:00:00 +01:00
FR,STA-FR04034,O3,10.5,µg/m3,2016-12-26 09:00:00 +01:00
FR,STA-FR04034,O3,57.25,µg/m3,2016-12-26 12:00:00 +01:00
FR,STA-FR04034,O3,47.0,µg/m3,2016-12-26 02:00:00 +01:00
FR,STA-FR04034,O3,5.0,µg/m3,2016-12-26 08:00:00 +01:00
FR,STA-FR04034,O3,52.75,µg/m3,2016-12-25 13:00:00 +01:00
FR,STA-FR04034,O3,63.0,µg/m3,2016-12-26 15:00:00 +01:00
FR,STA-FR04034,O3,34.0,µg/m3,2016-12-26 19:00:00 +01:00
FR,STA-FR04034,O3,61.5,µg/m3,2016-12-26 14:00:00 +01:00
FR,STA-FR04034,O3,5.75,µg/m3,2016-12-27 01:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-27 06:00:00 +01:00
FR,STA-FR04034,O3,58.75,µg/m3,2016-12-26 13:00:00 +01:00
FR,STA-FR04034,O3,5.5,µg/m3,2016-12-27 03:00:00 +01:00
FR,STA-FR04034,O3,2.25,µg/m3,2016-12-27 08:00:00 +01:00
FR,STA-FR04034,O3,31.75,µg/m3,2016-12-27 13:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-27 17:00:00 +01:00
FR,STA-FR04034,O3,46.0,µg/m3,2016-12-26 03:00:00 +01:00
FR,STA-FR04034,O3,27.25,µg/m3,2016-12-24 19:00:00 +01:00
FR,STA-FR04034,O3,42.75,µg/m3,2016-12-24 23:00:00 +01:00
FR,STA-FR04034,O3,49.0,µg/m3,2016-12-25 10:00:00 +01:00
FR,STA-FR04034,O3,44.25,µg/m3,2016-12-25 11:00:00 +01:00
FR,STA-FR04034,O3,21.0,µg/m3,2016-12-24 17:00:00 +01:00
FR,STA-FR04034,O3,53.5,µg/m3,2016-12-25 09:00:00 +01:00
FR,STA-FR04034,O3,41.5,µg/m3,2016-12-24 22:00:00 +01:00
FR,STA-FR04034,O3,52.75,µg/m3,2016-12-25 14:00:00 +01:00
FR,STA-FR04034,O3,43.0,µg/m3,2016-12-25 12:00:00 +01:00
FR,STA-FR04034,O3,43.5,µg/m3,2016-12-25 02:00:00 +01:00
FR,STA-FR04034,O3,38.25,µg/m3,2016-12-25 22:00:00 +01:00
FR,STA-FR04034,O3,6.75,µg/m3,2016-12-26 07:00:00 +01:00
FR,STA-FR04034,O3,24.25,µg/m3,2016-12-26 05:00:00 +01:00
FR,STA-FR04034,O3,39.5,µg/m3,2016-12-25 18:00:00 +01:00
FR,STA-FR04034,O3,34.75,µg/m3,2016-12-26 04:00:00 +01:00
FR,STA-FR04034,O3,52.25,µg/m3,2016-12-24 14:00:00 +01:00
FR,STA-FR04034,O3,42.0,µg/m3,2016-12-23 22:00:00 +01:00
FR,STA-FR04034,O3,12.75,µg/m3,2016-12-23 17:00:00 +01:00
FR,STA-FR04034,O3,22.25,µg/m3,2016-12-22 05:00:00 +01:00
FR,STA-FR04034,O3,46.5,µg/m3,2016-12-24 12:00:00 +01:00
FR,STA-FR04034,O3,16.0,µg/m3,2016-12-24 05:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-24 08:00:00 +01:00
FR,STA-FR04034,O3,25.0,µg/m3,2016-12-24 07:00:00 +01:00
FR,STA-FR04034,O3,48.5,µg/m3,2016-12-24 13:00:00 +01:00
FR,STA-FR04034,O3,38.5,µg/m3,2016-12-24 02:00:00 +01:00
FR,STA-FR04034,O3,32.25,µg/m3,2016-12-24 15:00:00 +01:00
FR,STA-FR04034,O3,40.75,µg/m3,2016-12-23 21:00:00 +01:00
FR,STA-FR04034,O3,35.0,µg/m3,2016-12-24 18:00:00 +01:00
FR,STA-FR04034,O3,37.0,µg/m3,2016-12-25 00:00:00 +01:00
FR,STA-FR04034,O3,8.5,µg/m3,2016-12-23 12:00:00 +01:00
FR,STA-FR04034,O3,14.25,µg/m3,2016-12-22 14:00:00 +01:00
FR,STA-FR04034,O3,17.75,µg/m3,2016-12-23 16:00:00 +01:00
FR,STA-FR04034,O3,18.25,µg/m3,2016-12-23 13:00:00 +01:00
FR,STA-FR04034,O3,24.75,µg/m3,2016-12-23 15:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-23 06:00:00 +01:00
FR,STA-FR04034,O3,6.0,µg/m3,2016-12-22 07:00:00 +01:00
FR,STA-FR04034,O3,1.5,µg/m3,2016-12-23 08:00:00 +01:00
FR,STA-FR04034,O3,10.75,µg/m3,2016-12-22 06:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-23 03:00:00 +01:00
FR,STA-FR04034,O3,4.75,µg/m3,2016-12-22 17:00:00 +01:00
FR,STA-FR04034,O3,33.75,µg/m3,2016-12-22 03:00:00 +01:00
FR,STA-FR04034,O3,4.0,µg/m3,2016-12-22 18:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-22 21:00:00 +01:00
FR,STA-FR04034,O3,7.25,µg/m3,2016-12-22 16:00:00 +01:00
FR,STA-FR04034,O3,2.0,µg/m3,2016-12-23 01:00:00 +01:00
