Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE065,O3,47.65999999,µg/m3,2018-06-20 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,43.28999999,µg/m3,2018-06-20 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,17.05999999,µg/m3,2018-06-20 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,18.55999999,µg/m3,2018-06-20 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,31.8,µg/m3,2018-06-20 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,38.97999999,µg/m3,2018-06-20 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,49.36999999,µg/m3,2018-06-20 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.01,µg/m3,2018-06-20 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,62.93999999,µg/m3,2018-06-20 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,58.64,µg/m3,2018-06-20 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,51.93,µg/m3,2018-06-20 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.72999999,µg/m3,2018-06-20 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,58.92,µg/m3,2018-06-20 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,72.25,µg/m3,2018-06-20 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,71.07999999,µg/m3,2018-06-20 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,67.93999999,µg/m3,2018-06-20 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.49,µg/m3,2018-06-20 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,17.57,µg/m3,2018-06-20 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,23.1,µg/m3,2018-06-20 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.36999999,µg/m3,2018-06-20 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,16.21,µg/m3,2018-06-21 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,8.75,µg/m3,2018-06-21 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,18.03999999,µg/m3,2018-06-21 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,12.56,µg/m3,2018-06-21 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,25.02,µg/m3,2018-06-21 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,21.48999999,µg/m3,2018-06-21 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,31.91,µg/m3,2018-06-21 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.29999999,µg/m3,2018-06-21 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.31,µg/m3,2018-06-21 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.6,µg/m3,2018-06-21 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,80.40999999,µg/m3,2018-06-21 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,74.21999999,µg/m3,2018-06-21 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.79999999,µg/m3,2018-06-21 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.63,µg/m3,2018-06-21 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.35999999,µg/m3,2018-06-21 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.50999999,µg/m3,2018-06-21 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,51.50999999,µg/m3,2018-06-21 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.27,µg/m3,2018-06-21 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.81,µg/m3,2018-06-21 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.14,µg/m3,2018-06-21 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,63.06,µg/m3,2018-06-21 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.07,µg/m3,2018-06-21 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,50.38,µg/m3,2018-06-21 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.34,µg/m3,2018-06-21 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.07999999,µg/m3,2018-06-22 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.81,µg/m3,2018-06-22 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.46999999,µg/m3,2018-06-22 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.85,µg/m3,2018-06-22 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,38.49,µg/m3,2018-06-22 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,25.84,µg/m3,2018-06-22 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,24.89999999,µg/m3,2018-06-22 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,28.3,µg/m3,2018-06-22 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,27.43,µg/m3,2018-06-22 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,20.12999999,µg/m3,2018-06-22 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,28.71,µg/m3,2018-06-22 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,31.93,µg/m3,2018-06-22 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.14,µg/m3,2018-06-22 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,,µg/m3,2018-06-22 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.03,µg/m3,2018-06-22 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.74,µg/m3,2018-06-22 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.53,µg/m3,2018-06-22 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.02,µg/m3,2018-06-22 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.82999999,µg/m3,2018-06-22 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,60.81,µg/m3,2018-06-22 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.17,µg/m3,2018-06-22 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,52.38,µg/m3,2018-06-22 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.36999999,µg/m3,2018-06-22 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,55.85,µg/m3,2018-06-22 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,59.10999999,µg/m3,2018-06-23 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.99,µg/m3,2018-06-23 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,59.28999999,µg/m3,2018-06-23 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,60.22999999,µg/m3,2018-06-23 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,59.93,µg/m3,2018-06-23 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.52,µg/m3,2018-06-23 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,52.29999999,µg/m3,2018-06-23 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.10999999,µg/m3,2018-06-23 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,36.74,µg/m3,2018-06-23 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.14999999,µg/m3,2018-06-23 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.07,µg/m3,2018-06-23 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.10999999,µg/m3,2018-06-23 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,62.92,µg/m3,2018-06-23 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.7,µg/m3,2018-06-23 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.74,µg/m3,2018-06-23 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.1,µg/m3,2018-06-23 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.71999999,µg/m3,2018-06-23 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.04999999,µg/m3,2018-06-23 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,40.03,µg/m3,2018-06-23 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.21,µg/m3,2018-06-23 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.31,µg/m3,2018-06-23 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,28.12999999,µg/m3,2018-06-23 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,33.97999999,µg/m3,2018-06-23 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.34,µg/m3,2018-06-23 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.59,µg/m3,2018-06-24 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.24,µg/m3,2018-06-24 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,41.43999999,µg/m3,2018-06-24 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,40.2,µg/m3,2018-06-24 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,41.07999999,µg/m3,2018-06-24 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,41.97999999,µg/m3,2018-06-24 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,40.75,µg/m3,2018-06-24 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.18,µg/m3,2018-06-24 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.35,µg/m3,2018-06-24 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,34.00999999,µg/m3,2018-06-24 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,34.88,µg/m3,2018-06-24 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,38.13,µg/m3,2018-06-24 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,42.78,µg/m3,2018-06-24 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.38,µg/m3,2018-06-24 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.89999999,µg/m3,2018-06-24 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.85,µg/m3,2018-06-24 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,43.07,µg/m3,2018-06-24 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,36.82999999,µg/m3,2018-06-24 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.57,µg/m3,2018-06-24 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.44999999,µg/m3,2018-06-24 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.01,µg/m3,2018-06-24 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,28.18,µg/m3,2018-06-24 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,23.57,µg/m3,2018-06-24 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.53999999,µg/m3,2018-06-24 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.82,µg/m3,2018-06-25 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.37999999,µg/m3,2018-06-25 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,29.48,µg/m3,2018-06-25 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,31.21999999,µg/m3,2018-06-25 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,23.62,µg/m3,2018-06-25 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,9.96,µg/m3,2018-06-25 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,11.77999999,µg/m3,2018-06-25 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,8.75,µg/m3,2018-06-25 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,6.62999999,µg/m3,2018-06-25 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,11.52,µg/m3,2018-06-25 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.73,µg/m3,2018-06-25 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.57,µg/m3,2018-06-25 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,42.74,µg/m3,2018-06-25 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.35,µg/m3,2018-06-25 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,45.96,µg/m3,2018-06-25 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.32999999,µg/m3,2018-06-25 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,55.71999999,µg/m3,2018-06-25 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,50.68999999,µg/m3,2018-06-25 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.18999999,µg/m3,2018-06-25 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,42.17,µg/m3,2018-06-25 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,40.03,µg/m3,2018-06-25 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.34,µg/m3,2018-06-25 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,30.09,µg/m3,2018-06-25 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,27.02,µg/m3,2018-06-25 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,33.27,µg/m3,2018-06-26 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,32.53,µg/m3,2018-06-26 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,31.6,µg/m3,2018-06-26 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.48,µg/m3,2018-06-26 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,17.85999999,µg/m3,2018-06-26 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,17.77,µg/m3,2018-06-26 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,14.52,µg/m3,2018-06-26 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,14.68,µg/m3,2018-06-26 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,20.92,µg/m3,2018-06-26 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,26.84,µg/m3,2018-06-26 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,24.98999999,µg/m3,2018-06-26 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,32.49,µg/m3,2018-06-26 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.46,µg/m3,2018-06-26 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,45.31,µg/m3,2018-06-26 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.6,µg/m3,2018-06-26 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,55.57,µg/m3,2018-06-26 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,60.5,µg/m3,2018-06-26 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.34999999,µg/m3,2018-06-26 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.10999999,µg/m3,2018-06-26 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,70.07999999,µg/m3,2018-06-26 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,69.23999999,µg/m3,2018-06-26 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,71.42,µg/m3,2018-06-26 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,69.92,µg/m3,2018-06-26 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,69.34999999,µg/m3,2018-06-26 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.18999999,µg/m3,2018-06-27 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,60.28,µg/m3,2018-06-27 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.78999999,µg/m3,2018-06-27 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,49.46999999,µg/m3,2018-06-27 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,38.79999999,µg/m3,2018-06-27 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,34.93,µg/m3,2018-06-27 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,39.31,µg/m3,2018-06-27 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.82,µg/m3,2018-06-27 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,59.67,µg/m3,2018-06-27 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.51999999,µg/m3,2018-06-27 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,69.40999999,µg/m3,2018-06-27 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,72.31,µg/m3,2018-06-27 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,76.92,µg/m3,2018-06-27 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,68.57999999,µg/m3,2018-06-27 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,75.87999999,µg/m3,2018-06-27 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.4,µg/m3,2018-06-27 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,81.12,µg/m3,2018-06-27 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,83.09999999,µg/m3,2018-06-27 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,80.14,µg/m3,2018-06-27 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,81.43999999,µg/m3,2018-06-27 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,80.31,µg/m3,2018-06-27 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,78.98999999,µg/m3,2018-06-27 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.14,µg/m3,2018-06-27 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.15999999,µg/m3,2018-06-27 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,71.57999999,µg/m3,2018-06-28 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,68.81999999,µg/m3,2018-06-28 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,65.70999999,µg/m3,2018-06-28 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,61.52,µg/m3,2018-06-28 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,52.85,µg/m3,2018-06-28 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,42.21,µg/m3,2018-06-28 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.00999999,µg/m3,2018-06-28 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.65999999,µg/m3,2018-06-28 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.26999999,µg/m3,2018-06-28 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,84.73999999,µg/m3,2018-06-28 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,96.25,µg/m3,2018-06-28 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,102.13,µg/m3,2018-06-28 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,104.34999999,µg/m3,2018-06-28 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,104.81,µg/m3,2018-06-28 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,102.23999999,µg/m3,2018-06-28 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,101.02,µg/m3,2018-06-28 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,101.77,µg/m3,2018-06-28 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,102.18,µg/m3,2018-06-28 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,101.5,µg/m3,2018-06-28 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,100.14,µg/m3,2018-06-28 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,102.53,µg/m3,2018-06-28 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,97.76,µg/m3,2018-06-28 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,97.90999999,µg/m3,2018-06-28 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,94.76999999,µg/m3,2018-06-28 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,89.23999999,µg/m3,2018-06-29 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,86.37,µg/m3,2018-06-29 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,85.42,µg/m3,2018-06-29 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,82.48,µg/m3,2018-06-29 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.14,µg/m3,2018-06-29 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.46,µg/m3,2018-06-29 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,58.39999999,µg/m3,2018-06-29 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,74.9,µg/m3,2018-06-29 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,88.45,µg/m3,2018-06-29 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,90.98,µg/m3,2018-06-29 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,93.0,µg/m3,2018-06-29 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,97.7,µg/m3,2018-06-29 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,99.48,µg/m3,2018-06-29 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,,µg/m3,2018-06-29 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,84.39,µg/m3,2018-06-29 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,100.38,µg/m3,2018-06-29 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,96.43,µg/m3,2018-06-29 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,89.12999999,µg/m3,2018-06-29 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,84.04,µg/m3,2018-06-29 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,79.21999999,µg/m3,2018-06-29 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.26,µg/m3,2018-06-29 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,68.98,µg/m3,2018-06-29 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.65999999,µg/m3,2018-06-29 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.4,µg/m3,2018-06-29 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,62.82,µg/m3,2018-06-30 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,60.84,µg/m3,2018-06-30 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.79999999,µg/m3,2018-06-30 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,52.93999999,µg/m3,2018-06-30 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,49.71999999,µg/m3,2018-06-30 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.35999999,µg/m3,2018-06-30 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.96999999,µg/m3,2018-06-30 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.84,µg/m3,2018-06-30 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.15999999,µg/m3,2018-06-30 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.78,µg/m3,2018-06-30 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,63.25,µg/m3,2018-06-30 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.65999999,µg/m3,2018-06-30 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,67.62,µg/m3,2018-06-30 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.29999999,µg/m3,2018-06-30 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,66.31999999,µg/m3,2018-06-30 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,71.5,µg/m3,2018-06-30 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,73.59,µg/m3,2018-06-30 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,74.84,µg/m3,2018-06-30 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,72.79,µg/m3,2018-06-30 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,70.93999999,µg/m3,2018-06-30 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,68.15999999,µg/m3,2018-06-30 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,64.9,µg/m3,2018-06-30 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.25,µg/m3,2018-06-30 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.50999999,µg/m3,2018-06-30 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.90999999,µg/m3,2018-07-01 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.6,µg/m3,2018-07-01 01:00:00 +01:00
