,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
130,PT,STA-PT03082,PM2.5,4.4,µg/m3,2016-05-24 00:00:00 +01:00
134,PT,STA-PT03082,PM2.5,9.4,µg/m3,2016-06-01 00:00:00 +01:00
138,PT,STA-PT03082,PM2.5,8.59999999,µg/m3,2016-05-31 00:00:00 +01:00
140,PT,STA-PT03082,PM2.5,10.0,µg/m3,2016-06-20 00:00:00 +01:00
142,PT,STA-PT03082,PM2.5,12.3,µg/m3,2016-03-16 00:00:00 +01:00
146,PT,STA-PT03082,PM2.5,13.8,µg/m3,2016-06-22 00:00:00 +01:00
147,PT,STA-PT03082,PM2.5,5.9,µg/m3,2016-06-16 00:00:00 +01:00
148,PT,STA-PT03082,PM2.5,4.7,µg/m3,2016-06-14 00:00:00 +01:00
153,PT,STA-PT03082,PM2.5,5.0,µg/m3,2016-07-12 00:00:00 +01:00
155,PT,STA-PT03082,PM2.5,9.3,µg/m3,2016-07-13 00:00:00 +01:00
157,PT,STA-PT03082,PM2.5,10.1,µg/m3,2016-03-23 00:00:00 +01:00
158,PT,STA-PT03082,PM2.5,11.6,µg/m3,2016-07-27 00:00:00 +01:00
160,PT,STA-PT03082,PM2.5,5.09999999,µg/m3,2016-03-29 00:00:00 +01:00
165,PT,STA-PT03082,PM2.5,5.29999999,µg/m3,2016-08-04 00:00:00 +01:00
166,PT,STA-PT03082,PM2.5,5.29999999,µg/m3,2016-04-05 00:00:00 +01:00
167,PT,STA-PT03082,PM2.5,9.09999999,µg/m3,2016-08-02 00:00:00 +01:00
168,PT,STA-PT03082,PM2.5,7.9,µg/m3,2016-04-06 00:00:00 +01:00
175,PT,STA-PT03082,PM2.5,12.8,µg/m3,2016-07-06 00:00:00 +01:00
178,PT,STA-PT03082,PM2.5,29.6,µg/m3,2016-08-09 00:00:00 +01:00
182,PT,STA-PT03082,PM2.5,5.09999999,µg/m3,2016-04-21 00:00:00 +01:00
183,PT,STA-PT03082,PM2.5,34.0,µg/m3,2016-08-10 00:00:00 +01:00
184,PT,STA-PT03082,PM2.5,4.59999999,µg/m3,2016-04-19 00:00:00 +01:00
187,PT,STA-PT03082,PM2.5,10.0,µg/m3,2016-05-02 00:00:00 +01:00
188,PT,STA-PT03082,PM2.5,5.4,µg/m3,2016-08-18 00:00:00 +01:00
192,PT,STA-PT03082,PM2.5,6.29999999,µg/m3,2016-05-19 00:00:00 +01:00
195,PT,STA-PT03082,PM2.5,6.79999999,µg/m3,2016-05-23 00:00:00 +01:00
196,PT,STA-PT03082,PM2.5,14.9,µg/m3,2016-09-01 00:00:00 +01:00
199,PT,STA-PT03082,PM2.5,10.19999999,µg/m3,2016-08-24 00:00:00 +01:00
201,PT,STA-PT03082,PM2.5,8.3,µg/m3,2016-06-07 00:00:00 +01:00
203,PT,STA-PT03082,PM2.5,5.29999999,µg/m3,2016-05-30 00:00:00 +01:00
208,PT,STA-PT03082,PM2.5,4.29999999,µg/m3,2016-07-11 00:00:00 +01:00
211,PT,STA-PT03082,PM2.5,7.7,µg/m3,2016-10-03 00:00:00 +01:00
212,PT,STA-PT03082,PM2.5,13.4,µg/m3,2016-09-29 00:00:00 +01:00
216,PT,STA-PT03082,PM2.5,13.6,µg/m3,2016-10-17 00:00:00 +01:00
218,PT,STA-PT03082,PM2.5,18.1,µg/m3,2016-10-18 00:00:00 +01:00
221,PT,STA-PT03082,PM2.5,8.19999999,µg/m3,2016-06-28 00:00:00 +01:00
222,PT,STA-PT03082,PM2.5,3.79999999,µg/m3,2016-10-11 00:00:00 +01:00
223,PT,STA-PT03082,PM2.5,8.4,µg/m3,2016-06-29 00:00:00 +01:00
224,PT,STA-PT03082,PM2.5,4.29999999,µg/m3,2016-10-24 00:00:00 +01:00
230,PT,STA-PT03082,PM2.5,8.19999999,µg/m3,2016-11-22 00:00:00 +01:00
232,PT,STA-PT03082,PM2.5,6.79999999,µg/m3,2016-11-14 00:00:00 +01:00
233,PT,STA-PT03082,PM2.5,10.4,µg/m3,2016-11-15 00:00:00 +01:00
238,PT,STA-PT03082,PM2.5,12.6,µg/m3,2016-07-04 00:00:00 +01:00
246,PT,STA-PT03082,PM2.5,18.69999999,µg/m3,2016-07-28 00:00:00 +01:00
247,PT,STA-PT03082,PM2.5,9.4,µg/m3,2016-07-05 00:00:00 +01:00
249,PT,STA-PT03082,PM2.5,8.8,µg/m3,2016-08-01 00:00:00 +01:00
253,PT,STA-PT03082,PM2.5,5.0,µg/m3,2016-08-03 00:00:00 +01:00
254,PT,STA-PT03082,PM2.5,26.69999999,µg/m3,2016-08-08 00:00:00 +01:00
255,PT,STA-PT03082,PM2.5,39.2,µg/m3,2016-08-11 00:00:00 +01:00
258,PT,STA-PT03082,PM2.5,8.69999999,µg/m3,2016-08-25 00:00:00 +01:00
260,PT,STA-PT03082,PM2.5,13.8,µg/m3,2016-08-22 00:00:00 +01:00
263,PT,STA-PT03082,PM2.5,7.9,µg/m3,2016-08-29 00:00:00 +01:00
264,PT,STA-PT03082,PM2.5,4.4,µg/m3,2016-09-14 00:00:00 +01:00
266,PT,STA-PT03082,PM2.5,6.9,µg/m3,2016-08-16 00:00:00 +01:00
272,PT,STA-PT03082,PM2.5,7.0,µg/m3,2016-09-07 00:00:00 +01:00
273,PT,STA-PT03082,PM2.5,3.7,µg/m3,2016-09-08 00:00:00 +01:00
275,PT,STA-PT03082,PM2.5,5.0,µg/m3,2016-09-21 00:00:00 +01:00
276,PT,STA-PT03082,PM2.5,4.59999999,µg/m3,2016-08-17 00:00:00 +01:00
277,PT,STA-PT03082,PM2.5,5.0,µg/m3,2016-09-22 00:00:00 +01:00
279,PT,STA-PT03082,PM2.5,10.19999999,µg/m3,2016-08-30 00:00:00 +01:00
280,PT,STA-PT03082,PM2.5,11.4,µg/m3,2016-08-31 00:00:00 +01:00
281,PT,STA-PT03082,PM2.5,5.79999999,µg/m3,2016-09-26 00:00:00 +01:00
282,PT,STA-PT03082,PM2.5,12.6,µg/m3,2016-09-28 00:00:00 +01:00
286,PT,STA-PT03082,PM2.5,7.4,µg/m3,2016-10-13 00:00:00 +01:00
288,PT,STA-PT03082,PM2.5,8.09999999,µg/m3,2016-09-20 00:00:00 +01:00
289,PT,STA-PT03082,PM2.5,21.89999999,µg/m3,2016-10-27 00:00:00 +01:00
292,PT,STA-PT03082,PM2.5,10.1,µg/m3,2016-09-19 00:00:00 +01:00
294,PT,STA-PT03082,PM2.5,17.6,µg/m3,2016-10-26 00:00:00 +01:00
295,PT,STA-PT03082,PM2.5,18.39999999,µg/m3,2016-09-05 00:00:00 +01:00
296,PT,STA-PT03082,PM2.5,31.8,µg/m3,2016-09-06 00:00:00 +01:00
297,PT,STA-PT03082,PM2.5,5.09999999,µg/m3,2016-09-12 00:00:00 +01:00
299,PT,STA-PT03082,PM2.5,4.7,µg/m3,2016-09-13 00:00:00 +01:00
302,PT,STA-PT03082,PM2.5,11.1,µg/m3,2016-11-02 00:00:00 +01:00
303,PT,STA-PT03082,PM2.5,5.7,µg/m3,2016-11-08 00:00:00 +01:00
304,PT,STA-PT03082,PM2.5,7.0,µg/m3,2016-11-09 00:00:00 +01:00
307,PT,STA-PT03082,PM2.5,11.0,µg/m3,2016-09-27 00:00:00 +01:00
308,PT,STA-PT03082,PM2.5,16.69999999,µg/m3,2016-11-03 00:00:00 +01:00
312,PT,STA-PT03082,PM2.5,9.8,µg/m3,2016-11-21 00:00:00 +01:00
313,PT,STA-PT03082,PM2.5,15.69999999,µg/m3,2016-11-17 00:00:00 +01:00
315,PT,STA-PT03082,PM2.5,11.6,µg/m3,2016-10-10 00:00:00 +01:00
317,PT,STA-PT03082,PM2.5,10.5,µg/m3,2016-10-06 00:00:00 +01:00
319,PT,STA-PT03082,PM2.5,6.29999999,µg/m3,2016-10-12 00:00:00 +01:00
322,PT,STA-PT03082,PM2.5,8.3,µg/m3,2016-10-25 00:00:00 +01:00
323,PT,STA-PT03082,PM2.5,11.4,µg/m3,2016-11-29 00:00:00 +01:00
325,PT,STA-PT03082,PM2.5,18.3,µg/m3,2016-10-19 00:00:00 +01:00
326,PT,STA-PT03082,PM2.5,17.19999999,µg/m3,2016-10-20 00:00:00 +01:00
341,PT,STA-PT03082,PM2.5,27.69999999,µg/m3,2016-12-22 00:00:00 +01:00
342,PT,STA-PT03082,PM2.5,19.89999999,µg/m3,2016-11-16 00:00:00 +01:00
346,PT,STA-PT03082,PM2.5,16.5,µg/m3,2016-12-05 00:00:00 +01:00
348,PT,STA-PT03082,PM2.5,20.5,µg/m3,2016-11-28 00:00:00 +01:00
354,PT,STA-PT03082,PM2.5,22.8,µg/m3,2016-12-23 00:00:00 +01:00
357,PT,STA-PT03082,PM2.5,25.1,µg/m3,2016-12-28 00:00:00 +01:00
358,PT,STA-PT03082,PM2.5,20.39999999,µg/m3,2016-12-29 00:00:00 +01:00
359,PT,STA-PT03082,PM2.5,35.29999999,µg/m3,2016-12-27 00:00:00 +01:00
361,PT,STA-PT03082,PM2.5,26.6,µg/m3,2016-12-06 00:00:00 +01:00
