,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
268,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-04-23 00:00:00 +01:00
270,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-06-03 00:00:00 +01:00
273,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-05-18 00:00:00 +01:00
278,PT,STA-PT03082,PM2.5,7.0,µg/m3,2015-07-09 00:00:00 +01:00
280,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-01-27 00:00:00 +01:00
281,PT,STA-PT03082,PM2.5,50.0,µg/m3,2015-01-12 00:00:00 +01:00
283,PT,STA-PT03082,PM2.5,3.0,µg/m3,2015-02-04 00:00:00 +01:00
286,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-02-09 00:00:00 +01:00
288,PT,STA-PT03082,PM2.5,25.0,µg/m3,2015-02-19 00:00:00 +01:00
290,PT,STA-PT03082,PM2.5,18.0,µg/m3,2015-03-12 00:00:00 +01:00
294,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-05-05 00:00:00 +01:00
297,PT,STA-PT03082,PM2.5,19.0,µg/m3,2015-05-12 00:00:00 +01:00
299,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-05-04 00:00:00 +01:00
300,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-06-22 00:00:00 +01:00
302,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-06-18 00:00:00 +01:00
303,PT,STA-PT03082,PM2.5,13.0,µg/m3,2015-06-08 00:00:00 +01:00
307,PT,STA-PT03082,PM2.5,9.0,µg/m3,2015-06-25 00:00:00 +01:00
308,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-07-02 00:00:00 +01:00
309,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-07-13 00:00:00 +01:00
310,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-07-14 00:00:00 +01:00
312,PT,STA-PT03082,PM2.5,7.0,µg/m3,2015-07-08 00:00:00 +01:00
313,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-07-07 00:00:00 +01:00
