,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
161,ES,STA_ES0126A,O3,24.5,µg/m3,2019-01-09 18:00:00 +01:00
162,ES,STA_ES0126A,O3,3.07,µg/m3,2019-01-09 19:00:00 +01:00
163,ES,STA_ES0126A,O3,1.62,µg/m3,2019-01-09 20:00:00 +01:00
164,ES,STA_ES0126A,O3,1.42,µg/m3,2019-01-09 21:00:00 +01:00
165,ES,STA_ES0126A,O3,1.48,µg/m3,2019-01-09 22:00:00 +01:00
166,ES,STA_ES0126A,O3,27.81,µg/m3,2019-01-09 23:00:00 +01:00
167,ES,STA_ES0126A,O3,34.86,µg/m3,2019-01-10 00:00:00 +01:00
168,ES,STA_ES0126A,O3,20.33,µg/m3,2019-01-10 01:00:00 +01:00
169,ES,STA_ES0126A,O3,15.74,µg/m3,2019-01-10 02:00:00 +01:00
170,ES,STA_ES0126A,O3,2.2,µg/m3,2019-01-10 03:00:00 +01:00
171,ES,STA_ES0126A,O3,8.66,µg/m3,2019-01-10 04:00:00 +01:00
172,ES,STA_ES0126A,O3,4.69,µg/m3,2019-01-10 05:00:00 +01:00
173,ES,STA_ES0126A,O3,2.68,µg/m3,2019-01-10 06:00:00 +01:00
174,ES,STA_ES0126A,O3,1.38,µg/m3,2019-01-10 07:00:00 +01:00
175,ES,STA_ES0126A,O3,1.32,µg/m3,2019-01-10 08:00:00 +01:00
176,ES,STA_ES0126A,O3,5.98,µg/m3,2019-01-10 09:00:00 +01:00
177,ES,STA_ES0126A,O3,22.81,µg/m3,2019-01-10 10:00:00 +01:00
178,ES,STA_ES0126A,O3,40.14,µg/m3,2019-01-10 11:00:00 +01:00
179,ES,STA_ES0126A,O3,60.35,µg/m3,2019-01-10 12:00:00 +01:00
180,ES,STA_ES0126A,O3,64.32,µg/m3,2019-01-10 13:00:00 +01:00
181,ES,STA_ES0126A,O3,68.65,µg/m3,2019-01-10 14:00:00 +01:00
182,ES,STA_ES0126A,O3,68.96,µg/m3,2019-01-10 15:00:00 +01:00
183,ES,STA_ES0126A,O3,69.37,µg/m3,2019-01-10 16:00:00 +01:00
184,ES,STA_ES0126A,O3,57.59,µg/m3,2019-01-10 17:00:00 +01:00
185,ES,STA_ES0126A,O3,36.19,µg/m3,2019-01-10 18:00:00 +01:00
186,ES,STA_ES0126A,O3,35.87,µg/m3,2019-01-10 19:00:00 +01:00
187,ES,STA_ES0126A,O3,22.06,µg/m3,2019-01-10 20:00:00 +01:00
188,ES,STA_ES0126A,O3,27.79,µg/m3,2019-01-10 21:00:00 +01:00
189,ES,STA_ES0126A,O3,25.41,µg/m3,2019-01-10 22:00:00 +01:00
190,ES,STA_ES0126A,O3,21.57,µg/m3,2019-01-10 23:00:00 +01:00
191,ES,STA_ES0126A,O3,16.9,µg/m3,2019-01-11 00:00:00 +01:00
192,ES,STA_ES0126A,O3,20.19,µg/m3,2019-01-11 01:00:00 +01:00
193,ES,STA_ES0126A,O3,16.15,µg/m3,2019-01-11 02:00:00 +01:00
194,ES,STA_ES0126A,O3,8.73,µg/m3,2019-01-11 03:00:00 +01:00
195,ES,STA_ES0126A,O3,5.13,µg/m3,2019-01-11 04:00:00 +01:00
196,ES,STA_ES0126A,O3,6.36,µg/m3,2019-01-11 05:00:00 +01:00
197,ES,STA_ES0126A,O3,2.32,µg/m3,2019-01-11 06:00:00 +01:00
198,ES,STA_ES0126A,O3,1.15,µg/m3,2019-01-11 07:00:00 +01:00
199,ES,STA_ES0126A,O3,1.59,µg/m3,2019-01-11 08:00:00 +01:00
200,ES,STA_ES0126A,O3,2.86,µg/m3,2019-01-11 09:00:00 +01:00
201,ES,STA_ES0126A,O3,6.44,µg/m3,2019-01-11 10:00:00 +01:00
202,ES,STA_ES0126A,O3,14.8,µg/m3,2019-01-11 11:00:00 +01:00
203,ES,STA_ES0126A,O3,30.02,µg/m3,2019-01-11 12:00:00 +01:00
204,ES,STA_ES0126A,O3,21.52,µg/m3,2019-01-11 13:00:00 +01:00
205,ES,STA_ES0126A,O3,26.48,µg/m3,2019-01-11 14:00:00 +01:00
206,ES,STA_ES0126A,O3,28.7,µg/m3,2019-01-11 15:00:00 +01:00
207,ES,STA_ES0126A,O3,23.66,µg/m3,2019-01-11 16:00:00 +01:00
208,ES,STA_ES0126A,O3,14.2,µg/m3,2019-01-11 17:00:00 +01:00
209,ES,STA_ES0126A,O3,1.98,µg/m3,2019-01-11 18:00:00 +01:00
210,ES,STA_ES0126A,O3,1.87,µg/m3,2019-01-11 19:00:00 +01:00
211,ES,STA_ES0126A,O3,1.88,µg/m3,2019-01-11 20:00:00 +01:00
212,ES,STA_ES0126A,O3,1.54,µg/m3,2019-01-11 21:00:00 +01:00
213,ES,STA_ES0126A,O3,1.21,µg/m3,2019-01-11 22:00:00 +01:00
214,ES,STA_ES0126A,O3,1.07,µg/m3,2019-01-11 23:00:00 +01:00
215,ES,STA_ES0126A,O3,1.0,µg/m3,2019-01-12 00:00:00 +01:00
216,ES,STA_ES0126A,O3,1.12,µg/m3,2019-01-12 01:00:00 +01:00
217,ES,STA_ES0126A,O3,0.96,µg/m3,2019-01-12 02:00:00 +01:00
218,ES,STA_ES0126A,O3,1.2,µg/m3,2019-01-12 03:00:00 +01:00
219,ES,STA_ES0126A,O3,1.11,µg/m3,2019-01-12 04:00:00 +01:00
220,ES,STA_ES0126A,O3,1.17,µg/m3,2019-01-12 05:00:00 +01:00
221,ES,STA_ES0126A,O3,1.54,µg/m3,2019-01-12 06:00:00 +01:00
222,ES,STA_ES0126A,O3,1.04,µg/m3,2019-01-12 07:00:00 +01:00
223,ES,STA_ES0126A,O3,1.42,µg/m3,2019-01-12 08:00:00 +01:00
224,ES,STA_ES0126A,O3,3.4,µg/m3,2019-01-12 09:00:00 +01:00
225,ES,STA_ES0126A,O3,9.46,µg/m3,2019-01-12 10:00:00 +01:00
226,ES,STA_ES0126A,O3,15.54,µg/m3,2019-01-12 11:00:00 +01:00
227,ES,STA_ES0126A,O3,36.88,µg/m3,2019-01-12 12:00:00 +01:00
228,ES,STA_ES0126A,O3,49.46,µg/m3,2019-01-12 13:00:00 +01:00
229,ES,STA_ES0126A,O3,55.66,µg/m3,2019-01-12 14:00:00 +01:00
230,ES,STA_ES0126A,O3,46.02,µg/m3,2019-01-12 15:00:00 +01:00
231,ES,STA_ES0126A,O3,41.18,µg/m3,2019-01-12 16:00:00 +01:00
232,ES,STA_ES0126A,O3,26.01,µg/m3,2019-01-12 17:00:00 +01:00
233,ES,STA_ES0126A,O3,4.76,µg/m3,2019-01-12 18:00:00 +01:00
234,ES,STA_ES0126A,O3,3.03,µg/m3,2019-01-12 19:00:00 +01:00
235,ES,STA_ES0126A,O3,1.39,µg/m3,2019-01-12 20:00:00 +01:00
236,ES,STA_ES0126A,O3,1.54,µg/m3,2019-01-12 21:00:00 +01:00
237,ES,STA_ES0126A,O3,1.45,µg/m3,2019-01-12 22:00:00 +01:00
238,ES,STA_ES0126A,O3,1.43,µg/m3,2019-01-12 23:00:00 +01:00
239,ES,STA_ES0126A,O3,1.21,µg/m3,2019-01-13 01:00:00 +01:00
240,ES,STA_ES0126A,O3,1.32,µg/m3,2019-01-13 00:00:00 +01:00
241,ES,STA_ES0126A,O3,1.23,µg/m3,2019-01-13 02:00:00 +01:00
242,ES,STA_ES0126A,O3,1.11,µg/m3,2019-01-13 03:00:00 +01:00
243,ES,STA_ES0126A,O3,1.08,µg/m3,2019-01-13 04:00:00 +01:00
244,ES,STA_ES0126A,O3,1.03,µg/m3,2019-01-13 05:00:00 +01:00
245,ES,STA_ES0126A,O3,1.14,µg/m3,2019-01-13 06:00:00 +01:00
246,ES,STA_ES0126A,O3,1.04,µg/m3,2019-01-13 07:00:00 +01:00
247,ES,STA_ES0126A,O3,1.53,µg/m3,2019-01-13 08:00:00 +01:00
248,ES,STA_ES0126A,O3,3.16,µg/m3,2019-01-13 09:00:00 +01:00
249,ES,STA_ES0126A,O3,6.21,µg/m3,2019-01-13 10:00:00 +01:00
250,ES,STA_ES0126A,O3,16.43,µg/m3,2019-01-13 11:00:00 +01:00
251,ES,STA_ES0126A,O3,25.21,µg/m3,2019-01-13 12:00:00 +01:00
252,ES,STA_ES0126A,O3,26.42,µg/m3,2019-01-13 13:00:00 +01:00
253,ES,STA_ES0126A,O3,23.96,µg/m3,2019-01-13 14:00:00 +01:00
254,ES,STA_ES0126A,O3,24.75,µg/m3,2019-01-13 15:00:00 +01:00
255,ES,STA_ES0126A,O3,27.86,µg/m3,2019-01-13 16:00:00 +01:00
256,ES,STA_ES0126A,O3,11.72,µg/m3,2019-01-13 17:00:00 +01:00
257,ES,STA_ES0126A,O3,5.32,µg/m3,2019-01-13 18:00:00 +01:00
258,ES,STA_ES0126A,O3,2.71,µg/m3,2019-01-13 19:00:00 +01:00
259,ES,STA_ES0126A,O3,1.74,µg/m3,2019-01-13 20:00:00 +01:00
260,ES,STA_ES0126A,O3,1.61,µg/m3,2019-01-13 21:00:00 +01:00
261,ES,STA_ES0126A,O3,1.47,µg/m3,2019-01-13 22:00:00 +01:00
262,ES,STA_ES0126A,O3,1.15,µg/m3,2019-01-13 23:00:00 +01:00
263,ES,STA_ES0126A,O3,1.36,µg/m3,2019-01-14 01:00:00 +01:00
264,ES,STA_ES0126A,O3,2.21,µg/m3,2019-01-14 00:00:00 +01:00
265,ES,STA_ES0126A,O3,1.38,µg/m3,2019-01-14 02:00:00 +01:00
266,ES,STA_ES0126A,O3,1.18,µg/m3,2019-01-14 03:00:00 +01:00
267,ES,STA_ES0126A,O3,1.52,µg/m3,2019-01-14 04:00:00 +01:00
268,ES,STA_ES0126A,O3,1.21,µg/m3,2019-01-14 05:00:00 +01:00
269,ES,STA_ES0126A,O3,1.15,µg/m3,2019-01-14 06:00:00 +01:00
270,ES,STA_ES0126A,O3,0.97,µg/m3,2019-01-14 07:00:00 +01:00
271,ES,STA_ES0126A,O3,1.1,µg/m3,2019-01-14 08:00:00 +01:00
272,ES,STA_ES0126A,O3,2.04,µg/m3,2019-01-14 09:00:00 +01:00
273,ES,STA_ES0126A,O3,3.55,µg/m3,2019-01-14 10:00:00 +01:00
274,ES,STA_ES0126A,O3,4.49,µg/m3,2019-01-14 11:00:00 +01:00
275,ES,STA_ES0126A,O3,5.6,µg/m3,2019-01-14 12:00:00 +01:00
276,ES,STA_ES0126A,O3,6.53,µg/m3,2019-01-14 13:00:00 +01:00
277,ES,STA_ES0126A,O3,7.83,µg/m3,2019-01-14 14:00:00 +01:00
278,ES,STA_ES0126A,O3,8.59,µg/m3,2019-01-14 15:00:00 +01:00
279,ES,STA_ES0126A,O3,5.32,µg/m3,2019-01-14 16:00:00 +01:00
280,ES,STA_ES0126A,O3,2.23,µg/m3,2019-01-14 17:00:00 +01:00
281,ES,STA_ES0126A,O3,1.23,µg/m3,2019-01-14 18:00:00 +01:00
282,ES,STA_ES0126A,O3,1.29,µg/m3,2019-01-14 19:00:00 +01:00
283,ES,STA_ES0126A,O3,1.46,µg/m3,2019-01-14 20:00:00 +01:00
284,ES,STA_ES0126A,O3,1.23,µg/m3,2019-01-14 21:00:00 +01:00
285,ES,STA_ES0126A,O3,0.95,µg/m3,2019-01-14 22:00:00 +01:00
286,ES,STA_ES0126A,O3,1.03,µg/m3,2019-01-14 23:00:00 +01:00
287,ES,STA_ES0126A,O3,1.1,µg/m3,2019-01-15 01:00:00 +01:00
289,ES,STA_ES0126A,O3,0.94,µg/m3,2019-01-15 00:00:00 +01:00
290,ES,STA_ES0126A,O3,1.22,µg/m3,2019-01-15 02:00:00 +01:00
291,ES,STA_ES0126A,O3,0.77,µg/m3,2019-01-15 03:00:00 +01:00
292,ES,STA_ES0126A,O3,1.65,µg/m3,2019-01-15 04:00:00 +01:00
293,ES,STA_ES0126A,O3,3.57,µg/m3,2019-01-15 05:00:00 +01:00
294,ES,STA_ES0126A,O3,2.59,µg/m3,2019-01-15 06:00:00 +01:00
295,ES,STA_ES0126A,O3,1.58,µg/m3,2019-01-15 07:00:00 +01:00
296,ES,STA_ES0126A,O3,1.06,µg/m3,2019-01-15 08:00:00 +01:00
297,ES,STA_ES0126A,O3,2.22,µg/m3,2019-01-15 09:00:00 +01:00
298,ES,STA_ES0126A,O3,4.96,µg/m3,2019-01-15 10:00:00 +01:00
299,ES,STA_ES0126A,O3,14.7,µg/m3,2019-01-15 12:00:00 +01:00
300,ES,STA_ES0126A,O3,16.5,µg/m3,2019-01-15 13:00:00 +01:00
301,ES,STA_ES0126A,O3,19.95,µg/m3,2019-01-15 14:00:00 +01:00
302,ES,STA_ES0126A,O3,30.34,µg/m3,2019-01-15 15:00:00 +01:00
303,ES,STA_ES0126A,O3,29.96,µg/m3,2019-01-15 16:00:00 +01:00
304,ES,STA_ES0126A,O3,19.7,µg/m3,2019-01-15 17:00:00 +01:00
305,ES,STA_ES0126A,O3,2.56,µg/m3,2019-01-15 18:00:00 +01:00
306,ES,STA_ES0126A,O3,1.82,µg/m3,2019-01-15 19:00:00 +01:00
307,ES,STA_ES0126A,O3,1.73,µg/m3,2019-01-15 20:00:00 +01:00
308,ES,STA_ES0126A,O3,1.74,µg/m3,2019-01-15 21:00:00 +01:00
309,ES,STA_ES0126A,O3,1.12,µg/m3,2019-01-15 22:00:00 +01:00
310,ES,STA_ES0126A,O3,1.31,µg/m3,2019-01-15 23:00:00 +01:00
311,ES,STA_ES0126A,O3,1.01,µg/m3,2019-01-16 01:00:00 +01:00
