,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
28,GB,Station_GB1033A,PM10,12.5,µg/m3,2019-01-03 05:00:00 +01:00
29,GB,Station_GB1033A,PM10,13.1,µg/m3,2019-01-03 06:00:00 +01:00
30,GB,Station_GB1033A,PM10,12.4,µg/m3,2019-01-03 07:00:00 +01:00
31,GB,Station_GB1033A,PM10,35.7,µg/m3,2019-01-01 01:00:00 +01:00
32,GB,Station_GB1033A,PM10,18.0,µg/m3,2019-01-01 02:00:00 +01:00
33,GB,Station_GB1033A,PM10,14.4,µg/m3,2019-01-01 03:00:00 +01:00
34,GB,Station_GB1033A,PM10,15.0,µg/m3,2019-01-01 04:00:00 +01:00
35,GB,Station_GB1033A,PM10,13.3,µg/m3,2019-01-01 05:00:00 +01:00
36,GB,Station_GB1033A,PM10,14.9,µg/m3,2019-01-01 06:00:00 +01:00
37,GB,Station_GB1033A,PM10,13.7,µg/m3,2019-01-01 07:00:00 +01:00
38,GB,Station_GB1033A,PM10,13.0,µg/m3,2019-01-01 08:00:00 +01:00
39,GB,Station_GB1033A,PM10,13.5,µg/m3,2019-01-01 09:00:00 +01:00
40,GB,Station_GB1033A,PM10,23.0,µg/m3,2019-01-01 10:00:00 +01:00
41,GB,Station_GB1033A,PM10,10.2,µg/m3,2019-01-01 11:00:00 +01:00
42,GB,Station_GB1033A,PM10,8.7,µg/m3,2019-01-01 12:00:00 +01:00
43,GB,Station_GB1033A,PM10,11.2,µg/m3,2019-01-01 13:00:00 +01:00
44,GB,Station_GB1033A,PM10,12.1,µg/m3,2019-01-01 14:00:00 +01:00
45,GB,Station_GB1033A,PM10,10.9,µg/m3,2019-01-01 15:00:00 +01:00
46,GB,Station_GB1033A,PM10,11.9,µg/m3,2019-01-01 16:00:00 +01:00
47,GB,Station_GB1033A,PM10,18.1,µg/m3,2019-01-01 17:00:00 +01:00
48,GB,Station_GB1033A,PM10,15.3,µg/m3,2019-01-01 18:00:00 +01:00
50,GB,Station_GB1033A,PM10,20.2,µg/m3,2019-01-01 20:00:00 +01:00
51,GB,Station_GB1033A,PM10,13.7,µg/m3,2019-01-01 21:00:00 +01:00
52,GB,Station_GB1033A,PM10,11.6,µg/m3,2019-01-01 22:00:00 +01:00
53,GB,Station_GB1033A,PM10,15.4,µg/m3,2019-01-01 23:00:00 +01:00
54,GB,Station_GB1033A,PM10,13.8,µg/m3,2019-01-02 00:00:00 +01:00
55,GB,Station_GB1033A,PM10,24.0,µg/m3,2019-01-03 08:00:00 +01:00
56,GB,Station_GB1033A,PM10,16.2,µg/m3,2019-01-03 09:00:00 +01:00
58,GB,Station_GB1033A,PM10,17.9,µg/m3,2019-01-03 11:00:00 +01:00
59,GB,Station_GB1033A,PM10,19.1,µg/m3,2019-01-03 12:00:00 +01:00
60,GB,Station_GB1033A,PM10,24.2,µg/m3,2019-01-03 13:00:00 +01:00
61,GB,Station_GB1033A,PM10,30.4,µg/m3,2019-01-03 14:00:00 +01:00
62,GB,Station_GB1033A,PM10,18.4,µg/m3,2019-01-03 15:00:00 +01:00
63,GB,Station_GB1033A,PM10,21.4,µg/m3,2019-01-03 16:00:00 +01:00
64,GB,Station_GB1033A,PM10,24.9,µg/m3,2019-01-03 17:00:00 +01:00
65,GB,Station_GB1033A,PM10,27.7,µg/m3,2019-01-03 18:00:00 +01:00
66,GB,Station_GB1033A,PM10,27.3,µg/m3,2019-01-03 19:00:00 +01:00
67,GB,Station_GB1033A,PM10,26.9,µg/m3,2019-01-03 20:00:00 +01:00
68,GB,Station_GB1033A,PM10,38.2,µg/m3,2019-01-03 23:00:00 +01:00
69,GB,Station_GB1033A,PM10,29.0,µg/m3,2019-01-03 21:00:00 +01:00
70,GB,Station_GB1033A,PM10,33.6,µg/m3,2019-01-03 22:00:00 +01:00
71,GB,Station_GB1033A,PM10,30.6,µg/m3,2019-01-04 00:00:00 +01:00
72,GB,Station_GB1033A,PM10,31.0,µg/m3,2019-01-04 01:00:00 +01:00
73,GB,Station_GB1033A,PM10,23.8,µg/m3,2019-01-04 02:00:00 +01:00
74,GB,Station_GB1033A,PM10,26.4,µg/m3,2019-01-04 03:00:00 +01:00
75,GB,Station_GB1033A,PM10,24.8,µg/m3,2019-01-04 04:00:00 +01:00
76,GB,Station_GB1033A,PM10,23.8,µg/m3,2019-01-04 05:00:00 +01:00
77,GB,Station_GB1033A,PM10,31.4,µg/m3,2019-01-04 06:00:00 +01:00
78,GB,Station_GB1033A,PM10,29.5,µg/m3,2019-01-04 07:00:00 +01:00
79,GB,Station_GB1033A,PM10,40.5,µg/m3,2019-01-04 08:00:00 +01:00
80,GB,Station_GB1033A,PM10,53.7,µg/m3,2019-01-04 09:00:00 +01:00
81,GB,Station_GB1033A,PM10,49.0,µg/m3,2019-01-04 11:00:00 +01:00
82,GB,Station_GB1033A,PM10,48.5,µg/m3,2019-01-04 10:00:00 +01:00
83,GB,Station_GB1033A,PM10,50.0,µg/m3,2019-01-04 12:00:00 +01:00
84,GB,Station_GB1033A,PM10,44.2,µg/m3,2019-01-04 13:00:00 +01:00
85,GB,Station_GB1033A,PM10,45.1,µg/m3,2019-01-04 14:00:00 +01:00
86,GB,Station_GB1033A,PM10,34.7,µg/m3,2019-01-04 15:00:00 +01:00
88,GB,Station_GB1033A,PM10,32.7,µg/m3,2019-01-04 17:00:00 +01:00
89,GB,Station_GB1033A,PM10,33.3,µg/m3,2019-01-04 18:00:00 +01:00
90,GB,Station_GB1033A,PM10,46.7,µg/m3,2019-01-04 19:00:00 +01:00
92,GB,Station_GB1033A,PM10,44.0,µg/m3,2019-01-04 21:00:00 +01:00
93,GB,Station_GB1033A,PM10,42.7,µg/m3,2019-01-04 22:00:00 +01:00
94,GB,Station_GB1033A,PM10,47.0,µg/m3,2019-01-04 23:00:00 +01:00
95,GB,Station_GB1033A,PM10,44.9,µg/m3,2019-01-05 00:00:00 +01:00
96,GB,Station_GB1033A,PM10,43.4,µg/m3,2019-01-05 01:00:00 +01:00
97,GB,Station_GB1033A,PM10,38.9,µg/m3,2019-01-05 02:00:00 +01:00
98,GB,Station_GB1033A,PM10,37.1,µg/m3,2019-01-05 03:00:00 +01:00
99,GB,Station_GB1033A,PM10,36.2,µg/m3,2019-01-05 04:00:00 +01:00
100,GB,Station_GB1033A,PM10,33.2,µg/m3,2019-01-05 05:00:00 +01:00
101,GB,Station_GB1033A,PM10,30.4,µg/m3,2019-01-05 06:00:00 +01:00
102,GB,Station_GB1033A,PM10,32.5,µg/m3,2019-01-05 07:00:00 +01:00
103,GB,Station_GB1033A,PM10,27.6,µg/m3,2019-01-05 08:00:00 +01:00
104,GB,Station_GB1033A,PM10,28.1,µg/m3,2019-01-05 09:00:00 +01:00
105,GB,Station_GB1033A,PM10,29.0,µg/m3,2019-01-05 10:00:00 +01:00
106,GB,Station_GB1033A,PM10,29.8,µg/m3,2019-01-05 11:00:00 +01:00
107,GB,Station_GB1033A,PM10,26.4,µg/m3,2019-01-05 12:00:00 +01:00
108,GB,Station_GB1033A,PM10,21.9,µg/m3,2019-01-05 13:00:00 +01:00
109,GB,Station_GB1033A,PM10,24.6,µg/m3,2019-01-05 14:00:00 +01:00
110,GB,Station_GB1033A,PM10,20.7,µg/m3,2019-01-05 15:00:00 +01:00
112,GB,Station_GB1033A,PM10,26.2,µg/m3,2019-01-05 17:00:00 +01:00
113,GB,Station_GB1033A,PM10,28.8,µg/m3,2019-01-05 18:00:00 +01:00
114,GB,Station_GB1033A,PM10,30.3,µg/m3,2019-01-05 19:00:00 +01:00
115,GB,Station_GB1033A,PM10,30.0,µg/m3,2019-01-05 20:00:00 +01:00
116,GB,Station_GB1033A,PM10,31.6,µg/m3,2019-01-05 21:00:00 +01:00
117,GB,Station_GB1033A,PM10,26.2,µg/m3,2019-01-05 22:00:00 +01:00
118,GB,Station_GB1033A,PM10,32.3,µg/m3,2019-01-05 23:00:00 +01:00
119,GB,Station_GB1033A,PM10,37.7,µg/m3,2019-01-06 00:00:00 +01:00
120,GB,Station_GB1033A,PM10,29.7,µg/m3,2019-01-06 01:00:00 +01:00
121,GB,Station_GB1033A,PM10,28.2,µg/m3,2019-01-06 02:00:00 +01:00
122,GB,Station_GB1033A,PM10,27.0,µg/m3,2019-01-06 03:00:00 +01:00
123,GB,Station_GB1033A,PM10,27.9,µg/m3,2019-01-06 04:00:00 +01:00
124,GB,Station_GB1033A,PM10,26.3,µg/m3,2019-01-06 05:00:00 +01:00
125,GB,Station_GB1033A,PM10,26.1,µg/m3,2019-01-06 06:00:00 +01:00
126,GB,Station_GB1033A,PM10,31.0,µg/m3,2019-01-06 07:00:00 +01:00
127,GB,Station_GB1033A,PM10,27.9,µg/m3,2019-01-06 08:00:00 +01:00
128,GB,Station_GB1033A,PM10,30.1,µg/m3,2019-01-06 09:00:00 +01:00
129,GB,Station_GB1033A,PM10,29.9,µg/m3,2019-01-06 10:00:00 +01:00
131,GB,Station_GB1033A,PM10,22.9,µg/m3,2019-01-06 12:00:00 +01:00
133,GB,Station_GB1033A,PM10,23.9,µg/m3,2019-01-06 14:00:00 +01:00
134,GB,Station_GB1033A,PM10,31.3,µg/m3,2019-01-06 15:00:00 +01:00
135,GB,Station_GB1033A,PM10,31.9,µg/m3,2019-01-06 16:00:00 +01:00
136,GB,Station_GB1033A,PM10,36.6,µg/m3,2019-01-06 17:00:00 +01:00
137,GB,Station_GB1033A,PM10,29.3,µg/m3,2019-01-06 18:00:00 +01:00
138,GB,Station_GB1033A,PM10,33.9,µg/m3,2019-01-06 19:00:00 +01:00
139,GB,Station_GB1033A,PM10,28.4,µg/m3,2019-01-06 20:00:00 +01:00
140,GB,Station_GB1033A,PM10,26.8,µg/m3,2019-01-06 21:00:00 +01:00
141,GB,Station_GB1033A,PM10,29.3,µg/m3,2019-01-06 22:00:00 +01:00
142,GB,Station_GB1033A,PM10,34.3,µg/m3,2019-01-06 23:00:00 +01:00
143,GB,Station_GB1033A,PM10,34.0,µg/m3,2019-01-07 00:00:00 +01:00
144,GB,Station_GB1033A,PM10,33.4,µg/m3,2019-01-07 01:00:00 +01:00
145,GB,Station_GB1033A,PM10,24.3,µg/m3,2019-01-07 02:00:00 +01:00
146,GB,Station_GB1033A,PM10,23.8,µg/m3,2019-01-07 03:00:00 +01:00
147,GB,Station_GB1033A,PM10,19.1,µg/m3,2019-01-07 04:00:00 +01:00
148,GB,Station_GB1033A,PM10,13.0,µg/m3,2019-01-07 05:00:00 +01:00
149,GB,Station_GB1033A,PM10,22.3,µg/m3,2019-01-07 06:00:00 +01:00
150,GB,Station_GB1033A,PM10,30.3,µg/m3,2019-01-07 07:00:00 +01:00
151,GB,Station_GB1033A,PM10,46.5,µg/m3,2019-01-07 08:00:00 +01:00
152,GB,Station_GB1033A,PM10,35.1,µg/m3,2019-01-07 09:00:00 +01:00
154,GB,Station_GB1033A,PM10,31.6,µg/m3,2019-01-07 11:00:00 +01:00
155,GB,Station_GB1033A,PM10,32.5,µg/m3,2019-01-07 12:00:00 +01:00
156,GB,Station_GB1033A,PM10,35.4,µg/m3,2019-01-07 13:00:00 +01:00
157,GB,Station_GB1033A,PM10,28.6,µg/m3,2019-01-07 14:00:00 +01:00
158,GB,Station_GB1033A,PM10,25.3,µg/m3,2019-01-07 15:00:00 +01:00
159,GB,Station_GB1033A,PM10,21.6,µg/m3,2019-01-07 16:00:00 +01:00
160,GB,Station_GB1033A,PM10,15.0,µg/m3,2019-01-07 17:00:00 +01:00
161,GB,Station_GB1033A,PM10,14.7,µg/m3,2019-01-07 18:00:00 +01:00
162,GB,Station_GB1033A,PM10,19.6,µg/m3,2019-01-07 19:00:00 +01:00
163,GB,Station_GB1033A,PM10,19.9,µg/m3,2019-01-07 20:00:00 +01:00
164,GB,Station_GB1033A,PM10,21.7,µg/m3,2019-01-07 21:00:00 +01:00
165,GB,Station_GB1033A,PM10,12.4,µg/m3,2019-01-07 22:00:00 +01:00
166,GB,Station_GB1033A,PM10,13.0,µg/m3,2019-01-07 23:00:00 +01:00
167,GB,Station_GB1033A,PM10,14.5,µg/m3,2019-01-08 00:00:00 +01:00
168,GB,Station_GB1033A,PM10,17.6,µg/m3,2019-01-08 01:00:00 +01:00
169,GB,Station_GB1033A,PM10,11.4,µg/m3,2019-01-08 02:00:00 +01:00
170,GB,Station_GB1033A,PM10,12.9,µg/m3,2019-01-08 03:00:00 +01:00
171,GB,Station_GB1033A,PM10,13.2,µg/m3,2019-01-08 04:00:00 +01:00
172,GB,Station_GB1033A,PM10,12.5,µg/m3,2019-01-08 05:00:00 +01:00
173,GB,Station_GB1033A,PM10,24.3,µg/m3,2019-01-08 06:00:00 +01:00
174,GB,Station_GB1033A,PM10,20.7,µg/m3,2019-01-08 07:00:00 +01:00
175,GB,Station_GB1033A,PM10,19.3,µg/m3,2019-01-08 08:00:00 +01:00
176,GB,Station_GB1033A,PM10,15.8,µg/m3,2019-01-08 09:00:00 +01:00
177,GB,Station_GB1033A,PM10,24.1,µg/m3,2019-01-08 10:00:00 +01:00
178,GB,Station_GB1033A,PM10,28.9,µg/m3,2019-01-08 11:00:00 +01:00
179,GB,Station_GB1033A,PM10,33.7,µg/m3,2019-01-08 12:00:00 +01:00
180,GB,Station_GB1033A,PM10,32.7,µg/m3,2019-01-08 13:00:00 +01:00
181,GB,Station_GB1033A,PM10,33.8,µg/m3,2019-01-08 14:00:00 +01:00
182,GB,Station_GB1033A,PM10,31.8,µg/m3,2019-01-08 15:00:00 +01:00
183,GB,Station_GB1033A,PM10,37.9,µg/m3,2019-01-08 16:00:00 +01:00
184,GB,Station_GB1033A,PM10,38.8,µg/m3,2019-01-08 17:00:00 +01:00
185,GB,Station_GB1033A,PM10,36.4,µg/m3,2019-01-08 18:00:00 +01:00
186,GB,Station_GB1033A,PM10,42.6,µg/m3,2019-01-08 19:00:00 +01:00
188,GB,Station_GB1033A,PM10,30.2,µg/m3,2019-01-08 21:00:00 +01:00
189,GB,Station_GB1033A,PM10,28.6,µg/m3,2019-01-08 22:00:00 +01:00
190,GB,Station_GB1033A,PM10,30.1,µg/m3,2019-01-08 23:00:00 +01:00
191,GB,Station_GB1033A,PM10,31.0,µg/m3,2019-01-09 00:00:00 +01:00
192,GB,Station_GB1033A,PM10,21.1,µg/m3,2019-01-09 01:00:00 +01:00
193,GB,Station_GB1033A,PM10,18.4,µg/m3,2019-01-09 02:00:00 +01:00
194,GB,Station_GB1033A,PM10,16.6,µg/m3,2019-01-09 03:00:00 +01:00
195,GB,Station_GB1033A,PM10,15.1,µg/m3,2019-01-09 04:00:00 +01:00
196,GB,Station_GB1033A,PM10,11.5,µg/m3,2019-01-09 05:00:00 +01:00
197,GB,Station_GB1033A,PM10,13.4,µg/m3,2019-01-09 06:00:00 +01:00
198,GB,Station_GB1033A,PM10,20.0,µg/m3,2019-01-09 07:00:00 +01:00
199,GB,Station_GB1033A,PM10,20.4,µg/m3,2019-01-09 08:00:00 +01:00
200,GB,Station_GB1033A,PM10,21.0,µg/m3,2019-01-09 09:00:00 +01:00
201,GB,Station_GB1033A,PM10,20.8,µg/m3,2019-01-09 10:00:00 +01:00
202,GB,Station_GB1033A,PM10,19.1,µg/m3,2019-01-09 11:00:00 +01:00
203,GB,Station_GB1033A,PM10,23.8,µg/m3,2019-01-09 12:00:00 +01:00
204,GB,Station_GB1033A,PM10,17.6,µg/m3,2019-01-09 13:00:00 +01:00
206,GB,Station_GB1033A,PM10,22.9,µg/m3,2019-01-09 15:00:00 +01:00
208,GB,Station_GB1033A,PM10,23.6,µg/m3,2019-01-09 17:00:00 +01:00
209,GB,Station_GB1033A,PM10,22.2,µg/m3,2019-01-09 18:00:00 +01:00
210,GB,Station_GB1033A,PM10,19.2,µg/m3,2019-01-09 19:00:00 +01:00
211,GB,Station_GB1033A,PM10,19.1,µg/m3,2019-01-09 20:00:00 +01:00
212,GB,Station_GB1033A,PM10,20.8,µg/m3,2019-01-09 21:00:00 +01:00
213,GB,Station_GB1033A,PM10,21.1,µg/m3,2019-01-09 22:00:00 +01:00
214,GB,Station_GB1033A,PM10,18.9,µg/m3,2019-01-09 23:00:00 +01:00
215,GB,Station_GB1033A,PM10,22.0,µg/m3,2019-01-10 00:00:00 +01:00
216,GB,Station_GB1033A,PM10,21.3,µg/m3,2019-01-10 01:00:00 +01:00
217,GB,Station_GB1033A,PM10,21.4,µg/m3,2019-01-10 02:00:00 +01:00
218,GB,Station_GB1033A,PM10,21.8,µg/m3,2019-01-10 03:00:00 +01:00
219,GB,Station_GB1033A,PM10,25.0,µg/m3,2019-01-10 04:00:00 +01:00
220,GB,Station_GB1033A,PM10,24.6,µg/m3,2019-01-10 05:00:00 +01:00
221,GB,Station_GB1033A,PM10,31.5,µg/m3,2019-01-10 06:00:00 +01:00
222,GB,Station_GB1033A,PM10,37.4,µg/m3,2019-01-10 07:00:00 +01:00
223,GB,Station_GB1033A,PM10,41.1,µg/m3,2019-01-10 08:00:00 +01:00
224,GB,Station_GB1033A,PM10,41.0,µg/m3,2019-01-10 09:00:00 +01:00
225,GB,Station_GB1033A,PM10,70.1,µg/m3,2019-01-10 10:00:00 +01:00
226,GB,Station_GB1033A,PM10,53.0,µg/m3,2019-01-10 11:00:00 +01:00
227,GB,Station_GB1033A,PM10,42.6,µg/m3,2019-01-10 12:00:00 +01:00
228,GB,Station_GB1033A,PM10,48.6,µg/m3,2019-01-10 13:00:00 +01:00
229,GB,Station_GB1033A,PM10,46.7,µg/m3,2019-01-10 14:00:00 +01:00
230,GB,Station_GB1033A,PM10,42.3,µg/m3,2019-01-10 15:00:00 +01:00
232,GB,Station_GB1033A,PM10,37.0,µg/m3,2019-01-10 17:00:00 +01:00
233,GB,Station_GB1033A,PM10,37.4,µg/m3,2019-01-10 18:00:00 +01:00
234,GB,Station_GB1033A,PM10,37.0,µg/m3,2019-01-10 19:00:00 +01:00
235,GB,Station_GB1033A,PM10,42.3,µg/m3,2019-01-10 20:00:00 +01:00
236,GB,Station_GB1033A,PM10,46.2,µg/m3,2019-01-10 21:00:00 +01:00
237,GB,Station_GB1033A,PM10,42.8,µg/m3,2019-01-10 22:00:00 +01:00
238,GB,Station_GB1033A,PM10,38.8,µg/m3,2019-01-10 23:00:00 +01:00
239,GB,Station_GB1033A,PM10,30.1,µg/m3,2019-01-11 00:00:00 +01:00
240,GB,Station_GB1033A,PM10,19.9,µg/m3,2019-01-11 01:00:00 +01:00
241,GB,Station_GB1033A,PM10,20.2,µg/m3,2019-01-11 02:00:00 +01:00
242,GB,Station_GB1033A,PM10,17.7,µg/m3,2019-01-11 03:00:00 +01:00
243,GB,Station_GB1033A,PM10,22.1,µg/m3,2019-01-11 04:00:00 +01:00
244,GB,Station_GB1033A,PM10,20.9,µg/m3,2019-01-11 05:00:00 +01:00
245,GB,Station_GB1033A,PM10,23.3,µg/m3,2019-01-11 06:00:00 +01:00
246,GB,Station_GB1033A,PM10,24.6,µg/m3,2019-01-11 07:00:00 +01:00
247,GB,Station_GB1033A,PM10,25.1,µg/m3,2019-01-11 08:00:00 +01:00
249,GB,Station_GB1033A,PM10,34.7,µg/m3,2019-01-11 10:00:00 +01:00
250,GB,Station_GB1033A,PM10,36.5,µg/m3,2019-01-11 11:00:00 +01:00
251,GB,Station_GB1033A,PM10,32.5,µg/m3,2019-01-11 12:00:00 +01:00
252,GB,Station_GB1033A,PM10,32.6,µg/m3,2019-01-11 13:00:00 +01:00
254,GB,Station_GB1033A,PM10,32.5,µg/m3,2019-01-11 15:00:00 +01:00
255,GB,Station_GB1033A,PM10,34.8,µg/m3,2019-01-11 16:00:00 +01:00
256,GB,Station_GB1033A,PM10,35.1,µg/m3,2019-01-11 17:00:00 +01:00
257,GB,Station_GB1033A,PM10,25.6,µg/m3,2019-01-11 18:00:00 +01:00
258,GB,Station_GB1033A,PM10,25.0,µg/m3,2019-01-11 19:00:00 +01:00
259,GB,Station_GB1033A,PM10,19.8,µg/m3,2019-01-11 20:00:00 +01:00
260,GB,Station_GB1033A,PM10,19.1,µg/m3,2019-01-11 21:00:00 +01:00
261,GB,Station_GB1033A,PM10,23.2,µg/m3,2019-01-11 22:00:00 +01:00
262,GB,Station_GB1033A,PM10,20.1,µg/m3,2019-01-11 23:00:00 +01:00
263,GB,Station_GB1033A,PM10,20.9,µg/m3,2019-01-12 00:00:00 +01:00
264,GB,Station_GB1033A,PM10,18.7,µg/m3,2019-01-12 01:00:00 +01:00
265,GB,Station_GB1033A,PM10,12.5,µg/m3,2019-01-12 02:00:00 +01:00
266,GB,Station_GB1033A,PM10,15.4,µg/m3,2019-01-12 03:00:00 +01:00
267,GB,Station_GB1033A,PM10,7.6,µg/m3,2019-01-12 04:00:00 +01:00
268,GB,Station_GB1033A,PM10,12.7,µg/m3,2019-01-12 05:00:00 +01:00
269,GB,Station_GB1033A,PM10,9.7,µg/m3,2019-01-12 06:00:00 +01:00
270,GB,Station_GB1033A,PM10,13.5,µg/m3,2019-01-12 07:00:00 +01:00
271,GB,Station_GB1033A,PM10,17.1,µg/m3,2019-01-12 08:00:00 +01:00
272,GB,Station_GB1033A,PM10,12.0,µg/m3,2019-01-12 09:00:00 +01:00
273,GB,Station_GB1033A,PM10,19.2,µg/m3,2019-01-12 10:00:00 +01:00
274,GB,Station_GB1033A,PM10,16.3,µg/m3,2019-01-12 11:00:00 +01:00
275,GB,Station_GB1033A,PM10,11.9,µg/m3,2019-01-12 12:00:00 +01:00
276,GB,Station_GB1033A,PM10,12.3,µg/m3,2019-01-12 13:00:00 +01:00
277,GB,Station_GB1033A,PM10,17.1,µg/m3,2019-01-12 14:00:00 +01:00
278,GB,Station_GB1033A,PM10,13.5,µg/m3,2019-01-12 15:00:00 +01:00
279,GB,Station_GB1033A,PM10,11.7,µg/m3,2019-01-12 16:00:00 +01:00
280,GB,Station_GB1033A,PM10,8.2,µg/m3,2019-01-12 17:00:00 +01:00
281,GB,Station_GB1033A,PM10,8.9,µg/m3,2019-01-12 18:00:00 +01:00
282,GB,Station_GB1033A,PM10,11.6,µg/m3,2019-01-12 19:00:00 +01:00
283,GB,Station_GB1033A,PM10,11.9,µg/m3,2019-01-12 20:00:00 +01:00
284,GB,Station_GB1033A,PM10,10.1,µg/m3,2019-01-12 21:00:00 +01:00
285,GB,Station_GB1033A,PM10,8.6,µg/m3,2019-01-12 22:00:00 +01:00
286,GB,Station_GB1033A,PM10,8.8,µg/m3,2019-01-12 23:00:00 +01:00
287,GB,Station_GB1033A,PM10,5.9,µg/m3,2019-01-13 00:00:00 +01:00
288,GB,Station_GB1033A,PM10,7.3,µg/m3,2019-01-13 01:00:00 +01:00
289,GB,Station_GB1033A,PM10,8.4,µg/m3,2019-01-13 02:00:00 +01:00
290,GB,Station_GB1033A,PM10,6.8,µg/m3,2019-01-13 03:00:00 +01:00
291,GB,Station_GB1033A,PM10,5.5,µg/m3,2019-01-13 04:00:00 +01:00
292,GB,Station_GB1033A,PM10,3.5,µg/m3,2019-01-13 05:00:00 +01:00
293,GB,Station_GB1033A,PM10,9.8,µg/m3,2019-01-13 06:00:00 +01:00
294,GB,Station_GB1033A,PM10,10.8,µg/m3,2019-01-13 07:00:00 +01:00
295,GB,Station_GB1033A,PM10,6.3,µg/m3,2019-01-13 08:00:00 +01:00
296,GB,Station_GB1033A,PM10,8.5,µg/m3,2019-01-13 09:00:00 +01:00
297,GB,Station_GB1033A,PM10,13.1,µg/m3,2019-01-13 10:00:00 +01:00
298,GB,Station_GB1033A,PM10,11.6,µg/m3,2019-01-13 11:00:00 +01:00
299,GB,Station_GB1033A,PM10,14.1,µg/m3,2019-01-13 12:00:00 +01:00
300,GB,Station_GB1033A,PM10,9.5,µg/m3,2019-01-13 13:00:00 +01:00
301,GB,Station_GB1033A,PM10,12.9,µg/m3,2019-01-13 14:00:00 +01:00
302,GB,Station_GB1033A,PM10,11.4,µg/m3,2019-01-13 15:00:00 +01:00
303,GB,Station_GB1033A,PM10,13.4,µg/m3,2019-01-13 16:00:00 +01:00
304,GB,Station_GB1033A,PM10,14.4,µg/m3,2019-01-13 17:00:00 +01:00
305,GB,Station_GB1033A,PM10,7.6,µg/m3,2019-01-13 18:00:00 +01:00
306,GB,Station_GB1033A,PM10,13.6,µg/m3,2019-01-13 19:00:00 +01:00
307,GB,Station_GB1033A,PM10,12.9,µg/m3,2019-01-13 20:00:00 +01:00
308,GB,Station_GB1033A,PM10,12.1,µg/m3,2019-01-13 21:00:00 +01:00
309,GB,Station_GB1033A,PM10,15.1,µg/m3,2019-01-13 22:00:00 +01:00
310,GB,Station_GB1033A,PM10,11.5,µg/m3,2019-01-13 23:00:00 +01:00
311,GB,Station_GB1033A,PM10,10.4,µg/m3,2019-01-14 00:00:00 +01:00
312,GB,Station_GB1033A,PM10,14.9,µg/m3,2019-01-14 01:00:00 +01:00
313,GB,Station_GB1033A,PM10,14.2,µg/m3,2019-01-14 02:00:00 +01:00
314,GB,Station_GB1033A,PM10,14.2,µg/m3,2019-01-14 03:00:00 +01:00
315,GB,Station_GB1033A,PM10,14.7,µg/m3,2019-01-14 04:00:00 +01:00
