,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
39,GB,Station_GB0682A,PM10,35.88,µg/m3,2017-02-09 00:00:00 +01:00
40,GB,Station_GB0682A,PM10,41.45,µg/m3,2017-02-10 00:00:00 +01:00
41,GB,Station_GB0682A,PM10,38.07999999,µg/m3,2017-02-11 00:00:00 +01:00
42,GB,Station_GB0682A,PM10,44.77,µg/m3,2017-02-12 00:00:00 +01:00
43,GB,Station_GB0682A,PM10,67.45999999,µg/m3,2017-02-13 00:00:00 +01:00
44,GB,Station_GB0682A,PM10,49.28999999,µg/m3,2017-02-14 00:00:00 +01:00
45,GB,Station_GB0682A,PM10,31.0,µg/m3,2017-02-15 00:00:00 +01:00
46,GB,Station_GB0682A,PM10,37.32999999,µg/m3,2017-02-16 00:00:00 +01:00
47,GB,Station_GB0682A,PM10,37.07999999,µg/m3,2017-02-17 00:00:00 +01:00
48,GB,Station_GB0682A,PM10,36.63,µg/m3,2017-02-18 00:00:00 +01:00
49,GB,Station_GB0682A,PM10,28.32999999,µg/m3,2017-02-19 00:00:00 +01:00
50,GB,Station_GB0682A,PM10,24.19,µg/m3,2017-02-20 00:00:00 +01:00
51,GB,Station_GB0682A,PM10,20.75,µg/m3,2017-02-21 00:00:00 +01:00
52,GB,Station_GB0682A,PM10,16.03999999,µg/m3,2017-02-22 00:00:00 +01:00
53,GB,Station_GB0682A,PM10,18.21,µg/m3,2017-02-23 00:00:00 +01:00
54,GB,Station_GB0682A,PM10,21.87,µg/m3,2017-02-24 00:00:00 +01:00
55,GB,Station_GB0682A,PM10,27.17,µg/m3,2017-02-25 00:00:00 +01:00
56,GB,Station_GB0682A,PM10,15.28999999,µg/m3,2017-02-26 00:00:00 +01:00
57,GB,Station_GB0682A,PM10,15.92,µg/m3,2017-02-27 00:00:00 +01:00
58,GB,Station_GB0682A,PM10,23.32999999,µg/m3,2017-02-28 00:00:00 +01:00
59,GB,Station_GB0682A,PM10,30.82999999,µg/m3,2017-03-01 00:00:00 +01:00
60,GB,Station_GB0682A,PM10,35.18999999,µg/m3,2017-03-02 00:00:00 +01:00
61,GB,Station_GB0682A,PM10,29.07999999,µg/m3,2017-03-03 00:00:00 +01:00
62,GB,Station_GB0682A,PM10,24.52,µg/m3,2017-03-04 00:00:00 +01:00
63,GB,Station_GB0682A,PM10,17.03999999,µg/m3,2017-03-05 00:00:00 +01:00
64,GB,Station_GB0682A,PM10,19.62999999,µg/m3,2017-03-06 00:00:00 +01:00
65,GB,Station_GB0682A,PM10,20.87,µg/m3,2017-03-07 00:00:00 +01:00
66,GB,Station_GB0682A,PM10,25.44,µg/m3,2017-03-08 00:00:00 +01:00
67,GB,Station_GB0682A,PM10,17.46,µg/m3,2017-03-09 00:00:00 +01:00
68,GB,Station_GB0682A,PM10,29.53999999,µg/m3,2017-03-10 00:00:00 +01:00
69,GB,Station_GB0682A,PM10,33.32,µg/m3,2017-03-11 00:00:00 +01:00
70,GB,Station_GB0682A,PM10,29.03999999,µg/m3,2017-03-12 00:00:00 +01:00
71,GB,Station_GB0682A,PM10,23.57999999,µg/m3,2017-03-13 00:00:00 +01:00
72,GB,Station_GB0682A,PM10,26.42,µg/m3,2017-03-14 00:00:00 +01:00
73,GB,Station_GB0682A,PM10,34.03999999,µg/m3,2017-03-15 00:00:00 +01:00
74,GB,Station_GB0682A,PM10,37.57999999,µg/m3,2017-03-16 00:00:00 +01:00
75,GB,Station_GB0682A,PM10,23.62999999,µg/m3,2017-03-17 00:00:00 +01:00
76,GB,Station_GB0682A,PM10,17.92,µg/m3,2017-03-18 00:00:00 +01:00
77,GB,Station_GB0682A,PM10,18.17,µg/m3,2017-03-19 00:00:00 +01:00
78,GB,Station_GB0682A,PM10,22.78,µg/m3,2017-03-20 00:00:00 +01:00
79,GB,Station_GB0682A,PM10,26.0,µg/m3,2017-03-21 00:00:00 +01:00
80,GB,Station_GB0682A,PM10,23.25,µg/m3,2017-03-22 00:00:00 +01:00
81,GB,Station_GB0682A,PM10,27.67,µg/m3,2017-03-23 00:00:00 +01:00
82,GB,Station_GB0682A,PM10,34.82999999,µg/m3,2017-03-24 00:00:00 +01:00
83,GB,Station_GB0682A,PM10,13.63,µg/m3,2017-03-25 00:00:00 +01:00
84,GB,Station_GB0682A,PM10,15.03999999,µg/m3,2017-03-26 00:00:00 +01:00
85,GB,Station_GB0682A,PM10,51.21,µg/m3,2017-03-27 00:00:00 +01:00
86,GB,Station_GB0682A,PM10,51.75,µg/m3,2017-03-28 00:00:00 +01:00
87,GB,Station_GB0682A,PM10,26.28999999,µg/m3,2017-03-29 00:00:00 +01:00
88,GB,Station_GB0682A,PM10,24.94,µg/m3,2017-03-30 00:00:00 +01:00
89,GB,Station_GB0682A,PM10,24.17,µg/m3,2017-03-31 00:00:00 +01:00
90,GB,Station_GB0682A,PM10,21.667,µg/m3,2017-04-01 00:00:00 +01:00
91,GB,Station_GB0682A,PM10,14.191,µg/m3,2017-04-02 00:00:00 +01:00
92,GB,Station_GB0682A,PM10,33.042,µg/m3,2017-04-03 00:00:00 +01:00
93,GB,Station_GB0682A,PM10,21.83299999,µg/m3,2017-04-04 00:00:00 +01:00
94,GB,Station_GB0682A,PM10,18.0,µg/m3,2017-04-05 00:00:00 +01:00
95,GB,Station_GB0682A,PM10,28.091,µg/m3,2017-04-06 00:00:00 +01:00
96,GB,Station_GB0682A,PM10,26.917,µg/m3,2017-04-07 00:00:00 +01:00
97,GB,Station_GB0682A,PM10,48.375,µg/m3,2017-04-08 00:00:00 +01:00
98,GB,Station_GB0682A,PM10,46.14099999,µg/m3,2017-04-09 00:00:00 +01:00
99,GB,Station_GB0682A,PM10,16.167,µg/m3,2017-04-10 00:00:00 +01:00
100,GB,Station_GB0682A,PM10,23.5,µg/m3,2017-04-11 00:00:00 +01:00
101,GB,Station_GB0682A,PM10,23.527,µg/m3,2017-04-12 00:00:00 +01:00
102,GB,Station_GB0682A,PM10,14.875,µg/m3,2017-04-13 00:00:00 +01:00
103,GB,Station_GB0682A,PM10,22.0,µg/m3,2017-04-14 00:00:00 +01:00
104,GB,Station_GB0682A,PM10,11.701,µg/m3,2017-04-15 00:00:00 +01:00
105,GB,Station_GB0682A,PM10,14.0,µg/m3,2017-04-16 00:00:00 +01:00
106,GB,Station_GB0682A,PM10,11.292,µg/m3,2017-04-17 00:00:00 +01:00
107,GB,Station_GB0682A,PM10,14.35699999,µg/m3,2017-04-18 00:00:00 +01:00
108,GB,Station_GB0682A,PM10,23.154,µg/m3,2017-04-19 00:00:00 +01:00
109,GB,Station_GB0682A,PM10,27.625,µg/m3,2017-04-20 00:00:00 +01:00
110,GB,Station_GB0682A,PM10,24.64699999,µg/m3,2017-04-21 00:00:00 +01:00
111,GB,Station_GB0682A,PM10,14.792,µg/m3,2017-04-22 00:00:00 +01:00
112,GB,Station_GB0682A,PM10,22.58299999,µg/m3,2017-04-23 00:00:00 +01:00
113,GB,Station_GB0682A,PM10,22.70799999,µg/m3,2017-04-24 00:00:00 +01:00
114,GB,Station_GB0682A,PM10,11.667,µg/m3,2017-04-25 00:00:00 +01:00
115,GB,Station_GB0682A,PM10,12.167,µg/m3,2017-04-26 00:00:00 +01:00
116,GB,Station_GB0682A,PM10,20.792,µg/m3,2017-04-27 00:00:00 +01:00
117,GB,Station_GB0682A,PM10,18.58299999,µg/m3,2017-04-28 00:00:00 +01:00
118,GB,Station_GB0682A,PM10,23.125,µg/m3,2017-04-29 00:00:00 +01:00
119,GB,Station_GB0682A,PM10,23.042,µg/m3,2017-04-30 00:00:00 +01:00
120,GB,Station_GB0682A,PM10,14.708,µg/m3,2017-05-01 00:00:00 +01:00
121,GB,Station_GB0682A,PM10,21.875,µg/m3,2017-05-02 00:00:00 +01:00
122,GB,Station_GB0682A,PM10,24.606,µg/m3,2017-05-03 00:00:00 +01:00
123,GB,Station_GB0682A,PM10,26.917,µg/m3,2017-05-04 00:00:00 +01:00
124,GB,Station_GB0682A,PM10,21.867,µg/m3,2017-05-05 00:00:00 +01:00
125,GB,Station_GB0682A,PM10,25.792,µg/m3,2017-05-06 00:00:00 +01:00
126,GB,Station_GB0682A,PM10,18.54799999,µg/m3,2017-05-07 00:00:00 +01:00
127,GB,Station_GB0682A,PM10,23.292,µg/m3,2017-05-08 00:00:00 +01:00
128,GB,Station_GB0682A,PM10,22.625,µg/m3,2017-05-09 00:00:00 +01:00
129,GB,Station_GB0682A,PM10,30.45799999,µg/m3,2017-05-10 00:00:00 +01:00
130,GB,Station_GB0682A,PM10,48.79699999,µg/m3,2017-05-11 00:00:00 +01:00
131,GB,Station_GB0682A,PM10,27.67599999,µg/m3,2017-05-12 00:00:00 +01:00
132,GB,Station_GB0682A,PM10,24.0,µg/m3,2017-05-13 00:00:00 +01:00
133,GB,Station_GB0682A,PM10,19.917,µg/m3,2017-05-14 00:00:00 +01:00
134,GB,Station_GB0682A,PM10,24.564,µg/m3,2017-05-15 00:00:00 +01:00
135,GB,Station_GB0682A,PM10,23.25,µg/m3,2017-05-16 00:00:00 +01:00
136,GB,Station_GB0682A,PM10,14.167,µg/m3,2017-05-17 00:00:00 +01:00
137,GB,Station_GB0682A,PM10,16.667,µg/m3,2017-05-18 00:00:00 +01:00
138,GB,Station_GB0682A,PM10,17.20799999,µg/m3,2017-05-19 00:00:00 +01:00
139,GB,Station_GB0682A,PM10,20.747,µg/m3,2017-05-20 00:00:00 +01:00
140,GB,Station_GB0682A,PM10,19.25,µg/m3,2017-05-21 00:00:00 +01:00
141,GB,Station_GB0682A,PM10,44.625,µg/m3,2017-05-22 00:00:00 +01:00
142,GB,Station_GB0682A,PM10,21.286,µg/m3,2017-05-23 00:00:00 +01:00
143,GB,Station_GB0682A,PM10,16.792,µg/m3,2017-05-24 00:00:00 +01:00
144,GB,Station_GB0682A,PM10,23.83299999,µg/m3,2017-05-25 00:00:00 +01:00
145,GB,Station_GB0682A,PM10,30.33299999,µg/m3,2017-05-26 00:00:00 +01:00
146,GB,Station_GB0682A,PM10,24.274,µg/m3,2017-05-27 00:00:00 +01:00
147,GB,Station_GB0682A,PM10,16.292,µg/m3,2017-05-28 00:00:00 +01:00
148,GB,Station_GB0682A,PM10,23.292,µg/m3,2017-05-29 00:00:00 +01:00
149,GB,Station_GB0682A,PM10,19.375,µg/m3,2017-05-30 00:00:00 +01:00
150,GB,Station_GB0682A,PM10,20.58299999,µg/m3,2017-05-31 00:00:00 +01:00
151,GB,Station_GB0682A,PM10,23.542,µg/m3,2017-06-01 00:00:00 +01:00
152,GB,Station_GB0682A,PM10,26.83299999,µg/m3,2017-06-02 00:00:00 +01:00
153,GB,Station_GB0682A,PM10,15.768,µg/m3,2017-06-03 00:00:00 +01:00
154,GB,Station_GB0682A,PM10,20.0,µg/m3,2017-06-04 00:00:00 +01:00
155,GB,Station_GB0682A,PM10,21.292,µg/m3,2017-06-05 00:00:00 +01:00
156,GB,Station_GB0682A,PM10,20.792,µg/m3,2017-06-06 00:00:00 +01:00
157,GB,Station_GB0682A,PM10,26.125,µg/m3,2017-06-07 00:00:00 +01:00
158,GB,Station_GB0682A,PM10,24.08299999,µg/m3,2017-06-08 00:00:00 +01:00
159,GB,Station_GB0682A,PM10,31.701,µg/m3,2017-06-09 00:00:00 +01:00
160,GB,Station_GB0682A,PM10,23.693,µg/m3,2017-06-10 00:00:00 +01:00
161,GB,Station_GB0682A,PM10,20.498,µg/m3,2017-06-11 00:00:00 +01:00
162,GB,Station_GB0682A,PM10,24.481,µg/m3,2017-06-12 00:00:00 +01:00
163,GB,Station_GB0682A,PM10,23.58299999,µg/m3,2017-06-13 00:00:00 +01:00
164,GB,Station_GB0682A,PM10,26.917,µg/m3,2017-06-14 00:00:00 +01:00
165,GB,Station_GB0682A,PM10,27.012,µg/m3,2017-06-15 00:00:00 +01:00
166,GB,Station_GB0682A,PM10,22.324,µg/m3,2017-06-16 00:00:00 +01:00
167,GB,Station_GB0682A,PM10,22.946,µg/m3,2017-06-17 00:00:00 +01:00
168,GB,Station_GB0682A,PM10,22.946,µg/m3,2017-06-18 00:00:00 +01:00
169,GB,Station_GB0682A,PM10,29.625,µg/m3,2017-06-19 00:00:00 +01:00
170,GB,Station_GB0682A,PM10,27.38599999,µg/m3,2017-06-20 00:00:00 +01:00
171,GB,Station_GB0682A,PM10,36.47299999,µg/m3,2017-06-21 00:00:00 +01:00
172,GB,Station_GB0682A,PM10,31.20299999,µg/m3,2017-06-22 00:00:00 +01:00
173,GB,Station_GB0682A,PM10,23.527,µg/m3,2017-06-23 00:00:00 +01:00
174,GB,Station_GB0682A,PM10,18.45799999,µg/m3,2017-06-24 00:00:00 +01:00
175,GB,Station_GB0682A,PM10,14.125,µg/m3,2017-06-25 00:00:00 +01:00
176,GB,Station_GB0682A,PM10,15.375,µg/m3,2017-06-26 00:00:00 +01:00
177,GB,Station_GB0682A,PM10,26.224,µg/m3,2017-06-27 00:00:00 +01:00
179,GB,Station_GB0682A,PM10,19.70799999,µg/m3,2017-06-29 00:00:00 +01:00
180,GB,Station_GB0682A,PM10,12.0,µg/m3,2017-06-30 00:00:00 +01:00
181,GB,Station_GB0682A,PM10,15.958,µg/m3,2017-07-01 00:00:00 +01:00
182,GB,Station_GB0682A,PM10,13.542,µg/m3,2017-07-02 00:00:00 +01:00
183,GB,Station_GB0682A,PM10,19.544,µg/m3,2017-07-03 00:00:00 +01:00
184,GB,Station_GB0682A,PM10,22.241,µg/m3,2017-07-04 00:00:00 +01:00
185,GB,Station_GB0682A,PM10,19.95799999,µg/m3,2017-07-05 00:00:00 +01:00
186,GB,Station_GB0682A,PM10,30.0,µg/m3,2017-07-06 00:00:00 +01:00
187,GB,Station_GB0682A,PM10,17.167,µg/m3,2017-07-07 00:00:00 +01:00
188,GB,Station_GB0682A,PM10,12.739,µg/m3,2017-07-08 00:00:00 +01:00
189,GB,Station_GB0682A,PM10,20.25,µg/m3,2017-07-09 00:00:00 +01:00
191,GB,Station_GB0682A,PM10,21.452,µg/m3,2017-07-11 00:00:00 +01:00
193,GB,Station_GB0682A,PM10,26.25,µg/m3,2017-07-13 00:00:00 +01:00
194,GB,Station_GB0682A,PM10,14.689,µg/m3,2017-07-14 00:00:00 +01:00
195,GB,Station_GB0682A,PM10,22.417,µg/m3,2017-07-15 00:00:00 +01:00
196,GB,Station_GB0682A,PM10,12.656,µg/m3,2017-07-16 00:00:00 +01:00
197,GB,Station_GB0682A,PM10,16.375,µg/m3,2017-07-17 00:00:00 +01:00
198,GB,Station_GB0682A,PM10,30.664,µg/m3,2017-07-18 00:00:00 +01:00
199,GB,Station_GB0682A,PM10,34.75,µg/m3,2017-07-19 00:00:00 +01:00
200,GB,Station_GB0682A,PM10,24.08299999,µg/m3,2017-07-20 00:00:00 +01:00
201,GB,Station_GB0682A,PM10,23.83299999,µg/m3,2017-07-21 00:00:00 +01:00
202,GB,Station_GB0682A,PM10,15.917,µg/m3,2017-07-22 00:00:00 +01:00
203,GB,Station_GB0682A,PM10,20.332,µg/m3,2017-07-23 00:00:00 +01:00
204,GB,Station_GB0682A,PM10,9.54199999,µg/m3,2017-07-24 00:00:00 +01:00
205,GB,Station_GB0682A,PM10,12.77999999,µg/m3,2017-07-25 00:00:00 +01:00
206,GB,Station_GB0682A,PM10,28.33299999,µg/m3,2017-07-26 00:00:00 +01:00
207,GB,Station_GB0682A,PM10,34.83299999,µg/m3,2017-07-27 00:00:00 +01:00
208,GB,Station_GB0682A,PM10,30.33299999,µg/m3,2017-07-28 00:00:00 +01:00
209,GB,Station_GB0682A,PM10,20.167,µg/m3,2017-07-29 00:00:00 +01:00
210,GB,Station_GB0682A,PM10,19.45799999,µg/m3,2017-07-30 00:00:00 +01:00
211,GB,Station_GB0682A,PM10,31.33299999,µg/m3,2017-07-31 00:00:00 +01:00
212,GB,Station_GB0682A,PM10,26.042,µg/m3,2017-08-01 00:00:00 +01:00
213,GB,Station_GB0682A,PM10,18.45799999,µg/m3,2017-08-02 00:00:00 +01:00
214,GB,Station_GB0682A,PM10,31.535,µg/m3,2017-08-03 00:00:00 +01:00
215,GB,Station_GB0682A,PM10,26.83299999,µg/m3,2017-08-04 00:00:00 +01:00
216,GB,Station_GB0682A,PM10,13.833,µg/m3,2017-08-05 00:00:00 +01:00
217,GB,Station_GB0682A,PM10,18.45799999,µg/m3,2017-08-06 00:00:00 +01:00
218,GB,Station_GB0682A,PM10,23.029,µg/m3,2017-08-07 00:00:00 +01:00
219,GB,Station_GB0682A,PM10,19.791,µg/m3,2017-08-08 00:00:00 +01:00
220,GB,Station_GB0682A,PM10,10.125,µg/m3,2017-08-09 00:00:00 +01:00
221,GB,Station_GB0682A,PM10,19.20799999,µg/m3,2017-08-10 00:00:00 +01:00
222,GB,Station_GB0682A,PM10,28.34,µg/m3,2017-08-11 00:00:00 +01:00
223,GB,Station_GB0682A,PM10,11.909,µg/m3,2017-08-12 00:00:00 +01:00
224,GB,Station_GB0682A,PM10,16.92899999,µg/m3,2017-08-13 00:00:00 +01:00
225,GB,Station_GB0682A,PM10,26.26599999,µg/m3,2017-08-14 00:00:00 +01:00
226,GB,Station_GB0682A,PM10,22.988,µg/m3,2017-08-15 00:00:00 +01:00
227,GB,Station_GB0682A,PM10,24.93799999,µg/m3,2017-08-16 00:00:00 +01:00
228,GB,Station_GB0682A,PM10,23.417,µg/m3,2017-08-17 00:00:00 +01:00
229,GB,Station_GB0682A,PM10,27.427,µg/m3,2017-08-18 00:00:00 +01:00
230,GB,Station_GB0682A,PM10,21.58299999,µg/m3,2017-08-19 00:00:00 +01:00
231,GB,Station_GB0682A,PM10,21.90899999,µg/m3,2017-08-20 00:00:00 +01:00
232,GB,Station_GB0682A,PM10,21.25,µg/m3,2017-08-21 00:00:00 +01:00
233,GB,Station_GB0682A,PM10,28.631,µg/m3,2017-08-22 00:00:00 +01:00
235,GB,Station_GB0682A,PM10,25.58299999,µg/m3,2017-08-24 00:00:00 +01:00
236,GB,Station_GB0682A,PM10,26.722,µg/m3,2017-08-25 00:00:00 +01:00
237,GB,Station_GB0682A,PM10,26.167,µg/m3,2017-08-26 00:00:00 +01:00
238,GB,Station_GB0682A,PM10,17.417,µg/m3,2017-08-27 00:00:00 +01:00
239,GB,Station_GB0682A,PM10,28.45799999,µg/m3,2017-08-28 00:00:00 +01:00
240,GB,Station_GB0682A,PM10,25.542,µg/m3,2017-08-29 00:00:00 +01:00
241,GB,Station_GB0682A,PM10,18.83299999,µg/m3,2017-08-30 00:00:00 +01:00
242,GB,Station_GB0682A,PM10,38.92099999,µg/m3,2017-08-31 00:00:00 +01:00
243,GB,Station_GB0682A,PM10,16.43199999,µg/m3,2017-09-01 00:00:00 +01:00
244,GB,Station_GB0682A,PM10,18.33299999,µg/m3,2017-09-02 00:00:00 +01:00
245,GB,Station_GB0682A,PM10,19.125,µg/m3,2017-09-03 00:00:00 +01:00
246,GB,Station_GB0682A,PM10,21.079,µg/m3,2017-09-04 00:00:00 +01:00
247,GB,Station_GB0682A,PM10,21.33299999,µg/m3,2017-09-05 00:00:00 +01:00
248,GB,Station_GB0682A,PM10,10.917,µg/m3,2017-09-06 00:00:00 +01:00
249,GB,Station_GB0682A,PM10,35.021,µg/m3,2017-09-07 00:00:00 +01:00
250,GB,Station_GB0682A,PM10,22.739,µg/m3,2017-09-08 00:00:00 +01:00
251,GB,Station_GB0682A,PM10,16.846,µg/m3,2017-09-09 00:00:00 +01:00
252,GB,Station_GB0682A,PM10,17.884,µg/m3,2017-09-10 00:00:00 +01:00
253,GB,Station_GB0682A,PM10,23.734,µg/m3,2017-09-11 00:00:00 +01:00
254,GB,Station_GB0682A,PM10,22.95799999,µg/m3,2017-09-12 00:00:00 +01:00
255,GB,Station_GB0682A,PM10,21.701,µg/m3,2017-09-13 00:00:00 +01:00
256,GB,Station_GB0682A,PM10,13.792,µg/m3,2017-09-14 00:00:00 +01:00
257,GB,Station_GB0682A,PM10,11.292,µg/m3,2017-09-15 00:00:00 +01:00
258,GB,Station_GB0682A,PM10,11.333,µg/m3,2017-09-16 00:00:00 +01:00
259,GB,Station_GB0682A,PM10,8.96299999,µg/m3,2017-09-17 00:00:00 +01:00
260,GB,Station_GB0682A,PM10,12.5,µg/m3,2017-09-18 00:00:00 +01:00
261,GB,Station_GB0682A,PM10,19.544,µg/m3,2017-09-19 00:00:00 +01:00
262,GB,Station_GB0682A,PM10,29.378,µg/m3,2017-09-20 00:00:00 +01:00
263,GB,Station_GB0682A,PM10,26.25,µg/m3,2017-09-21 00:00:00 +01:00
264,GB,Station_GB0682A,PM10,25.934,µg/m3,2017-09-22 00:00:00 +01:00
265,GB,Station_GB0682A,PM10,21.33299999,µg/m3,2017-09-23 00:00:00 +01:00
266,GB,Station_GB0682A,PM10,23.625,µg/m3,2017-09-24 00:00:00 +01:00
267,GB,Station_GB0682A,PM10,37.917,µg/m3,2017-09-25 00:00:00 +01:00
268,GB,Station_GB0682A,PM10,40.33299999,µg/m3,2017-09-26 00:00:00 +01:00
269,GB,Station_GB0682A,PM10,49.875,µg/m3,2017-09-27 00:00:00 +01:00
270,GB,Station_GB0682A,PM10,30.24899999,µg/m3,2017-09-28 00:00:00 +01:00
271,GB,Station_GB0682A,PM10,33.625,µg/m3,2017-09-29 00:00:00 +01:00
272,GB,Station_GB0682A,PM10,25.436,µg/m3,2017-09-30 00:00:00 +01:00
273,GB,Station_GB0682A,PM10,13.195,µg/m3,2017-10-01 00:00:00 +01:00
274,GB,Station_GB0682A,PM10,33.625,µg/m3,2017-10-02 00:00:00 +01:00
275,GB,Station_GB0682A,PM10,21.45799999,µg/m3,2017-10-03 00:00:00 +01:00
276,GB,Station_GB0682A,PM10,29.585,µg/m3,2017-10-04 00:00:00 +01:00
277,GB,Station_GB0682A,PM10,15.583,µg/m3,2017-10-05 00:00:00 +01:00
278,GB,Station_GB0682A,PM10,19.75,µg/m3,2017-10-06 00:00:00 +01:00
279,GB,Station_GB0682A,PM10,17.167,µg/m3,2017-10-07 00:00:00 +01:00
280,GB,Station_GB0682A,PM10,16.625,µg/m3,2017-10-08 00:00:00 +01:00
281,GB,Station_GB0682A,PM10,28.25,µg/m3,2017-10-09 00:00:00 +01:00
282,GB,Station_GB0682A,PM10,24.667,µg/m3,2017-10-10 00:00:00 +01:00
283,GB,Station_GB0682A,PM10,22.70799999,µg/m3,2017-10-11 00:00:00 +01:00
284,GB,Station_GB0682A,PM10,40.954,µg/m3,2017-10-12 00:00:00 +01:00
285,GB,Station_GB0682A,PM10,27.83299999,µg/m3,2017-10-13 00:00:00 +01:00
286,GB,Station_GB0682A,PM10,28.042,µg/m3,2017-10-14 00:00:00 +01:00
287,GB,Station_GB0682A,PM10,36.25,µg/m3,2017-10-15 00:00:00 +01:00
288,GB,Station_GB0682A,PM10,45.228,µg/m3,2017-10-16 00:00:00 +01:00
289,GB,Station_GB0682A,PM10,30.0,µg/m3,2017-10-17 00:00:00 +01:00
290,GB,Station_GB0682A,PM10,45.917,µg/m3,2017-10-18 00:00:00 +01:00
291,GB,Station_GB0682A,PM10,33.83299999,µg/m3,2017-10-19 00:00:00 +01:00
292,GB,Station_GB0682A,PM10,27.75,µg/m3,2017-10-20 00:00:00 +01:00
293,GB,Station_GB0682A,PM10,25.667,µg/m3,2017-10-21 00:00:00 +01:00
294,GB,Station_GB0682A,PM10,15.458,µg/m3,2017-10-22 00:00:00 +01:00
295,GB,Station_GB0682A,PM10,24.167,µg/m3,2017-10-23 00:00:00 +01:00
296,GB,Station_GB0682A,PM10,21.292,µg/m3,2017-10-24 00:00:00 +01:00
297,GB,Station_GB0682A,PM10,27.75,µg/m3,2017-10-25 00:00:00 +01:00
298,GB,Station_GB0682A,PM10,24.33299999,µg/m3,2017-10-26 00:00:00 +01:00
299,GB,Station_GB0682A,PM10,19.253,µg/m3,2017-10-27 00:00:00 +01:00
300,GB,Station_GB0682A,PM10,21.875,µg/m3,2017-10-28 00:00:00 +01:00
301,GB,Station_GB0682A,PM10,13.859,µg/m3,2017-10-29 00:00:00 +01:00
