,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,GB,Station_GB0620A,PM10,13.92,µg/m3,2015-08-22 00:00:00 +01:00
33,GB,Station_GB0620A,PM10,6.79,µg/m3,2015-08-20 00:00:00 +01:00
34,GB,Station_GB0620A,PM10,14.21,µg/m3,2015-08-23 00:00:00 +01:00
35,GB,Station_GB0620A,PM10,9.67,µg/m3,2015-08-31 00:00:00 +01:00
36,GB,Station_GB0620A,PM10,18.46,µg/m3,2015-08-30 00:00:00 +01:00
37,GB,Station_GB0620A,PM10,6.29,µg/m3,2015-09-04 00:00:00 +01:00
38,GB,Station_GB0620A,PM10,11.13,µg/m3,2015-08-28 00:00:00 +01:00
39,GB,Station_GB0620A,PM10,10.75,µg/m3,2015-08-27 00:00:00 +01:00
40,GB,Station_GB0620A,PM10,9.0,µg/m3,2015-08-24 00:00:00 +01:00
41,GB,Station_GB0620A,PM10,10.71,µg/m3,2015-08-25 00:00:00 +01:00
42,GB,Station_GB0620A,PM10,9.46,µg/m3,2015-08-26 00:00:00 +01:00
43,GB,Station_GB0620A,PM10,14.5,µg/m3,2015-09-06 00:00:00 +01:00
44,GB,Station_GB0620A,PM10,10.04,µg/m3,2015-09-07 00:00:00 +01:00
45,GB,Station_GB0620A,PM10,15.63,µg/m3,2015-09-20 00:00:00 +01:00
46,GB,Station_GB0620A,PM10,15.21,µg/m3,2015-09-19 00:00:00 +01:00
47,GB,Station_GB0620A,PM10,10.96,µg/m3,2015-09-17 00:00:00 +01:00
48,GB,Station_GB0620A,PM10,12.29,µg/m3,2015-09-18 00:00:00 +01:00
49,GB,Station_GB0620A,PM10,9.5,µg/m3,2015-09-14 00:00:00 +01:00
50,GB,Station_GB0620A,PM10,9.12,µg/m3,2015-09-15 00:00:00 +01:00
51,GB,Station_GB0620A,PM10,19.29,µg/m3,2015-09-10 00:00:00 +01:00
52,GB,Station_GB0620A,PM10,13.21,µg/m3,2015-09-09 00:00:00 +01:00
53,GB,Station_GB0620A,PM10,13.0,µg/m3,2015-09-13 00:00:00 +01:00
54,GB,Station_GB0620A,PM10,20.38,µg/m3,2015-09-11 00:00:00 +01:00
55,GB,Station_GB0620A,PM10,11.5,µg/m3,2015-09-12 00:00:00 +01:00
56,GB,Station_GB0620A,PM10,14.63,µg/m3,2015-09-29 00:00:00 +01:00
57,GB,Station_GB0620A,PM10,12.96,µg/m3,2015-09-28 00:00:00 +01:00
58,GB,Station_GB0620A,PM10,10.75,µg/m3,2015-09-27 00:00:00 +01:00
59,GB,Station_GB0620A,PM10,18.63,µg/m3,2015-09-26 00:00:00 +01:00
60,GB,Station_GB0620A,PM10,9.21,µg/m3,2015-09-22 00:00:00 +01:00
61,GB,Station_GB0620A,PM10,16.92,µg/m3,2015-09-30 00:00:00 +01:00
62,GB,Station_GB0620A,PM10,14.71,µg/m3,2015-10-01 00:00:00 +01:00
63,GB,Station_GB0620A,PM10,8.79,µg/m3,2015-10-07 00:00:00 +01:00
64,GB,Station_GB0620A,PM10,24.88,µg/m3,2015-10-09 00:00:00 +01:00
65,GB,Station_GB0620A,PM10,13.38,µg/m3,2015-10-10 00:00:00 +01:00
66,GB,Station_GB0620A,PM10,28.63,µg/m3,2015-10-04 00:00:00 +01:00
67,GB,Station_GB0620A,PM10,10.08,µg/m3,2015-10-06 00:00:00 +01:00
68,GB,Station_GB0620A,PM10,18.0,µg/m3,2015-10-17 00:00:00 +01:00
69,GB,Station_GB0620A,PM10,9.54,µg/m3,2015-10-18 00:00:00 +01:00
70,GB,Station_GB0620A,PM10,20.71,µg/m3,2015-10-20 00:00:00 +01:00
71,GB,Station_GB0620A,PM10,13.04,µg/m3,2015-10-13 00:00:00 +01:00
72,GB,Station_GB0620A,PM10,12.46,µg/m3,2015-10-15 00:00:00 +01:00
73,GB,Station_GB0620A,PM10,26.58,µg/m3,2015-10-16 00:00:00 +01:00
74,GB,Station_GB0620A,PM10,13.21,µg/m3,2015-10-21 00:00:00 +01:00
75,GB,Station_GB0620A,PM10,21.92,µg/m3,2015-10-23 00:00:00 +01:00
76,GB,Station_GB0620A,PM10,19.88,µg/m3,2015-10-26 00:00:00 +01:00
77,GB,Station_GB0620A,PM10,25.5,µg/m3,2015-10-27 00:00:00 +01:00
78,GB,Station_GB0620A,PM10,33.08,µg/m3,2015-10-31 00:00:00 +01:00
79,GB,Station_GB0620A,PM10,14.75,µg/m3,2015-10-30 00:00:00 +01:00
80,GB,Station_GB0620A,PM10,58.13,µg/m3,2015-11-01 00:00:00 +01:00
81,GB,Station_GB0620A,PM10,30.42,µg/m3,2015-11-03 00:00:00 +01:00
82,GB,Station_GB0620A,PM10,7.58,µg/m3,2015-11-06 00:00:00 +01:00
83,GB,Station_GB0620A,PM10,11.46,µg/m3,2015-11-05 00:00:00 +01:00
84,GB,Station_GB0620A,PM10,13.04,µg/m3,2015-11-15 00:00:00 +01:00
85,GB,Station_GB0620A,PM10,12.67,µg/m3,2015-11-12 00:00:00 +01:00
86,GB,Station_GB0620A,PM10,14.96,µg/m3,2015-11-13 00:00:00 +01:00
87,GB,Station_GB0620A,PM10,14.5,µg/m3,2015-11-08 00:00:00 +01:00
88,GB,Station_GB0620A,PM10,15.17,µg/m3,2015-11-10 00:00:00 +01:00
89,GB,Station_GB0620A,PM10,13.42,µg/m3,2015-11-17 00:00:00 +01:00
90,GB,Station_GB0620A,PM10,14.01,µg/m3,2015-11-22 00:00:00 +01:00
91,GB,Station_GB0620A,PM10,11.13,µg/m3,2015-11-20 00:00:00 +01:00
92,GB,Station_GB0620A,PM10,12.05,µg/m3,2015-11-24 00:00:00 +01:00
93,GB,Station_GB0620A,PM10,13.07,µg/m3,2015-11-25 00:00:00 +01:00
94,GB,Station_GB0620A,PM10,21.71,µg/m3,2015-11-26 00:00:00 +01:00
95,GB,Station_GB0620A,PM10,8.88,µg/m3,2015-11-27 00:00:00 +01:00
96,GB,Station_GB0620A,PM10,13.83,µg/m3,2015-11-29 00:00:00 +01:00
97,GB,Station_GB0620A,PM10,9.79,µg/m3,2015-12-01 00:00:00 +01:00
98,GB,Station_GB0620A,PM10,17.27,µg/m3,2015-12-03 00:00:00 +01:00
99,GB,Station_GB0620A,PM10,8.92,µg/m3,2015-01-12 00:00:00 +01:00
100,GB,Station_GB0620A,PM10,7.58,µg/m3,2015-01-10 00:00:00 +01:00
101,GB,Station_GB0620A,PM10,14.08,µg/m3,2015-01-11 00:00:00 +01:00
102,GB,Station_GB0620A,PM10,9.63,µg/m3,2015-01-09 00:00:00 +01:00
103,GB,Station_GB0620A,PM10,12.18,µg/m3,2015-12-04 00:00:00 +01:00
104,GB,Station_GB0620A,PM10,17.04,µg/m3,2015-01-16 00:00:00 +01:00
105,GB,Station_GB0620A,PM10,19.02,µg/m3,2015-12-05 00:00:00 +01:00
106,GB,Station_GB0620A,PM10,15.89,µg/m3,2015-12-07 00:00:00 +01:00
107,GB,Station_GB0620A,PM10,13.97,µg/m3,2015-12-08 00:00:00 +01:00
108,GB,Station_GB0620A,PM10,19.13,µg/m3,2015-02-02 00:00:00 +01:00
109,GB,Station_GB0620A,PM10,12.97,µg/m3,2015-12-10 00:00:00 +01:00
110,GB,Station_GB0620A,PM10,7.51,µg/m3,2015-12-11 00:00:00 +01:00
111,GB,Station_GB0620A,PM10,13.83,µg/m3,2015-02-06 00:00:00 +01:00
112,GB,Station_GB0620A,PM10,14.52,µg/m3,2015-12-12 00:00:00 +01:00
113,GB,Station_GB0620A,PM10,13.21,µg/m3,2015-12-13 00:00:00 +01:00
114,GB,Station_GB0620A,PM10,19.96,µg/m3,2015-12-18 00:00:00 +01:00
115,GB,Station_GB0620A,PM10,19.77,µg/m3,2015-12-15 00:00:00 +01:00
116,GB,Station_GB0620A,PM10,18.25,µg/m3,2015-12-23 00:00:00 +01:00
117,GB,Station_GB0620A,PM10,27.75,µg/m3,2015-03-07 00:00:00 +01:00
118,GB,Station_GB0620A,PM10,7.08,µg/m3,2015-12-22 00:00:00 +01:00
119,GB,Station_GB0620A,PM10,18.54,µg/m3,2015-12-19 00:00:00 +01:00
120,GB,Station_GB0620A,PM10,49.71,µg/m3,2015-03-18 00:00:00 +01:00
121,GB,Station_GB0620A,PM10,16.0,µg/m3,2015-12-26 00:00:00 +01:00
122,GB,Station_GB0620A,PM10,14.0,µg/m3,2015-03-22 00:00:00 +01:00
123,GB,Station_GB0620A,PM10,15.46,µg/m3,2015-03-21 00:00:00 +01:00
124,GB,Station_GB0620A,PM10,36.79,µg/m3,2015-03-16 00:00:00 +01:00
125,GB,Station_GB0620A,PM10,9.13,µg/m3,2015-03-29 00:00:00 +01:00
126,GB,Station_GB0620A,PM10,13.08,µg/m3,2015-12-30 00:00:00 +01:00
127,GB,Station_GB0620A,PM10,11.71,µg/m3,2015-03-28 00:00:00 +01:00
128,GB,Station_GB0620A,PM10,11.0,µg/m3,2015-12-31 00:00:00 +01:00
130,GB,Station_GB0620A,PM10,11.46,µg/m3,2015-03-31 00:00:00 +01:00
131,GB,Station_GB0620A,PM10,28.21,µg/m3,2015-03-25 00:00:00 +01:00
132,GB,Station_GB0620A,PM10,16.75,µg/m3,2015-03-24 00:00:00 +01:00
133,GB,Station_GB0620A,PM10,32.72,µg/m3,2015-12-28 00:00:00 +01:00
134,GB,Station_GB0620A,PM10,17.21,µg/m3,2015-04-04 00:00:00 +01:00
135,GB,Station_GB0620A,PM10,17.42,µg/m3,2015-04-03 00:00:00 +01:00
136,GB,Station_GB0620A,PM10,17.92,µg/m3,2015-04-06 00:00:00 +01:00
137,GB,Station_GB0620A,PM10,44.46,µg/m3,2015-04-08 00:00:00 +01:00
138,GB,Station_GB0620A,PM10,12.83,µg/m3,2015-04-12 00:00:00 +01:00
139,GB,Station_GB0620A,PM10,48.5,µg/m3,2015-04-10 00:00:00 +01:00
140,GB,Station_GB0620A,PM10,15.5,µg/m3,2015-04-18 00:00:00 +01:00
141,GB,Station_GB0620A,PM10,13.0,µg/m3,2015-04-19 00:00:00 +01:00
142,GB,Station_GB0620A,PM10,21.08,µg/m3,2015-04-21 00:00:00 +01:00
143,GB,Station_GB0620A,PM10,15.29,µg/m3,2015-04-22 00:00:00 +01:00
144,GB,Station_GB0620A,PM10,10.83,µg/m3,2015-04-30 00:00:00 +01:00
145,GB,Station_GB0620A,PM10,17.38,µg/m3,2015-05-01 00:00:00 +01:00
146,GB,Station_GB0620A,PM10,11.38,µg/m3,2015-05-04 00:00:00 +01:00
147,GB,Station_GB0620A,PM10,16.25,µg/m3,2015-05-05 00:00:00 +01:00
148,GB,Station_GB0620A,PM10,10.46,µg/m3,2015-04-28 00:00:00 +01:00
149,GB,Station_GB0620A,PM10,10.21,µg/m3,2015-04-27 00:00:00 +01:00
150,GB,Station_GB0620A,PM10,8.58,µg/m3,2015-04-26 00:00:00 +01:00
151,GB,Station_GB0620A,PM10,9.58,µg/m3,2015-05-09 00:00:00 +01:00
152,GB,Station_GB0620A,PM10,16.88,µg/m3,2015-05-08 00:00:00 +01:00
153,GB,Station_GB0620A,PM10,12.54,µg/m3,2015-05-07 00:00:00 +01:00
154,GB,Station_GB0620A,PM10,10.88,µg/m3,2015-05-06 00:00:00 +01:00
155,GB,Station_GB0620A,PM10,16.71,µg/m3,2015-05-13 00:00:00 +01:00
156,GB,Station_GB0620A,PM10,12.0,µg/m3,2015-05-12 00:00:00 +01:00
157,GB,Station_GB0620A,PM10,10.79,µg/m3,2015-01-06 00:00:00 +01:00
158,GB,Station_GB0620A,PM10,8.83,µg/m3,2015-05-29 00:00:00 +01:00
159,GB,Station_GB0620A,PM10,9.17,µg/m3,2015-05-28 00:00:00 +01:00
160,GB,Station_GB0620A,PM10,11.08,µg/m3,2015-05-24 00:00:00 +01:00
161,GB,Station_GB0620A,PM10,11.42,µg/m3,2015-05-26 00:00:00 +01:00
162,GB,Station_GB0620A,PM10,13.17,µg/m3,2015-01-15 00:00:00 +01:00
163,GB,Station_GB0620A,PM10,10.29,µg/m3,2015-06-06 00:00:00 +01:00
164,GB,Station_GB0620A,PM10,13.38,µg/m3,2015-01-30 00:00:00 +01:00
165,GB,Station_GB0620A,PM10,8.29,µg/m3,2015-05-30 00:00:00 +01:00
166,GB,Station_GB0620A,PM10,14.63,µg/m3,2015-03-01 00:00:00 +01:00
167,GB,Station_GB0620A,PM10,15.33,µg/m3,2015-03-09 00:00:00 +01:00
168,GB,Station_GB0620A,PM10,27.71,µg/m3,2015-03-10 00:00:00 +01:00
169,GB,Station_GB0620A,PM10,25.08,µg/m3,2015-02-09 00:00:00 +01:00
170,GB,Station_GB0620A,PM10,14.13,µg/m3,2015-06-27 00:00:00 +01:00
171,GB,Station_GB0620A,PM10,14.88,µg/m3,2015-06-29 00:00:00 +01:00
172,GB,Station_GB0620A,PM10,11.08,µg/m3,2015-06-28 00:00:00 +01:00
173,GB,Station_GB0620A,PM10,16.79,µg/m3,2015-06-30 00:00:00 +01:00
174,GB,Station_GB0620A,PM10,9.13,µg/m3,2015-07-08 00:00:00 +01:00
175,GB,Station_GB0620A,PM10,14.38,µg/m3,2015-07-31 00:00:00 +01:00
176,GB,Station_GB0620A,PM10,9.42,µg/m3,2015-07-26 00:00:00 +01:00
177,GB,Station_GB0620A,PM10,9.88,µg/m3,2015-07-25 00:00:00 +01:00
178,GB,Station_GB0620A,PM10,13.04,µg/m3,2015-07-23 00:00:00 +01:00
179,GB,Station_GB0620A,PM10,16.67,µg/m3,2015-08-15 00:00:00 +01:00
180,GB,Station_GB0620A,PM10,23.0,µg/m3,2015-08-14 00:00:00 +01:00
181,GB,Station_GB0620A,PM10,15.92,µg/m3,2015-08-16 00:00:00 +01:00
183,GB,Station_GB0620A,PM10,11.21,µg/m3,2015-09-05 00:00:00 +01:00
184,GB,Station_GB0620A,PM10,9.54,µg/m3,2015-09-03 00:00:00 +01:00
185,GB,Station_GB0620A,PM10,9.75,µg/m3,2015-09-02 00:00:00 +01:00
186,GB,Station_GB0620A,PM10,12.17,µg/m3,2015-09-01 00:00:00 +01:00
187,GB,Station_GB0620A,PM10,22.04,µg/m3,2015-10-02 00:00:00 +01:00
188,GB,Station_GB0620A,PM10,10.96,µg/m3,2015-10-05 00:00:00 +01:00
189,GB,Station_GB0620A,PM10,15.46,µg/m3,2015-09-25 00:00:00 +01:00
190,GB,Station_GB0620A,PM10,10.92,µg/m3,2015-09-21 00:00:00 +01:00
191,GB,Station_GB0620A,PM10,7.83,µg/m3,2015-09-24 00:00:00 +01:00
192,GB,Station_GB0620A,PM10,9.96,µg/m3,2015-09-23 00:00:00 +01:00
193,GB,Station_GB0620A,PM10,11.13,µg/m3,2015-10-24 00:00:00 +01:00
194,GB,Station_GB0620A,PM10,13.58,µg/m3,2015-10-28 00:00:00 +01:00
195,GB,Station_GB0620A,PM10,11.71,µg/m3,2015-05-15 00:00:00 +01:00
196,GB,Station_GB0620A,PM10,10.71,µg/m3,2015-05-14 00:00:00 +01:00
197,GB,Station_GB0620A,PM10,28.88,µg/m3,2015-10-11 00:00:00 +01:00
198,GB,Station_GB0620A,PM10,13.58,µg/m3,2015-05-17 00:00:00 +01:00
199,GB,Station_GB0620A,PM10,13.67,µg/m3,2015-05-22 00:00:00 +01:00
200,GB,Station_GB0620A,PM10,9.83,µg/m3,2015-10-14 00:00:00 +01:00
201,GB,Station_GB0620A,PM10,6.54,µg/m3,2015-05-19 00:00:00 +01:00
202,GB,Station_GB0620A,PM10,12.67,µg/m3,2015-07-06 00:00:00 +01:00
203,GB,Station_GB0620A,PM10,13.67,µg/m3,2015-07-05 00:00:00 +01:00
204,GB,Station_GB0620A,PM10,14.0,µg/m3,2015-11-19 00:00:00 +01:00
205,GB,Station_GB0620A,PM10,12.63,µg/m3,2015-07-02 00:00:00 +01:00
206,GB,Station_GB0620A,PM10,8.5,µg/m3,2015-11-14 00:00:00 +01:00
207,GB,Station_GB0620A,PM10,11.29,µg/m3,2015-11-07 00:00:00 +01:00
208,GB,Station_GB0620A,PM10,11.75,µg/m3,2015-07-24 00:00:00 +01:00
209,GB,Station_GB0620A,PM10,16.71,µg/m3,2015-12-02 00:00:00 +01:00
210,GB,Station_GB0620A,PM10,7.79,µg/m3,2015-07-19 00:00:00 +01:00
211,GB,Station_GB0620A,PM10,12.42,µg/m3,2015-07-22 00:00:00 +01:00
212,GB,Station_GB0620A,PM10,15.25,µg/m3,2015-07-21 00:00:00 +01:00
213,GB,Station_GB0620A,PM10,11.21,µg/m3,2015-11-28 00:00:00 +01:00
214,GB,Station_GB0620A,PM10,17.68,µg/m3,2015-12-09 00:00:00 +01:00
215,GB,Station_GB0620A,PM10,18.1,µg/m3,2015-12-14 00:00:00 +01:00
216,GB,Station_GB0620A,PM10,17.0,µg/m3,2015-08-07 00:00:00 +01:00
217,GB,Station_GB0620A,PM10,14.54,µg/m3,2015-08-08 00:00:00 +01:00
218,GB,Station_GB0620A,PM10,11.58,µg/m3,2015-12-24 00:00:00 +01:00
219,GB,Station_GB0620A,PM10,23.25,µg/m3,2015-08-13 00:00:00 +01:00
220,GB,Station_GB0620A,PM10,17.58,µg/m3,2015-12-20 00:00:00 +01:00
221,GB,Station_GB0620A,PM10,13.0,µg/m3,2015-08-12 00:00:00 +01:00
222,GB,Station_GB0620A,PM10,16.72,µg/m3,2015-12-16 00:00:00 +01:00
223,GB,Station_GB0620A,PM10,14.67,µg/m3,2015-08-11 00:00:00 +01:00
224,GB,Station_GB0620A,PM10,6.75,µg/m3,2015-09-08 00:00:00 +01:00
225,GB,Station_GB0620A,PM10,12.54,µg/m3,2015-08-29 00:00:00 +01:00
226,GB,Station_GB0620A,PM10,13.5,µg/m3,2015-12-29 00:00:00 +01:00
227,GB,Station_GB0620A,PM10,39.83,µg/m3,2015-10-03 00:00:00 +01:00
228,GB,Station_GB0620A,PM10,12.88,µg/m3,2015-10-19 00:00:00 +01:00
229,GB,Station_GB0620A,PM10,15.33,µg/m3,2015-10-22 00:00:00 +01:00
230,GB,Station_GB0620A,PM10,25.17,µg/m3,2015-10-12 00:00:00 +01:00
231,GB,Station_GB0620A,PM10,15.67,µg/m3,2015-10-08 00:00:00 +01:00
232,GB,Station_GB0620A,PM10,16.13,µg/m3,2015-11-09 00:00:00 +01:00
233,GB,Station_GB0620A,PM10,14.58,µg/m3,2015-11-11 00:00:00 +01:00
234,GB,Station_GB0620A,PM10,11.29,µg/m3,2015-10-29 00:00:00 +01:00
235,GB,Station_GB0620A,PM10,13.42,µg/m3,2015-10-25 00:00:00 +01:00
236,GB,Station_GB0620A,PM10,17.54,µg/m3,2015-11-04 00:00:00 +01:00
237,GB,Station_GB0620A,PM10,33.46,µg/m3,2015-11-02 00:00:00 +01:00
238,GB,Station_GB0620A,PM10,13.46,µg/m3,2015-11-16 00:00:00 +01:00
239,GB,Station_GB0620A,PM10,19.96,µg/m3,2015-11-18 00:00:00 +01:00
240,GB,Station_GB0620A,PM10,7.49,µg/m3,2015-11-21 00:00:00 +01:00
241,GB,Station_GB0620A,PM10,23.95,µg/m3,2015-11-23 00:00:00 +01:00
242,GB,Station_GB0620A,PM10,8.88,µg/m3,2015-11-30 00:00:00 +01:00
243,GB,Station_GB0620A,PM10,10.77,µg/m3,2015-12-06 00:00:00 +01:00
244,GB,Station_GB0620A,PM10,35.63,µg/m3,2015-12-17 00:00:00 +01:00
245,GB,Station_GB0620A,PM10,11.84,µg/m3,2015-12-25 00:00:00 +01:00
246,GB,Station_GB0620A,PM10,10.75,µg/m3,2015-12-21 00:00:00 +01:00
247,GB,Station_GB0620A,PM10,62.04,µg/m3,2015-12-27 00:00:00 +01:00
248,GB,Station_GB0620A,PM10,15.71,µg/m3,2015-01-17 00:00:00 +01:00
249,GB,Station_GB0620A,PM10,17.21,µg/m3,2015-01-18 00:00:00 +01:00
250,GB,Station_GB0620A,PM10,25.71,µg/m3,2015-01-19 00:00:00 +01:00
251,GB,Station_GB0620A,PM10,32.75,µg/m3,2015-01-20 00:00:00 +01:00
252,GB,Station_GB0620A,PM10,7.88,µg/m3,2015-01-31 00:00:00 +01:00
253,GB,Station_GB0620A,PM10,9.96,µg/m3,2015-02-01 00:00:00 +01:00
254,GB,Station_GB0620A,PM10,15.54,µg/m3,2015-02-03 00:00:00 +01:00
255,GB,Station_GB0620A,PM10,13.0,µg/m3,2015-02-07 00:00:00 +01:00
256,GB,Station_GB0620A,PM10,12.33,µg/m3,2015-02-05 00:00:00 +01:00
257,GB,Station_GB0620A,PM10,14.96,µg/m3,2015-02-04 00:00:00 +01:00
258,GB,Station_GB0620A,PM10,24.29,µg/m3,2015-01-21 00:00:00 +01:00
259,GB,Station_GB0620A,PM10,22.33,µg/m3,2015-02-18 00:00:00 +01:00
260,GB,Station_GB0620A,PM10,36.29,µg/m3,2015-02-15 00:00:00 +01:00
261,GB,Station_GB0620A,PM10,24.25,µg/m3,2015-02-08 00:00:00 +01:00
262,GB,Station_GB0620A,PM10,24.17,µg/m3,2015-02-10 00:00:00 +01:00
263,GB,Station_GB0620A,PM10,41.75,µg/m3,2015-02-12 00:00:00 +01:00
264,GB,Station_GB0620A,PM10,12.58,µg/m3,2015-02-23 00:00:00 +01:00
265,GB,Station_GB0620A,PM10,13.46,µg/m3,2015-02-24 00:00:00 +01:00
266,GB,Station_GB0620A,PM10,15.29,µg/m3,2015-02-19 00:00:00 +01:00
267,GB,Station_GB0620A,PM10,23.21,µg/m3,2015-03-14 00:00:00 +01:00
268,GB,Station_GB0620A,PM10,31.92,µg/m3,2015-03-13 00:00:00 +01:00
269,GB,Station_GB0620A,PM10,34.08,µg/m3,2015-03-12 00:00:00 +01:00
270,GB,Station_GB0620A,PM10,20.71,µg/m3,2015-03-06 00:00:00 +01:00
271,GB,Station_GB0620A,PM10,19.92,µg/m3,2015-03-05 00:00:00 +01:00
272,GB,Station_GB0620A,PM10,6.79,µg/m3,2015-05-31 00:00:00 +01:00
273,GB,Station_GB0620A,PM10,10.5,µg/m3,2015-06-02 00:00:00 +01:00
274,GB,Station_GB0620A,PM10,17.79,µg/m3,2015-06-04 00:00:00 +01:00
275,GB,Station_GB0620A,PM10,13.17,µg/m3,2015-06-10 00:00:00 +01:00
276,GB,Station_GB0620A,PM10,10.33,µg/m3,2015-06-09 00:00:00 +01:00
277,GB,Station_GB0620A,PM10,12.42,µg/m3,2015-06-07 00:00:00 +01:00
278,GB,Station_GB0620A,PM10,15.5,µg/m3,2015-05-21 00:00:00 +01:00
279,GB,Station_GB0620A,PM10,13.08,µg/m3,2015-07-07 00:00:00 +01:00
280,GB,Station_GB0620A,PM10,13.58,µg/m3,2015-01-26 00:00:00 +01:00
281,GB,Station_GB0620A,PM10,29.33,µg/m3,2015-02-11 00:00:00 +01:00
282,GB,Station_GB0620A,PM10,21.75,µg/m3,2015-01-01 00:00:00 +01:00
283,GB,Station_GB0620A,PM10,15.25,µg/m3,2015-01-02 00:00:00 +01:00
284,GB,Station_GB0620A,PM10,16.83,µg/m3,2015-01-05 00:00:00 +01:00
285,GB,Station_GB0620A,PM10,22.08,µg/m3,2015-01-04 00:00:00 +01:00
286,GB,Station_GB0620A,PM10,9.38,µg/m3,2015-04-29 00:00:00 +01:00
287,GB,Station_GB0620A,PM10,17.17,µg/m3,2015-03-04 00:00:00 +01:00
288,GB,Station_GB0620A,PM10,18.79,µg/m3,2015-02-27 00:00:00 +01:00
289,GB,Station_GB0620A,PM10,13.29,µg/m3,2015-06-01 00:00:00 +01:00
290,GB,Station_GB0620A,PM10,12.54,µg/m3,2015-06-03 00:00:00 +01:00
291,GB,Station_GB0620A,PM10,12.08,µg/m3,2015-06-26 00:00:00 +01:00
292,GB,Station_GB0620A,PM10,9.38,µg/m3,2015-05-11 00:00:00 +01:00
293,GB,Station_GB0620A,PM10,12.25,µg/m3,2015-05-23 00:00:00 +01:00
294,GB,Station_GB0620A,PM10,8.79,µg/m3,2015-05-20 00:00:00 +01:00
295,GB,Station_GB0620A,PM10,9.25,µg/m3,2015-05-18 00:00:00 +01:00
296,GB,Station_GB0620A,PM10,7.04,µg/m3,2015-01-29 00:00:00 +01:00
297,GB,Station_GB0620A,PM10,10.67,µg/m3,2015-01-03 00:00:00 +01:00
298,GB,Station_GB0620A,PM10,10.25,µg/m3,2015-01-27 00:00:00 +01:00
299,GB,Station_GB0620A,PM10,45.04,µg/m3,2015-01-23 00:00:00 +01:00
300,GB,Station_GB0620A,PM10,41.54,µg/m3,2015-01-22 00:00:00 +01:00
301,GB,Station_GB0620A,PM10,16.54,µg/m3,2015-01-07 00:00:00 +01:00
302,GB,Station_GB0620A,PM10,11.58,µg/m3,2015-01-08 00:00:00 +01:00
303,GB,Station_GB0620A,PM10,14.21,µg/m3,2015-02-25 00:00:00 +01:00
