,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
35,GB,Station_GB0682A,PM10,13.9,µg/m3,2016-02-22 00:00:00 +01:00
36,GB,Station_GB0682A,PM10,19.625,µg/m3,2016-02-23 00:00:00 +01:00
37,GB,Station_GB0682A,PM10,27.95799999,µg/m3,2016-02-18 00:00:00 +01:00
38,GB,Station_GB0682A,PM10,38.125,µg/m3,2016-02-24 00:00:00 +01:00
39,GB,Station_GB0682A,PM10,38.38199999,µg/m3,2016-02-25 00:00:00 +01:00
40,GB,Station_GB0682A,PM10,38.465,µg/m3,2016-02-26 00:00:00 +01:00
41,GB,Station_GB0682A,PM10,31.25,µg/m3,2016-02-27 00:00:00 +01:00
42,GB,Station_GB0682A,PM10,23.60999999,µg/m3,2016-02-29 00:00:00 +01:00
43,GB,Station_GB0682A,PM10,26.875,µg/m3,2016-03-01 00:00:00 +01:00
44,GB,Station_GB0682A,PM10,11.162,µg/m3,2016-02-28 00:00:00 +01:00
45,GB,Station_GB0682A,PM10,21.75,µg/m3,2016-03-03 00:00:00 +01:00
46,GB,Station_GB0682A,PM10,21.12,µg/m3,2016-03-02 00:00:00 +01:00
47,GB,Station_GB0682A,PM10,10.49799999,µg/m3,2016-03-19 00:00:00 +01:00
48,GB,Station_GB0682A,PM10,15.145,µg/m3,2016-03-18 00:00:00 +01:00
49,GB,Station_GB0682A,PM10,33.167,µg/m3,2016-03-17 00:00:00 +01:00
50,GB,Station_GB0682A,PM10,27.5,µg/m3,2016-03-14 00:00:00 +01:00
51,GB,Station_GB0682A,PM10,36.375,µg/m3,2016-03-10 00:00:00 +01:00
52,GB,Station_GB0682A,PM10,17.417,µg/m3,2016-03-09 00:00:00 +01:00
53,GB,Station_GB0682A,PM10,67.625,µg/m3,2016-03-11 00:00:00 +01:00
54,GB,Station_GB0682A,PM10,38.67199999,µg/m3,2016-03-08 00:00:00 +01:00
55,GB,Station_GB0682A,PM10,29.212,µg/m3,2016-03-04 00:00:00 +01:00
56,GB,Station_GB0682A,PM10,15.625,µg/m3,2016-03-05 00:00:00 +01:00
57,GB,Station_GB0682A,PM10,16.846,µg/m3,2016-03-06 00:00:00 +01:00
58,GB,Station_GB0682A,PM10,10.871,µg/m3,2016-03-20 00:00:00 +01:00
59,GB,Station_GB0682A,PM10,23.792,µg/m3,2016-03-21 00:00:00 +01:00
60,GB,Station_GB0682A,PM10,27.38599999,µg/m3,2016-03-22 00:00:00 +01:00
61,GB,Station_GB0682A,PM10,35.25,µg/m3,2016-03-23 00:00:00 +01:00
62,GB,Station_GB0682A,PM10,18.631,µg/m3,2016-03-26 00:00:00 +01:00
63,GB,Station_GB0682A,PM10,37.50999999,µg/m3,2016-03-24 00:00:00 +01:00
64,GB,Station_GB0682A,PM10,19.876,µg/m3,2016-03-25 00:00:00 +01:00
65,GB,Station_GB0682A,PM10,15.10399999,µg/m3,2016-03-28 00:00:00 +01:00
66,GB,Station_GB0682A,PM10,27.417,µg/m3,2016-03-30 00:00:00 +01:00
67,GB,Station_GB0682A,PM10,24.315,µg/m3,2016-03-29 00:00:00 +01:00
68,GB,Station_GB0682A,PM10,15.208,µg/m3,2016-03-31 00:00:00 +01:00
69,GB,Station_GB0682A,PM10,32.20799999,µg/m3,2016-04-01 00:00:00 +01:00
70,GB,Station_GB0682A,PM10,28.25,µg/m3,2016-04-02 00:00:00 +01:00
71,GB,Station_GB0682A,PM10,22.5,µg/m3,2016-04-07 00:00:00 +01:00
72,GB,Station_GB0682A,PM10,32.94599999,µg/m3,2016-01-06 00:00:00 +01:00
73,GB,Station_GB0682A,PM10,19.417,µg/m3,2016-04-10 00:00:00 +01:00
74,GB,Station_GB0682A,PM10,27.83299999,µg/m3,2016-04-08 00:00:00 +01:00
75,GB,Station_GB0682A,PM10,16.58299999,µg/m3,2016-01-03 00:00:00 +01:00
76,GB,Station_GB0682A,PM10,25.85099999,µg/m3,2016-04-12 00:00:00 +01:00
77,GB,Station_GB0682A,PM10,17.83299999,µg/m3,2016-01-10 00:00:00 +01:00
78,GB,Station_GB0682A,PM10,17.167,µg/m3,2016-04-15 00:00:00 +01:00
79,GB,Station_GB0682A,PM10,28.70799999,µg/m3,2016-04-14 00:00:00 +01:00
80,GB,Station_GB0682A,PM10,11.333,µg/m3,2016-04-17 00:00:00 +01:00
81,GB,Station_GB0682A,PM10,8.625,µg/m3,2016-04-26 00:00:00 +01:00
82,GB,Station_GB0682A,PM10,15.625,µg/m3,2016-04-27 00:00:00 +01:00
83,GB,Station_GB0682A,PM10,26.888,µg/m3,2016-04-29 00:00:00 +01:00
84,GB,Station_GB0682A,PM10,11.083,µg/m3,2016-04-30 00:00:00 +01:00
85,GB,Station_GB0682A,PM10,20.417,µg/m3,2016-05-01 00:00:00 +01:00
86,GB,Station_GB0682A,PM10,18.75499999,µg/m3,2016-05-02 00:00:00 +01:00
87,GB,Station_GB0682A,PM10,23.0,µg/m3,2016-05-03 00:00:00 +01:00
88,GB,Station_GB0682A,PM10,22.58299999,µg/m3,2016-02-10 00:00:00 +01:00
89,GB,Station_GB0682A,PM10,14.625,µg/m3,2016-04-25 00:00:00 +01:00
90,GB,Station_GB0682A,PM10,10.292,µg/m3,2016-04-23 00:00:00 +01:00
91,GB,Station_GB0682A,PM10,31.66,µg/m3,2016-01-28 00:00:00 +01:00
92,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2016-04-22 00:00:00 +01:00
93,GB,Station_GB0682A,PM10,13.9,µg/m3,2016-01-27 00:00:00 +01:00
94,GB,Station_GB0682A,PM10,26.792,µg/m3,2016-04-18 00:00:00 +01:00
95,GB,Station_GB0682A,PM10,37.427,µg/m3,2016-01-23 00:00:00 +01:00
96,GB,Station_GB0682A,PM10,30.125,µg/m3,2016-04-20 00:00:00 +01:00
97,GB,Station_GB0682A,PM10,40.667,µg/m3,2016-01-22 00:00:00 +01:00
98,GB,Station_GB0682A,PM10,19.542,µg/m3,2016-04-19 00:00:00 +01:00
99,GB,Station_GB0682A,PM10,27.21999999,µg/m3,2016-05-12 00:00:00 +01:00
100,GB,Station_GB0682A,PM10,36.75,µg/m3,2016-02-19 00:00:00 +01:00
101,GB,Station_GB0682A,PM10,46.125,µg/m3,2016-02-16 00:00:00 +01:00
102,GB,Station_GB0682A,PM10,42.125,µg/m3,2016-05-06 00:00:00 +01:00
103,GB,Station_GB0682A,PM10,35.685,µg/m3,2016-05-05 00:00:00 +01:00
104,GB,Station_GB0682A,PM10,18.667,µg/m3,2016-02-21 00:00:00 +01:00
105,GB,Station_GB0682A,PM10,21.992,µg/m3,2016-02-20 00:00:00 +01:00
106,GB,Station_GB0682A,PM10,26.08299999,µg/m3,2016-05-13 00:00:00 +01:00
107,GB,Station_GB0682A,PM10,25.667,µg/m3,2016-05-16 00:00:00 +01:00
108,GB,Station_GB0682A,PM10,24.64699999,µg/m3,2016-05-20 00:00:00 +01:00
109,GB,Station_GB0682A,PM10,23.5,µg/m3,2016-05-19 00:00:00 +01:00
110,GB,Station_GB0682A,PM10,28.05,µg/m3,2016-05-17 00:00:00 +01:00
111,GB,Station_GB0682A,PM10,21.20799999,µg/m3,2016-05-18 00:00:00 +01:00
112,GB,Station_GB0682A,PM10,22.042,µg/m3,2016-03-15 00:00:00 +01:00
113,GB,Station_GB0682A,PM10,12.667,µg/m3,2016-05-22 00:00:00 +01:00
114,GB,Station_GB0682A,PM10,20.332,µg/m3,2016-05-21 00:00:00 +01:00
115,GB,Station_GB0682A,PM10,41.83299999,µg/m3,2016-03-13 00:00:00 +01:00
116,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2016-03-16 00:00:00 +01:00
117,GB,Station_GB0682A,PM10,12.614,µg/m3,2016-05-24 00:00:00 +01:00
118,GB,Station_GB0682A,PM10,17.26099999,µg/m3,2016-03-27 00:00:00 +01:00
119,GB,Station_GB0682A,PM10,20.747,µg/m3,2016-05-26 00:00:00 +01:00
120,GB,Station_GB0682A,PM10,26.26599999,µg/m3,2016-05-27 00:00:00 +01:00
121,GB,Station_GB0682A,PM10,15.625,µg/m3,2016-05-25 00:00:00 +01:00
122,GB,Station_GB0682A,PM10,9.16999999,µg/m3,2016-06-01 00:00:00 +01:00
123,GB,Station_GB0682A,PM10,11.667,µg/m3,2016-06-02 00:00:00 +01:00
124,GB,Station_GB0682A,PM10,28.25,µg/m3,2016-04-06 00:00:00 +01:00
125,GB,Station_GB0682A,PM10,21.0,µg/m3,2016-04-05 00:00:00 +01:00
126,GB,Station_GB0682A,PM10,27.552,µg/m3,2016-04-03 00:00:00 +01:00
127,GB,Station_GB0682A,PM10,28.042,µg/m3,2016-04-04 00:00:00 +01:00
128,GB,Station_GB0682A,PM10,11.079,µg/m3,2016-06-03 00:00:00 +01:00
129,GB,Station_GB0682A,PM10,12.625,µg/m3,2016-01-02 00:00:00 +01:00
130,GB,Station_GB0682A,PM10,24.75,µg/m3,2016-06-05 00:00:00 +01:00
131,GB,Station_GB0682A,PM10,19.83299999,µg/m3,2016-04-09 00:00:00 +01:00
132,GB,Station_GB0682A,PM10,26.14099999,µg/m3,2016-04-13 00:00:00 +01:00
133,GB,Station_GB0682A,PM10,31.667,µg/m3,2016-01-08 00:00:00 +01:00
134,GB,Station_GB0682A,PM10,25.228,µg/m3,2016-06-09 00:00:00 +01:00
135,GB,Station_GB0682A,PM10,8.09099999,µg/m3,2016-04-16 00:00:00 +01:00
136,GB,Station_GB0682A,PM10,29.004,µg/m3,2016-06-10 00:00:00 +01:00
137,GB,Station_GB0682A,PM10,18.417,µg/m3,2016-01-12 00:00:00 +01:00
138,GB,Station_GB0682A,PM10,20.166,µg/m3,2016-01-11 00:00:00 +01:00
139,GB,Station_GB0682A,PM10,21.16199999,µg/m3,2016-06-19 00:00:00 +01:00
140,GB,Station_GB0682A,PM10,13.029,µg/m3,2016-06-18 00:00:00 +01:00
141,GB,Station_GB0682A,PM10,16.39,µg/m3,2016-06-17 00:00:00 +01:00
142,GB,Station_GB0682A,PM10,25.167,µg/m3,2016-04-28 00:00:00 +01:00
143,GB,Station_GB0682A,PM10,29.70799999,µg/m3,2016-04-21 00:00:00 +01:00
144,GB,Station_GB0682A,PM10,21.0,µg/m3,2016-06-12 00:00:00 +01:00
145,GB,Station_GB0682A,PM10,24.542,µg/m3,2016-06-15 00:00:00 +01:00
146,GB,Station_GB0682A,PM10,9.16699999,µg/m3,2016-04-24 00:00:00 +01:00
147,GB,Station_GB0682A,PM10,15.602,µg/m3,2016-06-25 00:00:00 +01:00
148,GB,Station_GB0682A,PM10,23.667,µg/m3,2016-06-21 00:00:00 +01:00
149,GB,Station_GB0682A,PM10,31.20799999,µg/m3,2016-05-04 00:00:00 +01:00
150,GB,Station_GB0682A,PM10,23.11199999,µg/m3,2016-06-22 00:00:00 +01:00
151,GB,Station_GB0682A,PM10,37.292,µg/m3,2016-05-09 00:00:00 +01:00
152,GB,Station_GB0682A,PM10,35.06199999,µg/m3,2016-05-07 00:00:00 +01:00
153,GB,Station_GB0682A,PM10,27.33299999,µg/m3,2016-06-24 00:00:00 +01:00
154,GB,Station_GB0682A,PM10,12.625,µg/m3,2016-06-27 00:00:00 +01:00
155,GB,Station_GB0682A,PM10,20.542,µg/m3,2016-05-15 00:00:00 +01:00
156,GB,Station_GB0682A,PM10,23.651,µg/m3,2016-06-30 00:00:00 +01:00
157,GB,Station_GB0682A,PM10,23.08299999,µg/m3,2016-07-01 00:00:00 +01:00
158,GB,Station_GB0682A,PM10,20.83299999,µg/m3,2016-07-03 00:00:00 +01:00
159,GB,Station_GB0682A,PM10,20.58299999,µg/m3,2016-07-04 00:00:00 +01:00
160,GB,Station_GB0682A,PM10,23.361,µg/m3,2016-07-09 00:00:00 +01:00
161,GB,Station_GB0682A,PM10,24.125,µg/m3,2016-05-28 00:00:00 +01:00
162,GB,Station_GB0682A,PM10,15.602,µg/m3,2016-05-29 00:00:00 +01:00
163,GB,Station_GB0682A,PM10,10.622,µg/m3,2016-05-30 00:00:00 +01:00
164,GB,Station_GB0682A,PM10,23.983,µg/m3,2016-07-08 00:00:00 +01:00
165,GB,Station_GB0682A,PM10,9.16999999,µg/m3,2016-05-31 00:00:00 +01:00
166,GB,Station_GB0682A,PM10,18.58299999,µg/m3,2016-07-12 00:00:00 +01:00
167,GB,Station_GB0682A,PM10,18.33299999,µg/m3,2016-06-04 00:00:00 +01:00
169,GB,Station_GB0682A,PM10,35.33299999,µg/m3,2016-06-07 00:00:00 +01:00
170,GB,Station_GB0682A,PM10,12.423,µg/m3,2016-07-14 00:00:00 +01:00
172,GB,Station_GB0682A,PM10,24.44,µg/m3,2016-06-14 00:00:00 +01:00
173,GB,Station_GB0682A,PM10,79.17,µg/m3,2016-03-12 00:00:00 +01:00
174,GB,Station_GB0682A,PM10,18.273,µg/m3,2016-07-18 00:00:00 +01:00
175,GB,Station_GB0682A,PM10,12.391,µg/m3,2016-07-17 00:00:00 +01:00
176,GB,Station_GB0682A,PM10,23.128,µg/m3,2016-07-15 00:00:00 +01:00
177,GB,Station_GB0682A,PM10,17.137,µg/m3,2016-03-07 00:00:00 +01:00
178,GB,Station_GB0682A,PM10,29.64099999,µg/m3,2016-07-20 00:00:00 +01:00
179,GB,Station_GB0682A,PM10,21.20799999,µg/m3,2016-06-16 00:00:00 +01:00
180,GB,Station_GB0682A,PM10,15.452,µg/m3,2016-07-21 00:00:00 +01:00
181,GB,Station_GB0682A,PM10,25.01599999,µg/m3,2016-07-22 00:00:00 +01:00
182,GB,Station_GB0682A,PM10,16.5,µg/m3,2016-06-20 00:00:00 +01:00
183,GB,Station_GB0682A,PM10,17.651,µg/m3,2016-07-24 00:00:00 +01:00
184,GB,Station_GB0682A,PM10,22.542,µg/m3,2016-08-02 00:00:00 +01:00
185,GB,Station_GB0682A,PM10,23.60999999,µg/m3,2016-06-29 00:00:00 +01:00
186,GB,Station_GB0682A,PM10,23.46999999,µg/m3,2016-06-28 00:00:00 +01:00
187,GB,Station_GB0682A,PM10,8.755,µg/m3,2016-07-31 00:00:00 +01:00
188,GB,Station_GB0682A,PM10,13.776,µg/m3,2016-06-26 00:00:00 +01:00
189,GB,Station_GB0682A,PM10,12.282,µg/m3,2016-07-30 00:00:00 +01:00
190,GB,Station_GB0682A,PM10,22.573,µg/m3,2016-07-29 00:00:00 +01:00
191,GB,Station_GB0682A,PM10,19.643,µg/m3,2016-07-27 00:00:00 +01:00
192,GB,Station_GB0682A,PM10,14.042,µg/m3,2016-07-06 00:00:00 +01:00
193,GB,Station_GB0682A,PM10,42.917,µg/m3,2016-04-11 00:00:00 +01:00
194,GB,Station_GB0682A,PM10,22.199,µg/m3,2016-08-04 00:00:00 +01:00
195,GB,Station_GB0682A,PM10,24.33299999,µg/m3,2016-08-03 00:00:00 +01:00
196,GB,Station_GB0682A,PM10,16.45799999,µg/m3,2016-08-13 00:00:00 +01:00
197,GB,Station_GB0682A,PM10,19.83299999,µg/m3,2016-08-15 00:00:00 +01:00
198,GB,Station_GB0682A,PM10,16.33299999,µg/m3,2016-08-10 00:00:00 +01:00
199,GB,Station_GB0682A,PM10,21.849,µg/m3,2016-08-11 00:00:00 +01:00
200,GB,Station_GB0682A,PM10,29.419,µg/m3,2016-08-20 00:00:00 +01:00
201,GB,Station_GB0682A,PM10,33.98299999,µg/m3,2016-08-19 00:00:00 +01:00
202,GB,Station_GB0682A,PM10,26.45799999,µg/m3,2016-08-31 00:00:00 +01:00
203,GB,Station_GB0682A,PM10,28.17399999,µg/m3,2016-08-30 00:00:00 +01:00
204,GB,Station_GB0682A,PM10,14.333,µg/m3,2016-08-29 00:00:00 +01:00
205,GB,Station_GB0682A,PM10,14.167,µg/m3,2016-05-14 00:00:00 +01:00
206,GB,Station_GB0682A,PM10,22.573,µg/m3,2016-08-28 00:00:00 +01:00
207,GB,Station_GB0682A,PM10,24.542,µg/m3,2016-05-08 00:00:00 +01:00
208,GB,Station_GB0682A,PM10,26.224,µg/m3,2016-08-23 00:00:00 +01:00
209,GB,Station_GB0682A,PM10,33.776,µg/m3,2016-05-11 00:00:00 +01:00
210,GB,Station_GB0682A,PM10,34.31499999,µg/m3,2016-08-24 00:00:00 +01:00
211,GB,Station_GB0682A,PM10,34.564,µg/m3,2016-05-10 00:00:00 +01:00
212,GB,Station_GB0682A,PM10,16.47299999,µg/m3,2016-08-26 00:00:00 +01:00
213,GB,Station_GB0682A,PM10,31.701,µg/m3,2016-08-25 00:00:00 +01:00
214,GB,Station_GB0682A,PM10,28.83299999,µg/m3,2016-09-02 00:00:00 +01:00
215,GB,Station_GB0682A,PM10,18.95799999,µg/m3,2016-07-10 00:00:00 +01:00
216,GB,Station_GB0682A,PM10,30.417,µg/m3,2016-09-01 00:00:00 +01:00
217,GB,Station_GB0682A,PM10,9.75,µg/m3,2016-05-23 00:00:00 +01:00
218,GB,Station_GB0682A,PM10,12.167,µg/m3,2016-09-17 00:00:00 +01:00
219,GB,Station_GB0682A,PM10,21.369,µg/m3,2016-06-13 00:00:00 +01:00
220,GB,Station_GB0682A,PM10,21.867,µg/m3,2016-06-11 00:00:00 +01:00
221,GB,Station_GB0682A,PM10,26.888,µg/m3,2016-06-08 00:00:00 +01:00
222,GB,Station_GB0682A,PM10,27.303,µg/m3,2016-09-09 00:00:00 +01:00
223,GB,Station_GB0682A,PM10,30.167,µg/m3,2016-06-06 00:00:00 +01:00
224,GB,Station_GB0682A,PM10,24.167,µg/m3,2016-09-11 00:00:00 +01:00
225,GB,Station_GB0682A,PM10,20.87099999,µg/m3,2016-09-07 00:00:00 +01:00
226,GB,Station_GB0682A,PM10,26.349,µg/m3,2016-09-29 00:00:00 +01:00
227,GB,Station_GB0682A,PM10,25.768,µg/m3,2016-09-27 00:00:00 +01:00
228,GB,Station_GB0682A,PM10,26.01699999,µg/m3,2016-09-24 00:00:00 +01:00
229,GB,Station_GB0682A,PM10,30.45799999,µg/m3,2016-09-22 00:00:00 +01:00
230,GB,Station_GB0682A,PM10,28.33299999,µg/m3,2016-09-23 00:00:00 +01:00
231,GB,Station_GB0682A,PM10,23.33299999,µg/m3,2016-09-19 00:00:00 +01:00
232,GB,Station_GB0682A,PM10,22.033,µg/m3,2016-06-23 00:00:00 +01:00
233,GB,Station_GB0682A,PM10,14.542,µg/m3,2016-10-02 00:00:00 +01:00
234,GB,Station_GB0682A,PM10,24.70799999,µg/m3,2016-10-03 00:00:00 +01:00
235,GB,Station_GB0682A,PM10,18.5,µg/m3,2016-10-01 00:00:00 +01:00
236,GB,Station_GB0682A,PM10,14.667,µg/m3,2016-10-12 00:00:00 +01:00
237,GB,Station_GB0682A,PM10,27.303,µg/m3,2016-10-14 00:00:00 +01:00
238,GB,Station_GB0682A,PM10,28.20799999,µg/m3,2016-10-15 00:00:00 +01:00
239,GB,Station_GB0682A,PM10,18.838,µg/m3,2016-10-06 00:00:00 +01:00
240,GB,Station_GB0682A,PM10,26.763,µg/m3,2016-10-05 00:00:00 +01:00
241,GB,Station_GB0682A,PM10,11.708,µg/m3,2016-10-10 00:00:00 +01:00
242,GB,Station_GB0682A,PM10,12.573,µg/m3,2016-10-21 00:00:00 +01:00
243,GB,Station_GB0682A,PM10,25.83299999,µg/m3,2016-11-05 00:00:00 +01:00
244,GB,Station_GB0682A,PM10,18.58299999,µg/m3,2016-11-06 00:00:00 +01:00
245,GB,Station_GB0682A,PM10,30.954,µg/m3,2016-11-08 00:00:00 +01:00
246,GB,Station_GB0682A,PM10,13.333,µg/m3,2016-11-07 00:00:00 +01:00
247,GB,Station_GB0682A,PM10,37.70799999,µg/m3,2016-10-26 00:00:00 +01:00
248,GB,Station_GB0682A,PM10,26.08299999,µg/m3,2016-10-28 00:00:00 +01:00
249,GB,Station_GB0682A,PM10,40.417,µg/m3,2016-10-25 00:00:00 +01:00
250,GB,Station_GB0682A,PM10,60.167,µg/m3,2016-10-31 00:00:00 +01:00
251,GB,Station_GB0682A,PM10,51.625,µg/m3,2016-10-30 00:00:00 +01:00
252,GB,Station_GB0682A,PM10,38.5,µg/m3,2016-10-29 00:00:00 +01:00
253,GB,Station_GB0682A,PM10,35.80899999,µg/m3,2016-11-29 00:00:00 +01:00
254,GB,Station_GB0682A,PM10,16.08299999,µg/m3,2016-11-27 00:00:00 +01:00
255,GB,Station_GB0682A,PM10,22.45799999,µg/m3,2016-11-28 00:00:00 +01:00
256,GB,Station_GB0682A,PM10,19.004,µg/m3,2016-11-24 00:00:00 +01:00
257,GB,Station_GB0682A,PM10,11.708,µg/m3,2016-11-20 00:00:00 +01:00
258,GB,Station_GB0682A,PM10,15.93399999,µg/m3,2016-11-21 00:00:00 +01:00
259,GB,Station_GB0682A,PM10,30.70799999,µg/m3,2016-11-11 00:00:00 +01:00
260,GB,Station_GB0682A,PM10,20.788,µg/m3,2016-07-02 00:00:00 +01:00
261,GB,Station_GB0682A,PM10,17.375,µg/m3,2016-11-13 00:00:00 +01:00
262,GB,Station_GB0682A,PM10,38.17399999,µg/m3,2016-11-14 00:00:00 +01:00
263,GB,Station_GB0682A,PM10,31.61799999,µg/m3,2016-11-17 00:00:00 +01:00
264,GB,Station_GB0682A,PM10,25.792,µg/m3,2016-11-16 00:00:00 +01:00
265,GB,Station_GB0682A,PM10,53.08299999,µg/m3,2016-12-05 00:00:00 +01:00
266,GB,Station_GB0682A,PM10,32.32399999,µg/m3,2016-12-04 00:00:00 +01:00
267,GB,Station_GB0682A,PM10,26.14099999,µg/m3,2016-07-19 00:00:00 +01:00
268,GB,Station_GB0682A,PM10,19.809,µg/m3,2016-07-25 00:00:00 +01:00
269,GB,Station_GB0682A,PM10,23.128,µg/m3,2016-07-23 00:00:00 +01:00
270,GB,Station_GB0682A,PM10,17.125,µg/m3,2016-08-08 00:00:00 +01:00
271,GB,Station_GB0682A,PM10,35.01599999,µg/m3,2016-07-26 00:00:00 +01:00
272,GB,Station_GB0682A,PM10,20.125,µg/m3,2016-07-28 00:00:00 +01:00
273,GB,Station_GB0682A,PM10,21.452,µg/m3,2016-08-01 00:00:00 +01:00
274,GB,Station_GB0682A,PM10,18.542,µg/m3,2016-08-07 00:00:00 +01:00
275,GB,Station_GB0682A,PM10,19.378,µg/m3,2016-08-06 00:00:00 +01:00
276,GB,Station_GB0682A,PM10,12.542,µg/m3,2016-07-05 00:00:00 +01:00
277,GB,Station_GB0682A,PM10,27.0,µg/m3,2016-07-07 00:00:00 +01:00
278,GB,Station_GB0682A,PM10,18.42299999,µg/m3,2016-08-05 00:00:00 +01:00
279,GB,Station_GB0682A,PM10,19.125,µg/m3,2016-08-09 00:00:00 +01:00
280,GB,Station_GB0682A,PM10,27.137,µg/m3,2016-08-12 00:00:00 +01:00
281,GB,Station_GB0682A,PM10,10.456,µg/m3,2016-08-14 00:00:00 +01:00
282,GB,Station_GB0682A,PM10,28.838,µg/m3,2016-08-18 00:00:00 +01:00
283,GB,Station_GB0682A,PM10,27.09499999,µg/m3,2016-08-17 00:00:00 +01:00
284,GB,Station_GB0682A,PM10,20.33299999,µg/m3,2016-08-16 00:00:00 +01:00
285,GB,Station_GB0682A,PM10,13.933,µg/m3,2016-07-16 00:00:00 +01:00
286,GB,Station_GB0682A,PM10,31.95799999,µg/m3,2016-08-27 00:00:00 +01:00
287,GB,Station_GB0682A,PM10,15.542,µg/m3,2016-08-21 00:00:00 +01:00
288,GB,Station_GB0682A,PM10,14.167,µg/m3,2016-09-20 00:00:00 +01:00
289,GB,Station_GB0682A,PM10,14.25,µg/m3,2016-09-16 00:00:00 +01:00
290,GB,Station_GB0682A,PM10,34.08299999,µg/m3,2016-09-14 00:00:00 +01:00
291,GB,Station_GB0682A,PM10,23.27799999,µg/m3,2016-09-25 00:00:00 +01:00
292,GB,Station_GB0682A,PM10,21.66,µg/m3,2016-08-22 00:00:00 +01:00
293,GB,Station_GB0682A,PM10,17.792,µg/m3,2016-09-04 00:00:00 +01:00
294,GB,Station_GB0682A,PM10,25.625,µg/m3,2016-09-03 00:00:00 +01:00
295,GB,Station_GB0682A,PM10,21.08299999,µg/m3,2016-10-13 00:00:00 +01:00
296,GB,Station_GB0682A,PM10,18.20799999,µg/m3,2016-10-07 00:00:00 +01:00
297,GB,Station_GB0682A,PM10,29.25,µg/m3,2016-09-21 00:00:00 +01:00
298,GB,Station_GB0682A,PM10,30.667,µg/m3,2016-10-27 00:00:00 +01:00
299,GB,Station_GB0682A,PM10,11.784,µg/m3,2016-09-18 00:00:00 +01:00
