,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
139,GB,Station_GB0566A,PM10,19.007,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0566A,PM10,17.907,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0566A,PM10,17.30699999,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0566A,PM10,12.60699999,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0566A,PM10,10.307,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0566A,PM10,9.307,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0566A,PM10,7.29999999,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB0566A,PM10,8.19999999,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB0566A,PM10,7.79999999,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0566A,PM10,6.2,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0566A,PM10,5.79999999,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0566A,PM10,7.7,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0566A,PM10,11.5,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0566A,PM10,14.9,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0566A,PM10,15.19999999,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0566A,PM10,18.1,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0566A,PM10,23.5,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0566A,PM10,23.69999999,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0566A,PM10,16.6,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0566A,PM10,14.4,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0566A,PM10,12.8,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0566A,PM10,13.1,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0566A,PM10,14.4,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0566A,PM10,18.39999999,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0566A,PM10,16.69999999,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0566A,PM10,19.1,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0566A,PM10,21.3,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0566A,PM10,20.6,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0566A,PM10,24.0,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0566A,PM10,26.39999999,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0566A,PM10,26.393,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB0566A,PM10,24.893,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB0566A,PM10,20.893,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0566A,PM10,20.79299999,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0566A,PM10,22.79299999,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0566A,PM10,23.093,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0566A,PM10,19.99299999,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0566A,PM10,23.99299999,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0566A,PM10,21.79299999,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0566A,PM10,23.79299999,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0566A,PM10,21.693,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0566A,PM10,21.99299999,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0566A,PM10,18.49299999,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0566A,PM10,13.993,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0566A,PM10,14.393,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0566A,PM10,17.593,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0566A,PM10,15.693,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0566A,PM10,11.093,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0566A,PM10,13.993,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0566A,PM10,15.093,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0566A,PM10,18.79299999,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0566A,PM10,21.193,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0566A,PM10,16.49299999,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0566A,PM10,18.29299999,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0566A,PM10,16.48699999,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB0566A,PM10,15.087,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB0566A,PM10,14.787,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0566A,PM10,17.587,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0566A,PM10,16.28699999,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0566A,PM10,12.987,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0566A,PM10,11.887,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0566A,PM10,6.28699999,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0566A,PM10,10.587,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0566A,PM10,8.58699999,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0566A,PM10,11.487,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0566A,PM10,14.18699999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0566A,PM10,14.087,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0566A,PM10,15.387,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0566A,PM10,13.287,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0566A,PM10,13.787,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0566A,PM10,10.587,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0566A,PM10,12.387,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0566A,PM10,11.887,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0566A,PM10,10.68699999,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0566A,PM10,13.287,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0566A,PM10,13.387,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0566A,PM10,12.487,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0566A,PM10,14.987,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0566A,PM10,13.27999999,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB0566A,PM10,12.38,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB0566A,PM10,10.98,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0566A,PM10,12.68,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0566A,PM10,9.27999999,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0566A,PM10,8.48,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0566A,PM10,10.18,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0566A,PM10,12.18,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0566A,PM10,18.57999999,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0566A,PM10,17.48,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0566A,PM10,18.98,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0566A,PM10,14.88,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0566A,PM10,13.68,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0566A,PM10,18.87999999,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0566A,PM10,19.98,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0566A,PM10,28.37999999,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0566A,PM10,25.68,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0566A,PM10,25.28,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0566A,PM10,26.28,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0566A,PM10,22.68,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0566A,PM10,22.07999999,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0566A,PM10,22.28,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0566A,PM10,19.48,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0566A,PM10,23.68,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0566A,PM10,22.573,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0566A,PM10,15.173,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0566A,PM10,16.67299999,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0566A,PM10,14.073,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0566A,PM10,18.67299999,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0566A,PM10,19.073,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0566A,PM10,16.073,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0566A,PM10,13.773,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0566A,PM10,11.673,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0566A,PM10,14.37299999,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0566A,PM10,15.173,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0566A,PM10,19.67299999,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0566A,PM10,23.073,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0566A,PM10,19.273,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0566A,PM10,16.773,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0566A,PM10,19.67299999,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0566A,PM10,18.573,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0566A,PM10,20.273,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0566A,PM10,22.67299999,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0566A,PM10,21.573,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0566A,PM10,20.873,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0566A,PM10,20.67299999,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0566A,PM10,17.373,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0566A,PM10,16.273,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0566A,PM10,18.367,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0566A,PM10,12.76699999,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0566A,PM10,11.967,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0566A,PM10,13.167,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0566A,PM10,13.467,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0566A,PM10,16.367,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0566A,PM10,16.667,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0566A,PM10,16.367,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0566A,PM10,18.567,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0566A,PM10,19.367,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0566A,PM10,19.667,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0566A,PM10,16.76699999,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0566A,PM10,17.26699999,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0566A,PM10,13.367,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0566A,PM10,8.067,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0566A,PM10,8.76699999,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0566A,PM10,6.66699999,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0566A,PM10,6.067,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0566A,PM10,6.267,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0566A,PM10,3.16699999,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0566A,PM10,10.26699999,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0566A,PM10,12.867,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0566A,PM10,9.76699999,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0566A,PM10,6.867,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0566A,PM10,5.66,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0566A,PM10,4.86,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0566A,PM10,3.25999999,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0566A,PM10,5.36,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB0566A,PM10,5.05999999,µg/m3,2017-01-13 05:00:00 +01:00
294,GB,Station_GB0566A,PM10,0.66,µg/m3,2017-01-13 06:00:00 +01:00
295,GB,Station_GB0566A,PM10,1.15999999,µg/m3,2017-01-13 07:00:00 +01:00
296,GB,Station_GB0566A,PM10,5.05999999,µg/m3,2017-01-13 08:00:00 +01:00
297,GB,Station_GB0566A,PM10,5.66,µg/m3,2017-01-13 09:00:00 +01:00
298,GB,Station_GB0566A,PM10,6.25999999,µg/m3,2017-01-13 10:00:00 +01:00
299,GB,Station_GB0566A,PM10,8.96,µg/m3,2017-01-13 11:00:00 +01:00
300,GB,Station_GB0566A,PM10,7.66,µg/m3,2017-01-13 12:00:00 +01:00
301,GB,Station_GB0566A,PM10,16.66,µg/m3,2017-01-13 13:00:00 +01:00
302,GB,Station_GB0566A,PM10,16.26,µg/m3,2017-01-13 14:00:00 +01:00
303,GB,Station_GB0566A,PM10,15.06,µg/m3,2017-01-13 15:00:00 +01:00
304,GB,Station_GB0566A,PM10,15.46,µg/m3,2017-01-13 16:00:00 +01:00
305,GB,Station_GB0566A,PM10,18.66,µg/m3,2017-01-13 17:00:00 +01:00
306,GB,Station_GB0566A,PM10,16.55999999,µg/m3,2017-01-13 18:00:00 +01:00
307,GB,Station_GB0566A,PM10,12.66,µg/m3,2017-01-13 19:00:00 +01:00
308,GB,Station_GB0566A,PM10,15.06,µg/m3,2017-01-13 20:00:00 +01:00
309,GB,Station_GB0566A,PM10,14.16,µg/m3,2017-01-13 21:00:00 +01:00
310,GB,Station_GB0566A,PM10,14.56,µg/m3,2017-01-13 22:00:00 +01:00
311,GB,Station_GB0566A,PM10,13.26,µg/m3,2017-01-13 23:00:00 +01:00
312,GB,Station_GB0566A,PM10,13.06,µg/m3,2017-01-14 00:00:00 +01:00
313,GB,Station_GB0566A,PM10,11.353,µg/m3,2017-01-14 01:00:00 +01:00
314,GB,Station_GB0566A,PM10,11.053,µg/m3,2017-01-14 02:00:00 +01:00
315,GB,Station_GB0566A,PM10,7.85299999,µg/m3,2017-01-14 03:00:00 +01:00
316,GB,Station_GB0566A,PM10,6.15299999,µg/m3,2017-01-14 04:00:00 +01:00
317,GB,Station_GB0566A,PM10,5.35299999,µg/m3,2017-01-14 05:00:00 +01:00
318,GB,Station_GB0566A,PM10,7.85299999,µg/m3,2017-01-14 06:00:00 +01:00
