,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
56,GB,Station_GB0620A,PM10,16.54,µg/m3,2013-10-06 00:00:00 +01:00
57,GB,Station_GB0620A,PM10,30.58,µg/m3,2013-10-02 00:00:00 +01:00
58,GB,Station_GB0620A,PM10,16.32,µg/m3,2013-12-20 00:00:00 +01:00
59,GB,Station_GB0620A,PM10,14.42,µg/m3,2013-11-05 00:00:00 +01:00
60,GB,Station_GB0620A,PM10,60.08,µg/m3,2013-12-11 00:00:00 +01:00
61,GB,Station_GB0620A,PM10,16.25,µg/m3,2013-12-09 00:00:00 +01:00
62,GB,Station_GB0620A,PM10,15.46,µg/m3,2013-11-12 00:00:00 +01:00
63,GB,Station_GB0620A,PM10,16.88,µg/m3,2013-11-10 00:00:00 +01:00
64,GB,Station_GB0620A,PM10,14.88,µg/m3,2013-11-09 00:00:00 +01:00
65,GB,Station_GB0620A,PM10,16.67,µg/m3,2013-11-14 00:00:00 +01:00
66,GB,Station_GB0620A,PM10,31.75,µg/m3,2013-11-15 00:00:00 +01:00
67,GB,Station_GB0620A,PM10,9.08,µg/m3,2013-05-10 00:00:00 +01:00
68,GB,Station_GB0620A,PM10,36.75,µg/m3,2013-11-16 00:00:00 +01:00
69,GB,Station_GB0620A,PM10,12.46,µg/m3,2013-11-23 00:00:00 +01:00
70,GB,Station_GB0620A,PM10,14.17,µg/m3,2013-11-22 00:00:00 +01:00
71,GB,Station_GB0620A,PM10,22.75,µg/m3,2013-11-30 00:00:00 +01:00
72,GB,Station_GB0620A,PM10,35.21,µg/m3,2013-11-28 00:00:00 +01:00
73,GB,Station_GB0620A,PM10,5.54,µg/m3,2013-05-15 00:00:00 +01:00
74,GB,Station_GB0620A,PM10,16.54,µg/m3,2013-12-06 00:00:00 +01:00
75,GB,Station_GB0620A,PM10,13.13,µg/m3,2013-12-07 00:00:00 +01:00
76,GB,Station_GB0620A,PM10,27.21,µg/m3,2013-12-02 00:00:00 +01:00
77,GB,Station_GB0620A,PM10,15.29,µg/m3,2013-05-28 00:00:00 +01:00
78,GB,Station_GB0620A,PM10,11.5,µg/m3,2013-06-02 00:00:00 +01:00
79,GB,Station_GB0620A,PM10,11.75,µg/m3,2013-12-18 00:00:00 +01:00
80,GB,Station_GB0620A,PM10,18.9,µg/m3,2013-12-27 00:00:00 +01:00
81,GB,Station_GB0620A,PM10,13.57,µg/m3,2013-12-30 00:00:00 +01:00
82,GB,Station_GB0620A,PM10,15.36,µg/m3,2013-12-28 00:00:00 +01:00
83,GB,Station_GB0620A,PM10,27.5,µg/m3,2013-06-19 00:00:00 +01:00
84,GB,Station_GB0620A,PM10,45.63,µg/m3,2013-06-20 00:00:00 +01:00
85,GB,Station_GB0620A,PM10,11.96,µg/m3,2013-06-29 00:00:00 +01:00
86,GB,Station_GB0620A,PM10,15.29,µg/m3,2013-07-10 00:00:00 +01:00
87,GB,Station_GB0620A,PM10,16.88,µg/m3,2013-07-19 00:00:00 +01:00
88,GB,Station_GB0620A,PM10,10.58,µg/m3,2013-06-22 00:00:00 +01:00
89,GB,Station_GB0620A,PM10,14.92,µg/m3,2013-07-15 00:00:00 +01:00
90,GB,Station_GB0620A,PM10,16.0,µg/m3,2013-07-08 00:00:00 +01:00
91,GB,Station_GB0620A,PM10,11.0,µg/m3,2013-07-26 00:00:00 +01:00
92,GB,Station_GB0620A,PM10,22.96,µg/m3,2013-07-21 00:00:00 +01:00
93,GB,Station_GB0620A,PM10,19.75,µg/m3,2013-08-08 00:00:00 +01:00
94,GB,Station_GB0620A,PM10,9.75,µg/m3,2013-08-16 00:00:00 +01:00
95,GB,Station_GB0620A,PM10,9.0,µg/m3,2013-08-17 00:00:00 +01:00
96,GB,Station_GB0620A,PM10,36.25,µg/m3,2013-09-04 00:00:00 +01:00
97,GB,Station_GB0620A,PM10,28.95,µg/m3,2013-08-26 00:00:00 +01:00
98,GB,Station_GB0620A,PM10,6.42,µg/m3,2013-09-07 00:00:00 +01:00
99,GB,Station_GB0620A,PM10,9.33,µg/m3,2013-09-14 00:00:00 +01:00
100,GB,Station_GB0620A,PM10,13.54,µg/m3,2013-06-25 00:00:00 +01:00
101,GB,Station_GB0620A,PM10,11.67,µg/m3,2013-08-05 00:00:00 +01:00
102,GB,Station_GB0620A,PM10,12.83,µg/m3,2013-08-10 00:00:00 +01:00
103,GB,Station_GB0620A,PM10,11.38,µg/m3,2013-07-04 00:00:00 +01:00
104,GB,Station_GB0620A,PM10,20.75,µg/m3,2013-07-07 00:00:00 +01:00
105,GB,Station_GB0620A,PM10,14.75,µg/m3,2013-07-09 00:00:00 +01:00
106,GB,Station_GB0620A,PM10,26.92,µg/m3,2013-07-16 00:00:00 +01:00
107,GB,Station_GB0620A,PM10,24.96,µg/m3,2013-07-13 00:00:00 +01:00
108,GB,Station_GB0620A,PM10,15.33,µg/m3,2013-06-05 00:00:00 +01:00
109,GB,Station_GB0620A,PM10,17.96,µg/m3,2013-07-18 00:00:00 +01:00
110,GB,Station_GB0620A,PM10,15.58,µg/m3,2013-07-12 00:00:00 +01:00
111,GB,Station_GB0620A,PM10,10.58,µg/m3,2013-06-01 00:00:00 +01:00
112,GB,Station_GB0620A,PM10,22.46,µg/m3,2013-07-23 00:00:00 +01:00
113,GB,Station_GB0620A,PM10,11.63,µg/m3,2013-07-24 00:00:00 +01:00
114,GB,Station_GB0620A,PM10,15.75,µg/m3,2013-07-27 00:00:00 +01:00
115,GB,Station_GB0620A,PM10,16.54,µg/m3,2013-06-14 00:00:00 +01:00
116,GB,Station_GB0620A,PM10,13.75,µg/m3,2013-06-16 00:00:00 +01:00
117,GB,Station_GB0620A,PM10,16.04,µg/m3,2013-06-21 00:00:00 +01:00
118,GB,Station_GB0620A,PM10,11.21,µg/m3,2013-07-30 00:00:00 +01:00
119,GB,Station_GB0620A,PM10,6.08,µg/m3,2013-06-12 00:00:00 +01:00
120,GB,Station_GB0620A,PM10,19.61,µg/m3,2013-05-01 00:00:00 +01:00
121,GB,Station_GB0620A,PM10,16.19,µg/m3,2013-05-02 00:00:00 +01:00
122,GB,Station_GB0620A,PM10,12.83,µg/m3,2013-05-26 00:00:00 +01:00
123,GB,Station_GB0620A,PM10,15.88,µg/m3,2013-05-21 00:00:00 +01:00
124,GB,Station_GB0620A,PM10,18.29,µg/m3,2013-06-26 00:00:00 +01:00
125,GB,Station_GB0620A,PM10,13.58,µg/m3,2013-06-27 00:00:00 +01:00
126,GB,Station_GB0620A,PM10,8.63,µg/m3,2013-06-28 00:00:00 +01:00
127,GB,Station_GB0620A,PM10,23.25,µg/m3,2013-05-20 00:00:00 +01:00
128,GB,Station_GB0620A,PM10,4.29,µg/m3,2013-06-09 00:00:00 +01:00
129,GB,Station_GB0620A,PM10,18.9,µg/m3,2013-04-25 00:00:00 +01:00
130,GB,Station_GB0620A,PM10,13.25,µg/m3,2013-05-30 00:00:00 +01:00
131,GB,Station_GB0620A,PM10,11.83,µg/m3,2013-05-14 00:00:00 +01:00
132,GB,Station_GB0620A,PM10,12.75,µg/m3,2013-05-17 00:00:00 +01:00
133,GB,Station_GB0620A,PM10,23.17,µg/m3,2013-05-19 00:00:00 +01:00
134,GB,Station_GB0620A,PM10,32.42,µg/m3,2013-03-21 00:00:00 +01:00
135,GB,Station_GB0620A,PM10,54.08,µg/m3,2013-03-22 00:00:00 +01:00
136,GB,Station_GB0620A,PM10,10.58,µg/m3,2013-02-14 00:00:00 +01:00
137,GB,Station_GB0620A,PM10,14.96,µg/m3,2013-01-30 00:00:00 +01:00
138,GB,Station_GB0620A,PM10,44.17,µg/m3,2013-02-13 00:00:00 +01:00
139,GB,Station_GB0620A,PM10,12.15,µg/m3,2013-04-28 00:00:00 +01:00
140,GB,Station_GB0620A,PM10,15.08,µg/m3,2013-05-09 00:00:00 +01:00
141,GB,Station_GB0620A,PM10,32.17,µg/m3,2013-03-03 00:00:00 +01:00
142,GB,Station_GB0620A,PM10,5.08,µg/m3,2013-05-11 00:00:00 +01:00
143,GB,Station_GB0620A,PM10,6.83,µg/m3,2013-05-12 00:00:00 +01:00
144,GB,Station_GB0620A,PM10,33.79,µg/m3,2013-03-08 00:00:00 +01:00
145,GB,Station_GB0620A,PM10,7.75,µg/m3,2013-02-06 00:00:00 +01:00
146,GB,Station_GB0620A,PM10,19.17,µg/m3,2013-02-08 00:00:00 +01:00
147,GB,Station_GB0620A,PM10,34.63,µg/m3,2013-01-25 00:00:00 +01:00
148,GB,Station_GB0620A,PM10,17.67,µg/m3,2013-02-04 00:00:00 +01:00
149,GB,Station_GB0620A,PM10,16.42,µg/m3,2013-01-31 00:00:00 +01:00
150,GB,Station_GB0620A,PM10,10.92,µg/m3,2013-02-02 00:00:00 +01:00
151,GB,Station_GB0620A,PM10,13.79,µg/m3,2013-01-28 00:00:00 +01:00
152,GB,Station_GB0620A,PM10,18.13,µg/m3,2013-01-26 00:00:00 +01:00
153,GB,Station_GB0620A,PM10,37.88,µg/m3,2013-01-23 00:00:00 +01:00
154,GB,Station_GB0620A,PM10,20.63,µg/m3,2013-01-09 00:00:00 +01:00
155,GB,Station_GB0620A,PM10,16.29,µg/m3,2013-01-08 00:00:00 +01:00
156,GB,Station_GB0620A,PM10,36.46,µg/m3,2013-01-18 00:00:00 +01:00
157,GB,Station_GB0620A,PM10,11.46,µg/m3,2013-01-04 00:00:00 +01:00
158,GB,Station_GB0620A,PM10,13.63,µg/m3,2013-01-03 00:00:00 +01:00
159,GB,Station_GB0620A,PM10,24.5,µg/m3,2013-01-13 00:00:00 +01:00
160,GB,Station_GB0620A,PM10,16.67,µg/m3,2013-01-14 00:00:00 +01:00
161,GB,Station_GB0620A,PM10,16.71,µg/m3,2013-03-01 00:00:00 +01:00
162,GB,Station_GB0620A,PM10,23.71,µg/m3,2013-02-23 00:00:00 +01:00
164,GB,Station_GB0620A,PM10,12.17,µg/m3,2013-02-22 00:00:00 +01:00
165,GB,Station_GB0620A,PM10,17.13,µg/m3,2013-02-21 00:00:00 +01:00
166,GB,Station_GB0620A,PM10,51.17,µg/m3,2013-02-19 00:00:00 +01:00
167,GB,Station_GB0620A,PM10,15.36,µg/m3,2013-04-02 00:00:00 +01:00
168,GB,Station_GB0620A,PM10,18.47,µg/m3,2013-03-29 00:00:00 +01:00
169,GB,Station_GB0620A,PM10,33.46,µg/m3,2013-03-26 00:00:00 +01:00
170,GB,Station_GB0620A,PM10,35.96,µg/m3,2013-03-25 00:00:00 +01:00
171,GB,Station_GB0620A,PM10,19.44,µg/m3,2013-04-20 00:00:00 +01:00
173,GB,Station_GB0620A,PM10,23.83,µg/m3,2013-01-12 00:00:00 +01:00
174,GB,Station_GB0620A,PM10,17.07,µg/m3,2013-04-22 00:00:00 +01:00
175,GB,Station_GB0620A,PM10,17.0,µg/m3,2013-01-15 00:00:00 +01:00
176,GB,Station_GB0620A,PM10,23.25,µg/m3,2013-02-15 00:00:00 +01:00
177,GB,Station_GB0620A,PM10,12.83,µg/m3,2013-02-09 00:00:00 +01:00
178,GB,Station_GB0620A,PM10,10.33,µg/m3,2013-01-29 00:00:00 +01:00
179,GB,Station_GB0620A,PM10,13.29,µg/m3,2013-02-03 00:00:00 +01:00
180,GB,Station_GB0620A,PM10,30.21,µg/m3,2013-02-20 00:00:00 +01:00
181,GB,Station_GB0620A,PM10,43.13,µg/m3,2013-02-26 00:00:00 +01:00
182,GB,Station_GB0620A,PM10,12.83,µg/m3,2013-03-12 00:00:00 +01:00
183,GB,Station_GB0620A,PM10,15.43,µg/m3,2013-03-31 00:00:00 +01:00
184,GB,Station_GB0620A,PM10,9.25,µg/m3,2013-03-16 00:00:00 +01:00
185,GB,Station_GB0620A,PM10,9.48,µg/m3,2013-04-27 00:00:00 +01:00
186,GB,Station_GB0620A,PM10,9.61,µg/m3,2013-04-26 00:00:00 +01:00
187,GB,Station_GB0620A,PM10,30.82,µg/m3,2013-04-07 00:00:00 +01:00
189,GB,Station_GB0620A,PM10,16.67,µg/m3,2013-01-06 00:00:00 +01:00
190,GB,Station_GB0620A,PM10,11.46,µg/m3,2013-01-01 00:00:00 +01:00
191,GB,Station_GB0620A,PM10,13.67,µg/m3,2013-01-02 00:00:00 +01:00
192,GB,Station_GB0620A,PM10,38.42,µg/m3,2013-01-11 00:00:00 +01:00
193,GB,Station_GB0620A,PM10,38.17,µg/m3,2013-01-22 00:00:00 +01:00
194,GB,Station_GB0620A,PM10,31.13,µg/m3,2013-01-24 00:00:00 +01:00
195,GB,Station_GB0620A,PM10,12.08,µg/m3,2013-01-27 00:00:00 +01:00
196,GB,Station_GB0620A,PM10,26.79,µg/m3,2013-01-19 00:00:00 +01:00
197,GB,Station_GB0620A,PM10,14.08,µg/m3,2013-02-01 00:00:00 +01:00
199,GB,Station_GB0620A,PM10,11.63,µg/m3,2013-02-07 00:00:00 +01:00
200,GB,Station_GB0620A,PM10,6.63,µg/m3,2013-02-10 00:00:00 +01:00
201,GB,Station_GB0620A,PM10,42.42,µg/m3,2013-02-18 00:00:00 +01:00
202,GB,Station_GB0620A,PM10,42.29,µg/m3,2013-02-17 00:00:00 +01:00
203,GB,Station_GB0620A,PM10,18.04,µg/m3,2013-03-02 00:00:00 +01:00
204,GB,Station_GB0620A,PM10,15.0,µg/m3,2013-02-27 00:00:00 +01:00
205,GB,Station_GB0620A,PM10,20.08,µg/m3,2013-02-28 00:00:00 +01:00
206,GB,Station_GB0620A,PM10,32.47,µg/m3,2013-03-28 00:00:00 +01:00
207,GB,Station_GB0620A,PM10,33.0,µg/m3,2013-03-19 00:00:00 +01:00
208,GB,Station_GB0620A,PM10,29.46,µg/m3,2013-03-24 00:00:00 +01:00
209,GB,Station_GB0620A,PM10,11.83,µg/m3,2013-03-13 00:00:00 +01:00
210,GB,Station_GB0620A,PM10,52.54,µg/m3,2013-03-04 00:00:00 +01:00
211,GB,Station_GB0620A,PM10,51.13,µg/m3,2013-03-05 00:00:00 +01:00
212,GB,Station_GB0620A,PM10,58.54,µg/m3,2013-03-07 00:00:00 +01:00
213,GB,Station_GB0620A,PM10,19.36,µg/m3,2013-04-05 00:00:00 +01:00
214,GB,Station_GB0620A,PM10,19.69,µg/m3,2013-04-06 00:00:00 +01:00
215,GB,Station_GB0620A,PM10,21.69,µg/m3,2013-04-03 00:00:00 +01:00
216,GB,Station_GB0620A,PM10,18.98,µg/m3,2013-04-30 00:00:00 +01:00
217,GB,Station_GB0620A,PM10,15.88,µg/m3,2013-05-06 00:00:00 +01:00
218,GB,Station_GB0620A,PM10,20.0,µg/m3,2013-05-03 00:00:00 +01:00
219,GB,Station_GB0620A,PM10,16.69,µg/m3,2013-04-23 00:00:00 +01:00
220,GB,Station_GB0620A,PM10,14.94,µg/m3,2013-04-29 00:00:00 +01:00
221,GB,Station_GB0620A,PM10,41.94,µg/m3,2013-04-09 00:00:00 +01:00
222,GB,Station_GB0620A,PM10,23.9,µg/m3,2013-04-11 00:00:00 +01:00
226,GB,Station_GB0620A,PM10,18.19,µg/m3,2013-04-21 00:00:00 +01:00
227,GB,Station_GB0620A,PM10,28.13,µg/m3,2013-05-07 00:00:00 +01:00
228,GB,Station_GB0620A,PM10,12.75,µg/m3,2013-06-03 00:00:00 +01:00
229,GB,Station_GB0620A,PM10,11.83,µg/m3,2013-06-06 00:00:00 +01:00
230,GB,Station_GB0620A,PM10,12.33,µg/m3,2013-06-07 00:00:00 +01:00
231,GB,Station_GB0620A,PM10,10.04,µg/m3,2013-06-04 00:00:00 +01:00
232,GB,Station_GB0620A,PM10,13.5,µg/m3,2013-05-25 00:00:00 +01:00
233,GB,Station_GB0620A,PM10,13.25,µg/m3,2013-05-27 00:00:00 +01:00
234,GB,Station_GB0620A,PM10,10.08,µg/m3,2013-05-23 00:00:00 +01:00
235,GB,Station_GB0620A,PM10,13.42,µg/m3,2013-05-22 00:00:00 +01:00
236,GB,Station_GB0620A,PM10,11.29,µg/m3,2013-05-18 00:00:00 +01:00
237,GB,Station_GB0620A,PM10,8.25,µg/m3,2013-05-13 00:00:00 +01:00
238,GB,Station_GB0620A,PM10,14.42,µg/m3,2013-05-16 00:00:00 +01:00
239,GB,Station_GB0620A,PM10,12.0,µg/m3,2013-06-11 00:00:00 +01:00
240,GB,Station_GB0620A,PM10,11.42,µg/m3,2013-06-15 00:00:00 +01:00
241,GB,Station_GB0620A,PM10,12.67,µg/m3,2013-06-13 00:00:00 +01:00
242,GB,Station_GB0620A,PM10,7.63,µg/m3,2013-06-23 00:00:00 +01:00
243,GB,Station_GB0620A,PM10,9.33,µg/m3,2013-06-24 00:00:00 +01:00
244,GB,Station_GB0620A,PM10,32.08,µg/m3,2013-06-18 00:00:00 +01:00
245,GB,Station_GB0620A,PM10,17.58,µg/m3,2013-06-17 00:00:00 +01:00
246,GB,Station_GB0620A,PM10,17.08,µg/m3,2013-07-11 00:00:00 +01:00
247,GB,Station_GB0620A,PM10,20.08,µg/m3,2013-07-14 00:00:00 +01:00
248,GB,Station_GB0620A,PM10,20.92,µg/m3,2013-07-02 00:00:00 +01:00
249,GB,Station_GB0620A,PM10,7.13,µg/m3,2013-07-03 00:00:00 +01:00
250,GB,Station_GB0620A,PM10,17.25,µg/m3,2013-07-01 00:00:00 +01:00
251,GB,Station_GB0620A,PM10,21.75,µg/m3,2013-07-05 00:00:00 +01:00
252,GB,Station_GB0620A,PM10,26.21,µg/m3,2013-07-17 00:00:00 +01:00
253,GB,Station_GB0620A,PM10,11.0,µg/m3,2013-07-20 00:00:00 +01:00
254,GB,Station_GB0620A,PM10,9.75,µg/m3,2013-07-31 00:00:00 +01:00
255,GB,Station_GB0620A,PM10,10.17,µg/m3,2013-08-02 00:00:00 +01:00
256,GB,Station_GB0620A,PM10,16.54,µg/m3,2013-08-01 00:00:00 +01:00
257,GB,Station_GB0620A,PM10,22.17,µg/m3,2013-07-22 00:00:00 +01:00
258,GB,Station_GB0620A,PM10,10.63,µg/m3,2013-08-12 00:00:00 +01:00
259,GB,Station_GB0620A,PM10,13.08,µg/m3,2013-08-14 00:00:00 +01:00
260,GB,Station_GB0620A,PM10,8.33,µg/m3,2013-08-11 00:00:00 +01:00
261,GB,Station_GB0620A,PM10,18.83,µg/m3,2013-08-07 00:00:00 +01:00
262,GB,Station_GB0620A,PM10,43.08,µg/m3,2013-08-24 00:00:00 +01:00
263,GB,Station_GB0620A,PM10,45.17,µg/m3,2013-08-23 00:00:00 +01:00
264,GB,Station_GB0620A,PM10,10.96,µg/m3,2013-07-28 00:00:00 +01:00
265,GB,Station_GB0620A,PM10,13.43,µg/m3,2013-09-01 00:00:00 +01:00
266,GB,Station_GB0620A,PM10,17.97,µg/m3,2013-08-28 00:00:00 +01:00
267,GB,Station_GB0620A,PM10,16.58,µg/m3,2013-09-06 00:00:00 +01:00
268,GB,Station_GB0620A,PM10,33.17,µg/m3,2013-09-05 00:00:00 +01:00
269,GB,Station_GB0620A,PM10,14.75,µg/m3,2013-08-20 00:00:00 +01:00
270,GB,Station_GB0620A,PM10,10.79,µg/m3,2013-08-19 00:00:00 +01:00
271,GB,Station_GB0620A,PM10,10.83,µg/m3,2013-08-03 00:00:00 +01:00
272,GB,Station_GB0620A,PM10,14.08,µg/m3,2013-07-29 00:00:00 +01:00
273,GB,Station_GB0620A,PM10,12.92,µg/m3,2013-10-07 00:00:00 +01:00
274,GB,Station_GB0620A,PM10,14.75,µg/m3,2013-10-12 00:00:00 +01:00
275,GB,Station_GB0620A,PM10,10.79,µg/m3,2013-10-14 00:00:00 +01:00
276,GB,Station_GB0620A,PM10,19.08,µg/m3,2013-10-16 00:00:00 +01:00
277,GB,Station_GB0620A,PM10,11.75,µg/m3,2013-10-10 00:00:00 +01:00
278,GB,Station_GB0620A,PM10,20.89,µg/m3,2013-09-26 00:00:00 +01:00
279,GB,Station_GB0620A,PM10,9.46,µg/m3,2013-09-11 00:00:00 +01:00
280,GB,Station_GB0620A,PM10,9.0,µg/m3,2013-09-13 00:00:00 +01:00
281,GB,Station_GB0620A,PM10,14.67,µg/m3,2013-09-17 00:00:00 +01:00
282,GB,Station_GB0620A,PM10,17.0,µg/m3,2013-10-25 00:00:00 +01:00
283,GB,Station_GB0620A,PM10,13.58,µg/m3,2013-10-23 00:00:00 +01:00
284,GB,Station_GB0620A,PM10,7.08,µg/m3,2013-11-11 00:00:00 +01:00
285,GB,Station_GB0620A,PM10,13.29,µg/m3,2013-11-04 00:00:00 +01:00
286,GB,Station_GB0620A,PM10,31.5,µg/m3,2013-11-17 00:00:00 +01:00
287,GB,Station_GB0620A,PM10,11.08,µg/m3,2013-11-20 00:00:00 +01:00
288,GB,Station_GB0620A,PM10,9.5,µg/m3,2013-12-16 00:00:00 +01:00
289,GB,Station_GB0620A,PM10,24.96,µg/m3,2013-12-13 00:00:00 +01:00
290,GB,Station_GB0620A,PM10,22.42,µg/m3,2013-12-01 00:00:00 +01:00
291,GB,Station_GB0620A,PM10,17.46,µg/m3,2013-11-29 00:00:00 +01:00
292,GB,Station_GB0620A,PM10,10.53,µg/m3,2013-12-24 00:00:00 +01:00
293,GB,Station_GB0620A,PM10,21.79,µg/m3,2013-09-03 00:00:00 +01:00
294,GB,Station_GB0620A,PM10,11.13,µg/m3,2013-09-10 00:00:00 +01:00
295,GB,Station_GB0620A,PM10,10.83,µg/m3,2013-09-09 00:00:00 +01:00
296,GB,Station_GB0620A,PM10,19.13,µg/m3,2013-09-23 00:00:00 +01:00
297,GB,Station_GB0620A,PM10,22.79,µg/m3,2013-09-21 00:00:00 +01:00
298,GB,Station_GB0620A,PM10,12.08,µg/m3,2013-09-19 00:00:00 +01:00
299,GB,Station_GB0620A,PM10,8.75,µg/m3,2013-09-18 00:00:00 +01:00
300,GB,Station_GB0620A,PM10,38.0,µg/m3,2013-10-01 00:00:00 +01:00
301,GB,Station_GB0620A,PM10,29.42,µg/m3,2013-09-30 00:00:00 +01:00
302,GB,Station_GB0620A,PM10,11.96,µg/m3,2013-10-04 00:00:00 +01:00
303,GB,Station_GB0620A,PM10,12.46,µg/m3,2013-10-05 00:00:00 +01:00
304,GB,Station_GB0620A,PM10,28.68,µg/m3,2013-09-28 00:00:00 +01:00
305,GB,Station_GB0620A,PM10,21.29,µg/m3,2013-09-27 00:00:00 +01:00
306,GB,Station_GB0620A,PM10,20.42,µg/m3,2013-09-25 00:00:00 +01:00
307,GB,Station_GB0620A,PM10,11.29,µg/m3,2013-11-03 00:00:00 +01:00
308,GB,Station_GB0620A,PM10,20.25,µg/m3,2013-11-25 00:00:00 +01:00
309,GB,Station_GB0620A,PM10,28.04,µg/m3,2013-12-03 00:00:00 +01:00
