,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0743A,NO2,22.90697,µg/m3,2015-11-05 03:00:00 +01:00
52,GB,Station_GB0743A,NO2,49.73217,µg/m3,2015-11-04 22:00:00 +01:00
53,GB,Station_GB0743A,NO2,47.53614,µg/m3,2015-11-05 09:00:00 +01:00
54,GB,Station_GB0743A,NO2,40.55456,µg/m3,2015-11-05 11:00:00 +01:00
55,GB,Station_GB0743A,NO2,46.27724,µg/m3,2015-11-04 21:00:00 +01:00
56,GB,Station_GB0743A,NO2,19.79438,µg/m3,2015-11-05 06:00:00 +01:00
57,GB,Station_GB0743A,NO2,40.67792,µg/m3,2015-11-05 07:00:00 +01:00
58,GB,Station_GB0743A,NO2,30.99445,µg/m3,2015-11-05 14:00:00 +01:00
59,GB,Station_GB0743A,NO2,31.33344,µg/m3,2015-11-05 13:00:00 +01:00
60,GB,Station_GB0743A,NO2,47.60978,µg/m3,2015-11-05 18:00:00 +01:00
61,GB,Station_GB0743A,NO2,34.62773,µg/m3,2015-11-06 08:00:00 +01:00
62,GB,Station_GB0743A,NO2,34.82376,µg/m3,2015-11-06 12:00:00 +01:00
63,GB,Station_GB0743A,NO2,11.923,µg/m3,2015-11-07 05:00:00 +01:00
64,GB,Station_GB0743A,NO2,19.20389,µg/m3,2015-11-06 23:00:00 +01:00
65,GB,Station_GB0743A,NO2,21.44486,µg/m3,2015-11-07 02:00:00 +01:00
66,GB,Station_GB0743A,NO2,16.83287,µg/m3,2015-11-06 00:00:00 +01:00
67,GB,Station_GB0743A,NO2,8.8281,µg/m3,2015-11-06 06:00:00 +01:00
68,GB,Station_GB0743A,NO2,20.16923,µg/m3,2015-11-07 00:00:00 +01:00
69,GB,Station_GB0743A,NO2,31.42955,µg/m3,2015-11-05 20:00:00 +01:00
70,GB,Station_GB0743A,NO2,22.60718,µg/m3,2015-11-06 20:00:00 +01:00
71,GB,Station_GB0743A,NO2,23.54574,µg/m3,2015-11-07 09:00:00 +01:00
72,GB,Station_GB0743A,NO2,12.69039,µg/m3,2015-11-07 08:00:00 +01:00
73,GB,Station_GB0743A,NO2,11.07146,µg/m3,2015-11-07 06:00:00 +01:00
74,GB,Station_GB0743A,NO2,30.87875,µg/m3,2015-11-07 21:00:00 +01:00
75,GB,Station_GB0743A,NO2,16.89168,µg/m3,2015-11-07 11:00:00 +01:00
76,GB,Station_GB0743A,NO2,27.55434,µg/m3,2015-11-07 18:00:00 +01:00
77,GB,Station_GB0743A,NO2,23.5577,µg/m3,2015-11-07 17:00:00 +01:00
78,GB,Station_GB0743A,NO2,13.92491,µg/m3,2015-11-07 15:00:00 +01:00
79,GB,Station_GB0743A,NO2,59.37404,µg/m3,2015-11-12 07:00:00 +01:00
80,GB,Station_GB0743A,NO2,43.12257,µg/m3,2015-11-12 17:00:00 +01:00
81,GB,Station_GB0743A,NO2,17.97463,µg/m3,2015-11-12 21:00:00 +01:00
82,GB,Station_GB0743A,NO2,11.8838,µg/m3,2015-11-12 05:00:00 +01:00
83,GB,Station_GB0743A,NO2,22.99686,µg/m3,2015-11-12 20:00:00 +01:00
84,GB,Station_GB0743A,NO2,44.73768,µg/m3,2015-11-12 11:00:00 +01:00
85,GB,Station_GB0743A,NO2,44.09173,µg/m3,2015-11-12 13:00:00 +01:00
86,GB,Station_GB0743A,NO2,74.23703,µg/m3,2015-11-12 09:00:00 +01:00
87,GB,Station_GB0743A,NO2,34.70901,µg/m3,2015-11-11 16:00:00 +01:00
88,GB,Station_GB0743A,NO2,40.90838,µg/m3,2015-11-12 12:00:00 +01:00
89,GB,Station_GB0743A,NO2,22.95956,µg/m3,2015-11-11 22:00:00 +01:00
90,GB,Station_GB0743A,NO2,34.28539,µg/m3,2015-11-12 14:00:00 +01:00
91,GB,Station_GB0743A,NO2,31.95214,µg/m3,2015-11-11 15:00:00 +01:00
92,GB,Station_GB0743A,NO2,2.79751,µg/m3,2015-11-11 04:00:00 +01:00
93,GB,Station_GB0743A,NO2,6.42839,µg/m3,2015-11-11 06:00:00 +01:00
94,GB,Station_GB0743A,NO2,31.22587,µg/m3,2015-11-11 14:00:00 +01:00
95,GB,Station_GB0743A,NO2,46.45176,µg/m3,2015-11-11 09:00:00 +01:00
96,GB,Station_GB0743A,NO2,23.6801,µg/m3,2015-11-11 07:00:00 +01:00
97,GB,Station_GB0743A,NO2,37.42093,µg/m3,2015-11-11 17:00:00 +01:00
98,GB,Station_GB0743A,NO2,17.63038,µg/m3,2015-11-11 23:00:00 +01:00
99,GB,Station_GB0743A,NO2,9.12263,µg/m3,2015-11-12 04:00:00 +01:00
100,GB,Station_GB0743A,NO2,10.12573,µg/m3,2015-11-12 03:00:00 +01:00
101,GB,Station_GB0743A,NO2,32.65785,µg/m3,2015-11-14 15:00:00 +01:00
102,GB,Station_GB0743A,NO2,42.71234,µg/m3,2015-11-14 11:00:00 +01:00
103,GB,Station_GB0743A,NO2,53.75368,µg/m3,2015-11-14 13:00:00 +01:00
104,GB,Station_GB0743A,NO2,22.41354,µg/m3,2015-11-14 08:00:00 +01:00
105,GB,Station_GB0743A,NO2,25.26986,µg/m3,2015-11-13 22:00:00 +01:00
106,GB,Station_GB0743A,NO2,31.90146,µg/m3,2015-11-13 21:00:00 +01:00
107,GB,Station_GB0743A,NO2,45.14169,µg/m3,2015-11-13 14:00:00 +01:00
108,GB,Station_GB0743A,NO2,37.97125,µg/m3,2015-11-13 20:00:00 +01:00
109,GB,Station_GB0743A,NO2,46.44315,µg/m3,2015-11-13 18:00:00 +01:00
110,GB,Station_GB0743A,NO2,42.40969,µg/m3,2015-11-13 17:00:00 +01:00
111,GB,Station_GB0743A,NO2,51.9588,µg/m3,2015-11-13 09:00:00 +01:00
112,GB,Station_GB0743A,NO2,8.30599,µg/m3,2015-11-13 01:00:00 +01:00
113,GB,Station_GB0743A,NO2,37.87563,µg/m3,2015-11-13 19:00:00 +01:00
114,GB,Station_GB0743A,NO2,30.52828,µg/m3,2015-11-13 12:00:00 +01:00
115,GB,Station_GB0743A,NO2,25.45442,µg/m3,2015-11-13 11:00:00 +01:00
116,GB,Station_GB0743A,NO2,1.70978,µg/m3,2015-11-13 03:00:00 +01:00
117,GB,Station_GB0743A,NO2,7.02031,µg/m3,2015-11-13 06:00:00 +01:00
118,GB,Station_GB0743A,NO2,23.98514,µg/m3,2015-11-09 15:00:00 +01:00
119,GB,Station_GB0743A,NO2,4.64212,µg/m3,2015-11-09 05:00:00 +01:00
120,GB,Station_GB0743A,NO2,14.04397,µg/m3,2015-11-09 20:00:00 +01:00
121,GB,Station_GB0743A,NO2,10.84196,µg/m3,2015-11-09 22:00:00 +01:00
122,GB,Station_GB0743A,NO2,15.35594,µg/m3,2015-11-08 20:00:00 +01:00
123,GB,Station_GB0743A,NO2,17.38654,µg/m3,2015-11-08 19:00:00 +01:00
124,GB,Station_GB0743A,NO2,20.89693,µg/m3,2015-11-08 11:00:00 +01:00
125,GB,Station_GB0743A,NO2,16.31602,µg/m3,2015-11-08 18:00:00 +01:00
126,GB,Station_GB0743A,NO2,13.31196,µg/m3,2015-11-08 21:00:00 +01:00
127,GB,Station_GB0743A,NO2,18.91797,µg/m3,2015-11-08 12:00:00 +01:00
128,GB,Station_GB0743A,NO2,27.2909,µg/m3,2015-11-08 06:00:00 +01:00
129,GB,Station_GB0743A,NO2,41.74175,µg/m3,2015-11-08 05:00:00 +01:00
130,GB,Station_GB0743A,NO2,19.86418,µg/m3,2015-11-08 10:00:00 +01:00
131,GB,Station_GB0743A,NO2,32.20698,µg/m3,2015-11-08 00:00:00 +01:00
132,GB,Station_GB0743A,NO2,34.94568,µg/m3,2015-11-08 03:00:00 +01:00
133,GB,Station_GB0743A,NO2,13.90913,µg/m3,2015-11-08 17:00:00 +01:00
134,GB,Station_GB0743A,NO2,26.20268,µg/m3,2015-11-07 23:00:00 +01:00
135,GB,Station_GB0743A,NO2,37.58063,µg/m3,2015-11-08 07:00:00 +01:00
136,GB,Station_GB0743A,NO2,39.43384,µg/m3,2015-11-08 01:00:00 +01:00
137,GB,Station_GB0743A,NO2,29.16993,µg/m3,2015-11-10 15:00:00 +01:00
138,GB,Station_GB0743A,NO2,0.52163,µg/m3,2015-11-10 05:00:00 +01:00
139,GB,Station_GB0743A,NO2,33.29902,µg/m3,2015-11-11 13:00:00 +01:00
140,GB,Station_GB0743A,NO2,38.58182,µg/m3,2015-11-10 16:00:00 +01:00
141,GB,Station_GB0743A,NO2,22.83764,µg/m3,2015-11-10 21:00:00 +01:00
142,GB,Station_GB0743A,NO2,37.67721,µg/m3,2015-11-10 17:00:00 +01:00
143,GB,Station_GB0743A,NO2,8.55366,µg/m3,2015-11-11 02:00:00 +01:00
144,GB,Station_GB0743A,NO2,3.23069,µg/m3,2015-11-11 05:00:00 +01:00
145,GB,Station_GB0743A,NO2,16.61963,µg/m3,2015-11-10 23:00:00 +01:00
146,GB,Station_GB0743A,NO2,32.96289,µg/m3,2015-11-09 08:00:00 +01:00
147,GB,Station_GB0743A,NO2,1.78197,µg/m3,2015-11-10 02:00:00 +01:00
148,GB,Station_GB0743A,NO2,21.41426,µg/m3,2015-11-09 18:00:00 +01:00
149,GB,Station_GB0743A,NO2,7.23499,µg/m3,2015-11-10 00:00:00 +01:00
150,GB,Station_GB0743A,NO2,29.33297,µg/m3,2015-11-09 13:00:00 +01:00
151,GB,Station_GB0743A,NO2,33.62223,µg/m3,2015-11-09 17:00:00 +01:00
152,GB,Station_GB0743A,NO2,4.75958,µg/m3,2015-11-16 01:00:00 +01:00
153,GB,Station_GB0743A,NO2,5.825,µg/m3,2015-11-16 06:00:00 +01:00
154,GB,Station_GB0743A,NO2,17.77669,µg/m3,2015-11-14 19:00:00 +01:00
155,GB,Station_GB0743A,NO2,1.10017,µg/m3,2015-11-15 03:00:00 +01:00
156,GB,Station_GB0743A,NO2,6.53071,µg/m3,2015-11-14 06:00:00 +01:00
157,GB,Station_GB0743A,NO2,13.1835,µg/m3,2015-11-14 01:00:00 +01:00
158,GB,Station_GB0743A,NO2,48.11707,µg/m3,2015-11-14 12:00:00 +01:00
159,GB,Station_GB0743A,NO2,15.22159,µg/m3,2015-11-14 20:00:00 +01:00
160,GB,Station_GB0743A,NO2,21.36836,µg/m3,2015-11-14 07:00:00 +01:00
161,GB,Station_GB0743A,NO2,33.6141,µg/m3,2015-11-14 09:00:00 +01:00
162,GB,Station_GB0743A,NO2,27.52996,µg/m3,2015-11-14 16:00:00 +01:00
163,GB,Station_GB0743A,NO2,6.46329,µg/m3,2015-11-14 23:00:00 +01:00
164,GB,Station_GB0743A,NO2,12.45755,µg/m3,2015-11-14 21:00:00 +01:00
165,GB,Station_GB0743A,NO2,25.76711,µg/m3,2015-11-14 17:00:00 +01:00
166,GB,Station_GB0743A,NO2,1.49797,µg/m3,2015-11-13 05:00:00 +01:00
167,GB,Station_GB0743A,NO2,0.18647,µg/m3,2015-11-16 03:00:00 +01:00
168,GB,Station_GB0743A,NO2,1.73894,µg/m3,2015-11-16 02:00:00 +01:00
169,GB,Station_GB0743A,NO2,36.05302,µg/m3,2015-11-16 11:00:00 +01:00
170,GB,Station_GB0743A,NO2,13.92778,µg/m3,2015-11-17 20:00:00 +01:00
171,GB,Station_GB0743A,NO2,31.42142,µg/m3,2015-11-17 08:00:00 +01:00
172,GB,Station_GB0743A,NO2,5.42003,µg/m3,2015-11-17 06:00:00 +01:00
173,GB,Station_GB0743A,NO2,14.52496,µg/m3,2015-11-18 22:00:00 +01:00
174,GB,Station_GB0743A,NO2,66.92411,µg/m3,2015-11-20 10:00:00 +01:00
175,GB,Station_GB0743A,NO2,5.69829,µg/m3,2015-11-18 06:00:00 +01:00
176,GB,Station_GB0743A,NO2,5.33779,µg/m3,2015-11-18 02:00:00 +01:00
177,GB,Station_GB0743A,NO2,8.56131,µg/m3,2015-11-18 00:00:00 +01:00
178,GB,Station_GB0743A,NO2,1.43533,µg/m3,2015-11-19 02:00:00 +01:00
179,GB,Station_GB0743A,NO2,32.91556,µg/m3,2015-11-18 18:00:00 +01:00
180,GB,Station_GB0743A,NO2,19.63181,µg/m3,2015-11-18 21:00:00 +01:00
181,GB,Station_GB0743A,NO2,1.29285,µg/m3,2015-11-19 03:00:00 +01:00
182,GB,Station_GB0743A,NO2,12.25387,µg/m3,2015-11-24 03:00:00 +01:00
183,GB,Station_GB0743A,NO2,54.14909,µg/m3,2015-11-22 00:00:00 +01:00
184,GB,Station_GB0743A,NO2,56.66212,µg/m3,2015-11-24 15:00:00 +01:00
185,GB,Station_GB0743A,NO2,53.41421,µg/m3,2015-11-22 16:00:00 +01:00
186,GB,Station_GB0743A,NO2,33.70925,µg/m3,2015-11-23 02:00:00 +01:00
187,GB,Station_GB0743A,NO2,132.99238,µg/m3,2015-11-21 22:00:00 +01:00
188,GB,Station_GB0743A,NO2,28.82424,µg/m3,2015-11-21 10:00:00 +01:00
189,GB,Station_GB0743A,NO2,11.47213,µg/m3,2015-11-21 04:00:00 +01:00
190,GB,Station_GB0743A,NO2,58.07211,µg/m3,2015-11-20 15:00:00 +01:00
191,GB,Station_GB0743A,NO2,11.46878,µg/m3,2015-12-02 06:00:00 +01:00
192,GB,Station_GB0743A,NO2,9.80587,µg/m3,2015-12-05 00:00:00 +01:00
193,GB,Station_GB0743A,NO2,34.45608,µg/m3,2015-12-03 10:00:00 +01:00
194,GB,Station_GB0743A,NO2,13.3365,µg/m3,2015-12-04 04:00:00 +01:00
195,GB,Station_GB0743A,NO2,8.00716,µg/m3,2015-12-03 04:00:00 +01:00
196,GB,Station_GB0743A,NO2,13.80012,µg/m3,2015-12-03 22:00:00 +01:00
197,GB,Station_GB0743A,NO2,13.51086,µg/m3,2015-11-29 18:00:00 +01:00
198,GB,Station_GB0743A,NO2,20.2376,µg/m3,2015-11-29 17:00:00 +01:00
199,GB,Station_GB0743A,NO2,37.40133,µg/m3,2015-11-30 08:00:00 +01:00
200,GB,Station_GB0743A,NO2,25.54574,µg/m3,2015-11-30 06:00:00 +01:00
201,GB,Station_GB0743A,NO2,4.63973,µg/m3,2015-11-29 02:00:00 +01:00
202,GB,Station_GB0743A,NO2,36.60812,µg/m3,2015-11-28 08:00:00 +01:00
203,GB,Station_GB0743A,NO2,41.99037,µg/m3,2015-11-24 07:00:00 +01:00
204,GB,Station_GB0743A,NO2,52.14049,µg/m3,2015-11-26 02:00:00 +01:00
205,GB,Station_GB0743A,NO2,47.07284,µg/m3,2015-11-26 04:00:00 +01:00
206,GB,Station_GB0743A,NO2,31.31002,µg/m3,2015-11-25 04:00:00 +01:00
207,GB,Station_GB0743A,NO2,76.65683,µg/m3,2015-11-26 10:00:00 +01:00
208,GB,Station_GB0743A,NO2,79.08857,µg/m3,2015-11-26 08:00:00 +01:00
209,GB,Station_GB0743A,NO2,30.11853,µg/m3,2015-11-27 06:00:00 +01:00
210,GB,Station_GB0743A,NO2,1.92876,µg/m3,2015-12-06 05:00:00 +01:00
211,GB,Station_GB0743A,NO2,1.04183,µg/m3,2015-12-05 06:00:00 +01:00
212,GB,Station_GB0743A,NO2,20.68464,µg/m3,2015-12-05 09:00:00 +01:00
213,GB,Station_GB0743A,NO2,22.2046,µg/m3,2015-12-03 20:00:00 +01:00
214,GB,Station_GB0743A,NO2,35.12067,µg/m3,2015-12-08 21:00:00 +01:00
215,GB,Station_GB0743A,NO2,47.26696,µg/m3,2015-12-08 09:00:00 +01:00
216,GB,Station_GB0743A,NO2,37.77379,µg/m3,2015-12-08 22:00:00 +01:00
217,GB,Station_GB0743A,NO2,15.08723,µg/m3,2015-12-12 18:00:00 +01:00
218,GB,Station_GB0743A,NO2,8.77168,µg/m3,2015-12-12 22:00:00 +01:00
219,GB,Station_GB0743A,NO2,10.13864,µg/m3,2015-12-11 04:00:00 +01:00
220,GB,Station_GB0743A,NO2,15.66385,µg/m3,2015-12-12 16:00:00 +01:00
221,GB,Station_GB0743A,NO2,23.10013,µg/m3,2015-12-13 04:00:00 +01:00
222,GB,Station_GB0743A,NO2,34.18355,µg/m3,2015-12-13 22:00:00 +01:00
223,GB,Station_GB0743A,NO2,15.39563,µg/m3,2015-12-14 06:00:00 +01:00
224,GB,Station_GB0743A,NO2,35.19335,µg/m3,2015-12-10 08:00:00 +01:00
225,GB,Station_GB0743A,NO2,27.32723,µg/m3,2015-12-12 06:00:00 +01:00
226,GB,Station_GB0743A,NO2,12.9175,µg/m3,2015-12-12 20:00:00 +01:00
227,GB,Station_GB0743A,NO2,56.89927,µg/m3,2015-12-12 00:00:00 +01:00
228,GB,Station_GB0743A,NO2,12.03871,µg/m3,2015-12-18 03:00:00 +01:00
229,GB,Station_GB0743A,NO2,38.00424,µg/m3,2015-12-17 19:00:00 +01:00
230,GB,Station_GB0743A,NO2,13.85128,µg/m3,2015-12-17 05:00:00 +01:00
231,GB,Station_GB0743A,NO2,46.65066,µg/m3,2015-12-17 17:00:00 +01:00
232,GB,Station_GB0743A,NO2,55.13977,µg/m3,2015-12-18 09:00:00 +01:00
233,GB,Station_GB0743A,NO2,11.89145,µg/m3,2015-12-18 06:00:00 +01:00
234,GB,Station_GB0743A,NO2,23.05423,µg/m3,2015-12-18 00:00:00 +01:00
235,GB,Station_GB0743A,NO2,30.76304,µg/m3,2015-12-17 22:00:00 +01:00
236,GB,Station_GB0743A,NO2,39.90001,µg/m3,2015-12-17 21:00:00 +01:00
237,GB,Station_GB0743A,NO2,16.02675,µg/m3,2015-12-17 01:00:00 +01:00
238,GB,Station_GB0743A,NO2,35.42333,µg/m3,2015-12-16 21:00:00 +01:00
239,GB,Station_GB0743A,NO2,17.87231,µg/m3,2015-12-17 03:00:00 +01:00
240,GB,Station_GB0743A,NO2,16.41021,µg/m3,2015-12-16 23:00:00 +01:00
241,GB,Station_GB0743A,NO2,27.21296,µg/m3,2015-12-16 22:00:00 +01:00
242,GB,Station_GB0743A,NO2,43.58205,µg/m3,2015-12-17 09:00:00 +01:00
243,GB,Station_GB0743A,NO2,48.43024,µg/m3,2015-12-17 18:00:00 +01:00
244,GB,Station_GB0743A,NO2,21.9971,µg/m3,2015-12-14 03:00:00 +01:00
245,GB,Station_GB0743A,NO2,58.39388,µg/m3,2015-12-13 16:00:00 +01:00
246,GB,Station_GB0743A,NO2,9.83153,µg/m3,2015-12-19 02:00:00 +01:00
247,GB,Station_GB0743A,NO2,28.44605,µg/m3,2015-12-18 15:00:00 +01:00
248,GB,Station_GB0743A,NO2,23.94307,µg/m3,2015-12-17 23:00:00 +01:00
249,GB,Station_GB0743A,NO2,24.35664,µg/m3,2015-12-18 21:00:00 +01:00
250,GB,Station_GB0743A,NO2,26.53307,µg/m3,2015-12-18 14:00:00 +01:00
251,GB,Station_GB0743A,NO2,20.4663,µg/m3,2015-12-18 01:00:00 +01:00
252,GB,Station_GB0743A,NO2,40.38674,µg/m3,2015-12-17 10:00:00 +01:00
253,GB,Station_GB0743A,NO2,39.33439,µg/m3,2015-12-18 11:00:00 +01:00
254,GB,Station_GB0743A,NO2,13.60074,µg/m3,2015-12-19 12:00:00 +01:00
255,GB,Station_GB0743A,NO2,19.58304,µg/m3,2015-12-19 10:00:00 +01:00
256,GB,Station_GB0743A,NO2,14.18979,µg/m3,2015-12-19 13:00:00 +01:00
257,GB,Station_GB0743A,NO2,18.21322,µg/m3,2015-12-19 14:00:00 +01:00
258,GB,Station_GB0743A,NO2,18.86968,µg/m3,2015-12-19 15:00:00 +01:00
259,GB,Station_GB0743A,NO2,23.98992,µg/m3,2015-12-19 18:00:00 +01:00
260,GB,Station_GB0743A,NO2,6.98588,µg/m3,2015-12-19 03:00:00 +01:00
261,GB,Station_GB0743A,NO2,13.87853,µg/m3,2015-12-19 07:00:00 +01:00
262,GB,Station_GB0743A,NO2,6.43461,µg/m3,2015-12-19 05:00:00 +01:00
263,GB,Station_GB0743A,NO2,9.32487,µg/m3,2015-12-20 08:00:00 +01:00
264,GB,Station_GB0743A,NO2,5.12311,µg/m3,2015-12-21 05:00:00 +01:00
265,GB,Station_GB0743A,NO2,40.59903,µg/m3,2015-12-21 08:00:00 +01:00
266,GB,Station_GB0743A,NO2,19.23258,µg/m3,2015-12-20 14:00:00 +01:00
267,GB,Station_GB0743A,NO2,37.59832,µg/m3,2015-12-21 10:00:00 +01:00
268,GB,Station_GB0743A,NO2,9.97512,µg/m3,2015-12-21 06:00:00 +01:00
269,GB,Station_GB0743A,NO2,5.13267,µg/m3,2015-12-21 02:00:00 +01:00
270,GB,Station_GB0743A,NO2,5.99903,µg/m3,2015-12-21 04:00:00 +01:00
271,GB,Station_GB0743A,NO2,22.50056,µg/m3,2015-12-20 21:00:00 +01:00
272,GB,Station_GB0743A,NO2,7.80236,µg/m3,2015-12-21 01:00:00 +01:00
273,GB,Station_GB0743A,NO2,13.41188,µg/m3,2015-12-19 23:00:00 +01:00
274,GB,Station_GB0743A,NO2,13.51516,µg/m3,2015-12-19 08:00:00 +01:00
275,GB,Station_GB0743A,NO2,5.92684,µg/m3,2015-12-20 03:00:00 +01:00
276,GB,Station_GB0743A,NO2,13.75135,µg/m3,2015-12-20 09:00:00 +01:00
277,GB,Station_GB0743A,NO2,2.22758,µg/m3,2015-12-20 06:00:00 +01:00
278,GB,Station_GB0743A,NO2,6.90317,µg/m3,2015-12-20 07:00:00 +01:00
279,GB,Station_GB0743A,NO2,12.52783,µg/m3,2015-12-20 10:00:00 +01:00
280,GB,Station_GB0743A,NO2,4.29882,µg/m3,2015-12-20 05:00:00 +01:00
281,GB,Station_GB0743A,NO2,25.52853,µg/m3,2015-12-20 19:00:00 +01:00
282,GB,Station_GB0743A,NO2,19.72218,µg/m3,2015-12-20 17:00:00 +01:00
283,GB,Station_GB0743A,NO2,13.08389,µg/m3,2015-12-20 13:00:00 +01:00
284,GB,Station_GB0743A,NO2,7.41524,µg/m3,2015-12-20 02:00:00 +01:00
285,GB,Station_GB0743A,NO2,13.37029,µg/m3,2015-12-20 11:00:00 +01:00
286,GB,Station_GB0743A,NO2,22.80991,µg/m3,2015-12-19 19:00:00 +01:00
287,GB,Station_GB0743A,NO2,12.15011,µg/m3,2015-12-25 05:00:00 +01:00
288,GB,Station_GB0743A,NO2,18.18214,µg/m3,2015-12-24 23:00:00 +01:00
289,GB,Station_GB0743A,NO2,21.42574,µg/m3,2015-12-24 18:00:00 +01:00
290,GB,Station_GB0743A,NO2,10.79415,µg/m3,2015-12-24 10:00:00 +01:00
291,GB,Station_GB0743A,NO2,12.58568,µg/m3,2015-12-25 03:00:00 +01:00
292,GB,Station_GB0743A,NO2,13.22111,µg/m3,2015-12-25 10:00:00 +01:00
293,GB,Station_GB0743A,NO2,15.75996,µg/m3,2015-12-25 13:00:00 +01:00
294,GB,Station_GB0743A,NO2,6.67223,µg/m3,2015-12-25 18:00:00 +01:00
