,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
110,GB,Station_GB0586A,NO2,5.16448,µg/m3,2018-01-07 14:00:00 +01:00
111,GB,Station_GB0586A,NO2,6.27587,µg/m3,2018-01-07 16:00:00 +01:00
112,GB,Station_GB0586A,NO2,15.02143,µg/m3,2018-01-07 18:00:00 +01:00
113,GB,Station_GB0586A,NO2,16.07808,µg/m3,2018-01-07 19:00:00 +01:00
114,GB,Station_GB0586A,NO2,11.59983,µg/m3,2018-01-07 20:00:00 +01:00
115,GB,Station_GB0586A,NO2,7.67966,µg/m3,2018-01-07 22:00:00 +01:00
116,GB,Station_GB0586A,NO2,5.81873,µg/m3,2018-01-08 01:00:00 +01:00
118,GB,Station_GB0586A,NO2,9.93143,µg/m3,2018-01-08 06:00:00 +01:00
119,GB,Station_GB0586A,NO2,17.66345,µg/m3,2018-01-08 07:00:00 +01:00
120,GB,Station_GB0586A,NO2,23.67143,µg/m3,2018-01-08 09:00:00 +01:00
121,GB,Station_GB0586A,NO2,18.80985,µg/m3,2018-01-08 10:00:00 +01:00
122,GB,Station_GB0586A,NO2,12.68027,µg/m3,2018-01-08 11:00:00 +01:00
124,GB,Station_GB0586A,NO2,16.64824,µg/m3,2018-01-08 15:00:00 +01:00
125,GB,Station_GB0586A,NO2,19.35525,µg/m3,2018-01-08 16:00:00 +01:00
126,GB,Station_GB0586A,NO2,18.80817,µg/m3,2018-01-08 17:00:00 +01:00
127,GB,Station_GB0586A,NO2,25.82666,µg/m3,2018-01-08 18:00:00 +01:00
128,GB,Station_GB0586A,NO2,21.169,µg/m3,2018-01-08 20:00:00 +01:00
129,GB,Station_GB0586A,NO2,19.26388,µg/m3,2018-01-08 21:00:00 +01:00
130,GB,Station_GB0586A,NO2,22.5776,µg/m3,2018-01-08 22:00:00 +01:00
131,GB,Station_GB0586A,NO2,25.03619,µg/m3,2018-01-09 00:00:00 +01:00
132,GB,Station_GB0586A,NO2,22.10573,µg/m3,2018-01-09 01:00:00 +01:00
134,GB,Station_GB0586A,NO2,19.54795,µg/m3,2018-01-09 03:00:00 +01:00
135,GB,Station_GB0586A,NO2,25.56935,µg/m3,2018-01-09 04:00:00 +01:00
136,GB,Station_GB0586A,NO2,25.6685,µg/m3,2018-01-09 05:00:00 +01:00
137,GB,Station_GB0586A,NO2,25.59948,µg/m3,2018-01-09 06:00:00 +01:00
138,GB,Station_GB0586A,NO2,28.15483,µg/m3,2018-01-09 07:00:00 +01:00
139,GB,Station_GB0586A,NO2,26.76118,µg/m3,2018-01-09 09:00:00 +01:00
140,GB,Station_GB0586A,NO2,23.43084,µg/m3,2018-01-09 10:00:00 +01:00
141,GB,Station_GB0586A,NO2,26.47258,µg/m3,2018-01-09 11:00:00 +01:00
142,GB,Station_GB0586A,NO2,24.78376,µg/m3,2018-01-09 14:00:00 +01:00
143,GB,Station_GB0586A,NO2,26.1388,µg/m3,2018-01-09 16:00:00 +01:00
144,GB,Station_GB0586A,NO2,27.02887,µg/m3,2018-01-09 18:00:00 +01:00
145,GB,Station_GB0586A,NO2,30.30796,µg/m3,2018-01-09 19:00:00 +01:00
146,GB,Station_GB0586A,NO2,28.88125,µg/m3,2018-01-09 20:00:00 +01:00
147,GB,Station_GB0586A,NO2,18.42697,µg/m3,2018-01-09 22:00:00 +01:00
148,GB,Station_GB0586A,NO2,14.70295,µg/m3,2018-01-09 23:00:00 +01:00
149,GB,Station_GB0586A,NO2,10.9926,µg/m3,2018-01-10 01:00:00 +01:00
151,GB,Station_GB0586A,NO2,7.84264,µg/m3,2018-01-10 03:00:00 +01:00
152,GB,Station_GB0586A,NO2,7.19005,µg/m3,2018-01-10 04:00:00 +01:00
153,GB,Station_GB0586A,NO2,4.41987,µg/m3,2018-01-10 05:00:00 +01:00
154,GB,Station_GB0586A,NO2,4.47067,µg/m3,2018-01-10 06:00:00 +01:00
155,GB,Station_GB0586A,NO2,12.36852,µg/m3,2018-01-10 07:00:00 +01:00
156,GB,Station_GB0586A,NO2,26.69666,µg/m3,2018-01-10 08:00:00 +01:00
157,GB,Station_GB0586A,NO2,37.5503,µg/m3,2018-01-10 09:00:00 +01:00
158,GB,Station_GB0586A,NO2,37.55563,µg/m3,2018-01-10 10:00:00 +01:00
159,GB,Station_GB0586A,NO2,32.12221,µg/m3,2018-01-10 11:00:00 +01:00
160,GB,Station_GB0586A,NO2,33.50627,µg/m3,2018-01-10 13:00:00 +01:00
161,GB,Station_GB0586A,NO2,28.30505,µg/m3,2018-01-10 14:00:00 +01:00
162,GB,Station_GB0586A,NO2,49.7618,µg/m3,2018-01-10 17:00:00 +01:00
163,GB,Station_GB0586A,NO2,51.84405,µg/m3,2018-01-10 18:00:00 +01:00
164,GB,Station_GB0586A,NO2,52.08932,µg/m3,2018-01-10 19:00:00 +01:00
165,GB,Station_GB0586A,NO2,44.63157,µg/m3,2018-01-10 21:00:00 +01:00
166,GB,Station_GB0586A,NO2,46.35213,µg/m3,2018-01-10 22:00:00 +01:00
167,GB,Station_GB0586A,NO2,37.78235,µg/m3,2018-01-10 23:00:00 +01:00
169,GB,Station_GB0586A,NO2,31.14545,µg/m3,2018-01-11 03:00:00 +01:00
170,GB,Station_GB0586A,NO2,27.53834,µg/m3,2018-01-11 04:00:00 +01:00
171,GB,Station_GB0586A,NO2,27.39846,µg/m3,2018-01-11 05:00:00 +01:00
172,GB,Station_GB0586A,NO2,32.90588,µg/m3,2018-01-11 06:00:00 +01:00
173,GB,Station_GB0586A,NO2,33.0632,µg/m3,2018-01-11 09:00:00 +01:00
174,GB,Station_GB0586A,NO2,24.92923,µg/m3,2018-01-11 12:00:00 +01:00
175,GB,Station_GB0586A,NO2,22.76732,µg/m3,2018-01-11 14:00:00 +01:00
176,GB,Station_GB0586A,NO2,23.45561,µg/m3,2018-01-11 15:00:00 +01:00
177,GB,Station_GB0586A,NO2,27.22148,µg/m3,2018-01-11 17:00:00 +01:00
178,GB,Station_GB0586A,NO2,28.98282,µg/m3,2018-01-11 18:00:00 +01:00
179,GB,Station_GB0586A,NO2,26.38492,µg/m3,2018-01-11 22:00:00 +01:00
180,GB,Station_GB0586A,NO2,27.43831,µg/m3,2018-01-11 23:00:00 +01:00
181,GB,Station_GB0586A,NO2,23.67352,µg/m3,2018-01-12 00:00:00 +01:00
183,GB,Station_GB0586A,NO2,15.93865,µg/m3,2018-01-12 03:00:00 +01:00
184,GB,Station_GB0586A,NO2,15.63793,µg/m3,2018-01-12 04:00:00 +01:00
185,GB,Station_GB0586A,NO2,22.5649,µg/m3,2018-01-12 06:00:00 +01:00
186,GB,Station_GB0586A,NO2,31.05219,µg/m3,2018-01-12 09:00:00 +01:00
187,GB,Station_GB0586A,NO2,34.60611,µg/m3,2018-01-12 10:00:00 +01:00
188,GB,Station_GB0586A,NO2,29.33793,µg/m3,2018-01-12 13:00:00 +01:00
189,GB,Station_GB0586A,NO2,28.79156,µg/m3,2018-01-12 14:00:00 +01:00
190,GB,Station_GB0586A,NO2,29.34074,µg/m3,2018-01-12 15:00:00 +01:00
191,GB,Station_GB0586A,NO2,31.67417,µg/m3,2018-01-12 16:00:00 +01:00
192,GB,Station_GB0586A,NO2,24.60847,µg/m3,2018-01-12 18:00:00 +01:00
193,GB,Station_GB0586A,NO2,24.81312,µg/m3,2018-01-12 20:00:00 +01:00
194,GB,Station_GB0586A,NO2,14.07047,µg/m3,2018-01-12 21:00:00 +01:00
195,GB,Station_GB0586A,NO2,11.24432,µg/m3,2018-01-12 22:00:00 +01:00
196,GB,Station_GB0586A,NO2,18.99076,µg/m3,2018-01-13 01:00:00 +01:00
198,GB,Station_GB0586A,NO2,9.14084,µg/m3,2018-01-13 03:00:00 +01:00
199,GB,Station_GB0586A,NO2,10.15122,µg/m3,2018-01-13 04:00:00 +01:00
200,GB,Station_GB0586A,NO2,9.79781,µg/m3,2018-01-13 05:00:00 +01:00
201,GB,Station_GB0586A,NO2,11.81791,µg/m3,2018-01-13 06:00:00 +01:00
202,GB,Station_GB0586A,NO2,14.49385,µg/m3,2018-01-13 07:00:00 +01:00
203,GB,Station_GB0586A,NO2,18.17942,µg/m3,2018-01-13 08:00:00 +01:00
204,GB,Station_GB0586A,NO2,22.21477,µg/m3,2018-01-13 09:00:00 +01:00
205,GB,Station_GB0586A,NO2,22.00505,µg/m3,2018-01-13 10:00:00 +01:00
206,GB,Station_GB0586A,NO2,15.44721,µg/m3,2018-01-13 12:00:00 +01:00
207,GB,Station_GB0586A,NO2,15.39874,µg/m3,2018-01-13 13:00:00 +01:00
208,GB,Station_GB0586A,NO2,14.68927,µg/m3,2018-01-13 14:00:00 +01:00
209,GB,Station_GB0586A,NO2,14.13575,µg/m3,2018-01-13 15:00:00 +01:00
210,GB,Station_GB0586A,NO2,16.15774,µg/m3,2018-01-13 16:00:00 +01:00
211,GB,Station_GB0586A,NO2,16.56303,µg/m3,2018-01-13 18:00:00 +01:00
212,GB,Station_GB0586A,NO2,19.44384,µg/m3,2018-01-13 20:00:00 +01:00
213,GB,Station_GB0586A,NO2,16.46327,µg/m3,2018-01-13 21:00:00 +01:00
214,GB,Station_GB0586A,NO2,13.63593,µg/m3,2018-01-13 22:00:00 +01:00
215,GB,Station_GB0586A,NO2,15.30367,µg/m3,2018-01-13 23:00:00 +01:00
216,GB,Station_GB0586A,NO2,16.06162,µg/m3,2018-01-14 00:00:00 +01:00
217,GB,Station_GB0586A,NO2,12.81231,µg/m3,2018-01-14 01:00:00 +01:00
219,GB,Station_GB0586A,NO2,15.93138,µg/m3,2018-01-14 03:00:00 +01:00
220,GB,Station_GB0586A,NO2,15.77941,µg/m3,2018-01-14 04:00:00 +01:00
221,GB,Station_GB0586A,NO2,23.51818,µg/m3,2018-01-14 07:00:00 +01:00
222,GB,Station_GB0586A,NO2,26.09719,µg/m3,2018-01-14 08:00:00 +01:00
223,GB,Station_GB0586A,NO2,27.71564,µg/m3,2018-01-14 09:00:00 +01:00
224,GB,Station_GB0586A,NO2,24.12403,µg/m3,2018-01-14 10:00:00 +01:00
225,GB,Station_GB0586A,NO2,26.24727,µg/m3,2018-01-14 11:00:00 +01:00
226,GB,Station_GB0586A,NO2,29.98939,µg/m3,2018-01-14 12:00:00 +01:00
227,GB,Station_GB0586A,NO2,24.17324,µg/m3,2018-01-14 13:00:00 +01:00
228,GB,Station_GB0586A,NO2,24.47549,µg/m3,2018-01-14 14:00:00 +01:00
229,GB,Station_GB0586A,NO2,23.56706,µg/m3,2018-01-14 15:00:00 +01:00
230,GB,Station_GB0586A,NO2,26.75327,µg/m3,2018-01-14 16:00:00 +01:00
231,GB,Station_GB0586A,NO2,16.53705,µg/m3,2018-01-14 21:00:00 +01:00
232,GB,Station_GB0586A,NO2,13.14894,µg/m3,2018-01-14 23:00:00 +01:00
233,GB,Station_GB0586A,NO2,11.88485,µg/m3,2018-01-15 00:00:00 +01:00
234,GB,Station_GB0586A,NO2,11.61425,µg/m3,2018-01-15 01:00:00 +01:00
236,GB,Station_GB0586A,NO2,6.27995,µg/m3,2018-01-15 03:00:00 +01:00
237,GB,Station_GB0586A,NO2,5.87525,µg/m3,2018-01-15 04:00:00 +01:00
238,GB,Station_GB0586A,NO2,4.05217,µg/m3,2018-01-15 06:00:00 +01:00
239,GB,Station_GB0586A,NO2,5.67321,µg/m3,2018-01-15 07:00:00 +01:00
240,GB,Station_GB0586A,NO2,9.97874,µg/m3,2018-01-15 10:00:00 +01:00
241,GB,Station_GB0586A,NO2,8.45809,µg/m3,2018-01-15 11:00:00 +01:00
242,GB,Station_GB0586A,NO2,8.66136,µg/m3,2018-01-15 12:00:00 +01:00
243,GB,Station_GB0586A,NO2,11.64888,µg/m3,2018-01-15 13:00:00 +01:00
244,GB,Station_GB0586A,NO2,22.43634,µg/m3,2018-01-15 14:00:00 +01:00
245,GB,Station_GB0586A,NO2,18.13144,µg/m3,2018-01-15 15:00:00 +01:00
246,GB,Station_GB0586A,NO2,20.20708,µg/m3,2018-01-15 16:00:00 +01:00
247,GB,Station_GB0586A,NO2,22.48527,µg/m3,2018-01-15 17:00:00 +01:00
248,GB,Station_GB0586A,NO2,12.40808,µg/m3,2018-01-15 22:00:00 +01:00
249,GB,Station_GB0586A,NO2,9.36992,µg/m3,2018-01-15 23:00:00 +01:00
250,GB,Station_GB0586A,NO2,8.40723,µg/m3,2018-01-16 00:00:00 +01:00
252,GB,Station_GB0586A,NO2,2.94285,µg/m3,2018-01-16 03:00:00 +01:00
253,GB,Station_GB0586A,NO2,2.43588,µg/m3,2018-01-16 04:00:00 +01:00
254,GB,Station_GB0586A,NO2,3.24784,µg/m3,2018-01-16 05:00:00 +01:00
255,GB,Station_GB0586A,NO2,6.79704,µg/m3,2018-01-16 06:00:00 +01:00
256,GB,Station_GB0586A,NO2,11.86796,µg/m3,2018-01-16 07:00:00 +01:00
257,GB,Station_GB0586A,NO2,33.11932,µg/m3,2018-01-16 09:00:00 +01:00
258,GB,Station_GB0586A,NO2,17.80806,µg/m3,2018-01-16 11:00:00 +01:00
259,GB,Station_GB0586A,NO2,14.66363,µg/m3,2018-01-16 12:00:00 +01:00
260,GB,Station_GB0586A,NO2,10.34833,µg/m3,2018-01-16 14:00:00 +01:00
261,GB,Station_GB0586A,NO2,11.41346,µg/m3,2018-01-16 15:00:00 +01:00
262,GB,Station_GB0586A,NO2,20.44061,µg/m3,2018-01-16 16:00:00 +01:00
263,GB,Station_GB0586A,NO2,25.61276,µg/m3,2018-01-16 17:00:00 +01:00
264,GB,Station_GB0586A,NO2,19.98288,µg/m3,2018-01-16 18:00:00 +01:00
265,GB,Station_GB0586A,NO2,20.18511,µg/m3,2018-01-16 19:00:00 +01:00
266,GB,Station_GB0586A,NO2,21.24894,µg/m3,2018-01-16 20:00:00 +01:00
267,GB,Station_GB0586A,NO2,18.61269,µg/m3,2018-01-16 21:00:00 +01:00
268,GB,Station_GB0586A,NO2,13.64188,µg/m3,2018-01-16 22:00:00 +01:00
269,GB,Station_GB0586A,NO2,12.67887,µg/m3,2018-01-16 23:00:00 +01:00
270,GB,Station_GB0586A,NO2,9.12879,µg/m3,2018-01-17 00:00:00 +01:00
271,GB,Station_GB0586A,NO2,4.8811,µg/m3,2018-01-17 01:00:00 +01:00
273,GB,Station_GB0586A,NO2,3.30473,µg/m3,2018-01-17 03:00:00 +01:00
274,GB,Station_GB0586A,NO2,1.93312,µg/m3,2018-01-17 04:00:00 +01:00
275,GB,Station_GB0586A,NO2,16.55307,µg/m3,2018-01-17 08:00:00 +01:00
280,GB,Station_GB0586A,NO2,13.20567,µg/m3,2018-01-17 21:00:00 +01:00
281,GB,Station_GB0586A,NO2,10.00365,µg/m3,2018-01-17 22:00:00 +01:00
282,GB,Station_GB0586A,NO2,1.76669,µg/m3,2018-01-18 01:00:00 +01:00
284,GB,Station_GB0586A,NO2,1.47583,µg/m3,2018-01-18 03:00:00 +01:00
285,GB,Station_GB0586A,NO2,0.36143,µg/m3,2018-01-18 04:00:00 +01:00
286,GB,Station_GB0586A,NO2,0.15804,µg/m3,2018-01-18 05:00:00 +01:00
287,GB,Station_GB0586A,NO2,5.89102,µg/m3,2018-01-18 07:00:00 +01:00
288,GB,Station_GB0586A,NO2,10.71268,µg/m3,2018-01-18 08:00:00 +01:00
289,GB,Station_GB0586A,NO2,15.99262,µg/m3,2018-01-18 10:00:00 +01:00
290,GB,Station_GB0586A,NO2,13.76304,µg/m3,2018-01-18 11:00:00 +01:00
291,GB,Station_GB0586A,NO2,15.23318,µg/m3,2018-01-18 12:00:00 +01:00
292,GB,Station_GB0586A,NO2,13.66173,µg/m3,2018-01-18 13:00:00 +01:00
293,GB,Station_GB0586A,NO2,17.01079,µg/m3,2018-01-18 14:00:00 +01:00
294,GB,Station_GB0586A,NO2,29.25465,µg/m3,2018-01-18 16:00:00 +01:00
295,GB,Station_GB0586A,NO2,27.21846,µg/m3,2018-01-18 17:00:00 +01:00
296,GB,Station_GB0586A,NO2,43.34006,µg/m3,2018-01-18 19:00:00 +01:00
297,GB,Station_GB0586A,NO2,27.60417,µg/m3,2018-01-18 23:00:00 +01:00
298,GB,Station_GB0586A,NO2,18.87302,µg/m3,2018-01-19 01:00:00 +01:00
300,GB,Station_GB0586A,NO2,11.41466,µg/m3,2018-01-19 03:00:00 +01:00
301,GB,Station_GB0586A,NO2,8.57665,µg/m3,2018-01-19 04:00:00 +01:00
302,GB,Station_GB0586A,NO2,8.16942,µg/m3,2018-01-19 05:00:00 +01:00
303,GB,Station_GB0586A,NO2,15.62579,µg/m3,2018-01-19 06:00:00 +01:00
304,GB,Station_GB0586A,NO2,52.16264,µg/m3,2018-01-19 08:00:00 +01:00
305,GB,Station_GB0586A,NO2,47.6576,µg/m3,2018-01-19 10:00:00 +01:00
306,GB,Station_GB0586A,NO2,33.82244,µg/m3,2018-01-19 11:00:00 +01:00
307,GB,Station_GB0586A,NO2,15.68979,µg/m3,2018-01-19 14:00:00 +01:00
308,GB,Station_GB0586A,NO2,17.97003,µg/m3,2018-01-19 15:00:00 +01:00
309,GB,Station_GB0586A,NO2,24.10697,µg/m3,2018-01-19 16:00:00 +01:00
310,GB,Station_GB0586A,NO2,28.27072,µg/m3,2018-01-19 17:00:00 +01:00
311,GB,Station_GB0586A,NO2,35.77919,µg/m3,2018-01-19 18:00:00 +01:00
312,GB,Station_GB0586A,NO2,38.82038,µg/m3,2018-01-19 19:00:00 +01:00
313,GB,Station_GB0586A,NO2,32.1678,µg/m3,2018-01-19 20:00:00 +01:00
314,GB,Station_GB0586A,NO2,25.87524,µg/m3,2018-01-19 21:00:00 +01:00
315,GB,Station_GB0586A,NO2,13.65189,µg/m3,2018-01-20 00:00:00 +01:00
316,GB,Station_GB0586A,NO2,10.34624,µg/m3,2018-01-20 01:00:00 +01:00
318,GB,Station_GB0586A,NO2,5.63161,µg/m3,2018-01-20 05:00:00 +01:00
319,GB,Station_GB0586A,NO2,7.7636,µg/m3,2018-01-20 06:00:00 +01:00
320,GB,Station_GB0586A,NO2,13.03475,µg/m3,2018-01-20 08:00:00 +01:00
321,GB,Station_GB0586A,NO2,21.60221,µg/m3,2018-01-20 09:00:00 +01:00
