,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
33,GB,Station_GB0743A,NO2,1.88032,µg/m3,2018-01-03 05:00:00 +01:00
34,GB,Station_GB0743A,NO2,24.81839,µg/m3,2018-01-03 07:00:00 +01:00
35,GB,Station_GB0743A,NO2,30.66496,µg/m3,2018-01-03 08:00:00 +01:00
36,GB,Station_GB0743A,NO2,31.0484,µg/m3,2018-01-03 11:00:00 +01:00
37,GB,Station_GB0743A,NO2,28.4117,µg/m3,2018-01-03 13:00:00 +01:00
38,GB,Station_GB0743A,NO2,33.2434,µg/m3,2018-01-03 15:00:00 +01:00
39,GB,Station_GB0743A,NO2,38.44368,µg/m3,2018-01-03 16:00:00 +01:00
40,GB,Station_GB0743A,NO2,38.98013,µg/m3,2018-01-03 17:00:00 +01:00
41,GB,Station_GB0743A,NO2,25.28116,µg/m3,2018-01-03 18:00:00 +01:00
42,GB,Station_GB0743A,NO2,21.20013,µg/m3,2018-01-03 19:00:00 +01:00
43,GB,Station_GB0743A,NO2,16.47549,µg/m3,2018-01-03 21:00:00 +01:00
44,GB,Station_GB0743A,NO2,16.42184,µg/m3,2018-01-03 22:00:00 +01:00
45,GB,Station_GB0743A,NO2,14.16953,µg/m3,2018-01-03 23:00:00 +01:00
46,GB,Station_GB0743A,NO2,11.10853,µg/m3,2018-01-04 00:00:00 +01:00
47,GB,Station_GB0743A,NO2,4.77686,µg/m3,2018-01-04 03:00:00 +01:00
48,GB,Station_GB0743A,NO2,4.23977,µg/m3,2018-01-04 04:00:00 +01:00
49,GB,Station_GB0743A,NO2,12.01986,µg/m3,2018-01-04 05:00:00 +01:00
50,GB,Station_GB0743A,NO2,28.43983,µg/m3,2018-01-04 06:00:00 +01:00
51,GB,Station_GB0743A,NO2,36.34835,µg/m3,2018-01-04 11:00:00 +01:00
52,GB,Station_GB0743A,NO2,22.12338,µg/m3,2018-01-04 13:00:00 +01:00
53,GB,Station_GB0743A,NO2,19.33462,µg/m3,2018-01-04 14:00:00 +01:00
54,GB,Station_GB0743A,NO2,24.5924,µg/m3,2018-01-04 16:00:00 +01:00
55,GB,Station_GB0743A,NO2,33.93558,µg/m3,2018-01-04 17:00:00 +01:00
56,GB,Station_GB0743A,NO2,33.65581,µg/m3,2018-01-04 18:00:00 +01:00
57,GB,Station_GB0743A,NO2,32.52089,µg/m3,2018-01-04 19:00:00 +01:00
58,GB,Station_GB0743A,NO2,24.04211,µg/m3,2018-01-04 20:00:00 +01:00
59,GB,Station_GB0743A,NO2,21.7356,µg/m3,2018-01-04 21:00:00 +01:00
60,GB,Station_GB0743A,NO2,16.85031,µg/m3,2018-01-04 23:00:00 +01:00
61,GB,Station_GB0743A,NO2,18.137,µg/m3,2018-01-05 00:00:00 +01:00
62,GB,Station_GB0743A,NO2,19.38804,µg/m3,2018-01-05 02:00:00 +01:00
63,GB,Station_GB0743A,NO2,11.21815,µg/m3,2018-01-05 03:00:00 +01:00
64,GB,Station_GB0743A,NO2,7.56719,µg/m3,2018-01-05 04:00:00 +01:00
65,GB,Station_GB0743A,NO2,55.43374,µg/m3,2018-01-05 08:00:00 +01:00
66,GB,Station_GB0743A,NO2,42.88109,µg/m3,2018-01-05 10:00:00 +01:00
67,GB,Station_GB0743A,NO2,38.37742,µg/m3,2018-01-05 11:00:00 +01:00
68,GB,Station_GB0743A,NO2,25.76752,µg/m3,2018-01-05 12:00:00 +01:00
69,GB,Station_GB0743A,NO2,23.41075,µg/m3,2018-01-05 14:00:00 +01:00
70,GB,Station_GB0743A,NO2,33.17631,µg/m3,2018-01-05 16:00:00 +01:00
71,GB,Station_GB0743A,NO2,46.00307,µg/m3,2018-01-05 17:00:00 +01:00
72,GB,Station_GB0743A,NO2,48.8904,µg/m3,2018-01-05 18:00:00 +01:00
73,GB,Station_GB0743A,NO2,62.83888,µg/m3,2018-01-05 21:00:00 +01:00
74,GB,Station_GB0743A,NO2,70.254,µg/m3,2018-01-05 22:00:00 +01:00
75,GB,Station_GB0743A,NO2,79.66835,µg/m3,2018-01-05 23:00:00 +01:00
76,GB,Station_GB0743A,NO2,78.6085,µg/m3,2018-01-06 00:00:00 +01:00
77,GB,Station_GB0743A,NO2,80.57544,µg/m3,2018-01-06 02:00:00 +01:00
78,GB,Station_GB0743A,NO2,80.64105,µg/m3,2018-01-06 03:00:00 +01:00
79,GB,Station_GB0743A,NO2,58.24215,µg/m3,2018-01-06 06:00:00 +01:00
80,GB,Station_GB0743A,NO2,47.58025,µg/m3,2018-01-06 08:00:00 +01:00
81,GB,Station_GB0743A,NO2,46.7297,µg/m3,2018-01-06 09:00:00 +01:00
82,GB,Station_GB0743A,NO2,50.01239,µg/m3,2018-01-06 10:00:00 +01:00
83,GB,Station_GB0743A,NO2,50.0647,µg/m3,2018-01-06 11:00:00 +01:00
84,GB,Station_GB0743A,NO2,50.3781,µg/m3,2018-01-06 12:00:00 +01:00
85,GB,Station_GB0743A,NO2,46.06898,µg/m3,2018-01-06 14:00:00 +01:00
86,GB,Station_GB0743A,NO2,46.54881,µg/m3,2018-01-06 15:00:00 +01:00
87,GB,Station_GB0743A,NO2,36.08041,µg/m3,2018-01-06 17:00:00 +01:00
88,GB,Station_GB0743A,NO2,31.72616,µg/m3,2018-01-06 18:00:00 +01:00
89,GB,Station_GB0743A,NO2,34.62326,µg/m3,2018-01-06 19:00:00 +01:00
90,GB,Station_GB0743A,NO2,34.35076,µg/m3,2018-01-06 20:00:00 +01:00
91,GB,Station_GB0743A,NO2,31.07468,µg/m3,2018-01-06 22:00:00 +01:00
92,GB,Station_GB0743A,NO2,33.48819,µg/m3,2018-01-06 23:00:00 +01:00
93,GB,Station_GB0743A,NO2,25.6862,µg/m3,2018-01-07 01:00:00 +01:00
94,GB,Station_GB0743A,NO2,20.89236,µg/m3,2018-01-07 02:00:00 +01:00
95,GB,Station_GB0743A,NO2,19.90921,µg/m3,2018-01-07 03:00:00 +01:00
96,GB,Station_GB0743A,NO2,16.90456,µg/m3,2018-01-07 06:00:00 +01:00
97,GB,Station_GB0743A,NO2,16.63689,µg/m3,2018-01-07 07:00:00 +01:00
98,GB,Station_GB0743A,NO2,16.42291,µg/m3,2018-01-07 08:00:00 +01:00
99,GB,Station_GB0743A,NO2,22.27976,µg/m3,2018-01-07 10:00:00 +01:00
100,GB,Station_GB0743A,NO2,23.67427,µg/m3,2018-01-07 12:00:00 +01:00
101,GB,Station_GB0743A,NO2,23.29561,µg/m3,2018-01-07 15:00:00 +01:00
102,GB,Station_GB0743A,NO2,28.92518,µg/m3,2018-01-07 19:00:00 +01:00
103,GB,Station_GB0743A,NO2,31.82405,µg/m3,2018-01-07 21:00:00 +01:00
104,GB,Station_GB0743A,NO2,32.19852,µg/m3,2018-01-07 22:00:00 +01:00
105,GB,Station_GB0743A,NO2,27.5825,µg/m3,2018-01-07 23:00:00 +01:00
106,GB,Station_GB0743A,NO2,19.89038,µg/m3,2018-01-08 01:00:00 +01:00
107,GB,Station_GB0743A,NO2,18.81653,µg/m3,2018-01-08 02:00:00 +01:00
108,GB,Station_GB0743A,NO2,11.96747,µg/m3,2018-01-08 03:00:00 +01:00
109,GB,Station_GB0743A,NO2,12.93293,µg/m3,2018-01-08 05:00:00 +01:00
110,GB,Station_GB0743A,NO2,17.81683,µg/m3,2018-01-08 06:00:00 +01:00
111,GB,Station_GB0743A,NO2,41.82177,µg/m3,2018-01-08 08:00:00 +01:00
112,GB,Station_GB0743A,NO2,46.12657,µg/m3,2018-01-08 09:00:00 +01:00
113,GB,Station_GB0743A,NO2,43.81407,µg/m3,2018-01-08 10:00:00 +01:00
114,GB,Station_GB0743A,NO2,41.28766,µg/m3,2018-01-08 11:00:00 +01:00
115,GB,Station_GB0743A,NO2,37.10002,µg/m3,2018-01-08 12:00:00 +01:00
116,GB,Station_GB0743A,NO2,40.38313,µg/m3,2018-01-08 16:00:00 +01:00
117,GB,Station_GB0743A,NO2,35.21754,µg/m3,2018-01-08 17:00:00 +01:00
118,GB,Station_GB0743A,NO2,34.24533,µg/m3,2018-01-08 19:00:00 +01:00
119,GB,Station_GB0743A,NO2,32.30993,µg/m3,2018-01-08 21:00:00 +01:00
120,GB,Station_GB0743A,NO2,33.38186,µg/m3,2018-01-08 23:00:00 +01:00
121,GB,Station_GB0743A,NO2,32.62811,µg/m3,2018-01-09 00:00:00 +01:00
122,GB,Station_GB0743A,NO2,25.64866,µg/m3,2018-01-09 03:00:00 +01:00
123,GB,Station_GB0743A,NO2,30.37161,µg/m3,2018-01-09 04:00:00 +01:00
124,GB,Station_GB0743A,NO2,33.80854,µg/m3,2018-01-09 05:00:00 +01:00
125,GB,Station_GB0743A,NO2,36.44798,µg/m3,2018-01-09 07:00:00 +01:00
126,GB,Station_GB0743A,NO2,36.28595,µg/m3,2018-01-09 08:00:00 +01:00
127,GB,Station_GB0743A,NO2,34.96247,µg/m3,2018-01-09 09:00:00 +01:00
128,GB,Station_GB0743A,NO2,33.39533,µg/m3,2018-01-09 10:00:00 +01:00
129,GB,Station_GB0743A,NO2,39.86019,µg/m3,2018-01-09 11:00:00 +01:00
130,GB,Station_GB0743A,NO2,41.80086,µg/m3,2018-01-09 12:00:00 +01:00
131,GB,Station_GB0743A,NO2,38.13739,µg/m3,2018-01-09 13:00:00 +01:00
132,GB,Station_GB0743A,NO2,37.26883,µg/m3,2018-01-09 14:00:00 +01:00
134,GB,Station_GB0743A,NO2,51.86252,µg/m3,2018-01-09 18:00:00 +01:00
135,GB,Station_GB0743A,NO2,50.94352,µg/m3,2018-01-09 19:00:00 +01:00
136,GB,Station_GB0743A,NO2,29.07573,µg/m3,2018-01-10 02:00:00 +01:00
137,GB,Station_GB0743A,NO2,29.70298,µg/m3,2018-01-10 04:00:00 +01:00
138,GB,Station_GB0743A,NO2,29.05423,µg/m3,2018-01-10 07:00:00 +01:00
139,GB,Station_GB0743A,NO2,65.74195,µg/m3,2018-01-10 09:00:00 +01:00
140,GB,Station_GB0743A,NO2,49.84179,µg/m3,2018-01-10 13:00:00 +01:00
141,GB,Station_GB0743A,NO2,54.67255,µg/m3,2018-01-10 15:00:00 +01:00
142,GB,Station_GB0743A,NO2,66.00082,µg/m3,2018-01-10 16:00:00 +01:00
143,GB,Station_GB0743A,NO2,84.4997,µg/m3,2018-01-10 18:00:00 +01:00
144,GB,Station_GB0743A,NO2,97.89649,µg/m3,2018-01-10 21:00:00 +01:00
145,GB,Station_GB0743A,NO2,96.77396,µg/m3,2018-01-10 22:00:00 +01:00
146,GB,Station_GB0743A,NO2,94.49607,µg/m3,2018-01-11 01:00:00 +01:00
147,GB,Station_GB0743A,NO2,88.36529,µg/m3,2018-01-11 02:00:00 +01:00
148,GB,Station_GB0743A,NO2,69.86432,µg/m3,2018-01-11 03:00:00 +01:00
149,GB,Station_GB0743A,NO2,60.24942,µg/m3,2018-01-11 04:00:00 +01:00
150,GB,Station_GB0743A,NO2,58.32123,µg/m3,2018-01-11 05:00:00 +01:00
151,GB,Station_GB0743A,NO2,52.19201,µg/m3,2018-01-11 06:00:00 +01:00
152,GB,Station_GB0743A,NO2,53.54997,µg/m3,2018-01-11 07:00:00 +01:00
153,GB,Station_GB0743A,NO2,52.57029,µg/m3,2018-01-11 09:00:00 +01:00
154,GB,Station_GB0743A,NO2,48.378,µg/m3,2018-01-11 10:00:00 +01:00
155,GB,Station_GB0743A,NO2,43.53862,µg/m3,2018-01-11 11:00:00 +01:00
156,GB,Station_GB0743A,NO2,36.37344,µg/m3,2018-01-11 13:00:00 +01:00
157,GB,Station_GB0743A,NO2,40.88387,µg/m3,2018-01-11 15:00:00 +01:00
158,GB,Station_GB0743A,NO2,45.24542,µg/m3,2018-01-11 17:00:00 +01:00
159,GB,Station_GB0743A,NO2,43.9134,µg/m3,2018-01-11 21:00:00 +01:00
160,GB,Station_GB0743A,NO2,42.83733,µg/m3,2018-01-11 22:00:00 +01:00
161,GB,Station_GB0743A,NO2,33.26212,µg/m3,2018-01-12 02:00:00 +01:00
162,GB,Station_GB0743A,NO2,37.75368,µg/m3,2018-01-12 03:00:00 +01:00
163,GB,Station_GB0743A,NO2,35.4953,µg/m3,2018-01-12 06:00:00 +01:00
164,GB,Station_GB0743A,NO2,42.47527,µg/m3,2018-01-12 07:00:00 +01:00
165,GB,Station_GB0743A,NO2,44.56213,µg/m3,2018-01-12 08:00:00 +01:00
166,GB,Station_GB0743A,NO2,43.24819,µg/m3,2018-01-12 09:00:00 +01:00
167,GB,Station_GB0743A,NO2,53.53459,µg/m3,2018-01-12 12:00:00 +01:00
168,GB,Station_GB0743A,NO2,42.31806,µg/m3,2018-01-12 15:00:00 +01:00
169,GB,Station_GB0743A,NO2,64.64749,µg/m3,2018-01-12 18:00:00 +01:00
170,GB,Station_GB0743A,NO2,39.08435,µg/m3,2018-01-12 19:00:00 +01:00
171,GB,Station_GB0743A,NO2,34.62062,µg/m3,2018-01-12 21:00:00 +01:00
172,GB,Station_GB0743A,NO2,27.25569,µg/m3,2018-01-12 22:00:00 +01:00
173,GB,Station_GB0743A,NO2,29.13618,µg/m3,2018-01-13 00:00:00 +01:00
174,GB,Station_GB0743A,NO2,20.15323,µg/m3,2018-01-13 02:00:00 +01:00
175,GB,Station_GB0743A,NO2,22.86212,µg/m3,2018-01-13 04:00:00 +01:00
176,GB,Station_GB0743A,NO2,24.36848,µg/m3,2018-01-13 05:00:00 +01:00
177,GB,Station_GB0743A,NO2,27.97443,µg/m3,2018-01-13 06:00:00 +01:00
178,GB,Station_GB0743A,NO2,37.35383,µg/m3,2018-01-13 07:00:00 +01:00
179,GB,Station_GB0743A,NO2,39.55989,µg/m3,2018-01-13 08:00:00 +01:00
180,GB,Station_GB0743A,NO2,42.48058,µg/m3,2018-01-13 10:00:00 +01:00
181,GB,Station_GB0743A,NO2,38.27611,µg/m3,2018-01-13 12:00:00 +01:00
182,GB,Station_GB0743A,NO2,30.24537,µg/m3,2018-01-13 14:00:00 +01:00
183,GB,Station_GB0743A,NO2,37.79348,µg/m3,2018-01-13 15:00:00 +01:00
184,GB,Station_GB0743A,NO2,40.85752,µg/m3,2018-01-13 16:00:00 +01:00
185,GB,Station_GB0743A,NO2,36.01028,µg/m3,2018-01-13 19:00:00 +01:00
186,GB,Station_GB0743A,NO2,36.21831,µg/m3,2018-01-13 21:00:00 +01:00
187,GB,Station_GB0743A,NO2,33.68506,µg/m3,2018-01-14 00:00:00 +01:00
188,GB,Station_GB0743A,NO2,31.66225,µg/m3,2018-01-14 01:00:00 +01:00
189,GB,Station_GB0743A,NO2,30.84592,µg/m3,2018-01-14 03:00:00 +01:00
190,GB,Station_GB0743A,NO2,37.41268,µg/m3,2018-01-14 06:00:00 +01:00
191,GB,Station_GB0743A,NO2,35.04498,µg/m3,2018-01-14 07:00:00 +01:00
192,GB,Station_GB0743A,NO2,36.1745,µg/m3,2018-01-14 08:00:00 +01:00
193,GB,Station_GB0743A,NO2,42.16749,µg/m3,2018-01-14 09:00:00 +01:00
194,GB,Station_GB0743A,NO2,40.58917,µg/m3,2018-01-14 11:00:00 +01:00
195,GB,Station_GB0743A,NO2,38.08715,µg/m3,2018-01-14 12:00:00 +01:00
196,GB,Station_GB0743A,NO2,37.26657,µg/m3,2018-01-14 13:00:00 +01:00
197,GB,Station_GB0743A,NO2,39.66949,µg/m3,2018-01-14 17:00:00 +01:00
198,GB,Station_GB0743A,NO2,36.65608,µg/m3,2018-01-14 19:00:00 +01:00
199,GB,Station_GB0743A,NO2,27.50534,µg/m3,2018-01-14 20:00:00 +01:00
200,GB,Station_GB0743A,NO2,26.59001,µg/m3,2018-01-14 21:00:00 +01:00
201,GB,Station_GB0743A,NO2,36.54742,µg/m3,2018-01-14 23:00:00 +01:00
202,GB,Station_GB0743A,NO2,27.61202,µg/m3,2018-01-15 00:00:00 +01:00
204,GB,Station_GB0743A,NO2,21.11225,µg/m3,2018-01-15 02:00:00 +01:00
205,GB,Station_GB0743A,NO2,14.00336,µg/m3,2018-01-15 04:00:00 +01:00
206,GB,Station_GB0743A,NO2,11.90443,µg/m3,2018-01-15 06:00:00 +01:00
207,GB,Station_GB0743A,NO2,18.75035,µg/m3,2018-01-15 07:00:00 +01:00
208,GB,Station_GB0743A,NO2,21.06465,µg/m3,2018-01-15 08:00:00 +01:00
209,GB,Station_GB0743A,NO2,26.23855,µg/m3,2018-01-15 09:00:00 +01:00
210,GB,Station_GB0743A,NO2,27.15546,µg/m3,2018-01-15 10:00:00 +01:00
211,GB,Station_GB0743A,NO2,30.53308,µg/m3,2018-01-15 12:00:00 +01:00
212,GB,Station_GB0743A,NO2,34.64894,µg/m3,2018-01-15 13:00:00 +01:00
213,GB,Station_GB0743A,NO2,35.52638,µg/m3,2018-01-15 14:00:00 +01:00
214,GB,Station_GB0743A,NO2,42.14759,µg/m3,2018-01-15 18:00:00 +01:00
215,GB,Station_GB0743A,NO2,27.6369,µg/m3,2018-01-15 21:00:00 +01:00
216,GB,Station_GB0743A,NO2,18.31556,µg/m3,2018-01-15 22:00:00 +01:00
217,GB,Station_GB0743A,NO2,12.82119,µg/m3,2018-01-15 23:00:00 +01:00
218,GB,Station_GB0743A,NO2,10.39691,µg/m3,2018-01-16 00:00:00 +01:00
219,GB,Station_GB0743A,NO2,10.72025,µg/m3,2018-01-16 01:00:00 +01:00
220,GB,Station_GB0743A,NO2,13.47915,µg/m3,2018-01-16 06:00:00 +01:00
221,GB,Station_GB0743A,NO2,46.11995,µg/m3,2018-01-16 08:00:00 +01:00
222,GB,Station_GB0743A,NO2,45.25338,µg/m3,2018-01-16 09:00:00 +01:00
223,GB,Station_GB0743A,NO2,43.27696,µg/m3,2018-01-16 10:00:00 +01:00
224,GB,Station_GB0743A,NO2,36.70933,µg/m3,2018-01-16 12:00:00 +01:00
225,GB,Station_GB0743A,NO2,40.26883,µg/m3,2018-01-16 13:00:00 +01:00
226,GB,Station_GB0743A,NO2,33.24633,µg/m3,2018-01-16 15:00:00 +01:00
227,GB,Station_GB0743A,NO2,32.8569,µg/m3,2018-01-16 16:00:00 +01:00
228,GB,Station_GB0743A,NO2,26.44789,µg/m3,2018-01-16 19:00:00 +01:00
229,GB,Station_GB0743A,NO2,22.25795,µg/m3,2018-01-16 23:00:00 +01:00
230,GB,Station_GB0743A,NO2,14.17561,µg/m3,2018-01-17 00:00:00 +01:00
231,GB,Station_GB0743A,NO2,6.68991,µg/m3,2018-01-17 03:00:00 +01:00
232,GB,Station_GB0743A,NO2,15.11079,µg/m3,2018-01-17 06:00:00 +01:00
233,GB,Station_GB0743A,NO2,49.26326,µg/m3,2018-01-17 09:00:00 +01:00
234,GB,Station_GB0743A,NO2,48.65739,µg/m3,2018-01-17 10:00:00 +01:00
235,GB,Station_GB0743A,NO2,43.47138,µg/m3,2018-01-17 11:00:00 +01:00
236,GB,Station_GB0743A,NO2,37.18936,µg/m3,2018-01-17 15:00:00 +01:00
237,GB,Station_GB0743A,NO2,46.09581,µg/m3,2018-01-17 17:00:00 +01:00
238,GB,Station_GB0743A,NO2,34.78414,µg/m3,2018-01-17 19:00:00 +01:00
239,GB,Station_GB0743A,NO2,36.18473,µg/m3,2018-01-17 20:00:00 +01:00
240,GB,Station_GB0743A,NO2,29.17538,µg/m3,2018-01-17 21:00:00 +01:00
241,GB,Station_GB0743A,NO2,26.04664,µg/m3,2018-01-17 22:00:00 +01:00
242,GB,Station_GB0743A,NO2,11.64959,µg/m3,2018-01-18 00:00:00 +01:00
243,GB,Station_GB0743A,NO2,0.97692,µg/m3,2018-01-18 03:00:00 +01:00
244,GB,Station_GB0743A,NO2,3.19795,µg/m3,2018-01-18 05:00:00 +01:00
245,GB,Station_GB0743A,NO2,6.48003,µg/m3,2018-01-18 06:00:00 +01:00
246,GB,Station_GB0743A,NO2,44.36769,µg/m3,2018-01-18 10:00:00 +01:00
247,GB,Station_GB0743A,NO2,43.09492,µg/m3,2018-01-18 12:00:00 +01:00
248,GB,Station_GB0743A,NO2,38.88387,µg/m3,2018-01-18 13:00:00 +01:00
249,GB,Station_GB0743A,NO2,38.39464,µg/m3,2018-01-18 14:00:00 +01:00
250,GB,Station_GB0743A,NO2,42.90536,µg/m3,2018-01-18 15:00:00 +01:00
251,GB,Station_GB0743A,NO2,49.52389,µg/m3,2018-01-18 16:00:00 +01:00
252,GB,Station_GB0743A,NO2,56.41299,µg/m3,2018-01-18 17:00:00 +01:00
253,GB,Station_GB0743A,NO2,68.305,µg/m3,2018-01-18 19:00:00 +01:00
254,GB,Station_GB0743A,NO2,61.70964,µg/m3,2018-01-18 20:00:00 +01:00
255,GB,Station_GB0743A,NO2,49.87624,µg/m3,2018-01-18 22:00:00 +01:00
256,GB,Station_GB0743A,NO2,43.61233,µg/m3,2018-01-19 00:00:00 +01:00
257,GB,Station_GB0743A,NO2,28.28939,µg/m3,2018-01-19 01:00:00 +01:00
258,GB,Station_GB0743A,NO2,23.03097,µg/m3,2018-01-19 02:00:00 +01:00
259,GB,Station_GB0743A,NO2,15.66081,µg/m3,2018-01-19 03:00:00 +01:00
260,GB,Station_GB0743A,NO2,14.09689,µg/m3,2018-01-19 04:00:00 +01:00
261,GB,Station_GB0743A,NO2,12.85004,µg/m3,2018-01-19 05:00:00 +01:00
262,GB,Station_GB0743A,NO2,54.26554,µg/m3,2018-01-19 08:00:00 +01:00
263,GB,Station_GB0743A,NO2,61.23541,µg/m3,2018-01-19 10:00:00 +01:00
264,GB,Station_GB0743A,NO2,48.69861,µg/m3,2018-01-19 11:00:00 +01:00
265,GB,Station_GB0743A,NO2,39.07824,µg/m3,2018-01-19 13:00:00 +01:00
266,GB,Station_GB0743A,NO2,35.65643,µg/m3,2018-01-19 14:00:00 +01:00
267,GB,Station_GB0743A,NO2,42.68336,µg/m3,2018-01-19 15:00:00 +01:00
268,GB,Station_GB0743A,NO2,39.78249,µg/m3,2018-01-19 16:00:00 +01:00
269,GB,Station_GB0743A,NO2,35.99175,µg/m3,2018-01-19 17:00:00 +01:00
270,GB,Station_GB0743A,NO2,40.17528,µg/m3,2018-01-19 18:00:00 +01:00
271,GB,Station_GB0743A,NO2,45.896,µg/m3,2018-01-19 19:00:00 +01:00
272,GB,Station_GB0743A,NO2,44.4482,µg/m3,2018-01-19 20:00:00 +01:00
273,GB,Station_GB0743A,NO2,38.17636,µg/m3,2018-01-19 21:00:00 +01:00
274,GB,Station_GB0743A,NO2,21.87827,µg/m3,2018-01-20 00:00:00 +01:00
275,GB,Station_GB0743A,NO2,19.02015,µg/m3,2018-01-20 01:00:00 +01:00
277,GB,Station_GB0743A,NO2,15.67129,µg/m3,2018-01-20 03:00:00 +01:00
278,GB,Station_GB0743A,NO2,26.41411,µg/m3,2018-01-20 04:00:00 +01:00
279,GB,Station_GB0743A,NO2,37.48274,µg/m3,2018-01-20 05:00:00 +01:00
280,GB,Station_GB0743A,NO2,33.97692,µg/m3,2018-01-20 06:00:00 +01:00
281,GB,Station_GB0743A,NO2,36.42296,µg/m3,2018-01-20 08:00:00 +01:00
282,GB,Station_GB0743A,NO2,57.41414,µg/m3,2018-01-20 12:00:00 +01:00
283,GB,Station_GB0743A,NO2,61.2974,µg/m3,2018-01-20 15:00:00 +01:00
284,GB,Station_GB0743A,NO2,62.30463,µg/m3,2018-01-20 16:00:00 +01:00
285,GB,Station_GB0743A,NO2,53.21806,µg/m3,2018-01-20 18:00:00 +01:00
286,GB,Station_GB0743A,NO2,58.55675,µg/m3,2018-01-20 19:00:00 +01:00
287,GB,Station_GB0743A,NO2,53.69968,µg/m3,2018-01-20 20:00:00 +01:00
288,GB,Station_GB0743A,NO2,39.56286,µg/m3,2018-01-20 22:00:00 +01:00
289,GB,Station_GB0743A,NO2,36.4305,µg/m3,2018-01-20 23:00:00 +01:00
290,GB,Station_GB0743A,NO2,47.33532,µg/m3,2018-01-21 00:00:00 +01:00
291,GB,Station_GB0743A,NO2,40.43934,µg/m3,2018-01-21 01:00:00 +01:00
292,GB,Station_GB0743A,NO2,40.58935,µg/m3,2018-01-21 02:00:00 +01:00
293,GB,Station_GB0743A,NO2,38.00921,µg/m3,2018-01-21 03:00:00 +01:00
294,GB,Station_GB0743A,NO2,38.66841,µg/m3,2018-01-21 04:00:00 +01:00
295,GB,Station_GB0743A,NO2,34.38868,µg/m3,2018-01-21 07:00:00 +01:00
296,GB,Station_GB0743A,NO2,43.02998,µg/m3,2018-01-21 08:00:00 +01:00
297,GB,Station_GB0743A,NO2,45.09685,µg/m3,2018-01-21 09:00:00 +01:00
