,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
92,GB,Station_GB1024A,NO2,64.97145,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB1024A,NO2,58.43453,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB1024A,NO2,53.92484999,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB1024A,NO2,49.87608999,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB1024A,NO2,43.0542,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB1024A,NO2,34.35998,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB1024A,NO2,26.65769999,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB1024A,NO2,25.25217,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB1024A,NO2,22.70949999,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB1024A,NO2,23.51849,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB1024A,NO2,30.33559999,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB1024A,NO2,39.75609,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB1024A,NO2,55.13067999,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB1024A,NO2,64.35036999,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB1024A,NO2,60.42687,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB1024A,NO2,50.87489,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB1024A,NO2,42.02575,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB1024A,NO2,37.62796,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB1024A,NO2,39.99611,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB1024A,NO2,51.61885,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB1024A,NO2,70.14141999,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB1024A,NO2,69.48304,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB1024A,NO2,73.47203,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB1024A,NO2,77.18180999,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB1024A,NO2,76.32022999,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB1024A,NO2,79.88226,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB1024A,NO2,74.39243,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB1024A,NO2,70.5942,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB1024A,NO2,72.76728,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB1024A,NO2,67.82299,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB1024A,NO2,68.79644999,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB1024A,NO2,68.51962,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB1024A,NO2,69.34725,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB1024A,NO2,63.86171999,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB1024A,NO2,66.87726,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB1024A,NO2,78.05629999,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB1024A,NO2,88.81888999,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB1024A,NO2,93.40506999,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB1024A,NO2,110.76244,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB1024A,NO2,83.15788999,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB1024A,NO2,62.52201999,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB1024A,NO2,51.68435999,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB1024A,NO2,42.42212,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB1024A,NO2,39.8761,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB1024A,NO2,49.17658999,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB1024A,NO2,69.12062,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB1024A,NO2,59.52082999,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB1024A,NO2,48.65543,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB1024A,NO2,38.94711,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB1024A,NO2,33.57298,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB1024A,NO2,28.43122999,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB1024A,NO2,21.20675999,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB1024A,NO2,16.98874,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB1024A,NO2,14.17417,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB1024A,NO2,14.86778,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB1024A,NO2,14.61772,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB1024A,NO2,15.36837,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB1024A,NO2,17.44916999,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB1024A,NO2,23.63181,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB1024A,NO2,33.33822,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB1024A,NO2,33.51129999,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB1024A,NO2,42.2935,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB1024A,NO2,49.05275999,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB1024A,NO2,48.76493,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB1024A,NO2,39.17374,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB1024A,NO2,34.95571999,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB1024A,NO2,29.35066,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB1024A,NO2,37.61361999,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB1024A,NO2,42.12138,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB1024A,NO2,46.74340999,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB1024A,NO2,52.86724,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB1024A,NO2,54.13761999,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB1024A,NO2,52.92557,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB1024A,NO2,53.04079999,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB1024A,NO2,54.42736,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB1024A,NO2,52.86675999,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB1024A,NO2,46.91649,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB1024A,NO2,43.99004999,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB1024A,NO2,42.60284999,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB1024A,NO2,41.31239,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB1024A,NO2,33.16418,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB1024A,NO2,29.98657,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB1024A,NO2,32.00856,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB1024A,NO2,35.41807,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB1024A,NO2,38.01811,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB1024A,NO2,37.38268,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB1024A,NO2,48.35994999,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB1024A,NO2,43.91147999,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB1024A,NO2,36.97867,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB1024A,NO2,36.34228,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB1024A,NO2,47.20528,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB1024A,NO2,54.08071999,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB1024A,NO2,52.46273999,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB1024A,NO2,58.76108,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB1024A,NO2,72.16483999,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB1024A,NO2,72.10747,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB1024A,NO2,77.71205,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB1024A,NO2,75.40079,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB1024A,NO2,63.67237999,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB1024A,NO2,46.05013,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB1024A,NO2,46.62722999,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB1024A,NO2,36.89723,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB1024A,NO2,15.55946,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB1024A,NO2,15.25075,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB1024A,NO2,14.5001,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB1024A,NO2,11.49604,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB1024A,NO2,14.26868,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB1024A,NO2,18.94857,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB1024A,NO2,31.02217999,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB1024A,NO2,41.70828,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB1024A,NO2,40.14911,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB1024A,NO2,33.10011999,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB1024A,NO2,25.7652,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB1024A,NO2,28.48047,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB1024A,NO2,30.04012,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB1024A,NO2,28.71188,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB1024A,NO2,30.50341999,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB1024A,NO2,29.52278,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB1024A,NO2,31.71641999,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB1024A,NO2,26.57658,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB1024A,NO2,30.2132,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB1024A,NO2,35.93491999,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB1024A,NO2,45.35159,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB1024A,NO2,38.93898,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB1024A,NO2,35.5878,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB1024A,NO2,29.96568999,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB1024A,NO2,24.26579999,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB1024A,NO2,18.89263,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB1024A,NO2,17.73652999,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB1024A,NO2,16.00331999,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB1024A,NO2,14.38439,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB1024A,NO2,29.86703,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB1024A,NO2,55.97408999,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB1024A,NO2,61.50218,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB1024A,NO2,60.05823999,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB1024A,NO2,39.04321,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB1024A,NO2,23.79867,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB1024A,NO2,24.03008,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB1024A,NO2,22.35664999,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB1024A,NO2,22.47139999,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB1024A,NO2,29.74894,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB1024A,NO2,52.22032999,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB1024A,NO2,59.03696,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB1024A,NO2,63.53994,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB1024A,NO2,66.07734999,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB1024A,NO2,65.4993,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB1024A,NO2,58.74913,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB1024A,NO2,58.40153,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB1024A,NO2,52.04869,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB1024A,NO2,38.3571,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB1024A,NO2,24.10961,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB1024A,NO2,16.29067999,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB1024A,NO2,15.30813,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB1024A,NO2,14.67221999,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB1024A,NO2,16.05782999,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB1024A,NO2,26.33991,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB1024A,NO2,40.02479999,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB1024A,NO2,42.21318,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB1024A,NO2,26.62104,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB1024A,NO2,20.73293,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB1024A,NO2,9.12453999,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB1024A,NO2,10.33754,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB1024A,NO2,8.83478999,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB1024A,NO2,10.62585,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB1024A,NO2,17.50224,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB1024A,NO2,23.68535999,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB1024A,NO2,22.52973,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB1024A,NO2,30.84622999,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB1024A,NO2,35.35399999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB1024A,NO2,36.567,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB1024A,NO2,31.36691,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB1024A,NO2,22.93374,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB1024A,NO2,19.29521,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB1024A,NO2,20.04491,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB1024A,NO2,13.33841,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB1024A,NO2,9.02125999,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB1024A,NO2,7.40184999,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB1024A,NO2,8.15347,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB1024A,NO2,13.82067999,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB1024A,NO2,32.26530999,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB1024A,NO2,43.8847,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB1024A,NO2,47.06519,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB1024A,NO2,46.71759,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB1024A,NO2,43.65232999,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB1024A,NO2,41.91673999,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB1024A,NO2,48.56649999,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB1024A,NO2,34.63584999,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB1024A,NO2,37.64182999,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB1024A,NO2,41.92199999,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB1024A,NO2,36.42929999,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB1024A,NO2,30.76256,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB1024A,NO2,27.11925,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB1024A,NO2,16.59572,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB1024A,NO2,27.34971,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB1024A,NO2,19.54288,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB1024A,NO2,17.69254,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB1024A,NO2,10.9285,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB1024A,NO2,9.32854,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB1024A,NO2,9.48344999,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB1024A,NO2,8.84817999,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB1024A,NO2,6.64975999,µg/m3,2017-01-13 04:00:00 +01:00
