,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
62,GB,Station_GB0586A,NO2,46.26385,µg/m3,2013-01-16 00:00:00 +01:00
63,GB,Station_GB0586A,NO2,29.60598,µg/m3,2013-01-12 14:00:00 +01:00
64,GB,Station_GB0586A,NO2,8.97441,µg/m3,2013-10-21 15:00:00 +01:00
65,GB,Station_GB0586A,NO2,10.33515,µg/m3,2013-01-13 16:00:00 +01:00
66,GB,Station_GB0586A,NO2,13.77048,µg/m3,2013-01-25 23:00:00 +01:00
67,GB,Station_GB0586A,NO2,21.13313,µg/m3,2013-10-21 08:00:00 +01:00
68,GB,Station_GB0586A,NO2,38.23327,µg/m3,2013-01-14 03:00:00 +01:00
69,GB,Station_GB0586A,NO2,35.85268,µg/m3,2013-01-13 23:00:00 +01:00
70,GB,Station_GB0586A,NO2,13.14653,µg/m3,2013-01-26 01:00:00 +01:00
71,GB,Station_GB0586A,NO2,11.47118,µg/m3,2013-01-13 12:00:00 +01:00
72,GB,Station_GB0586A,NO2,18.85725,µg/m3,2013-01-25 15:00:00 +01:00
73,GB,Station_GB0586A,NO2,45.82733,µg/m3,2013-01-10 03:00:00 +01:00
74,GB,Station_GB0586A,NO2,40.51536,µg/m3,2013-01-10 05:00:00 +01:00
75,GB,Station_GB0586A,NO2,3.54147,µg/m3,2013-10-20 08:00:00 +01:00
76,GB,Station_GB0586A,NO2,1.3966,µg/m3,2013-10-20 05:00:00 +01:00
77,GB,Station_GB0586A,NO2,59.96166,µg/m3,2013-01-09 18:00:00 +01:00
78,GB,Station_GB0586A,NO2,44.10034,µg/m3,2013-01-12 09:00:00 +01:00
79,GB,Station_GB0586A,NO2,1.79775,µg/m3,2013-10-21 01:00:00 +01:00
80,GB,Station_GB0586A,NO2,23.74225,µg/m3,2013-01-12 05:00:00 +01:00
81,GB,Station_GB0586A,NO2,7.81973,µg/m3,2013-10-20 21:00:00 +01:00
82,GB,Station_GB0586A,NO2,6.37675,µg/m3,2013-10-20 22:00:00 +01:00
83,GB,Station_GB0586A,NO2,18.45419,µg/m3,2013-01-12 07:00:00 +01:00
84,GB,Station_GB0586A,NO2,7.17809,µg/m3,2013-10-21 23:00:00 +01:00
85,GB,Station_GB0586A,NO2,70.22365,µg/m3,2013-01-16 20:00:00 +01:00
86,GB,Station_GB0586A,NO2,4.39014,µg/m3,2013-10-22 05:00:00 +01:00
87,GB,Station_GB0586A,NO2,64.05728,µg/m3,2013-01-17 21:00:00 +01:00
88,GB,Station_GB0586A,NO2,14.38248,µg/m3,2013-10-22 09:00:00 +01:00
89,GB,Station_GB0586A,NO2,11.88428,µg/m3,2013-10-22 12:00:00 +01:00
90,GB,Station_GB0586A,NO2,25.5918,µg/m3,2013-01-19 02:00:00 +01:00
91,GB,Station_GB0586A,NO2,12.43364,µg/m3,2013-10-22 19:00:00 +01:00
92,GB,Station_GB0586A,NO2,26.07263,µg/m3,2013-01-18 16:00:00 +01:00
93,GB,Station_GB0586A,NO2,82.96712,µg/m3,2013-01-17 12:00:00 +01:00
94,GB,Station_GB0586A,NO2,11.4707,µg/m3,2013-10-22 15:00:00 +01:00
95,GB,Station_GB0586A,NO2,14.85534,µg/m3,2013-10-22 18:00:00 +01:00
96,GB,Station_GB0586A,NO2,29.14172,µg/m3,2013-01-19 09:00:00 +01:00
97,GB,Station_GB0586A,NO2,7.14271,µg/m3,2013-01-20 10:00:00 +01:00
98,GB,Station_GB0586A,NO2,1.29859,µg/m3,2013-10-23 03:00:00 +01:00
99,GB,Station_GB0586A,NO2,9.95791,µg/m3,2013-01-20 12:00:00 +01:00
100,GB,Station_GB0586A,NO2,3.97991,µg/m3,2013-10-23 06:00:00 +01:00
101,GB,Station_GB0586A,NO2,66.99169,µg/m3,2013-01-22 02:00:00 +01:00
102,GB,Station_GB0586A,NO2,10.57134,µg/m3,2013-10-23 09:00:00 +01:00
103,GB,Station_GB0586A,NO2,0.72914,µg/m3,2013-01-29 05:00:00 +01:00
104,GB,Station_GB0586A,NO2,35.29232,µg/m3,2013-10-24 08:00:00 +01:00
105,GB,Station_GB0586A,NO2,3.18431,µg/m3,2013-01-30 00:00:00 +01:00
106,GB,Station_GB0586A,NO2,22.36764,µg/m3,2013-10-24 11:00:00 +01:00
107,GB,Station_GB0586A,NO2,6.90747,µg/m3,2013-01-28 06:00:00 +01:00
108,GB,Station_GB0586A,NO2,23.52136,µg/m3,2013-01-29 08:00:00 +01:00
109,GB,Station_GB0586A,NO2,32.58183,µg/m3,2013-10-24 07:00:00 +01:00
110,GB,Station_GB0586A,NO2,14.43316,µg/m3,2013-01-29 16:00:00 +01:00
111,GB,Station_GB0586A,NO2,9.91153,µg/m3,2013-01-26 20:00:00 +01:00
112,GB,Station_GB0586A,NO2,2.15013,µg/m3,2013-01-27 04:00:00 +01:00
113,GB,Station_GB0586A,NO2,17.70258,µg/m3,2013-01-31 21:00:00 +01:00
114,GB,Station_GB0586A,NO2,0.93569,µg/m3,2013-01-27 00:00:00 +01:00
115,GB,Station_GB0586A,NO2,40.63919,µg/m3,2013-10-23 19:00:00 +01:00
116,GB,Station_GB0586A,NO2,77.49593,µg/m3,2013-01-21 19:00:00 +01:00
117,GB,Station_GB0586A,NO2,40.08791,µg/m3,2013-01-23 06:00:00 +01:00
118,GB,Station_GB0586A,NO2,40.69178,µg/m3,2013-01-23 15:00:00 +01:00
119,GB,Station_GB0586A,NO2,5.74467,µg/m3,2013-01-28 20:00:00 +01:00
120,GB,Station_GB0586A,NO2,14.38009,µg/m3,2013-01-29 13:00:00 +01:00
121,GB,Station_GB0586A,NO2,25.05758,µg/m3,2013-01-25 18:00:00 +01:00
122,GB,Station_GB0586A,NO2,30.05828,µg/m3,2013-01-25 14:00:00 +01:00
123,GB,Station_GB0586A,NO2,16.10421,µg/m3,2013-01-24 05:00:00 +01:00
124,GB,Station_GB0586A,NO2,21.29856,µg/m3,2013-01-24 04:00:00 +01:00
125,GB,Station_GB0586A,NO2,13.85319,µg/m3,2013-01-31 12:00:00 +01:00
126,GB,Station_GB0586A,NO2,6.34695,µg/m3,2013-01-31 01:00:00 +01:00
127,GB,Station_GB0586A,NO2,24.70281,µg/m3,2013-01-30 10:00:00 +01:00
128,GB,Station_GB0586A,NO2,3.17427,µg/m3,2013-01-26 22:00:00 +01:00
129,GB,Station_GB0586A,NO2,73.03742,µg/m3,2013-02-01 21:00:00 +01:00
130,GB,Station_GB0586A,NO2,18.4781,µg/m3,2013-04-03 06:00:00 +01:00
131,GB,Station_GB0586A,NO2,38.28873,µg/m3,2013-04-08 21:00:00 +01:00
132,GB,Station_GB0586A,NO2,3.87329,µg/m3,2013-04-03 04:00:00 +01:00
133,GB,Station_GB0586A,NO2,5.61175,µg/m3,2013-04-03 00:00:00 +01:00
134,GB,Station_GB0586A,NO2,42.27103,µg/m3,2013-04-10 11:00:00 +01:00
135,GB,Station_GB0586A,NO2,14.31841,µg/m3,2013-04-04 06:00:00 +01:00
136,GB,Station_GB0586A,NO2,27.81014,µg/m3,2013-03-30 20:00:00 +01:00
137,GB,Station_GB0586A,NO2,4.06645,µg/m3,2013-03-30 07:00:00 +01:00
138,GB,Station_GB0586A,NO2,10.97536,µg/m3,2013-04-07 10:00:00 +01:00
139,GB,Station_GB0586A,NO2,49.34489,µg/m3,2013-04-07 05:00:00 +01:00
140,GB,Station_GB0586A,NO2,2.8152,µg/m3,2013-04-01 17:00:00 +01:00
141,GB,Station_GB0586A,NO2,13.53189,µg/m3,2013-03-28 05:00:00 +01:00
142,GB,Station_GB0586A,NO2,10.39731,µg/m3,2013-03-28 18:00:00 +01:00
143,GB,Station_GB0586A,NO2,3.67774,µg/m3,2013-04-04 00:00:00 +01:00
144,GB,Station_GB0586A,NO2,25.94498,µg/m3,2013-04-03 07:00:00 +01:00
145,GB,Station_GB0586A,NO2,24.33975,µg/m3,2013-03-29 02:00:00 +01:00
146,GB,Station_GB0586A,NO2,9.04373,µg/m3,2013-03-29 00:00:00 +01:00
147,GB,Station_GB0586A,NO2,16.7951,µg/m3,2013-03-27 00:00:00 +01:00
148,GB,Station_GB0586A,NO2,14.95575,µg/m3,2013-03-26 11:00:00 +01:00
149,GB,Station_GB0586A,NO2,6.05354,µg/m3,2013-04-01 12:00:00 +01:00
150,GB,Station_GB0586A,NO2,7.87902,µg/m3,2013-04-01 23:00:00 +01:00
151,GB,Station_GB0586A,NO2,3.54578,µg/m3,2013-04-01 14:00:00 +01:00
152,GB,Station_GB0586A,NO2,24.75875,µg/m3,2013-03-31 08:00:00 +01:00
153,GB,Station_GB0586A,NO2,26.88497,µg/m3,2013-04-02 08:00:00 +01:00
154,GB,Station_GB0586A,NO2,15.68011,µg/m3,2013-03-28 11:00:00 +01:00
155,GB,Station_GB0586A,NO2,3.99713,µg/m3,2013-04-03 02:00:00 +01:00
156,GB,Station_GB0586A,NO2,15.61365,µg/m3,2013-03-24 15:00:00 +01:00
157,GB,Station_GB0586A,NO2,12.13768,µg/m3,2013-03-24 17:00:00 +01:00
158,GB,Station_GB0586A,NO2,4.90301,µg/m3,2013-03-30 02:00:00 +01:00
159,GB,Station_GB0586A,NO2,36.53258,µg/m3,2013-03-22 16:00:00 +01:00
160,GB,Station_GB0586A,NO2,8.94795,µg/m3,2013-03-24 01:00:00 +01:00
161,GB,Station_GB0586A,NO2,2.19077,µg/m3,2013-03-30 06:00:00 +01:00
162,GB,Station_GB0586A,NO2,4.04207,µg/m3,2013-03-30 10:00:00 +01:00
163,GB,Station_GB0586A,NO2,19.70258,µg/m3,2013-03-31 02:00:00 +01:00
164,GB,Station_GB0586A,NO2,7.47086,µg/m3,2013-03-25 02:00:00 +01:00
165,GB,Station_GB0586A,NO2,28.53259,µg/m3,2013-03-22 22:00:00 +01:00
166,GB,Station_GB0586A,NO2,62.47086,µg/m3,2013-03-30 23:00:00 +01:00
167,GB,Station_GB0586A,NO2,3.63566,µg/m3,2013-03-25 04:00:00 +01:00
168,GB,Station_GB0586A,NO2,62.02142,µg/m3,2013-03-31 06:00:00 +01:00
169,GB,Station_GB0586A,NO2,33.31336,µg/m3,2013-10-30 11:00:00 +01:00
170,GB,Station_GB0586A,NO2,11.51899,µg/m3,2013-03-26 13:00:00 +01:00
171,GB,Station_GB0586A,NO2,8.05163,µg/m3,2013-04-01 01:00:00 +01:00
172,GB,Station_GB0586A,NO2,12.09975,µg/m3,2013-03-26 02:00:00 +01:00
173,GB,Station_GB0586A,NO2,5.19387,µg/m3,2013-03-31 17:00:00 +01:00
174,GB,Station_GB0586A,NO2,31.6514,µg/m3,2013-04-21 00:00:00 +01:00
175,GB,Station_GB0586A,NO2,6.62825,µg/m3,2013-04-17 13:00:00 +01:00
176,GB,Station_GB0586A,NO2,11.73606,µg/m3,2013-04-21 18:00:00 +01:00
177,GB,Station_GB0586A,NO2,7.16327,µg/m3,2013-04-18 06:00:00 +01:00
178,GB,Station_GB0586A,NO2,7.57302,µg/m3,2013-04-15 10:00:00 +01:00
179,GB,Station_GB0586A,NO2,41.96599,µg/m3,2013-04-21 05:00:00 +01:00
180,GB,Station_GB0586A,NO2,4.92341,µg/m3,2013-04-16 01:00:00 +01:00
181,GB,Station_GB0586A,NO2,16.22565,µg/m3,2013-04-18 18:00:00 +01:00
182,GB,Station_GB0586A,NO2,1.49621,µg/m3,2013-04-14 01:00:00 +01:00
183,GB,Station_GB0586A,NO2,8.44464,µg/m3,2013-04-17 16:00:00 +01:00
184,GB,Station_GB0586A,NO2,12.82618,µg/m3,2013-04-19 11:00:00 +01:00
185,GB,Station_GB0586A,NO2,11.87519,µg/m3,2013-04-19 18:00:00 +01:00
186,GB,Station_GB0586A,NO2,3.21874,µg/m3,2013-04-13 23:00:00 +01:00
187,GB,Station_GB0586A,NO2,8.87543,µg/m3,2013-04-17 12:00:00 +01:00
188,GB,Station_GB0586A,NO2,5.84125,µg/m3,2013-04-14 18:00:00 +01:00
189,GB,Station_GB0586A,NO2,13.18717,µg/m3,2013-04-15 07:00:00 +01:00
190,GB,Station_GB0586A,NO2,22.0932,µg/m3,2013-04-10 02:00:00 +01:00
191,GB,Station_GB0586A,NO2,51.75894,µg/m3,2013-04-09 18:00:00 +01:00
192,GB,Station_GB0586A,NO2,4.78364,µg/m3,2013-04-14 16:00:00 +01:00
193,GB,Station_GB0586A,NO2,41.48165,µg/m3,2013-04-08 18:00:00 +01:00
194,GB,Station_GB0586A,NO2,44.81418,µg/m3,2013-04-11 16:00:00 +01:00
195,GB,Station_GB0586A,NO2,10.18454,µg/m3,2013-04-16 18:00:00 +01:00
196,GB,Station_GB0586A,NO2,52.05443,µg/m3,2013-04-11 18:00:00 +01:00
197,GB,Station_GB0586A,NO2,29.97653,µg/m3,2013-04-11 14:00:00 +01:00
198,GB,Station_GB0586A,NO2,21.63085,µg/m3,2013-04-11 09:00:00 +01:00
199,GB,Station_GB0586A,NO2,1.75854,µg/m3,2013-04-16 05:00:00 +01:00
200,GB,Station_GB0586A,NO2,40.6674,µg/m3,2013-04-10 21:00:00 +01:00
201,GB,Station_GB0586A,NO2,10.73678,µg/m3,2013-04-04 21:00:00 +01:00
202,GB,Station_GB0586A,NO2,24.44079,µg/m3,2013-04-11 08:00:00 +01:00
203,GB,Station_GB0586A,NO2,4.56562,µg/m3,2013-04-12 04:00:00 +01:00
204,GB,Station_GB0586A,NO2,6.5994,µg/m3,2013-04-12 01:00:00 +01:00
205,GB,Station_GB0586A,NO2,8.08414,µg/m3,2013-04-13 17:00:00 +01:00
206,GB,Station_GB0586A,NO2,29.96075,µg/m3,2013-04-08 17:00:00 +01:00
207,GB,Station_GB0586A,NO2,27.53713,µg/m3,2013-04-13 00:00:00 +01:00
208,GB,Station_GB0586A,NO2,40.38913,µg/m3,2013-04-12 17:00:00 +01:00
209,GB,Station_GB0586A,NO2,8.90508,µg/m3,2013-04-23 05:00:00 +01:00
210,GB,Station_GB0586A,NO2,47.88709,µg/m3,2013-04-19 21:00:00 +01:00
211,GB,Station_GB0586A,NO2,29.00498,µg/m3,2013-04-23 07:00:00 +01:00
212,GB,Station_GB0586A,NO2,5.66961,µg/m3,2013-04-18 11:00:00 +01:00
213,GB,Station_GB0586A,NO2,14.19792,µg/m3,2013-04-23 16:00:00 +01:00
214,GB,Station_GB0586A,NO2,6.08127,µg/m3,2013-04-21 13:00:00 +01:00
215,GB,Station_GB0586A,NO2,17.61604,µg/m3,2013-04-21 20:00:00 +01:00
216,GB,Station_GB0586A,NO2,12.55413,µg/m3,2013-04-21 19:00:00 +01:00
217,GB,Station_GB0586A,NO2,7.03752,µg/m3,2013-04-21 15:00:00 +01:00
218,GB,Station_GB0586A,NO2,33.99517,µg/m3,2013-04-24 19:00:00 +01:00
219,GB,Station_GB0586A,NO2,37.2445,µg/m3,2013-04-23 08:00:00 +01:00
220,GB,Station_GB0586A,NO2,33.15797,µg/m3,2013-04-24 06:00:00 +01:00
221,GB,Station_GB0586A,NO2,19.75373,µg/m3,2013-04-24 14:00:00 +01:00
222,GB,Station_GB0586A,NO2,23.92777,µg/m3,2013-04-24 16:00:00 +01:00
223,GB,Station_GB0586A,NO2,46.50339,µg/m3,2013-04-25 23:00:00 +01:00
224,GB,Station_GB0586A,NO2,7.14064,µg/m3,2013-04-22 02:00:00 +01:00
225,GB,Station_GB0586A,NO2,22.2309,µg/m3,2013-04-24 15:00:00 +01:00
226,GB,Station_GB0586A,NO2,29.62271,µg/m3,2013-03-14 01:00:00 +01:00
227,GB,Station_GB0586A,NO2,39.98703,µg/m3,2013-03-08 14:00:00 +01:00
228,GB,Station_GB0586A,NO2,15.58783,µg/m3,2013-03-13 15:00:00 +01:00
229,GB,Station_GB0586A,NO2,69.40463,µg/m3,2013-03-07 16:00:00 +01:00
230,GB,Station_GB0586A,NO2,73.5973,µg/m3,2013-03-07 18:00:00 +01:00
231,GB,Station_GB0586A,NO2,35.24068,µg/m3,2013-03-13 07:00:00 +01:00
233,GB,Station_GB0586A,NO2,31.34253,µg/m3,2013-03-12 21:00:00 +01:00
234,GB,Station_GB0586A,NO2,9.0686,µg/m3,2013-03-12 18:00:00 +01:00
235,GB,Station_GB0586A,NO2,54.20551,µg/m3,2013-03-06 11:00:00 +01:00
236,GB,Station_GB0586A,NO2,9.45349,µg/m3,2013-03-10 17:00:00 +01:00
237,GB,Station_GB0586A,NO2,10.74634,µg/m3,2013-03-10 01:00:00 +01:00
238,GB,Station_GB0586A,NO2,9.2216,µg/m3,2013-03-10 13:00:00 +01:00
239,GB,Station_GB0586A,NO2,49.80772,µg/m3,2013-03-04 08:00:00 +01:00
240,GB,Station_GB0586A,NO2,2.91369,µg/m3,2013-10-29 03:00:00 +01:00
241,GB,Station_GB0586A,NO2,21.09631,µg/m3,2013-03-09 21:00:00 +01:00
242,GB,Station_GB0586A,NO2,67.13975,µg/m3,2013-03-05 11:00:00 +01:00
243,GB,Station_GB0586A,NO2,54.89959,µg/m3,2013-03-05 02:00:00 +01:00
244,GB,Station_GB0586A,NO2,29.02888,µg/m3,2013-03-04 13:00:00 +01:00
245,GB,Station_GB0586A,NO2,52.16471,µg/m3,2013-03-08 02:00:00 +01:00
246,GB,Station_GB0586A,NO2,12.13864,µg/m3,2013-03-03 15:00:00 +01:00
247,GB,Station_GB0586A,NO2,51.21245,µg/m3,2013-03-05 12:00:00 +01:00
248,GB,Station_GB0586A,NO2,15.82498,µg/m3,2013-03-03 16:00:00 +01:00
249,GB,Station_GB0586A,NO2,10.61581,µg/m3,2013-03-01 16:00:00 +01:00
250,GB,Station_GB0586A,NO2,40.70422,µg/m3,2013-02-27 19:00:00 +01:00
251,GB,Station_GB0586A,NO2,67.40654,µg/m3,2013-03-04 19:00:00 +01:00
252,GB,Station_GB0586A,NO2,34.68653,µg/m3,2013-03-04 10:00:00 +01:00
253,GB,Station_GB0586A,NO2,46.04153,µg/m3,2013-03-05 05:00:00 +01:00
254,GB,Station_GB0586A,NO2,11.33539,µg/m3,2013-03-01 17:00:00 +01:00
255,GB,Station_GB0586A,NO2,51.85457,µg/m3,2013-03-05 03:00:00 +01:00
256,GB,Station_GB0586A,NO2,15.93925,µg/m3,2013-03-05 16:00:00 +01:00
257,GB,Station_GB0586A,NO2,55.00286,µg/m3,2013-03-05 01:00:00 +01:00
258,GB,Station_GB0586A,NO2,19.29665,µg/m3,2013-03-04 03:00:00 +01:00
259,GB,Station_GB0586A,NO2,48.2409,µg/m3,2013-03-03 08:00:00 +01:00
260,GB,Station_GB0586A,NO2,58.09984,µg/m3,2013-03-06 03:00:00 +01:00
261,GB,Station_GB0586A,NO2,55.2134,µg/m3,2013-03-03 04:00:00 +01:00
262,GB,Station_GB0586A,NO2,72.08691,µg/m3,2013-03-06 21:00:00 +01:00
263,GB,Station_GB0586A,NO2,51.82875,µg/m3,2013-03-06 14:00:00 +01:00
264,GB,Station_GB0586A,NO2,18.56559,µg/m3,2013-02-28 14:00:00 +01:00
265,GB,Station_GB0586A,NO2,30.2132,µg/m3,2013-10-28 18:00:00 +01:00
266,GB,Station_GB0586A,NO2,13.71119,µg/m3,2013-02-28 12:00:00 +01:00
267,GB,Station_GB0586A,NO2,64.69605,µg/m3,2013-03-03 02:00:00 +01:00
268,GB,Station_GB0586A,NO2,67.11106,µg/m3,2013-03-03 00:00:00 +01:00
269,GB,Station_GB0586A,NO2,47.68293,µg/m3,2013-03-03 07:00:00 +01:00
271,GB,Station_GB0586A,NO2,13.98659,µg/m3,2013-10-28 10:00:00 +01:00
272,GB,Station_GB0586A,NO2,41.11875,µg/m3,2013-03-02 20:00:00 +01:00
273,GB,Station_GB0586A,NO2,23.46638,µg/m3,2013-02-27 21:00:00 +01:00
274,GB,Station_GB0586A,NO2,9.5668,µg/m3,2013-03-02 11:00:00 +01:00
275,GB,Station_GB0586A,NO2,9.52377,µg/m3,2013-03-02 13:00:00 +01:00
276,GB,Station_GB0586A,NO2,1.83791,µg/m3,2013-10-27 23:00:00 +01:00
277,GB,Station_GB0586A,NO2,14.49818,µg/m3,2013-02-28 11:00:00 +01:00
279,GB,Station_GB0586A,NO2,13.34973,µg/m3,2013-03-25 16:00:00 +01:00
280,GB,Station_GB0586A,NO2,14.82857,µg/m3,2013-03-18 14:00:00 +01:00
281,GB,Station_GB0586A,NO2,14.01863,µg/m3,2013-03-24 14:00:00 +01:00
282,GB,Station_GB0586A,NO2,73.43235,µg/m3,2013-03-18 09:00:00 +01:00
283,GB,Station_GB0586A,NO2,34.70901,µg/m3,2013-10-30 07:00:00 +01:00
284,GB,Station_GB0586A,NO2,16.11807,µg/m3,2013-03-23 08:00:00 +01:00
285,GB,Station_GB0586A,NO2,33.44293,µg/m3,2013-03-13 22:00:00 +01:00
286,GB,Station_GB0586A,NO2,7.6653,µg/m3,2013-03-25 01:00:00 +01:00
287,GB,Station_GB0586A,NO2,23.13312,µg/m3,2013-03-23 20:00:00 +01:00
288,GB,Station_GB0586A,NO2,10.4456,µg/m3,2013-03-16 18:00:00 +01:00
289,GB,Station_GB0586A,NO2,13.94021,µg/m3,2013-03-23 06:00:00 +01:00
290,GB,Station_GB0586A,NO2,20.50391,µg/m3,2013-03-23 17:00:00 +01:00
291,GB,Station_GB0586A,NO2,9.76283,µg/m3,2013-03-28 03:00:00 +01:00
292,GB,Station_GB0586A,NO2,10.24861,µg/m3,2013-03-29 22:00:00 +01:00
293,GB,Station_GB0586A,NO2,5.37938,µg/m3,2013-03-30 08:00:00 +01:00
294,GB,Station_GB0586A,NO2,12.54074,µg/m3,2013-03-23 23:00:00 +01:00
295,GB,Station_GB0586A,NO2,7.32679,µg/m3,2013-03-29 16:00:00 +01:00
296,GB,Station_GB0586A,NO2,22.84768,µg/m3,2013-03-23 19:00:00 +01:00
297,GB,Station_GB0586A,NO2,24.797,µg/m3,2013-03-22 00:00:00 +01:00
298,GB,Station_GB0586A,NO2,8.78603,µg/m3,2013-03-29 14:00:00 +01:00
