,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
78,GB,Station_GB1012A,NO2,81.30091,µg/m3,2018-01-06 07:00:00 +01:00
79,GB,Station_GB1012A,NO2,91.30674,µg/m3,2018-01-06 10:00:00 +01:00
80,GB,Station_GB1012A,NO2,91.78582,µg/m3,2018-01-06 11:00:00 +01:00
81,GB,Station_GB1012A,NO2,98.57429,µg/m3,2018-01-06 12:00:00 +01:00
82,GB,Station_GB1012A,NO2,44.55051,µg/m3,2018-01-06 17:00:00 +01:00
83,GB,Station_GB1012A,NO2,29.7527,µg/m3,2018-01-06 21:00:00 +01:00
84,GB,Station_GB1012A,NO2,27.9508,µg/m3,2018-01-06 23:00:00 +01:00
85,GB,Station_GB1012A,NO2,21.53553,µg/m3,2018-01-07 01:00:00 +01:00
86,GB,Station_GB1012A,NO2,16.68272,µg/m3,2018-01-07 02:00:00 +01:00
87,GB,Station_GB1012A,NO2,12.19339,µg/m3,2018-01-07 04:00:00 +01:00
88,GB,Station_GB1012A,NO2,12.01624,µg/m3,2018-01-07 06:00:00 +01:00
89,GB,Station_GB1012A,NO2,14.47814,µg/m3,2018-01-07 07:00:00 +01:00
90,GB,Station_GB1012A,NO2,15.54499,µg/m3,2018-01-07 08:00:00 +01:00
91,GB,Station_GB1012A,NO2,25.76258,µg/m3,2018-01-07 09:00:00 +01:00
92,GB,Station_GB1012A,NO2,26.56472,µg/m3,2018-01-07 10:00:00 +01:00
93,GB,Station_GB1012A,NO2,53.13962,µg/m3,2018-01-07 12:00:00 +01:00
94,GB,Station_GB1012A,NO2,33.87136,µg/m3,2018-01-07 13:00:00 +01:00
95,GB,Station_GB1012A,NO2,45.66621,µg/m3,2018-01-07 15:00:00 +01:00
96,GB,Station_GB1012A,NO2,42.68084,µg/m3,2018-01-07 16:00:00 +01:00
97,GB,Station_GB1012A,NO2,42.62348,µg/m3,2018-01-07 18:00:00 +01:00
98,GB,Station_GB1012A,NO2,40.38855,µg/m3,2018-01-07 22:00:00 +01:00
99,GB,Station_GB1012A,NO2,35.46871,µg/m3,2018-01-07 23:00:00 +01:00
100,GB,Station_GB1012A,NO2,15.5931,µg/m3,2018-01-08 02:00:00 +01:00
101,GB,Station_GB1012A,NO2,14.65787,µg/m3,2018-01-08 03:00:00 +01:00
102,GB,Station_GB1012A,NO2,11.86942,µg/m3,2018-01-08 04:00:00 +01:00
103,GB,Station_GB1012A,NO2,29.88175,µg/m3,2018-01-08 06:00:00 +01:00
104,GB,Station_GB1012A,NO2,82.81711,µg/m3,2018-01-08 07:00:00 +01:00
105,GB,Station_GB1012A,NO2,77.76345,µg/m3,2018-01-08 08:00:00 +01:00
106,GB,Station_GB1012A,NO2,63.20405,µg/m3,2018-01-08 09:00:00 +01:00
107,GB,Station_GB1012A,NO2,70.9632,µg/m3,2018-01-08 10:00:00 +01:00
108,GB,Station_GB1012A,NO2,71.62876,µg/m3,2018-01-08 12:00:00 +01:00
109,GB,Station_GB1012A,NO2,64.46922,µg/m3,2018-01-08 13:00:00 +01:00
110,GB,Station_GB1012A,NO2,60.22229,µg/m3,2018-01-08 16:00:00 +01:00
111,GB,Station_GB1012A,NO2,50.90516,µg/m3,2018-01-08 18:00:00 +01:00
112,GB,Station_GB1012A,NO2,36.31392,µg/m3,2018-01-08 22:00:00 +01:00
113,GB,Station_GB1012A,NO2,38.73508,µg/m3,2018-01-09 05:00:00 +01:00
114,GB,Station_GB1012A,NO2,42.08946,µg/m3,2018-01-09 06:00:00 +01:00
115,GB,Station_GB1012A,NO2,67.85419,µg/m3,2018-01-09 07:00:00 +01:00
116,GB,Station_GB1012A,NO2,38.95037,µg/m3,2018-01-09 09:00:00 +01:00
117,GB,Station_GB1012A,NO2,72.19516,µg/m3,2018-01-09 12:00:00 +01:00
118,GB,Station_GB1012A,NO2,45.92145,µg/m3,2018-01-09 14:00:00 +01:00
119,GB,Station_GB1012A,NO2,37.00923,µg/m3,2018-01-09 15:00:00 +01:00
120,GB,Station_GB1012A,NO2,39.85016,µg/m3,2018-01-09 16:00:00 +01:00
121,GB,Station_GB1012A,NO2,43.83024,µg/m3,2018-01-09 17:00:00 +01:00
122,GB,Station_GB1012A,NO2,52.41917,µg/m3,2018-01-09 18:00:00 +01:00
123,GB,Station_GB1012A,NO2,43.27732,µg/m3,2018-01-09 19:00:00 +01:00
124,GB,Station_GB1012A,NO2,49.93596,µg/m3,2018-01-09 20:00:00 +01:00
125,GB,Station_GB1012A,NO2,52.3748,µg/m3,2018-01-09 21:00:00 +01:00
126,GB,Station_GB1012A,NO2,49.44529,µg/m3,2018-01-09 22:00:00 +01:00
127,GB,Station_GB1012A,NO2,47.17087,µg/m3,2018-01-09 23:00:00 +01:00
128,GB,Station_GB1012A,NO2,20.85442,µg/m3,2018-01-10 00:00:00 +01:00
129,GB,Station_GB1012A,NO2,25.30329,µg/m3,2018-01-10 02:00:00 +01:00
130,GB,Station_GB1012A,NO2,29.91719,µg/m3,2018-01-10 03:00:00 +01:00
131,GB,Station_GB1012A,NO2,29.81052,µg/m3,2018-01-10 04:00:00 +01:00
132,GB,Station_GB1012A,NO2,9.91272,µg/m3,2018-01-10 05:00:00 +01:00
133,GB,Station_GB1012A,NO2,9.53608,µg/m3,2018-01-10 06:00:00 +01:00
134,GB,Station_GB1012A,NO2,20.4644,µg/m3,2018-01-10 07:00:00 +01:00
135,GB,Station_GB1012A,NO2,53.19277,µg/m3,2018-01-10 09:00:00 +01:00
137,GB,Station_GB1012A,NO2,43.17146,µg/m3,2018-01-10 13:00:00 +01:00
138,GB,Station_GB1012A,NO2,47.36717,µg/m3,2018-01-10 14:00:00 +01:00
139,GB,Station_GB1012A,NO2,84.67171,µg/m3,2018-01-10 17:00:00 +01:00
140,GB,Station_GB1012A,NO2,97.03895,µg/m3,2018-01-10 20:00:00 +01:00
141,GB,Station_GB1012A,NO2,96.65401,µg/m3,2018-01-10 21:00:00 +01:00
142,GB,Station_GB1012A,NO2,86.0134,µg/m3,2018-01-11 00:00:00 +01:00
143,GB,Station_GB1012A,NO2,61.3065,µg/m3,2018-01-11 04:00:00 +01:00
144,GB,Station_GB1012A,NO2,56.26493,µg/m3,2018-01-11 05:00:00 +01:00
145,GB,Station_GB1012A,NO2,68.73668,µg/m3,2018-01-11 06:00:00 +01:00
146,GB,Station_GB1012A,NO2,84.48367,µg/m3,2018-01-11 07:00:00 +01:00
147,GB,Station_GB1012A,NO2,110.3437,µg/m3,2018-01-11 08:00:00 +01:00
148,GB,Station_GB1012A,NO2,88.04062,µg/m3,2018-01-11 12:00:00 +01:00
149,GB,Station_GB1012A,NO2,80.14006,µg/m3,2018-01-11 13:00:00 +01:00
150,GB,Station_GB1012A,NO2,84.71732,µg/m3,2018-01-11 15:00:00 +01:00
151,GB,Station_GB1012A,NO2,77.85065,µg/m3,2018-01-11 17:00:00 +01:00
152,GB,Station_GB1012A,NO2,64.86852,µg/m3,2018-01-11 19:00:00 +01:00
153,GB,Station_GB1012A,NO2,60.27778,µg/m3,2018-01-11 22:00:00 +01:00
154,GB,Station_GB1012A,NO2,54.17331,µg/m3,2018-01-11 23:00:00 +01:00
155,GB,Station_GB1012A,NO2,39.41989,µg/m3,2018-01-12 02:00:00 +01:00
156,GB,Station_GB1012A,NO2,37.39448,µg/m3,2018-01-12 03:00:00 +01:00
157,GB,Station_GB1012A,NO2,37.45618,µg/m3,2018-01-12 05:00:00 +01:00
158,GB,Station_GB1012A,NO2,108.27355,µg/m3,2018-01-12 07:00:00 +01:00
159,GB,Station_GB1012A,NO2,86.83368,µg/m3,2018-01-12 08:00:00 +01:00
160,GB,Station_GB1012A,NO2,54.20524,µg/m3,2018-01-12 09:00:00 +01:00
161,GB,Station_GB1012A,NO2,78.5117,µg/m3,2018-01-12 10:00:00 +01:00
162,GB,Station_GB1012A,NO2,56.36797,µg/m3,2018-01-12 11:00:00 +01:00
163,GB,Station_GB1012A,NO2,76.45989,µg/m3,2018-01-12 12:00:00 +01:00
164,GB,Station_GB1012A,NO2,45.61522,µg/m3,2018-01-12 14:00:00 +01:00
165,GB,Station_GB1012A,NO2,42.5283,µg/m3,2018-01-12 15:00:00 +01:00
166,GB,Station_GB1012A,NO2,30.18174,µg/m3,2018-01-12 19:00:00 +01:00
167,GB,Station_GB1012A,NO2,42.48349,µg/m3,2018-01-12 21:00:00 +01:00
168,GB,Station_GB1012A,NO2,15.10793,µg/m3,2018-01-13 01:00:00 +01:00
169,GB,Station_GB1012A,NO2,12.9559,µg/m3,2018-01-13 02:00:00 +01:00
170,GB,Station_GB1012A,NO2,13.40639,µg/m3,2018-01-13 03:00:00 +01:00
171,GB,Station_GB1012A,NO2,26.15906,µg/m3,2018-01-13 04:00:00 +01:00
172,GB,Station_GB1012A,NO2,30.39063,µg/m3,2018-01-13 05:00:00 +01:00
173,GB,Station_GB1012A,NO2,34.89734,µg/m3,2018-01-13 06:00:00 +01:00
174,GB,Station_GB1012A,NO2,44.72757,µg/m3,2018-01-13 10:00:00 +01:00
175,GB,Station_GB1012A,NO2,39.1931,µg/m3,2018-01-13 15:00:00 +01:00
176,GB,Station_GB1012A,NO2,49.38127,µg/m3,2018-01-13 16:00:00 +01:00
177,GB,Station_GB1012A,NO2,58.54999,µg/m3,2018-01-13 17:00:00 +01:00
178,GB,Station_GB1012A,NO2,41.8519,µg/m3,2018-01-13 18:00:00 +01:00
179,GB,Station_GB1012A,NO2,40.66496,µg/m3,2018-01-13 19:00:00 +01:00
180,GB,Station_GB1012A,NO2,34.06203,µg/m3,2018-01-13 21:00:00 +01:00
181,GB,Station_GB1012A,NO2,45.46305,µg/m3,2018-01-13 23:00:00 +01:00
182,GB,Station_GB1012A,NO2,32.82374,µg/m3,2018-01-14 01:00:00 +01:00
183,GB,Station_GB1012A,NO2,34.0974,µg/m3,2018-01-14 02:00:00 +01:00
184,GB,Station_GB1012A,NO2,30.13937,µg/m3,2018-01-14 03:00:00 +01:00
185,GB,Station_GB1012A,NO2,37.18929,µg/m3,2018-01-14 05:00:00 +01:00
186,GB,Station_GB1012A,NO2,54.33986,µg/m3,2018-01-14 10:00:00 +01:00
187,GB,Station_GB1012A,NO2,85.60786,µg/m3,2018-01-14 12:00:00 +01:00
188,GB,Station_GB1012A,NO2,70.34981,µg/m3,2018-01-14 14:00:00 +01:00
189,GB,Station_GB1012A,NO2,44.10217,µg/m3,2018-01-14 16:00:00 +01:00
190,GB,Station_GB1012A,NO2,44.85329,µg/m3,2018-01-14 17:00:00 +01:00
191,GB,Station_GB1012A,NO2,27.61111,µg/m3,2018-01-14 22:00:00 +01:00
192,GB,Station_GB1012A,NO2,17.84139,µg/m3,2018-01-15 00:00:00 +01:00
193,GB,Station_GB1012A,NO2,15.15689,µg/m3,2018-01-15 01:00:00 +01:00
194,GB,Station_GB1012A,NO2,11.33282,µg/m3,2018-01-15 02:00:00 +01:00
195,GB,Station_GB1012A,NO2,12.09233,µg/m3,2018-01-15 06:00:00 +01:00
196,GB,Station_GB1012A,NO2,17.54993,µg/m3,2018-01-15 07:00:00 +01:00
197,GB,Station_GB1012A,NO2,24.05752,µg/m3,2018-01-15 09:00:00 +01:00
198,GB,Station_GB1012A,NO2,28.78253,µg/m3,2018-01-15 10:00:00 +01:00
199,GB,Station_GB1012A,NO2,48.79993,µg/m3,2018-01-15 16:00:00 +01:00
200,GB,Station_GB1012A,NO2,64.88655,µg/m3,2018-01-15 18:00:00 +01:00
201,GB,Station_GB1012A,NO2,60.56606,µg/m3,2018-01-15 20:00:00 +01:00
202,GB,Station_GB1012A,NO2,53.46206,µg/m3,2018-01-15 21:00:00 +01:00
203,GB,Station_GB1012A,NO2,33.42942,µg/m3,2018-01-15 22:00:00 +01:00
204,GB,Station_GB1012A,NO2,14.89825,µg/m3,2018-01-15 23:00:00 +01:00
205,GB,Station_GB1012A,NO2,13.73847,µg/m3,2018-01-16 00:00:00 +01:00
206,GB,Station_GB1012A,NO2,11.06413,µg/m3,2018-01-16 01:00:00 +01:00
207,GB,Station_GB1012A,NO2,4.72482,µg/m3,2018-01-16 02:00:00 +01:00
208,GB,Station_GB1012A,NO2,2.58706,µg/m3,2018-01-16 03:00:00 +01:00
209,GB,Station_GB1012A,NO2,4.99308,µg/m3,2018-01-16 04:00:00 +01:00
210,GB,Station_GB1012A,NO2,10.75014,µg/m3,2018-01-16 06:00:00 +01:00
211,GB,Station_GB1012A,NO2,21.59409,µg/m3,2018-01-16 07:00:00 +01:00
212,GB,Station_GB1012A,NO2,32.38289,µg/m3,2018-01-16 08:00:00 +01:00
213,GB,Station_GB1012A,NO2,31.99152,µg/m3,2018-01-16 09:00:00 +01:00
214,GB,Station_GB1012A,NO2,19.7786,µg/m3,2018-01-16 12:00:00 +01:00
215,GB,Station_GB1012A,NO2,21.78234,µg/m3,2018-01-16 15:00:00 +01:00
216,GB,Station_GB1012A,NO2,29.84439,µg/m3,2018-01-16 17:00:00 +01:00
217,GB,Station_GB1012A,NO2,30.25287,µg/m3,2018-01-16 19:00:00 +01:00
218,GB,Station_GB1012A,NO2,26.01198,µg/m3,2018-01-16 20:00:00 +01:00
219,GB,Station_GB1012A,NO2,16.64779,µg/m3,2018-01-16 23:00:00 +01:00
220,GB,Station_GB1012A,NO2,12.44556,µg/m3,2018-01-17 00:00:00 +01:00
221,GB,Station_GB1012A,NO2,4.90523,µg/m3,2018-01-17 03:00:00 +01:00
222,GB,Station_GB1012A,NO2,4.69695,µg/m3,2018-01-17 04:00:00 +01:00
223,GB,Station_GB1012A,NO2,6.73782,µg/m3,2018-01-17 05:00:00 +01:00
224,GB,Station_GB1012A,NO2,10.95767,µg/m3,2018-01-17 06:00:00 +01:00
225,GB,Station_GB1012A,NO2,37.1922,µg/m3,2018-01-17 09:00:00 +01:00
226,GB,Station_GB1012A,NO2,32.36594,µg/m3,2018-01-17 10:00:00 +01:00
227,GB,Station_GB1012A,NO2,31.43183,µg/m3,2018-01-17 11:00:00 +01:00
228,GB,Station_GB1012A,NO2,30.04833,µg/m3,2018-01-17 12:00:00 +01:00
229,GB,Station_GB1012A,NO2,29.72289,µg/m3,2018-01-17 14:00:00 +01:00
230,GB,Station_GB1012A,NO2,34.38723,µg/m3,2018-01-17 19:00:00 +01:00
231,GB,Station_GB1012A,NO2,29.8926,µg/m3,2018-01-17 20:00:00 +01:00
232,GB,Station_GB1012A,NO2,18.40463,µg/m3,2018-01-17 21:00:00 +01:00
233,GB,Station_GB1012A,NO2,19.48421,µg/m3,2018-01-17 22:00:00 +01:00
234,GB,Station_GB1012A,NO2,17.30807,µg/m3,2018-01-17 23:00:00 +01:00
235,GB,Station_GB1012A,NO2,7.15862,µg/m3,2018-01-18 00:00:00 +01:00
236,GB,Station_GB1012A,NO2,1.73796,µg/m3,2018-01-18 02:00:00 +01:00
237,GB,Station_GB1012A,NO2,0.40387,µg/m3,2018-01-18 03:00:00 +01:00
238,GB,Station_GB1012A,NO2,0.08375,µg/m3,2018-01-18 04:00:00 +01:00
239,GB,Station_GB1012A,NO2,0.68333,µg/m3,2018-01-18 05:00:00 +01:00
240,GB,Station_GB1012A,NO2,8.3534,µg/m3,2018-01-18 06:00:00 +01:00
241,GB,Station_GB1012A,NO2,27.76863,µg/m3,2018-01-18 07:00:00 +01:00
242,GB,Station_GB1012A,NO2,39.56251,µg/m3,2018-01-18 09:00:00 +01:00
243,GB,Station_GB1012A,NO2,33.34038,µg/m3,2018-01-18 10:00:00 +01:00
244,GB,Station_GB1012A,NO2,23.53375,µg/m3,2018-01-18 13:00:00 +01:00
245,GB,Station_GB1012A,NO2,28.86773,µg/m3,2018-01-18 15:00:00 +01:00
246,GB,Station_GB1012A,NO2,37.45839,µg/m3,2018-01-18 17:00:00 +01:00
247,GB,Station_GB1012A,NO2,42.1531,µg/m3,2018-01-18 18:00:00 +01:00
248,GB,Station_GB1012A,NO2,34.23942,µg/m3,2018-01-18 22:00:00 +01:00
249,GB,Station_GB1012A,NO2,33.00867,µg/m3,2018-01-18 23:00:00 +01:00
250,GB,Station_GB1012A,NO2,28.65086,µg/m3,2018-01-19 00:00:00 +01:00
251,GB,Station_GB1012A,NO2,21.32647,µg/m3,2018-01-19 02:00:00 +01:00
252,GB,Station_GB1012A,NO2,14.17916,µg/m3,2018-01-19 04:00:00 +01:00
253,GB,Station_GB1012A,NO2,19.9505,µg/m3,2018-01-19 05:00:00 +01:00
254,GB,Station_GB1012A,NO2,31.78752,µg/m3,2018-01-19 06:00:00 +01:00
255,GB,Station_GB1012A,NO2,48.10517,µg/m3,2018-01-19 07:00:00 +01:00
256,GB,Station_GB1012A,NO2,64.06332,µg/m3,2018-01-19 08:00:00 +01:00
257,GB,Station_GB1012A,NO2,69.21576,µg/m3,2018-01-19 09:00:00 +01:00
258,GB,Station_GB1012A,NO2,34.79419,µg/m3,2018-01-19 11:00:00 +01:00
259,GB,Station_GB1012A,NO2,29.68952,µg/m3,2018-01-19 12:00:00 +01:00
260,GB,Station_GB1012A,NO2,22.8887,µg/m3,2018-01-19 15:00:00 +01:00
261,GB,Station_GB1012A,NO2,28.33559,µg/m3,2018-01-19 16:00:00 +01:00
262,GB,Station_GB1012A,NO2,29.50977,µg/m3,2018-01-19 17:00:00 +01:00
263,GB,Station_GB1012A,NO2,35.436,µg/m3,2018-01-19 18:00:00 +01:00
264,GB,Station_GB1012A,NO2,45.94337,µg/m3,2018-01-19 19:00:00 +01:00
265,GB,Station_GB1012A,NO2,40.70449,µg/m3,2018-01-19 20:00:00 +01:00
266,GB,Station_GB1012A,NO2,36.11665,µg/m3,2018-01-19 21:00:00 +01:00
267,GB,Station_GB1012A,NO2,27.67349,µg/m3,2018-01-19 22:00:00 +01:00
268,GB,Station_GB1012A,NO2,25.47439,µg/m3,2018-01-20 00:00:00 +01:00
269,GB,Station_GB1012A,NO2,26.71675,µg/m3,2018-01-20 01:00:00 +01:00
270,GB,Station_GB1012A,NO2,16.30996,µg/m3,2018-01-20 02:00:00 +01:00
271,GB,Station_GB1012A,NO2,15.7273,µg/m3,2018-01-20 03:00:00 +01:00
272,GB,Station_GB1012A,NO2,18.86318,µg/m3,2018-01-20 04:00:00 +01:00
273,GB,Station_GB1012A,NO2,23.51763,µg/m3,2018-01-20 05:00:00 +01:00
274,GB,Station_GB1012A,NO2,22.34347,µg/m3,2018-01-20 07:00:00 +01:00
275,GB,Station_GB1012A,NO2,93.24369,µg/m3,2018-01-20 12:00:00 +01:00
276,GB,Station_GB1012A,NO2,110.00235,µg/m3,2018-01-20 13:00:00 +01:00
277,GB,Station_GB1012A,NO2,107.28719,µg/m3,2018-01-20 14:00:00 +01:00
278,GB,Station_GB1012A,NO2,103.44999,µg/m3,2018-01-20 16:00:00 +01:00
279,GB,Station_GB1012A,NO2,73.47781,µg/m3,2018-01-20 19:00:00 +01:00
280,GB,Station_GB1012A,NO2,55.23628,µg/m3,2018-01-20 20:00:00 +01:00
281,GB,Station_GB1012A,NO2,71.3876,µg/m3,2018-01-20 21:00:00 +01:00
282,GB,Station_GB1012A,NO2,68.54863,µg/m3,2018-01-20 23:00:00 +01:00
283,GB,Station_GB1012A,NO2,64.92054,µg/m3,2018-01-21 00:00:00 +01:00
284,GB,Station_GB1012A,NO2,52.61578,µg/m3,2018-01-21 01:00:00 +01:00
285,GB,Station_GB1012A,NO2,42.79592,µg/m3,2018-01-21 02:00:00 +01:00
286,GB,Station_GB1012A,NO2,43.21388,µg/m3,2018-01-21 03:00:00 +01:00
287,GB,Station_GB1012A,NO2,43.44447,µg/m3,2018-01-21 06:00:00 +01:00
288,GB,Station_GB1012A,NO2,30.19769,µg/m3,2018-01-21 07:00:00 +01:00
289,GB,Station_GB1012A,NO2,37.53555,µg/m3,2018-01-21 08:00:00 +01:00
290,GB,Station_GB1012A,NO2,35.70373,µg/m3,2018-01-21 09:00:00 +01:00
291,GB,Station_GB1012A,NO2,30.91072,µg/m3,2018-01-21 11:00:00 +01:00
292,GB,Station_GB1012A,NO2,44.55897,µg/m3,2018-01-21 12:00:00 +01:00
293,GB,Station_GB1012A,NO2,70.8567,µg/m3,2018-01-21 13:00:00 +01:00
294,GB,Station_GB1012A,NO2,64.70802,µg/m3,2018-01-21 15:00:00 +01:00
295,GB,Station_GB1012A,NO2,63.33297,µg/m3,2018-01-21 16:00:00 +01:00
