,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
45,GB,Station_GB0642A,NO2,2.90764,µg/m3,2015-06-15 01:00:00 +01:00
46,GB,Station_GB0642A,NO2,5.2326,µg/m3,2015-06-14 23:00:00 +01:00
47,GB,Station_GB0642A,NO2,5.62084,µg/m3,2015-06-15 04:00:00 +01:00
48,GB,Station_GB0642A,NO2,103.80954,µg/m3,2015-06-12 23:00:00 +01:00
49,GB,Station_GB0642A,NO2,91.02448,µg/m3,2015-06-19 03:00:00 +01:00
50,GB,Station_GB0642A,NO2,6.44943,µg/m3,2015-06-18 14:00:00 +01:00
51,GB,Station_GB0642A,NO2,9.0227,µg/m3,2015-06-18 12:00:00 +01:00
52,GB,Station_GB0642A,NO2,5.7179,µg/m3,2015-06-18 04:00:00 +01:00
53,GB,Station_GB0642A,NO2,11.23976,µg/m3,2015-06-18 02:00:00 +01:00
54,GB,Station_GB0642A,NO2,10.80802,µg/m3,2015-06-18 06:00:00 +01:00
55,GB,Station_GB0642A,NO2,12.98269,µg/m3,2015-06-20 01:00:00 +01:00
56,GB,Station_GB0642A,NO2,25.23783,µg/m3,2015-06-19 21:00:00 +01:00
57,GB,Station_GB0642A,NO2,26.35377,µg/m3,2015-06-20 05:00:00 +01:00
58,GB,Station_GB0642A,NO2,39.10298,µg/m3,2015-06-19 05:00:00 +01:00
59,GB,Station_GB0642A,NO2,29.90911,µg/m3,2015-06-19 06:00:00 +01:00
60,GB,Station_GB0642A,NO2,33.76041,µg/m3,2015-06-22 11:00:00 +01:00
61,GB,Station_GB0642A,NO2,10.08557,µg/m3,2015-06-22 17:00:00 +01:00
62,GB,Station_GB0642A,NO2,27.25408,µg/m3,2015-06-22 13:00:00 +01:00
63,GB,Station_GB0642A,NO2,54.26814,µg/m3,2015-06-22 09:00:00 +01:00
64,GB,Station_GB0642A,NO2,40.08313,µg/m3,2015-06-21 23:00:00 +01:00
65,GB,Station_GB0642A,NO2,23.91008,µg/m3,2015-06-21 17:00:00 +01:00
66,GB,Station_GB0642A,NO2,25.10969,µg/m3,2015-06-21 19:00:00 +01:00
67,GB,Station_GB0642A,NO2,24.20699,µg/m3,2015-06-21 15:00:00 +01:00
68,GB,Station_GB0642A,NO2,59.77184,µg/m3,2015-06-20 13:00:00 +01:00
69,GB,Station_GB0642A,NO2,52.60044,µg/m3,2015-06-20 17:00:00 +01:00
70,GB,Station_GB0642A,NO2,17.54049,µg/m3,2015-06-21 21:00:00 +01:00
71,GB,Station_GB0642A,NO2,20.91128,µg/m3,2015-06-21 13:00:00 +01:00
72,GB,Station_GB0642A,NO2,119.86881,µg/m3,2015-06-23 21:00:00 +01:00
73,GB,Station_GB0642A,NO2,14.25769,µg/m3,2015-06-23 09:00:00 +01:00
74,GB,Station_GB0642A,NO2,9.99042,µg/m3,2015-06-23 13:00:00 +01:00
75,GB,Station_GB0642A,NO2,59.36687,µg/m3,2015-06-24 04:00:00 +01:00
76,GB,Station_GB0642A,NO2,53.43716,µg/m3,2015-06-24 02:00:00 +01:00
77,GB,Station_GB0642A,NO2,55.70348,µg/m3,2015-06-24 01:00:00 +01:00
78,GB,Station_GB0642A,NO2,75.41657,µg/m3,2015-06-24 05:00:00 +01:00
79,GB,Station_GB0642A,NO2,38.5058,µg/m3,2015-06-24 10:00:00 +01:00
80,GB,Station_GB0642A,NO2,82.26571,µg/m3,2015-06-24 07:00:00 +01:00
81,GB,Station_GB0642A,NO2,96.43781,µg/m3,2015-06-24 06:00:00 +01:00
82,GB,Station_GB0642A,NO2,10.31842,µg/m3,2015-06-22 23:00:00 +01:00
83,GB,Station_GB0642A,NO2,21.87183,µg/m3,2015-06-23 07:00:00 +01:00
84,GB,Station_GB0642A,NO2,23.31672,µg/m3,2015-06-23 06:00:00 +01:00
85,GB,Station_GB0642A,NO2,23.59117,µg/m3,2015-06-23 04:00:00 +01:00
86,GB,Station_GB0642A,NO2,22.52782,µg/m3,2015-06-23 05:00:00 +01:00
87,GB,Station_GB0642A,NO2,10.76498,µg/m3,2015-06-23 11:00:00 +01:00
88,GB,Station_GB0642A,NO2,11.29714,µg/m3,2015-06-23 10:00:00 +01:00
89,GB,Station_GB0642A,NO2,44.55217,µg/m3,2015-07-20 17:00:00 +01:00
90,GB,Station_GB0642A,NO2,58.9313,µg/m3,2015-07-20 15:00:00 +01:00
91,GB,Station_GB0642A,NO2,49.67241,µg/m3,2015-07-20 14:00:00 +01:00
92,GB,Station_GB0642A,NO2,61.28463,µg/m3,2015-07-20 13:00:00 +01:00
93,GB,Station_GB0642A,NO2,43.48117,µg/m3,2015-07-20 18:00:00 +01:00
94,GB,Station_GB0642A,NO2,21.32438,µg/m3,2015-07-21 00:00:00 +01:00
95,GB,Station_GB0642A,NO2,129.91517,µg/m3,2015-07-19 22:00:00 +01:00
96,GB,Station_GB0642A,NO2,79.15455,µg/m3,2015-07-20 03:00:00 +01:00
97,GB,Station_GB0642A,NO2,26.53881,µg/m3,2015-07-19 18:00:00 +01:00
98,GB,Station_GB0642A,NO2,99.72158,µg/m3,2015-07-20 07:00:00 +01:00
99,GB,Station_GB0642A,NO2,61.01497,µg/m3,2015-07-20 05:00:00 +01:00
100,GB,Station_GB0642A,NO2,19.23545,µg/m3,2015-07-19 17:00:00 +01:00
101,GB,Station_GB0642A,NO2,70.90546,µg/m3,2015-07-20 09:00:00 +01:00
102,GB,Station_GB0642A,NO2,75.41179,µg/m3,2015-07-20 11:00:00 +01:00
103,GB,Station_GB0642A,NO2,98.69839,µg/m3,2015-07-19 21:00:00 +01:00
104,GB,Station_GB0642A,NO2,16.36383,µg/m3,2015-07-19 16:00:00 +01:00
105,GB,Station_GB0642A,NO2,29.61076,µg/m3,2015-07-19 13:00:00 +01:00
106,GB,Station_GB0642A,NO2,46.71759,µg/m3,2015-07-19 09:00:00 +01:00
107,GB,Station_GB0642A,NO2,36.9189,µg/m3,2015-07-19 11:00:00 +01:00
108,GB,Station_GB0642A,NO2,21.72313,µg/m3,2015-07-19 15:00:00 +01:00
109,GB,Station_GB0642A,NO2,23.56678,µg/m3,2015-07-19 19:00:00 +01:00
110,GB,Station_GB0642A,NO2,95.27693,µg/m3,2015-07-20 00:00:00 +01:00
111,GB,Station_GB0642A,NO2,56.13953,µg/m3,2015-07-17 10:00:00 +01:00
112,GB,Station_GB0642A,NO2,72.38956,µg/m3,2015-07-18 06:00:00 +01:00
113,GB,Station_GB0642A,NO2,88.04289,µg/m3,2015-07-17 06:00:00 +01:00
114,GB,Station_GB0642A,NO2,13.18717,µg/m3,2015-07-18 09:00:00 +01:00
115,GB,Station_GB0642A,NO2,51.65137,µg/m3,2015-07-18 00:00:00 +01:00
116,GB,Station_GB0642A,NO2,34.20698,µg/m3,2015-07-18 11:00:00 +01:00
117,GB,Station_GB0642A,NO2,50.85481,µg/m3,2015-07-17 14:00:00 +01:00
118,GB,Station_GB0642A,NO2,23.68488,µg/m3,2015-07-17 22:00:00 +01:00
119,GB,Station_GB0642A,NO2,22.1281,µg/m3,2015-07-17 21:00:00 +01:00
120,GB,Station_GB0642A,NO2,25.38892,µg/m3,2015-07-17 20:00:00 +01:00
121,GB,Station_GB0642A,NO2,82.00035,µg/m3,2015-07-18 22:00:00 +01:00
122,GB,Station_GB0642A,NO2,61.7559,µg/m3,2015-07-19 01:00:00 +01:00
123,GB,Station_GB0642A,NO2,50.06734,µg/m3,2015-07-19 05:00:00 +01:00
124,GB,Station_GB0642A,NO2,69.49499,µg/m3,2015-07-19 06:00:00 +01:00
125,GB,Station_GB0642A,NO2,42.95188,µg/m3,2015-07-19 03:00:00 +01:00
126,GB,Station_GB0642A,NO2,35.98512,µg/m3,2015-07-19 04:00:00 +01:00
127,GB,Station_GB0642A,NO2,52.71743,µg/m3,2015-07-19 02:00:00 +01:00
128,GB,Station_GB0642A,NO2,56.17443,µg/m3,2015-07-19 08:00:00 +01:00
129,GB,Station_GB0642A,NO2,71.23393,µg/m3,2015-07-18 23:00:00 +01:00
130,GB,Station_GB0642A,NO2,68.64871,µg/m3,2015-07-18 17:00:00 +01:00
131,GB,Station_GB0642A,NO2,54.3958,µg/m3,2015-07-18 15:00:00 +01:00
132,GB,Station_GB0642A,NO2,83.64701,µg/m3,2015-07-18 20:00:00 +01:00
133,GB,Station_GB0642A,NO2,81.702,µg/m3,2015-07-18 19:00:00 +01:00
134,GB,Station_GB0642A,NO2,43.40275,µg/m3,2015-07-18 13:00:00 +01:00
135,GB,Station_GB0642A,NO2,81.88273,µg/m3,2015-07-18 18:00:00 +01:00
136,GB,Station_GB0642A,NO2,78.00514,µg/m3,2015-07-18 21:00:00 +01:00
137,GB,Station_GB0642A,NO2,39.6423,µg/m3,2015-07-19 00:00:00 +01:00
138,GB,Station_GB0642A,NO2,75.91286,µg/m3,2015-07-16 06:00:00 +01:00
139,GB,Station_GB0642A,NO2,73.20285,µg/m3,2015-07-16 08:00:00 +01:00
140,GB,Station_GB0642A,NO2,80.73332,µg/m3,2015-07-16 12:00:00 +01:00
141,GB,Station_GB0642A,NO2,74.41107,µg/m3,2015-07-16 07:00:00 +01:00
142,GB,Station_GB0642A,NO2,68.35801,µg/m3,2015-07-16 13:00:00 +01:00
143,GB,Station_GB0642A,NO2,41.38554,µg/m3,2015-07-16 21:00:00 +01:00
144,GB,Station_GB0642A,NO2,51.01642,µg/m3,2015-07-16 19:00:00 +01:00
145,GB,Station_GB0642A,NO2,25.48358,µg/m3,2015-07-16 03:00:00 +01:00
146,GB,Station_GB0642A,NO2,63.81678,µg/m3,2015-07-16 17:00:00 +01:00
147,GB,Station_GB0642A,NO2,72.39338,µg/m3,2015-07-17 04:00:00 +01:00
148,GB,Station_GB0642A,NO2,43.91817,µg/m3,2015-07-16 23:00:00 +01:00
149,GB,Station_GB0642A,NO2,34.72335,µg/m3,2015-07-16 22:00:00 +01:00
150,GB,Station_GB0642A,NO2,78.76679,µg/m3,2015-07-17 07:00:00 +01:00
151,GB,Station_GB0642A,NO2,67.28048,µg/m3,2015-07-17 02:00:00 +01:00
152,GB,Station_GB0642A,NO2,64.44312,µg/m3,2015-07-17 09:00:00 +01:00
153,GB,Station_GB0642A,NO2,76.0563,µg/m3,2015-07-17 05:00:00 +01:00
154,GB,Station_GB0642A,NO2,66.85909,µg/m3,2015-07-17 17:00:00 +01:00
155,GB,Station_GB0642A,NO2,74.73572,µg/m3,2015-07-17 18:00:00 +01:00
156,GB,Station_GB0642A,NO2,23.6887,µg/m3,2015-07-17 19:00:00 +01:00
157,GB,Station_GB0642A,NO2,49.10678,µg/m3,2015-07-17 13:00:00 +01:00
158,GB,Station_GB0642A,NO2,51.49789,µg/m3,2015-07-17 11:00:00 +01:00
159,GB,Station_GB0642A,NO2,56.30783,µg/m3,2015-07-17 12:00:00 +01:00
160,GB,Station_GB0642A,NO2,68.8237,µg/m3,2015-07-17 08:00:00 +01:00
161,GB,Station_GB0642A,NO2,57.42377,µg/m3,2015-07-17 15:00:00 +01:00
162,GB,Station_GB0642A,NO2,50.18209,µg/m3,2015-07-13 19:00:00 +01:00
163,GB,Station_GB0642A,NO2,59.68052,µg/m3,2015-07-13 17:00:00 +01:00
164,GB,Station_GB0642A,NO2,46.48475,µg/m3,2015-07-13 20:00:00 +01:00
165,GB,Station_GB0642A,NO2,23.62177,µg/m3,2015-07-13 23:00:00 +01:00
166,GB,Station_GB0642A,NO2,86.82415,µg/m3,2015-07-13 10:00:00 +01:00
167,GB,Station_GB0642A,NO2,55.10725,µg/m3,2015-07-14 09:00:00 +01:00
168,GB,Station_GB0642A,NO2,16.97471,µg/m3,2015-07-14 01:00:00 +01:00
169,GB,Station_GB0642A,NO2,31.11207,µg/m3,2015-07-14 04:00:00 +01:00
170,GB,Station_GB0642A,NO2,21.38558,µg/m3,2015-07-14 03:00:00 +01:00
171,GB,Station_GB0642A,NO2,40.50675,µg/m3,2015-07-14 11:00:00 +01:00
172,GB,Station_GB0642A,NO2,38.31694,µg/m3,2015-07-14 14:00:00 +01:00
173,GB,Station_GB0642A,NO2,18.02866,µg/m3,2015-07-14 00:00:00 +01:00
174,GB,Station_GB0642A,NO2,50.0114,µg/m3,2015-07-14 08:00:00 +01:00
175,GB,Station_GB0642A,NO2,21.25298,µg/m3,2015-07-14 02:00:00 +01:00
176,GB,Station_GB0642A,NO2,57.74316,µg/m3,2015-07-13 15:00:00 +01:00
177,GB,Station_GB0642A,NO2,37.67338,µg/m3,2015-07-13 04:00:00 +01:00
178,GB,Station_GB0642A,NO2,52.60714,µg/m3,2015-07-13 13:00:00 +01:00
179,GB,Station_GB0642A,NO2,41.38363,µg/m3,2015-07-13 21:00:00 +01:00
180,GB,Station_GB0642A,NO2,30.1971,µg/m3,2015-07-13 01:00:00 +01:00
181,GB,Station_GB0642A,NO2,92.99962,µg/m3,2015-07-13 09:00:00 +01:00
182,GB,Station_GB0642A,NO2,68.4412,µg/m3,2015-07-13 11:00:00 +01:00
183,GB,Station_GB0642A,NO2,82.45505,µg/m3,2015-07-13 07:00:00 +01:00
184,GB,Station_GB0642A,NO2,53.93393,µg/m3,2015-07-13 05:00:00 +01:00
185,GB,Station_GB0642A,NO2,82.47704,µg/m3,2015-07-13 06:00:00 +01:00
186,GB,Station_GB0642A,NO2,72.67261,µg/m3,2015-07-14 21:00:00 +01:00
187,GB,Station_GB0642A,NO2,31.88903,µg/m3,2015-07-14 17:00:00 +01:00
188,GB,Station_GB0642A,NO2,76.09025,µg/m3,2015-07-14 19:00:00 +01:00
189,GB,Station_GB0642A,NO2,45.56723,µg/m3,2015-07-14 13:00:00 +01:00
190,GB,Station_GB0642A,NO2,45.66954,µg/m3,2015-07-14 15:00:00 +01:00
191,GB,Station_GB0642A,NO2,25.01805,µg/m3,2015-07-15 01:00:00 +01:00
192,GB,Station_GB0642A,NO2,23.39944,µg/m3,2015-07-15 02:00:00 +01:00
193,GB,Station_GB0642A,NO2,55.69391,µg/m3,2015-07-15 06:00:00 +01:00
194,GB,Station_GB0642A,NO2,43.99085,µg/m3,2015-07-15 07:00:00 +01:00
195,GB,Station_GB0642A,NO2,29.58972,µg/m3,2015-07-15 04:00:00 +01:00
196,GB,Station_GB0642A,NO2,33.31575,µg/m3,2015-07-16 05:00:00 +01:00
197,GB,Station_GB0642A,NO2,20.10229,µg/m3,2015-07-16 01:00:00 +01:00
198,GB,Station_GB0642A,NO2,25.34206,µg/m3,2015-07-15 21:00:00 +01:00
199,GB,Station_GB0642A,NO2,26.94713,µg/m3,2015-07-15 23:00:00 +01:00
200,GB,Station_GB0642A,NO2,17.20055,µg/m3,2015-07-15 11:00:00 +01:00
201,GB,Station_GB0642A,NO2,24.52208,µg/m3,2015-07-15 19:00:00 +01:00
202,GB,Station_GB0642A,NO2,13.15083,µg/m3,2015-07-15 15:00:00 +01:00
203,GB,Station_GB0642A,NO2,45.24497,µg/m3,2015-07-15 08:00:00 +01:00
204,GB,Station_GB0642A,NO2,12.56991,µg/m3,2015-07-15 13:00:00 +01:00
205,GB,Station_GB0642A,NO2,12.46472,µg/m3,2015-07-15 16:00:00 +01:00
206,GB,Station_GB0642A,NO2,20.00427,µg/m3,2015-07-15 09:00:00 +01:00
207,GB,Station_GB0642A,NO2,13.28709,µg/m3,2015-07-15 17:00:00 +01:00
208,GB,Station_GB0642A,NO2,72.79692,µg/m3,2015-07-06 22:00:00 +01:00
209,GB,Station_GB0642A,NO2,63.93488,µg/m3,2015-07-06 23:00:00 +01:00
210,GB,Station_GB0642A,NO2,60.03863,µg/m3,2015-07-06 11:00:00 +01:00
211,GB,Station_GB0642A,NO2,78.99055,µg/m3,2015-07-06 19:00:00 +01:00
212,GB,Station_GB0642A,NO2,86.73666,µg/m3,2015-07-07 05:00:00 +01:00
213,GB,Station_GB0642A,NO2,42.65353,µg/m3,2015-07-07 03:00:00 +01:00
214,GB,Station_GB0642A,NO2,56.08661,µg/m3,2015-07-07 01:00:00 +01:00
215,GB,Station_GB0642A,NO2,52.25667,µg/m3,2015-07-06 04:00:00 +01:00
216,GB,Station_GB0642A,NO2,83.1904,µg/m3,2015-07-06 07:00:00 +01:00
217,GB,Station_GB0642A,NO2,56.446,µg/m3,2015-07-06 10:00:00 +01:00
218,GB,Station_GB0642A,NO2,67.19808,µg/m3,2015-07-06 09:00:00 +01:00
219,GB,Station_GB0642A,NO2,55.73838,µg/m3,2015-07-06 12:00:00 +01:00
220,GB,Station_GB0642A,NO2,51.84357,µg/m3,2015-07-07 22:00:00 +01:00
221,GB,Station_GB0642A,NO2,37.38698,µg/m3,2015-07-08 05:00:00 +01:00
222,GB,Station_GB0642A,NO2,22.64735,µg/m3,2015-07-07 15:00:00 +01:00
223,GB,Station_GB0642A,NO2,34.74821,µg/m3,2015-07-07 16:00:00 +01:00
224,GB,Station_GB0642A,NO2,70.77445,µg/m3,2015-07-07 10:00:00 +01:00
225,GB,Station_GB0642A,NO2,33.09868,µg/m3,2015-07-08 10:00:00 +01:00
226,GB,Station_GB0642A,NO2,7.33874,µg/m3,2015-07-08 17:00:00 +01:00
227,GB,Station_GB0642A,NO2,7.38847,µg/m3,2015-07-08 16:00:00 +01:00
228,GB,Station_GB0642A,NO2,28.775,µg/m3,2015-07-08 09:00:00 +01:00
229,GB,Station_GB0642A,NO2,7.87089,µg/m3,2015-07-08 18:00:00 +01:00
230,GB,Station_GB0642A,NO2,18.0081,µg/m3,2015-07-08 23:00:00 +01:00
231,GB,Station_GB0642A,NO2,40.26052,µg/m3,2015-07-09 19:00:00 +01:00
232,GB,Station_GB0642A,NO2,77.33098,µg/m3,2015-07-09 21:00:00 +01:00
233,GB,Station_GB0642A,NO2,34.82806,µg/m3,2015-07-09 18:00:00 +01:00
234,GB,Station_GB0642A,NO2,20.58105,µg/m3,2015-07-09 01:00:00 +01:00
235,GB,Station_GB0642A,NO2,27.57108,µg/m3,2015-07-09 05:00:00 +01:00
236,GB,Station_GB0642A,NO2,7.09346,µg/m3,2015-07-09 09:00:00 +01:00
237,GB,Station_GB0642A,NO2,14.86395,µg/m3,2015-07-09 07:00:00 +01:00
238,GB,Station_GB0642A,NO2,108.58028,µg/m3,2015-07-10 23:00:00 +01:00
239,GB,Station_GB0642A,NO2,100.86525,µg/m3,2015-07-11 00:00:00 +01:00
240,GB,Station_GB0642A,NO2,89.87555,µg/m3,2015-07-11 03:00:00 +01:00
241,GB,Station_GB0642A,NO2,67.50169,µg/m3,2015-07-11 01:00:00 +01:00
242,GB,Station_GB0642A,NO2,103.22623,µg/m3,2015-07-10 17:00:00 +01:00
243,GB,Station_GB0642A,NO2,121.09759,µg/m3,2015-07-10 19:00:00 +01:00
244,GB,Station_GB0642A,NO2,103.77034,µg/m3,2015-07-10 15:00:00 +01:00
245,GB,Station_GB0642A,NO2,77.36732,µg/m3,2015-07-09 23:00:00 +01:00
246,GB,Station_GB0642A,NO2,70.52439,µg/m3,2015-07-10 04:00:00 +01:00
247,GB,Station_GB0642A,NO2,65.58919,µg/m3,2015-07-12 22:00:00 +01:00
248,GB,Station_GB0642A,NO2,52.37716,µg/m3,2015-07-12 23:00:00 +01:00
249,GB,Station_GB0642A,NO2,37.08816,µg/m3,2015-07-12 13:00:00 +01:00
250,GB,Station_GB0642A,NO2,53.62793,µg/m3,2015-07-12 18:00:00 +01:00
251,GB,Station_GB0642A,NO2,40.49432,µg/m3,2015-07-12 09:00:00 +01:00
252,GB,Station_GB0642A,NO2,41.2139,µg/m3,2015-07-12 11:00:00 +01:00
253,GB,Station_GB0642A,NO2,43.12783,µg/m3,2015-07-12 08:00:00 +01:00
254,GB,Station_GB0642A,NO2,35.77092,µg/m3,2015-07-11 06:00:00 +01:00
255,GB,Station_GB0642A,NO2,36.33702,µg/m3,2015-07-11 13:00:00 +01:00
256,GB,Station_GB0642A,NO2,20.13623,µg/m3,2015-07-11 17:00:00 +01:00
257,GB,Station_GB0642A,NO2,19.77398,µg/m3,2015-07-12 01:00:00 +01:00
258,GB,Station_GB0642A,NO2,34.83332,µg/m3,2015-07-11 12:00:00 +01:00
259,GB,Station_GB0642A,NO2,48.75536,µg/m3,2015-07-11 21:00:00 +01:00
260,GB,Station_GB0642A,NO2,20.38008,µg/m3,2015-07-12 04:00:00 +01:00
261,GB,Station_GB0642A,NO2,26.72241,µg/m3,2015-07-02 22:00:00 +01:00
262,GB,Station_GB0642A,NO2,28.23233,µg/m3,2015-07-02 21:00:00 +01:00
263,GB,Station_GB0642A,NO2,74.63197,µg/m3,2015-07-02 20:00:00 +01:00
264,GB,Station_GB0642A,NO2,30.00043,µg/m3,2015-07-02 12:00:00 +01:00
265,GB,Station_GB0642A,NO2,39.14696,µg/m3,2015-07-02 13:00:00 +01:00
266,GB,Station_GB0642A,NO2,40.59568,µg/m3,2015-07-03 03:00:00 +01:00
267,GB,Station_GB0642A,NO2,46.06256,µg/m3,2015-07-03 10:00:00 +01:00
268,GB,Station_GB0642A,NO2,19.39944,µg/m3,2015-07-03 00:00:00 +01:00
269,GB,Station_GB0642A,NO2,37.30905,µg/m3,2015-07-03 02:00:00 +01:00
270,GB,Station_GB0642A,NO2,41.14361,µg/m3,2015-07-04 01:00:00 +01:00
271,GB,Station_GB0642A,NO2,27.01502,µg/m3,2015-07-03 22:00:00 +01:00
272,GB,Station_GB0642A,NO2,80.94369,µg/m3,2015-07-04 06:00:00 +01:00
273,GB,Station_GB0642A,NO2,61.21052,µg/m3,2015-07-03 16:00:00 +01:00
274,GB,Station_GB0642A,NO2,65.27315,µg/m3,2015-07-03 11:00:00 +01:00
275,GB,Station_GB0642A,NO2,48.41303,µg/m3,2015-07-03 20:00:00 +01:00
276,GB,Station_GB0642A,NO2,28.85628,µg/m3,2015-07-03 08:00:00 +01:00
277,GB,Station_GB0642A,NO2,27.45155,µg/m3,2015-07-03 21:00:00 +01:00
278,GB,Station_GB0642A,NO2,38.97101,µg/m3,2015-07-03 04:00:00 +01:00
279,GB,Station_GB0642A,NO2,35.41615,µg/m3,2015-07-03 07:00:00 +01:00
280,GB,Station_GB0642A,NO2,70.55643,µg/m3,2015-07-03 15:00:00 +01:00
281,GB,Station_GB0642A,NO2,12.32367,µg/m3,2015-07-05 18:00:00 +01:00
282,GB,Station_GB0642A,NO2,55.73886,µg/m3,2015-07-05 15:00:00 +01:00
283,GB,Station_GB0642A,NO2,79.15216,µg/m3,2015-07-05 09:00:00 +01:00
284,GB,Station_GB0642A,NO2,50.03148,µg/m3,2015-07-05 07:00:00 +01:00
285,GB,Station_GB0642A,NO2,61.86938,µg/m3,2015-07-05 02:00:00 +01:00
286,GB,Station_GB0642A,NO2,52.39485,µg/m3,2015-07-05 00:00:00 +01:00
287,GB,Station_GB0642A,NO2,67.04173,µg/m3,2015-07-04 19:00:00 +01:00
288,GB,Station_GB0642A,NO2,52.59184,µg/m3,2015-07-04 10:00:00 +01:00
289,GB,Station_GB0642A,NO2,53.66045,µg/m3,2015-07-04 08:00:00 +01:00
290,GB,Station_GB0642A,NO2,86.21598,µg/m3,2015-07-04 20:00:00 +01:00
291,GB,Station_GB0642A,NO2,67.90188,µg/m3,2015-07-04 17:00:00 +01:00
292,GB,Station_GB0642A,NO2,73.12492,µg/m3,2015-07-04 07:00:00 +01:00
293,GB,Station_GB0642A,NO2,56.75105,µg/m3,2015-07-04 15:00:00 +01:00
294,GB,Station_GB0642A,NO2,47.0475,µg/m3,2015-07-04 13:00:00 +01:00
295,GB,Station_GB0642A,NO2,26.04538,µg/m3,2015-07-03 23:00:00 +01:00
