,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
49,GB,Station_GB0586A,NO2,42.70038999,µg/m3,2017-01-03 01:00:00 +01:00
51,GB,Station_GB0586A,NO2,37.45344,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0586A,NO2,34.56127,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0586A,NO2,28.60526,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0586A,NO2,29.67531,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0586A,NO2,36.39822,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0586A,NO2,43.97028999,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0586A,NO2,51.14121,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0586A,NO2,46.82708,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0586A,NO2,47.09962,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0586A,NO2,44.75489,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0586A,NO2,38.86390999,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0586A,NO2,30.34373,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB0586A,NO2,28.13335,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB0586A,NO2,23.8484,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0586A,NO2,34.15964,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0586A,NO2,44.33796999,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0586A,NO2,44.39678,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0586A,NO2,43.79625,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0586A,NO2,41.8804,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0586A,NO2,34.99157999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0586A,NO2,29.47163,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0586A,NO2,22.95668999,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0586A,NO2,18.05144999,µg/m3,2017-01-04 01:00:00 +01:00
75,GB,Station_GB0586A,NO2,12.60432999,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0586A,NO2,10.66935999,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0586A,NO2,9.98229,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0586A,NO2,15.35403,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0586A,NO2,27.14603,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0586A,NO2,39.61983,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0586A,NO2,53.29755,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0586A,NO2,51.22583,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB0586A,NO2,35.67721,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0586A,NO2,20.78123,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0586A,NO2,19.85700999,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0586A,NO2,19.08245,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0586A,NO2,16.08412999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0586A,NO2,19.0834,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0586A,NO2,31.60311,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0586A,NO2,40.20313999,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0586A,NO2,48.04247999,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0586A,NO2,54.46034999,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0586A,NO2,52.51677,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0586A,NO2,42.93706,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0586A,NO2,46.12711,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0586A,NO2,43.71497,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0586A,NO2,41.01165,µg/m3,2017-01-05 01:00:00 +01:00
99,GB,Station_GB0586A,NO2,26.12379,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0586A,NO2,25.27272999,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0586A,NO2,23.73651999,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0586A,NO2,34.19740999,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0586A,NO2,53.23586999,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0586A,NO2,76.11941,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0586A,NO2,61.56671999,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0586A,NO2,66.58799,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0586A,NO2,73.49402999,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0586A,NO2,62.10699999,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0586A,NO2,60.21793,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0586A,NO2,62.92889999,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0586A,NO2,61.47158,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0586A,NO2,64.74242999,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0586A,NO2,81.61403,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0586A,NO2,120.62616,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0586A,NO2,114.2145,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0586A,NO2,110.27809999,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0586A,NO2,110.24702,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0586A,NO2,120.36367,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0586A,NO2,76.92552999,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0586A,NO2,76.29249,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0586A,NO2,75.31105999,µg/m3,2017-01-06 01:00:00 +01:00
123,GB,Station_GB0586A,NO2,54.37668,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0586A,NO2,41.27653,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0586A,NO2,35.92009999,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0586A,NO2,33.54095,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0586A,NO2,34.05588999,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0586A,NO2,39.29039999,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0586A,NO2,39.47735,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0586A,NO2,31.52278,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0586A,NO2,26.29448,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0586A,NO2,26.0712,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0586A,NO2,24.30692,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0586A,NO2,24.69802999,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0586A,NO2,31.60597999,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0586A,NO2,44.8553,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0586A,NO2,57.31331999,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0586A,NO2,53.99179,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB0586A,NO2,36.70327,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0586A,NO2,22.29066999,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0586A,NO2,15.24597,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0586A,NO2,12.1831,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0586A,NO2,11.64713,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0586A,NO2,8.60195,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0586A,NO2,8.19951999,µg/m3,2017-01-07 01:00:00 +01:00
147,GB,Station_GB0586A,NO2,6.15155999,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0586A,NO2,7.40758999,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0586A,NO2,9.22541999,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0586A,NO2,9.51899,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0586A,NO2,16.48239999,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0586A,NO2,27.81300999,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0586A,NO2,33.99181999,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0586A,NO2,40.1319,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0586A,NO2,44.29589,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0586A,NO2,45.38266999,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0586A,NO2,44.31119,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0586A,NO2,38.84908999,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0586A,NO2,39.21247,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0586A,NO2,37.07238,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0586A,NO2,41.99085,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0586A,NO2,43.96645999,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0586A,NO2,40.32889,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0586A,NO2,38.80366999,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0586A,NO2,36.69274999,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0586A,NO2,39.11301999,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0586A,NO2,33.39750999,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0586A,NO2,41.28275,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0586A,NO2,40.18034999,µg/m3,2017-01-08 01:00:00 +01:00
171,GB,Station_GB0586A,NO2,30.79554999,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0586A,NO2,28.97246,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0586A,NO2,27.75324,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0586A,NO2,24.91892,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0586A,NO2,21.72647999,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0586A,NO2,28.18546999,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0586A,NO2,27.86656,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0586A,NO2,28.55697,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0586A,NO2,38.28155999,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0586A,NO2,38.48237,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0586A,NO2,33.22921,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0586A,NO2,36.82471,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0586A,NO2,35.15892,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0586A,NO2,41.86797,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0586A,NO2,44.31645,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0586A,NO2,43.90144,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0586A,NO2,31.988,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0586A,NO2,34.97914999,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0586A,NO2,25.34493,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0586A,NO2,19.37649,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0586A,NO2,28.29638999,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0586A,NO2,17.05854,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0586A,NO2,16.80322999,µg/m3,2017-01-09 01:00:00 +01:00
195,GB,Station_GB0586A,NO2,8.07457999,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0586A,NO2,9.49747999,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0586A,NO2,7.13267,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0586A,NO2,12.06931,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0586A,NO2,19.49555,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0586A,NO2,30.29257,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0586A,NO2,29.97460999,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0586A,NO2,22.58757999,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0586A,NO2,17.79438,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0586A,NO2,14.93948999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0586A,NO2,14.26676999,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0586A,NO2,14.29688999,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0586A,NO2,12.04205999,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0586A,NO2,13.38654,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0586A,NO2,14.35379,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0586A,NO2,16.76927999,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0586A,NO2,23.36405999,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0586A,NO2,32.70566,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0586A,NO2,35.69825,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0586A,NO2,42.87346999,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0586A,NO2,29.27129,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0586A,NO2,20.40063999,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0586A,NO2,16.22246,µg/m3,2017-01-10 01:00:00 +01:00
219,GB,Station_GB0586A,NO2,12.04252999,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0586A,NO2,9.89671,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0586A,NO2,9.96747,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0586A,NO2,16.04826999,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0586A,NO2,28.43217999,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0586A,NO2,36.75298999,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0586A,NO2,46.87872,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0586A,NO2,48.8639,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0586A,NO2,48.16536,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0586A,NO2,43.31765,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0586A,NO2,35.87563,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0586A,NO2,33.92775,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0586A,NO2,34.64110999,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0586A,NO2,38.65975,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0586A,NO2,55.80866,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0586A,NO2,59.47587999,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0586A,NO2,59.24877,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0586A,NO2,54.63342999,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0586A,NO2,47.73409,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0586A,NO2,32.94854999,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0586A,NO2,26.48716999,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0586A,NO2,19.02842,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0586A,NO2,15.80108,µg/m3,2017-01-11 01:00:00 +01:00
243,GB,Station_GB0586A,NO2,8.72722,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0586A,NO2,6.54265999,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0586A,NO2,6.22949,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0586A,NO2,9.45443999,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0586A,NO2,16.85773,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0586A,NO2,27.234,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0586A,NO2,33.35304,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0586A,NO2,32.66884999,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0586A,NO2,26.03008,µg/m3,2017-01-11 11:00:00 +01:00
253,GB,Station_GB0586A,NO2,14.99735,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0586A,NO2,14.57086,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0586A,NO2,16.92132,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0586A,NO2,17.03606999,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0586A,NO2,20.65308999,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0586A,NO2,25.73412,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0586A,NO2,27.23687,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0586A,NO2,28.67841999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0586A,NO2,26.57705999,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0586A,NO2,20.50535,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0586A,NO2,18.84769,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0586A,NO2,16.73389999,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0586A,NO2,12.16668999,µg/m3,2017-01-12 01:00:00 +01:00
270,GB,Station_GB0586A,NO2,12.38216,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0586A,NO2,22.16109,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0586A,NO2,29.39704,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0586A,NO2,35.19239,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0586A,NO2,25.25122,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0586A,NO2,23.28947,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0586A,NO2,22.09033,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0586A,NO2,33.28898,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0586A,NO2,40.35566,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0586A,NO2,28.17972999,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0586A,NO2,29.61267,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0586A,NO2,19.56727,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0586A,NO2,42.56842999,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0586A,NO2,41.21341999,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0586A,NO2,21.32677,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0586A,NO2,21.09104999,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0586A,NO2,20.61675,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0586A,NO2,20.28111,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0586A,NO2,16.93948999,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0586A,NO2,14.3565,µg/m3,2017-01-13 01:00:00 +01:00
291,GB,Station_GB0586A,NO2,9.79725999,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0586A,NO2,9.12740999,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB0586A,NO2,9.91694999,µg/m3,2017-01-13 05:00:00 +01:00
294,GB,Station_GB0586A,NO2,12.30932999,µg/m3,2017-01-13 06:00:00 +01:00
295,GB,Station_GB0586A,NO2,21.39083,µg/m3,2017-01-13 07:00:00 +01:00
296,GB,Station_GB0586A,NO2,30.93516999,µg/m3,2017-01-13 08:00:00 +01:00
297,GB,Station_GB0586A,NO2,29.09343,µg/m3,2017-01-13 09:00:00 +01:00
298,GB,Station_GB0586A,NO2,30.70758,µg/m3,2017-01-13 10:00:00 +01:00
299,GB,Station_GB0586A,NO2,20.34660999,µg/m3,2017-01-13 11:00:00 +01:00
300,GB,Station_GB0586A,NO2,23.37649,µg/m3,2017-01-13 12:00:00 +01:00
301,GB,Station_GB0586A,NO2,23.80011,µg/m3,2017-01-13 13:00:00 +01:00
302,GB,Station_GB0586A,NO2,14.93758,µg/m3,2017-01-13 14:00:00 +01:00
303,GB,Station_GB0586A,NO2,15.81207,µg/m3,2017-01-13 15:00:00 +01:00
304,GB,Station_GB0586A,NO2,22.50294999,µg/m3,2017-01-13 16:00:00 +01:00
305,GB,Station_GB0586A,NO2,26.18020999,µg/m3,2017-01-13 17:00:00 +01:00
306,GB,Station_GB0586A,NO2,26.469,µg/m3,2017-01-13 18:00:00 +01:00
307,GB,Station_GB0586A,NO2,26.68177,µg/m3,2017-01-13 19:00:00 +01:00
308,GB,Station_GB0586A,NO2,32.18545999,µg/m3,2017-01-13 20:00:00 +01:00
309,GB,Station_GB0586A,NO2,33.06186999,µg/m3,2017-01-13 21:00:00 +01:00
