,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
52,GB,Station_GB0608A,NO2,30.27344,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0608A,NO2,25.13599,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0608A,NO2,26.04586,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0608A,NO2,28.88449,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0608A,NO2,32.04824,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0608A,NO2,34.36809999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0608A,NO2,33.84024999,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0608A,NO2,34.41973999,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0608A,NO2,31.43432999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0608A,NO2,30.08076,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0608A,NO2,26.85867,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB0608A,NO2,26.92130999,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB0608A,NO2,23.99278999,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0608A,NO2,21.04515,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0608A,NO2,32.97341,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0608A,NO2,32.69561999,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0608A,NO2,33.4305,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0608A,NO2,33.20483,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0608A,NO2,28.42261999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0608A,NO2,26.07454999,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0608A,NO2,20.08651,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0608A,NO2,14.74283,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB0608A,NO2,13.08405,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB0608A,NO2,10.87208,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0608A,NO2,10.18119,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0608A,NO2,11.28423,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0608A,NO2,17.82210999,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0608A,NO2,24.16826,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0608A,NO2,29.35544,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0608A,NO2,31.55050999,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0608A,NO2,30.63346999,µg/m3,2017-01-04 10:00:00 +01:00
84,GB,Station_GB0608A,NO2,14.49771,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0608A,NO2,25.62415,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0608A,NO2,17.43148,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0608A,NO2,15.92013,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0608A,NO2,26.13430999,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0608A,NO2,35.11254,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0608A,NO2,37.41424,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0608A,NO2,39.75083,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0608A,NO2,38.61480999,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0608A,NO2,39.49933999,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0608A,NO2,29.84552,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0608A,NO2,26.99062999,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0608A,NO2,27.91388999,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0608A,NO2,24.684,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0608A,NO2,20.85135,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0608A,NO2,20.37194999,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0608A,NO2,20.88211,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0608A,NO2,27.65523,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0608A,NO2,35.80104,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0608A,NO2,43.26744,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0608A,NO2,49.34346,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0608A,NO2,53.37595999,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0608A,NO2,75.88083,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0608A,NO2,40.75106999,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0608A,NO2,39.67099,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0608A,NO2,38.27534,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0608A,NO2,39.92631,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0608A,NO2,44.22704,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0608A,NO2,48.55216,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0608A,NO2,61.45293,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0608A,NO2,70.09646999,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0608A,NO2,76.26094,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0608A,NO2,76.24228999,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0608A,NO2,70.14141999,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0608A,NO2,68.86912999,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0608A,NO2,63.12923,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0608A,NO2,56.06732999,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0608A,NO2,47.45868999,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB0608A,NO2,45.7368,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB0608A,NO2,40.85387,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0608A,NO2,36.95524,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0608A,NO2,41.58827,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0608A,NO2,38.06687999,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0608A,NO2,49.61312,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0608A,NO2,59.71685999,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0608A,NO2,57.04462,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0608A,NO2,47.04941,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0608A,NO2,29.55003999,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0608A,NO2,26.00187,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0608A,NO2,28.59474,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0608A,NO2,32.06783999,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0608A,NO2,35.84264,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0608A,NO2,39.30760999,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0608A,NO2,42.50005,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0608A,NO2,42.26959999,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB0608A,NO2,39.14647999,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0608A,NO2,26.89692,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0608A,NO2,19.33059,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0608A,NO2,15.78243,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0608A,NO2,11.39563,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0608A,NO2,8.50249999,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0608A,NO2,7.39691,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB0608A,NO2,6.2679,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB0608A,NO2,5.64283,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0608A,NO2,5.92539999,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0608A,NO2,7.75806,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0608A,NO2,9.87040999,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0608A,NO2,14.71143,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0608A,NO2,23.07383,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0608A,NO2,30.27630999,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0608A,NO2,31.90288999,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0608A,NO2,34.38483999,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0608A,NO2,35.33534999,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0608A,NO2,30.0076,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0608A,NO2,25.69634999,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0608A,NO2,31.1704,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0608A,NO2,33.53090999,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0608A,NO2,37.13022999,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0608A,NO2,38.66261999,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0608A,NO2,35.40563,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0608A,NO2,33.496,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0608A,NO2,38.08599999,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0608A,NO2,35.41136999,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0608A,NO2,36.84957,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0608A,NO2,38.13667999,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0608A,NO2,40.30465999,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB0608A,NO2,35.70765,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB0608A,NO2,33.70112,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0608A,NO2,32.53831999,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0608A,NO2,29.94352999,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0608A,NO2,28.70853999,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0608A,NO2,28.56270999,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0608A,NO2,28.67841999,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0608A,NO2,29.75180999,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0608A,NO2,30.90025999,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0608A,NO2,32.61769,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0608A,NO2,28.27775,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0608A,NO2,25.10681999,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0608A,NO2,27.61746,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0608A,NO2,28.14865,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0608A,NO2,32.36905999,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0608A,NO2,41.02886,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0608A,NO2,43.33867999,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0608A,NO2,31.74175999,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0608A,NO2,28.45035,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0608A,NO2,18.94091999,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0608A,NO2,17.94832999,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0608A,NO2,18.51539,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0608A,NO2,15.53189,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0608A,NO2,11.95185,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB0608A,NO2,10.36001,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB0608A,NO2,8.01051,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0608A,NO2,9.82356,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0608A,NO2,10.109,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0608A,NO2,14.75733,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0608A,NO2,26.62726,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0608A,NO2,27.56821,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0608A,NO2,26.22993999,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0608A,NO2,20.83238,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0608A,NO2,13.71358,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0608A,NO2,10.38247999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0608A,NO2,11.80108,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0608A,NO2,16.64352999,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0608A,NO2,18.70999,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0608A,NO2,16.78792999,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0608A,NO2,14.15011,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0608A,NO2,15.44056999,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0608A,NO2,17.11544,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0608A,NO2,24.41257999,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0608A,NO2,21.88617,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0608A,NO2,32.66263,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0608A,NO2,22.93853,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0608A,NO2,16.26151,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0608A,NO2,12.16541,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB0608A,NO2,11.65286,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB0608A,NO2,10.2773,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0608A,NO2,9.31387999,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0608A,NO2,11.80251999,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0608A,NO2,15.44774,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0608A,NO2,20.58137,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0608A,NO2,27.05708999,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0608A,NO2,35.57775999,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0608A,NO2,39.78239,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0608A,NO2,37.92535,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0608A,NO2,35.70638,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0608A,NO2,30.23758,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0608A,NO2,29.82208999,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0608A,NO2,33.97748,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0608A,NO2,39.3057,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0608A,NO2,39.03555999,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0608A,NO2,45.89235,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0608A,NO2,45.05084999,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0608A,NO2,40.92510999,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0608A,NO2,35.57011,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0608A,NO2,27.03271,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0608A,NO2,20.88833,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0608A,NO2,14.93422999,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0608A,NO2,10.5111,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0608A,NO2,8.89886,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0608A,NO2,7.83025,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0608A,NO2,8.63494,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0608A,NO2,7.86803,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0608A,NO2,8.74681999,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0608A,NO2,13.76665,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0608A,NO2,23.18333,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0608A,NO2,27.82208999,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0608A,NO2,29.05756999,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0608A,NO2,27.65570999,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0608A,NO2,14.62728,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0608A,NO2,11.97273,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0608A,NO2,11.04803,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0608A,NO2,13.27370999,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0608A,NO2,15.30765,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0608A,NO2,16.91462999,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0608A,NO2,20.06355999,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0608A,NO2,19.82306,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0608A,NO2,24.80512999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0608A,NO2,20.40684999,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0608A,NO2,15.86370999,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0608A,NO2,13.29953,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0608A,NO2,12.0913,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0608A,NO2,8.82938,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0608A,NO2,6.48974999,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0608A,NO2,5.16087999,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0608A,NO2,4.33373,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0608A,NO2,5.78483,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0608A,NO2,9.24694,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0608A,NO2,16.20748,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0608A,NO2,23.30332999,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0608A,NO2,33.99085999,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0608A,NO2,23.704,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0608A,NO2,23.87039,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0608A,NO2,26.15678,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0608A,NO2,36.24522,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0608A,NO2,42.90310999,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0608A,NO2,33.99372999,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0608A,NO2,32.51633,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0608A,NO2,18.53356,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0608A,NO2,31.51465,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0608A,NO2,33.81443,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0608A,NO2,22.67889999,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0608A,NO2,17.08436,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0608A,NO2,16.94044999,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0608A,NO2,13.1929,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0608A,NO2,11.34591,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0608A,NO2,10.85216,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0608A,NO2,12.02708,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0608A,NO2,10.09943,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0608A,NO2,9.75661999,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB0608A,NO2,12.15584999,µg/m3,2017-01-13 05:00:00 +01:00
