,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
59,GB,Station_GB0637A,NO2,50.27006,µg/m3,2014-02-19 12:00:00 +01:00
60,GB,Station_GB0637A,NO2,45.50077,µg/m3,2014-02-19 06:00:00 +01:00
61,GB,Station_GB0637A,NO2,65.96213,µg/m3,2014-02-17 03:00:00 +01:00
62,GB,Station_GB0637A,NO2,27.72169,µg/m3,2014-02-16 03:00:00 +01:00
63,GB,Station_GB0637A,NO2,79.29703,µg/m3,2014-02-17 00:00:00 +01:00
64,GB,Station_GB0637A,NO2,72.10842,µg/m3,2014-02-17 11:00:00 +01:00
65,GB,Station_GB0637A,NO2,56.92556,µg/m3,2014-02-17 13:00:00 +01:00
66,GB,Station_GB0637A,NO2,91.06847,µg/m3,2014-02-17 09:00:00 +01:00
67,GB,Station_GB0637A,NO2,59.17275,µg/m3,2014-02-17 15:00:00 +01:00
68,GB,Station_GB0637A,NO2,87.11916,µg/m3,2014-02-17 07:00:00 +01:00
69,GB,Station_GB0637A,NO2,56.77017,µg/m3,2014-02-18 00:00:00 +01:00
70,GB,Station_GB0637A,NO2,75.18755,µg/m3,2014-02-17 20:00:00 +01:00
71,GB,Station_GB0637A,NO2,81.79523,µg/m3,2014-02-17 19:00:00 +01:00
72,GB,Station_GB0637A,NO2,84.41058,µg/m3,2014-02-17 18:00:00 +01:00
73,GB,Station_GB0637A,NO2,82.06298,µg/m3,2014-02-18 09:00:00 +01:00
74,GB,Station_GB0637A,NO2,77.15264,µg/m3,2014-02-18 07:00:00 +01:00
75,GB,Station_GB0637A,NO2,61.06373,µg/m3,2014-02-04 16:00:00 +01:00
76,GB,Station_GB0637A,NO2,33.37313,µg/m3,2014-02-04 06:00:00 +01:00
77,GB,Station_GB0637A,NO2,21.75947,µg/m3,2014-02-04 05:00:00 +01:00
78,GB,Station_GB0637A,NO2,56.90309,µg/m3,2014-02-03 10:00:00 +01:00
79,GB,Station_GB0637A,NO2,59.00063,µg/m3,2014-02-04 12:00:00 +01:00
80,GB,Station_GB0637A,NO2,44.98822,µg/m3,2014-02-04 00:00:00 +01:00
81,GB,Station_GB0637A,NO2,59.69391,µg/m3,2014-02-05 08:00:00 +01:00
82,GB,Station_GB0637A,NO2,20.58328,µg/m3,2014-02-04 23:00:00 +01:00
83,GB,Station_GB0637A,NO2,25.06092,µg/m3,2014-02-04 21:00:00 +01:00
84,GB,Station_GB0637A,NO2,55.02502,µg/m3,2014-02-05 15:00:00 +01:00
85,GB,Station_GB0637A,NO2,46.40203,µg/m3,2014-02-05 11:00:00 +01:00
86,GB,Station_GB0637A,NO2,27.38461,µg/m3,2014-02-05 21:00:00 +01:00
87,GB,Station_GB0637A,NO2,51.21914,µg/m3,2014-02-05 17:00:00 +01:00
88,GB,Station_GB0637A,NO2,24.13814,µg/m3,2014-02-05 22:00:00 +01:00
89,GB,Station_GB0637A,NO2,14.50631,µg/m3,2014-02-06 02:00:00 +01:00
90,GB,Station_GB0637A,NO2,40.57369,µg/m3,2014-02-05 18:00:00 +01:00
91,GB,Station_GB0637A,NO2,27.30094,µg/m3,2014-02-04 20:00:00 +01:00
92,GB,Station_GB0637A,NO2,74.44167,µg/m3,2014-02-06 12:00:00 +01:00
93,GB,Station_GB0637A,NO2,75.33816,µg/m3,2014-02-06 16:00:00 +01:00
94,GB,Station_GB0637A,NO2,88.96233,µg/m3,2014-02-06 09:00:00 +01:00
95,GB,Station_GB0637A,NO2,47.55431,µg/m3,2014-02-05 07:00:00 +01:00
96,GB,Station_GB0637A,NO2,8.45325,µg/m3,2014-02-06 03:00:00 +01:00
97,GB,Station_GB0637A,NO2,8.73534,µg/m3,2014-02-06 04:00:00 +01:00
98,GB,Station_GB0637A,NO2,52.58897,µg/m3,2014-02-06 14:00:00 +01:00
99,GB,Station_GB0637A,NO2,18.98156,µg/m3,2014-02-06 01:00:00 +01:00
100,GB,Station_GB0637A,NO2,66.87773,µg/m3,2014-02-06 22:00:00 +01:00
101,GB,Station_GB0637A,NO2,71.92913,µg/m3,2014-02-06 20:00:00 +01:00
102,GB,Station_GB0637A,NO2,65.80195,µg/m3,2014-02-06 13:00:00 +01:00
103,GB,Station_GB0637A,NO2,31.79531,µg/m3,2014-02-07 13:00:00 +01:00
104,GB,Station_GB0637A,NO2,30.81755,µg/m3,2014-02-07 15:00:00 +01:00
105,GB,Station_GB0637A,NO2,34.17398,µg/m3,2014-02-07 12:00:00 +01:00
106,GB,Station_GB0637A,NO2,34.56605,µg/m3,2014-02-07 04:00:00 +01:00
107,GB,Station_GB0637A,NO2,70.62225,µg/m3,2014-02-07 01:00:00 +01:00
108,GB,Station_GB0637A,NO2,18.62536,µg/m3,2014-02-09 11:00:00 +01:00
109,GB,Station_GB0637A,NO2,34.1692,µg/m3,2014-02-08 16:00:00 +01:00
110,GB,Station_GB0637A,NO2,23.39227,µg/m3,2014-02-09 13:00:00 +01:00
111,GB,Station_GB0637A,NO2,35.74223,µg/m3,2014-02-08 14:00:00 +01:00
112,GB,Station_GB0637A,NO2,32.40731,µg/m3,2014-02-08 08:00:00 +01:00
113,GB,Station_GB0637A,NO2,34.03772,µg/m3,2014-02-08 10:00:00 +01:00
114,GB,Station_GB0637A,NO2,58.75439,µg/m3,2014-02-07 21:00:00 +01:00
115,GB,Station_GB0637A,NO2,25.35019,µg/m3,2014-02-08 06:00:00 +01:00
116,GB,Station_GB0637A,NO2,32.24475,µg/m3,2014-02-08 07:00:00 +01:00
117,GB,Station_GB0637A,NO2,74.01136,µg/m3,2014-02-07 20:00:00 +01:00
118,GB,Station_GB0637A,NO2,52.70372,µg/m3,2014-02-07 16:00:00 +01:00
119,GB,Station_GB0637A,NO2,48.85959,µg/m3,2014-02-07 22:00:00 +01:00
120,GB,Station_GB0637A,NO2,51.10439,µg/m3,2014-02-07 05:00:00 +01:00
121,GB,Station_GB0637A,NO2,40.41113,µg/m3,2014-02-08 09:00:00 +01:00
122,GB,Station_GB0637A,NO2,41.72597,µg/m3,2014-02-07 08:00:00 +01:00
123,GB,Station_GB0637A,NO2,19.33538,µg/m3,2014-02-08 05:00:00 +01:00
124,GB,Station_GB0637A,NO2,63.3157,µg/m3,2014-02-07 17:00:00 +01:00
125,GB,Station_GB0637A,NO2,29.121,µg/m3,2014-02-08 01:00:00 +01:00
126,GB,Station_GB0637A,NO2,36.37097,µg/m3,2014-02-07 14:00:00 +01:00
127,GB,Station_GB0637A,NO2,40.31072,µg/m3,2014-02-07 23:00:00 +01:00
128,GB,Station_GB0637A,NO2,40.07166,µg/m3,2014-02-08 19:00:00 +01:00
129,GB,Station_GB0637A,NO2,22.07503,µg/m3,2014-02-09 14:00:00 +01:00
130,GB,Station_GB0637A,NO2,22.06069,µg/m3,2014-02-08 23:00:00 +01:00
131,GB,Station_GB0637A,NO2,8.80706,µg/m3,2014-02-09 05:00:00 +01:00
132,GB,Station_GB0637A,NO2,32.10131,µg/m3,2014-02-09 16:00:00 +01:00
133,GB,Station_GB0637A,NO2,11.56823,µg/m3,2014-02-09 07:00:00 +01:00
134,GB,Station_GB0637A,NO2,55.72069,µg/m3,2014-02-09 20:00:00 +01:00
135,GB,Station_GB0637A,NO2,48.66834,µg/m3,2014-02-09 18:00:00 +01:00
136,GB,Station_GB0637A,NO2,16.45228,µg/m3,2014-02-09 10:00:00 +01:00
137,GB,Station_GB0637A,NO2,25.3717,µg/m3,2014-02-09 15:00:00 +01:00
138,GB,Station_GB0637A,NO2,41.12114,µg/m3,2014-02-10 05:00:00 +01:00
139,GB,Station_GB0637A,NO2,97.11197,µg/m3,2014-02-10 12:00:00 +01:00
140,GB,Station_GB0637A,NO2,43.76278,µg/m3,2014-02-09 19:00:00 +01:00
141,GB,Station_GB0637A,NO2,8.47716,µg/m3,2014-02-09 06:00:00 +01:00
142,GB,Station_GB0637A,NO2,63.02883,µg/m3,2014-02-09 21:00:00 +01:00
143,GB,Station_GB0637A,NO2,63.24159,µg/m3,2014-02-09 22:00:00 +01:00
144,GB,Station_GB0637A,NO2,60.14813,µg/m3,2014-02-10 00:00:00 +01:00
145,GB,Station_GB0637A,NO2,42.85673,µg/m3,2014-02-14 17:00:00 +01:00
146,GB,Station_GB0637A,NO2,12.0615,µg/m3,2014-02-15 02:00:00 +01:00
147,GB,Station_GB0637A,NO2,47.03077,µg/m3,2014-02-14 04:00:00 +01:00
148,GB,Station_GB0637A,NO2,44.09986,µg/m3,2014-02-14 18:00:00 +01:00
149,GB,Station_GB0637A,NO2,25.22348,µg/m3,2014-02-14 22:00:00 +01:00
150,GB,Station_GB0637A,NO2,12.24239,µg/m3,2014-02-15 00:00:00 +01:00
151,GB,Station_GB0637A,NO2,11.11641,µg/m3,2014-02-15 07:00:00 +01:00
152,GB,Station_GB0637A,NO2,60.76252,µg/m3,2014-02-14 16:00:00 +01:00
153,GB,Station_GB0637A,NO2,44.88638,µg/m3,2014-02-14 11:00:00 +01:00
154,GB,Station_GB0637A,NO2,62.45269,µg/m3,2014-02-14 15:00:00 +01:00
155,GB,Station_GB0637A,NO2,36.07931,µg/m3,2014-02-13 16:00:00 +01:00
156,GB,Station_GB0637A,NO2,29.68678,µg/m3,2014-02-13 15:00:00 +01:00
157,GB,Station_GB0637A,NO2,62.48855,µg/m3,2014-02-13 19:00:00 +01:00
158,GB,Station_GB0637A,NO2,56.82038,µg/m3,2014-02-13 21:00:00 +01:00
159,GB,Station_GB0637A,NO2,37.57106,µg/m3,2014-02-14 12:00:00 +01:00
160,GB,Station_GB0637A,NO2,37.27781,µg/m3,2014-02-14 01:00:00 +01:00
161,GB,Station_GB0637A,NO2,84.42492,µg/m3,2014-02-14 08:00:00 +01:00
162,GB,Station_GB0637A,NO2,10.03425,µg/m3,2014-02-15 01:00:00 +01:00
163,GB,Station_GB0637A,NO2,37.67864,µg/m3,2014-02-16 00:00:00 +01:00
164,GB,Station_GB0637A,NO2,29.16563,µg/m3,2014-02-15 17:00:00 +01:00
165,GB,Station_GB0637A,NO2,24.40828,µg/m3,2014-02-15 15:00:00 +01:00
166,GB,Station_GB0637A,NO2,23.84648,µg/m3,2014-02-15 16:00:00 +01:00
167,GB,Station_GB0637A,NO2,36.85627,µg/m3,2014-02-15 18:00:00 +01:00
168,GB,Station_GB0637A,NO2,41.54667,µg/m3,2014-02-15 21:00:00 +01:00
169,GB,Station_GB0637A,NO2,45.44817,µg/m3,2014-02-16 09:00:00 +01:00
170,GB,Station_GB0637A,NO2,22.56989,µg/m3,2014-02-15 14:00:00 +01:00
171,GB,Station_GB0637A,NO2,23.3062,µg/m3,2014-02-15 12:00:00 +01:00
172,GB,Station_GB0637A,NO2,21.73556,µg/m3,2014-02-15 13:00:00 +01:00
173,GB,Station_GB0637A,NO2,20.808,µg/m3,2014-02-15 11:00:00 +01:00
174,GB,Station_GB0637A,NO2,30.03581,µg/m3,2014-02-16 14:00:00 +01:00
175,GB,Station_GB0637A,NO2,34.01859,µg/m3,2014-02-16 07:00:00 +01:00
176,GB,Station_GB0637A,NO2,40.35375,µg/m3,2014-02-16 16:00:00 +01:00
177,GB,Station_GB0637A,NO2,72.34031,µg/m3,2014-02-17 01:00:00 +01:00
178,GB,Station_GB0637A,NO2,84.05677,µg/m3,2014-02-16 21:00:00 +01:00
179,GB,Station_GB0637A,NO2,24.31744,µg/m3,2014-02-16 05:00:00 +01:00
180,GB,Station_GB0637A,NO2,56.21555,µg/m3,2014-02-11 05:00:00 +01:00
181,GB,Station_GB0637A,NO2,76.09838,µg/m3,2014-02-10 18:00:00 +01:00
182,GB,Station_GB0637A,NO2,29.64853,µg/m3,2014-02-11 15:00:00 +01:00
183,GB,Station_GB0637A,NO2,75.61547,µg/m3,2014-02-11 19:00:00 +01:00
184,GB,Station_GB0637A,NO2,59.37356,µg/m3,2014-02-11 10:00:00 +01:00
185,GB,Station_GB0637A,NO2,55.38361,µg/m3,2014-02-11 00:00:00 +01:00
186,GB,Station_GB0637A,NO2,62.87822,µg/m3,2014-02-10 06:00:00 +01:00
187,GB,Station_GB0637A,NO2,58.50338,µg/m3,2014-02-10 19:00:00 +01:00
188,GB,Station_GB0637A,NO2,46.45223,µg/m3,2014-02-10 03:00:00 +01:00
189,GB,Station_GB0637A,NO2,90.59034,µg/m3,2014-02-13 09:00:00 +01:00
190,GB,Station_GB0637A,NO2,73.2368,µg/m3,2014-02-13 07:00:00 +01:00
191,GB,Station_GB0637A,NO2,44.03292,µg/m3,2014-02-12 16:00:00 +01:00
192,GB,Station_GB0637A,NO2,25.51514,µg/m3,2014-02-13 14:00:00 +01:00
193,GB,Station_GB0637A,NO2,41.0303,µg/m3,2014-02-13 06:00:00 +01:00
194,GB,Station_GB0637A,NO2,11.04469,µg/m3,2014-02-13 03:00:00 +01:00
195,GB,Station_GB0637A,NO2,20.38964,µg/m3,2014-02-13 05:00:00 +01:00
196,GB,Station_GB0637A,NO2,61.03027,µg/m3,2014-02-12 10:00:00 +01:00
197,GB,Station_GB0637A,NO2,20.61197,µg/m3,2014-02-13 00:00:00 +01:00
198,GB,Station_GB0637A,NO2,15.89925,µg/m3,2014-02-13 01:00:00 +01:00
199,GB,Station_GB0637A,NO2,52.20408,µg/m3,2014-02-12 06:00:00 +01:00
200,GB,Station_GB0637A,NO2,38.98631,µg/m3,2014-02-12 01:00:00 +01:00
201,GB,Station_GB0637A,NO2,32.03438,µg/m3,2014-02-12 05:00:00 +01:00
202,GB,Station_GB0637A,NO2,43.64803,µg/m3,2014-02-12 13:00:00 +01:00
203,GB,Station_GB0637A,NO2,49.63416,µg/m3,2014-02-12 11:00:00 +01:00
204,GB,Station_GB0637A,NO2,19.95024,µg/m3,2014-01-01 11:00:00 +01:00
205,GB,Station_GB0637A,NO2,32.89213,µg/m3,2014-01-01 17:00:00 +01:00
206,GB,Station_GB0637A,NO2,19.31577,µg/m3,2014-01-02 04:00:00 +01:00
207,GB,Station_GB0637A,NO2,33.30093,µg/m3,2014-01-02 07:00:00 +01:00
208,GB,Station_GB0637A,NO2,45.1809,µg/m3,2014-01-01 04:00:00 +01:00
209,GB,Station_GB0637A,NO2,27.94545,µg/m3,2014-01-01 21:00:00 +01:00
210,GB,Station_GB0637A,NO2,35.29583,µg/m3,2014-01-01 01:00:00 +01:00
211,GB,Station_GB0637A,NO2,61.65709,µg/m3,2014-01-05 02:00:00 +01:00
212,GB,Station_GB0637A,NO2,61.37882,µg/m3,2014-01-04 22:00:00 +01:00
213,GB,Station_GB0637A,NO2,36.5976,µg/m3,2014-01-05 19:00:00 +01:00
214,GB,Station_GB0637A,NO2,28.54502,µg/m3,2014-01-05 23:00:00 +01:00
215,GB,Station_GB0637A,NO2,69.6805,µg/m3,2014-01-04 19:00:00 +01:00
216,GB,Station_GB0637A,NO2,27.38318,µg/m3,2014-01-04 07:00:00 +01:00
217,GB,Station_GB0637A,NO2,54.18399,µg/m3,2014-01-03 10:00:00 +01:00
218,GB,Station_GB0637A,NO2,43.69489,µg/m3,2014-01-03 14:00:00 +01:00
219,GB,Station_GB0637A,NO2,42.60142,µg/m3,2014-01-04 12:00:00 +01:00
220,GB,Station_GB0637A,NO2,79.55809,µg/m3,2014-01-02 18:00:00 +01:00
221,GB,Station_GB0637A,NO2,51.37931,µg/m3,2014-01-03 17:00:00 +01:00
222,GB,Station_GB0637A,NO2,37.26889,µg/m3,2014-01-02 23:00:00 +01:00
223,GB,Station_GB0637A,NO2,27.50414,µg/m3,2014-01-01 14:00:00 +01:00
224,GB,Station_GB0637A,NO2,17.91056,µg/m3,2014-01-03 02:00:00 +01:00
225,GB,Station_GB0637A,NO2,32.85484,µg/m3,2014-01-01 23:00:00 +01:00
226,GB,Station_GB0637A,NO2,49.97219,µg/m3,2014-01-03 12:00:00 +01:00
227,GB,Station_GB0637A,NO2,19.73843,µg/m3,2014-01-03 05:00:00 +01:00
228,GB,Station_GB0637A,NO2,30.22133,µg/m3,2014-01-03 23:00:00 +01:00
229,GB,Station_GB0637A,NO2,70.71038,µg/m3,2014-01-02 20:00:00 +01:00
230,GB,Station_GB0637A,NO2,57.85313,µg/m3,2014-01-08 12:00:00 +01:00
231,GB,Station_GB0637A,NO2,50.10989,µg/m3,2014-01-06 18:00:00 +01:00
232,GB,Station_GB0637A,NO2,59.33101,µg/m3,2014-01-07 20:00:00 +01:00
234,GB,Station_GB0637A,NO2,20.51921,µg/m3,2014-01-08 05:00:00 +01:00
235,GB,Station_GB0637A,NO2,22.05049,µg/m3,2014-01-08 02:00:00 +01:00
236,GB,Station_GB0637A,NO2,55.6504,µg/m3,2014-01-07 17:00:00 +01:00
237,GB,Station_GB0637A,NO2,32.27392,µg/m3,2014-01-06 08:00:00 +01:00
238,GB,Station_GB0637A,NO2,47.60213,µg/m3,2014-01-05 17:00:00 +01:00
239,GB,Station_GB0637A,NO2,17.56488,µg/m3,2014-01-07 00:00:00 +01:00
240,GB,Station_GB0637A,NO2,20.04778,µg/m3,2014-01-07 06:00:00 +01:00
241,GB,Station_GB0637A,NO2,23.70735,µg/m3,2014-01-06 02:00:00 +01:00
242,GB,Station_GB0637A,NO2,49.7097,µg/m3,2014-01-07 14:00:00 +01:00
243,GB,Station_GB0637A,NO2,15.93686,µg/m3,2014-01-06 05:00:00 +01:00
244,GB,Station_GB0637A,NO2,70.25951,µg/m3,2014-01-05 06:00:00 +01:00
245,GB,Station_GB0637A,NO2,84.27479,µg/m3,2014-01-05 10:00:00 +01:00
246,GB,Station_GB0637A,NO2,81.78137,µg/m3,2014-01-08 15:00:00 +01:00
247,GB,Station_GB0637A,NO2,31.47593,µg/m3,2014-01-09 01:00:00 +01:00
248,GB,Station_GB0637A,NO2,25.66862,µg/m3,2014-01-09 07:00:00 +01:00
249,GB,Station_GB0637A,NO2,11.24502,µg/m3,2014-01-09 04:00:00 +01:00
250,GB,Station_GB0637A,NO2,45.84693,µg/m3,2014-01-11 00:00:00 +01:00
251,GB,Station_GB0637A,NO2,15.36263,µg/m3,2014-01-11 07:00:00 +01:00
252,GB,Station_GB0637A,NO2,43.66046,µg/m3,2014-01-23 03:00:00 +01:00
253,GB,Station_GB0637A,NO2,90.9126,µg/m3,2014-01-21 00:00:00 +01:00
254,GB,Station_GB0637A,NO2,68.39291,µg/m3,2014-01-23 08:00:00 +01:00
255,GB,Station_GB0637A,NO2,72.74194,µg/m3,2014-01-22 17:00:00 +01:00
256,GB,Station_GB0637A,NO2,16.23856,µg/m3,2014-01-22 04:00:00 +01:00
257,GB,Station_GB0637A,NO2,88.51672,µg/m3,2014-01-21 14:00:00 +01:00
258,GB,Station_GB0637A,NO2,20.51013,µg/m3,2014-01-23 15:00:00 +01:00
259,GB,Station_GB0637A,NO2,71.34581,µg/m3,2014-01-23 10:00:00 +01:00
260,GB,Station_GB0637A,NO2,53.82253,µg/m3,2014-01-24 03:00:00 +01:00
261,GB,Station_GB0637A,NO2,101.80668,µg/m3,2014-01-24 08:00:00 +01:00
262,GB,Station_GB0637A,NO2,83.23439,µg/m3,2014-01-22 19:00:00 +01:00
263,GB,Station_GB0637A,NO2,95.78565,µg/m3,2014-01-24 10:00:00 +01:00
264,GB,Station_GB0637A,NO2,60.77877,µg/m3,2014-01-24 06:00:00 +01:00
265,GB,Station_GB0637A,NO2,58.6653,µg/m3,2014-01-24 01:00:00 +01:00
266,GB,Station_GB0637A,NO2,35.59449,µg/m3,2014-01-22 06:00:00 +01:00
267,GB,Station_GB0637A,NO2,49.74843,µg/m3,2014-01-24 23:00:00 +01:00
268,GB,Station_GB0637A,NO2,62.76251,µg/m3,2014-01-24 15:00:00 +01:00
269,GB,Station_GB0637A,NO2,54.55932,µg/m3,2014-01-25 05:00:00 +01:00
270,GB,Station_GB0637A,NO2,103.43469,µg/m3,2014-01-19 19:00:00 +01:00
271,GB,Station_GB0637A,NO2,88.76964,µg/m3,2014-01-20 00:00:00 +01:00
272,GB,Station_GB0637A,NO2,46.86294,µg/m3,2014-01-19 08:00:00 +01:00
273,GB,Station_GB0637A,NO2,45.96885,µg/m3,2014-01-18 03:00:00 +01:00
274,GB,Station_GB0637A,NO2,37.7408,µg/m3,2014-01-19 10:00:00 +01:00
275,GB,Station_GB0637A,NO2,45.18807,µg/m3,2014-01-18 17:00:00 +01:00
276,GB,Station_GB0637A,NO2,41.21103,µg/m3,2014-01-18 12:00:00 +01:00
277,GB,Station_GB0637A,NO2,60.25953,µg/m3,2014-01-22 12:00:00 +01:00
278,GB,Station_GB0637A,NO2,65.51556,µg/m3,2014-01-21 05:00:00 +01:00
279,GB,Station_GB0637A,NO2,23.86418,µg/m3,2014-01-22 02:00:00 +01:00
280,GB,Station_GB0637A,NO2,112.8485,µg/m3,2014-01-20 12:00:00 +01:00
281,GB,Station_GB0637A,NO2,110.50855,µg/m3,2014-01-11 22:00:00 +01:00
282,GB,Station_GB0637A,NO2,51.8933,µg/m3,2014-01-11 17:00:00 +01:00
283,GB,Station_GB0637A,NO2,65.51269,µg/m3,2014-01-12 05:00:00 +01:00
284,GB,Station_GB0637A,NO2,77.21384,µg/m3,2014-01-12 08:00:00 +01:00
285,GB,Station_GB0637A,NO2,26.25671,µg/m3,2014-01-11 12:00:00 +01:00
286,GB,Station_GB0637A,NO2,36.56174,µg/m3,2014-01-13 06:00:00 +01:00
287,GB,Station_GB0637A,NO2,90.77777,µg/m3,2014-01-13 11:00:00 +01:00
288,GB,Station_GB0637A,NO2,42.3045,µg/m3,2014-01-15 01:00:00 +01:00
289,GB,Station_GB0637A,NO2,92.80311,µg/m3,2014-01-14 21:00:00 +01:00
290,GB,Station_GB0637A,NO2,15.51038,µg/m3,2014-01-16 03:00:00 +01:00
291,GB,Station_GB0637A,NO2,91.53751,µg/m3,2014-01-14 19:00:00 +01:00
292,GB,Station_GB0637A,NO2,64.43834,µg/m3,2014-01-14 10:00:00 +01:00
293,GB,Station_GB0637A,NO2,24.83716,µg/m3,2014-01-14 04:00:00 +01:00
294,GB,Station_GB0637A,NO2,32.51393,µg/m3,2014-01-18 07:00:00 +01:00
295,GB,Station_GB0637A,NO2,55.22057,µg/m3,2014-01-17 07:00:00 +01:00
296,GB,Station_GB0637A,NO2,19.3196,µg/m3,2014-01-17 05:00:00 +01:00
