Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0637A,NO2,16.08173,µg/m3,2014-02-02 03:00:00 +01:00
GB,Station_GB0637A,NO2,36.99158,µg/m3,2014-02-01 08:00:00 +01:00
GB,Station_GB0637A,NO2,63.30136,µg/m3,2014-02-03 20:00:00 +01:00
GB,Station_GB0637A,NO2,37.21199,µg/m3,2014-02-03 13:00:00 +01:00
GB,Station_GB0637A,NO2,25.20723,µg/m3,2014-02-03 03:00:00 +01:00
GB,Station_GB0637A,NO2,64.83853,µg/m3,2014-02-03 00:00:00 +01:00
GB,Station_GB0637A,NO2,76.00753,µg/m3,2014-02-03 08:00:00 +01:00
GB,Station_GB0637A,NO2,55.22678000000001,µg/m3,2014-02-03 17:00:00 +01:00
GB,Station_GB0637A,NO2,35.93779,µg/m3,2014-02-03 15:00:00 +01:00
GB,Station_GB0637A,NO2,40.3877,µg/m3,2014-02-03 11:00:00 +01:00
GB,Station_GB0637A,NO2,83.74598,µg/m3,2014-02-02 20:00:00 +01:00
GB,Station_GB0637A,NO2,82.84711,µg/m3,2014-02-02 19:00:00 +01:00
GB,Station_GB0637A,NO2,22.32174,µg/m3,2014-02-03 04:00:00 +01:00
GB,Station_GB0637A,NO2,74.75005999999998,µg/m3,2014-02-02 23:00:00 +01:00
GB,Station_GB0637A,NO2,41.40371,µg/m3,2014-02-03 02:00:00 +01:00
GB,Station_GB0637A,NO2,66.80219,µg/m3,2014-02-02 22:00:00 +01:00
GB,Station_GB0637A,NO2,69.86363,µg/m3,2014-02-04 07:00:00 +01:00
GB,Station_GB0637A,NO2,89.7345,µg/m3,2014-02-04 09:00:00 +01:00
GB,Station_GB0637A,NO2,50.63344,µg/m3,2014-02-03 21:00:00 +01:00
GB,Station_GB0637A,NO2,38.42691,µg/m3,2014-02-03 14:00:00 +01:00
GB,Station_GB0637A,NO2,39.23063,µg/m3,2014-02-03 16:00:00 +01:00
GB,Station_GB0637A,NO2,35.55959,µg/m3,2014-02-03 12:00:00 +01:00
GB,Station_GB0637A,NO2,57.55047,µg/m3,2014-01-31 16:00:00 +01:00
GB,Station_GB0637A,NO2,23.18476,µg/m3,2014-02-01 06:00:00 +01:00
GB,Station_GB0637A,NO2,55.20001,µg/m3,2014-01-31 18:00:00 +01:00
GB,Station_GB0637A,NO2,44.64158,µg/m3,2014-01-31 22:00:00 +01:00
GB,Station_GB0637A,NO2,54.51438,µg/m3,2014-01-31 14:00:00 +01:00
GB,Station_GB0637A,NO2,56.88731,µg/m3,2014-01-31 12:00:00 +01:00
GB,Station_GB0637A,NO2,76.88728,µg/m3,2014-02-18 18:00:00 +01:00
GB,Station_GB0637A,NO2,89.34244,µg/m3,2014-02-18 08:00:00 +01:00
GB,Station_GB0637A,NO2,90.5258,µg/m3,2014-02-18 20:00:00 +01:00
GB,Station_GB0637A,NO2,27.75038,µg/m3,2014-02-19 05:00:00 +01:00
GB,Station_GB0637A,NO2,76.70559,µg/m3,2014-02-18 23:00:00 +01:00
GB,Station_GB0637A,NO2,83.67666,µg/m3,2014-02-18 22:00:00 +01:00
GB,Station_GB0637A,NO2,47.33438,µg/m3,2014-02-19 15:00:00 +01:00
GB,Station_GB0637A,NO2,55.68244,µg/m3,2014-02-19 07:00:00 +01:00
GB,Station_GB0637A,NO2,71.69484,µg/m3,2014-02-19 10:00:00 +01:00
GB,Station_GB0637A,NO2,50.27006,µg/m3,2014-02-19 12:00:00 +01:00
GB,Station_GB0637A,NO2,45.50077,µg/m3,2014-02-19 06:00:00 +01:00
GB,Station_GB0637A,NO2,65.96213,µg/m3,2014-02-17 03:00:00 +01:00
GB,Station_GB0637A,NO2,27.72169,µg/m3,2014-02-16 03:00:00 +01:00
GB,Station_GB0637A,NO2,79.29703,µg/m3,2014-02-17 00:00:00 +01:00
GB,Station_GB0637A,NO2,72.10842,µg/m3,2014-02-17 11:00:00 +01:00
GB,Station_GB0637A,NO2,56.92556,µg/m3,2014-02-17 13:00:00 +01:00
GB,Station_GB0637A,NO2,91.06847,µg/m3,2014-02-17 09:00:00 +01:00
GB,Station_GB0637A,NO2,59.17275,µg/m3,2014-02-17 15:00:00 +01:00
GB,Station_GB0637A,NO2,87.11916,µg/m3,2014-02-17 07:00:00 +01:00
GB,Station_GB0637A,NO2,56.77016999999999,µg/m3,2014-02-18 00:00:00 +01:00
GB,Station_GB0637A,NO2,75.18755,µg/m3,2014-02-17 20:00:00 +01:00
GB,Station_GB0637A,NO2,81.79523,µg/m3,2014-02-17 19:00:00 +01:00
GB,Station_GB0637A,NO2,84.41058000000002,µg/m3,2014-02-17 18:00:00 +01:00
GB,Station_GB0637A,NO2,82.06298000000002,µg/m3,2014-02-18 09:00:00 +01:00
GB,Station_GB0637A,NO2,77.15264,µg/m3,2014-02-18 07:00:00 +01:00
GB,Station_GB0637A,NO2,61.06373000000001,µg/m3,2014-02-04 16:00:00 +01:00
GB,Station_GB0637A,NO2,33.37313,µg/m3,2014-02-04 06:00:00 +01:00
GB,Station_GB0637A,NO2,21.75947,µg/m3,2014-02-04 05:00:00 +01:00
GB,Station_GB0637A,NO2,56.90309,µg/m3,2014-02-03 10:00:00 +01:00
GB,Station_GB0637A,NO2,59.00063000000001,µg/m3,2014-02-04 12:00:00 +01:00
GB,Station_GB0637A,NO2,44.98822,µg/m3,2014-02-04 00:00:00 +01:00
GB,Station_GB0637A,NO2,59.69391,µg/m3,2014-02-05 08:00:00 +01:00
GB,Station_GB0637A,NO2,20.58328,µg/m3,2014-02-04 23:00:00 +01:00
GB,Station_GB0637A,NO2,25.06092,µg/m3,2014-02-04 21:00:00 +01:00
GB,Station_GB0637A,NO2,55.02502,µg/m3,2014-02-05 15:00:00 +01:00
GB,Station_GB0637A,NO2,46.40203,µg/m3,2014-02-05 11:00:00 +01:00
GB,Station_GB0637A,NO2,27.38461,µg/m3,2014-02-05 21:00:00 +01:00
GB,Station_GB0637A,NO2,51.21914,µg/m3,2014-02-05 17:00:00 +01:00
GB,Station_GB0637A,NO2,24.13814,µg/m3,2014-02-05 22:00:00 +01:00
GB,Station_GB0637A,NO2,14.50631,µg/m3,2014-02-06 02:00:00 +01:00
GB,Station_GB0637A,NO2,40.57369,µg/m3,2014-02-05 18:00:00 +01:00
GB,Station_GB0637A,NO2,27.30094,µg/m3,2014-02-04 20:00:00 +01:00
GB,Station_GB0637A,NO2,74.44167,µg/m3,2014-02-06 12:00:00 +01:00
GB,Station_GB0637A,NO2,75.33816,µg/m3,2014-02-06 16:00:00 +01:00
GB,Station_GB0637A,NO2,88.96233000000002,µg/m3,2014-02-06 09:00:00 +01:00
GB,Station_GB0637A,NO2,47.55431,µg/m3,2014-02-05 07:00:00 +01:00
GB,Station_GB0637A,NO2,8.45325,µg/m3,2014-02-06 03:00:00 +01:00
GB,Station_GB0637A,NO2,8.735339999999999,µg/m3,2014-02-06 04:00:00 +01:00
GB,Station_GB0637A,NO2,52.58897,µg/m3,2014-02-06 14:00:00 +01:00
GB,Station_GB0637A,NO2,18.98156,µg/m3,2014-02-06 01:00:00 +01:00
GB,Station_GB0637A,NO2,66.87773,µg/m3,2014-02-06 22:00:00 +01:00
GB,Station_GB0637A,NO2,71.92913,µg/m3,2014-02-06 20:00:00 +01:00
GB,Station_GB0637A,NO2,65.80195,µg/m3,2014-02-06 13:00:00 +01:00
GB,Station_GB0637A,NO2,31.79531,µg/m3,2014-02-07 13:00:00 +01:00
GB,Station_GB0637A,NO2,30.81755,µg/m3,2014-02-07 15:00:00 +01:00
GB,Station_GB0637A,NO2,34.17398,µg/m3,2014-02-07 12:00:00 +01:00
GB,Station_GB0637A,NO2,34.56605,µg/m3,2014-02-07 04:00:00 +01:00
GB,Station_GB0637A,NO2,70.62225,µg/m3,2014-02-07 01:00:00 +01:00
GB,Station_GB0637A,NO2,18.62536,µg/m3,2014-02-09 11:00:00 +01:00
GB,Station_GB0637A,NO2,34.1692,µg/m3,2014-02-08 16:00:00 +01:00
GB,Station_GB0637A,NO2,23.39227,µg/m3,2014-02-09 13:00:00 +01:00
GB,Station_GB0637A,NO2,35.74223,µg/m3,2014-02-08 14:00:00 +01:00
GB,Station_GB0637A,NO2,32.407309999999995,µg/m3,2014-02-08 08:00:00 +01:00
GB,Station_GB0637A,NO2,34.03772,µg/m3,2014-02-08 10:00:00 +01:00
GB,Station_GB0637A,NO2,58.75439,µg/m3,2014-02-07 21:00:00 +01:00
GB,Station_GB0637A,NO2,25.35019,µg/m3,2014-02-08 06:00:00 +01:00
GB,Station_GB0637A,NO2,32.24475,µg/m3,2014-02-08 07:00:00 +01:00
GB,Station_GB0637A,NO2,74.01136,µg/m3,2014-02-07 20:00:00 +01:00
GB,Station_GB0637A,NO2,52.70372,µg/m3,2014-02-07 16:00:00 +01:00
GB,Station_GB0637A,NO2,48.85959,µg/m3,2014-02-07 22:00:00 +01:00
GB,Station_GB0637A,NO2,51.10439,µg/m3,2014-02-07 05:00:00 +01:00
GB,Station_GB0637A,NO2,40.41113,µg/m3,2014-02-08 09:00:00 +01:00
GB,Station_GB0637A,NO2,41.72597,µg/m3,2014-02-07 08:00:00 +01:00
GB,Station_GB0637A,NO2,19.33538,µg/m3,2014-02-08 05:00:00 +01:00
GB,Station_GB0637A,NO2,63.3157,µg/m3,2014-02-07 17:00:00 +01:00
GB,Station_GB0637A,NO2,29.121,µg/m3,2014-02-08 01:00:00 +01:00
GB,Station_GB0637A,NO2,36.37097,µg/m3,2014-02-07 14:00:00 +01:00
GB,Station_GB0637A,NO2,40.31072,µg/m3,2014-02-07 23:00:00 +01:00
GB,Station_GB0637A,NO2,40.07166,µg/m3,2014-02-08 19:00:00 +01:00
GB,Station_GB0637A,NO2,22.07503,µg/m3,2014-02-09 14:00:00 +01:00
GB,Station_GB0637A,NO2,22.06069,µg/m3,2014-02-08 23:00:00 +01:00
GB,Station_GB0637A,NO2,8.80706,µg/m3,2014-02-09 05:00:00 +01:00
GB,Station_GB0637A,NO2,32.10131,µg/m3,2014-02-09 16:00:00 +01:00
GB,Station_GB0637A,NO2,11.56823,µg/m3,2014-02-09 07:00:00 +01:00
GB,Station_GB0637A,NO2,55.72069000000001,µg/m3,2014-02-09 20:00:00 +01:00
GB,Station_GB0637A,NO2,48.66834,µg/m3,2014-02-09 18:00:00 +01:00
GB,Station_GB0637A,NO2,16.45228,µg/m3,2014-02-09 10:00:00 +01:00
GB,Station_GB0637A,NO2,25.3717,µg/m3,2014-02-09 15:00:00 +01:00
GB,Station_GB0637A,NO2,41.12114,µg/m3,2014-02-10 05:00:00 +01:00
GB,Station_GB0637A,NO2,97.11197,µg/m3,2014-02-10 12:00:00 +01:00
GB,Station_GB0637A,NO2,43.76278,µg/m3,2014-02-09 19:00:00 +01:00
GB,Station_GB0637A,NO2,8.477160000000001,µg/m3,2014-02-09 06:00:00 +01:00
GB,Station_GB0637A,NO2,63.028830000000006,µg/m3,2014-02-09 21:00:00 +01:00
GB,Station_GB0637A,NO2,63.24159,µg/m3,2014-02-09 22:00:00 +01:00
GB,Station_GB0637A,NO2,60.14813,µg/m3,2014-02-10 00:00:00 +01:00
GB,Station_GB0637A,NO2,42.85673,µg/m3,2014-02-14 17:00:00 +01:00
GB,Station_GB0637A,NO2,12.0615,µg/m3,2014-02-15 02:00:00 +01:00
GB,Station_GB0637A,NO2,47.03077,µg/m3,2014-02-14 04:00:00 +01:00
GB,Station_GB0637A,NO2,44.09986,µg/m3,2014-02-14 18:00:00 +01:00
GB,Station_GB0637A,NO2,25.22348,µg/m3,2014-02-14 22:00:00 +01:00
GB,Station_GB0637A,NO2,12.24239,µg/m3,2014-02-15 00:00:00 +01:00
GB,Station_GB0637A,NO2,11.11641,µg/m3,2014-02-15 07:00:00 +01:00
GB,Station_GB0637A,NO2,60.76252,µg/m3,2014-02-14 16:00:00 +01:00
GB,Station_GB0637A,NO2,44.88638,µg/m3,2014-02-14 11:00:00 +01:00
GB,Station_GB0637A,NO2,62.45269,µg/m3,2014-02-14 15:00:00 +01:00
GB,Station_GB0637A,NO2,36.07931,µg/m3,2014-02-13 16:00:00 +01:00
GB,Station_GB0637A,NO2,29.68678,µg/m3,2014-02-13 15:00:00 +01:00
GB,Station_GB0637A,NO2,62.48855,µg/m3,2014-02-13 19:00:00 +01:00
GB,Station_GB0637A,NO2,56.82038000000001,µg/m3,2014-02-13 21:00:00 +01:00
GB,Station_GB0637A,NO2,37.57106,µg/m3,2014-02-14 12:00:00 +01:00
GB,Station_GB0637A,NO2,37.27781,µg/m3,2014-02-14 01:00:00 +01:00
GB,Station_GB0637A,NO2,84.42492,µg/m3,2014-02-14 08:00:00 +01:00
GB,Station_GB0637A,NO2,10.03425,µg/m3,2014-02-15 01:00:00 +01:00
GB,Station_GB0637A,NO2,37.67864,µg/m3,2014-02-16 00:00:00 +01:00
GB,Station_GB0637A,NO2,29.16563,µg/m3,2014-02-15 17:00:00 +01:00
GB,Station_GB0637A,NO2,24.40828,µg/m3,2014-02-15 15:00:00 +01:00
GB,Station_GB0637A,NO2,23.84648,µg/m3,2014-02-15 16:00:00 +01:00
GB,Station_GB0637A,NO2,36.85627,µg/m3,2014-02-15 18:00:00 +01:00
GB,Station_GB0637A,NO2,41.54667,µg/m3,2014-02-15 21:00:00 +01:00
GB,Station_GB0637A,NO2,45.44817000000001,µg/m3,2014-02-16 09:00:00 +01:00
GB,Station_GB0637A,NO2,22.56989,µg/m3,2014-02-15 14:00:00 +01:00
GB,Station_GB0637A,NO2,23.3062,µg/m3,2014-02-15 12:00:00 +01:00
GB,Station_GB0637A,NO2,21.73556,µg/m3,2014-02-15 13:00:00 +01:00
GB,Station_GB0637A,NO2,20.808000000000003,µg/m3,2014-02-15 11:00:00 +01:00
GB,Station_GB0637A,NO2,30.03581,µg/m3,2014-02-16 14:00:00 +01:00
GB,Station_GB0637A,NO2,34.01859,µg/m3,2014-02-16 07:00:00 +01:00
GB,Station_GB0637A,NO2,40.35375,µg/m3,2014-02-16 16:00:00 +01:00
GB,Station_GB0637A,NO2,72.34031,µg/m3,2014-02-17 01:00:00 +01:00
GB,Station_GB0637A,NO2,84.05677,µg/m3,2014-02-16 21:00:00 +01:00
GB,Station_GB0637A,NO2,24.31744,µg/m3,2014-02-16 05:00:00 +01:00
GB,Station_GB0637A,NO2,56.21555,µg/m3,2014-02-11 05:00:00 +01:00
GB,Station_GB0637A,NO2,76.09838,µg/m3,2014-02-10 18:00:00 +01:00
GB,Station_GB0637A,NO2,29.64853,µg/m3,2014-02-11 15:00:00 +01:00
GB,Station_GB0637A,NO2,75.61547,µg/m3,2014-02-11 19:00:00 +01:00
GB,Station_GB0637A,NO2,59.37356,µg/m3,2014-02-11 10:00:00 +01:00
GB,Station_GB0637A,NO2,55.38361,µg/m3,2014-02-11 00:00:00 +01:00
GB,Station_GB0637A,NO2,62.87822,µg/m3,2014-02-10 06:00:00 +01:00
GB,Station_GB0637A,NO2,58.50338000000001,µg/m3,2014-02-10 19:00:00 +01:00
GB,Station_GB0637A,NO2,46.45223,µg/m3,2014-02-10 03:00:00 +01:00
GB,Station_GB0637A,NO2,90.59034,µg/m3,2014-02-13 09:00:00 +01:00
GB,Station_GB0637A,NO2,73.2368,µg/m3,2014-02-13 07:00:00 +01:00
GB,Station_GB0637A,NO2,44.03292,µg/m3,2014-02-12 16:00:00 +01:00
GB,Station_GB0637A,NO2,25.51514,µg/m3,2014-02-13 14:00:00 +01:00
GB,Station_GB0637A,NO2,41.0303,µg/m3,2014-02-13 06:00:00 +01:00
GB,Station_GB0637A,NO2,11.04469,µg/m3,2014-02-13 03:00:00 +01:00
GB,Station_GB0637A,NO2,20.38964,µg/m3,2014-02-13 05:00:00 +01:00
GB,Station_GB0637A,NO2,61.03027,µg/m3,2014-02-12 10:00:00 +01:00
GB,Station_GB0637A,NO2,20.61197,µg/m3,2014-02-13 00:00:00 +01:00
GB,Station_GB0637A,NO2,15.89925,µg/m3,2014-02-13 01:00:00 +01:00
GB,Station_GB0637A,NO2,52.20408,µg/m3,2014-02-12 06:00:00 +01:00
GB,Station_GB0637A,NO2,38.98631,µg/m3,2014-02-12 01:00:00 +01:00
GB,Station_GB0637A,NO2,32.03438,µg/m3,2014-02-12 05:00:00 +01:00
GB,Station_GB0637A,NO2,43.64803,µg/m3,2014-02-12 13:00:00 +01:00
GB,Station_GB0637A,NO2,49.63416,µg/m3,2014-02-12 11:00:00 +01:00
GB,Station_GB0637A,NO2,19.95024,µg/m3,2014-01-01 11:00:00 +01:00
GB,Station_GB0637A,NO2,32.89213,µg/m3,2014-01-01 17:00:00 +01:00
GB,Station_GB0637A,NO2,19.31577,µg/m3,2014-01-02 04:00:00 +01:00
GB,Station_GB0637A,NO2,33.30093,µg/m3,2014-01-02 07:00:00 +01:00
GB,Station_GB0637A,NO2,45.1809,µg/m3,2014-01-01 04:00:00 +01:00
GB,Station_GB0637A,NO2,27.94545,µg/m3,2014-01-01 21:00:00 +01:00
GB,Station_GB0637A,NO2,35.29583,µg/m3,2014-01-01 01:00:00 +01:00
GB,Station_GB0637A,NO2,61.65709,µg/m3,2014-01-05 02:00:00 +01:00
GB,Station_GB0637A,NO2,61.37882,µg/m3,2014-01-04 22:00:00 +01:00
GB,Station_GB0637A,NO2,36.5976,µg/m3,2014-01-05 19:00:00 +01:00
GB,Station_GB0637A,NO2,28.54502,µg/m3,2014-01-05 23:00:00 +01:00
GB,Station_GB0637A,NO2,69.6805,µg/m3,2014-01-04 19:00:00 +01:00
GB,Station_GB0637A,NO2,27.38318,µg/m3,2014-01-04 07:00:00 +01:00
GB,Station_GB0637A,NO2,54.18399,µg/m3,2014-01-03 10:00:00 +01:00
GB,Station_GB0637A,NO2,43.69489,µg/m3,2014-01-03 14:00:00 +01:00
GB,Station_GB0637A,NO2,42.60142000000001,µg/m3,2014-01-04 12:00:00 +01:00
GB,Station_GB0637A,NO2,79.55809,µg/m3,2014-01-02 18:00:00 +01:00
GB,Station_GB0637A,NO2,51.37931,µg/m3,2014-01-03 17:00:00 +01:00
GB,Station_GB0637A,NO2,37.26889,µg/m3,2014-01-02 23:00:00 +01:00
GB,Station_GB0637A,NO2,27.504140000000003,µg/m3,2014-01-01 14:00:00 +01:00
GB,Station_GB0637A,NO2,17.91056,µg/m3,2014-01-03 02:00:00 +01:00
GB,Station_GB0637A,NO2,32.85484,µg/m3,2014-01-01 23:00:00 +01:00
GB,Station_GB0637A,NO2,49.97219000000001,µg/m3,2014-01-03 12:00:00 +01:00
GB,Station_GB0637A,NO2,19.73843,µg/m3,2014-01-03 05:00:00 +01:00
GB,Station_GB0637A,NO2,30.22133,µg/m3,2014-01-03 23:00:00 +01:00
GB,Station_GB0637A,NO2,70.71038,µg/m3,2014-01-02 20:00:00 +01:00
GB,Station_GB0637A,NO2,57.85313000000001,µg/m3,2014-01-08 12:00:00 +01:00
GB,Station_GB0637A,NO2,50.10989,µg/m3,2014-01-06 18:00:00 +01:00
GB,Station_GB0637A,NO2,59.33101,µg/m3,2014-01-07 20:00:00 +01:00
GB,Station_GB0637A,NO2,20.51921,µg/m3,2014-01-08 05:00:00 +01:00
GB,Station_GB0637A,NO2,22.05049,µg/m3,2014-01-08 02:00:00 +01:00
GB,Station_GB0637A,NO2,55.6504,µg/m3,2014-01-07 17:00:00 +01:00
GB,Station_GB0637A,NO2,32.273920000000004,µg/m3,2014-01-06 08:00:00 +01:00
GB,Station_GB0637A,NO2,47.60213,µg/m3,2014-01-05 17:00:00 +01:00
GB,Station_GB0637A,NO2,17.56488,µg/m3,2014-01-07 00:00:00 +01:00
GB,Station_GB0637A,NO2,20.04778,µg/m3,2014-01-07 06:00:00 +01:00
GB,Station_GB0637A,NO2,23.70735,µg/m3,2014-01-06 02:00:00 +01:00
GB,Station_GB0637A,NO2,49.7097,µg/m3,2014-01-07 14:00:00 +01:00
GB,Station_GB0637A,NO2,15.93686,µg/m3,2014-01-06 05:00:00 +01:00
GB,Station_GB0637A,NO2,70.25950999999999,µg/m3,2014-01-05 06:00:00 +01:00
GB,Station_GB0637A,NO2,84.27479,µg/m3,2014-01-05 10:00:00 +01:00
GB,Station_GB0637A,NO2,81.78137,µg/m3,2014-01-08 15:00:00 +01:00
GB,Station_GB0637A,NO2,31.47593,µg/m3,2014-01-09 01:00:00 +01:00
GB,Station_GB0637A,NO2,25.66862,µg/m3,2014-01-09 07:00:00 +01:00
GB,Station_GB0637A,NO2,11.24502,µg/m3,2014-01-09 04:00:00 +01:00
GB,Station_GB0637A,NO2,45.84693,µg/m3,2014-01-11 00:00:00 +01:00
GB,Station_GB0637A,NO2,15.36263,µg/m3,2014-01-11 07:00:00 +01:00
GB,Station_GB0637A,NO2,43.66046,µg/m3,2014-01-23 03:00:00 +01:00
GB,Station_GB0637A,NO2,90.9126,µg/m3,2014-01-21 00:00:00 +01:00
GB,Station_GB0637A,NO2,68.39291,µg/m3,2014-01-23 08:00:00 +01:00
GB,Station_GB0637A,NO2,72.74194,µg/m3,2014-01-22 17:00:00 +01:00
GB,Station_GB0637A,NO2,16.23856,µg/m3,2014-01-22 04:00:00 +01:00
GB,Station_GB0637A,NO2,88.51671999999998,µg/m3,2014-01-21 14:00:00 +01:00
GB,Station_GB0637A,NO2,20.51013,µg/m3,2014-01-23 15:00:00 +01:00
GB,Station_GB0637A,NO2,71.34581,µg/m3,2014-01-23 10:00:00 +01:00
GB,Station_GB0637A,NO2,53.82253000000001,µg/m3,2014-01-24 03:00:00 +01:00
GB,Station_GB0637A,NO2,101.80668,µg/m3,2014-01-24 08:00:00 +01:00
GB,Station_GB0637A,NO2,83.23439,µg/m3,2014-01-22 19:00:00 +01:00
GB,Station_GB0637A,NO2,95.78565,µg/m3,2014-01-24 10:00:00 +01:00
GB,Station_GB0637A,NO2,60.77877,µg/m3,2014-01-24 06:00:00 +01:00
GB,Station_GB0637A,NO2,58.6653,µg/m3,2014-01-24 01:00:00 +01:00
GB,Station_GB0637A,NO2,35.59449,µg/m3,2014-01-22 06:00:00 +01:00
GB,Station_GB0637A,NO2,49.74843,µg/m3,2014-01-24 23:00:00 +01:00
GB,Station_GB0637A,NO2,62.76251,µg/m3,2014-01-24 15:00:00 +01:00
GB,Station_GB0637A,NO2,54.55931999999999,µg/m3,2014-01-25 05:00:00 +01:00
GB,Station_GB0637A,NO2,103.43469,µg/m3,2014-01-19 19:00:00 +01:00
GB,Station_GB0637A,NO2,88.76964,µg/m3,2014-01-20 00:00:00 +01:00
GB,Station_GB0637A,NO2,46.86294,µg/m3,2014-01-19 08:00:00 +01:00
GB,Station_GB0637A,NO2,45.96885,µg/m3,2014-01-18 03:00:00 +01:00
GB,Station_GB0637A,NO2,37.7408,µg/m3,2014-01-19 10:00:00 +01:00
GB,Station_GB0637A,NO2,45.18807,µg/m3,2014-01-18 17:00:00 +01:00
GB,Station_GB0637A,NO2,41.21103,µg/m3,2014-01-18 12:00:00 +01:00
GB,Station_GB0637A,NO2,60.25953000000001,µg/m3,2014-01-22 12:00:00 +01:00
GB,Station_GB0637A,NO2,65.51556,µg/m3,2014-01-21 05:00:00 +01:00
GB,Station_GB0637A,NO2,23.86418,µg/m3,2014-01-22 02:00:00 +01:00
GB,Station_GB0637A,NO2,112.8485,µg/m3,2014-01-20 12:00:00 +01:00
GB,Station_GB0637A,NO2,110.50855,µg/m3,2014-01-11 22:00:00 +01:00
GB,Station_GB0637A,NO2,51.8933,µg/m3,2014-01-11 17:00:00 +01:00
GB,Station_GB0637A,NO2,65.51269,µg/m3,2014-01-12 05:00:00 +01:00
GB,Station_GB0637A,NO2,77.21384,µg/m3,2014-01-12 08:00:00 +01:00
GB,Station_GB0637A,NO2,26.25671,µg/m3,2014-01-11 12:00:00 +01:00
GB,Station_GB0637A,NO2,36.56174,µg/m3,2014-01-13 06:00:00 +01:00
GB,Station_GB0637A,NO2,90.77777,µg/m3,2014-01-13 11:00:00 +01:00
GB,Station_GB0637A,NO2,42.3045,µg/m3,2014-01-15 01:00:00 +01:00
GB,Station_GB0637A,NO2,92.80311,µg/m3,2014-01-14 21:00:00 +01:00
GB,Station_GB0637A,NO2,15.51038,µg/m3,2014-01-16 03:00:00 +01:00
GB,Station_GB0637A,NO2,91.53751,µg/m3,2014-01-14 19:00:00 +01:00
GB,Station_GB0637A,NO2,64.43834,µg/m3,2014-01-14 10:00:00 +01:00
GB,Station_GB0637A,NO2,24.83716,µg/m3,2014-01-14 04:00:00 +01:00
GB,Station_GB0637A,NO2,32.51393,µg/m3,2014-01-18 07:00:00 +01:00
GB,Station_GB0637A,NO2,55.22057,µg/m3,2014-01-17 07:00:00 +01:00
GB,Station_GB0637A,NO2,19.3196,µg/m3,2014-01-17 05:00:00 +01:00
GB,Station_GB0637A,NO2,23.45235,µg/m3,2014-01-17 02:00:00 +01:00
GB,Station_GB0637A,NO2,19.45778,µg/m3,2014-01-18 05:00:00 +01:00
GB,Station_GB0637A,NO2,42.02193,µg/m3,2014-01-18 09:00:00 +01:00
GB,Station_GB0637A,NO2,83.21621999999998,µg/m3,2014-01-17 21:00:00 +01:00
GB,Station_GB0637A,NO2,55.06948000000001,µg/m3,2014-01-16 13:00:00 +01:00
GB,Station_GB0637A,NO2,52.65017,µg/m3,2014-01-16 23:00:00 +01:00
GB,Station_GB0637A,NO2,60.66928000000001,µg/m3,2014-01-16 18:00:00 +01:00
GB,Station_GB0637A,NO2,58.13809000000001,µg/m3,2014-01-16 20:00:00 +01:00
GB,Station_GB0637A,NO2,76.78831,µg/m3,2014-01-15 20:00:00 +01:00
GB,Station_GB0637A,NO2,76.29202,µg/m3,2014-01-15 11:00:00 +01:00
GB,Station_GB0637A,NO2,81.94776,µg/m3,2014-01-17 19:00:00 +01:00
