,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
692,GB,Station_GB1012A,NO2,25.71213,µg/m3,2014-01-08 14:00:00 +01:00
693,GB,Station_GB1012A,NO2,11.13792,µg/m3,2014-01-07 10:00:00 +01:00
694,GB,Station_GB1012A,NO2,25.54335,µg/m3,2014-01-05 12:00:00 +01:00
695,GB,Station_GB1012A,NO2,22.32222,µg/m3,2014-01-05 04:00:00 +01:00
696,GB,Station_GB1012A,NO2,5.61414,µg/m3,2014-01-06 07:00:00 +01:00
697,GB,Station_GB1012A,NO2,12.3122,µg/m3,2014-01-07 08:00:00 +01:00
698,GB,Station_GB1012A,NO2,28.77117,µg/m3,2014-01-08 09:00:00 +01:00
699,GB,Station_GB1012A,NO2,9.17283,µg/m3,2014-01-07 13:00:00 +01:00
701,GB,Station_GB1012A,NO2,13.41332,µg/m3,2014-01-08 07:00:00 +01:00
702,GB,Station_GB1012A,NO2,34.94472,µg/m3,2014-01-04 21:00:00 +01:00
703,GB,Station_GB1012A,NO2,34.2567,µg/m3,2014-01-05 09:00:00 +01:00
704,GB,Station_GB1012A,NO2,28.11614,µg/m3,2014-01-04 16:00:00 +01:00
705,GB,Station_GB1012A,NO2,6.51637,µg/m3,2014-01-04 06:00:00 +01:00
706,GB,Station_GB1012A,NO2,35.16323,µg/m3,2014-01-04 18:00:00 +01:00
707,GB,Station_GB1012A,NO2,12.83766,µg/m3,2014-01-03 19:00:00 +01:00
708,GB,Station_GB1012A,NO2,4.91704,µg/m3,2014-01-04 09:00:00 +01:00
709,GB,Station_GB1012A,NO2,14.28638,µg/m3,2014-01-02 14:00:00 +01:00
710,GB,Station_GB1012A,NO2,9.17044,µg/m3,2014-01-03 07:00:00 +01:00
711,GB,Station_GB1012A,NO2,4.05115,µg/m3,2014-01-01 20:00:00 +01:00
712,GB,Station_GB1012A,NO2,10.81184,µg/m3,2014-01-01 03:00:00 +01:00
713,GB,Station_GB1012A,NO2,3.85895,µg/m3,2014-01-01 13:00:00 +01:00
714,GB,Station_GB1012A,NO2,4.2577,µg/m3,2014-01-01 16:00:00 +01:00
715,GB,Station_GB1012A,NO2,69.27649,µg/m3,2014-04-21 09:00:00 +01:00
716,GB,Station_GB1012A,NO2,46.27198,µg/m3,2014-04-20 18:00:00 +01:00
717,GB,Station_GB1012A,NO2,31.33058,µg/m3,2014-04-21 05:00:00 +01:00
718,GB,Station_GB1012A,NO2,53.83018,µg/m3,2014-04-19 08:00:00 +01:00
719,GB,Station_GB1012A,NO2,39.59449,µg/m3,2014-04-22 07:00:00 +01:00
720,GB,Station_GB1012A,NO2,22.39793,µg/m3,2014-04-22 02:00:00 +01:00
721,GB,Station_GB1012A,NO2,24.68129,µg/m3,2014-04-22 04:00:00 +01:00
722,GB,Station_GB1012A,NO2,35.21152,µg/m3,2014-04-21 07:00:00 +01:00
723,GB,Station_GB1012A,NO2,30.47186,µg/m3,2014-04-21 22:00:00 +01:00
724,GB,Station_GB1012A,NO2,46.32075,µg/m3,2014-04-19 15:00:00 +01:00
725,GB,Station_GB1012A,NO2,49.98223,µg/m3,2014-04-19 06:00:00 +01:00
726,GB,Station_GB1012A,NO2,60.44265,µg/m3,2014-04-18 11:00:00 +01:00
727,GB,Station_GB1012A,NO2,41.8498,µg/m3,2014-04-19 19:00:00 +01:00
728,GB,Station_GB1012A,NO2,30.93086,µg/m3,2014-04-20 08:00:00 +01:00
729,GB,Station_GB1012A,NO2,53.85696,µg/m3,2014-04-19 17:00:00 +01:00
730,GB,Station_GB1012A,NO2,41.80247,µg/m3,2014-04-20 12:00:00 +01:00
731,GB,Station_GB1012A,NO2,18.02085,µg/m3,2014-04-21 01:00:00 +01:00
732,GB,Station_GB1012A,NO2,15.82275,µg/m3,2014-04-20 02:00:00 +01:00
733,GB,Station_GB1012A,NO2,21.37458,µg/m3,2014-04-20 06:00:00 +01:00
734,GB,Station_GB1012A,NO2,56.99107,µg/m3,2014-04-20 16:00:00 +01:00
735,GB,Station_GB1012A,NO2,36.38388,µg/m3,2014-04-24 14:00:00 +01:00
736,GB,Station_GB1012A,NO2,16.19696,µg/m3,2014-04-23 12:00:00 +01:00
737,GB,Station_GB1012A,NO2,23.06236,µg/m3,2014-04-23 22:00:00 +01:00
738,GB,Station_GB1012A,NO2,13.51245,µg/m3,2014-04-23 01:00:00 +01:00
739,GB,Station_GB1012A,NO2,20.31792,µg/m3,2014-04-22 21:00:00 +01:00
740,GB,Station_GB1012A,NO2,39.71306,µg/m3,2014-04-24 05:00:00 +01:00
741,GB,Station_GB1012A,NO2,23.10491,µg/m3,2014-04-23 20:00:00 +01:00
742,GB,Station_GB1012A,NO2,127.90848,µg/m3,2014-04-25 14:00:00 +01:00
743,GB,Station_GB1012A,NO2,26.56797,µg/m3,2014-04-25 03:00:00 +01:00
744,GB,Station_GB1012A,NO2,44.81561,µg/m3,2014-04-25 01:00:00 +01:00
745,GB,Station_GB1012A,NO2,99.77847,µg/m3,2014-04-25 10:00:00 +01:00
746,GB,Station_GB1012A,NO2,48.18735,µg/m3,2014-04-25 05:00:00 +01:00
747,GB,Station_GB1012A,NO2,58.30065,µg/m3,2014-04-24 16:00:00 +01:00
748,GB,Station_GB1012A,NO2,8.12956,µg/m3,2014-04-26 03:00:00 +01:00
749,GB,Station_GB1012A,NO2,5.814,µg/m3,2014-04-26 05:00:00 +01:00
750,GB,Station_GB1012A,NO2,17.47882,µg/m3,2014-04-12 13:00:00 +01:00
751,GB,Station_GB1012A,NO2,87.47393,µg/m3,2014-04-14 12:00:00 +01:00
752,GB,Station_GB1012A,NO2,37.68581,µg/m3,2014-04-15 01:00:00 +01:00
753,GB,Station_GB1012A,NO2,41.01787,µg/m3,2014-04-14 21:00:00 +01:00
754,GB,Station_GB1012A,NO2,47.61312,µg/m3,2014-04-14 23:00:00 +01:00
755,GB,Station_GB1012A,NO2,32.63681,µg/m3,2014-04-17 12:00:00 +01:00
756,GB,Station_GB1012A,NO2,108.70602,µg/m3,2014-04-14 10:00:00 +01:00
757,GB,Station_GB1012A,NO2,90.30873,µg/m3,2014-04-14 07:00:00 +01:00
758,GB,Station_GB1012A,NO2,9.48791,µg/m3,2014-04-14 03:00:00 +01:00
759,GB,Station_GB1012A,NO2,16.5138,µg/m3,2014-04-13 02:00:00 +01:00
760,GB,Station_GB1012A,NO2,51.80484,µg/m3,2014-04-19 13:00:00 +01:00
761,GB,Station_GB1012A,NO2,22.55172,µg/m3,2014-04-19 04:00:00 +01:00
762,GB,Station_GB1012A,NO2,31.89189,µg/m3,2014-04-19 00:00:00 +01:00
763,GB,Station_GB1012A,NO2,57.44003,µg/m3,2014-04-18 16:00:00 +01:00
764,GB,Station_GB1012A,NO2,26.49434,µg/m3,2014-04-16 20:00:00 +01:00
765,GB,Station_GB1012A,NO2,22.38438,µg/m3,2014-04-18 03:00:00 +01:00
766,GB,Station_GB1012A,NO2,36.5627,µg/m3,2014-04-17 09:00:00 +01:00
767,GB,Station_GB1012A,NO2,34.7769,µg/m3,2014-04-17 05:00:00 +01:00
768,GB,Station_GB1012A,NO2,40.55584,µg/m3,2014-04-16 00:00:00 +01:00
769,GB,Station_GB1012A,NO2,35.56055,µg/m3,2014-04-16 14:00:00 +01:00
770,GB,Station_GB1012A,NO2,57.88325,µg/m3,2014-04-17 07:00:00 +01:00
771,GB,Station_GB1012A,NO2,55.89568,µg/m3,2014-04-16 05:00:00 +01:00
772,GB,Station_GB1012A,NO2,45.13022,µg/m3,2014-04-26 23:00:00 +01:00
773,GB,Station_GB1012A,NO2,57.99991,µg/m3,2014-04-24 12:00:00 +01:00
774,GB,Station_GB1012A,NO2,9.47692,µg/m3,2014-04-26 09:00:00 +01:00
775,GB,Station_GB1012A,NO2,8.67845,µg/m3,2014-04-26 07:00:00 +01:00
776,GB,Station_GB1012A,NO2,23.70544,µg/m3,2014-04-23 09:00:00 +01:00
777,GB,Station_GB1012A,NO2,15.06221,µg/m3,2014-04-24 02:00:00 +01:00
778,GB,Station_GB1012A,NO2,72.39482,µg/m3,2014-04-28 13:00:00 +01:00
779,GB,Station_GB1012A,NO2,50.09794,µg/m3,2014-04-28 22:00:00 +01:00
780,GB,Station_GB1012A,NO2,63.85264,µg/m3,2014-04-28 19:00:00 +01:00
781,GB,Station_GB1012A,NO2,40.36379,µg/m3,2014-04-27 14:00:00 +01:00
782,GB,Station_GB1012A,NO2,36.29782,µg/m3,2014-04-27 09:00:00 +01:00
783,GB,Station_GB1012A,NO2,43.28657,µg/m3,2014-04-27 20:00:00 +01:00
784,GB,Station_GB1012A,NO2,40.06353,µg/m3,2014-04-27 22:00:00 +01:00
785,GB,Station_GB1012A,NO2,37.35352,µg/m3,2014-04-27 16:00:00 +01:00
786,GB,Station_GB1012A,NO2,33.01501,µg/m3,2014-04-28 00:00:00 +01:00
787,GB,Station_GB1012A,NO2,60.03003,µg/m3,2014-04-28 15:00:00 +01:00
788,GB,Station_GB1012A,NO2,72.70082,µg/m3,2014-04-29 16:00:00 +01:00
789,GB,Station_GB1012A,NO2,68.01567,µg/m3,2014-04-29 13:00:00 +01:00
790,GB,Station_GB1012A,NO2,88.5258,µg/m3,2014-04-29 09:00:00 +01:00
791,GB,Station_GB1012A,NO2,148.42434,µg/m3,2014-04-29 07:00:00 +01:00
792,GB,Station_GB1012A,NO2,48.81656,µg/m3,2014-04-30 06:00:00 +01:00
793,GB,Station_GB1012A,NO2,66.89925,µg/m3,2014-05-01 13:00:00 +01:00
794,GB,Station_GB1012A,NO2,16.43889,µg/m3,2014-04-30 14:00:00 +01:00
795,GB,Station_GB1012A,NO2,18.31888,µg/m3,2014-04-30 18:00:00 +01:00
796,GB,Station_GB1012A,NO2,85.0986,µg/m3,2014-05-01 17:00:00 +01:00
797,GB,Station_GB1012A,NO2,18.02786,µg/m3,2014-03-18 01:00:00 +01:00
798,GB,Station_GB1012A,NO2,31.05709,µg/m3,2014-03-16 00:00:00 +01:00
799,GB,Station_GB1012A,NO2,49.82063,µg/m3,2014-03-16 20:00:00 +01:00
800,GB,Station_GB1012A,NO2,41.90909,µg/m3,2014-03-16 11:00:00 +01:00
801,GB,Station_GB1012A,NO2,19.90769,µg/m3,2014-03-17 16:00:00 +01:00
802,GB,Station_GB1012A,NO2,18.17592,µg/m3,2014-03-15 06:00:00 +01:00
803,GB,Station_GB1012A,NO2,60.75965,µg/m3,2014-03-14 20:00:00 +01:00
804,GB,Station_GB1012A,NO2,22.55842,µg/m3,2014-03-16 18:00:00 +01:00
805,GB,Station_GB1012A,NO2,118.03663,µg/m3,2014-03-14 10:00:00 +01:00
806,GB,Station_GB1012A,NO2,45.31286,µg/m3,2014-03-14 18:00:00 +01:00
807,GB,Station_GB1012A,NO2,28.27583,µg/m3,2014-03-15 08:00:00 +01:00
808,GB,Station_GB1012A,NO2,14.28781,µg/m3,2014-03-16 13:00:00 +01:00
811,GB,Station_GB1012A,NO2,120.25418,µg/m3,2014-03-13 08:00:00 +01:00
812,GB,Station_GB1012A,NO2,93.59584,µg/m3,2014-03-12 12:00:00 +01:00
814,GB,Station_GB1012A,NO2,22.17353,µg/m3,2014-03-15 03:00:00 +01:00
815,GB,Station_GB1012A,NO2,103.05458,µg/m3,2014-03-14 08:00:00 +01:00
816,GB,Station_GB1012A,NO2,110.32256,µg/m3,2014-03-13 18:00:00 +01:00
817,GB,Station_GB1012A,NO2,63.87878,µg/m3,2014-03-14 01:00:00 +01:00
818,GB,Station_GB1012A,NO2,95.83777,µg/m3,2014-03-13 23:00:00 +01:00
838,GB,Station_GB1012A,NO2,54.79073,µg/m3,2014-03-11 23:00:00 +01:00
893,GB,Station_GB1012A,NO2,1.56825,µg/m3,2014-03-20 03:00:00 +01:00
894,GB,Station_GB1012A,NO2,25.76759,µg/m3,2014-03-18 21:00:00 +01:00
895,GB,Station_GB1012A,NO2,4.79942,µg/m3,2014-03-19 04:00:00 +01:00
896,GB,Station_GB1012A,NO2,7.81256,µg/m3,2014-03-21 13:00:00 +01:00
897,GB,Station_GB1012A,NO2,8.65072,µg/m3,2014-03-20 10:00:00 +01:00
898,GB,Station_GB1012A,NO2,5.63948,µg/m3,2014-03-20 14:00:00 +01:00
899,GB,Station_GB1012A,NO2,24.1171,µg/m3,2014-03-21 20:00:00 +01:00
900,GB,Station_GB1012A,NO2,12.61915,µg/m3,2014-03-20 18:00:00 +01:00
901,GB,Station_GB1012A,NO2,7.20487,µg/m3,2014-03-21 23:00:00 +01:00
902,GB,Station_GB1012A,NO2,49.92151,µg/m3,2014-03-17 10:00:00 +01:00
903,GB,Station_GB1012A,NO2,21.35832,µg/m3,2014-03-19 20:00:00 +01:00
904,GB,Station_GB1012A,NO2,7.94739,µg/m3,2014-03-18 05:00:00 +01:00
905,GB,Station_GB1012A,NO2,16.84626,µg/m3,2014-03-19 22:00:00 +01:00
906,GB,Station_GB1012A,NO2,34.33989,µg/m3,2014-03-19 08:00:00 +01:00
907,GB,Station_GB1012A,NO2,22.93805,µg/m3,2014-03-19 12:00:00 +01:00
908,GB,Station_GB1012A,NO2,27.05948,µg/m3,2014-03-17 21:00:00 +01:00
909,GB,Station_GB1012A,NO2,26.71954,µg/m3,2014-03-18 19:00:00 +01:00
910,GB,Station_GB1012A,NO2,34.68319,µg/m3,2014-03-23 15:00:00 +01:00
911,GB,Station_GB1012A,NO2,21.36454,µg/m3,2014-03-24 13:00:00 +01:00
912,GB,Station_GB1012A,NO2,46.77593,µg/m3,2014-03-23 17:00:00 +01:00
913,GB,Station_GB1012A,NO2,43.50555,µg/m3,2014-03-23 11:00:00 +01:00
914,GB,Station_GB1012A,NO2,42.01189,µg/m3,2014-03-24 03:00:00 +01:00
915,GB,Station_GB1012A,NO2,21.54957,µg/m3,2014-03-22 22:00:00 +01:00
916,GB,Station_GB1012A,NO2,8.62824,µg/m3,2014-03-22 08:00:00 +01:00
918,GB,Station_GB1012A,NO2,7.27658,µg/m3,2014-03-21 16:00:00 +01:00
919,GB,Station_GB1012A,NO2,11.85224,µg/m3,2014-03-21 22:00:00 +01:00
920,GB,Station_GB1012A,NO2,10.44321,µg/m3,2014-03-22 14:00:00 +01:00
921,GB,Station_GB1012A,NO2,45.12735,µg/m3,2014-03-23 13:00:00 +01:00
922,GB,Station_GB1012A,NO2,33.60167,µg/m3,2014-03-22 20:00:00 +01:00
923,GB,Station_GB1012A,NO2,51.45916,µg/m3,2014-03-23 23:00:00 +01:00
924,GB,Station_GB1012A,NO2,38.60381,µg/m3,2014-03-21 07:00:00 +01:00
925,GB,Station_GB1012A,NO2,7.76236,µg/m3,2014-03-22 10:00:00 +01:00
926,GB,Station_GB1012A,NO2,92.85474,µg/m3,2014-03-26 10:00:00 +01:00
927,GB,Station_GB1012A,NO2,42.12664,µg/m3,2014-03-27 01:00:00 +01:00
928,GB,Station_GB1012A,NO2,107.58243,µg/m3,2014-03-26 20:00:00 +01:00
929,GB,Station_GB1012A,NO2,86.29439,µg/m3,2014-03-28 09:00:00 +01:00
930,GB,Station_GB1012A,NO2,96.49232,µg/m3,2014-03-25 07:00:00 +01:00
931,GB,Station_GB1012A,NO2,67.35777,µg/m3,2014-03-27 20:00:00 +01:00
932,GB,Station_GB1012A,NO2,52.80508,µg/m3,2014-03-24 20:00:00 +01:00
933,GB,Station_GB1012A,NO2,21.70496,µg/m3,2014-03-24 17:00:00 +01:00
934,GB,Station_GB1012A,NO2,99.17699,µg/m3,2014-03-26 08:00:00 +01:00
935,GB,Station_GB1012A,NO2,62.05823,µg/m3,2014-03-25 14:00:00 +01:00
936,GB,Station_GB1012A,NO2,70.79693,µg/m3,2014-03-25 16:00:00 +01:00
937,GB,Station_GB1012A,NO2,88.23701,µg/m3,2014-03-25 09:00:00 +01:00
938,GB,Station_GB1012A,NO2,76.79978,µg/m3,2014-03-25 19:00:00 +01:00
939,GB,Station_GB1012A,NO2,57.90907,µg/m3,2014-03-26 00:00:00 +01:00
940,GB,Station_GB1012A,NO2,45.63512,µg/m3,2014-03-27 05:00:00 +01:00
941,GB,Station_GB1012A,NO2,65.25641,µg/m3,2014-03-30 06:00:00 +01:00
942,GB,Station_GB1012A,NO2,80.37329,µg/m3,2014-03-29 19:00:00 +01:00
943,GB,Station_GB1012A,NO2,80.70702,µg/m3,2014-03-30 10:00:00 +01:00
944,GB,Station_GB1012A,NO2,40.70804,µg/m3,2014-03-29 05:00:00 +01:00
945,GB,Station_GB1012A,NO2,57.77615,µg/m3,2014-03-29 13:00:00 +01:00
946,GB,Station_GB1012A,NO2,71.77804,µg/m3,2014-03-28 20:00:00 +01:00
947,GB,Station_GB1012A,NO2,72.31258,µg/m3,2014-03-29 11:00:00 +01:00
948,GB,Station_GB1012A,NO2,58.6449,µg/m3,2014-03-30 08:00:00 +01:00
949,GB,Station_GB1012A,NO2,10.80084,µg/m3,2014-03-30 13:00:00 +01:00
950,GB,Station_GB1012A,NO2,91.03118,µg/m3,2014-03-30 00:00:00 +01:00
951,GB,Station_GB1012A,NO2,63.58776,µg/m3,2014-03-31 09:00:00 +01:00
952,GB,Station_GB1012A,NO2,80.36899,µg/m3,2014-03-28 18:00:00 +01:00
953,GB,Station_GB1012A,NO2,31.10347,µg/m3,2014-03-29 17:00:00 +01:00
954,GB,Station_GB1012A,NO2,8.44273,µg/m3,2014-04-05 14:00:00 +01:00
955,GB,Station_GB1012A,NO2,18.3447,µg/m3,2014-04-08 10:00:00 +01:00
956,GB,Station_GB1012A,NO2,19.60791,µg/m3,2014-04-08 08:00:00 +01:00
957,GB,Station_GB1012A,NO2,16.02771,µg/m3,2014-04-08 06:00:00 +01:00
958,GB,Station_GB1012A,NO2,14.18453,µg/m3,2014-04-07 08:00:00 +01:00
959,GB,Station_GB1012A,NO2,22.00427,µg/m3,2014-04-09 03:00:00 +01:00
960,GB,Station_GB1012A,NO2,2.29548,µg/m3,2014-04-06 05:00:00 +01:00
961,GB,Station_GB1012A,NO2,35.037,µg/m3,2014-04-09 01:00:00 +01:00
962,GB,Station_GB1012A,NO2,80.35082,µg/m3,2014-04-10 19:00:00 +01:00
963,GB,Station_GB1012A,NO2,114.91591,µg/m3,2014-04-11 06:00:00 +01:00
964,GB,Station_GB1012A,NO2,26.52781,µg/m3,2014-04-09 14:00:00 +01:00
965,GB,Station_GB1012A,NO2,32.9672,µg/m3,2014-04-10 12:00:00 +01:00
966,GB,Station_GB1012A,NO2,39.58445,µg/m3,2014-04-10 05:00:00 +01:00
967,GB,Station_GB1012A,NO2,41.8914,µg/m3,2014-04-10 00:00:00 +01:00
968,GB,Station_GB1012A,NO2,67.17178,µg/m3,2014-04-10 17:00:00 +01:00
970,GB,Station_GB1012A,NO2,30.62391,µg/m3,2014-04-13 14:00:00 +01:00
971,GB,Station_GB1012A,NO2,51.25165,µg/m3,2014-04-12 05:00:00 +01:00
972,GB,Station_GB1012A,NO2,24.4537,µg/m3,2014-04-12 15:00:00 +01:00
973,GB,Station_GB1012A,NO2,60.27865,µg/m3,2014-04-13 08:00:00 +01:00
974,GB,Station_GB1012A,NO2,7.64809,µg/m3,2014-04-05 23:00:00 +01:00
975,GB,Station_GB1012A,NO2,15.15274,µg/m3,2014-04-07 11:00:00 +01:00
976,GB,Station_GB1012A,NO2,5.96365,µg/m3,2014-04-06 22:00:00 +01:00
977,GB,Station_GB1012A,NO2,23.21918,µg/m3,2014-04-04 18:00:00 +01:00
978,GB,Station_GB1012A,NO2,58.95042,µg/m3,2014-04-05 06:00:00 +01:00
979,GB,Station_GB1012A,NO2,8.21275,µg/m3,2014-04-05 16:00:00 +01:00
980,GB,Station_GB1012A,NO2,5.20487,µg/m3,2014-04-06 11:00:00 +01:00
981,GB,Station_GB1012A,NO2,4.52258,µg/m3,2014-04-06 16:00:00 +01:00
982,GB,Station_GB1012A,NO2,14.46567,µg/m3,2014-04-05 10:00:00 +01:00
983,GB,Station_GB1012A,NO2,16.35251,µg/m3,2014-04-04 02:00:00 +01:00
984,GB,Station_GB1012A,NO2,109.54991,µg/m3,2014-04-02 06:00:00 +01:00
985,GB,Station_GB1012A,NO2,29.13598,µg/m3,2014-04-04 06:00:00 +01:00
986,GB,Station_GB1012A,NO2,24.94139,µg/m3,2014-04-04 08:00:00 +01:00
987,GB,Station_GB1012A,NO2,18.19744,µg/m3,2014-04-04 22:00:00 +01:00
988,GB,Station_GB1012A,NO2,80.92409,µg/m3,2014-04-03 12:00:00 +01:00
989,GB,Station_GB1012A,NO2,25.26938,µg/m3,2014-04-05 08:00:00 +01:00
990,GB,Station_GB1012A,NO2,20.01192,µg/m3,2014-04-04 16:00:00 +01:00
991,GB,Station_GB1012A,NO2,26.2701,µg/m3,2014-04-05 04:00:00 +01:00
992,GB,Station_GB1012A,NO2,42.59663,µg/m3,2014-04-04 20:00:00 +01:00
993,GB,Station_GB1012A,NO2,25.61363,µg/m3,2014-04-04 12:00:00 +01:00
994,GB,Station_GB1012A,NO2,22.93709,µg/m3,2014-04-03 18:00:00 +01:00
995,GB,Station_GB1012A,NO2,20.78123,µg/m3,2014-04-04 04:00:00 +01:00
996,GB,Station_GB1012A,NO2,21.40948,µg/m3,2014-04-03 20:00:00 +01:00
997,GB,Station_GB1012A,NO2,71.81772,µg/m3,2014-04-01 23:00:00 +01:00
998,GB,Station_GB1012A,NO2,102.10312,µg/m3,2014-04-02 10:00:00 +01:00
999,GB,Station_GB1012A,NO2,62.58401,µg/m3,2014-03-31 01:00:00 +01:00
1000,GB,Station_GB1012A,NO2,127.45904,µg/m3,2014-03-31 07:00:00 +01:00
1001,GB,Station_GB1012A,NO2,59.09434,µg/m3,2014-04-01 10:00:00 +01:00
1002,GB,Station_GB1012A,NO2,109.73256,µg/m3,2014-04-01 16:00:00 +01:00
1003,GB,Station_GB1012A,NO2,67.85933,µg/m3,2014-04-01 12:00:00 +01:00
1004,GB,Station_GB1012A,NO2,43.84789,µg/m3,2014-03-29 03:00:00 +01:00
1005,GB,Station_GB1012A,NO2,87.28028,µg/m3,2014-04-01 18:00:00 +01:00
1040,GB,Station_GB1012A,NO2,100.49805,µg/m3,2014-06-24 08:00:00 +01:00
1041,GB,Station_GB1012A,NO2,91.84208,µg/m3,2014-06-24 16:00:00 +01:00
1042,GB,Station_GB1012A,NO2,50.58658,µg/m3,2014-06-24 04:00:00 +01:00
1043,GB,Station_GB1012A,NO2,46.41829,µg/m3,2014-06-23 16:00:00 +01:00
