,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
55,GB,Station_GB1024A,NO2,16.405,µg/m3,2018-01-04 13:00:00 +01:00
56,GB,Station_GB1024A,NO2,8.4326,µg/m3,2018-01-04 14:00:00 +01:00
57,GB,Station_GB1024A,NO2,7.69034,µg/m3,2018-01-04 15:00:00 +01:00
58,GB,Station_GB1024A,NO2,9.73142,µg/m3,2018-01-04 16:00:00 +01:00
59,GB,Station_GB1024A,NO2,12.44677,µg/m3,2018-01-04 17:00:00 +01:00
60,GB,Station_GB1024A,NO2,19.52187,µg/m3,2018-01-04 21:00:00 +01:00
61,GB,Station_GB1024A,NO2,20.54448,µg/m3,2018-01-04 23:00:00 +01:00
62,GB,Station_GB1024A,NO2,26.5469,µg/m3,2018-01-05 00:00:00 +01:00
63,GB,Station_GB1024A,NO2,21.38859,µg/m3,2018-01-05 01:00:00 +01:00
64,GB,Station_GB1024A,NO2,18.97013,µg/m3,2018-01-05 02:00:00 +01:00
65,GB,Station_GB1024A,NO2,15.07747,µg/m3,2018-01-05 03:00:00 +01:00
66,GB,Station_GB1024A,NO2,13.31964,µg/m3,2018-01-05 04:00:00 +01:00
67,GB,Station_GB1024A,NO2,11.84431,µg/m3,2018-01-05 06:00:00 +01:00
68,GB,Station_GB1024A,NO2,19.04127,µg/m3,2018-01-05 07:00:00 +01:00
69,GB,Station_GB1024A,NO2,51.62248,µg/m3,2018-01-05 08:00:00 +01:00
70,GB,Station_GB1024A,NO2,51.73109,µg/m3,2018-01-05 09:00:00 +01:00
71,GB,Station_GB1024A,NO2,24.41513,µg/m3,2018-01-05 11:00:00 +01:00
72,GB,Station_GB1024A,NO2,19.48393,µg/m3,2018-01-05 12:00:00 +01:00
73,GB,Station_GB1024A,NO2,14.55375,µg/m3,2018-01-05 13:00:00 +01:00
74,GB,Station_GB1024A,NO2,20.1111,µg/m3,2018-01-05 16:00:00 +01:00
75,GB,Station_GB1024A,NO2,64.84254,µg/m3,2018-01-05 20:00:00 +01:00
76,GB,Station_GB1024A,NO2,69.75266,µg/m3,2018-01-05 21:00:00 +01:00
77,GB,Station_GB1024A,NO2,63.66286,µg/m3,2018-01-05 23:00:00 +01:00
78,GB,Station_GB1024A,NO2,48.00795,µg/m3,2018-01-06 02:00:00 +01:00
79,GB,Station_GB1024A,NO2,47.29746,µg/m3,2018-01-06 03:00:00 +01:00
80,GB,Station_GB1024A,NO2,42.54889,µg/m3,2018-01-06 04:00:00 +01:00
81,GB,Station_GB1024A,NO2,44.19735,µg/m3,2018-01-06 05:00:00 +01:00
82,GB,Station_GB1024A,NO2,38.34362,µg/m3,2018-01-06 06:00:00 +01:00
83,GB,Station_GB1024A,NO2,39.64031,µg/m3,2018-01-06 07:00:00 +01:00
84,GB,Station_GB1024A,NO2,29.29155,µg/m3,2018-01-06 13:00:00 +01:00
85,GB,Station_GB1024A,NO2,20.13625,µg/m3,2018-01-06 17:00:00 +01:00
86,GB,Station_GB1024A,NO2,21.16254,µg/m3,2018-01-06 20:00:00 +01:00
87,GB,Station_GB1024A,NO2,18.66898,µg/m3,2018-01-06 21:00:00 +01:00
88,GB,Station_GB1024A,NO2,17.59376,µg/m3,2018-01-06 22:00:00 +01:00
89,GB,Station_GB1024A,NO2,12.37266,µg/m3,2018-01-07 00:00:00 +01:00
90,GB,Station_GB1024A,NO2,10.6089,µg/m3,2018-01-07 01:00:00 +01:00
91,GB,Station_GB1024A,NO2,7.2724,µg/m3,2018-01-07 02:00:00 +01:00
92,GB,Station_GB1024A,NO2,6.24915,µg/m3,2018-01-07 04:00:00 +01:00
93,GB,Station_GB1024A,NO2,6.30569,µg/m3,2018-01-07 06:00:00 +01:00
94,GB,Station_GB1024A,NO2,15.68247,µg/m3,2018-01-07 08:00:00 +01:00
95,GB,Station_GB1024A,NO2,13.06227,µg/m3,2018-01-07 09:00:00 +01:00
96,GB,Station_GB1024A,NO2,12.83036,µg/m3,2018-01-07 10:00:00 +01:00
97,GB,Station_GB1024A,NO2,11.63401,µg/m3,2018-01-07 11:00:00 +01:00
98,GB,Station_GB1024A,NO2,11.17665,µg/m3,2018-01-07 12:00:00 +01:00
99,GB,Station_GB1024A,NO2,13.50026,µg/m3,2018-01-07 13:00:00 +01:00
100,GB,Station_GB1024A,NO2,10.84357,µg/m3,2018-01-07 15:00:00 +01:00
101,GB,Station_GB1024A,NO2,15.97091,µg/m3,2018-01-07 17:00:00 +01:00
102,GB,Station_GB1024A,NO2,19.38324,µg/m3,2018-01-07 19:00:00 +01:00
103,GB,Station_GB1024A,NO2,19.32433,µg/m3,2018-01-07 20:00:00 +01:00
104,GB,Station_GB1024A,NO2,18.70078,µg/m3,2018-01-07 21:00:00 +01:00
105,GB,Station_GB1024A,NO2,21.88392,µg/m3,2018-01-07 23:00:00 +01:00
106,GB,Station_GB1024A,NO2,17.53262,µg/m3,2018-01-08 02:00:00 +01:00
107,GB,Station_GB1024A,NO2,15.54129,µg/m3,2018-01-08 03:00:00 +01:00
108,GB,Station_GB1024A,NO2,17.35341,µg/m3,2018-01-08 07:00:00 +01:00
109,GB,Station_GB1024A,NO2,27.22763,µg/m3,2018-01-08 10:00:00 +01:00
110,GB,Station_GB1024A,NO2,25.12261,µg/m3,2018-01-08 12:00:00 +01:00
111,GB,Station_GB1024A,NO2,24.863,µg/m3,2018-01-08 14:00:00 +01:00
112,GB,Station_GB1024A,NO2,27.74023,µg/m3,2018-01-08 16:00:00 +01:00
113,GB,Station_GB1024A,NO2,28.53762,µg/m3,2018-01-08 17:00:00 +01:00
114,GB,Station_GB1024A,NO2,27.34898,µg/m3,2018-01-08 18:00:00 +01:00
115,GB,Station_GB1024A,NO2,27.34188,µg/m3,2018-01-08 19:00:00 +01:00
116,GB,Station_GB1024A,NO2,27.85854,µg/m3,2018-01-08 20:00:00 +01:00
117,GB,Station_GB1024A,NO2,26.27628,µg/m3,2018-01-08 22:00:00 +01:00
118,GB,Station_GB1024A,NO2,26.45053,µg/m3,2018-01-08 23:00:00 +01:00
119,GB,Station_GB1024A,NO2,31.90886,µg/m3,2018-01-09 00:00:00 +01:00
120,GB,Station_GB1024A,NO2,33.73154,µg/m3,2018-01-09 01:00:00 +01:00
121,GB,Station_GB1024A,NO2,25.61084,µg/m3,2018-01-09 02:00:00 +01:00
122,GB,Station_GB1024A,NO2,27.06859,µg/m3,2018-01-09 04:00:00 +01:00
123,GB,Station_GB1024A,NO2,32.98026,µg/m3,2018-01-09 05:00:00 +01:00
124,GB,Station_GB1024A,NO2,33.65028,µg/m3,2018-01-09 06:00:00 +01:00
125,GB,Station_GB1024A,NO2,37.47317,µg/m3,2018-01-09 07:00:00 +01:00
126,GB,Station_GB1024A,NO2,37.25056,µg/m3,2018-01-09 08:00:00 +01:00
127,GB,Station_GB1024A,NO2,37.76579,µg/m3,2018-01-09 09:00:00 +01:00
128,GB,Station_GB1024A,NO2,34.56515,µg/m3,2018-01-09 12:00:00 +01:00
129,GB,Station_GB1024A,NO2,37.58916,µg/m3,2018-01-09 13:00:00 +01:00
130,GB,Station_GB1024A,NO2,35.34555,µg/m3,2018-01-09 14:00:00 +01:00
131,GB,Station_GB1024A,NO2,35.85,µg/m3,2018-01-09 15:00:00 +01:00
132,GB,Station_GB1024A,NO2,41.90822,µg/m3,2018-01-09 17:00:00 +01:00
133,GB,Station_GB1024A,NO2,44.92493,µg/m3,2018-01-09 21:00:00 +01:00
134,GB,Station_GB1024A,NO2,39.29256,µg/m3,2018-01-09 23:00:00 +01:00
135,GB,Station_GB1024A,NO2,30.13935,µg/m3,2018-01-10 00:00:00 +01:00
136,GB,Station_GB1024A,NO2,25.64245,µg/m3,2018-01-10 01:00:00 +01:00
137,GB,Station_GB1024A,NO2,20.5496,µg/m3,2018-01-10 02:00:00 +01:00
138,GB,Station_GB1024A,NO2,19.91967,µg/m3,2018-01-10 03:00:00 +01:00
139,GB,Station_GB1024A,NO2,19.00836,µg/m3,2018-01-10 04:00:00 +01:00
140,GB,Station_GB1024A,NO2,15.81241,µg/m3,2018-01-10 06:00:00 +01:00
141,GB,Station_GB1024A,NO2,19.74897,µg/m3,2018-01-10 07:00:00 +01:00
142,GB,Station_GB1024A,NO2,34.42358,µg/m3,2018-01-10 08:00:00 +01:00
143,GB,Station_GB1024A,NO2,34.07681,µg/m3,2018-01-10 09:00:00 +01:00
144,GB,Station_GB1024A,NO2,39.59879,µg/m3,2018-01-10 10:00:00 +01:00
145,GB,Station_GB1024A,NO2,22.80891,µg/m3,2018-01-10 12:00:00 +01:00
146,GB,Station_GB1024A,NO2,33.98319,µg/m3,2018-01-10 14:00:00 +01:00
147,GB,Station_GB1024A,NO2,39.62348,µg/m3,2018-01-10 15:00:00 +01:00
148,GB,Station_GB1024A,NO2,68.51506,µg/m3,2018-01-10 17:00:00 +01:00
149,GB,Station_GB1024A,NO2,70.79411,µg/m3,2018-01-10 20:00:00 +01:00
150,GB,Station_GB1024A,NO2,66.38315,µg/m3,2018-01-10 22:00:00 +01:00
151,GB,Station_GB1024A,NO2,59.00374,µg/m3,2018-01-11 00:00:00 +01:00
152,GB,Station_GB1024A,NO2,52.90973,µg/m3,2018-01-11 01:00:00 +01:00
153,GB,Station_GB1024A,NO2,37.45562,µg/m3,2018-01-11 05:00:00 +01:00
154,GB,Station_GB1024A,NO2,37.12559,µg/m3,2018-01-11 07:00:00 +01:00
155,GB,Station_GB1024A,NO2,36.96208,µg/m3,2018-01-11 08:00:00 +01:00
156,GB,Station_GB1024A,NO2,35.62751,µg/m3,2018-01-11 09:00:00 +01:00
157,GB,Station_GB1024A,NO2,33.02812,µg/m3,2018-01-11 10:00:00 +01:00
158,GB,Station_GB1024A,NO2,27.30385,µg/m3,2018-01-11 11:00:00 +01:00
159,GB,Station_GB1024A,NO2,24.13417,µg/m3,2018-01-11 12:00:00 +01:00
160,GB,Station_GB1024A,NO2,21.84009,µg/m3,2018-01-11 13:00:00 +01:00
161,GB,Station_GB1024A,NO2,22.65495,µg/m3,2018-01-11 14:00:00 +01:00
162,GB,Station_GB1024A,NO2,23.57047,µg/m3,2018-01-11 15:00:00 +01:00
163,GB,Station_GB1024A,NO2,32.06991,µg/m3,2018-01-11 18:00:00 +01:00
164,GB,Station_GB1024A,NO2,31.93356,µg/m3,2018-01-11 19:00:00 +01:00
165,GB,Station_GB1024A,NO2,30.35685,µg/m3,2018-01-11 20:00:00 +01:00
166,GB,Station_GB1024A,NO2,28.14391,µg/m3,2018-01-11 21:00:00 +01:00
167,GB,Station_GB1024A,NO2,22.38484,µg/m3,2018-01-11 22:00:00 +01:00
168,GB,Station_GB1024A,NO2,19.70325,µg/m3,2018-01-11 23:00:00 +01:00
169,GB,Station_GB1024A,NO2,19.47559,µg/m3,2018-01-12 00:00:00 +01:00
170,GB,Station_GB1024A,NO2,16.0638,µg/m3,2018-01-12 03:00:00 +01:00
171,GB,Station_GB1024A,NO2,13.14567,µg/m3,2018-01-12 05:00:00 +01:00
172,GB,Station_GB1024A,NO2,14.45733,µg/m3,2018-01-12 06:00:00 +01:00
173,GB,Station_GB1024A,NO2,24.66309,µg/m3,2018-01-12 07:00:00 +01:00
174,GB,Station_GB1024A,NO2,36.0917,µg/m3,2018-01-12 09:00:00 +01:00
175,GB,Station_GB1024A,NO2,42.10951,µg/m3,2018-01-12 10:00:00 +01:00
176,GB,Station_GB1024A,NO2,51.07734,µg/m3,2018-01-12 11:00:00 +01:00
177,GB,Station_GB1024A,NO2,42.93092,µg/m3,2018-01-12 14:00:00 +01:00
178,GB,Station_GB1024A,NO2,41.11052,µg/m3,2018-01-12 15:00:00 +01:00
179,GB,Station_GB1024A,NO2,64.20811,µg/m3,2018-01-12 18:00:00 +01:00
180,GB,Station_GB1024A,NO2,34.63749,µg/m3,2018-01-12 20:00:00 +01:00
181,GB,Station_GB1024A,NO2,27.7196,µg/m3,2018-01-12 21:00:00 +01:00
182,GB,Station_GB1024A,NO2,11.74553,µg/m3,2018-01-13 02:00:00 +01:00
183,GB,Station_GB1024A,NO2,13.84307,µg/m3,2018-01-13 03:00:00 +01:00
184,GB,Station_GB1024A,NO2,14.81503,µg/m3,2018-01-13 04:00:00 +01:00
185,GB,Station_GB1024A,NO2,15.04302,µg/m3,2018-01-13 05:00:00 +01:00
186,GB,Station_GB1024A,NO2,23.3919,µg/m3,2018-01-13 07:00:00 +01:00
187,GB,Station_GB1024A,NO2,33.90717,µg/m3,2018-01-13 08:00:00 +01:00
188,GB,Station_GB1024A,NO2,23.31202,µg/m3,2018-01-13 14:00:00 +01:00
189,GB,Station_GB1024A,NO2,24.62398,µg/m3,2018-01-13 15:00:00 +01:00
190,GB,Station_GB1024A,NO2,23.72425,µg/m3,2018-01-13 18:00:00 +01:00
191,GB,Station_GB1024A,NO2,31.78881,µg/m3,2018-01-13 21:00:00 +01:00
192,GB,Station_GB1024A,NO2,19.72746,µg/m3,2018-01-13 22:00:00 +01:00
193,GB,Station_GB1024A,NO2,20.41542,µg/m3,2018-01-13 23:00:00 +01:00
194,GB,Station_GB1024A,NO2,22.59131,µg/m3,2018-01-14 00:00:00 +01:00
195,GB,Station_GB1024A,NO2,17.47154,µg/m3,2018-01-14 01:00:00 +01:00
196,GB,Station_GB1024A,NO2,19.3079,µg/m3,2018-01-14 02:00:00 +01:00
197,GB,Station_GB1024A,NO2,14.7619,µg/m3,2018-01-14 03:00:00 +01:00
198,GB,Station_GB1024A,NO2,14.88057,µg/m3,2018-01-14 04:00:00 +01:00
199,GB,Station_GB1024A,NO2,17.62948,µg/m3,2018-01-14 06:00:00 +01:00
200,GB,Station_GB1024A,NO2,29.5321,µg/m3,2018-01-14 08:00:00 +01:00
201,GB,Station_GB1024A,NO2,34.54749,µg/m3,2018-01-14 10:00:00 +01:00
202,GB,Station_GB1024A,NO2,37.8376,µg/m3,2018-01-14 12:00:00 +01:00
203,GB,Station_GB1024A,NO2,37.32965,µg/m3,2018-01-14 13:00:00 +01:00
204,GB,Station_GB1024A,NO2,27.78961,µg/m3,2018-01-14 14:00:00 +01:00
205,GB,Station_GB1024A,NO2,29.5152,µg/m3,2018-01-14 15:00:00 +01:00
206,GB,Station_GB1024A,NO2,41.17662,µg/m3,2018-01-14 16:00:00 +01:00
207,GB,Station_GB1024A,NO2,27.46412,µg/m3,2018-01-14 20:00:00 +01:00
208,GB,Station_GB1024A,NO2,22.43094,µg/m3,2018-01-14 21:00:00 +01:00
209,GB,Station_GB1024A,NO2,26.60844,µg/m3,2018-01-14 22:00:00 +01:00
210,GB,Station_GB1024A,NO2,21.80668,µg/m3,2018-01-15 00:00:00 +01:00
211,GB,Station_GB1024A,NO2,21.68774,µg/m3,2018-01-15 01:00:00 +01:00
212,GB,Station_GB1024A,NO2,12.98124,µg/m3,2018-01-15 02:00:00 +01:00
213,GB,Station_GB1024A,NO2,10.82372,µg/m3,2018-01-15 03:00:00 +01:00
214,GB,Station_GB1024A,NO2,11.74133,µg/m3,2018-01-15 04:00:00 +01:00
215,GB,Station_GB1024A,NO2,11.62588,µg/m3,2018-01-15 05:00:00 +01:00
216,GB,Station_GB1024A,NO2,10.53838,µg/m3,2018-01-15 06:00:00 +01:00
217,GB,Station_GB1024A,NO2,14.14466,µg/m3,2018-01-15 07:00:00 +01:00
218,GB,Station_GB1024A,NO2,20.32644,µg/m3,2018-01-15 08:00:00 +01:00
219,GB,Station_GB1024A,NO2,28.67978,µg/m3,2018-01-15 10:00:00 +01:00
220,GB,Station_GB1024A,NO2,30.74219,µg/m3,2018-01-15 12:00:00 +01:00
221,GB,Station_GB1024A,NO2,26.33634,µg/m3,2018-01-15 13:00:00 +01:00
222,GB,Station_GB1024A,NO2,22.83432,µg/m3,2018-01-15 14:00:00 +01:00
223,GB,Station_GB1024A,NO2,18.48834,µg/m3,2018-01-15 15:00:00 +01:00
224,GB,Station_GB1024A,NO2,26.11202,µg/m3,2018-01-15 17:00:00 +01:00
225,GB,Station_GB1024A,NO2,20.83954,µg/m3,2018-01-15 18:00:00 +01:00
226,GB,Station_GB1024A,NO2,19.57986,µg/m3,2018-01-15 19:00:00 +01:00
227,GB,Station_GB1024A,NO2,32.92322,µg/m3,2018-01-15 20:00:00 +01:00
228,GB,Station_GB1024A,NO2,28.57207,µg/m3,2018-01-15 21:00:00 +01:00
229,GB,Station_GB1024A,NO2,23.59496,µg/m3,2018-01-15 22:00:00 +01:00
230,GB,Station_GB1024A,NO2,25.02768,µg/m3,2018-01-15 23:00:00 +01:00
231,GB,Station_GB1024A,NO2,14.43947,µg/m3,2018-01-16 01:00:00 +01:00
232,GB,Station_GB1024A,NO2,8.40422,µg/m3,2018-01-16 02:00:00 +01:00
233,GB,Station_GB1024A,NO2,7.04654,µg/m3,2018-01-16 04:00:00 +01:00
234,GB,Station_GB1024A,NO2,8.7086,µg/m3,2018-01-16 06:00:00 +01:00
235,GB,Station_GB1024A,NO2,14.03463,µg/m3,2018-01-16 07:00:00 +01:00
236,GB,Station_GB1024A,NO2,27.82607,µg/m3,2018-01-16 08:00:00 +01:00
237,GB,Station_GB1024A,NO2,30.98902,µg/m3,2018-01-16 09:00:00 +01:00
238,GB,Station_GB1024A,NO2,26.11749,µg/m3,2018-01-16 10:00:00 +01:00
239,GB,Station_GB1024A,NO2,17.1718,µg/m3,2018-01-16 12:00:00 +01:00
240,GB,Station_GB1024A,NO2,11.44583,µg/m3,2018-01-16 13:00:00 +01:00
241,GB,Station_GB1024A,NO2,13.11649,µg/m3,2018-01-16 15:00:00 +01:00
242,GB,Station_GB1024A,NO2,20.10791,µg/m3,2018-01-16 16:00:00 +01:00
243,GB,Station_GB1024A,NO2,30.25508,µg/m3,2018-01-16 17:00:00 +01:00
244,GB,Station_GB1024A,NO2,28.59495,µg/m3,2018-01-16 19:00:00 +01:00
245,GB,Station_GB1024A,NO2,25.49793,µg/m3,2018-01-16 21:00:00 +01:00
246,GB,Station_GB1024A,NO2,18.56467,µg/m3,2018-01-16 22:00:00 +01:00
247,GB,Station_GB1024A,NO2,16.9616,µg/m3,2018-01-16 23:00:00 +01:00
248,GB,Station_GB1024A,NO2,10.88582,µg/m3,2018-01-17 00:00:00 +01:00
249,GB,Station_GB1024A,NO2,8.78903,µg/m3,2018-01-17 01:00:00 +01:00
250,GB,Station_GB1024A,NO2,2.52117,µg/m3,2018-01-17 03:00:00 +01:00
251,GB,Station_GB1024A,NO2,3.55189,µg/m3,2018-01-17 04:00:00 +01:00
252,GB,Station_GB1024A,NO2,4.12582,µg/m3,2018-01-17 05:00:00 +01:00
253,GB,Station_GB1024A,NO2,13.18408,µg/m3,2018-01-17 07:00:00 +01:00
254,GB,Station_GB1024A,NO2,16.45155,µg/m3,2018-01-17 08:00:00 +01:00
255,GB,Station_GB1024A,NO2,21.42314,µg/m3,2018-01-17 09:00:00 +01:00
256,GB,Station_GB1024A,NO2,12.81981,µg/m3,2018-01-17 12:00:00 +01:00
257,GB,Station_GB1024A,NO2,11.85716,µg/m3,2018-01-17 14:00:00 +01:00
258,GB,Station_GB1024A,NO2,12.20617,µg/m3,2018-01-17 15:00:00 +01:00
259,GB,Station_GB1024A,NO2,15.47231,µg/m3,2018-01-17 16:00:00 +01:00
260,GB,Station_GB1024A,NO2,21.84104,µg/m3,2018-01-17 17:00:00 +01:00
261,GB,Station_GB1024A,NO2,36.57882,µg/m3,2018-01-17 18:00:00 +01:00
262,GB,Station_GB1024A,NO2,38.81557,µg/m3,2018-01-17 19:00:00 +01:00
263,GB,Station_GB1024A,NO2,37.67387,µg/m3,2018-01-17 20:00:00 +01:00
264,GB,Station_GB1024A,NO2,28.32691,µg/m3,2018-01-17 21:00:00 +01:00
265,GB,Station_GB1024A,NO2,22.01849,µg/m3,2018-01-17 22:00:00 +01:00
266,GB,Station_GB1024A,NO2,15.99663,µg/m3,2018-01-18 00:00:00 +01:00
267,GB,Station_GB1024A,NO2,7.2663,µg/m3,2018-01-18 01:00:00 +01:00
268,GB,Station_GB1024A,NO2,5.27641,µg/m3,2018-01-18 02:00:00 +01:00
269,GB,Station_GB1024A,NO2,2.06204,µg/m3,2018-01-18 06:00:00 +01:00
270,GB,Station_GB1024A,NO2,19.49926,µg/m3,2018-01-18 09:00:00 +01:00
271,GB,Station_GB1024A,NO2,18.06011,µg/m3,2018-01-18 10:00:00 +01:00
272,GB,Station_GB1024A,NO2,15.99239,µg/m3,2018-01-18 11:00:00 +01:00
273,GB,Station_GB1024A,NO2,13.69971,µg/m3,2018-01-18 13:00:00 +01:00
274,GB,Station_GB1024A,NO2,14.10538,µg/m3,2018-01-18 14:00:00 +01:00
275,GB,Station_GB1024A,NO2,15.9466,µg/m3,2018-01-18 15:00:00 +01:00
276,GB,Station_GB1024A,NO2,30.34776,µg/m3,2018-01-18 17:00:00 +01:00
277,GB,Station_GB1024A,NO2,27.88082,µg/m3,2018-01-18 18:00:00 +01:00
278,GB,Station_GB1024A,NO2,32.41651,µg/m3,2018-01-18 19:00:00 +01:00
279,GB,Station_GB1024A,NO2,32.81806,µg/m3,2018-01-18 20:00:00 +01:00
280,GB,Station_GB1024A,NO2,16.63721,µg/m3,2018-01-18 21:00:00 +01:00
281,GB,Station_GB1024A,NO2,16.00606,µg/m3,2018-01-18 22:00:00 +01:00
282,GB,Station_GB1024A,NO2,21.63341,µg/m3,2018-01-19 00:00:00 +01:00
283,GB,Station_GB1024A,NO2,22.50938,µg/m3,2018-01-19 01:00:00 +01:00
284,GB,Station_GB1024A,NO2,18.6598,µg/m3,2018-01-19 03:00:00 +01:00
285,GB,Station_GB1024A,NO2,20.21105,µg/m3,2018-01-19 04:00:00 +01:00
286,GB,Station_GB1024A,NO2,24.00278,µg/m3,2018-01-19 05:00:00 +01:00
287,GB,Station_GB1024A,NO2,20.38261,µg/m3,2018-01-19 06:00:00 +01:00
288,GB,Station_GB1024A,NO2,52.6693,µg/m3,2018-01-19 08:00:00 +01:00
289,GB,Station_GB1024A,NO2,61.55845,µg/m3,2018-01-19 10:00:00 +01:00
290,GB,Station_GB1024A,NO2,21.21806,µg/m3,2018-01-19 13:00:00 +01:00
291,GB,Station_GB1024A,NO2,39.15306,µg/m3,2018-01-19 17:00:00 +01:00
292,GB,Station_GB1024A,NO2,41.67947,µg/m3,2018-01-19 18:00:00 +01:00
293,GB,Station_GB1024A,NO2,51.7804,µg/m3,2018-01-19 19:00:00 +01:00
294,GB,Station_GB1024A,NO2,33.93215,µg/m3,2018-01-19 21:00:00 +01:00
295,GB,Station_GB1024A,NO2,33.3583,µg/m3,2018-01-19 23:00:00 +01:00
296,GB,Station_GB1024A,NO2,30.94849,µg/m3,2018-01-20 00:00:00 +01:00
297,GB,Station_GB1024A,NO2,17.77101,µg/m3,2018-01-20 02:00:00 +01:00
298,GB,Station_GB1024A,NO2,20.7972,µg/m3,2018-01-20 04:00:00 +01:00
299,GB,Station_GB1024A,NO2,15.3955,µg/m3,2018-01-20 05:00:00 +01:00
300,GB,Station_GB1024A,NO2,18.78695,µg/m3,2018-01-20 06:00:00 +01:00
